server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;301;308.0;314.0;586;27;5.0;6.0
4;300;308.0;316.0;582;26;7.0;8.0
15;300;308.0;309.0;581;10;1.0;1.0
19;300;308.3868194228238;322.3868194228238;583;24;12.0;14.0
15;297;309.0;330.0;575;16;21.0;21.0
9;300;311.6273537560643;316.6273537560643;584;22;6.0;5.0
3;314;314.0;334.0;609;16;18.0;20.0
13;305;315.0;316.0;595;25;1.0;1.0
2;314;315.2040778531987;316.2040778531987;607;2;1.0;1.0
13;305;316.0;319.0;598;20;2.0;3.0
4;314;316.0;318.0;611;21;3.0;2.0
2;301;316.2040778531987;319.2040778531987;588;0;2.0;3.0
9;305;316.6273537560643;322.6273537560643;597;7;8.0;6.0
12;310;317.5002763774452;330.5002763774452;603;2;12.0;13.0
4;317;318.0;330.0;615;11;11.0;12.0
13;319;319.0;322.0;623;8;3.0;3.0
2;317;319.2040778531987;320.2040778531987;618;1;1.0;1.0
5;314;320.0;323.0;610;8;4.0;3.0
2;301;320.2040778531987;323.2040778531987;585;4;3.0;3.0
6;313;320.6373072955205;324.6373072955205;606;26;3.0;4.0
18;311;321.0;332.0;604;13;11.0;11.0
1;317;321.0;342.0;617;13;21.0;21.0
10;305;321.21931444945125;342.21931444945125;599;9;20.0;21.0
8;314;321.7726190565493;333.7726190565493;608;11;15.0;12.0
13;322;322.0;333.0;627;28;13.0;11.0
19;315;322.3868194228238;323.3868194228238;614;3;1.0;1.0
9;319;322.6273537560643;325.6273537560643;625;10;1.0;3.0
5;322;323.0;326.0;626;22;4.0;3.0
2;322;323.2040778531987;326.2040778531987;628;1;1.0;3.0
19;322;323.3868194228238;325.3868194228238;630;3;1.0;2.0
7;315;323.6249336210097;329.6249336210097;612;7;7.0;6.0
11;317;324.36092555574527;327.36092555574527;616;14;2.0;3.0
6;322;324.6373072955205;332.6373072955205;629;23;8.0;8.0
0;325;325.0;345.0;639;1;19.0;20.0
19;324;325.3868194228238;328.3868194228238;637;23;3.0;3.0
9;323;325.6273537560643;326.6273537560643;633;10;1.0;1.0
5;323;326.0;348.0;635;13;19.0;22.0
2;319;326.2040778531987;328.2040778531987;624;5;2.0;2.0
9;323;326.6273537560643;329.6273537560643;634;10;1.0;3.0
17;327;327.0;348.0;644;18;19.0;21.0
11;318;327.36092555574527;338.36092555574527;621;7;11.0;11.0
2;325;328.2040778531987;329.2040778531987;638;21;1.0;1.0
19;327;328.3868194228238;356.3868194228238;646;15;28.0;28.0
16;322;329.0;333.0;631;9;3.0;4.0
2;327;329.2040778531987;332.2040778531987;642;0;2.0;3.0
7;327;329.6249336210097;334.6249336210097;643;4;5.0;5.0
9;327;329.6273537560643;331.6273537560643;640;18;3.0;2.0
4;330;330.0;345.0;647;5;16.0;15.0
15;323;330.0;337.0;636;29;8.0;7.0
12;284;330.5002763774452;337.5002763774452;554;9;7.0;7.0
9;315;331.6273537560643;353.6273537560643;613;28;24.0;22.0
18;331;332.0;333.0;649;19;1.0;1.0
2;331;332.2040778531987;333.2040778531987;650;1;1.0;1.0
6;327;332.6373072955205;345.6373072955205;645;16;13.0;13.0
18;332;333.0;337.0;655;3;5.0;4.0
13;331;333.0;334.0;648;8;3.0;1.0
16;332;333.0;339.0;654;21;6.0;6.0
2;332;333.2040778531987;342.2040778531987;656;22;7.0;9.0
8;332;333.7726190565493;348.7726190565493;657;11;15.0;15.0
13;334;334.0;345.0;661;13;10.0;11.0
3;334;334.0;358.0;660;13;24.0;24.0
7;332;334.6249336210097;339.6249336210097;652;13;6.0;5.0
14;335;335.72407399581044;361.72407399581044;666;1;27.0;26.0
18;337;337.0;342.0;669;3;5.0;5.0
15;337;337.0;343.0;670;20;5.0;6.0
12;332;337.5002763774452;367.5002763774452;651;22;29.0;30.0
11;334;338.36092555574527;351.36092555574527;662;15;14.0;13.0
16;335;339.0;342.0;664;9;3.0;3.0
7;335;339.6249336210097;351.6249336210097;667;0;8.0;12.0
18;340;342.0;359.0;671;12;17.0;17.0
16;334;342.0;346.0;659;28;5.0;4.0
1;332;342.0;343.0;658;27;1.0;1.0
2;342;342.2040778531987;348.2040778531987;673;17;6.0;6.0
10;334;342.21931444945125;343.21931444945125;663;27;2.0;1.0
15;335;343.0;360.0;665;19;18.0;17.0
1;340;343.0;372.0;672;7;26.0;29.0
10;282;343.21931444945125;352.21931444945125;550;29;9.0;9.0
13;344;345.0;362.0;675;10;16.0;17.0
4;344;345.0;359.0;674;7;15.0;14.0
0;344;345.0;361.0;678;14;15.0;16.0
6;292;345.6373072955205;357.6373072955205;565;16;13.0;12.0
16;292;346.0;373.0;567;0;25.0;27.0
5;282;348.0;356.0;549;14;8.0;8.0
17;302;348.0;369.0;589;14;23.0;21.0
2;305;348.2040778531987;366.2040778531987;594;13;17.0;18.0
8;335;348.7726190565493;357.7726190565493;668;18;10.0;9.0
11;344;351.36092555574527;373.36092555574527;677;16;23.0;22.0
7;345;351.6249336210097;359.6249336210097;679;18;8.0;8.0
10;352;352.21931444945125;371.21931444945125;687;12;19.0;19.0
9;352;353.6273537560643;361.6273537560643;686;7;8.0;8.0
5;352;356.0;374.0;685;4;20.0;18.0
19;355;356.3868194228238;375.3868194228238;693;20;18.0;19.0
6;348;357.6373072955205;382.6373072955205;680;11;26.0;25.0
8;354;357.7726190565493;384.7726190565493;689;29;26.0;27.0
3;355;358.0;383.0;691;0;24.0;25.0
18;358;359.0;388.0;695;17;28.0;29.0
4;354;359.0;388.0;690;22;29.0;29.0
7;353;359.6249336210097;364.6249336210097;688;25;6.0;5.0
15;356;360.0;361.0;694;23;3.0;1.0
15;358;361.0;369.0;696;13;6.0;8.0
0;350;361.0;362.0;681;5;1.0;1.0
9;350;361.6273537560643;367.6273537560643;682;16;10.0;6.0
14;352;361.72407399581044;367.72407399581044;684;6;7.0;6.0
13;355;362.0;372.0;692;9;9.0;10.0
0;361;362.0;383.0;697;2;20.0;21.0
7;363;364.6249336210097;384.6249336210097;698;19;22.0;20.0
2;366;366.2040778531987;395.2040778531987;705;10;29.0;29.0
12;366;367.5002763774452;371.5002763774452;706;6;3.0;4.0
9;366;367.6273537560643;375.6273537560643;708;7;8.0;8.0
14;363;367.72407399581044;368.72407399581044;701;16;2.0;1.0
14;364;368.72407399581044;388.72407399581044;703;12;22.0;20.0
17;366;369.0;373.0;707;28;5.0;4.0
15;364;369.0;381.0;702;27;13.0;12.0
10;371;371.21931444945125;385.21931444945125;710;7;13.0;14.0
12;369;371.5002763774452;393.5002763774452;709;17;23.0;22.0
13;373;373.0;387.0;711;21;13.0;14.0
16;373;373.0;389.0;712;16;16.0;16.0
9;377;377.0;396.0;713;5;20.0;19.0
19;377;377.0;387.0;714;26;11.0;10.0
11;377;377.0;397.0;715;18;20.0;20.0
5;378;378.0;384.0;716;15;6.0;6.0
17;379;379.0;396.0;722;11;17.0;17.0
1;379;379.0;380.0;718;1;1.0;1.0
1;379;380.0;408.0;719;8;26.0;28.0
15;381;381.0;388.0;726;13;6.0;7.0
6;381;382.6373072955205;401.6373072955205;727;28;19.0;19.0
3;381;383.0;412.0;725;10;29.0;29.0
0;379;383.0;385.0;717;5;1.0;2.0
5;381;384.0;415.0;728;5;29.0;31.0
7;383;384.6249336210097;407.6249336210097;731;6;24.0;23.0
8;384;384.7726190565493;399.7726190565493;733;16;16.0;15.0
0;385;385.0;410.0;734;6;26.0;25.0
10;383;385.21931444945125;390.21931444945125;729;28;6.0;5.0
19;384;387.0;407.0;732;5;20.0;20.0
13;380;387.0;416.0;723;23;28.0;29.0
18;380;388.0;406.0;724;8;18.0;18.0
4;387;388.0;402.0;739;7;15.0;14.0
15;388;388.0;411.0;742;21;24.0;23.0
14;387;388.72407399581044;390.72407399581044;740;16;2.0;2.0
16;387;389.0;415.0;738;13;27.0;26.0
10;387;390.21931444945125;397.21931444945125;737;28;6.0;7.0
14;387;390.72407399581044;392.72407399581044;741;20;1.0;2.0
14;388;392.72407399581044;394.72407399581044;743;20;1.0;2.0
12;385;393.5002763774452;401.5002763774452;735;13;9.0;8.0
14;388;394.72407399581044;410.72407399581044;744;23;16.0;16.0
2;395;395.2040778531987;396.2040778531987;748;5;2.0;1.0
9;395;396.0;405.0;751;24;11.0;9.0
17;395;396.0;401.0;752;8;4.0;5.0
2;391;396.2040778531987;409.2040778531987;746;15;15.0;13.0
11;397;397.0;406.0;753;26;11.0;9.0
10;392;397.21931444945125;417.21931444945125;747;9;20.0;20.0
8;399;399.7726190565493;424.7726190565493;754;4;26.0;25.0
17;400;401.0;405.0;757;5;4.0;4.0
12;400;401.5002763774452;420.5002763774452;760;3;23.0;19.0
6;395;401.6373072955205;416.6373072955205;749;19;15.0;15.0
9;402;405.0;411.0;762;16;10.0;6.0
17;400;405.0;433.0;758;14;23.0;28.0
11;402;406.0;423.0;763;18;20.0;17.0
18;404;406.0;418.0;765;16;14.0;12.0
19;406;407.0;424.0;773;6;16.0;17.0
7;402;407.6249336210097;432.6249336210097;761;14;22.0;25.0
1;399;408.0;426.0;755;28;16.0;18.0
2;400;409.2040778531987;435.2040778531987;759;18;27.0;26.0
0;399;410.0;436.0;756;27;28.0;26.0
14;408;410.72407399581044;412.72407399581044;776;16;2.0;2.0
9;408;411.0;414.0;778;1;2.0;3.0
15;408;411.0;424.0;779;27;13.0;13.0
3;408;412.0;444.0;777;10;29.0;32.0
14;406;412.72407399581044;420.72407399581044;772;6;7.0;8.0
9;406;414.0;421.0;770;7;8.0;7.0
4;414;414.60245131463773;425.60245131463773;784;19;11.0;11.0
16;405;415.0;441.0;766;0;25.0;26.0
13;410;416.0;419.0;781;25;1.0;3.0
6;416;416.6373072955205;420.6373072955205;785;13;4.0;4.0
10;416;417.21931444945125;426.21931444945125;790;29;9.0;9.0
18;406;418.0;421.0;771;0;3.0;3.0
13;416;419.0;420.0;787;25;1.0;1.0
13;416;420.0;421.0;792;25;1.0;1.0
12;395;420.5002763774452;428.5002763774452;750;15;9.0;8.0
6;418;420.6373072955205;424.6373072955205;794;26;3.0;4.0
14;410;420.72407399581044;433.72407399581044;782;21;10.0;13.0
9;418;421.0;431.0;795;24;11.0;10.0
18;418;421.0;444.0;796;11;22.0;23.0
13;416;421.0;422.0;786;18;2.0;1.0
13;416;422.0;430.0;793;9;9.0;8.0
11;416;423.0;450.0;788;17;27.0;27.0
19;405;424.0;455.0;767;14;28.0;31.0
15;421;424.0;430.0;799;13;6.0;6.0
6;421;424.6373072955205;425.6373072955205;798;2;1.0;1.0
8;423;424.7726190565493;431.7726190565493;803;2;9.0;7.0
4;405;425.60245131463773;452.60245131463773;768;20;26.0;27.0
6;421;425.6373072955205;426.6373072955205;797;2;1.0;1.0
1;426;426.0;427.0;807;1;1.0;1.0
10;425;426.21931444945125;434.21931444945125;805;5;12.0;8.0
6;423;426.6373072955205;436.6373072955205;804;29;8.0;10.0
1;408;427.0;453.0;775;16;25.0;26.0
12;428;428.5002763774452;445.5002763774452;813;1;18.0;17.0
13;429;430.0;443.0;816;28;13.0;13.0
15;429;430.0;453.0;818;0;18.0;23.0
9;428;431.0;437.0;812;22;6.0;6.0
8;423;431.7726190565493;441.7726190565493;802;18;10.0;10.0
7;431;432.6249336210097;441.6249336210097;822;7;7.0;9.0
17;431;433.0;434.0;821;22;2.0;1.0
14;428;433.72407399581044;445.72407399581044;814;2;14.0;12.0
17;429;434.0;441.0;815;26;8.0;7.0
10;428;434.21931444945125;439.21931444945125;811;11;6.0;5.0
2;423;435.2040778531987;436.2040778531987;800;21;1.0;1.0
0;429;436.0;439.0;819;11;2.0;3.0
2;429;436.2040778531987;451.2040778531987;817;27;17.0;15.0
6;427;436.6373072955205;451.6373072955205;810;19;15.0;15.0
9;431;437.0;454.0;820;19;16.0;17.0
0;404;439.0;441.0;764;5;1.0;2.0
10;439;439.21931444945125;457.21931444945125;826;6;20.0;18.0
17;435;441.0;462.0;824;1;21.0;21.0
16;427;441.0;448.0;809;21;6.0;7.0
0;416;441.0;442.0;789;18;1.0;1.0
7;423;441.6249336210097;447.6249336210097;801;13;6.0;6.0
8;406;441.7726190565493;451.7726190565493;769;0;11.0;10.0
0;442;442.0;459.0;831;7;17.0;17.0
13;435;443.0;459.0;825;24;15.0;16.0
18;442;444.0;451.0;827;13;11.0;7.0
3;444;444.0;464.0;837;11;24.0;20.0
12;442;445.5002763774452;466.5002763774452;832;29;21.0;21.0
14;444;445.72407399581044;457.72407399581044;836;10;12.0;12.0
7;445;447.6249336210097;452.6249336210097;841;24;6.0;5.0
16;446;448.0;459.0;844;22;11.0;11.0
11;442;450.0;471.0;830;18;20.0;21.0
18;443;451.0;456.0;834;5;6.0;5.0
2;445;451.2040778531987;467.2040778531987;839;23;12.0;16.0
6;445;451.6373072955205;471.6373072955205;840;22;20.0;20.0
8;442;451.7726190565493;469.7726190565493;833;25;21.0;18.0
4;445;452.60245131463773;481.60245131463773;838;24;28.0;29.0
7;450;452.6249336210097;458.6249336210097;845;21;3.0;6.0
1;450;453.0;460.0;847;11;6.0;7.0
15;446;453.0;480.0;843;21;24.0;27.0
9;454;454.0;469.0;854;21;14.0;15.0
19;454;455.0;457.0;852;3;1.0;2.0
18;454;456.0;467.0;853;24;14.0;11.0
19;451;457.0;461.0;849;23;3.0;4.0
10;451;457.21931444945125;466.21931444945125;848;8;9.0;9.0
14;446;457.72407399581044;462.72407399581044;842;14;5.0;5.0
7;451;458.6249336210097;471.6249336210097;851;8;12.0;13.0
13;451;459.0;476.0;850;2;19.0;17.0
16;457;459.0;470.0;855;7;11.0;11.0
0;425;459.0;460.0;806;5;1.0;1.0
1;416;460.0;473.0;791;23;12.0;13.0
0;459;460.0;478.0;857;20;17.0;18.0
19;442;461.0;469.0;828;10;9.0;8.0
17;443;462.0;463.0;835;22;2.0;1.0
14;457;462.72407399581044;475.72407399581044;856;10;12.0;13.0
17;442;463.0;471.0;829;26;8.0;8.0
3;459;464.0;469.0;858;27;5.0;5.0
10;465;466.21931444945125;476.21931444945125;870;8;9.0;10.0
12;465;466.5002763774452;478.5002763774452;871;7;11.0;12.0
18;465;467.0;470.0;867;0;3.0;3.0
2;465;467.2040778531987;468.2040778531987;866;21;1.0;1.0
2;465;468.2040778531987;469.2040778531987;869;1;1.0;1.0
9;463;469.0;495.0;859;4;27.0;26.0
19;469;469.0;471.0;884;16;1.0;2.0
3;465;469.0;477.0;872;18;5.0;8.0
2;469;469.2040778531987;477.2040778531987;882;22;7.0;8.0
8;467;469.7726190565493;470.7726190565493;875;12;1.0;1.0
18;469;470.0;490.0;883;18;19.0;20.0
16;469;470.0;475.0;881;28;5.0;5.0
8;470;470.7726190565493;471.7726190565493;885;12;1.0;1.0
19;465;471.0;501.0;868;7;28.0;30.0
11;469;471.0;479.0;879;24;7.0;8.0
17;467;471.0;477.0;877;28;5.0;6.0
7;469;471.6249336210097;482.6249336210097;880;9;14.0;11.0
6;465;471.6373072955205;501.6373072955205;874;25;29.0;30.0
8;463;471.7726190565493;482.7726190565493;862;21;11.0;11.0
1;463;473.0;487.0;864;26;14.0;14.0
16;475;475.0;478.0;890;28;5.0;3.0
14;474;475.72407399581044;479.72407399581044;887;29;2.0;4.0
13;463;476.0;486.0;861;28;13.0;10.0
10;476;476.21931444945125;485.21931444945125;892;29;9.0;9.0
5;476;476.3755332465271;481.3755332465271;891;6;3.0;5.0
17;467;477.0;483.0;876;9;5.0;6.0
3;474;477.0;482.0;886;27;5.0;5.0
2;474;477.2040778531987;492.2040778531987;888;15;15.0;15.0
16;478;478.0;487.0;893;1;8.0;9.0
0;475;478.0;490.0;889;13;11.0;12.0
12;478;478.5002763774452;497.5002763774452;894;27;18.0;19.0
11;478;479.0;499.0;895;21;21.0;20.0
14;482;482.0;485.0;896;5;2.0;3.0
7;483;483.0;508.0;899;11;25.0;25.0
5;483;483.0;504.0;897;1;21.0;21.0
8;483;483.0;499.0;900;7;15.0;16.0
4;483;483.0;509.0;898;24;28.0;26.0
17;484;484.0;491.0;906;26;8.0;7.0
15;484;484.0;499.0;902;27;13.0;15.0
3;484;484.0;490.0;903;7;7.0;6.0
14;485;485.0;488.0;910;9;7.0;3.0
10;485;485.21931444945125;490.21931444945125;909;15;8.0;5.0
13;484;486.0;487.0;901;12;2.0;1.0
13;485;487.0;497.0;908;13;10.0;10.0
16;484;487.0;505.0;904;12;17.0;18.0
1;487;487.0;501.0;918;28;16.0;14.0
14;486;488.0;501.0;911;24;12.0;13.0
18;485;490.0;502.0;907;24;14.0;12.0
3;487;490.0;504.0;916;9;14.0;14.0
0;486;490.0;508.0;912;0;17.0;18.0
10;484;490.21931444945125;506.21931444945125;905;22;16.0;16.0
17;489;491.0;499.0;924;10;8.0;8.0
2;488;492.2040778531987;505.2040778531987;921;12;12.0;13.0
9;489;495.0;497.0;926;14;4.0;2.0
9;487;497.0;499.0;920;1;2.0;2.0
13;489;497.0;500.0;922;18;2.0;3.0
12;489;497.5002763774452;509.5002763774452;923;2;12.0;12.0
9;489;499.0;506.0;927;22;6.0;7.0
8;491;499.0;519.0;930;10;19.0;20.0
11;489;499.0;526.0;928;28;27.0;27.0
17;491;499.0;508.0;929;25;11.0;9.0
15;499;499.0;508.0;939;14;7.0;9.0
13;500;500.0;527.0;941;29;25.0;27.0
14;501;501.0;527.0;948;1;27.0;26.0
19;497;501.0;510.0;936;27;8.0;9.0
1;499;501.0;505.0;940;1;1.0;4.0
6;497;501.6373072955205;503.6373072955205;935;2;1.0;2.0
18;502;502.0;525.0;950;11;22.0;23.0
6;501;503.6373072955205;509.6373072955205;947;2;1.0;6.0
5;502;504.0;507.0;951;8;4.0;3.0
3;497;504.0;509.0;937;18;5.0;5.0
16;499;505.0;510.0;938;28;5.0;5.0
1;502;505.0;506.0;949;1;1.0;1.0
2;500;505.2040778531987;509.2040778531987;943;4;3.0;4.0
9;500;506.0;508.0;946;10;1.0;2.0
1;504;506.0;507.0;955;24;2.0;1.0
10;500;506.21931444945125;523.2193144494513;944;6;20.0;17.000000000000057
5;502;507.0;510.0;952;8;4.0;3.0
1;507;507.0;508.0;956;1;1.0;1.0
7;500;508.0;513.0;942;17;3.0;5.0
9;497;508.0;518.0;934;12;10.0;10.0
17;500;508.0;513.0;945;7;5.0;5.0
15;503;508.0;516.0;953;29;8.0;8.0
1;487;508.0;532.0;915;15;27.0;24.0
0;487;508.0;526.0;914;1;19.0;18.0
4;496;509.0;521.0;931;4;10.0;12.0
3;487;509.0;519.0;917;29;7.0;10.0
2;496;509.2040778531987;526.2040778531987;933;8;17.0;16.999999999999943
12;487;509.5002763774452;515.5002763774452;919;26;8.0;6.0
6;489;509.6373072955205;536.6373072955205;925;11;26.0;27.0
5;510;510.0;529.0;959;4;20.0;19.0
19;508;510.0;540.0;958;2;29.0;30.0
16;510;510.0;524.0;961;4;14.0;14.0
7;511;513.0;531.0;962;23;20.0;18.0
17;511;513.0;514.0;963;24;1.0;1.0
17;511;514.0;515.0;964;6;1.0;1.0
17;511;515.0;522.0;965;26;8.0;7.0
12;511;515.5002763774452;530.5002763774452;966;10;12.0;15.0
15;516;516.0;522.0;967;14;7.0;6.0
9;510;518.0;549.0;960;0;28.0;31.0
8;518;519.0;525.0;969;3;6.0;6.0
3;519;519.0;526.0;970;7;7.0;7.0
4;520;521.0;526.0;973;26;7.0;5.0
17;522;522.0;533.0;974;25;11.0;11.0
15;519;522.0;529.0;971;20;5.0;7.0
10;519;523.2193144494513;532.2193144494513;972;29;9.0;9.0
16;522;524.0;528.0;975;9;3.0;4.0
8;525;525.0;551.0;979;25;21.0;26.0
18;525;525.0;548.0;981;11;22.0;23.0
11;525;526.0;538.0;983;7;11.0;12.0
4;522;526.0;534.0;977;8;8.0;8.0
3;522;526.0;533.0;976;7;7.0;7.0
0;518;526.0;544.0;968;19;19.0;18.0
2;522;526.2040778531987;550.2040778531987;978;9;23.0;24.0
14;525;527.0;535.0;980;28;8.0;8.0
13;525;527.0;539.0;982;28;13.0;12.0
16;528;528.0;529.0;985;9;3.0;1.0
5;528;529.0;548.0;984;4;20.0;19.0
15;530;530.0;546.0;988;24;15.0;16.0
16;530;530.0;552.0;986;5;21.0;22.0
12;530;530.5002763774452;558.5002763774452;987;22;29.0;28.0
7;531;531.0;534.0;989;20;4.0;3.0
1;531;532.0;556.0;991;12;24.0;24.0
10;531;532.2193144494513;549.2193144494513;990;6;20.0;17.0
17;533;533.0;547.0;992;19;10.0;14.0
14;535;535.0;551.0;994;7;17.0;16.0
7;535;535.0;556.0;995;12;22.0;21.0
4;535;535.0;550.0;993;17;15.0;15.0
3;536;536.0;556.0;997;16;18.0;20.0
6;536;536.6373072955205;566.6373072955205;1004;17;28.0;30.0
11;536;538.0;564.0;1000;28;27.0;26.0
13;536;539.0;541.0;1003;18;2.0;2.0
19;536;540.0;549.0;998;27;8.0;9.0
13;541;541.0;556.0;1007;19;16.0;15.0
0;536;544.0;561.0;1001;22;18.0;17.0
15;536;546.0;566.0;996;15;21.0;20.0
17;536;547.0;548.0;1005;6;1.0;1.0
5;538;548.0;568.0;1006;1;21.0;20.0
17;543;548.0;556.0;1016;26;8.0;8.0
18;541;548.0;562.0;1008;4;13.0;14.0
9;536;549.0;570.0;1002;6;21.0;21.0
19;542;549.0;558.0;1012;11;9.0;9.0
10;544;549.2193144494513;559.2193144494513;1017;29;9.0;10.0
4;550;550.0;565.0;1024;5;16.0;15.0
2;543;550.2040778531987;565.2040778531987;1014;7;16.0;15.0
14;550;551.0;576.0;1031;1;27.0;25.0
8;550;551.0;552.0;1025;12;1.0;1.0
8;544;552.0;575.0;1023;14;26.0;23.0
16;542;552.0;575.0;1011;5;21.0;23.0
7;544;556.0;560.0;1022;4;5.0;4.0
17;553;556.0;558.0;1034;7;5.0;2.0
3;544;556.0;560.0;1019;18;5.0;4.0
13;550;556.0;557.0;1030;25;1.0;1.0
1;550;556.0;557.0;1026;1;1.0;1.0
13;553;557.0;568.0;1035;9;9.0;11.0
1;550;557.0;559.0;1029;14;1.0;2.0
19;556;558.0;579.0;1037;20;18.0;21.0
17;554;558.0;562.0;1036;28;5.0;4.0
12;550;558.5002763774452;569.5002763774452;1032;2;12.0;11.0
1;543;559.0;565.0;1015;11;6.0;6.0
10;558;559.2193144494513;587.2193144494513;1044;0;27.0;28.0
7;557;560.0;563.0;1041;4;5.0;3.0
3;556;560.0;562.0;1039;18;5.0;2.0
0;560;561.0;572.0;1047;26;10.0;11.0
17;559;562.0;573.0;1046;25;11.0;11.0
3;558;562.0;573.0;1043;12;11.0;11.0
18;558;562.0;564.0;1042;2;2.0;2.0
7;542;563.0;593.0;1010;3;29.0;30.0
11;561;564.0;573.0;1048;22;6.0;9.0
18;556;564.0;576.0;1038;23;13.0;12.0
4;559;565.0;571.0;1045;12;6.0;6.0
1;556;565.0;569.0;1040;1;1.0;4.0
2;563;565.2040778531987;568.2040778531987;1055;17;6.0;3.0
15;566;566.0;572.0;1063;14;7.0;6.0
6;566;566.6373072955205;583.6373072955205;1064;7;19.0;17.0
5;568;568.0;588.0;1071;25;19.0;20.0
13;567;568.0;582.0;1068;28;13.0;14.0
2;568;568.2040778531987;570.2040778531987;1073;21;1.0;2.0
1;567;569.0;570.0;1067;14;1.0;1.0
12;565;569.5002763774452;576.5002763774452;1061;15;9.0;7.0
9;568;570.0;572.0;1072;18;3.0;2.0
1;567;570.0;577.0;1069;11;6.0;7.0
2;568;570.2040778531987;571.2040778531987;1074;2;1.0;1.0
4;569;571.0;575.0;1077;3;5.0;4.0
2;565;571.2040778531987;576.2040778531987;1059;29;6.0;5.0
9;561;572.0;578.0;1049;22;6.0;6.0
15;568;572.0;573.0;1070;11;1.0;1.0
0;569;572.0;578.0;1075;15;5.0;6.0
11;566;573.0;581.0;1065;13;7.0;8.0
17;566;573.0;577.0;1062;8;4.0;4.0
3;563;573.0;591.0;1056;16;18.0;18.0
15;564;573.0;574.0;1058;23;3.0;1.0
15;565;574.0;578.0;1060;23;3.0;4.0
8;562;575.0;589.0;1050;28;14.0;14.0
4;569;575.0;582.0;1076;23;9.0;7.0
16;573;575.0;583.0;1081;8;8.0;8.0
14;570;576.0;591.0;1079;23;16.0;15.0
18;570;576.0;579.0;1078;0;3.0;3.0
2;550;576.2040778531987;588.2040778531987;1027;14;12.0;12.0
12;544;576.5002763774452;590.5002763774452;1020;4;16.0;14.0
17;577;577.0;588.0;1084;25;11.0;11.0
1;544;577.0;590.0;1018;2;12.0;13.0
9;577;578.0;587.0;1082;7;8.0;9.0
15;544;578.0;589.0;1021;18;12.0;11.0
0;552;578.0;582.0;1033;17;4.0;4.0
19;563;579.0;603.0;1053;0;23.0;24.0
18;550;579.0;584.0;1028;15;4.0;5.0
11;578;581.0;602.0;1086;18;20.0;21.0
4;581;582.0;603.0;1091;0;22.0;21.0
13;580;582.0;611.0;1089;16;29.0;29.0
0;577;582.0;595.0;1083;13;11.0;13.0
6;580;583.6373072955205;607.6373072955205;1090;0;24.0;24.0
18;566;584.0;597.0;1066;23;13.0;13.0
9;587;587.0;596.0;1099;7;8.0;9.0
10;586;587.2193144494513;604.2193144494513;1096;10;16.0;17.0
5;586;588.0;608.0;1098;3;18.0;20.0
17;580;588.0;589.0;1088;6;1.0;1.0
2;581;588.2040778531987;589.2040778531987;1093;21;1.0;1.0
8;581;589.0;594.0;1092;3;6.0;5.0
17;586;589.0;613.0;1095;1;21.0;24.0
15;586;589.0;595.0;1094;13;6.0;6.0
2;586;589.2040778531987;604.2040778531987;1097;15;15.0;15.0
14;594;594.0;612.0;1103;4;16.0;18.0
7;594;594.0;600.0;1104;17;3.0;6.0
8;594;594.0;609.0;1102;11;15.0;15.0
12;594;594.0;619.0;1101;25;23.0;25.0
9;597;597.0;605.0;1106;22;6.0;8.0
3;597;597.0;616.0;1105;22;20.0;19.0
1;598;598.0;611.0;1110;6;14.0;13.0
15;598;598.0;613.0;1111;24;15.0;15.0
18;598;598.0;615.0;1109;22;18.0;17.0
0;598;598.0;615.0;1108;20;17.0;17.0
