server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
8;292;292.3398487755027;306.3398487755027;599;9;16.0;14.0
17;296;296.0;315.0;601;22;18.0;19.0
9;296;296.0;307.0;600;4;11.0;11.0
11;298;298.0;322.0;603;5;23.0;24.0
5;298;298.0;301.0;602;27;5.0;3.0
15;298;298.0;304.0;604;5;3.0;6.0
0;299;299.0;325.0;608;28;27.0;26.0
10;299;299.0;300.0;605;5;1.0;1.0
1;299;299.0;313.0;607;8;15.0;14.0
6;299;299.0;301.0;606;22;2.0;2.0
10;300;300.0;318.0;610;8;19.0;18.0
14;300;300.0;320.0;609;7;19.0;20.0
16;300;300.0;322.0;611;7;21.0;22.0
3;301;301.0;314.0;612;9;13.0;13.0
12;302;302.0;317.0;616;5;14.0;15.0
5;302;302.0;303.0;614;24;2.0;1.0
6;302;302.0;310.0;615;19;9.0;8.0
13;302;302.0;318.0;613;4;13.0;16.0
19;306;306.0;318.0;617;17;13.0;12.0
8;307;307.0;311.0;618;27;4.0;4.0
5;307;307.0;328.0;620;6;22.0;21.0
9;307;307.0;316.0;621;7;7.0;9.0
7;307;307.0;313.0;619;28;4.0;6.0
15;307;307.0;312.0;622;27;7.0;5.0
6;310;310.0;321.0;632;6;12.0;11.0
4;309;310.89878107866406;332.89878107866406;627;6;21.0;22.0
8;309;311.0;323.0;626;0;12.0;12.0
15;308;312.0;341.0;624;16;28.0;29.0
2;308;312.0;332.0;623;27;19.0;20.0
7;310;313.0;324.0;628;1;13.0;11.0
1;308;313.0;323.0;625;20;11.0;10.0
3;310;314.0;333.0;630;2;19.0;19.0
17;310;315.0;317.0;631;5;3.0;2.0
9;316;316.0;317.0;635;24;3.0;1.0
17;316;317.0;319.0;634;6;2.0;2.0
9;315;317.0;324.0;633;26;9.0;7.0
19;318;318.0;334.0;637;25;16.0;16.0
12;318;318.0;326.0;638;21;8.0;8.0
10;318;318.0;330.0;636;4;13.0;12.0
17;319;319.0;324.0;641;12;5.0;5.0
13;319;319.0;320.0;642;24;4.0;1.0
14;319;320.0;339.0;643;7;19.0;19.0
13;320;320.0;347.0;648;16;28.0;27.0
6;320;321.0;350.0;646;25;27.0;29.0
11;319;322.0;333.0;644;22;12.0;11.0
16;320;322.0;329.0;645;18;8.0;7.0
8;323;323.0;328.0;649;23;4.0;5.0
1;320;323.0;331.0;647;29;7.0;8.0
17;319;324.0;333.0;639;10;10.0;9.0
9;326;326.0;332.0;650;9;5.0;6.0
12;327;327.0;331.0;652;2;5.0;4.0
0;327;327.0;357.0;651;9;28.0;30.0
8;331;331.0;339.0;659;25;9.0;8.0
5;331;331.0;332.0;658;23;1.0;1.0
12;331;331.0;340.0;654;21;8.0;9.0
7;331;331.0;346.0;657;20;13.0;15.0
10;331;331.0;336.0;660;1;6.0;5.0
1;331;331.0;335.0;655;6;4.0;4.0
16;331;331.0;338.0;653;14;8.0;7.0
5;332;332.0;333.0;662;15;7.0;1.0
9;332;332.0;345.0;663;14;11.0;13.0
2;332;332.0;351.0;661;27;19.0;19.0
19;335;335.0;355.0;664;5;20.0;20.0
11;335;335.0;364.0;665;15;29.0;29.0
3;335;335.0;341.0;667;8;6.0;6.0
17;335;335.0;353.0;666;22;18.0;18.0
5;335;335.0;348.0;668;22;12.0;13.0
4;336;336.0;340.0;672;13;3.0;4.0
10;336;336.0;339.0;670;5;1.0;3.0
1;336;336.0;338.0;674;29;7.0;2.0
1;338;338.0;351.0;676;3;12.0;13.0
16;336;338.0;342.0;673;25;5.0;4.0
8;336;339.0;344.0;675;23;4.0;5.0
10;336;339.0;346.0;669;1;6.0;7.0
14;339;339.0;347.0;677;13;9.0;8.0
12;340;340.0;349.0;681;20;8.0;9.0
4;340;340.0;363.0;682;12;23.0;23.0
3;340;341.0;348.0;679;16;7.0;7.0
15;340;341.0;343.0;678;11;3.0;2.0
16;342;342.0;363.0;687;29;20.0;21.0
15;342;343.0;344.0;683;17;1.0;1.0
8;344;344.0;359.0;691;24;16.0;15.0
15;343;344.0;348.0;688;18;4.0;4.0
9;344;345.0;349.0;689;24;3.0;4.0
7;344;346.0;370.0;690;25;23.0;24.0
14;347;347.0;366.0;694;10;17.0;19.0
13;347;347.0;361.0;696;4;13.0;14.0
3;347;348.0;370.0;695;26;24.0;22.0
5;342;348.0;352.0;686;14;7.0;4.0
15;342;348.0;354.0;684;5;3.0;6.0
9;340;349.0;359.0;680;25;12.0;10.0
12;347;349.0;367.0;697;26;20.0;18.0
6;350;350.0;355.0;700;8;4.0;5.0
1;350;351.0;369.0;698;13;17.0;18.0
2;350;351.0;360.0;699;13;6.0;9.0
5;352;352.0;365.0;706;18;13.0;13.0
17;352;353.0;380.0;703;18;27.0;27.0
15;354;354.0;374.0;712;24;19.0;20.0
19;352;355.0;376.0;708;2;19.0;21.0
6;352;355.0;383.0;710;15;29.0;28.0
0;357;357.0;365.0;724;26;7.0;8.0
8;352;359.0;368.0;711;25;9.0;9.0
9;356;359.0;363.0;719;21;9.0;4.0
2;352;360.0;370.0;705;12;9.0;10.0
13;359;361.0;371.0;726;20;8.0;10.0
9;356;363.0;367.0;716;15;3.0;4.0
4;357;363.0;364.0;723;28;2.0;1.0
16;347;363.0;372.0;693;18;8.0;9.0
11;357;364.0;372.0;722;23;11.0;8.0
4;360;364.0;369.0;731;5;4.0;5.0
5;362;365.0;380.0;735;29;15.0;15.0
0;356;365.0;371.0;715;4;6.0;6.0
14;352;366.0;389.0;702;19;22.0;23.0
9;356;367.0;394.0;714;13;26.0;27.0
12;360;367.0;375.0;732;21;8.0;8.0
8;362;368.0;375.0;736;25;9.0;7.0
4;366;369.0;396.0;741;23;28.0;27.0
1;356;369.0;398.0;713;26;28.0;29.0
3;360;370.0;374.0;728;29;5.0;4.0
7;360;370.0;374.0;733;0;8.0;4.0
2;360;370.0;389.0;727;10;21.0;19.0
0;362;371.0;377.0;737;4;6.0;6.0
13;357;371.0;379.0;725;20;8.0;8.0
11;372;372.0;400.0;748;15;29.0;28.0
16;372;372.0;382.0;744;13;8.0;10.0
18;373;373.03835370398303;381.03835370398303;749;17;8.0;8.0
3;373;374.0;375.0;750;17;2.0;1.0
7;362;374.0;380.0;738;24;10.0;6.0
15;372;374.0;391.0;743;3;18.0;17.0
8;373;375.0;380.0;751;6;7.0;5.0
3;372;375.0;387.0;745;24;10.0;12.0
12;356;375.0;379.0;720;2;5.0;4.0
19;376;376.0;400.0;754;4;23.0;24.0
0;376;377.0;384.0;755;11;5.0;7.0
12;377;379.0;409.0;764;12;29.0;30.0
13;376;379.0;394.0;761;6;10.0;15.0
8;378;380.0;390.0;765;0;12.0;10.0
17;376;380.0;388.0;759;3;8.0;8.0
5;373;380.0;386.0;752;26;7.0;6.0
7;378;380.0;385.0;767;2;6.0;5.0
18;381;381.03835370398303;392.03835370398303;773;8;13.0;11.0
16;382;382.0;388.0;780;27;4.0;6.0
6;378;383.0;400.0;766;27;17.0;17.0
0;383;384.0;403.0;785;13;20.0;19.0
7;376;385.0;405.0;758;5;21.0;20.0
5;376;386.0;417.0;756;4;29.0;31.0
3;380;387.0;393.0;772;8;6.0;6.0
17;376;388.0;390.0;760;23;1.0;2.0
16;376;388.0;408.0;757;3;19.0;20.0
2;389;389.0;403.0;799;1;13.0;14.0
14;379;389.0;410.0;769;0;21.0;21.0
8;387;390.0;402.0;793;10;13.0;12.0
17;389;390.0;397.0;800;27;8.0;7.0
15;382;391.0;417.0;777;22;24.0;26.0
18;380;392.03835370398303;419.03835370398303;771;5;27.0;27.0
3;385;393.0;411.0;789;25;21.0;18.0
9;387;394.0;413.0;795;28;19.0;19.0
13;376;394.0;423.0;753;16;28.0;29.0
4;385;396.0;425.0;790;23;28.0;29.0
17;385;397.0;424.0;788;11;27.0;27.0
1;395;398.0;406.0;811;9;8.0;8.0
19;392;400.0;407.0;804;27;6.0;7.0
11;392;400.0;417.0;803;17;16.0;17.0
6;398;400.0;412.0;814;18;11.0;12.0
8;402;402.0;403.0;820;16;3.0;1.0
8;383;403.0;429.0;784;8;28.0;26.0
0;401;403.0;407.0;818;25;4.0;4.0
2;392;403.0;408.0;807;2;6.0;5.0
10;395;404.86531910254376;410.86531910254376;812;17;7.0;6.0
7;381;405.0;431.0;774;23;25.0;26.0
1;405;406.0;425.0;833;4;20.0;19.0
19;387;407.0;435.0;794;15;29.0;28.0
0;398;407.0;417.0;813;15;10.0;10.0
2;395;408.0;417.0;810;22;11.0;9.0
16;403;408.0;413.0;823;15;5.0;5.0
12;403;409.0;417.0;825;23;7.0;8.0
14;401;410.0;427.0;817;10;17.0;17.0
10;392;410.86531910254376;416.86531910254376;806;17;7.0;6.0
3;403;411.0;422.0;822;19;9.0;11.0
6;403;412.0;413.0;824;10;2.0;1.0
9;356;413.0;434.0;717;29;23.0;21.0
16;413;413.0;434.0;844;24;21.0;21.0
6;413;413.0;426.0;845;11;14.0;13.0
10;387;416.86531910254376;442.86531910254376;796;22;24.0;26.0
11;417;417.0;439.0;857;5;23.0;22.0
5;362;417.0;442.0;734;5;25.0;25.0
12;417;417.0;421.0;856;16;4.0;4.0
0;407;417.0;419.0;838;1;4.0;2.0
15;405;417.0;418.0;828;8;1.0;1.0
2;408;417.0;419.0;840;7;1.0;2.0
15;405;418.0;420.0;832;8;1.0;2.0
0;419;419.0;427.0;860;4;6.0;8.0
2;419;419.0;422.0;864;5;1.0;3.0
18;419;419.03835370398303;420.03835370398303;863;9;2.0;1.0
15;407;420.0;423.0;835;17;1.0;3.0
18;418;420.03835370398303;428.03835370398303;858;3;7.0;8.0
12;419;421.0;422.0;865;22;1.0;1.0
3;414;422.0;426.0;852;29;5.0;4.0
12;405;422.0;428.0;826;16;4.0;6.0
2;417;422.0;430.0;854;8;8.0;8.0
15;407;423.0;429.0;836;10;8.0;6.0
13;419;423.0;425.0;861;24;4.0;2.0
17;413;424.0;426.0;843;6;2.0;2.0
4;407;425.0;454.0;837;20;29.0;29.0
1;414;425.0;449.0;849;22;23.0;24.0
13;425;425.0;432.0;886;10;8.0;7.0
3;414;426.0;433.0;853;16;7.0;7.0
17;425;426.0;427.0;884;23;1.0;1.0
6;413;426.0;427.0;842;10;2.0;1.0
17;414;427.0;435.0;851;0;9.0;8.0
0;410;427.0;433.0;841;26;7.0;6.0
6;413;427.0;435.0;847;26;8.0;8.0
14;419;427.0;437.0;868;16;12.0;10.0
12;425;428.0;429.0;878;15;1.0;1.0
18;425;428.03835370398303;436.03835370398303;883;21;8.0;8.0
8;423;429.0;433.0;875;27;4.0;4.0
12;426;429.0;432.0;887;11;2.0;3.0
15;425;429.0;430.0;882;1;2.0;1.0
15;360;430.0;441.0;729;19;12.0;11.0
2;422;430.0;431.0;870;5;1.0;1.0
7;431;431.0;437.0;889;18;5.0;6.0
2;423;431.0;433.0;874;5;1.0;2.0
12;422;432.0;437.0;869;2;5.0;5.0
13;422;432.0;437.0;871;10;8.0;5.0
8;433;433.0;459.0;893;12;26.0;26.0
3;433;433.0;438.0;890;29;5.0;5.0
0;423;433.0;442.0;873;26;7.0;9.0
2;425;433.0;452.0;881;27;19.0;19.0
9;425;434.0;439.0;879;10;4.0;5.0
16;433;434.0;447.0;891;6;10.0;13.0
19;425;435.0;437.0;880;26;1.0;2.0
17;425;435.0;453.0;876;20;17.0;18.0
6;394;435.0;447.0;808;23;15.0;12.0
18;436;436.03835370398303;466.03835370398303;897;10;29.0;30.0
19;436;437.0;443.0;900;24;4.0;6.0
12;436;437.0;452.0;895;14;15.0;15.0
7;436;437.0;448.0;899;0;8.0;11.0
14;436;437.0;443.0;901;26;5.0;6.0
13;436;437.0;452.0;894;13;15.0;15.0
3;436;438.0;450.0;896;14;8.0;12.0
11;438;439.0;463.0;902;6;25.0;24.0
9;369;439.0;441.0;742;2;2.0;2.0
9;440;441.0;451.0;908;7;7.0;10.0
15;405;441.0;455.0;827;12;14.0;14.0
5;442;442.0;464.0;910;6;22.0;22.0
0;440;442.0;461.0;903;13;20.0;19.0
10;440;442.86531910254376;459.86531910254376;907;7;22.0;17.0
19;401;443.0;468.0;819;11;25.0;25.0
14;403;443.0;462.0;821;7;19.0;19.0
16;440;447.0;476.0;905;23;26.0;29.0
6;414;447.0;449.0;850;8;4.0;2.0
7;442;448.0;459.0;909;27;11.0;11.0
1;446;449.0;450.0;912;15;1.0;1.0
6;446;449.0;453.0;914;5;4.0;4.0
3;450;450.0;456.0;922;29;5.0;6.0
1;450;450.0;453.0;920;16;3.0;3.0
9;448;451.0;458.0;916;7;7.0;7.0
12;451;452.0;453.0;926;15;1.0;1.0
2;450;452.0;468.0;923;19;17.0;16.0
13;450;452.0;455.0;921;21;3.0;3.0
17;453;453.0;479.0;928;7;24.0;26.0
12;450;453.0;456.0;924;16;4.0;3.0
1;453;453.0;468.0;927;14;13.0;15.0
6;378;453.0;461.0;768;26;8.0;8.0
4;454;454.0;459.0;932;5;4.0;5.0
15;454;455.0;459.0;929;5;3.0;4.0
13;455;455.0;469.0;934;13;15.0;14.0
3;456;456.0;474.0;937;6;19.0;18.0
12;456;456.0;460.0;939;16;4.0;4.0
9;455;458.0;461.0;933;9;5.0;3.0
8;456;459.0;486.0;936;8;28.0;27.0
7;459;459.0;464.0;946;18;5.0;5.0
4;459;459.0;462.0;947;13;3.0;3.0
15;457;459.0;460.0;940;4;1.0;1.0
10;454;459.86531910254376;465.86531910254376;931;1;6.0;6.0
12;459;460.0;467.0;945;2;5.0;7.0
15;454;460.0;472.0;930;27;7.0;12.0
9;461;461.0;463.0;953;10;4.0;2.0
0;461;461.0;462.0;950;14;2.0;1.0
6;461;461.0;464.0;949;22;2.0;3.0
0;456;462.0;470.0;935;25;4.0;8.0
4;459;462.0;483.0;943;12;23.0;21.0
14;459;462.0;470.0;942;9;9.0;8.0
11;448;463.0;493.0;917;15;29.0;30.0
9;463;463.0;470.0;954;7;7.0;7.0
5;459;464.0;466.0;948;23;1.0;2.0
7;461;464.0;474.0;951;17;7.0;10.0
6;463;464.0;466.0;956;22;2.0;2.0
10;464;465.86531910254376;476.86531910254376;957;16;11.0;11.0
5;466;466.0;492.0;963;21;27.0;26.0
6;466;466.0;491.0;962;3;26.0;25.0
18;461;466.03835370398303;474.03835370398303;952;19;13.0;8.0
12;466;467.0;470.0;958;11;2.0;3.0
19;468;468.0;489.0;965;5;20.0;21.0
1;468;468.0;492.0;966;7;22.0;24.0
2;466;468.0;479.0;964;4;10.0;11.0
13;469;469.0;477.0;975;6;10.0;8.0
9;469;470.0;493.0;978;6;24.0;23.0
12;466;470.0;474.0;961;16;4.0;4.0
0;466;470.0;472.0;960;14;2.0;2.0
14;469;470.0;478.0;968;4;5.0;8.0
0;463;472.0;486.0;955;5;13.0;14.0
15;448;472.0;491.0;919;24;19.0;19.0
3;471;474.0;479.0;981;16;7.0;5.0
12;474;474.0;499.0;998;18;25.0;25.0
7;472;474.0;497.0;991;25;23.0;23.0
18;469;474.03835370398303;482.03835370398303;974;3;7.0;8.0
16;471;476.0;479.0;984;22;3.0;3.0
10;466;476.86531910254376;480.86531910254376;959;28;2.0;4.0
13;471;477.0;497.0;983;2;20.0;20.0
14;478;478.0;488.0;1002;18;10.0;10.0
3;478;479.0;487.0;1003;15;9.0;8.0
17;479;479.0;504.0;1008;13;27.0;25.0
2;473;479.0;480.0;994;11;2.0;1.0
16;472;479.0;480.0;988;22;3.0;1.0
2;480;480.0;483.0;1010;9;2.0;3.0
16;479;480.0;484.0;1005;15;5.0;4.0
10;479;480.86531910254376;481.86531910254376;1006;29;1.0;1.0
10;469;481.86531910254376;484.86531910254376;969;28;2.0;3.0
18;471;482.03835370398303;490.03835370398303;982;12;7.0;8.0
4;483;483.0;500.0;1017;27;17.0;17.0
2;481;483.0;500.0;1013;17;17.0;17.0
16;469;484.0;492.0;967;14;8.0;8.0
10;469;484.86531910254376;485.86531910254376;972;28;2.0;1.0
10;469;485.86531910254376;491.86531910254376;977;1;6.0;6.0
8;486;486.0;487.0;1028;16;3.0;1.0
0;486;486.0;514.0;1032;21;28.0;28.0
8;472;487.0;494.0;989;1;7.0;7.0
3;471;487.0;488.0;980;17;2.0;1.0
3;474;488.0;490.0;997;17;2.0;2.0
14;471;488.0;492.0;979;24;3.0;4.0
19;489;489.0;520.0;1043;15;29.0;31.0
3;478;490.0;491.0;1001;17;2.0;1.0
18;474;490.03835370398303;497.03835370398303;996;21;8.0;7.0
3;477;491.0;501.0;999;14;8.0;10.0
15;469;491.0;492.0;976;4;1.0;1.0
6;472;491.0;495.0;987;13;6.0;4.0
10;486;491.86531910254376;506.86531910254376;1023;21;12.0;15.0
5;492;492.0;507.0;1054;16;17.0;15.0
15;472;492.0;493.0;992;4;1.0;1.0
1;492;492.0;504.0;1058;3;12.0;12.0
16;472;492.0;500.0;990;13;8.0;8.0
14;469;492.0;513.0;971;19;22.0;21.0
11;480;493.0;495.0;1012;0;1.0;2.0
9;483;493.0;499.0;1016;2;2.0;6.0
15;486;493.0;495.0;1022;8;1.0;2.0
8;494;494.0;498.0;1064;2;5.0;4.0
11;486;495.0;499.0;1024;11;4.0;4.0
15;489;495.0;496.0;1036;4;1.0;1.0
6;486;495.0;496.0;1025;10;2.0;1.0
15;489;496.0;497.0;1039;17;1.0;1.0
6;490;496.0;499.0;1047;22;2.0;3.0
7;487;497.0;499.0;1034;11;2.0;2.0
15;493;497.0;498.0;1061;17;1.0;1.0
13;488;497.0;500.0;1035;9;3.0;3.0
18;489;497.03835370398303;498.03835370398303;1041;9;2.0;1.0
8;480;498.0;501.0;1011;16;3.0;3.0
15;493;498.0;500.0;1060;1;2.0;2.0
18;492;498.03835370398303;506.03835370398303;1053;3;7.0;8.0
11;489;499.0;503.0;1037;11;4.0;4.0
9;493;499.0;502.0;1059;24;3.0;3.0
12;492;499.0;500.0;1052;22;1.0;1.0
7;481;499.0;507.0;1015;13;9.0;8.0
6;490;499.0;501.0;1049;10;2.0;2.0
12;490;500.0;505.0;1044;16;4.0;5.0
4;492;500.0;502.0;1051;10;1.0;2.0
15;489;500.0;503.0;1042;5;3.0;3.0
2;489;500.0;510.0;1040;14;11.0;10.0
16;492;500.0;509.0;1050;14;8.0;9.0
13;489;500.0;503.0;1038;21;3.0;3.0
8;486;501.0;503.0;1029;23;4.0;2.0
3;486;501.0;504.0;1030;29;5.0;3.0
6;480;501.0;510.0;1009;19;9.0;9.0
9;490;502.0;513.0;1045;21;9.0;11.0
4;492;502.0;520.0;1057;21;17.0;18.0
8;492;503.0;511.0;1055;6;7.0;8.0
11;493;503.0;511.0;1062;21;8.0;8.0
15;484;503.0;516.0;1021;19;12.0;13.0
13;486;503.0;509.0;1026;20;8.0;6.0
3;504;504.0;513.0;1072;11;8.0;9.0
17;497;504.0;520.0;1067;29;17.0;16.0
1;499;504.0;507.0;1068;6;4.0;3.0
12;499;505.0;506.0;1069;22;1.0;1.0
12;502;506.0;511.0;1070;28;5.0;5.0
18;497;506.03835370398303;514.038353703983;1066;17;8.0;8.0
10;504;506.86531910254376;518.8653191025437;1071;14;13.0;11.999999999999943
5;507;507.0;514.0;1073;27;5.0;7.0
7;507;507.0;524.0;1074;10;19.0;17.0
1;383;507.0;513.0;787;9;8.0;6.0
16;363;509.0;512.0;739;25;5.0;3.0
13;372;509.0;529.0;746;19;20.0;20.0
2;389;510.0;512.0;798;7;1.0;2.0
6;389;510.0;515.0;801;13;6.0;5.0
8;511;511.0;522.0;1081;22;10.0;11.0
11;511;511.0;525.0;1082;12;14.0;14.0
12;511;511.0;519.0;1083;19;9.0;8.0
2;511;512.0;537.0;1079;15;24.0;25.0
16;511;512.0;536.0;1080;23;26.0;24.0
3;423;513.0;520.0;872;29;5.0;7.0
9;389;513.0;530.0;797;27;16.0;17.0
1;425;513.0;519.0;877;29;7.0;6.0
14;405;513.0;516.0;830;11;3.0;3.0
5;405;514.0;529.0;834;20;14.0;15.0
0;414;514.0;523.0;848;20;10.0;9.0
18;425;514.038353703983;528.038353703983;885;29;12.0;14.0
6;451;515.0;531.0;925;12;15.0;16.0
15;459;516.0;530.0;944;28;16.0;14.0
14;413;516.0;542.0;846;28;25.0;26.0
10;517;518.8653191025437;543.8653191025437;1101;9;25.0;25.0
12;515;519.0;545.0;1092;0;25.0;26.0
1;511;519.0;539.0;1078;4;20.0;20.0
19;517;520.0;547.0;1095;19;27.0;27.0
3;430;520.0;532.0;888;28;12.0;12.0
17;436;520.0;539.0;898;22;18.0;19.0
4;446;520.0;536.0;911;7;12.0;16.0
8;446;522.0;529.0;913;11;8.0;7.0
0;517;523.0;551.0;1097;28;27.0;28.0
7;517;524.0;548.0;1098;25;23.0;24.0
11;511;525.0;530.0;1084;7;4.0;5.0
18;515;528.038353703983;554.038353703983;1093;5;27.0;26.0
8;523;529.0;545.0;1106;28;15.0;16.0
5;523;529.0;531.0;1109;24;2.0;2.0
11;524;530.0;549.0;1110;2;22.0;19.0
9;517;530.0;556.0;1100;11;27.0;26.0
15;515;530.0;555.0;1090;23;25.0;25.0
5;527;531.0;532.0;1116;23;1.0;1.0
6;530;531.0;533.0;1128;22;2.0;2.0
3;529;532.0;534.0;1118;17;2.0;2.0
5;526;532.0;538.0;1111;26;7.0;6.0
6;523;533.0;558.0;1108;4;25.0;25.0
3;533;534.0;535.0;1133;17;2.0;1.0
3;529;535.0;544.0;1123;14;8.0;9.0
4;529;536.0;539.0;1125;13;3.0;3.0
16;529;536.0;542.0;1119;15;5.0;6.0
2;530;537.0;538.0;1127;5;1.0;1.0
5;538;538.0;545.0;1138;15;7.0;7.0
2;526;538.0;547.0;1115;12;9.0;9.0
17;538;539.0;543.0;1137;17;2.0;4.0
4;531;539.0;552.0;1129;4;13.0;13.0
1;538;539.0;542.0;1136;16;3.0;3.0
1;517;542.0;559.0;1096;28;20.0;17.0
16;523;542.0;555.0;1105;1;17.0;13.0
14;517;542.0;552.0;1102;18;10.0;10.0
17;540;543.0;568.0;1146;9;25.0;25.0
10;514;543.8653191025437;572.8653191025437;1085;24;27.0;29.0
3;529;544.0;566.0;1121;25;21.0;22.0
8;529;545.0;569.0;1122;20;22.0;24.0
5;540;545.0;555.0;1148;12;11.0;10.0
12;540;545.0;558.0;1142;5;14.0;13.0
19;546;547.0;575.0;1155;19;27.0;28.0
2;531;547.0;561.0;1130;25;13.0;14.0
7;540;548.0;578.0;1143;4;29.0;30.0
11;546;549.0;553.0;1150;7;4.0;4.0
0;540;551.0;558.0;1139;6;8.0;7.0
4;546;552.0;558.0;1153;18;7.0;6.0
14;546;552.0;555.0;1151;26;5.0;3.0
11;553;553.0;561.0;1162;25;7.0;8.0
18;553;554.038353703983;561.038353703983;1160;15;7.0;7.0
5;553;555.0;569.0;1161;29;15.0;14.0
15;554;555.0;556.0;1163;8;1.0;1.0
16;551;555.0;567.0;1159;16;9.0;12.0
14;540;555.0;563.0;1144;13;9.0;8.0
9;540;556.0;580.0;1140;6;24.0;24.0
15;554;556.0;569.0;1164;19;12.0;13.0
12;557;558.0;582.0;1165;18;25.0;24.0
0;546;558.0;585.0;1149;9;28.0;27.0
4;557;558.0;580.0;1169;12;23.0;22.0
6;557;558.0;578.0;1166;29;21.0;20.0
1;523;559.0;574.0;1103;25;18.0;15.0
11;560;561.0;570.0;1172;1;9.0;9.0
2;560;561.0;567.0;1174;8;8.0;6.0
18;557;561.038353703983;568.038353703983;1167;15;7.0;7.0
14;560;563.0;568.0;1170;26;5.0;5.0
3;565;566.0;576.0;1185;0;8.0;10.0
2;557;567.0;577.0;1168;4;10.0;10.0
16;563;567.0;570.0;1177;27;4.0;3.0
17;568;568.0;577.0;1195;12;5.0;9.0
18;568;568.038353703983;572.038353703983;1193;9;2.0;4.0
8;565;569.0;584.0;1183;10;13.0;15.0
5;568;569.0;570.0;1196;23;1.0;1.0
15;563;569.0;574.0;1178;15;4.0;5.0
11;567;570.0;574.0;1189;0;1.0;4.0
5;560;570.0;573.0;1171;9;3.0;3.0
16;565;570.0;571.0;1180;22;3.0;1.0
16;571;571.0;589.0;1200;21;18.0;18.0
18;571;572.038353703983;600.038353703983;1202;5;27.0;28.0
10;571;572.8653191025437;580.8653191025437;1201;0;8.0;8.0
5;572;573.0;581.0;1203;2;5.0;8.0
11;568;574.0;575.0;1190;0;1.0;1.0
15;565;574.0;583.0;1179;7;8.0;9.0
1;561;574.0;578.0;1176;16;3.0;4.0
19;575;575.0;595.0;1211;5;20.0;20.0
11;575;575.0;598.0;1212;4;24.0;23.0
3;565;576.0;585.0;1181;22;9.0;9.0
17;576;577.0;582.0;1216;5;3.0;5.0
2;568;577.0;580.0;1192;9;2.0;3.0
13;567;577.0094866493345;582.0094866493345;1186;12;4.0;5.0
7;567;578.0;581.0;1187;28;4.0;3.0
1;560;578.0;588.0;1173;20;11.0;10.0
6;578;578.0;580.0;1226;10;2.0;2.0
14;574;578.5213916520198;583.5213916520198;1207;26;5.0;5.0
9;561;580.0;595.0;1175;20;13.0;15.0
4;573;580.0;582.0;1205;28;2.0;2.0
2;576;580.0;581.0;1218;7;1.0;1.0
6;576;580.0;584.0;1219;14;4.0;4.0
10;580;580.8653191025437;581.8653191025437;1230;5;1.0;1.0
5;580;581.0;582.0;1229;1;1.0;1.0
7;575;581.0;587.0;1214;2;6.0;6.0
2;576;581.0;584.0;1215;11;2.0;3.0
10;571;581.8653191025437;587.8653191025437;1198;20;6.0;6.0
17;578;582.0;583.0;1224;6;2.0;1.0
5;574;582.0;586.0;1210;9;3.0;4.0
12;579;582.0;587.0;1227;23;7.0;5.0
4;580;582.0;585.0;1228;13;3.0;3.0
13;574;582.0094866493345;590.0094866493345;1206;20;8.0;8.0
17;578;583.0;585.0;1225;17;2.0;2.0
15;572;583.0;584.0;1204;4;1.0;1.0
14;574;583.5213916520198;585.5213916520198;1208;29;3.0;2.0
8;584;584.0;610.0;1235;19;26.0;26.0
15;583;584.0;604.0;1231;20;18.0;20.0
2;583;584.0;585.0;1232;5;1.0;1.0
6;584;584.0;586.0;1233;22;2.0;2.0
3;584;585.0;590.0;1237;29;5.0;5.0
17;584;585.0;587.0;1234;6;2.0;2.0
0;571;585.0;586.0;1199;25;4.0;1.0
4;575;585.0;589.0;1213;13;3.0;4.0
2;571;585.0;593.0;1197;12;9.0;8.0
14;576;585.5213916520198;590.5213916520198;1220;26;5.0;5.0
5;586;586.0;587.0;1238;1;1.0;1.0
0;584;586.0;603.0;1236;7;16.0;17.0
6;586;586.0;610.0;1239;4;25.0;24.0
17;577;587.0;609.0;1223;26;22.0;22.0
5;574;587.0;604.0;1209;16;17.0;17.0
12;586;587.0;613.0;1241;29;26.0;26.0
7;448;587.0;601.0;918;8;11.0;14.0
10;471;587.8653191025437;590.8653191025437;985;11;4.0;3.0
1;477;588.0;598.0;1000;20;11.0;10.0
4;483;589.0;591.0;1018;1;7.0;2.0
16;511;589.0;617.0;1076;19;28.0;28.0
3;511;590.0;598.0;1075;14;8.0;8.0
13;523;590.0094866493345;599.0094866493345;1107;10;8.0;9.0
14;530;590.5213916520198;612.5213916520198;1126;2;23.0;22.0
10;529;590.8653191025437;606.8653191025437;1124;6;14.0;16.0
4;526;591.0;620.0;1112;20;29.0;29.0
2;548;593.0;594.0;1157;11;2.0;1.0
2;526;594.0;602.0;1113;25;13.0;8.0
19;537;595.0;598.0;1135;10;5.0;3.0
9;540;595.0;605.0;1145;14;11.0;10.0
19;590;598.0;619.0;1243;5;20.0;21.0
11;597;598.0;622.0;1263;28;19.0;24.0
3;540;598.0;623.0;1147;27;27.0;25.0
1;586;598.0;605.0;1240;9;8.0;7.0
13;595;599.0094866493345;612.0094866493345;1250;4;13.0;13.0
18;595;600.038353703983;625.038353703983;1251;24;23.0;25.0
7;590;601.0;619.0;1245;3;21.0;18.0
2;597;602.0;625.0;1262;15;24.0;23.0
