server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
7;336;340.2460017995348;347.2460017995348;683;17;8.0;7.0
17;334;341.0;344.0;679;4;2.0;3.0
5;336;341.0;349.0;682;26;9.0;8.0
13;331;341.6787267529823;349.6787267529823;677;23;3.0;8.0
19;339;342.0;344.0;688;18;3.0;2.0
10;339;342.0;343.0;685;2;2.0;1.0
11;343;343.0;365.0;693;20;23.0;22.0
10;338;343.0;351.0;684;23;8.0;8.0
19;343;344.0;345.0;691;5;1.0;1.0
17;343;344.0;346.0;695;12;1.0;2.0
16;343;344.0;349.0;692;18;4.0;5.0
19;343;345.0;358.0;694;16;12.0;13.0
4;331;345.0;348.0;676;14;2.0;3.0
6;339;345.0;351.0;690;7;8.0;6.0
3;334;345.0;348.0;681;1;2.0;3.0
18;343;346.0;364.0;696;1;20.0;18.0
17;345;346.0;356.0;698;15;9.0;10.0
1;347;347.0;373.0;701;12;23.0;26.0
0;347;347.0;359.0;704;2;11.0;12.0
7;347;347.2460017995348;354.2460017995348;705;9;5.0;7.0
4;347;348.0;354.0;700;1;4.0;6.0
3;345;348.0;361.0;699;8;12.0;13.0
15;349;349.0;364.0;709;2;15.0;15.0
2;349;349.0;356.0;708;25;7.0;7.0
16;349;349.0;357.0;707;20;9.0;8.0
5;349;349.0;356.0;712;19;6.0;7.0
13;347;349.6787267529823;351.6787267529823;702;7;3.0;2.0
6;349;351.0;357.0;711;22;7.0;6.0
13;349;351.6787267529823;355.6787267529823;710;7;3.0;4.0
4;352;354.0;358.0;718;1;4.0;4.0
9;352;354.0;371.0;716;2;14.0;17.0
7;351;354.2460017995348;361.2460017995348;713;9;5.0;7.0
14;352;354.4171680984688;360.4171680984688;717;15;5.0;6.0
13;354;355.6787267529823;367.6787267529823;719;5;11.0;12.0
12;352;356.0;358.0;715;14;3.0;2.0
17;347;356.0;379.0;703;8;24.0;23.0
2;345;356.0;384.0;697;26;26.0;28.0
5;351;356.0;368.0;714;8;12.0;12.0
6;357;357.0;381.0;720;28;25.0;24.0
16;357;357.0;385.0;721;14;26.0;28.0
8;283;358.0;361.0;539;28;1.0;3.0
19;284;358.0;364.0;546;24;3.0;6.0
4;281;358.0;362.0;532;16;2.0;4.0
12;292;358.0;380.0;554;3;22.0;22.0
0;307;359.0;360.0;630;10;1.0;1.0
0;319;360.0;366.0;648;1;7.0;6.0
14;298;360.4171680984688;361.4171680984688;577;25;2.0;1.0
8;300;361.0;374.0;584;22;14.0;13.0
3;306;361.0;368.0;628;24;6.0;7.0
7;293;361.2460017995348;363.2460017995348;558;0;2.0;2.0
14;302;361.4171680984688;382.4171680984688;606;14;14.0;21.0
4;302;362.0;363.0;598;11;1.0;1.0
4;296;363.0;372.0;570;0;9.0;9.0
7;303;363.2460017995348;387.2460017995348;611;16;23.0;24.0
19;324;364.0;388.0;660;17;23.0;24.0
15;300;364.0;388.0;586;27;25.0;24.0
18;339;364.0;391.0;687;28;27.0;27.0
11;360;365.0;393.0;724;8;28.0;28.0
0;365;366.0;384.0;733;28;24.0;18.0
10;360;366.6391922397394;367.6391922397394;722;2;2.0;1.0
10;362;367.6391922397394;387.6391922397394;728;25;22.0;20.0
13;363;367.6787267529823;382.6787267529823;729;8;16.0;15.0
3;365;368.0;387.0;732;18;18.0;19.0
5;362;368.0;377.0;727;7;9.0;9.0
9;369;371.0;396.0;739;10;25.0;25.0
4;370;372.0;379.0;742;10;7.0;7.0
1;370;373.0;382.0;741;8;7.0;9.0
8;372;374.0;397.0;746;17;23.0;23.0
5;375;377.0;382.0;753;19;6.0;5.0
4;375;379.0;390.0;755;29;13.0;11.0
17;376;379.0;382.0;757;3;2.0;3.0
12;365;380.0;407.0;735;4;26.0;27.0
6;380;381.0;408.0;763;3;27.0;27.0
1;380;382.0;384.0;770;9;1.0;2.0
17;380;382.0;383.0;771;12;1.0;1.0
5;377;382.0;390.0;759;7;9.0;8.0
14;380;382.4171680984688;384.4171680984688;764;13;1.0;2.0
13;377;382.6787267529823;393.6787267529823;761;29;11.0;11.0
17;375;383.0;390.0;752;24;5.0;7.0
1;381;384.0;389.0;772;1;4.0;5.0
0;380;384.0;388.0;768;20;8.0;4.0
2;380;384.0;385.0;769;29;1.0;1.0
14;380;384.4171680984688;401.4171680984688;765;8;17.0;17.0
2;360;385.0;409.0;725;6;28.0;24.0
16;376;385.0;398.0;758;24;11.0;13.0
3;385;387.0;388.0;774;17;3.0;1.0
7;385;387.2460017995348;388.2460017995348;775;12;2.0;1.0
10;386;387.6391922397394;394.6391922397394;777;17;7.0;7.0
19;377;388.0;401.0;760;26;13.0;13.0
15;386;388.0;397.0;778;21;6.0;9.0
0;380;388.0;413.0;766;8;24.0;25.0
3;303;388.0;407.0;613;18;18.0;19.0
7;375;388.2460017995348;402.2460017995348;756;24;14.0;14.0
1;389;389.0;396.0;784;28;7.0;7.0
4;389;390.0;398.0;786;8;9.0;8.0
17;389;390.0;413.0;782;21;22.0;23.0
5;389;390.0;409.0;780;22;20.0;19.0
18;371;391.0;408.0;745;18;18.0;17.0
11;393;393.0;413.0;787;3;20.0;20.0
13;385;393.6787267529823;414.6787267529823;776;22;21.0;21.0
10;302;394.6391922397394;401.6391922397394;594;22;7.0;7.0
1;302;396.0;399.0;603;5;1.0;3.0
9;368;396.0;399.0;738;1;3.0;3.0
8;373;397.0;401.0;747;4;4.0;4.0
15;303;397.0;400.0;614;14;2.0;3.0
4;304;398.0;415.0;620;4;18.0;17.0
16;319;398.0;400.0;645;22;2.0;2.0
1;373;399.0;418.0;748;18;20.0;19.0
9;375;399.0;422.0;754;15;23.0;23.0
15;370;400.0;416.0;744;7;16.0;16.0
16;303;400.0;412.0;615;24;11.0;12.0
8;302;401.0;402.0;607;9;2.0;1.0
19;389;401.0;405.0;779;6;5.0;4.0
14;389;401.4171680984688;405.4171680984688;781;1;6.0;4.0
10;389;401.6391922397394;420.6391922397394;785;16;19.0;19.0
8;398;402.0;404.0;793;9;2.0;2.0
7;393;402.2460017995348;414.2460017995348;789;5;11.0;12.0
8;374;404.0;422.0;750;6;14.0;18.0
19;403;405.0;406.0;798;5;1.0;1.0
14;403;405.4171680984688;410.4171680984688;796;28;6.0;5.0
19;403;406.0;434.0;797;4;29.0;28.0
12;406;407.0;419.0;802;27;14.0;12.0
3;395;407.0;410.0;790;6;2.0;3.0
6;398;408.0;424.0;794;4;17.0;16.0
18;407;408.0;414.0;803;27;6.0;6.0
2;409;409.0;431.0;811;13;21.0;22.0
5;409;409.0;415.0;807;16;5.0;6.0
3;409;410.0;420.0;808;2;10.0;10.0
14;406;410.4171680984688;418.4171680984688;800;28;6.0;8.0
16;407;412.0;413.0;804;8;1.0;1.0
0;407;413.0;423.0;805;20;8.0;10.0
17;410;413.0;419.0;812;11;6.0;6.0
11;380;413.0;430.0;767;10;16.0;17.0
16;407;413.0;425.0;806;9;12.0;12.0
18;414;414.0;425.0;814;20;10.0;11.0
7;410;414.2460017995348;423.2460017995348;813;11;10.0;9.0
13;389;414.6787267529823;440.6787267529823;783;2;27.0;26.0
4;409;415.0;418.0;810;14;2.0;3.0
5;400;415.0;428.0;795;15;13.0;13.0
15;416;416.0;437.0;816;9;23.0;21.0
1;416;418.0;433.0;817;26;15.0;15.0
4;418;418.0;433.0;820;29;13.0;15.0
14;414;418.4171680984688;447.4171680984688;815;24;29.0;29.0
12;395;419.0;440.0;791;29;22.0;21.0
17;406;419.0;435.0;801;28;17.0;16.0
3;416;420.0;445.0;818;28;25.0;25.0
10;409;420.6391922397394;431.6391922397394;809;20;11.0;11.0
8;418;422.0;451.0;819;5;29.0;29.0
9;421;422.0;425.0;822;21;4.0;3.0
0;423;423.0;426.0;832;16;4.0;3.0
7;422;423.2460017995348;434.2460017995348;831;26;11.0;11.0
6;421;424.0;437.0;823;2;13.0;13.0
18;422;425.0;443.0;825;4;18.0;18.0
9;425;425.0;435.0;837;3;10.0;10.0
16;425;425.0;432.0;839;4;5.0;7.0
0;423;426.0;432.0;834;4;6.0;6.0
5;418;428.0;436.0;821;26;9.0;8.0
11;424;430.0;436.0;836;14;5.0;6.0
2;427;431.0;441.0;849;18;6.0;10.0
10;426;431.6391922397394;435.6391922397394;843;6;1.0;4.0
0;427;432.0;435.0;848;10;1.0;3.0
16;427;432.0;439.0;847;6;6.0;7.0
1;422;433.0;434.0;828;9;1.0;1.0
4;425;433.0;434.0;838;11;1.0;1.0
19;434;434.0;462.0;861;25;27.0;28.0
4;429;434.0;435.0;855;11;1.0;1.0
7;425;434.2460017995348;438.2460017995348;840;13;5.0;4.0
4;430;435.0;438.0;856;2;1.0;3.0
0;426;435.0;437.0;841;15;2.0;2.0
17;428;435.0;451.0;850;28;17.0;16.0
9;432;435.0;439.0;859;1;3.0;4.0
10;431;435.6391922397394;439.6391922397394;857;28;3.0;4.0
11;422;436.0;457.0;826;20;23.0;21.0
5;429;436.0;445.0;853;9;9.0;9.0
15;426;437.0;442.0;842;13;3.0;5.0
6;429;437.0;449.0;854;13;13.0;12.0
0;427;437.0;447.0;846;14;8.0;10.0
4;434;438.0;445.0;860;13;10.0;7.0
7;438;438.2460017995348;441.2460017995348;865;12;2.0;3.0
9;424;439.0;442.0;835;21;4.0;3.0
16;438;439.0;440.0;864;8;1.0;1.0
10;438;439.6391922397394;447.6391922397394;863;27;8.0;8.0
12;440;440.0;446.0;869;10;6.0;6.0
16;440;440.0;459.0;872;12;19.0;19.0
13;440;440.6787267529823;442.6787267529823;867;0;2.0;2.0
2;441;441.0;450.0;875;23;9.0;9.0
7;441;441.2460017995348;449.2460017995348;873;25;9.0;8.0
15;441;442.0;459.0;874;11;16.0;17.0
9;438;442.0;461.0;862;27;17.0;19.0
13;442;442.6787267529823;445.6787267529823;877;7;3.0;3.0
18;440;443.0;468.0;870;10;25.0;25.0
4;445;445.0;461.0;879;5;13.0;16.0
3;442;445.0;456.0;878;16;11.0;11.0
5;440;445.0;451.0;871;16;5.0;6.0
13;438;445.6787267529823;468.6787267529823;866;27;25.0;23.0
12;446;446.0;457.0;881;8;11.0;11.0
1;446;446.69014767923414;455.69014767923414;880;14;7.0;9.0
0;447;447.0;457.0;885;27;7.0;10.0
14;446;447.4171680984688;462.4171680984688;882;16;14.0;15.0
10;447;447.6391922397394;476.6391922397394;883;29;29.0;29.0
6;447;449.0;472.0;884;11;25.0;23.0
7;422;449.2460017995348;468.2460017995348;827;2;18.0;19.0
2;422;450.0;471.0;830;10;23.0;21.0
8;427;451.0;475.0;845;7;23.0;24.0
17;422;451.0;459.0;829;0;11.0;8.0
5;428;451.0;462.0;851;23;12.0;11.0
1;452;455.69014767923414;477.69014767923414;887;20;23.0;22.0
3;451;456.0;467.0;886;10;10.0;11.0
12;457;457.0;462.0;903;9;5.0;5.0
0;456;457.0;466.0;902;19;9.0;9.0
11;455;457.0;464.0;894;22;6.0;7.0
15;457;459.0;460.0;904;19;1.0;1.0
17;456;459.0;462.0;899;27;6.0;3.0
16;455;459.0;475.0;893;26;15.0;16.0
15;456;460.0;464.0;898;22;3.0;4.0
4;456;461.0;463.0;900;11;1.0;2.0
9;461;461.0;486.0;909;10;25.0;25.0
19;459;462.0;476.0;906;26;13.0;14.0
12;453;462.0;474.0;890;17;12.0;12.0
17;462;462.0;464.0;911;3;2.0;2.0
5;461;462.0;467.0;908;10;4.0;5.0
14;452;462.4171680984688;466.4171680984688;888;12;4.0;4.0
4;462;463.0;465.0;910;2;1.0;2.0
15;456;464.0;466.0;897;23;1.0;2.0
17;456;464.0;481.0;896;28;17.0;17.0
11;453;464.0;465.0;891;16;1.0;1.0
4;465;465.0;472.0;915;10;7.0;7.0
11;462;465.0;481.0;912;29;15.0;16.0
15;465;466.0;467.0;914;5;1.0;1.0
0;465;466.0;492.0;913;7;22.0;26.0
14;452;466.4171680984688;473.4171680984688;889;6;7.0;7.0
15;467;467.0;470.0;919;12;4.0;3.0
3;458;467.0;479.0;905;2;10.0;12.0
5;456;467.0;478.0;895;25;11.0;11.0
18;465;468.0;483.0;916;23;14.0;15.0
7;456;468.2460017995348;482.2460017995348;901;18;12.0;14.0
13;459;468.6787267529823;488.6787267529823;907;20;21.0;20.0
15;469;470.0;471.0;920;5;1.0;1.0
15;470;471.0;492.0;924;9;23.0;21.0
2;470;471.0;480.0;926;20;9.0;9.0
4;470;472.0;476.0;931;28;5.0;4.0
6;470;472.0;479.0;929;25;6.0;7.0
14;470;473.4171680984688;491.4171680984688;930;7;16.0;18.0
12;455;474.0;498.0;892;3;22.0;24.0
8;473;475.0;498.0;934;17;23.0;23.0
16;473;475.0;485.0;939;24;11.0;10.0
19;472;476.0;502.0;933;29;25.0;26.0
4;476;476.0;483.0;943;17;7.0;7.0
10;476;476.6391922397394;481.6391922397394;945;22;7.0;5.0
1;469;477.69014767923414;480.69014767923414;922;5;1.0;3.0
5;476;478.0;495.0;944;24;17.0;17.0
6;478;479.0;503.0;950;1;23.0;24.0
3;473;479.0;482.0;940;29;3.0;3.0
2;471;480.0;508.0;932;6;28.0;28.0
1;470;480.69014767923414;481.69014767923414;927;9;1.0;1.0
17;469;481.0;487.0;921;7;6.0;6.0
11;481;481.0;494.0;955;21;12.0;13.0
10;479;481.6391922397394;489.6391922397394;951;23;8.0;8.0
1;479;481.69014767923414;485.69014767923414;953;0;4.0;4.0
3;479;482.0;485.0;952;2;10.0;3.0
7;475;482.2460017995348;488.2460017995348;942;26;11.0;6.0
4;483;483.0;493.0;963;8;9.0;10.0
18;483;483.0;493.0;961;12;13.0;10.0
3;478;485.0;500.0;949;8;12.0;15.0
16;473;485.0;488.0;937;25;1.0;3.0
1;485;485.69014767923414;508.69014767923414;966;23;23.0;23.0
9;483;486.0;503.0;959;28;17.0;17.0
17;482;487.0;493.0;957;11;6.0;6.0
16;483;488.0;496.0;960;6;6.0;8.0
7;481;488.2460017995348;494.2460017995348;954;9;5.0;6.0
13;483;488.6787267529823;493.6787267529823;962;7;3.0;5.0
10;485;489.6391922397394;494.6391922397394;967;6;1.0;5.0
14;491;491.4171680984688;510.4171680984688;971;4;19.0;19.0
15;490;492.0;493.0;970;5;1.0;1.0
0;491;492.0;497.0;973;10;1.0;5.0
4;483;493.0;505.0;964;29;13.0;12.0
15;491;493.0;494.0;972;23;1.0;1.0
18;484;493.0;514.0;965;3;20.0;21.0
17;470;493.0;521.0;928;26;29.0;28.0
13;473;493.6787267529823;498.6787267529823;935;19;4.0;5.0
15;494;494.0;526.0;974;15;29.0;32.0
11;469;494.0;500.0;923;22;6.0;6.0
7;473;494.2460017995348;498.2460017995348;938;13;5.0;4.0
10;470;494.6391922397394;499.6391922397394;925;15;5.0;5.0
5;478;495.0;497.0;948;4;1.0;2.0
16;475;496.0;507.0;941;24;11.0;11.0
0;494;497.0;519.0;977;28;24.0;22.0
5;496;497.0;501.0;978;10;4.0;4.0
8;497;498.0;506.0;981;15;7.0;8.0
12;494;498.0;505.0;976;26;7.0;7.0
7;494;498.2460017995348;504.2460017995348;975;13;5.0;6.0
13;497;498.6787267529823;503.6787267529823;980;12;4.0;5.0
10;499;499.6391922397394;500.6391922397394;988;6;1.0;1.0
3;499;500.0;515.0;986;26;16.0;15.0
11;499;500.0;508.0;983;12;9.0;8.0
10;500;500.6391922397394;501.6391922397394;989;2;2.0;1.0
5;501;501.0;522.0;991;3;22.0;21.0
10;499;501.6391922397394;502.6391922397394;984;2;2.0;1.0
19;500;502.0;503.0;990;24;3.0;1.0
10;498;502.6391922397394;519.6391922397394;982;4;18.0;17.0
19;503;503.0;517.0;993;26;13.0;14.0
6;503;503.0;510.0;992;23;8.0;7.0
9;499;503.0;522.0;987;14;20.0;19.0
13;503;503.6787267529823;516.6787267529824;994;14;13.0;13.000000000000057
7;504;504.2460017995348;512.2460017995347;995;19;8.0;7.999999999999943
4;499;505.0;512.0;985;10;7.0;7.0
8;507;507.0;509.0;997;20;1.0;2.0
12;507;507.0;512.0;996;19;3.0;5.0
1;509;509.0;517.0;1000;7;8.0;8.0
8;509;509.0;519.0;999;6;14.0;10.0
16;509;509.0;533.0;998;21;20.0;24.0
14;511;511.0;544.0;1003;24;29.0;33.0
6;511;511.0;532.0;1001;1;23.0;21.0
2;511;511.0;531.0;1002;11;20.0;20.0
7;514;514.0;537.0;1004;20;23.0;23.0
4;515;515.0;523.0;1006;20;9.0;8.0
12;515;515.0;526.0;1007;17;12.0;11.0
11;515;515.0;522.0;1009;12;9.0;7.0
18;515;515.0;528.0;1005;12;13.0;13.0
3;515;515.0;539.0;1008;28;25.0;24.0
13;516;516.6787267529824;529.6787267529824;1010;11;14.0;13.0
1;517;517.0;525.0;1012;14;7.0;8.0
19;516;517.0;539.0;1011;19;22.0;22.0
8;518;519.0;550.0;1016;0;28.0;31.0
0;519;519.0;537.0;1017;9;18.0;18.0
10;518;519.6391922397394;547.6391922397394;1014;5;27.0;28.0
17;521;521.0;541.0;1020;18;20.0;20.0
11;518;522.0;530.0;1015;26;4.0;8.0
9;522;522.0;531.0;1027;22;5.0;9.0
5;517;522.0;544.0;1013;3;22.0;22.0
4;521;523.0;524.0;1024;14;2.0;1.0
4;524;524.0;525.0;1031;11;1.0;1.0
1;525;525.0;532.0;1032;14;7.0;7.0
4;525;525.0;527.0;1038;2;1.0;2.0
12;524;526.0;555.0;1030;0;29.0;29.0
15;526;526.0;528.0;1040;10;2.0;2.0
4;525;527.0;537.0;1037;0;9.0;10.0
15;525;528.0;529.0;1033;23;1.0;1.0
18;525;528.0;535.0;1035;27;6.0;7.0
15;525;529.0;545.0;1034;11;16.0;16.0
13;528;529.6787267529824;546.6787267529824;1041;8;16.0;17.0
11;526;530.0;544.0;1039;5;15.0;14.0
2;525;531.0;557.0;1036;6;28.0;26.0
9;520;531.0;547.0;1019;25;16.0;16.0
1;532;532.0;550.0;1046;22;19.0;18.0
6;530;532.0;552.0;1042;5;21.0;20.0
16;532;533.0;557.0;1044;15;24.0;24.0
18;524;535.0;536.0;1029;6;3.0;1.0
18;524;536.0;542.0;1028;27;6.0;6.0
7;537;537.0;564.0;1051;1;27.0;27.0
4;521;537.0;540.0;1025;16;2.0;3.0
0;537;537.0;538.0;1053;12;1.0;1.0
0;521;538.0;539.0;1021;15;2.0;1.0
19;537;539.0;553.0;1052;9;16.0;14.0
0;532;539.0;546.0;1050;4;6.0;7.0
3;532;539.0;543.0;1045;29;3.0;4.0
4;532;540.0;542.0;1047;14;2.0;2.0
17;532;541.0;563.0;1049;21;22.0;22.0
4;542;542.0;568.0;1054;23;25.0;26.0
3;542;543.0;564.0;1055;11;20.0;21.0
14;544;544.0;554.0;1062;9;9.0;10.0
11;544;544.0;548.0;1061;14;5.0;4.0
5;542;544.0;556.0;1057;25;11.0;12.0
15;543;545.0;547.0;1059;5;1.0;2.0
0;544;546.0;552.0;1060;27;7.0;6.0
13;542;546.6787267529824;556.6787267529824;1056;29;11.0;10.0
15;543;547.0;566.0;1058;28;20.0;19.0
10;548;548.0;559.0;1066;20;11.0;11.0
11;548;548.0;556.0;1064;23;7.0;8.0
9;548;548.0;557.0;1067;20;9.0;9.0
1;549;550.0;575.0;1069;19;25.0;25.0
8;548;550.0;554.0;1068;13;5.0;4.0
6;548;552.0;573.0;1065;15;19.0;21.0
0;549;552.0;562.0;1070;17;12.0;10.0
14;554;554.0;568.0;1072;14;14.0;14.0
8;554;554.0;580.0;1071;24;28.0;26.0
19;556;556.0;582.0;1075;25;27.0;26.0
12;556;556.0;584.0;1074;0;29.0;28.0
11;556;556.0;578.0;1073;28;25.0;22.0
13;557;557.0;562.0;1076;12;4.0;5.0
9;557;557.0;578.0;1079;14;20.0;21.0
16;557;557.0;568.0;1078;24;11.0;11.0
10;560;560.0;589.0;1081;29;29.0;29.0
5;560;560.0;574.0;1082;11;14.0;14.0
13;560;562.0;583.0;1080;20;21.0;21.0
0;561;562.0;572.0;1083;20;8.0;10.0
7;564;564.0;567.0;1084;0;2.0;3.0
18;565;565.0;580.0;1085;25;14.0;15.0
17;565;565.0;593.0;1086;16;29.0;28.0
7;567;567.0;568.0;1087;0;2.0;1.0
15;567;567.0;574.0;1089;3;8.0;7.0
3;567;567.0;573.0;1088;2;10.0;6.0
14;569;569.0;602.0;1090;24;29.0;33.0
7;571;571.0;591.0;1091;27;19.0;20.0
4;571;571.0;583.0;1093;29;13.0;12.0
16;571;571.0;576.0;1094;27;3.0;5.0
6;573;573.0;597.0;1096;1;23.0;24.0
3;573;573.0;585.0;1097;8;12.0;12.0
0;573;573.0;598.0;1095;28;24.0;25.0
1;577;577.0;581.0;1101;1;4.0;4.0
15;577;577.0;593.0;1099;7;16.0;16.0
16;577;577.0;580.0;1098;4;5.0;3.0
5;577;577.0;605.0;1100;20;26.0;28.0
11;579;579.0;595.0;1103;5;15.0;16.0
9;579;579.0;580.0;1109;5;1.0;1.0
18;579;580.0;586.0;1104;27;6.0;6.0
8;579;580.0;581.0;1108;20;1.0;1.0
16;579;580.0;589.0;1105;2;10.0;9.0
9;579;580.0;600.0;1107;0;20.0;20.0
1;579;581.0;589.0;1106;11;10.0;8.0
8;579;581.0;591.0;1102;3;11.0;10.0
19;582;582.0;583.0;1112;12;2.0;1.0
19;583;583.0;587.0;1115;18;3.0;4.0
13;582;583.0;591.0;1113;13;7.0;8.0
4;583;583.0;588.0;1114;13;10.0;5.0
12;582;584.0;594.0;1110;8;11.0;10.0
3;582;585.0;606.0;1111;21;21.0;21.0
18;586;586.0;600.0;1122;24;13.0;14.0
19;586;587.0;595.0;1120;8;4.0;8.0
4;585;588.0;589.0;1116;11;1.0;1.0
1;589;589.0;599.0;1124;11;10.0;10.0
4;586;589.0;591.0;1118;14;2.0;2.0
10;586;589.0;603.0;1117;7;13.0;14.0
16;586;589.0;600.0;1121;9;12.0;11.0
7;586;591.0;613.0;1119;10;21.0;22.0
8;590;591.0;599.0;1126;1;8.0;8.0
13;586;591.0;615.0;1123;10;24.0;24.0
4;590;591.0;598.0;1125;10;7.0;7.0
2;593;593.0;602.0;1129;3;11.0;9.0
15;593;593.0;597.0;1130;26;4.0;4.0
17;593;593.0;600.0;1127;7;6.0;7.0
12;594;594.0;621.0;1133;12;27.0;27.0
19;595;595.0;622.0;1139;25;27.0;27.0
11;595;595.0;610.0;1140;5;15.0;15.0
15;597;597.0;598.0;1150;13;3.0;1.0
6;595;597.0;616.0;1138;15;19.0;19.0
4;596;598.0;610.0;1146;26;13.0;12.0
15;596;598.0;600.0;1141;18;3.0;2.0
0;595;598.0;609.0;1136;5;11.0;11.0
1;597;599.0;614.0;1148;26;15.0;15.0
8;593;599.0;600.0;1128;9;2.0;1.0
18;596;600.0;619.0;1144;19;18.0;19.0
8;596;600.0;623.0;1143;7;23.0;23.0
15;597;600.0;615.0;1149;2;15.0;15.0
16;597;600.0;604.0;1147;18;4.0;4.0
17;596;600.0;606.0;1142;2;6.0;6.0
9;595;600.0;624.0;1137;19;24.0;24.0
14;596;602.0;617.0;1145;16;14.0;15.0
2;594;602.0;613.0;1134;20;9.0;11.0
10;593;603.0;612.0;1131;27;8.0;9.0
16;594;604.0;619.0;1135;26;15.0;15.0
