server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
16;327;327.0;352.0;580;3;25.0;25.0
0;327;327.0;344.0;579;6;15.0;17.0
10;329;329.0;344.0;582;18;14.0;15.0
1;329;329.0;353.0;581;11;25.0;24.0
11;331;331.0;335.0;583;14;5.0;4.0
6;331;331.0;350.0;584;13;19.0;19.0
18;332;332.0;349.0;585;2;15.0;17.0
5;332;332.0;358.0;587;19;26.0;26.0
7;332;332.0;346.0;586;17;16.0;14.0
19;336;336.0;357.0;589;16;22.0;21.0
4;336;336.0;343.0;588;18;7.0;7.0
11;337;337.0;362.0;592;5;28.0;25.0
17;337;337.0;340.0;591;16;4.0;3.0
3;338;338.0;339.0;594;29;1.0;1.0
2;338;338.0;344.0;593;1;5.0;6.0
14;338;339.0;362.0;595;9;20.0;23.0
12;341;341.0;372.0;596;10;29.0;31.0
17;342;342.0;360.0;597;19;21.0;18.0
3;342;342.0;344.0;598;26;4.0;2.0
4;345;345.0;365.0;599;8;23.0;20.0
10;345;345.0;348.0;600;28;2.0;3.0
3;346;346.0;351.0;602;13;6.0;5.0
0;346;346.0;360.0;601;8;14.0;14.0
13;347;347.0;369.0;604;12;22.0;22.0
8;347;347.0;352.0;605;5;2.0;5.0
7;347;347.0;370.0;603;11;23.0;23.0
9;347;347.0;357.0;606;21;9.0;10.0
10;348;348.0;354.0;607;14;6.0;6.0
2;348;348.0;373.0;608;23;26.0;25.0
18;349;349.0;353.0;613;11;4.0;4.0
6;349;350.0;360.0;612;21;11.0;10.0
3;349;351.0;359.0;611;22;8.0;8.0
16;352;352.0;377.0;615;17;26.0;25.0
8;352;352.0;357.0;617;0;6.0;5.0
1;349;353.0;354.0;614;8;1.0;1.0
18;352;353.0;357.0;616;11;4.0;4.0
10;349;354.0;366.0;610;7;13.0;12.0
1;355;355.0;373.0;620;20;16.0;18.0
19;355;357.0;371.0;618;11;15.0;14.0
8;355;357.0;375.0;619;8;18.0;18.0
18;355;357.0;360.0;621;23;6.0;3.0
9;357;357.0;373.0;623;20;16.0;16.0
5;358;358.0;360.0;625;10;3.0;2.0
3;359;359.0;360.0;630;25;3.0;1.0
3;360;360.0;362.0;633;15;2.0;2.0
0;357;360.0;365.0;624;24;5.0;5.0
17;358;360.0;365.0;626;29;3.0;5.0
18;359;360.0;364.0;629;7;6.0;4.0
6;357;360.0;374.0;622;2;16.0;14.0
5;359;360.0;368.0;628;4;9.0;8.0
14;359;362.0;384.0;627;4;21.0;22.0
11;361;362.0;377.0;636;7;15.0;15.0
3;360;362.0;363.0;634;29;1.0;1.0
3;363;363.0;376.0;639;28;9.0;13.0
18;360;364.0;383.0;631;13;18.0;19.0
4;363;365.0;385.0;642;3;20.0;20.0
0;361;365.0;396.0;637;9;27.0;31.0
17;363;365.0;395.0;641;0;28.0;30.0
10;366;366.0;379.0;654;18;14.0;13.0
5;366;368.0;373.0;650;12;5.0;5.0
13;369;369.0;372.0;660;6;3.0;3.0
7;369;370.0;401.0;663;9;29.0;31.0
19;363;371.0;373.0;638;26;1.0;2.0
13;367;372.0;378.0;657;22;4.0;6.0
12;366;372.0;373.0;652;15;1.0;1.0
19;369;373.0;400.0;670;23;28.0;27.0
1;371;373.0;374.0;675;8;1.0;1.0
12;367;373.0;378.0;655;9;3.0;5.0
5;363;373.0;376.0;644;27;2.0;3.0
9;369;373.0;374.0;664;22;1.0;1.0
2;365;373.0;374.0;646;12;1.0;1.0
1;370;374.0;383.0;674;10;10.0;9.0
6;374;374.0;391.0;679;0;14.0;17.0
9;367;374.0;377.0;656;10;2.0;3.0
2;366;374.0;375.0;649;12;1.0;1.0
8;371;375.0;376.0;676;5;2.0;1.0
2;366;375.0;376.0;651;12;1.0;1.0
3;369;376.0;378.0;666;29;1.0;2.0
8;366;376.0;382.0;653;28;4.0;6.0
5;369;376.0;380.0;667;10;3.0;4.0
2;373;376.0;385.0;677;1;5.0;9.0
16;367;377.0;397.0;658;25;20.0;20.0
11;366;377.0;378.0;648;20;2.0;1.0
9;369;377.0;390.0;665;0;12.0;13.0
13;367;378.0;382.0;659;24;5.0;4.0
11;365;378.0;382.0;645;16;5.0;4.0
3;377;378.0;387.0;684;8;10.0;9.0
12;369;378.0;382.0;672;16;4.0;4.0
10;379;379.0;385.0;686;14;6.0;6.0
5;370;380.0;393.0;673;16;12.0;13.0
13;369;382.0;400.0;668;28;17.0;18.0
11;374;382.0;399.0;680;9;18.0;17.0
12;375;382.0;397.0;682;19;15.0;15.0
8;377;382.0;406.0;685;11;24.0;24.0
1;375;383.0;392.0;683;15;10.0;9.0
18;373;383.0;387.0;678;18;4.0;4.0
14;363;384.0;408.0;640;22;22.0;24.0
4;369;385.0;389.0;671;29;4.0;4.0
10;369;385.0;397.0;662;9;13.0;12.0
2;363;385.0;403.0;643;20;14.0;18.0
3;374;387.0;388.0;681;10;1.0;1.0
18;369;387.0;393.0;669;28;6.0;6.0
3;383;388.0;390.0;687;10;1.0;2.0
4;385;389.0;407.0;688;5;17.0;18.0
3;391;391.0;394.0;690;0;2.0;3.0
6;391;391.0;418.0;689;11;27.0;27.0
1;392;392.0;394.0;696;26;1.0;2.0
9;392;392.0;410.0;695;4;20.0;18.0
18;392;393.0;395.0;697;1;3.0;2.0
5;392;393.0;394.0;692;11;1.0;1.0
3;394;394.0;412.0;700;20;14.0;18.0
1;392;394.0;402.0;694;16;7.0;8.0
5;393;394.0;396.0;698;27;2.0;2.0
17;394;395.0;404.0;701;5;10.0;9.0
18;394;395.0;406.0;699;15;11.0;11.0
0;392;396.0;399.0;691;24;5.0;3.0
16;397;397.0;426.0;706;7;27.0;29.0
10;397;397.0;402.0;703;14;6.0;5.0
12;397;397.0;411.0;702;26;14.0;14.0
5;397;397.0;402.0;705;23;7.0;5.0
11;398;399.0;428.0;709;10;29.0;29.0
0;399;399.0;419.0;714;16;17.0;20.0
13;399;400.0;417.0;711;8;19.0;17.0
19;398;400.0;407.0;708;12;7.0;7.0
7;397;401.0;407.0;704;5;7.0;6.0
10;399;402.0;407.0;713;4;6.0;5.0
1;398;402.0;418.0;710;23;16.0;16.0
5;398;402.0;431.0;707;13;26.0;29.0
2;403;403.0;415.0;715;11;12.0;12.0
17;404;404.0;430.0;717;1;24.0;26.0
8;405;406.0;426.0;723;3;20.0;20.0
18;404;406.0;413.0;720;12;7.0;7.0
19;404;407.0;420.0;722;25;15.0;13.0
4;403;407.0;422.0;716;4;14.0;15.0
10;404;407.0;413.0;719;4;6.0;6.0
7;404;407.0;423.0;721;1;15.0;16.0
14;408;408.0;414.0;726;5;8.0;6.0
9;410;410.0;429.0;729;25;18.0;19.0
15;410;410.12328000765245;429.12328000765245;730;27;18.0;19.0
12;404;411.0;439.0;718;8;29.0;28.0
3;412;412.0;439.0;735;7;26.0;27.0
10;407;413.0;437.0;725;17;26.0;24.0
18;410;413.0;438.0;728;5;25.0;25.0
14;412;414.0;415.0;733;13;1.0;1.0
14;413;415.0;439.0;737;21;26.0;24.0
2;415;415.0;416.0;738;12;1.0;1.0
2;416;416.0;435.0;743;6;18.0;19.0
13;415;417.0;437.0;739;2;19.0;20.0
1;405;418.0;446.0;724;11;25.0;28.0
6;416;418.0;422.0;740;17;4.0;4.0
0;408;419.0;420.0;727;5;1.0;1.0
19;416;420.0;421.0;742;26;1.0;1.0
0;413;420.0;429.0;736;28;8.0;9.0
19;411;421.0;425.0;731;19;4.0;4.0
4;422;422.0;424.0;746;13;1.0;2.0
6;412;422.0;428.0;734;22;8.0;6.0
7;411;423.0;433.0;732;23;10.0;10.0
4;420;424.0;425.0;745;6;1.0;1.0
19;425;425.0;432.0;751;10;6.0;7.0
4;425;425.0;435.0;750;21;10.0;10.0
16;422;426.0;447.0;747;25;20.0;21.0
8;420;426.0;427.0;744;6;2.0;1.0
8;427;427.0;437.0;752;25;11.0;10.0
11;425;428.0;453.0;749;17;29.0;25.0
0;429;429.0;460.0;753;9;27.0;31.0
15;430;430.0;451.0;755;7;21.0;21.0
6;430;430.0;458.0;754;11;27.0;28.0
17;431;431.0;461.0;756;0;28.0;30.0
19;432;432.0;446.0;757;15;15.0;14.0
5;432;432.0;440.0;758;16;12.0;8.0
4;435;435.0;439.0;759;27;2.0;4.0
7;435;435.0;440.0;760;5;7.0;5.0
9;436;436.0;438.0;761;7;2.0;2.0
2;436;436.0;449.0;764;3;13.0;13.0
13;437;437.0;469.0;768;1;29.0;32.0
10;436;437.0;441.0;763;28;2.0;4.0
8;437;437.0;439.0;766;21;3.0;2.0
9;438;438.0;464.0;770;2;26.0;26.0
18;437;438.0;440.0;769;7;6.0;2.0
4;437;439.0;452.0;767;25;16.0;13.0
3;436;439.0;444.0;762;26;4.0;5.0
12;438;439.0;458.0;771;23;19.0;19.0
8;437;439.0;466.0;765;12;23.0;27.0
18;440;440.0;464.0;772;19;24.0;24.0
10;441;441.0;453.0;776;23;11.0;12.0
5;441;441.0;446.0;774;12;5.0;5.0
7;441;441.0;447.0;777;7;6.0;6.0
3;443;444.0;470.0;779;5;26.0;26.0
19;441;446.0;452.0;775;22;9.0;6.0
1;445;446.0;469.0;788;27;21.0;23.0
5;444;446.0;469.0;782;13;26.0;23.0
16;443;447.0;466.0;780;20;19.0;19.0
7;447;447.0;462.0;792;8;14.0;15.0
2;447;449.0;457.0;793;0;8.0;8.0
15;448;451.0;466.0;796;20;13.0;15.0
19;441;452.0;460.0;778;18;10.0;8.0
4;445;452.0;467.0;785;10;16.0;15.0
10;445;453.0;468.0;791;12;17.0;15.0
11;444;453.0;474.0;784;13;23.0;21.0
14;447;456.4571505253456;464.4571505253456;794;27;8.0;8.0
2;457;457.0;485.0;809;23;26.0;28.0
12;445;458.0;484.0;787;13;28.0;26.0
6;452;458.0;466.0;802;9;8.0;8.0
19;450;460.0;468.0;798;12;7.0;8.0
0;459;460.0;465.0;813;12;6.0;5.0
17;459;461.0;462.0;812;13;1.0;1.0
17;445;462.0;492.0;786;25;29.0;30.0
7;452;462.0;464.0;800;2;2.0;2.0
7;463;464.0;477.0;818;6;13.0;13.0
9;462;464.0;466.0;816;10;2.0;2.0
18;464;464.0;466.0;820;8;2.0;2.0
14;459;464.4571505253456;473.4571505253456;814;1;8.0;9.0
0;457;465.0;474.0;810;21;9.0;9.0
15;466;466.0;484.0;821;2;18.0;18.0
16;452;466.0;486.0;803;25;20.0;20.0
8;459;466.0;481.0;815;25;11.0;15.0
6;464;466.0;483.0;819;23;16.0;17.0
9;466;466.0;476.0;823;21;9.0;10.0
18;466;466.0;473.0;824;28;6.0;7.0
4;466;467.0;480.0;822;25;16.0;13.0
19;468;468.0;476.0;826;22;9.0;8.0
10;445;468.0;472.0;790;22;4.0;4.0
13;469;469.0;474.0;828;22;4.0;5.0
1;445;469.0;471.0;789;26;1.0;2.0
5;452;469.0;471.0;801;11;1.0;2.0
3;443;470.0;472.0;781;0;2.0;2.0
1;457;471.0;480.0;808;0;7.0;9.0
5;456;471.0;478.0;805;23;7.0;7.0
10;462;472.0;485.0;817;9;13.0;13.0
3;469;472.0;488.0;827;23;14.0;16.0
18;473;473.0;494.0;835;10;23.0;21.0
14;472;473.4571505253456;488.4571505253456;830;19;15.0;15.0
13;474;474.0;497.0;837;12;22.0;23.0
11;468;474.0;479.0;825;16;5.0;5.0
0;473;474.0;489.0;834;8;14.0;15.0
19;472;476.0;477.0;832;26;1.0;1.0
9;472;476.0;496.0;831;3;20.0;20.0
19;477;477.0;491.0;839;11;15.0;14.0
7;476;477.0;492.0;838;1;15.0;15.0
5;477;478.0;496.0;840;22;16.0;18.0
11;479;479.0;493.0;843;8;13.0;14.0
4;480;480.0;496.0;845;25;16.0;16.0
1;479;480.0;491.0;841;4;7.0;11.0
8;472;481.0;489.0;829;1;10.0;8.0
6;481;483.0;498.0;846;26;11.0;15.0
15;483;484.0;502.0;852;27;18.0;18.0
12;483;484.0;509.0;849;1;27.0;25.0
10;483;485.0;500.0;854;11;11.0;15.0
2;480;485.0;498.0;844;20;14.0;13.0
16;479;486.0;506.0;842;23;20.0;20.0
3;483;488.0;493.0;850;6;3.0;5.0
14;481;488.4571505253456;498.4571505253456;847;7;11.0;10.0
0;473;489.0;515.0;833;14;25.0;26.0
8;483;489.0;498.0;855;4;9.0;9.0
19;491;491.0;496.0;872;10;6.0;5.0
1;482;491.0;492.0;848;8;1.0;1.0
1;492;492.0;519.0;883;12;26.0;27.0
17;486;492.0;502.0;861;14;8.0;10.0
7;491;492.0;506.0;869;19;15.0;14.0
11;493;493.0;522.0;889;29;28.0;29.0
3;492;493.0;509.0;875;20;14.0;16.0
18;492;494.0;497.0;874;8;2.0;3.0
19;492;496.0;509.0;882;3;17.0;13.0
4;491;496.0;525.0;871;15;28.0;29.0
5;492;496.0;522.0;880;19;26.0;26.0
9;492;496.0;523.0;886;26;27.0;27.0
13;495;497.0;498.0;895;17;1.0;1.0
18;486;497.0;520.0;860;10;23.0;23.0
13;493;498.0;524.0;888;7;26.0;26.0
8;492;498.0;527.0;877;16;28.0;29.0
6;495;498.0;499.0;896;6;1.0;1.0
2;498;498.0;500.0;903;12;1.0;2.0
14;498;498.4571505253456;507.4571505253456;902;23;10.0;9.0
6;498;499.0;502.0;906;8;3.0;3.0
10;499;500.0;506.0;907;24;5.0;6.0
2;499;500.0;510.0;908;10;9.0;10.0
15;495;502.0;504.0;898;26;1.0;2.0
17;498;502.0;505.0;905;8;3.0;3.0
6;501;502.0;515.0;914;14;11.0;13.0
15;495;504.0;511.0;899;11;8.0;7.0
17;500;505.0;511.0;911;15;7.0;6.0
16;492;506.0;529.0;885;13;22.0;23.0
10;493;506.0;529.0;887;8;22.0;23.0
7;483;506.0;528.0;851;11;23.0;22.0
14;506;507.4571505253456;508.4571505253456;925;13;1.0;1.0
14;506;508.4571505253456;512.4571505253456;923;29;2.0;4.0
19;500;509.0;513.0;913;27;3.0;4.0
3;503;509.0;512.0;915;25;3.0;3.0
12;500;509.0;521.0;912;3;12.0;12.0
2;499;510.0;515.0;909;13;3.0;5.0
15;506;511.0;521.0;926;14;9.0;10.0
17;506;511.0;514.0;924;22;4.0;3.0
3;498;512.0;513.0;904;18;1.0;1.0
14;495;512.4571505253456;525.4571505253456;900;7;11.0;13.0
19;490;513.0;516.0;865;29;3.0;3.0
3;508;513.0;523.0;933;28;9.0;10.0
17;508;514.0;519.0;934;14;8.0;5.0
0;503;515.0;529.0;917;6;15.0;14.0
6;508;515.0;542.0;932;11;27.0;27.0
2;514;515.0;518.0;948;12;1.0;3.0
19;509;516.0;533.0;937;8;16.0;17.0
2;508;518.0;534.0;931;5;15.0;16.0
17;514;519.0;524.0;947;8;3.0;5.0
18;516;520.0;525.0;951;1;3.0;5.0
15;510;521.0;527.0;945;6;4.0;6.0
12;518;521.0;527.0;957;27;6.0;6.0
11;510;522.0;526.0;942;15;5.0;4.0
5;518;522.0;524.0;956;21;3.0;2.0
3;516;523.0;524.0;952;18;1.0;1.0
9;514;523.0;524.0;949;6;1.0;1.0
13;510;524.0;529.0;944;26;4.0;5.0
3;518;524.0;525.0;955;29;1.0;1.0
17;522;524.0;525.0;960;13;1.0;1.0
5;523;524.0;525.0;963;11;1.0;1.0
9;522;524.0;525.0;961;22;1.0;1.0
4;521;525.0;545.0;958;5;17.0;20.0
3;523;525.0;534.0;962;3;9.0;9.0
17;510;525.0;532.0;939;23;6.0;7.0
5;523;525.0;544.0;964;20;19.0;19.0
9;510;525.0;551.0;943;1;26.0;26.0
18;523;525.0;527.0;965;1;3.0;2.0
14;516;525.4571505253456;546.4571505253456;953;18;24.0;21.0
11;525;526.0;527.0;967;24;2.0;1.0
15;526;527.0;554.0;969;21;25.0;27.0
11;508;527.0;555.0;935;10;29.0;28.0
12;527;527.0;550.0;973;25;23.0;23.0
8;527;527.0;529.0;978;6;2.0;2.0
18;526;527.0;528.0;968;8;2.0;1.0
7;527;528.0;530.0;981;0;2.0;2.0
18;525;528.0;544.0;966;2;15.0;16.0
13;527;529.0;530.0;977;17;1.0;1.0
16;527;529.0;535.0;972;8;7.0;6.0
10;527;529.0;530.0;976;19;1.0;1.0
0;527;529.0;530.0;979;5;1.0;1.0
8;527;529.0;530.0;980;5;2.0;1.0
13;527;530.0;547.0;974;14;17.0;17.0
10;527;530.0;544.0;984;2;14.0;14.0
0;512;530.0;531.0;946;24;5.0;1.0
8;492;530.0;549.0;884;26;20.0;19.0
7;516;530.0;535.0;954;10;7.0;5.0
0;529;531.0;539.0;985;13;7.0;8.0
17;527;532.0;541.0;983;23;6.0;9.0
19;509;533.0;536.0;936;27;3.0;3.0
3;510;534.0;541.0;938;13;6.0;7.0
2;495;534.0;535.0;894;12;1.0;1.0
16;527;535.0;552.0;971;14;16.0;17.0
7;506;535.0;550.0;927;19;15.0;15.0
2;510;535.0;542.0;940;21;7.0;7.0
19;485;536.0;547.0;858;18;10.0;11.0
0;491;539.0;540.0;868;15;3.0;1.0
0;522;540.0;544.0;959;15;3.0;4.0
3;527;541.0;568.0;982;16;26.0;27.0
17;532;541.0;543.0;989;13;1.0;2.0
6;483;542.0;550.0;856;25;8.0;8.0
2;534;542.0;550.0;990;21;7.0;8.0
17;530;543.0;560.0;986;20;18.0;17.0
10;535;544.0;549.0;991;27;7.0;5.0
0;538;544.0;568.0;992;1;24.0;24.0
5;542;544.0;556.0;996;16;12.0;12.0
18;543;544.0;548.0;1000;1;3.0;4.0
4;543;545.0;559.0;999;24;16.0;14.0
14;541;546.4571505253456;547.4571505253456;994;13;1.0;1.0
13;545;547.0;548.0;1003;6;3.0;1.0
19;547;547.0;548.0;1004;20;4.0;1.0
14;545;547.4571505253456;563.4571505253456;1001;3;14.0;16.0
13;548;548.0;570.0;1022;8;19.0;22.0
19;548;548.0;565.0;1016;4;18.0;17.0
18;548;548.0;551.0;1014;28;6.0;3.0
10;548;549.0;564.0;1023;20;14.0;15.0
8;543;549.0;569.0;998;7;22.0;20.0
12;548;550.0;572.0;1010;25;23.0;22.0
6;548;550.0;574.0;1013;1;24.0;24.0
7;548;550.0;567.0;1024;15;16.0;17.0
2;549;550.0;551.0;1029;12;1.0;1.0
9;548;551.0;553.0;1015;22;1.0;2.0
18;548;551.0;553.0;1026;1;3.0;2.0
2;548;551.0;554.0;1018;13;3.0;3.0
16;552;552.0;579.0;1032;3;25.0;27.0
9;553;553.0;566.0;1039;9;14.0;13.0
18;549;553.0;577.0;1030;19;24.0;24.0
15;552;554.0;576.0;1035;29;20.0;22.0
2;548;554.0;577.0;1007;17;20.0;23.0
11;553;555.0;556.0;1038;12;1.0;1.0
11;549;556.0;579.0;1031;19;23.0;23.0
5;554;556.0;582.0;1044;13;26.0;26.0
4;548;559.0;581.0;1025;23;20.0;22.0
17;548;560.0;585.0;1012;24;24.0;25.0
14;555;563.4571505253456;584.4571505253456;1047;2;20.0;21.0
10;548;564.0;578.0;1021;20;14.0;14.0
19;549;565.0;581.0;1028;3;17.0;16.0
9;548;566.0;593.0;1005;2;26.0;27.0
7;554;567.0;593.0;1043;14;28.0;26.0
3;552;568.0;588.0;1034;27;18.0;20.0
0;548;568.0;597.0;1011;17;29.0;29.0
8;548;569.0;597.0;1019;10;26.0;28.0
13;568;570.0;575.0;1077;6;3.0;5.0
12;571;572.0;600.0;1088;7;28.0;28.0
1;566;573.9398914840376;578.9398914840376;1075;25;4.0;5.0
6;566;574.0;600.0;1076;7;26.0;26.0
13;553;575.0;604.0;1041;1;29.0;29.0
15;556;576.0;578.0;1051;13;5.0;2.0
18;561;577.0;583.0;1067;1;3.0;6.0
2;561;577.0;580.0;1070;12;1.0;3.0
15;559;578.0;584.0;1056;11;8.0;6.0
10;555;578.0;579.0;1049;19;1.0;1.0
1;559;578.9398914840376;585.9398914840376;1057;7;5.0;7.0
16;569;579.0;580.0;1087;18;1.0;1.0
10;569;579.0;580.0;1084;19;1.0;1.0
11;568;579.0;580.0;1079;20;2.0;1.0
16;559;580.0;590.0;1059;29;7.0;10.0
10;559;580.0;582.0;1058;28;2.0;2.0
11;576;580.0;587.0;1102;15;5.0;7.0
2;568;580.0;587.0;1078;2;7.0;7.0
19;569;581.0;584.0;1083;29;3.0;3.0
4;559;581.0;595.0;1062;0;14.0;14.0
10;560;582.0;583.0;1065;28;2.0;1.0
5;555;582.0;588.0;1050;3;5.0;6.0
10;555;583.0;589.0;1048;22;4.0;6.0
18;560;583.0;592.0;1063;7;6.0;9.0
15;568;584.0;606.0;1080;7;21.0;22.0
19;569;584.0;596.0;1085;7;14.0;12.0
14;574;584.4571505253456;586.4571505253456;1097;29;2.0;2.0
17;583;585.0;589.0;1106;8;3.0;4.0
1;583;585.9398914840376;587.9398914840376;1111;26;1.0;2.0
14;581;586.4571505253456;594.4571505253456;1104;5;8.0;8.0
11;581;587.0;590.0;1105;20;2.0;3.0
2;587;587.0;595.0;1121;4;7.0;8.0
1;572;587.9398914840376;591.9398914840376;1093;25;4.0;4.0
3;574;588.0;591.0;1094;9;5.0;3.0
5;583;588.0;589.0;1108;11;1.0;1.0
10;572;589.0;600.0;1091;23;11.0;11.0
17;583;589.0;596.0;1109;11;7.0;7.0
5;574;589.0;602.0;1099;7;15.0;13.0
16;574;590.0;612.0;1100;2;20.0;22.0
11;581;590.0;609.0;1103;2;21.0;19.0
3;591;591.0;616.0;1135;5;26.0;25.0
1;585;591.9398914840376;593.9398914840376;1113;8;1.0;2.0
18;588;592.0;594.0;1130;8;2.0;2.0
7;593;593.0;607.0;1138;8;14.0;14.0
9;593;593.0;618.0;1137;2;26.0;25.0
1;593;593.9398914840376;595.9398914840376;1139;8;1.0;2.0
18;588;594.0;598.0;1132;1;3.0;4.0
14;586;594.4571505253456;597.4571505253456;1118;12;4.0;3.0
4;587;595.0;596.0;1125;6;1.0;1.0
2;586;595.0;603.0;1116;19;7.0;8.0
1;587;595.9398914840376;598.9398914840376;1123;25;4.0;3.0
19;587;596.0;603.0;1120;20;4.0;7.0
4;587;596.0;600.0;1126;14;4.0;4.0
17;593;596.0;601.0;1140;16;4.0;5.0
0;594;597.0;598.0;1142;3;5.0;1.0
8;593;597.0;601.0;1141;28;4.0;4.0
14;585;597.4571505253456;606.4571505253456;1112;23;10.0;9.0
0;594;598.0;607.0;1143;23;11.0;9.0
18;588;598.0;602.0;1133;18;4.0;4.0
1;591;598.9398914840376;605.9398914840376;1136;0;7.0;7.0
4;585;600.0;612.0;1114;9;10.0;12.0
10;587;600.0;601.0;1122;19;1.0;1.0
12;588;600.0;601.0;1131;2;4.0;1.0
6;599;600.0;602.0;1147;10;2.0;2.0
10;588;601.0;602.0;1129;19;1.0;1.0
17;598;601.0;607.0;1145;23;6.0;6.0
12;599;601.0;609.0;1146;20;7.0;8.0
8;594;601.0;609.0;1144;4;9.0;8.0
10;485;602.0;612.0;857;3;11.0;10.0
6;506;602.0;618.0;928;23;16.0;16.0
5;492;602.0;612.0;879;3;5.0;10.0
18;562;602.0;608.0;1071;1;3.0;6.0
19;548;603.0;608.0;1020;12;7.0;5.0
2;559;603.0;622.0;1054;6;18.0;19.0
13;560;604.0;617.0;1066;21;12.0;13.0
1;563;605.9398914840376;622.9398914840376;1073;20;16.0;17.0
15;555;606.0;635.0;1045;28;28.0;29.0
14;559;606.4571505253456;617.4571505253456;1060;8;15.0;11.0
17;569;607.0;619.0;1086;3;7.0;12.0
0;574;607.0;613.0;1098;24;5.0;6.0
7;587;607.0;615.0;1119;5;7.0;8.0
19;563;608.0;631.0;1074;16;22.0;23.0
18;586;608.0;623.0;1115;27;16.0;15.0
11;559;609.0;619.0;1055;27;11.0;10.0
12;574;609.0;637.0;1096;13;28.0;28.0
8;559;609.0;610.0;1061;6;2.0;1.0
8;558;610.0;613.0;1053;2;5.0;3.0
4;568;612.0;627.0;1081;4;14.0;15.0
16;562;612.0;623.0;1072;10;7.0;11.0
10;571;612.0;616.0;1089;14;6.0;4.0
5;561;612.0;632.0;1068;26;18.0;20.0
