server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
12;297;297.0;326.0;591;11;24.0;29.0
13;298;298.0;317.0;592;24;19.0;19.0
6;299;299.0;313.0;594;22;14.0;14.0
4;299;299.0;308.0;595;23;10.0;9.0
14;300;300.0;306.0;597;5;5.0;6.0
8;300;300.0;313.0;596;17;14.0;13.0
2;301;304.0;317.0;601;21;16.0;13.0
0;302;305.4346589144093;306.4346589144093;616;3;1.0;1.0
14;304;306.0;312.0;624;5;5.0;6.0
10;302;306.0;307.0;618;10;1.0;1.0
0;301;306.4346589144093;307.4346589144093;600;3;1.0;1.0
10;302;307.0;311.0;619;11;2.0;4.0
0;301;307.4346589144093;308.4346589144093;608;3;1.0;1.0
4;301;308.0;309.0;602;20;1.0;1.0
0;302;308.4346589144093;309.4346589144093;617;5;1.0;1.0
4;301;309.0;310.0;606;8;1.0;1.0
0;301;309.4346589144093;312.4346589144093;612;25;3.0;3.0
4;310;310.0;330.0;630;2;20.0;20.0
18;310;310.0;315.0;629;26;2.0;5.0
17;301;311.0;313.0;607;26;2.0;2.0
10;301;311.0;314.0;611;17;3.0;3.0
14;301;312.0;317.0;609;4;4.0;5.0
5;304;312.0;313.0;621;19;1.0;1.0
0;308;312.4346589144093;317.4346589144093;627;8;4.0;5.0
6;301;313.0;314.0;599;28;1.0;1.0
8;311;313.0;316.0;633;29;2.0;3.0
17;304;313.0;314.0;623;26;2.0;1.0
5;302;313.0;314.0;615;28;3.0;1.0
6;301;314.0;317.0;614;20;2.0;3.0
19;308;314.0;317.0;625;1;2.0;3.0
15;301;314.0;315.0;613;14;1.0;1.0
17;304;314.0;321.0;622;27;8.0;7.0
5;300;314.0;319.0;598;21;6.0;5.0
10;301;314.0;318.0;610;24;4.0;4.0
15;302;315.0;320.0;620;14;1.0;5.0
18;308;315.0;327.0;628;24;9.0;12.0
8;311;316.0;328.0;632;18;12.0;12.0
6;308;317.0;325.0;626;7;9.0;8.0
13;310;317.0;336.0;631;23;17.0;19.0
19;315;317.0;327.0;635;6;10.0;10.0
3;318;318.0;337.0;641;4;17.0;19.0
0;318;318.0;329.0;638;11;13.0;11.0
14;318;318.0;320.0;640;24;4.0;2.0
16;318;318.0;319.0;643;24;1.0;1.0
2;318;318.0;342.0;642;12;27.0;24.0
7;319;319.0;329.0;646;22;8.0;10.0
16;319;319.0;341.0;644;12;25.0;22.0
5;319;319.0;326.0;645;11;9.0;7.0
11;320;320.0;344.0;649;27;24.0;24.0
1;320;320.0;326.0;648;7;7.0;6.0
15;320;320.0;346.0;647;12;27.0;26.0
14;321;321.0;328.0;650;13;7.0;7.0
17;321;321.0;329.0;651;15;8.0;8.0
9;323;323.0;350.0;652;29;25.0;27.0
10;323;323.0;326.0;653;17;3.0;3.0
6;324;325.0;335.0;659;25;9.0;10.0
1;324;326.0;327.0;657;6;1.0;1.0
12;324;326.0;334.0;660;29;10.0;8.0
5;324;326.0;335.0;662;11;9.0;9.0
10;324;326.0;328.0;655;17;3.0;2.0
1;324;327.0;328.0;658;6;1.0;1.0
19;324;327.0;328.0;654;1;2.0;1.0
18;324;327.0;337.0;656;2;9.0;10.0
1;328;328.0;335.0;670;4;7.0;7.0
19;324;328.0;330.0;663;21;5.0;2.0
14;327;328.0;333.0;667;15;6.0;5.0
8;326;328.0;332.0;665;0;2.0;4.0
10;324;328.0;341.0;661;27;12.0;13.0
0;327;329.0;331.0;668;19;3.0;2.0
17;327;329.0;334.0;669;12;8.0;5.0
7;326;329.0;348.0;664;23;21.0;19.0
4;327;330.0;349.0;666;18;19.0;19.0
19;331;331.0;343.0;675;18;9.0;12.0
0;331;331.0;351.0;677;24;19.0;20.0
8;332;332.0;342.0;687;4;10.0;10.0
14;332;333.0;344.0;684;27;12.0;11.0
12;334;334.0;363.0;692;0;29.0;29.0
17;334;334.0;338.0;696;22;3.0;4.0
6;331;335.0;336.0;671;28;1.0;1.0
1;331;335.0;337.0;679;1;3.0;2.0
5;331;335.0;336.0;676;19;1.0;1.0
6;331;336.0;337.0;672;28;1.0;1.0
13;331;336.0;337.0;673;2;1.0;1.0
5;332;336.0;338.0;683;19;1.0;2.0
6;337;337.0;354.0;700;23;19.0;17.0
13;337;337.0;344.0;703;21;7.0;7.0
1;337;337.0;343.0;699;27;5.0;6.0
3;331;337.0;343.0;681;12;3.0;6.0
18;334;337.0;341.0;693;17;2.0;4.0
17;337;338.0;342.0;697;11;1.0;4.0
5;333;338.0;341.0;691;19;1.0;3.0
16;331;341.0;342.0;674;24;1.0;1.0
5;334;341.0;342.0;694;19;1.0;1.0
10;340;341.0;344.0;711;7;4.0;3.0
18;337;341.0;347.0;698;3;6.0;6.0
8;337;342.0;344.0;701;29;2.0;2.0
17;332;342.0;346.0;682;28;4.0;4.0
16;333;342.0;343.0;689;2;1.0;1.0
2;333;342.0;343.0;690;1;2.0;1.0
5;340;342.0;345.0;710;19;1.0;3.0
19;343;343.0;349.0;713;23;5.0;6.0
1;343;343.0;371.0;714;14;28.0;28.0
3;332;343.0;350.0;688;28;8.0;7.0
16;339;343.0;345.0;708;4;2.0;2.0
2;343;343.0;345.0;715;1;2.0;2.0
13;338;344.0;349.0;707;3;3.0;5.0
11;331;344.0;351.0;680;13;6.0;7.0
14;331;344.0;354.0;678;5;5.0;10.0
8;332;344.0;349.0;686;15;5.0;5.0
10;343;344.0;356.0;712;27;12.0;12.0
16;338;345.0;357.0;705;15;14.0;12.0
2;334;345.0;359.0;695;28;13.0;14.0
5;337;345.0;348.0;702;28;3.0;3.0
15;332;346.0;376.0;685;5;29.0;30.0
17;340;346.0;363.0;709;5;17.0;17.0
18;346;347.0;364.0;716;20;19.0;17.0
13;350;350.0;351.0;719;12;1.0;1.0
4;350;350.0;351.0;720;20;1.0;1.0
19;350;350.0;371.0;718;5;21.0;21.0
13;351;351.0;373.0;724;19;19.0;22.0
11;351;351.0;356.0;725;14;6.0;5.0
4;351;351.0;360.0;721;1;9.0;9.0
3;351;351.0;358.0;723;12;3.0;7.0
0;351;351.0;366.0;722;1;16.0;15.0
9;353;353.0;366.0;727;20;12.0;13.0
8;353;353.0;366.0;726;17;14.0;13.0
6;356;356.0;379.0;733;2;20.0;23.0
11;356;356.0;364.0;732;14;6.0;8.0
14;356;356.0;360.0;729;24;4.0;4.0
7;356;356.0;371.0;728;0;11.0;15.0
5;356;356.0;362.0;731;17;6.0;6.0
10;356;356.0;364.0;730;29;9.0;8.0
16;356;357.0;373.0;734;15;14.0;16.0
3;357;358.0;359.0;736;6;1.0;1.0
3;359;359.0;375.0;737;4;17.0;16.0
2;357;359.0;365.0;735;17;8.0;6.0
4;362;362.0;370.0;739;0;8.0;8.0
14;362;362.0;369.0;740;11;4.0;7.0
5;362;362.0;382.0;738;20;22.0;20.0
12;363;363.0;371.0;742;29;10.0;8.0
17;363;363.0;389.0;741;18;27.0;26.0
11;366;366.0;384.0;748;4;18.0;18.0
9;366;366.0;397.0;746;22;29.0;31.0
0;366;366.0;379.0;745;11;13.0;13.0
8;366;366.0;371.0;744;10;3.0;5.0
2;366;366.0;367.0;747;1;2.0;1.0
10;366;366.0;393.0;743;5;28.0;27.0
2;367;367.0;377.0;749;23;8.0;10.0
18;367;367.0;377.0;750;13;9.0;10.0
14;369;369.0;382.0;752;28;13.0;13.0
4;370;370.0;375.0;753;11;5.0;5.0
19;369;371.0;375.0;751;16;5.0;4.0
1;371;371.0;379.0;756;27;5.0;8.0
7;370;371.0;379.0;754;7;12.0;8.0
8;371;371.0;380.0;755;3;8.0;9.0
12;372;372.0;374.0;757;17;3.0;2.0
13;372;373.0;391.0;758;13;17.0;18.0
16;372;373.0;379.0;760;10;3.0;6.0
12;372;374.0;390.0;759;23;17.0;16.0
4;372;375.0;376.0;763;16;4.0;1.0
19;372;375.0;381.0;762;23;5.0;6.0
3;372;375.0;384.0;761;0;10.0;9.0
4;375;376.0;398.0;766;25;21.0;22.0
15;377;377.0;385.0;771;29;7.0;8.0
2;377;377.0;392.0;773;21;16.0;15.0
18;377;377.0;384.0;770;22;6.0;7.0
6;377;379.0;384.0;772;4;1.0;5.0
1;377;379.0;390.0;768;25;10.0;11.0
7;377;379.0;388.0;767;2;8.0;9.0
0;377;379.0;398.0;769;15;16.0;19.0
8;380;380.0;393.0;775;17;14.0;13.0
16;380;380.0;395.0;774;21;16.0;15.0
19;383;383.0;397.0;779;25;14.0;14.0
14;383;383.0;386.0;777;4;4.0;3.0
5;383;383.0;409.0;780;22;25.0;26.0
6;384;384.0;385.0;782;4;1.0;1.0
11;384;384.0;390.0;787;21;6.0;6.0
3;383;384.0;392.0;776;27;9.0;8.0
18;384;384.0;391.0;784;4;7.0;7.0
6;385;385.0;402.0;788;23;19.0;17.0
15;384;385.0;391.0;785;0;5.0;6.0
14;384;386.0;393.0;786;4;4.0;7.0
7;387;388.0;396.0;790;22;8.0;8.0
17;388;389.0;404.0;795;1;16.0;15.0
11;387;390.0;413.0;791;27;24.0;23.0
12;385;390.0;391.0;789;2;2.0;1.0
13;391;391.0;413.0;800;7;22.0;22.0
15;391;391.0;397.0;799;6;3.0;6.0
12;388;391.0;397.0;796;12;6.0;6.0
18;391;391.0;392.0;797;26;2.0;1.0
3;384;392.0;399.0;783;13;9.0;7.0
2;388;392.0;393.0;793;25;1.0;1.0
18;388;392.0;398.0;794;22;6.0;6.0
14;387;393.0;394.0;792;4;4.0;1.0
2;391;393.0;396.0;798;1;2.0;3.0
10;392;393.0;397.0;805;17;3.0;4.0
14;392;394.0;395.0;803;3;1.0;1.0
14;394;395.0;400.0;810;0;7.0;5.0
16;392;395.0;396.0;806;2;1.0;1.0
7;391;396.0;402.0;802;27;8.0;6.0
16;394;396.0;410.0;807;27;15.0;14.0
2;394;396.0;406.0;808;17;8.0;10.0
19;392;397.0;404.0;804;21;5.0;7.0
15;397;397.0;398.0;811;14;1.0;1.0
9;391;397.0;403.0;801;28;5.0;6.0
4;398;398.0;424.0;812;24;25.0;26.0
3;399;399.0;412.0;813;0;10.0;13.0
15;400;400.0;428.0;815;20;29.0;28.0
14;400;400.0;404.0;814;5;5.0;4.0
0;401;401.0;402.0;820;8;4.0;1.0
12;401;401.0;402.0;818;7;3.0;1.0
10;401;401.0;408.0;816;22;8.0;7.0
18;401;401.0;407.0;817;3;6.0;6.0
6;402;402.0;404.0;822;4;1.0;2.0
0;402;402.0;418.0;821;6;17.0;16.0
12;401;402.0;428.0;819;20;28.0;26.0
7;403;403.0;430.0;823;8;25.0;27.0
9;403;403.0;422.0;824;29;25.0;19.0
6;404;404.0;418.0;825;9;12.0;14.0
19;405;405.0;413.0;826;28;9.0;8.0
14;405;405.0;410.0;827;24;4.0;5.0
17;407;407.0;413.0;829;15;8.0;6.0
18;407;407.0;415.0;828;24;9.0;8.0
2;408;408.0;413.0;831;7;4.0;5.0
10;408;408.0;410.0;830;7;4.0;2.0
5;409;409.0;427.0;833;6;19.0;18.0
14;409;410.0;437.0;836;18;28.0;27.0
10;409;410.0;418.0;832;9;9.0;8.0
16;409;410.0;419.0;835;3;5.0;9.0
3;412;412.0;420.0;837;22;9.0;8.0
1;409;412.4263504605328;416.4263504605328;834;20;4.0;4.0
13;414;414.0;424.0;839;27;8.0;10.0
11;414;414.0;423.0;838;22;12.0;9.0
19;414;414.0;438.0;840;26;25.0;24.0
17;416;416.0;421.0;845;12;8.0;5.0
2;416;416.0;424.0;844;17;8.0;8.0
18;416;416.0;421.0;843;3;6.0;5.0
1;416;416.4263504605328;418.4263504605328;842;18;2.0;2.0
6;418;418.0;422.0;846;13;6.0;4.0
0;416;418.0;445.0;841;13;28.0;27.0
10;418;418.0;422.0;847;13;6.0;4.0
1;420;420.0;423.0;848;23;2.0;3.0
3;420;420.0;432.0;849;25;11.0;12.0
16;420;420.0;447.0;850;11;27.0;27.0
6;422;422.0;434.0;853;24;13.0;12.0
17;422;422.0;430.0;851;3;7.0;8.0
9;422;422.0;426.0;852;2;4.0;4.0
13;424;424.0;443.0;855;24;19.0;19.0
11;424;424.0;431.0;857;28;10.0;7.0
1;424;424.0;429.0;856;19;7.0;5.0
4;424;424.0;453.0;854;3;28.0;29.0
18;426;426.0;444.0;859;9;16.0;18.0
2;426;426.0;429.0;858;8;3.0;3.0
9;426;426.0;433.0;860;16;8.0;7.0
10;426;426.0;443.0;861;21;17.0;17.0
5;427;427.0;446.0;862;20;22.0;19.0
15;427;428.0;440.0;863;1;11.0;12.0
12;427;428.0;441.0;864;18;15.0;13.0
1;430;430.0;440.0;865;11;12.0;10.0
2;430;430.0;438.0;866;19;5.0;8.0
11;431;431.0;461.0;867;23;29.0;30.0
3;432;432.0;441.0;869;27;9.0;9.0
17;432;432.0;454.0;872;13;22.0;22.0
9;432;433.0;439.0;871;23;7.0;6.0
6;432;434.0;448.0;868;8;14.0;14.0
14;433;437.0;458.0;873;29;24.0;21.0
19;438;438.0;458.0;877;20;20.0;20.0
2;435;438.0;442.0;874;8;3.0;4.0
9;439;439.0;452.0;883;4;14.0;13.0
1;439;440.0;445.0;882;29;6.0;5.0
15;438;440.0;445.0;879;13;6.0;5.0
3;439;441.0;454.0;881;5;12.0;13.0
12;439;441.0;451.0;880;19;9.0;10.0
2;442;442.0;469.0;885;12;27.0;27.0
13;442;443.0;449.0;884;3;3.0;6.0
10;435;443.0;446.0;876;10;1.0;3.0
18;444;444.0;468.0;886;12;23.0;24.0
1;438;445.0;473.0;878;10;28.0;28.0
8;446;446.0;466.0;887;7;21.0;20.0
15;446;446.0;458.0;888;11;13.0;12.0
0;447;447.0;458.0;889;28;11.0;11.0
6;448;448.0;449.0;895;4;1.0;1.0
10;448;448.0;453.0;891;24;4.0;5.0
5;448;448.0;449.0;894;19;1.0;1.0
16;448;448.0;449.0;893;2;1.0;1.0
6;449;449.0;472.0;896;2;20.0;23.0
13;449;449.0;452.0;897;12;1.0;3.0
5;448;449.0;469.0;892;9;20.0;20.0
16;450;450.0;451.0;903;24;1.0;1.0
12;450;451.0;460.0;901;19;9.0;9.0
16;450;451.0;458.0;904;22;8.0;7.0
13;452;452.0;467.0;905;23;17.0;15.0
9;450;452.0;467.0;898;27;14.0;15.0
4;452;453.0;462.0;906;1;9.0;9.0
10;450;453.0;463.0;899;29;9.0;10.0
3;454;454.0;458.0;908;28;8.0;4.0
17;450;454.0;473.0;902;21;19.0;19.0
19;457;458.0;472.0;909;25;14.0;14.0
3;457;458.0;484.0;912;15;27.0;26.0
15;457;458.0;459.0;913;6;3.0;1.0
14;452;458.0;462.0;907;4;4.0;4.0
0;457;458.0;460.0;911;8;4.0;2.0
16;450;458.0;474.0;900;29;14.0;16.0
15;457;459.0;465.0;910;7;6.0;6.0
0;458;460.0;483.0;914;17;23.0;23.0
12;458;460.0;485.0;915;9;26.0;25.0
11;461;461.0;478.0;916;19;20.0;17.0
4;461;462.0;471.0;917;23;10.0;9.0
14;464;464.0;469.0;919;5;5.0;5.0
10;464;464.0;467.0;920;8;3.0;3.0
15;464;465.0;479.0;922;22;13.0;14.0
8;464;466.0;481.0;923;27;14.0;15.0
13;464;467.0;470.0;918;12;1.0;3.0
10;464;467.0;480.0;921;20;12.0;13.0
9;466;467.0;470.0;925;26;4.0;3.0
18;466;468.0;469.0;924;14;1.0;1.0
14;467;469.0;481.0;927;1;12.0;12.0
2;467;469.0;495.0;926;20;24.0;26.0
13;470;470.0;495.0;929;15;25.0;25.0
4;471;471.0;499.0;930;13;28.0;28.0
6;472;472.0;492.0;931;5;21.0;20.0
1;473;473.0;480.0;934;27;5.0;7.0
19;473;473.0;474.0;933;13;2.0;1.0
18;473;473.0;497.0;932;7;22.0;24.0
19;475;475.0;491.0;936;12;18.0;16.0
5;475;475.0;486.0;937;0;11.0;11.0
9;475;475.0;482.0;939;23;7.0;7.0
17;475;475.0;497.0;940;8;19.0;22.0
16;475;475.0;477.0;938;4;2.0;2.0
16;476;477.0;501.0;941;13;25.0;24.0
11;476;478.0;502.0;942;10;23.0;24.0
8;481;481.0;497.0;943;21;19.0;16.0
1;483;483.0;498.0;947;15;13.0;15.0
15;483;483.0;487.0;946;0;5.0;4.0
14;483;483.0;486.0;944;11;4.0;3.0
9;483;483.0;489.0;945;28;5.0;6.0
3;484;484.0;500.0;948;10;16.0;16.0
10;485;485.0;512.0;950;16;26.0;27.0
0;485;485.0;506.0;949;2;22.0;21.0
14;486;486.0;492.0;951;11;4.0;6.0
5;486;486.0;508.0;952;5;20.0;22.0
15;488;488.0;493.0;957;7;6.0;5.0
12;488;488.0;501.0;955;28;14.0;13.0
9;488;489.0;491.0;956;25;1.0;2.0
19;490;491.0;520.0;959;9;27.0;29.0
9;490;491.0;509.0;960;3;16.0;18.0
6;492;492.0;512.0;963;5;21.0;20.0
14;488;492.0;496.0;954;11;4.0;4.0
15;488;493.0;499.0;953;13;6.0;6.0
13;492;495.0;501.0;961;9;6.0;6.0
2;494;495.0;499.0;967;19;5.0;4.0
14;492;496.0;499.0;964;11;4.0;3.0
8;497;497.0;522.0;975;26;26.0;25.0
18;494;497.0;498.0;968;14;1.0;1.0
17;493;497.0;498.0;965;11;1.0;1.0
1;495;498.0;501.0;969;20;4.0;3.0
18;490;498.0;508.0;958;13;9.0;10.0
17;492;498.0;504.0;962;27;8.0;6.0
4;493;499.0;517.0;966;9;18.0;18.0
15;497;499.0;502.0;974;14;1.0;3.0
14;498;499.0;506.0;976;14;6.0;7.0
2;497;499.0;500.0;972;1;2.0;1.0
3;497;500.0;510.0;973;22;9.0;10.0
2;495;500.0;508.0;970;23;8.0;8.0
13;501;501.0;523.0;978;14;25.0;22.0
1;501;501.0;504.0;980;23;2.0;3.0
12;501;501.0;514.0;979;10;13.0;13.0
16;501;501.0;503.0;977;0;6.0;2.0
11;502;502.0;505.0;984;7;4.0;3.0
15;502;502.0;504.0;982;13;6.0;2.0
16;503;503.0;504.0;985;2;1.0;1.0
1;502;504.0;508.0;983;16;3.0;4.0
15;501;504.0;533.0;981;20;29.0;29.0
11;505;505.0;538.0;987;11;29.0;33.0
17;505;505.0;533.0;986;14;27.0;28.0
1;508;508.0;510.0;994;6;1.0;2.0
14;508;508.0;513.0;999;6;3.0;5.0
0;508;508.0;511.0;989;8;4.0;3.0
5;508;508.0;514.0;996;11;9.0;6.0
18;508;508.0;510.0;993;26;2.0;2.0
16;508;508.0;510.0;988;2;1.0;2.0
2;508;508.0;510.0;1000;22;5.0;2.0
1;508;510.0;511.0;995;23;2.0;1.0
3;508;510.0;517.0;992;27;9.0;7.0
18;508;510.0;517.0;990;2;9.0;7.0
16;508;510.0;515.0;997;24;1.0;5.0
2;508;510.0;536.0;991;15;25.0;26.0
1;508;511.0;537.0;998;10;28.0;26.0
6;512;512.0;526.0;1005;24;13.0;14.0
0;512;512.0;527.0;1004;15;16.0;15.0
10;512;512.0;519.0;1011;2;8.0;7.0
14;513;513.0;519.0;1015;9;5.0;6.0
5;514;514.0;530.0;1025;29;11.0;16.0
12;514;514.0;524.0;1030;1;14.0;10.0
16;514;515.0;518.0;1016;4;2.0;3.0
4;517;517.0;542.0;1036;24;25.0;25.0
3;517;517.0;520.0;1031;12;3.0;3.0
18;512;517.0;518.0;1010;26;2.0;1.0
18;514;518.0;519.0;1017;17;2.0;1.0
16;514;518.0;519.0;1024;2;1.0;1.0
14;519;519.0;532.0;1041;7;15.0;13.0
10;519;519.0;539.0;1039;19;18.0;20.0
18;519;519.0;520.0;1040;16;1.0;1.0
16;514;519.0;521.0;1026;4;2.0;2.0
19;520;520.0;545.0;1043;26;25.0;25.0
3;512;520.0;525.0;1007;12;3.0;5.0
18;514;520.0;522.0;1023;17;2.0;2.0
16;514;521.0;526.0;1029;10;3.0;5.0
9;514;521.1930292478235;525.1930292478235;1020;9;3.0;4.0
8;517;522.0;523.0;1038;0;2.0;1.0
18;517;522.0;524.0;1032;26;2.0;2.0
13;517;523.0;524.0;1034;12;1.0;1.0
8;517;523.0;529.0;1033;15;5.0;6.0
13;514;524.0;527.0;1028;3;3.0;3.0
18;512;524.0;531.0;1002;22;6.0;7.0
12;514;524.0;526.0;1018;7;3.0;2.0
3;525;525.0;539.0;1051;20;15.0;14.0
9;514;525.1930292478235;531.1930292478235;1021;23;7.0;6.0
6;512;526.0;528.0;1009;1;2.0;2.0
12;523;526.0;530.0;1046;7;3.0;4.0
16;513;526.0;532.0;1014;1;6.0;6.0
13;527;527.0;533.0;1058;9;6.0;6.0
0;512;527.0;528.0;1008;22;4.0;1.0
6;514;528.0;533.0;1019;1;2.0;5.0
0;517;528.0;540.0;1035;11;13.0;12.0
8;517;529.0;532.0;1037;15;5.0;3.0
5;530;530.0;541.0;1069;4;11.0;11.0
12;514;530.0;542.0;1027;1;14.0;12.0
18;531;531.0;541.0;1073;13;9.0;10.0
9;531;531.1930292478235;543.1930292478235;1081;20;12.0;12.0
8;531;532.0;533.0;1076;29;2.0;1.0
14;532;532.0;534.0;1084;3;1.0;2.0
16;530;532.0;539.0;1068;0;6.0;7.0
6;533;533.0;555.0;1088;11;22.0;22.0
13;512;533.0;539.0;1006;27;8.0;6.0
8;513;533.0;545.0;1013;18;12.0;12.0
15;514;533.0;536.0;1022;13;6.0;3.0
17;513;533.0;544.0;1012;27;8.0;11.0
15;527;536.0;547.0;1062;1;11.0;11.0
2;536;536.0;546.0;1096;17;8.0;10.0
1;537;537.0;554.0;1101;15;13.0;17.0
11;537;538.0;542.0;1102;26;3.0;4.0
13;530;539.0;556.0;1067;23;17.0;17.0
3;525;539.0;556.0;1055;14;19.0;17.0
10;525;539.0;554.0;1056;12;16.0;15.0
16;536;539.0;550.0;1099;8;12.0;11.0
0;536;540.0;546.0;1094;8;4.0;6.0
5;536;541.0;547.0;1095;21;6.0;6.0
18;519;541.0;550.0;1042;13;9.0;9.0
7;536;541.2138359952866;559.2138359952866;1093;11;17.0;18.0
11;542;542.0;559.0;1105;2;16.0;17.0
4;527;542.0;548.0;1057;14;3.0;6.0
12;536;542.0;544.0;1100;2;2.0;2.0
9;525;543.1930292478235;545.1930292478235;1053;9;3.0;2.0
17;527;544.0;545.0;1063;11;1.0;1.0
12;531;544.0;548.0;1077;7;3.0;4.0
8;527;545.0;546.0;1060;0;2.0;1.0
19;525;545.0;549.0;1054;13;2.0;4.0
17;531;545.0;549.0;1074;11;1.0;4.0
9;531;545.1930292478235;550.1930292478235;1078;26;4.0;5.0
8;532;546.0;550.0;1085;29;2.0;4.0
0;525;546.0;548.0;1052;3;1.0;2.0
2;536;546.0;551.0;1097;26;4.0;5.0
15;534;547.0;548.0;1090;14;1.0;1.0
5;532;547.0;548.0;1083;28;3.0;1.0
4;537;548.0;551.0;1103;16;4.0;3.0
15;525;548.0;550.0;1049;6;3.0;2.0
0;525;548.0;550.0;1050;22;4.0;2.0
5;536;548.0;552.0;1098;28;3.0;4.0
12;525;548.0;557.0;1047;12;6.0;9.0
19;530;549.0;550.0;1070;13;2.0;1.0
17;531;549.0;552.0;1080;11;1.0;3.0
8;536;550.0;552.0;1091;0;2.0;2.0
19;549;550.0;553.0;1125;1;2.0;3.0
15;527;550.0;555.0;1059;15;5.0;5.0
0;529;550.0;555.0;1065;22;4.0;5.0
18;536;550.0;557.0;1092;29;11.0;7.0
16;531;550.0;553.0;1079;10;3.0;3.0
9;533;550.1930292478235;565.1930292478235;1086;27;14.0;15.0
4;527;551.0;560.0;1061;21;13.0;9.0
2;534;551.0;561.0;1089;18;12.0;10.0
8;531;552.0;555.0;1075;15;5.0;3.0
5;546;552.0;554.0;1117;28;3.0;2.0
17;545;552.0;553.0;1116;11;1.0;1.0
19;542;553.0;555.0;1108;1;2.0;2.0
17;544;553.0;556.0;1111;22;3.0;3.0
16;542;553.0;554.0;1104;2;1.0;1.0
1;549;554.0;555.0;1122;6;1.0;1.0
5;549;554.0;556.0;1123;25;3.0;2.0
16;549;554.0;557.0;1119;24;1.0;3.0
6;549;555.0;556.0;1120;4;1.0;1.0
8;542;555.0;556.0;1106;9;1.0;1.0
1;554;555.0;559.0;1132;23;2.0;4.0
19;554;555.0;556.0;1131;1;2.0;1.0
15;549;555.0;556.0;1124;14;1.0;1.0
0;549;555.0;558.0;1127;3;1.0;3.0
6;556;556.0;563.0;1134;27;5.0;7.0
13;547;556.0;557.0;1118;12;1.0;1.0
8;544;556.0;560.0;1112;0;2.0;4.0
19;543;556.0;565.0;1109;21;5.0;9.0
15;542;556.0;563.0;1107;7;6.0;7.0
3;554;556.0;559.0;1130;26;3.0;3.0
5;545;556.0;559.0;1113;17;6.0;3.0
17;549;556.0;560.0;1126;16;3.0;4.0
13;557;557.0;558.0;1136;12;1.0;1.0
18;552;557.0;558.0;1129;17;2.0;1.0
12;549;557.0;569.0;1121;10;13.0;12.0
16;543;557.0;571.0;1110;27;15.0;14.0
13;558;558.0;567.0;1138;0;11.0;9.0
0;545;558.0;580.0;1114;21;23.0;22.0
18;550;558.0;584.0;1128;21;24.0;26.0
11;556;559.0;566.0;1135;21;6.0;7.0
1;556;559.0;570.0;1133;15;13.0;11.0
3;558;559.0;576.0;1139;3;16.0;17.0
5;557;559.0;565.0;1137;21;6.0;6.0
7;558;559.2138359952866;584.2138359952866;1140;17;27.0;25.0
8;560;560.0;571.0;1142;18;12.0;11.0
4;560;560.0;562.0;1145;20;1.0;2.0
17;560;560.0;575.0;1144;1;16.0;15.0
14;560;560.0649534954117;566.0649534954117;1143;5;5.0;6.0
2;561;561.0;582.0;1148;5;20.0;21.0
4;561;562.0;563.0;1149;20;1.0;1.0
6;563;563.0;571.0;1151;13;6.0;8.0
4;563;563.0;574.0;1150;23;10.0;11.0
15;560;563.0;569.0;1141;25;7.0;6.0
19;560;565.0;594.0;1146;17;28.0;29.0
11;566;566.0;587.0;1152;29;22.0;21.0
13;568;568.0;588.0;1154;18;20.0;20.0
14;568;568.0;588.0;1156;22;21.0;20.0
9;568;568.0;596.0;1159;18;29.0;28.0
5;568;568.0;574.0;1157;21;6.0;6.0
15;568;569.0;576.0;1160;21;7.0;7.0
12;568;569.0;589.0;1158;4;16.0;20.0
1;568;570.0;581.0;1155;22;9.0;11.0
6;571;571.0;580.0;1170;25;9.0;9.0
8;571;571.0;578.0;1168;0;2.0;7.0
16;571;571.0;593.0;1167;6;22.0;22.0
4;571;574.0;579.0;1163;11;5.0;5.0
5;573;574.0;594.0;1173;9;20.0;20.0
17;575;575.0;586.0;1175;6;11.0;11.0
15;570;576.0;582.0;1162;15;5.0;6.0
3;571;576.0;579.0;1166;12;3.0;3.0
8;570;578.0;580.0;1161;29;2.0;2.0
4;579;579.0;580.0;1179;8;1.0;1.0
3;579;579.0;582.0;1177;26;3.0;3.0
6;579;580.0;585.0;1182;27;5.0;5.0
8;579;580.0;581.0;1185;0;2.0;1.0
4;571;580.0;581.0;1171;16;4.0;1.0
0;571;580.0;581.0;1169;3;1.0;1.0
8;579;581.0;582.0;1181;16;3.0;1.0
1;580;581.0;582.0;1187;23;2.0;1.0
4;581;581.0;584.0;1188;16;4.0;3.0
0;579;581.0;584.0;1183;25;3.0;3.0
8;582;582.0;592.0;1192;27;14.0;10.0
1;582;582.0;583.0;1191;18;2.0;1.0
15;571;582.0;587.0;1164;15;5.0;5.0
3;572;582.0;593.0;1172;22;9.0;11.0
2;573;582.0;591.0;1174;22;5.0;9.0
1;583;583.0;586.0;1193;27;5.0;3.0
4;581;584.0;589.0;1189;11;5.0;5.0
0;584;584.0;594.0;1194;26;9.0;10.0
18;571;584.0;585.0;1165;17;2.0;1.0
7;579;584.2138359952866;586.2138359952866;1184;13;1.0;2.0
6;580;585.0;604.0;1186;10;19.0;19.0
18;579;585.0;605.0;1178;15;19.0;20.0
1;576;586.0;600.0;1176;21;15.0;14.0
17;579;586.0;606.0;1180;21;19.0;20.0
7;581;586.2138359952866;606.2138359952866;1190;21;18.0;20.0
