server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
11;338;345.0;350.0;619;15;4.0;5.0
1;341;346.06320659070235;352.06320659070235;626;8;5.0;6.0
9;347;347.0;367.0;639;9;21.0;20.0
14;337;347.0;349.0;615;23;1.0;2.0
4;331;347.0;348.0;595;22;1.0;1.0
8;344;347.0;360.0;633;15;12.0;13.0
17;332;347.0;353.0;607;9;5.0;6.0
4;331;348.0;349.0;596;22;1.0;1.0
18;338;349.0;351.0;623;12;3.0;2.0
14;342;349.0;374.0;629;29;25.0;25.0
4;335;349.0;351.0;613;22;1.0;2.0
7;335;349.0;379.0;612;9;28.0;30.0
11;330;350.0;358.0;591;2;9.0;8.0
18;345;351.0;352.0;637;27;3.0;1.0
4;351;351.0;356.0;644;20;4.0;5.0
0;347;351.0;355.0;641;12;6.0;4.0
18;345;352.0;363.0;634;4;10.0;11.0
19;309;352.0;356.0;537;2;4.0;4.0
3;347;352.0;359.0;640;14;7.0;7.0
1;316;352.06320659070235;357.06320659070235;561;8;5.0;5.0
16;353;353.0;363.0;647;9;8.0;10.0
17;349;353.0;363.0;642;6;12.0;10.0
15;322;354.0;358.0;574;14;4.0;4.0
10;316;354.0;356.0;559;28;1.0;2.0
2;316;355.0;369.0;557;26;10.0;14.0
0;309;355.0;368.0;546;18;12.0;13.0
19;353;356.0;386.0;645;22;28.0;30.0
6;342;356.0;381.0;630;18;25.0;25.0
4;335;356.0;357.0;608;22;1.0;1.0
10;356;356.0;371.0;651;14;13.0;15.0
4;356;357.0;382.0;652;21;27.0;25.0
1;356;357.06320659070235;365.06320659070235;650;20;6.0;8.0
15;357;358.0;385.0;657;4;26.0;27.0
11;353;358.0;371.0;646;23;12.0;13.0
3;357;359.0;368.0;656;29;11.0;9.0
8;359;360.0;362.0;658;24;3.0;2.0
8;361;362.0;374.0;669;23;11.0;12.0
18;356;363.0;388.0;649;6;24.0;25.0
16;361;363.0;365.0;663;20;3.0;2.0
17;361;363.0;371.0;664;19;12.0;8.0
12;361;364.0;375.0;668;0;10.0;11.0
13;363;364.0;365.0;672;4;1.0;1.0
13;361;365.0;370.0;666;18;5.0;5.0
16;361;365.0;378.0;667;2;14.0;13.0
1;359;365.06320659070235;391.06320659070235;661;9;25.0;26.0
9;363;367.0;376.0;670;18;3.0;9.0
3;356;368.0;380.0;653;29;11.0;12.0
0;368;368.0;373.0;687;2;4.0;5.0
2;368;369.0;375.0;688;4;8.0;6.0
13;366;370.0;372.0;677;20;2.0;2.0
10;366;371.0;372.0;680;13;1.0;1.0
11;361;371.0;377.0;662;15;4.0;6.0
17;366;371.0;377.0;679;9;5.0;6.0
5;369;372.0;384.0;692;7;13.0;12.0
13;359;372.0;382.0;660;3;10.0;10.0
10;359;372.0;392.0;659;16;19.0;20.0
0;373;373.0;381.0;703;22;9.0;8.0
14;357;374.0;389.0;655;13;15.0;15.0
8;372;374.0;390.0;698;12;15.0;16.0
2;361;375.0;387.0;665;17;15.0;12.0
12;369;375.0;376.0;691;13;1.0;1.0
9;372;376.0;381.0;700;7;4.0;5.0
12;369;376.0;378.0;693;13;1.0;2.0
11;366;377.0;385.0;678;22;8.0;8.0
17;368;377.0;384.0;686;9;5.0;7.0
12;373;378.0;380.0;705;14;5.0;2.0
16;368;378.0;382.0;683;8;3.0;4.0
7;363;379.0;386.0;673;5;6.0;7.0
3;363;380.0;385.0;671;6;5.0;5.0
12;368;380.0;397.0;689;2;14.0;17.0
9;369;381.0;391.0;690;21;9.0;10.0
6;368;381.0;386.0;685;6;4.0;5.0
0;371;381.0;393.0;695;23;10.0;12.0
4;372;382.0;408.0;696;21;27.0;26.0
16;364;382.0;392.0;676;5;14.0;10.0
5;373;384.0;400.0;704;29;16.0;16.0
17;384;384.0;393.0;717;7;10.0;9.0
15;384;385.0;390.0;714;13;2.0;5.0
3;368;385.0;396.0;682;5;7.0;11.0
11;380;385.0;390.0;710;4;6.0;5.0
19;372;386.0;395.0;699;11;7.0;9.0
6;385;386.0;394.0;718;12;7.0;8.0
7;380;386.0;392.0;711;27;5.0;6.0
2;387;387.0;413.0;720;23;25.0;26.0
18;387;388.0;409.0;724;11;22.0;21.0
14;388;389.0;397.0;726;7;8.0;8.0
15;390;390.0;397.0;729;7;7.0;7.0
11;382;390.0;396.0;713;19;6.0;6.0
8;363;390.0;391.0;674;11;3.0;1.0
9;387;391.0;393.0;721;22;5.0;2.0
8;385;391.0;392.0;719;24;3.0;1.0
1;375;391.06320659070235;411.06320659070235;708;24;22.0;20.0
16;387;392.0;396.0;722;1;2.0;4.0
10;391;392.0;400.0;730;26;8.0;8.0
7;366;392.0;396.0;681;0;2.0;4.0
8;387;392.0;404.0;723;5;12.0;12.0
9;387;393.0;418.0;725;5;21.0;25.0
0;393;393.0;400.0;737;12;6.0;7.0
17;375;393.0;413.0;707;5;20.0;20.0
6;392;394.0;396.0;736;6;4.0;2.0
19;390;395.0;407.0;728;16;9.0;12.0
6;396;396.0;408.0;742;5;9.0;12.0
3;396;396.0;406.0;738;3;10.0;10.0
16;396;396.0;398.0;739;8;3.0;2.0
11;392;396.0;401.0;735;4;6.0;5.0
7;396;396.0;398.0;740;19;2.0;2.0
15;396;397.0;401.0;741;20;4.0;4.0
12;397;397.0;405.0;743;14;5.0;8.0
14;372;397.0;398.0;697;8;1.0;1.0
14;397;398.0;421.0;744;0;23.0;23.0
16;391;398.0;406.0;732;23;7.0;8.0
7;363;398.0;401.0;675;29;3.0;3.0
5;400;400.0;402.0;752;16;2.0;2.0
0;400;400.0;405.0;749;8;6.0;5.0
10;384;400.0;412.0;715;3;12.0;12.0
15;399;401.0;402.0;745;13;2.0;1.0
11;400;401.0;413.0;750;27;11.0;12.0
7;400;401.0;413.0;753;18;11.0;12.0
15;400;402.0;417.0;751;10;13.0;15.0
5;402;402.0;416.0;754;26;14.0;14.0
8;404;404.0;415.0;766;15;12.0;11.0
0;404;405.0;430.0;760;11;26.0;25.0
3;404;406.0;414.0;765;14;7.0;8.0
16;406;406.0;436.0;767;15;28.0;30.0
19;399;407.0;420.0;746;20;13.0;13.0
6;408;408.0;436.0;773;26;27.0;28.0
4;404;408.0;409.0;759;22;1.0;1.0
18;407;409.0;438.0;771;17;29.0;29.0
4;391;409.0;410.0;731;25;2.0;1.0
4;372;410.0;426.0;701;15;14.0;16.0
1;399;411.06320659070235;420.06320659070235;748;27;9.0;9.0
10;409;412.0;431.0;779;16;19.0;19.0
2;404;413.0;424.0;763;7;10.0;11.0
11;407;413.0;414.0;772;20;1.0;1.0
7;373;413.0;423.0;702;24;9.0;10.0
17;404;413.0;421.0;761;13;7.0;8.0
3;402;414.0;426.0;757;9;9.0;12.0
11;404;414.0;431.0;764;14;16.0;17.0
8;402;415.0;427.0;755;15;12.0;12.0
5;404;416.0;417.0;762;0;1.0;1.0
15;409;417.0;431.0;775;25;14.0;14.0
5;406;417.0;441.0;768;13;23.0;24.0
9;408;418.0;445.0;774;11;26.0;27.0
19;412;420.0;439.0;784;6;16.0;19.0
1;417;420.06320659070235;430.06320659070235;797;27;9.0;10.0
14;421;421.0;431.0;800;7;8.0;10.0
17;417;421.0;422.0;795;26;2.0;1.0
17;421;422.0;429.0;799;13;7.0;7.0
7;410;423.0;443.0;780;17;22.0;20.0
2;423;424.0;434.0;802;7;10.0;10.0
12;423;424.3485609509434;438.3485609509434;803;24;14.0;14.0
13;415;425.1044953115475;453.1044953115475;789;24;29.0;28.0
3;423;426.0;433.0;808;6;5.0;7.0
4;423;426.0;432.0;807;23;5.0;6.0
8;423;427.0;435.0;805;7;8.0;8.0
17;423;429.0;435.0;806;9;5.0;6.0
0;412;430.0;455.0;786;5;26.0;25.0
1;423;430.06320659070235;436.06320659070235;801;27;9.0;6.0
15;417;431.0;457.0;798;19;26.0;26.0
14;417;431.0;457.0;796;22;27.0;26.0
10;428;431.0;433.0;816;28;1.0;2.0
11;425;431.0;439.0;809;19;6.0;8.0
4;430;432.0;438.0;819;23;5.0;6.0
3;412;433.0;460.0;785;12;26.0;27.0
10;431;433.0;465.0;823;18;29.0;32.0
2;433;434.0;457.0;828;0;22.0;23.0
8;433;435.0;438.0;826;4;2.0;3.0
17;431;435.0;440.0;825;26;2.0;5.0
6;433;436.0;464.0;827;26;27.0;28.0
16;426;436.0;445.0;814;27;9.0;9.0
1;434;436.06320659070235;446.06320659070235;832;18;7.0;10.0
18;430;438.0;448.0;817;0;8.0;10.0
4;430;438.0;453.0;820;28;16.0;15.0
8;433;438.0;451.0;831;5;12.0;13.0
12;433;438.3485609509434;440.3485609509434;829;28;1.0;2.0
19;433;439.0;462.0;830;28;24.0;23.0
11;439;439.0;440.0;842;20;1.0;1.0
11;436;440.0;442.0;836;17;3.0;2.0
17;425;440.0;449.0;810;7;10.0;9.0
12;439;440.3485609509434;446.3485609509434;843;22;5.0;6.0
5;437;441.0;445.0;840;1;4.0;4.0
11;436;442.0;446.0;838;15;4.0;4.0
7;425;443.0;469.0;812;16;27.0;26.0
9;443;445.0;471.0;853;11;26.0;26.0
5;384;445.0;463.0;716;28;18.0;18.0
16;442;445.0;447.0;849;26;3.0;2.0
11;416;446.0;475.0;791;0;29.0;29.0
1;437;446.06320659070235;450.06320659070235;839;10;4.0;4.0
12;439;446.3485609509434;447.3485609509434;841;28;1.0;1.0
16;444;447.0;450.0;863;20;3.0;3.0
12;441;447.3485609509434;448.3485609509434;847;28;1.0;1.0
18;444;448.0;449.0;864;27;3.0;1.0
12;440;448.3485609509434;451.3485609509434;845;14;5.0;3.0
18;449;449.0;450.0;873;9;1.0;1.0
17;446;449.0;450.0;867;16;1.0;1.0
18;449;450.0;455.0;870;3;4.0;5.0
16;449;450.0;452.0;871;1;2.0;2.0
17;443;450.0;454.0;856;24;3.0;4.0
1;442;450.06320659070235;464.06320659070235;850;11;14.0;14.0
8;446;451.0;453.0;868;4;2.0;2.0
12;443;451.3485609509434;458.3485609509434;857;14;5.0;7.0
16;452;452.0;474.0;876;11;23.0;22.0
4;444;453.0;454.0;865;29;4.0;1.0
8;443;453.0;458.0;858;6;5.0;5.0
13;449;453.1044953115475;469.1044953115475;872;17;17.0;16.0
4;446;454.0;469.0;869;6;16.0;15.0
17;439;454.0;475.0;844;5;20.0;21.0
18;444;455.0;467.0;862;5;11.0;12.0
0;452;455.0;458.0;877;2;4.0;3.0
15;456;457.0;458.0;880;3;1.0;1.0
2;456;457.0;465.0;878;28;7.0;8.0
14;452;457.0;460.0;874;14;2.0;3.0
15;457;458.0;463.0;882;20;4.0;5.0
0;452;458.0;471.0;875;18;12.0;13.0
8;456;458.0;459.0;879;4;2.0;1.0
12;425;458.3485609509434;477.3485609509434;813;18;21.0;19.0
8;459;459.0;479.0;885;21;20.0;20.0
3;460;460.0;469.0;892;5;7.0;9.0
14;459;460.0;478.0;886;24;17.0;18.0
19;461;462.0;465.0;896;29;3.0;3.0
15;460;463.0;488.0;888;8;21.0;25.0
5;459;463.0;465.0;883;16;2.0;2.0
6;464;464.0;496.0;900;13;28.0;32.0
1;461;464.06320659070235;465.06320659070235;895;21;2.0;1.0
19;462;465.0;468.0;898;21;4.0;3.0
2;464;465.0;474.0;901;4;8.0;9.0
5;464;465.0;467.0;899;20;5.0;2.0
10;460;465.0;466.0;890;13;1.0;1.0
1;461;465.06320659070235;466.06320659070235;897;10;4.0;1.0
10;461;466.0;467.0;894;13;1.0;1.0
1;459;466.06320659070235;475.06320659070235;887;18;7.0;9.0
18;460;467.0;492.0;891;15;24.0;25.0
5;459;467.0;482.0;884;23;15.0;15.0
10;467;467.0;469.0;902;13;1.0;2.0
19;404;468.0;474.0;758;5;7.0;6.0
3;388;469.0;470.0;727;22;4.0;1.0
4;402;469.0;484.0;756;6;16.0;15.0
10;399;469.0;475.0;747;26;8.0;6.0
7;423;469.0;494.0;804;6;24.0;25.0
13;409;469.1044953115475;478.1044953115475;776;3;10.0;9.0
3;436;470.0;494.0;837;15;24.0;24.0
9;430;471.0;475.0;818;2;5.0;4.0
0;425;471.0;478.0;811;1;7.0;7.0
19;415;474.0;480.0;788;16;9.0;6.0
2;434;474.0;489.0;834;22;19.0;15.0
16;434;474.0;480.0;833;23;7.0;6.0
9;444;475.0;486.0;860;14;12.0;11.0
10;471;475.0;484.0;906;26;8.0;9.0
11;456;475.0;488.0;881;16;16.0;13.0
17;460;475.0;481.0;889;3;6.0;6.0
1;471;475.06320659070235;489.06320659070235;903;0;14.0;14.0
12;473;477.3485609509434;488.3485609509434;912;16;11.0;11.0
14;478;478.0;501.0;917;5;25.0;23.0
0;472;478.0;481.0;907;2;4.0;3.0
13;471;478.1044953115475;481.1044953115475;905;4;1.0;3.0
8;479;479.0;490.0;919;23;11.0;11.0
19;472;480.0;489.0;908;1;7.0;9.0
16;471;480.0;482.0;904;3;2.0;2.0
0;476;481.0;494.0;915;6;15.0;13.0
17;478;481.0;483.0;916;16;1.0;2.0
13;476;481.1044953115475;489.1044953115475;914;25;8.0;8.0
5;473;482.0;497.0;909;14;14.0;15.0
16;473;482.0;499.0;911;13;17.0;17.0
17;483;483.0;486.0;924;24;3.0;3.0
4;479;484.0;500.0;918;6;16.0;16.0
10;483;484.0;489.0;922;10;6.0;5.0
9;485;486.0;510.0;927;0;25.0;24.0
17;482;486.0;488.0;920;16;1.0;2.0
11;485;488.0;492.0;928;15;4.0;4.0
17;485;488.0;491.0;929;11;6.0;3.0
12;483;488.3485609509434;495.3485609509434;925;10;8.0;7.0
19;489;489.0;505.0;934;9;17.0;16.0
2;485;489.0;491.0;926;5;1.0;2.0
10;486;489.0;490.0;933;4;2.0;1.0
1;483;489.06320659070235;492.06320659070235;923;21;2.0;3.0
13;486;489.1044953115475;494.1044953115475;932;0;5.0;5.0
10;490;490.0;496.0;936;22;6.0;6.0
2;490;491.0;508.0;940;9;15.0;17.0
17;490;491.0;496.0;937;23;5.0;5.0
18;490;492.0;493.0;938;9;1.0;1.0
11;490;492.0;500.0;935;22;8.0;8.0
1;490;492.06320659070235;494.06320659070235;942;3;2.0;2.0
18;493;493.0;497.0;946;9;1.0;4.0
3;494;494.0;517.0;950;1;20.0;23.0
0;494;494.0;501.0;948;7;4.0;7.0
7;494;494.0;501.0;951;24;9.0;7.0
1;490;494.06320659070235;499.06320659070235;939;8;5.0;5.0
13;494;494.1044953115475;495.1044953115475;949;16;2.0;1.0
13;491;495.1044953115475;501.1044953115475;943;18;5.0;6.0
12;486;495.3485609509434;509.3485609509434;930;6;15.0;14.0
6;482;496.0;503.0;921;12;7.0;7.0
10;493;496.0;504.0;947;25;8.0;8.0
17;490;496.0;506.0;941;8;13.0;10.0
18;495;497.0;501.0;953;2;6.0;4.0
5;495;497.0;514.0;952;28;18.0;17.0
16;417;499.0;506.0;794;0;12.0;7.0
1;431;499.06320659070235;520.0632065907023;824;4;22.0;20.999999999999943
4;492;500.0;526.0;944;11;24.0;26.0
11;500;500.0;506.0;954;22;8.0;6.0
18;500;501.0;504.0;955;27;3.0;3.0
14;500;501.0;513.0;960;9;11.0;12.0
0;500;501.0;525.0;957;11;26.0;24.0
7;436;501.0;511.0;835;24;9.0;10.0
13;442;501.1044953115475;525.1044953115475;852;7;26.0;23.999999999999943
6;503;503.0;516.0;964;21;9.0;13.0
18;503;504.0;509.0;965;21;5.0;5.0
10;503;504.0;512.0;962;2;7.0;8.0
19;500;505.0;532.0;958;10;27.0;27.0
15;505;505.36687988439496;506.36687988439496;967;13;2.0;1.0
16;505;506.0;507.0;970;26;3.0;1.0
11;505;506.0;509.0;975;20;1.0;3.0
17;503;506.0;513.0;963;27;6.0;7.0
15;505;506.36687988439496;513.366879884395;977;5;6.0;7.0
16;500;507.0;532.0;956;24;26.0;25.0
2;503;508.0;523.0;961;14;12.0;15.0
8;507;508.98768224550855;517.9876822455085;987;7;8.0;8.999999999999943
18;507;509.0;511.0;982;13;3.0;2.0
11;507;509.0;510.0;980;20;1.0;1.0
12;505;509.3485609509434;513.3485609509435;978;7;4.0;4.000000000000057
9;505;510.0;514.0;974;22;5.0;4.0
11;507;510.0;517.0;979;19;6.0;7.0
18;511;511.0;535.0;996;6;24.0;24.0
7;511;511.0;534.0;999;25;21.0;23.0
10;511;512.0;533.0;1000;12;21.0;21.0
14;507;513.0;524.0;984;3;10.0;11.0
17;513;513.0;528.0;1001;0;14.0;15.0
12;500;513.3485609509435;518.3485609509435;959;14;5.0;5.0
15;508;513.366879884395;519.366879884395;990;22;5.0;6.0
9;514;514.0;539.0;1006;23;25.0;25.0
5;509;514.0;521.0;992;25;7.0;7.0
6;505;516.0;517.0;976;6;4.0;1.0
6;508;517.0;523.0;991;6;4.0;6.0
3;507;517.0;523.0;981;2;6.0;6.0
11;507;517.0;523.0;986;19;6.0;6.0
8;508;517.9876822455085;518.9876822455085;989;4;2.0;1.0
12;518;518.3485609509435;535.3485609509435;1012;27;18.0;17.0
8;507;518.9876822455085;533.9876822455085;985;12;15.0;15.0
15;505;519.366879884395;538.366879884395;968;29;17.0;19.0
1;511;520.0632065907023;522.0632065907023;994;21;2.0;2.0
1;522;522.0632065907023;529.0632065907023;1014;20;6.0;7.0
6;518;523.0;525.0;1013;6;4.0;2.0
3;511;523.0;527.0;995;21;6.0;4.0
11;511;523.0;524.0;998;20;1.0;1.0
14;514;524.0;525.0;1005;8;1.0;1.0
11;503;524.0;552.0;966;7;27.0;28.0
6;514;525.0;537.0;1007;0;12.0;12.0
14;513;525.0;537.0;1003;9;11.0;12.0
0;511;525.0;540.0;997;0;16.0;15.0
13;523;525.1044953115475;526.1044953115475;1015;19;1.0;1.0
4;526;526.0;545.0;1020;28;16.0;19.0
13;517;526.1044953115475;533.1044953115475;1011;18;5.0;7.0
3;511;527.0;534.0;993;9;9.0;7.0
17;528;528.0;553.0;1023;22;25.0;25.0
1;529;529.0632065907023;555.0632065907023;1026;2;25.0;26.0
19;532;532.0;555.0;1038;7;24.0;23.0
16;531;532.0;556.0;1030;21;26.0;24.0
10;533;533.0;543.0;1041;7;15.0;10.0
13;531;533.1044953115475;540.1044953115475;1034;28;7.0;7.0
8;529;533.9876822455085;562.9876822455085;1025;1;29.0;29.0
3;525;534.0;540.0;1016;3;10.0;6.0
7;531;534.0;554.0;1029;1;21.0;20.0
18;531;535.0;540.0;1036;0;8.0;5.0
12;534;535.3485609509435;548.3485609509435;1042;21;14.0;13.0
6;525;537.0;548.0;1018;16;10.0;11.0
14;534;537.0;544.0;1044;27;8.0;7.0
15;528;538.366879884395;546.366879884395;1021;21;9.0;8.0
9;531;539.0;545.0;1037;24;7.0;6.0
18;534;540.0;552.0;1052;14;10.0;12.0
3;534;540.0;549.0;1048;8;10.0;9.0
0;538;540.0;548.0;1059;22;9.0;8.0
13;528;540.1044953115475;553.1044953115475;1022;12;14.0;13.0
10;534;543.0;553.0;1043;23;9.0;10.0
14;534;544.0;552.0;1049;7;8.0;8.0
9;532;545.0;555.0;1039;27;12.0;10.0
4;534;545.0;556.0;1046;12;11.0;11.0
15;528;546.366879884395;556.366879884395;1024;11;9.0;10.0
6;534;548.0;557.0;1053;7;10.0;9.0
0;531;548.0;556.0;1032;23;10.0;8.0
12;525;548.3485609509435;572.3485609509435;1017;9;26.0;24.0
3;538;549.0;560.0;1063;9;9.0;11.0
18;552;552.0;557.0;1082;3;4.0;5.0
14;535;552.0;554.0;1055;8;1.0;2.0
11;534;552.0;559.0;1054;22;8.0;7.0
10;550;553.0;573.0;1081;16;19.0;20.0
17;549;553.0;578.0;1079;20;26.0;25.0
13;538;553.1044953115475;565.1044953115475;1062;26;12.0;12.0
14;553;554.0;571.0;1088;17;16.0;17.0
7;554;554.0;567.0;1096;4;12.0;13.0
9;547;555.0;559.0;1077;7;4.0;4.0
19;554;555.0;558.0;1094;29;3.0;3.0
1;541;555.0632065907023;560.0632065907023;1065;8;5.0;5.0
4;553;556.0;586.0;1090;0;29.0;30.0
0;556;556.0;567.0;1098;28;10.0;11.0
16;547;556.0;560.0;1076;26;3.0;4.0
15;545;556.366879884395;559.366879884395;1073;13;2.0;3.0
18;547;557.0;560.0;1075;12;3.0;3.0
6;553;557.0;562.0;1091;12;7.0;5.0
19;552;558.0;561.0;1083;2;4.0;3.0
9;552;559.0;562.0;1086;7;4.0;3.0
11;552;559.0;561.0;1084;15;4.0;2.0
15;554;559.366879884395;561.366879884395;1093;22;5.0;2.0
18;515;560.0;588.0;1010;17;29.0;28.0
3;553;560.0;564.0;1089;25;4.0;4.0
16;554;560.0;565.0;1097;25;5.0;5.0
1;543;560.0632065907023;577.0632065907023;1067;0;14.0;17.0
19;550;561.0;575.0;1080;23;12.0;14.0
11;554;561.0;562.0;1095;15;4.0;1.0
15;553;561.366879884395;571.366879884395;1092;12;11.0;10.0
9;545;562.0;592.0;1074;4;29.0;30.0
6;560;562.0;564.0;1119;6;4.0;2.0
11;560;562.0;567.0;1113;17;3.0;5.0
8;558;562.9876822455085;564.9876822455085;1105;11;3.0;2.0
6;558;564.0;570.0;1104;27;5.0;6.0
3;560;564.0;567.0;1117;16;3.0;3.0
8;560;564.9876822455085;567.9876822455085;1112;11;3.0;3.0
16;565;565.0;590.0;1125;18;27.0;25.0
13;559;565.1044953115475;566.1044953115475;1109;19;1.0;1.0
13;566;566.1044953115475;577.1044953115475;1134;26;12.0;11.0
3;567;567.0;590.0;1141;26;24.0;23.0
0;563;567.0;570.0;1121;7;4.0;3.0
11;566;567.0;568.0;1129;20;1.0;1.0
7;559;567.0;568.0;1110;0;2.0;1.0
8;566;567.9876822455085;574.9876822455085;1130;3;6.0;7.0
11;560;568.0;575.0;1114;19;6.0;7.0
7;567;568.0;570.0;1140;19;2.0;2.0
6;570;570.0;582.0;1146;1;11.0;12.0
0;570;570.0;583.0;1151;23;10.0;13.0
7;570;570.0;573.0;1144;19;2.0;3.0
14;571;571.0;586.0;1155;17;16.0;15.0
15;570;571.366879884395;586.366879884395;1143;10;13.0;15.0
12;570;572.3485609509435;579.3485609509435;1145;10;8.0;7.0
10;570;573.0;587.0;1152;14;13.0;14.0
7;570;573.0;581.0;1150;5;6.0;8.0
8;574;574.9876822455085;591.9876822455085;1158;26;16.0;17.0
19;574;575.0;588.0;1161;16;9.0;13.0
11;574;575.0;578.0;1159;20;1.0;3.0
1;566;577.0632065907023;578.0632065907023;1135;21;2.0;1.0
13;560;577.1044953115475;580.1044953115475;1118;16;2.0;3.0
11;578;578.0;587.0;1170;2;9.0;9.0
17;578;578.0;584.0;1173;13;7.0;6.0
1;578;578.0632065907023;592.0632065907023;1175;6;14.0;14.0
12;558;579.3485609509435;580.3485609509435;1103;13;1.0;1.0
2;563;579.7407967805887;583.7407967805887;1120;28;7.0;4.0
13;580;580.1044953115475;585.1044953115475;1178;8;7.0;5.0
12;563;580.3485609509435;582.3485609509435;1124;13;1.0;2.0
7;566;581.0;585.0;1136;29;3.0;4.0
6;558;582.0;587.0;1106;27;5.0;5.0
12;566;582.3485609509435;583.3485609509435;1131;13;1.0;1.0
0;563;583.0;589.0;1122;7;4.0;6.0
12;566;583.3485609509435;585.3485609509435;1132;13;1.0;2.0
2;558;583.7407967805887;592.7407967805887;1107;26;10.0;9.0
17;557;584.0;590.0;1100;9;5.0;6.0
7;585;585.0;591.0;1190;27;5.0;6.0
13;585;585.1044953115475;612.1044953115475;1195;7;26.0;27.0
12;567;585.3485609509435;586.3485609509435;1139;13;1.0;1.0
14;560;586.0;588.0;1116;8;1.0;2.0
4;580;586.0;587.0;1177;22;1.0;1.0
12;557;586.3485609509435;596.3485609509435;1101;1;11.0;10.0
15;567;586.366879884395;588.366879884395;1137;3;1.0;2.0
6;587;587.0;594.0;1204;22;8.0;7.0
4;587;587.0;598.0;1202;12;11.0;11.0
10;563;587.0;595.0;1123;8;6.0;8.0
11;585;587.0;595.0;1196;1;7.0;8.0
18;585;588.0;598.0;1189;8;9.0;10.0
19;578;588.0;601.0;1168;23;12.0;13.0
14;587;588.0;591.0;1207;14;2.0;3.0
15;575;588.366879884395;591.366879884395;1164;3;1.0;3.0
0;571;589.0;593.0;1154;7;4.0;4.0
3;578;590.0;594.0;1176;22;4.0;4.0
16;570;590.0;591.0;1147;1;2.0;1.0
17;578;590.0;595.0;1169;23;5.0;5.0
14;570;591.0;592.0;1142;8;1.0;1.0
16;580;591.0;598.0;1179;29;8.0;7.0
7;578;591.0;596.0;1172;0;2.0;5.0
15;581;591.366879884395;595.366879884395;1184;22;5.0;4.0
8;581;591.9876822455085;593.9876822455085;1183;4;2.0;2.0
9;592;592.0;593.0;1217;15;5.0;1.0
14;592;592.0;594.0;1216;21;1.0;2.0
1;570;592.0632065907023;601.0632065907023;1148;27;9.0;9.0
2;570;592.7407967805887;596.7407967805887;1149;6;7.0;4.0
9;593;593.0;600.0;1221;12;6.0;7.0
0;574;593.0;597.0;1160;7;4.0;4.0
8;581;593.9876822455085;595.9876822455085;1180;11;3.0;2.0
6;575;594.0;600.0;1166;6;4.0;6.0
3;581;594.0;604.0;1181;29;11.0;10.0
14;575;594.0;607.0;1167;12;11.0;13.0
10;578;595.0;606.0;1174;0;12.0;11.0
11;581;595.0;613.0;1182;11;17.0;18.0
17;592;595.0;602.0;1213;29;10.0;7.0
15;583;595.366879884395;602.366879884395;1185;0;6.0;7.0
8;583;595.9876822455085;612.9876822455085;1187;0;15.0;17.0
7;583;596.0;597.0;1188;0;2.0;1.0
12;592;596.3485609509435;603.3485609509435;1218;14;5.0;7.0
2;585;596.7407967805887;597.7407967805887;1191;5;1.0;1.0
0;597;597.0;621.0;1225;25;24.0;24.0
7;597;597.0;600.0;1227;5;6.0;3.0
2;587;597.7407967805887;598.7407967805887;1201;5;1.0;1.0
18;598;598.0;614.0;1229;28;14.0;16.0
4;598;598.0;615.0;1232;6;16.0;17.0
16;598;598.0;624.0;1231;17;26.0;26.0
2;598;598.7407967805887;617.7407967805887;1228;8;19.0;19.0
9;597;600.0;605.0;1224;18;3.0;5.0
6;585;600.0;602.0;1193;6;4.0;2.0
7;585;600.0;603.0;1194;0;2.0;3.0
19;589;601.0;604.0;1208;29;3.0;3.0
1;587;601.0632065907023;604.0632065907023;1203;10;4.0;3.0
6;593;602.0;609.0;1219;6;4.0;7.0
17;593;602.0;606.0;1220;24;3.0;4.0
15;597;602.366879884395;606.366879884395;1226;20;4.0;4.0
7;590;603.0;604.0;1211;19;2.0;1.0
12;598;603.3485609509435;605.3485609509435;1230;7;4.0;2.0
19;585;604.0;608.0;1199;2;4.0;4.0
3;587;604.0;609.0;1206;25;4.0;5.0
7;585;604.0;623.0;1197;23;15.0;19.0
1;589;604.0632065907023;609.0632065907023;1210;10;4.0;5.0
9;587;605.0;609.0;1205;15;5.0;4.0
12;593;605.3485609509435;610.3485609509435;1222;22;5.0;5.0
10;598;606.0;613.0;1233;2;7.0;7.0
17;589;606.0;611.0;1209;9;5.0;5.0
15;597;606.366879884395;615.366879884395;1223;23;10.0;9.0
14;585;607.0;617.0;1192;12;11.0;10.0
19;592;608.0;618.0;1214;25;10.0;10.0
9;446;609.0;626.0;866;10;16.0;17.0
6;444;609.0;617.0;859;22;8.0;8.0
3;505;609.0;610.0;971;16;3.0;1.0
1;507;609.0632065907023;622.0632065907023;983;6;14.0;13.0
3;508;610.0;618.0;988;9;9.0;8.0
12;513;610.3485609509435;611.3485609509435;1002;28;1.0;1.0
17;532;611.0;617.0;1040;29;10.0;6.0
12;534;611.3485609509435;626.3485609509435;1051;2;14.0;15.0
13;541;612.1044953115475;616.1044953115475;1064;20;2.0;4.0
8;531;612.9876822455085;614.9876822455085;1035;11;3.0;2.0
10;535;613.0;618.0;1057;8;6.0;5.0
11;535;613.0;623.0;1058;8;9.0;10.0
18;544;614.0;623.0;1070;14;10.0;9.0
8;531;614.9876822455085;619.9876822455085;1027;6;5.0;5.0
