server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
15;281;289.0;303.0;616;4;15.0;14.0
19;284;290.0;316.0;629;4;26.0;26.0
6;288;291.0;308.0;633;5;13.0;17.0
9;288;291.0;300.0;630;23;6.0;9.0
7;288;291.5800845191377;297.5800845191377;631;20;4.0;6.0
16;289;293.0;314.0;642;0;25.0;21.0
14;291;294.567204559738;295.567204559738;644;25;1.0;1.0
17;288;295.0;300.0;637;23;5.0;5.0
13;288;295.0;300.0;635;14;4.0;5.0
14;288;295.567204559738;297.567204559738;632;22;3.0;2.0
10;288;297.0;300.0;636;20;1.0;3.0
8;289;297.0;301.0;638;20;1.0;4.0
14;289;297.567204559738;301.567204559738;643;14;3.0;4.0
7;293;297.5800845191377;302.5800845191377;650;6;5.0;5.0
5;293;299.0;300.0;648;13;1.0;1.0
11;289;299.0;300.0;639;19;1.0;1.0
5;300;300.0;330.0;656;20;29.0;30.0
10;300;300.0;320.0;654;5;21.0;20.0
11;289;300.0;302.0;640;15;1.0;2.0
17;299;300.0;302.0;651;8;2.0;2.0
13;293;300.0;321.0;649;2;22.0;21.0
9;293;300.0;305.0;645;7;5.0;5.0
8;288;301.0;308.0;634;18;6.0;7.0
14;301;301.567204559738;304.567204559738;658;6;6.0;3.0
11;299;302.0;304.0;652;13;4.0;2.0
17;293;302.0;309.0;647;22;8.0;7.0
7;289;302.5800845191377;312.5800845191377;641;18;10.0;10.0
15;303;303.0;317.0;665;23;12.0;14.0
2;303;304.0;312.0;667;22;7.0;8.0
1;302;304.0;319.0;663;29;19.0;15.0
11;299;304.0;306.0;653;13;4.0;2.0
14;303;304.567204559738;319.567204559738;671;26;17.0;15.0
18;300;305.0;309.0;655;16;4.0;4.0
9;303;305.0;309.0;674;1;3.0;4.0
3;301;306.0;307.0;657;11;1.0;1.0
11;303;306.0;308.0;672;9;3.0;2.0
3;303;307.0;308.0;666;11;1.0;1.0
3;308;308.0;331.0;678;27;26.0;23.0
11;308;308.0;309.0;679;27;1.0;1.0
6;308;308.0;321.0;680;27;14.0;13.0
8;301;308.0;310.0;659;20;1.0;2.0
18;309;309.0;310.0;682;14;2.0;1.0
11;308;309.0;311.0;677;9;3.0;2.0
0;303;309.0;320.0;664;3;16.0;11.0
17;303;309.0;314.0;668;23;5.0;5.0
9;303;309.0;315.0;669;23;6.0;6.0
18;302;310.0;327.0;661;23;16.0;17.0
4;303;310.0;325.0;670;2;14.0;15.0
8;308;310.0;312.0;676;14;2.0;2.0
11;283;311.0;313.0;627;19;1.0;2.0
2;312;312.0;314.0;685;4;1.0;2.0
8;303;312.0;316.0;673;20;1.0;4.0
7;312;312.5800845191377;317.5800845191377;688;20;4.0;5.0
11;312;313.0;315.0;684;15;1.0;2.0
2;312;314.0;323.0;686;11;8.0;9.0
16;312;314.0;332.0;691;6;18.0;18.0
17;312;314.0;337.0;690;3;22.0;23.0
11;271;315.0;337.0;586;10;24.0;22.0
9;277;315.0;338.0;606;10;22.0;23.0
19;279;316.0;319.0;607;26;4.0;3.0
8;270;316.0;318.0;583;14;2.0;2.0
12;271;316.0;340.0;589;28;25.0;24.0
15;273;317.0;332.0;596;11;12.0;15.0
7;312;317.5800845191377;329.5800845191377;687;19;11.0;12.0
8;312;318.0;325.0;689;23;7.0;7.0
1;319;319.0;341.0;694;9;22.0;22.0
19;319;319.0;327.0;693;27;5.0;8.0
14;319;319.567204559738;331.567204559738;692;17;10.0;12.0
10;321;321.0;334.0;695;1;13.0;13.0
0;322;322.0;331.0;700;26;9.0;9.0
6;322;322.0;327.0;699;21;5.0;5.0
13;322;322.0;337.0;697;11;13.0;15.0
2;323;323.0;328.0;703;15;6.0;5.0
4;325;325.0;352.0;706;13;28.0;27.0
8;325;325.0;326.0;707;14;2.0;1.0
8;322;326.0;352.0;696;8;26.0;26.0
18;324;327.0;331.0;705;1;4.0;4.0
19;323;327.0;335.0;704;2;6.0;8.0
6;326;327.0;338.0;709;28;11.0;11.0
2;328;328.0;341.0;718;3;14.0;13.0
7;329;329.5800845191377;331.5800845191377;727;21;2.0;2.0
5;328;330.0;341.0;715;21;9.0;11.0
3;329;331.0;336.0;724;7;6.0;5.0
18;322;331.0;346.0;701;17;15.0;15.0
0;328;331.0;340.0;714;26;9.0;9.0
14;328;331.567204559738;334.567204559738;719;6;6.0;3.0
7;326;331.5800845191377;339.5800845191377;708;20;4.0;8.0
16;328;332.0;355.0;720;0;25.0;23.0
15;332;332.0;351.0;738;28;20.0;19.0
10;328;334.0;362.0;716;16;28.0;28.0
14;328;334.567204559738;337.567204559738;713;22;3.0;3.0
19;329;335.0;336.0;728;15;1.0;1.0
3;336;336.0;338.0;746;19;1.0;2.0
19;328;336.0;349.0;721;28;12.0;13.0
11;328;337.0;344.0;722;17;7.0;7.0
17;323;337.0;346.0;702;20;10.0;9.0
13;334;337.0;338.0;742;28;2.0;1.0
14;328;337.567204559738;354.567204559738;711;7;16.0;17.0
3;329;338.0;351.0;723;20;14.0;13.0
6;332;338.0;362.0;735;4;23.0;24.0
13;329;338.0;342.0;726;21;6.0;4.0
9;338;338.0;342.0;751;3;2.0;4.0
7;338;339.5800845191377;348.5800845191377;750;18;10.0;9.0
0;330;340.0;341.0;729;23;1.0;1.0
12;334;340.0;348.0;741;21;6.0;8.0
2;331;341.0;345.0;731;14;3.0;4.0
5;336;341.0;342.0;744;14;2.0;1.0
1;338;341.0;344.0;752;25;3.0;3.0
0;336;341.0;347.0;747;9;6.0;6.0
5;328;342.0;360.0;710;3;14.0;18.0
13;342;342.0;367.0;761;9;27.0;25.0
9;336;342.0;343.0;743;3;2.0;1.0
9;338;343.0;365.0;749;0;24.0;22.0
1;343;344.0;365.0;768;21;22.0;21.0
11;343;344.0;345.0;771;27;1.0;1.0
2;343;345.0;358.0;772;29;11.0;13.0
11;343;345.0;374.0;769;18;29.0;29.0
18;339;346.0;348.0;758;14;2.0;2.0
17;338;346.0;347.0;753;24;2.0;1.0
0;342;347.0;353.0;759;9;6.0;6.0
17;339;347.0;350.0;757;8;2.0;3.0
18;348;348.0;374.0;776;2;26.0;26.0
12;336;348.0;353.0;745;10;7.0;5.0
7;342;348.5800845191377;349.5800845191377;764;20;4.0;1.0
19;343;349.0;356.0;767;14;9.0;7.0
7;332;349.5800845191377;357.5800845191377;737;16;7.0;8.0
17;332;350.0;360.0;733;1;9.0;10.0
3;338;351.0;352.0;754;16;2.0;1.0
15;338;351.0;363.0;748;18;10.0;12.0
3;342;352.0;365.0;763;4;13.0;13.0
4;343;352.0;367.0;766;4;17.0;15.0
8;329;352.0;375.0;725;11;24.0;23.0
0;353;353.0;376.0;778;28;24.0;23.0
12;342;353.0;377.0;760;28;25.0;24.0
14;354;354.567204559738;370.567204559738;781;2;18.0;16.0
16;354;355.0;358.0;780;24;3.0;3.0
19;354;356.0;359.0;779;3;2.0;3.0
7;338;357.5800845191377;369.5800845191377;755;28;9.0;12.0
2;347;358.0;359.0;775;23;1.0;1.0
16;358;358.0;364.0;785;23;8.0;6.0
2;358;359.0;362.0;784;14;3.0;3.0
19;359;359.0;380.0;788;11;22.0;21.0
5;359;360.0;369.0;789;25;8.0;9.0
17;354;360.0;363.0;782;8;2.0;3.0
2;358;362.0;365.0;786;2;6.0;3.0
10;359;362.0;373.0;790;21;10.0;11.0
6;356;362.0;367.0;783;26;3.0;5.0
15;358;363.0;372.0;787;24;10.0;9.0
17;347;363.0;388.0;773;26;25.0;25.0
16;362;364.0;366.0;794;28;3.0;2.0
2;363;365.0;366.0;795;12;1.0;1.0
3;362;365.0;371.0;792;29;5.0;6.0
1;363;365.0;380.0;796;0;14.0;15.0
9;362;365.0;383.0;791;2;18.0;18.0
2;366;366.0;373.0;800;16;5.0;7.0
16;363;366.0;378.0;797;18;13.0;12.0
4;366;367.0;369.0;801;1;4.0;2.0
6;367;367.0;382.0;803;1;14.0;15.0
13;363;367.0;380.0;798;20;11.0;13.0
5;369;369.0;381.0;804;7;12.0;12.0
4;366;369.0;389.0;802;19;22.0;20.0
7;362;369.5800845191377;390.5800845191377;793;27;25.0;21.0
14;370;370.567204559738;396.567204559738;808;9;27.0;26.0
3;370;371.0;396.0;811;8;24.0;25.0
15;372;372.0;403.0;818;27;28.0;31.0
2;370;373.0;401.0;809;5;29.0;28.0
10;372;373.0;401.0;822;6;28.0;28.0
18;370;374.0;378.0;806;25;4.0;4.0
11;372;374.0;378.0;817;9;3.0;4.0
8;370;375.0;386.0;805;9;9.0;11.0
0;372;376.0;378.0;820;23;1.0;2.0
12;377;377.0;399.0;837;8;20.0;22.0
16;377;378.0;389.0;838;11;10.0;11.0
18;377;378.0;383.0;836;1;4.0;5.0
0;376;378.0;381.0;825;27;3.0;3.0
11;370;378.0;381.0;816;27;1.0;3.0
1;380;380.0;392.0;849;5;11.0;12.0
19;379;380.0;390.0;840;28;12.0;10.0
13;380;380.0;396.0;848;19;16.0;16.0
5;380;381.0;398.0;845;22;17.0;17.0
0;380;381.0;393.0;847;11;13.0;12.0
11;380;381.0;391.0;846;14;9.0;10.0
6;370;382.0;391.0;812;6;6.0;9.0
18;381;383.0;397.0;856;17;15.0;14.0
9;383;383.0;388.0;865;16;5.0;5.0
8;382;386.0;394.0;863;1;9.0;8.0
17;381;388.0;397.0;860;18;10.0;9.0
9;376;388.0;404.0;827;24;15.0;16.0
16;387;389.0;398.0;873;23;8.0;9.0
4;381;389.0;400.0;855;0;11.0;11.0
19;381;390.0;398.0;854;12;6.0;8.0
7;379;390.5800845191377;402.5800845191377;843;24;11.0;12.0
11;387;391.0;405.0;875;6;13.0;14.0
6;387;391.0;412.0;874;17;21.0;21.0
1;385;392.0;407.0;870;8;17.0;15.0
0;383;393.0;408.0;864;15;15.0;15.0
8;386;394.0;407.0;872;0;15.0;13.0
3;380;396.0;409.0;850;13;13.0;13.0
13;389;396.0;410.0;876;29;16.0;14.0
14;379;396.567204559738;415.567204559738;841;2;18.0;19.0
18;381;397.0;423.0;859;7;25.0;26.0
17;385;397.0;415.0;867;2;19.0;18.0
5;382;398.0;408.0;862;24;12.0;10.0
16;377;398.0;422.0;833;27;23.0;24.0
19;381;398.0;424.0;858;10;25.0;26.0
12;385;399.0;427.0;869;11;28.0;28.0
4;377;400.0;417.0;831;25;17.0;17.0
2;389;401.0;418.0;877;21;15.0;17.0
10;395;401.0;402.0;881;24;2.0;1.0
10;396;402.0;410.0;886;2;7.0;8.0
7;395;402.5800845191377;410.5800845191377;880;23;7.0;8.0
15;392;403.0;412.0;878;18;10.0;9.0
9;402;404.0;406.0;896;1;3.0;2.0
11;401;405.0;406.0;895;27;1.0;1.0
11;377;406.0;422.0;839;22;23.0;16.0
9;395;406.0;426.0;884;2;18.0;20.0
1;395;407.0;408.0;883;12;1.0;1.0
8;401;407.0;412.0;894;13;7.0;5.0
5;400;408.0;421.0;891;7;12.0;13.0
1;408;408.0;413.0;910;14;5.0;5.0
0;403;408.0;413.0;897;9;6.0;5.0
3;392;409.0;412.0;879;10;4.0;3.0
10;401;410.0;439.0;893;8;29.0;29.0
13;332;410.0;440.0;734;27;28.0;30.0
7;328;410.5800845191377;414.5800845191377;717;20;4.0;4.0
3;332;412.0;419.0;736;3;8.0;7.0
6;400;412.0;413.0;890;12;1.0;1.0
8;401;412.0;432.0;892;25;18.0;20.0
15;398;412.0;426.0;889;5;15.0;14.0
1;410;413.0;421.0;920;11;8.0;8.0
0;413;413.0;430.0;928;15;15.0;17.0
6;409;413.0;422.0;915;8;9.0;9.0
7;414;414.5800845191377;421.5800845191377;936;16;7.0;7.0
17;414;415.0;434.0;937;27;19.0;19.0
14;334;415.567204559738;442.567204559738;740;28;28.0;27.0
4;414;417.0;443.0;935;20;27.0;26.0
2;410;418.0;419.0;922;23;1.0;1.0
2;410;419.0;422.0;924;14;3.0;3.0
3;409;419.0;420.0;912;11;1.0;1.0
3;405;420.0;422.0;900;19;1.0;2.0
5;418;421.0;422.0;942;13;1.0;1.0
1;406;421.0;424.0;906;16;4.0;3.0
7;414;421.5800845191377;422.5800845191377;938;21;2.0;1.0
2;422;422.0;442.0;949;18;20.0;20.0
3;419;422.0;423.0;943;11;1.0;1.0
5;415;422.0;426.0;939;10;3.0;4.0
16;410;422.0;427.0;925;8;2.0;5.0
11;409;422.0;423.0;914;15;1.0;1.0
6;414;422.0;432.0;933;8;9.0;10.0
7;406;422.5800845191377;424.5800845191377;902;20;4.0;2.0
3;342;423.0;434.0;762;6;11.0;11.0
18;410;423.0;424.0;927;29;2.0;1.0
11;417;423.0;424.0;940;27;1.0;1.0
1;410;424.0;429.0;926;28;6.0;5.0
18;414;424.0;427.0;934;29;2.0;3.0
11;413;424.0;431.0;930;17;7.0;7.0
19;409;424.0;425.0;913;24;1.0;1.0
7;413;424.5800845191377;428.5800845191377;931;20;4.0;4.0
19;420;425.0;440.0;947;18;17.0;15.0
5;425;426.0;439.0;964;26;9.0;13.0
15;425;426.0;436.0;966;20;5.0;10.0
9;425;426.0;427.0;963;3;2.0;1.0
16;425;427.0;446.0;957;6;18.0;19.0
18;425;427.0;445.0;955;19;17.0;18.0
12;417;427.0;433.0;941;10;7.0;6.0
9;407;427.0;432.0;907;7;5.0;5.0
7;406;428.5800845191377;436.5800845191377;901;23;7.0;8.0
1;429;429.0;445.0;969;8;17.0;16.0
0;410;430.0;457.0;918;2;28.0;27.0
11;420;431.0;435.0;946;9;3.0;4.0
6;425;432.0;438.0;956;26;3.0;6.0
8;425;432.0;434.0;953;29;3.0;2.0
9;425;432.0;437.0;962;5;4.0;5.0
12;425;433.0;436.0;954;22;5.0;3.0
3;431;434.0;435.0;973;11;1.0;1.0
8;425;434.0;440.0;961;18;6.0;6.0
17;425;434.0;436.0;965;8;2.0;2.0
3;433;435.0;436.0;975;11;1.0;1.0
11;429;435.0;440.0;970;26;4.0;5.0
3;338;436.0;457.0;756;21;20.0;21.0
15;434;436.0;449.0;977;18;10.0;13.0
17;434;436.0;437.0;979;8;2.0;1.0
12;425;436.0;440.0;959;22;5.0;4.0
7;422;436.5800845191377;442.5800845191377;948;25;7.0;6.0
17;425;437.0;441.0;967;23;5.0;4.0
9;436;437.0;442.0;982;7;5.0;5.0
6;420;438.0;452.0;945;28;11.0;14.0
5;427;439.0;447.0;968;23;10.0;8.0
10;434;439.0;445.0;980;4;5.0;6.0
11;431;440.0;448.0;972;17;7.0;8.0
19;433;440.0;446.0;974;2;6.0;6.0
8;431;440.0;447.0;971;23;7.0;7.0
13;434;440.0;467.0;978;23;25.0;27.0
12;437;440.0;445.0;985;22;5.0;5.0
17;343;441.0;461.0;770;28;20.0;20.0
2;436;442.0;447.0;984;16;5.0;5.0
9;441;442.0;457.0;986;18;16.0;15.0
14;436;442.567204559738;463.567204559738;983;20;21.0;21.0
7;377;442.5800845191377;449.5800845191377;835;17;11.0;7.0
4;413;443.0;461.0;929;25;17.0;18.0
1;385;445.0;463.0;871;8;17.0;18.0
18;410;445.0;467.0;921;18;22.0;22.0
10;407;445.0;450.0;908;22;3.0;5.0
12;398;445.0;450.0;888;19;4.0;5.0
16;395;446.0;473.0;882;1;27.0;27.0
19;414;446.0;451.0;932;6;6.0;5.0
2;377;447.0;449.0;830;14;3.0;2.0
5;376;447.0;452.0;828;9;5.0;5.0
8;425;447.0;453.0;960;13;7.0;6.0
11;396;448.0;450.0;885;15;1.0;2.0
2;436;449.0;461.0;981;28;10.0;12.0
15;441;449.0;477.0;987;25;28.0;28.0
7;446;449.5800845191377;450.5800845191377;995;21;2.0;1.0
10;410;450.0;451.0;919;24;2.0;1.0
11;410;450.0;452.0;916;19;1.0;2.0
12;446;450.0;463.0;997;14;12.0;13.0
7;444;450.5800845191377;457.5800845191377;990;23;7.0;7.0
10;446;451.0;461.0;993;28;9.0;10.0
19;445;451.0;471.0;992;0;18.0;20.0
5;445;452.0;463.0;991;23;10.0;11.0
11;446;452.0;458.0;994;4;12.0;6.0
6;444;452.0;459.0;989;8;9.0;7.0
8;451;453.0;460.0;1000;16;7.0;7.0
3;457;457.0;458.0;1008;19;1.0;1.0
0;453;457.0;459.0;1006;23;1.0;2.0
9;451;457.0;461.0;1001;8;5.0;4.0
7;453;457.5800845191377;464.5800845191377;1007;28;9.0;7.0
3;451;458.0;464.0;1002;10;4.0;6.0
11;457;458.0;470.0;1011;14;9.0;12.0
0;453;459.0;460.0;1005;27;3.0;1.0
6;457;459.0;469.0;1010;8;9.0;10.0
0;460;460.0;483.0;1012;10;20.0;23.0
8;457;460.0;467.0;1009;24;5.0;7.0
2;451;461.0;467.0;999;2;6.0;6.0
10;452;461.0;476.0;1004;0;15.0;15.0
4;406;461.0;464.0;905;17;3.0;3.0
17;406;461.0;470.0;904;6;10.0;9.0
9;408;461.0;478.0;909;18;16.0;17.0
5;423;463.0;491.0;952;2;28.0;28.0
1;463;463.0;477.0;1013;0;14.0;14.0
12;452;463.0;481.0;1003;27;19.0;18.0
7;465;465.0;475.0;1015;18;10.0;10.0
3;465;465.0;473.0;1017;3;8.0;8.0
14;465;465.0;472.0;1016;23;8.0;7.0
4;465;465.0;495.0;1018;15;29.0;30.0
2;468;468.0;475.0;1019;16;5.0;7.0
18;468;468.0;489.0;1020;11;22.0;21.0
8;468;468.0;474.0;1021;18;6.0;6.0
6;469;469.0;471.0;1023;12;1.0;2.0
13;469;469.0;475.0;1024;0;5.0;6.0
11;470;470.0;473.0;1025;27;1.0;3.0
17;469;470.0;476.0;1022;19;5.0;6.0
14;472;472.0;479.0;1026;13;6.0;7.0
19;472;472.0;500.0;1027;20;28.0;28.0
3;474;474.0;489.0;1028;2;15.0;15.0
16;474;474.0;491.0;1029;6;18.0;17.0
6;474;474.0;487.0;1030;1;14.0;13.0
7;477;477.0;492.0;1032;11;17.0;15.0
2;477;477.0;504.0;1031;19;29.0;27.0
1;478;478.0;503.0;1037;2;26.0;25.0
11;478;478.0;480.0;1034;19;1.0;2.0
10;478;478.0;479.0;1036;3;1.0;1.0
8;478;478.0;481.0;1035;14;2.0;3.0
13;478;478.0;481.0;1038;28;2.0;3.0
14;479;479.0;507.0;1039;9;27.0;28.0
10;479;479.0;486.0;1042;4;5.0;7.0
17;479;479.0;495.0;1040;5;17.0;16.0
15;479;479.0;491.0;1041;13;11.0;12.0
11;482;482.0;495.0;1045;0;14.0;13.0
8;482;482.0;511.0;1044;8;26.0;29.0
13;483;483.0;488.0;1047;25;3.0;5.0
0;483;483.0;486.0;1046;27;3.0;3.0
12;483;483.0;487.0;1048;19;4.0;4.0
9;483;483.0;499.0;1049;19;17.0;16.0
10;485;486.0;495.0;1050;7;7.0;9.0
0;485;486.0;487.0;1052;23;1.0;1.0
6;487;487.0;508.0;1056;14;21.0;21.0
0;487;487.0;516.0;1055;2;28.0;29.0
12;487;487.0;515.0;1057;24;27.0;28.0
13;487;488.0;505.0;1053;29;16.0;17.0
3;488;489.0;496.0;1062;22;8.0;7.0
18;489;489.0;492.0;1066;25;4.0;3.0
16;488;491.0;510.0;1061;25;18.0;19.0
5;487;491.0;506.0;1054;3;14.0;15.0
15;485;491.0;519.0;1051;25;28.0;28.0
7;492;492.0;502.0;1068;3;11.0;10.0
18;492;492.0;508.0;1072;20;17.0;16.0
11;492;495.0;504.0;1069;14;9.0;9.0
10;489;495.0;510.0;1065;0;15.0;15.0
4;491;495.0;520.0;1067;9;25.0;25.0
17;489;495.0;515.0;1064;28;20.0;20.0
3;487;496.0;513.0;1058;2;15.0;17.0
9;487;499.0;521.0;1060;26;22.0;22.0
19;487;500.0;507.0;1059;12;6.0;7.0
7;502;502.0;510.0;1093;25;7.0;8.0
1;500;503.0;523.0;1089;27;19.0;20.0
2;502;504.0;519.0;1091;13;16.0;15.0
11;502;504.0;525.0;1090;20;22.0;21.0
13;497;505.0;511.0;1077;12;6.0;6.0
5;506;506.0;531.0;1098;18;26.0;25.0
14;507;507.0;510.0;1105;22;3.0;3.0
19;492;507.0;520.0;1070;13;14.0;13.0
18;507;508.0;530.0;1101;18;22.0;22.0
6;508;508.0;519.0;1107;28;11.0;11.0
7;497;510.0;526.0;1087;11;17.0;16.0
14;502;510.0;535.0;1092;8;24.0;25.0
16;504;510.0;533.0;1095;19;22.0;23.0
10;506;510.0;538.0;1096;13;27.0;28.0
8;504;511.0;529.0;1094;5;22.0;18.0
13;497;511.0;538.0;1081;9;27.0;27.0
3;497;513.0;537.0;1084;26;26.0;24.0
17;496;515.0;541.0;1074;12;28.0;26.0
12;511;515.0;523.0;1118;29;11.0;8.0
0;510;516.0;531.0;1112;20;12.0;15.0
2;511;519.0;520.0;1113;12;1.0;1.0
6;519;519.0;540.0;1120;23;17.0;21.0
15;507;519.0;527.0;1103;18;10.0;8.0
2;520;520.0;524.0;1133;16;5.0;4.0
19;520;520.0;523.0;1127;3;2.0;3.0
4;520;520.0;533.0;1131;6;12.0;13.0
9;518;521.0;530.0;1119;4;9.0;9.0
1;520;523.0;544.0;1130;9;22.0;21.0
19;523;523.0;536.0;1135;28;12.0;13.0
12;520;523.0;536.0;1126;29;11.0;13.0
2;520;524.0;541.0;1129;27;14.0;17.0
11;523;525.0;536.0;1134;4;12.0;11.0
7;520;526.0;541.0;1128;17;11.0;15.0
15;520;527.0;542.0;1122;2;16.0;15.0
8;507;529.0;557.0;1100;12;28.0;28.0
18;511;530.0;536.0;1114;1;4.0;6.0
9;523;530.0;533.0;1137;21;2.0;3.0
5;520;531.0;532.0;1124;13;1.0;1.0
0;520;531.0;536.0;1123;9;6.0;5.0
5;523;532.0;551.0;1136;22;17.0;19.0
16;511;533.0;550.0;1116;6;18.0;17.0
4;529;533.0;534.0;1145;3;3.0;1.0
9;531;533.0;536.0;1154;21;2.0;3.0
4;531;534.0;538.0;1159;17;3.0;4.0
14;526;535.0;538.0;1138;25;1.0;3.0
11;531;536.0;537.0;1155;15;1.0;1.0
18;527;536.0;539.0;1142;1;4.0;3.0
0;532;536.0;541.0;1160;21;4.0;5.0
19;527;536.0;550.0;1143;7;14.0;14.0
12;529;536.0;545.0;1144;2;11.0;9.0
9;527;536.0;540.0;1141;5;4.0;4.0
3;534;537.0;540.0;1164;16;2.0;3.0
11;526;537.0;544.0;1140;26;4.0;7.0
14;529;538.0;544.0;1148;11;6.0;6.0
10;534;538.0;540.0;1163;24;2.0;2.0
13;538;538.0;544.0;1169;0;5.0;6.0
4;529;538.0;543.0;1153;1;4.0;5.0
18;537;539.0;553.0;1165;17;15.0;14.0
3;538;540.0;544.0;1171;19;1.0;4.0
10;537;540.0;546.0;1167;4;5.0;6.0
6;531;540.0;552.0;1157;24;11.0;12.0
9;529;540.0;560.0;1150;9;17.0;20.0
7;532;541.0;550.0;1161;18;10.0;9.0
2;529;541.0;556.0;1146;0;15.0;15.0
0;538;541.0;556.0;1170;11;13.0;15.0
17;541;541.0;552.0;1176;15;10.0;11.0
15;537;542.0;568.0;1168;6;27.0;26.0
4;541;543.0;547.0;1172;17;3.0;4.0
3;541;544.0;547.0;1175;11;1.0;3.0
14;542;544.0;547.0;1178;22;3.0;3.0
1;541;544.0;549.0;1173;4;6.0;5.0
11;541;544.0;547.0;1174;9;3.0;3.0
13;542;544.0;556.0;1184;4;10.0;12.0
12;542;545.0;552.0;1183;6;7.0;7.0
10;542;546.0;565.0;1180;23;18.0;19.0
3;534;547.0;576.0;1162;0;28.0;29.0
14;541;547.0;554.0;1177;11;6.0;7.0
11;547;547.0;551.0;1186;5;5.0;4.0
4;543;547.0;565.0;1185;23;19.0;18.0
1;537;549.0;568.0;1166;21;22.0;19.0
7;550;550.0;552.0;1200;26;3.0;2.0
16;548;550.0;551.0;1188;8;2.0;1.0
19;549;550.0;551.0;1197;15;1.0;1.0
16;551;551.0;570.0;1202;25;18.0;19.0
11;549;551.0;553.0;1193;5;5.0;2.0
5;549;551.0;554.0;1196;10;3.0;3.0
19;548;551.0;554.0;1189;3;2.0;3.0
7;549;552.0;557.0;1195;16;7.0;5.0
6;548;552.0;564.0;1190;11;13.0;12.0
17;549;552.0;557.0;1199;23;5.0;5.0
12;551;552.0;561.0;1201;2;11.0;9.0
11;547;553.0;573.0;1187;11;19.0;20.0
18;553;553.0;555.0;1203;14;2.0;2.0
14;553;554.0;557.0;1204;14;3.0;3.0
5;553;554.0;561.0;1208;25;8.0;7.0
19;553;554.0;559.0;1206;12;6.0;5.0
18;553;555.0;572.0;1207;20;17.0;17.0
2;549;556.0;572.0;1194;0;15.0;16.0
13;553;556.0;564.0;1205;3;6.0;8.0
0;555;556.0;566.0;1210;18;14.0;10.0
7;549;557.0;574.0;1198;0;15.0;17.0
14;557;557.0;562.0;1212;13;6.0;5.0
8;557;557.0;577.0;1214;28;18.0;20.0
17;557;557.0;576.0;1211;7;18.0;19.0
19;557;559.0;573.0;1213;16;15.0;14.0
9;558;560.0;562.0;1218;21;2.0;2.0
5;561;561.0;586.0;1236;16;23.0;25.0
12;561;561.0;588.0;1238;18;28.0;27.0
14;559;562.0;566.0;1221;22;3.0;4.0
9;561;562.0;565.0;1231;3;2.0;3.0
13;559;564.0;568.0;1219;10;1.0;4.0
6;559;564.0;565.0;1222;12;1.0;1.0
10;559;565.0;566.0;1229;20;1.0;1.0
6;562;565.0;573.0;1241;3;9.0;8.0
4;559;565.0;569.0;1227;17;3.0;4.0
9;562;565.0;568.0;1242;29;3.0;3.0
14;558;566.0;583.0;1215;24;17.0;17.0
10;566;566.0;567.0;1245;3;1.0;1.0
0;558;566.0;568.0;1217;23;1.0;2.0
10;561;567.0;568.0;1232;24;2.0;1.0
1;568;568.0;576.0;1251;14;5.0;8.0
10;568;568.0;570.0;1248;22;3.0;2.0
13;563;568.0;569.0;1243;10;1.0;1.0
0;559;568.0;571.0;1224;27;3.0;3.0
15;566;568.0;577.0;1247;18;10.0;9.0
9;559;568.0;572.0;1225;5;4.0;4.0
13;566;569.0;570.0;1246;10;1.0;1.0
4;560;569.0;572.0;1230;17;3.0;3.0
16;568;570.0;573.0;1250;8;2.0;3.0
10;562;570.0;576.0;1240;4;5.0;6.0
13;570;570.0;573.0;1255;5;3.0;3.0
0;561;571.0;578.0;1237;9;6.0;7.0
2;569;572.0;578.0;1253;2;6.0;6.0
18;559;572.0;583.0;1223;13;12.0;11.0
4;568;572.0;584.0;1252;0;11.0;12.0
9;568;572.0;594.0;1249;11;23.0;22.0
11;559;573.0;575.0;1226;13;4.0;2.0
16;562;573.0;596.0;1239;13;21.0;23.0
13;570;573.0;578.0;1256;14;4.0;5.0
6;570;573.0;579.0;1257;26;3.0;6.0
19;573;573.0;583.0;1260;9;9.0;10.0
7;574;574.0;581.0;1262;25;7.0;7.0
11;575;575.0;604.0;1264;21;29.0;29.0
3;573;576.0;579.0;1261;16;2.0;3.0
1;574;576.0;581.0;1263;28;6.0;5.0
10;571;576.0;577.0;1259;20;1.0;1.0
17;570;576.0;577.0;1258;8;2.0;1.0
10;577;577.0;608.0;1270;8;29.0;31.0
8;570;577.0;578.0;1254;29;3.0;1.0
17;576;577.0;587.0;1266;15;10.0;10.0
15;577;577.0;594.0;1267;2;16.0;17.0
2;576;578.0;586.0;1265;28;10.0;8.0
8;577;578.0;590.0;1269;3;11.0;12.0
13;488;578.0;605.0;1063;22;26.0;27.0
0;493;578.0;579.0;1073;23;1.0;1.0
3;511;579.0;580.0;1115;16;2.0;1.0
6;510;579.0;580.0;1110;26;3.0;1.0
0;497;579.0;588.0;1086;5;8.0;9.0
3;497;580.0;602.0;1076;28;20.0;22.0
6;529;580.0;605.0;1151;10;25.0;25.0
7;526;581.0;587.0;1139;9;7.0;6.0
1;542;581.0;584.0;1181;16;4.0;3.0
14;529;583.0;591.0;1152;11;6.0;8.0
18;519;583.0;592.0;1121;28;7.0;9.0
19;553;583.0;601.0;1209;0;18.0;18.0
1;529;584.0;598.0;1147;7;16.0;14.0
