server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;271;276.042898293695;284.042898293695;602;2;9.0;8.0
4;271;276.5420667210699;277.5420667210699;604;26;3.0;1.0
15;271;277.0;308.0;605;4;29.0;31.0
4;275;277.5420667210699;283.5420667210699;612;26;3.0;6.0
19;265;279.0;304.0;579;29;26.0;25.0
10;266;279.6183787669403;304.6183787669403;587;5;26.0;25.0
12;269;280.0;297.0;594;27;17.0;17.0
16;264;280.5069935928815;302.5069935928815;573;10;22.0;22.0
2;269;282.09161753327226;304.09161753327226;592;3;23.0;22.0
4;281;283.5420667210699;303.5420667210699;630;1;20.0;20.0
13;280;283.6421394362274;284.6421394362274;625;26;1.0;1.0
0;278;284.0;285.0;621;13;1.0;1.0
6;277;284.042898293695;287.042898293695;613;8;4.0;3.0
13;270;284.6421394362274;287.6421394362274;599;22;7.0;3.0
0;263;285.0;314.0;566;15;29.0;29.0
6;265;287.042898293695;313.042898293695;576;29;29.0;26.0
5;277;287.49336187922023;292.49336187922023;616;25;5.0;5.0
13;281;287.6421394362274;293.6421394362274;628;4;7.0;6.0
8;271;288.4855242203372;289.4855242203372;607;0;1.0;1.0
8;270;289.4855242203372;301.4855242203372;598;20;12.0;12.0
5;281;292.49336187922023;304.49336187922023;629;20;10.0;12.0
13;277;293.6421394362274;305.6421394362274;614;0;13.0;12.0
14;277;293.647196147918;303.647196147918;615;29;6.0;10.0
11;283;295.0;300.0;632;3;8.0;5.0
1;271;295.3661944002748;319.3661944002748;603;29;25.0;24.0
9;270;296.2027787732809;324.2027787732809;596;15;29.0;28.0
18;280;297.0;306.0;624;17;10.0;9.0
12;290;297.0;299.0;639;7;3.0;2.0
3;290;298.85447472952103;304.85447472952103;641;18;5.0;6.0
12;298;299.0;302.0;658;3;2.0;3.0
11;295;300.0;309.0;645;1;10.0;9.0
7;287;300.08047370442193;305.08047370442193;637;21;7.0;5.0
8;295;301.4855242203372;302.4855242203372;646;18;1.0;1.0
12;302;302.0;328.0;669;9;26.0;26.0
17;299;302.2099502507383;305.2099502507383;660;21;3.0;3.0
8;297;302.4855242203372;307.4855242203372;650;6;5.0;5.0
16;290;302.5069935928815;305.5069935928815;640;11;1.0;3.0
4;295;303.5420667210699;308.5420667210699;648;26;3.0;5.0
14;299;303.647196147918;306.647196147918;659;20;5.0;3.0
19;292;304.0;307.0;642;7;7.0;3.0
2;295;304.09161753327226;307.09161753327226;647;1;4.0;3.0
5;297;304.49336187922023;305.49336187922023;653;6;1.0;1.0
10;298;304.6183787669403;323.6183787669403;657;17;18.0;19.0
3;293;304.85447472952103;308.85447472952103;643;10;5.0;4.0
7;305;305.08047370442193;308.08047370442193;672;14;3.0;3.0
17;297;305.2099502507383;317.2099502507383;651;26;13.0;12.0
5;287;305.49336187922023;332.49336187922023;635;29;28.0;27.0
16;297;305.5069935928815;333.5069935928815;656;29;28.0;28.0
13;300;305.6421394362274;309.6421394362274;666;27;3.0;4.0
18;300;306.0;308.0;663;12;3.0;2.0
14;306;306.647196147918;312.647196147918;678;20;5.0;6.0
19;300;307.0;310.0;665;15;3.0;3.0
2;306;307.09161753327226;309.09161753327226;676;22;3.0;2.0
8;302;307.4855242203372;317.4855242203372;667;21;9.0;10.0
18;306;308.0;328.0;677;16;20.0;20.0
15;305;308.0;319.0;671;29;11.0;11.0
7;269;308.08047370442193;309.08047370442193;595;15;4.0;1.0
4;266;308.5420667210699;309.5420667210699;585;9;1.0;1.0
3;259;308.85447472952103;310.85447472952103;563;8;2.0;2.0
11;277;309.0;315.0;617;10;5.0;6.0
7;270;309.08047370442193;313.08047370442193;601;23;4.0;4.0
2;263;309.09161753327226;314.09161753327226;567;1;4.0;5.0
4;261;309.5420667210699;311.5420667210699;565;21;2.0;2.0
13;278;309.6421394362274;317.6421394362274;622;5;7.0;8.0
19;287;310.0;327.0;636;10;17.0;17.0
3;278;310.85447472952103;324.85447472952103;619;11;12.0;14.0
4;285;311.5420667210699;316.5420667210699;634;0;4.0;5.0
14;275;312.647196147918;327.647196147918;611;6;17.0;15.0
6;297;313.042898293695;324.042898293695;649;2;9.0;11.0
7;300;313.08047370442193;317.08047370442193;661;27;5.0;4.0
0;312;314.0;318.0;687;22;5.0;4.0
2;278;314.09161753327226;329.09161753327226;620;10;13.0;15.0
11;309;315.0;337.0;680;12;22.0;22.0
4;316;316.5420667210699;319.5420667210699;700;9;1.0;3.0
7;306;317.08047370442193;341.08047370442193;675;26;24.0;24.0
17;314;317.2099502507383;341.2099502507383;696;29;25.0;24.0
8;312;317.4855242203372;318.4855242203372;686;18;1.0;1.0
13;317;317.6421394362274;327.6421394362274;702;18;10.0;10.0
0;317;318.0;319.0;703;13;1.0;1.0
8;312;318.4855242203372;321.4855242203372;684;23;6.0;3.0
15;319;319.0;338.0;705;10;20.0;19.0
0;312;319.0;339.0;685;25;19.0;20.0
1;312;319.3661944002748;340.3661944002748;683;20;20.0;21.0
4;314;319.5420667210699;333.5420667210699;694;10;16.0;14.0
8;315;321.4855242203372;323.4855242203372;698;13;2.0;2.0
8;322;323.4855242203372;327.4855242203372;709;12;4.0;4.0
10;322;323.6183787669403;326.6183787669403;710;11;5.0;3.0
6;313;324.042898293695;329.042898293695;689;11;2.0;5.0
9;313;324.2027787732809;327.2027787732809;690;10;2.0;3.0
3;314;324.85447472952103;327.85447472952103;695;8;2.0;3.0
10;313;326.6183787669403;327.6183787669403;691;12;1.0;1.0
19;327;327.0;332.0;713;21;5.0;5.0
9;327;327.2027787732809;352.2027787732809;712;4;25.0;25.0
8;314;327.4855242203372;335.4855242203372;697;9;8.0;8.0
10;309;327.6183787669403;345.6183787669403;679;14;18.0;18.0
13;312;327.6421394362274;328.6421394362274;682;14;2.0;1.0
14;309;327.647196147918;336.647196147918;681;4;9.0;9.0
3;313;327.85447472952103;336.85447472952103;693;17;10.0;9.0
18;313;328.0;338.0;692;3;8.0;10.0
12;317;328.0;338.0;704;20;10.0;10.0
13;322;328.6421394362274;336.6421394362274;711;11;10.0;8.0
6;329;329.042898293695;339.042898293695;714;22;12.0;10.0
2;320;329.09161753327226;333.09161753327226;706;25;4.0;4.0
19;321;332.0;345.0;707;9;14.0;13.0
5;317;332.49336187922023;359.49336187922023;701;29;28.0;27.0
2;330;333.09161753327226;338.09161753327226;717;16;4.0;5.0
16;330;333.5069935928815;334.5069935928815;715;3;2.0;1.0
4;332;333.5420667210699;339.5420667210699;720;15;6.0;6.0
16;332;334.5069935928815;348.5069935928815;719;7;12.0;14.0
8;335;335.4855242203372;347.4855242203372;722;17;12.0;12.0
13;330;336.6421394362274;342.6421394362274;716;5;7.0;6.0
14;335;336.647196147918;337.647196147918;721;5;2.0;1.0
3;332;336.85447472952103;341.85447472952103;718;10;5.0;5.0
11;267;337.0;362.0;590;17;24.0;25.0
14;257;337.647196147918;341.647196147918;560;2;3.0;4.0
18;338;338.0;352.0;725;2;15.0;14.0
15;335;338.0;362.0;723;20;22.0;24.0
12;266;338.0;352.0;583;2;17.0;14.0
2;280;338.09161753327226;342.09161753327226;626;24;6.0;4.0
0;287;339.0;353.0;638;28;10.0;14.0
6;280;339.042898293695;353.042898293695;623;20;17.0;14.0
4;281;339.5420667210699;345.5420667210699;631;15;6.0;6.0
1;338;340.3661944002748;353.3661944002748;726;8;12.0;13.0
7;341;341.08047370442193;368.08047370442193;732;1;27.0;27.0
17;341;341.2099502507383;366.2099502507383;731;1;28.0;25.0
14;340;341.647196147918;343.647196147918;729;5;2.0;2.0
3;341;341.85447472952103;342.85447472952103;733;19;1.0;1.0
2;342;342.09161753327226;367.09161753327226;736;26;26.0;25.0
13;342;342.6421394362274;343.6421394362274;735;14;2.0;1.0
3;342;342.85447472952103;347.85447472952103;737;5;4.0;5.0
13;340;343.6421394362274;352.6421394362274;728;16;8.0;9.0
14;341;343.647196147918;353.647196147918;730;3;11.0;10.0
19;345;345.0;352.0;738;21;5.0;7.0
4;338;345.5420667210699;348.5420667210699;727;23;4.0;3.0
10;341;345.6183787669403;349.6183787669403;734;0;3.0;4.0
3;348;348.0;350.0;741;8;2.0;2.0
8;348;348.0;355.0;739;27;10.0;7.0
16;348;348.5069935928815;369.5069935928815;740;10;22.0;21.0
4;349;349.0;369.0;745;12;22.0;20.0
10;349;349.6183787669403;355.6183787669403;742;0;3.0;6.0
3;349;350.0;378.0;747;1;27.0;28.0
18;349;352.0;378.0;744;26;27.0;26.0
19;349;352.0;366.0;749;28;13.0;14.0
12;349;352.0;355.0;743;10;3.0;3.0
9;349;352.2027787732809;361.2027787732809;746;6;12.0;9.0
13;349;352.6421394362274;370.6421394362274;748;2;17.0;18.0
0;353;353.0;382.0;751;3;28.0;29.0
6;357;357.0;364.0;753;7;8.0;7.0
8;357;357.0;366.0;752;21;9.0;9.0
1;357;357.0;359.0;754;7;2.0;2.0
14;357;357.0;358.0;755;14;3.0;1.0
10;357;357.0;362.0;756;27;6.0;5.0
14;358;358.0;368.0;757;26;11.0;10.0
1;359;359.0;370.0;760;21;11.0;11.0
12;359;359.0;361.0;758;8;2.0;2.0
5;359;359.49336187922023;372.49336187922023;761;16;15.0;13.0
12;360;361.0;389.0;765;9;26.0;28.0
9;359;361.2027787732809;389.2027787732809;759;29;29.0;28.0
10;360;362.0;380.0;767;10;20.0;18.0
15;360;362.0;382.0;764;10;20.0;20.0
11;360;362.0;388.0;762;13;27.0;26.0
6;360;364.0;372.0;763;19;9.0;8.0
8;364;366.0;372.0;778;23;6.0;6.0
19;362;366.0;374.0;770;7;7.0;8.0
17;362;366.2099502507383;376.2099502507383;768;16;11.0;10.0
2;364;367.09161753327226;371.09161753327226;780;1;4.0;4.0
14;365;368.0;371.0;782;29;6.0;3.0
7;364;368.08047370442193;375.08047370442193;777;0;6.0;7.0
4;363;369.0;371.0;776;21;2.0;2.0
16;363;369.5069935928815;378.5069935928815;774;20;10.0;9.0
1;362;370.0;399.0;771;17;29.0;29.0
13;365;370.6421394362274;383.6421394362274;783;9;14.0;13.0
4;364;371.0;372.0;779;28;2.0;1.0
14;365;371.0;380.0;785;29;6.0;9.0
2;363;371.09161753327226;374.09161753327226;775;25;4.0;3.0
4;362;372.0;384.0;773;10;16.0;12.0
6;367;372.0;398.0;788;10;22.0;26.0
8;362;372.0;374.0;769;13;2.0;2.0
5;362;372.49336187922023;373.49336187922023;772;6;1.0;1.0
5;373;373.49336187922023;386.49336187922023;792;2;15.0;13.0
8;373;374.0;380.0;794;20;12.0;6.0
19;370;374.0;403.0;790;19;29.0;29.0
7;365;375.08047370442193;376.08047370442193;786;14;3.0;1.0
7;364;376.08047370442193;389.08047370442193;781;5;12.0;13.0
17;365;376.2099502507383;394.2099502507383;787;3;15.0;18.0
3;377;378.0;384.0;798;2;7.0;6.0
18;377;378.0;386.0;799;12;3.0;8.0
16;377;378.5069935928815;399.5069935928815;797;4;20.0;21.0
8;374;380.0;391.0;795;11;9.0;11.0
14;373;380.0;381.0;793;5;2.0;1.0
10;365;380.0;386.0;784;27;6.0;6.0
14;381;381.0;391.0;804;26;11.0;10.0
15;381;382.0;397.0;802;7;14.0;15.0
0;381;382.0;401.0;803;25;19.0;19.0
13;383;383.6421394362274;397.6421394362274;811;3;15.0;14.0
3;381;384.0;390.0;805;26;6.0;6.0
4;384;384.0;391.0;813;4;7.0;7.0
10;382;386.0;405.0;806;13;18.0;19.0
18;383;386.0;396.0;808;17;10.0;10.0
5;386;386.49336187922023;401.49336187922023;821;24;14.0;15.0
11;388;388.0;392.0;822;3;8.0;4.0
12;389;389.0;392.0;824;8;2.0;3.0
7;389;389.08047370442193;395.08047370442193;829;0;6.0;6.0
9;388;389.2027787732809;394.2027787732809;823;16;5.0;5.0
3;384;390.0;392.0;816;19;1.0;2.0
4;389;391.0;392.0;827;21;2.0;1.0
8;384;391.0;393.0;814;19;4.0;2.0
14;389;391.0;395.0;832;24;4.0;4.0
3;377;392.0;397.0;796;10;5.0;5.0
4;383;392.0;400.0;807;4;7.0;8.0
12;383;392.0;393.0;809;8;2.0;1.0
11;383;392.0;397.0;810;4;6.0;5.0
8;389;393.0;404.0;826;11;9.0;11.0
12;389;393.0;404.0;825;20;10.0;11.0
9;384;394.2027787732809;400.2027787732809;818;9;6.0;6.0
17;386;394.2099502507383;404.2099502507383;820;14;8.0;10.0
14;389;395.0;401.0;831;20;5.0;6.0
7;394;395.08047370442193;398.08047370442193;835;14;3.0;3.0
18;392;396.0;401.0;833;10;4.0;5.0
3;389;397.0;411.0;828;21;12.0;14.0
15;396;397.0;410.0;838;29;11.0;13.0
11;394;397.0;408.0;837;6;12.0;11.0
13;397;397.6421394362274;399.6421394362274;839;14;2.0;2.0
6;398;398.0;419.0;840;12;24.0;21.0
7;386;398.08047370442193;402.08047370442193;819;15;4.0;4.0
1;394;399.0;400.0;836;13;2.0;1.0
16;399;399.5069935928815;427.5069935928815;842;19;26.0;28.0
13;394;399.6421394362274;401.6421394362274;834;27;3.0;2.0
4;384;400.0;415.0;815;11;15.0;15.0
1;384;400.0;425.0;817;29;25.0;25.0
9;399;400.2027787732809;416.2027787732809;843;27;14.0;16.0
14;400;401.0;405.0;845;5;2.0;4.0
18;389;401.0;417.0;830;2;15.0;16.0
0;383;401.0;410.0;812;28;10.0;9.0
5;400;401.49336187922023;427.49336187922023;844;27;26.0;26.0
13;400;401.6421394362274;415.6421394362274;846;6;13.0;14.0
7;399;402.08047370442193;417.08047370442193;841;12;16.0;15.0
8;404;404.0;416.0;855;27;10.0;12.0
12;404;404.0;431.0;854;0;28.0;27.0
17;402;404.2099502507383;425.2099502507383;848;27;22.0;21.0
14;402;405.0;410.0;851;24;4.0;5.0
10;402;405.0;407.0;849;12;1.0;2.0
10;400;407.0;414.0;847;27;6.0;7.0
11;402;408.0;429.0;850;9;20.0;21.0
14;409;410.0;424.0;864;6;17.0;14.0
15;409;410.0;429.0;862;10;20.0;19.0
0;404;410.0;428.0;853;7;20.0;18.0
3;408;411.0;417.0;861;24;9.0;6.0
10;414;414.0;431.0;866;13;18.0;17.0
4;408;415.0;416.0;860;28;2.0;1.0
13;412;415.6421394362274;416.6421394362274;865;8;2.0;1.0
4;406;416.0;423.0;857;6;6.0;7.0
8;409;416.0;422.0;863;6;5.0;6.0
9;406;416.2027787732809;434.2027787732809;859;1;17.0;18.0
13;416;416.6421394362274;444.6421394362274;867;7;27.0;28.0
3;417;417.0;442.0;871;3;24.0;25.0
18;417;417.0;420.0;869;12;3.0;3.0
7;417;417.08047370442193;428.08047370442193;870;16;12.0;11.0
19;418;418.09577309464055;423.09577309464055;873;15;3.0;5.0
18;420;420.0;447.0;887;26;27.0;27.0
8;419;422.0;426.0;879;19;4.0;4.0
4;417;423.0;429.0;872;8;7.0;6.0
19;419;423.09577309464055;427.09577309464055;883;7;7.0;4.0
14;417;424.0;427.0;868;2;3.0;3.0
1;419;425.0;438.0;875;25;13.0;13.0
17;419;425.2099502507383;431.2099502507383;878;11;5.0;6.0
8;419;426.0;436.0;880;2;11.0;10.0
14;418;427.0;432.0;874;29;6.0;5.0
19;419;427.09577309464055;446.09577309464055;882;1;19.0;19.0
5;419;427.49336187922023;453.49336187922023;885;1;27.0;26.0
16;427;427.5069935928815;429.5069935928815;902;11;1.0;2.0
0;421;428.0;429.0;896;13;1.0;1.0
7;420;428.08047370442193;438.08047370442193;888;5;12.0;10.0
4;419;429.0;451.0;884;12;22.0;22.0
15;420;429.0;432.0;889;22;1.0;3.0
11;422;429.0;431.0;901;29;3.0;2.0
0;420;429.0;442.0;892;28;10.0;13.0
16;422;429.5069935928815;434.5069935928815;900;28;7.0;5.0
10;430;431.0;458.0;908;5;26.0;27.0
12;430;431.0;450.0;909;21;20.0;19.0
11;427;431.0;433.0;903;29;3.0;2.0
17;427;431.2099502507383;437.2099502507383;904;12;4.0;6.0
14;430;432.0;435.0;910;14;3.0;3.0
15;429;432.0;435.0;906;23;2.0;3.0
11;433;433.0;437.0;913;29;3.0;4.0
9;419;434.2027787732809;444.2027787732809;881;22;11.0;10.0
16;434;434.5069935928815;450.5069935928815;928;25;16.0;16.0
2;434;434.8258677629489;451.8258677629489;916;29;18.0;17.0
14;434;435.0;467.0;921;18;29.0;32.0
15;434;435.0;454.0;919;25;18.0;19.0
8;434;436.0;437.0;915;24;1.0;1.0
8;434;437.0;452.0;920;14;11.0;15.0
11;422;437.0;441.0;899;10;5.0;4.0
17;434;437.2099502507383;439.2099502507383;917;21;3.0;2.0
1;438;438.0;443.0;934;28;5.0;5.0
7;433;438.08047370442193;440.08047370442193;914;23;4.0;2.0
17;439;439.2099502507383;446.2099502507383;936;13;8.0;7.0
7;420;440.08047370442193;452.08047370442193;894;24;12.0;12.0
11;441;441.0;470.0;937;24;29.0;29.0
3;434;442.0;445.0;924;8;2.0;3.0
0;438;442.0;443.0;935;13;1.0;1.0
1;422;443.0;444.0;897;7;2.0;1.0
0;433;443.0;452.0;912;5;9.0;9.0
1;422;444.0;446.0;898;7;2.0;2.0
9;434;444.2027787732809;452.2027787732809;918;18;7.0;8.0
13;434;444.6421394362274;455.6421394362274;926;18;10.0;11.0
3;419;445.0;452.0;877;26;6.0;7.0
1;434;446.0;449.0;927;7;2.0;3.0
19;445;446.09577309464055;461.09577309464055;946;10;17.0;15.0
17;434;446.2099502507383;448.2099502507383;923;2;5.0;2.0
18;430;447.0;467.0;907;20;20.0;20.0
17;420;448.2099502507383;470.2099502507383;895;25;22.0;22.0
1;449;449.0;454.0;953;28;5.0;5.0
12;450;450.0;476.0;955;17;25.0;26.0
16;445;450.5069935928815;451.5069935928815;950;11;1.0;1.0
4;445;451.0;456.0;951;3;4.0;5.0
16;438;451.5069935928815;459.5069935928815;933;2;6.0;8.0
2;438;451.8258677629489;455.8258677629489;932;16;4.0;4.0
3;442;452.0;453.0;938;19;1.0;1.0
8;444;452.0;454.0;941;13;2.0;2.0
0;445;452.0;453.0;948;13;1.0;1.0
7;445;452.08047370442193;455.08047370442193;945;14;3.0;3.0
9;438;452.2027787732809;463.2027787732809;930;20;11.0;11.0
3;445;453.0;454.0;942;8;2.0;1.0
0;443;453.0;456.0;939;6;4.0;3.0
5;445;453.49336187922023;466.49336187922023;943;14;13.0;13.0
3;445;454.0;457.0;947;5;4.0;3.0
8;447;454.0;470.0;952;20;12.0;16.0
1;445;454.0;479.0;949;5;25.0;25.0
15;450;454.0;464.0;954;29;11.0;10.0
7;450;455.08047370442193;463.08047370442193;956;4;8.0;8.0
13;419;455.6421394362274;463.6421394362274;886;11;10.0;8.0
2;420;455.8258677629489;470.8258677629489;893;21;13.0;15.0
4;429;456.0;469.0;905;11;15.0;13.0
0;434;456.0;462.0;922;6;4.0;6.0
3;457;457.0;458.0;957;19;1.0;1.0
3;457;458.0;482.0;958;4;21.0;24.0
10;458;458.0;461.0;974;0;3.0;3.0
16;457;459.5069935928815;462.5069935928815;965;28;7.0;3.0
10;460;461.0;489.0;983;21;26.0;28.0
19;457;461.09577309464055;476.09577309464055;960;5;15.0;15.0
0;460;462.0;487.0;978;24;27.0;25.0
16;438;462.5069935928815;472.5069935928815;931;20;10.0;10.0
7;460;463.08047370442193;464.08047370442193;980;14;3.0;1.0
9;458;463.2027787732809;465.2027787732809;969;10;2.0;2.0
13;458;463.6421394362274;470.6421394362274;971;4;7.0;7.0
15;460;464.0;468.0;976;23;2.0;4.0
7;457;464.08047370442193;476.08047370442193;964;28;12.0;12.0
9;460;465.2027787732809;466.2027787732809;977;10;2.0;1.0
9;457;466.2027787732809;473.2027787732809;962;9;6.0;7.0
5;457;466.49336187922023;492.49336187922023;968;0;26.0;26.0
14;467;467.0;473.0;987;20;5.0;6.0
18;458;467.0;475.0;975;18;8.0;8.0
15;457;468.0;476.0;963;9;7.0;8.0
4;463;469.0;473.0;985;18;6.0;4.0
8;460;470.0;471.0;982;24;1.0;1.0
11;457;470.0;497.0;961;25;27.0;27.0
17;457;470.2099502507383;474.2099502507383;967;2;5.0;4.0
13;457;470.6421394362274;492.6421394362274;966;13;25.0;22.0
2;460;470.8258677629489;483.8258677629489;981;13;13.0;13.0
8;469;471.0;483.0;996;2;11.0;12.0
16;467;472.5069935928815;480.5069935928815;989;23;8.0;8.0
4;469;473.0;477.0;992;26;3.0;4.0
14;469;473.0;474.0;995;5;2.0;1.0
9;467;473.2027787732809;475.2027787732809;988;10;2.0;2.0
14;469;474.0;482.0;990;4;9.0;8.0
17;473;474.2099502507383;485.2099502507383;1002;16;11.0;11.0
18;475;475.0;487.0;1005;13;10.0;12.0
9;469;475.2027787732809;484.2027787732809;991;16;5.0;9.0
12;469;476.0;489.0;994;4;13.0;13.0
15;473;476.0;480.0;999;27;3.0;4.0
7;475;476.08047370442193;478.08047370442193;1003;14;3.0;2.0
19;467;476.09577309464055;478.09577309464055;986;15;3.0;2.0
4;473;477.0;480.0;1000;0;4.0;3.0
7;471;478.08047370442193;487.08047370442193;998;4;8.0;9.0
19;475;478.09577309464055;482.09577309464055;1007;15;3.0;4.0
1;478;479.0;483.0;1011;3;3.0;4.0
4;480;480.0;486.0;1013;4;7.0;6.0
15;473;480.0;483.0;1001;11;4.0;3.0
16;476;480.5069935928815;487.5069935928815;1009;2;6.0;7.0
3;482;482.0;489.0;1018;5;4.0;7.0
14;482;482.0;503.0;1014;12;20.0;21.0
19;482;482.09577309464055;487.09577309464055;1015;15;3.0;5.0
8;476;483.0;494.0;1010;17;12.0;11.0
1;482;483.0;504.0;1017;20;20.0;21.0
15;475;483.0;500.0;1006;16;16.0;17.0
2;475;483.8258677629489;487.8258677629489;1004;25;4.0;4.0
9;479;484.2027787732809;502.2027787732809;1012;1;17.0;18.0
6;483;484.7889096991369;494.7889096991369;1019;5;8.0;10.0
17;485;485.2099502507383;494.2099502507383;1025;9;11.0;9.0
4;483;486.0;487.0;1020;9;1.0;1.0
4;483;487.0;494.0;1021;26;3.0;7.0
18;482;487.0;489.0;1016;12;3.0;2.0
0;485;487.0;490.0;1023;6;4.0;3.0
7;485;487.08047370442193;492.08047370442193;1024;27;5.0;5.0
19;419;487.09577309464055;491.09577309464055;876;21;5.0;4.0
16;420;487.5069935928815;491.5069935928815;891;21;4.0;4.0
2;458;487.8258677629489;490.8258677629489;973;1;4.0;3.0
3;489;489.0;495.0;1031;27;5.0;6.0
10;489;489.0;494.0;1038;11;5.0;5.0
12;488;489.0;497.0;1026;18;6.0;8.0
18;489;489.0;491.0;1035;12;3.0;2.0
0;489;490.0;494.0;1036;6;4.0;4.0
2;488;490.8258677629489;494.8258677629489;1028;16;4.0;4.0
18;490;491.0;495.0;1041;29;4.0;4.0
19;490;491.09577309464055;493.09577309464055;1040;21;5.0;2.0
16;485;491.5069935928815;498.5069935928815;1022;26;7.0;7.0
7;492;492.08047370442193;499.08047370442193;1043;21;7.0;7.0
5;489;492.49336187922023;503.49336187922023;1033;20;10.0;11.0
13;488;492.6421394362274;499.6421394362274;1027;5;7.0;7.0
19;488;493.09577309464055;519.0957730946405;1029;2;27.0;26.0
4;493;494.0;496.0;1046;9;1.0;2.0
8;492;494.0;504.0;1044;2;11.0;10.0
10;491;494.0;518.0;1042;7;21.0;24.0
0;490;494.0;499.0;1039;4;4.0;5.0
17;458;494.2099502507383;503.2099502507383;970;6;9.0;9.0
6;460;494.7889096991369;505.7889096991369;979;0;11.0;11.0
2;458;494.8258677629489;513.825867762949;972;11;13.0;19.000000000000057
3;489;495.0;510.0;1037;25;16.0;15.0
18;493;495.0;511.0;1045;24;18.0;16.0
4;489;496.0;500.0;1032;15;6.0;4.0
12;489;497.0;510.0;1034;4;13.0;13.0
11;496;497.0;505.0;1047;28;8.0;8.0
16;498;498.5069935928815;508.5069935928815;1052;7;12.0;10.0
0;498;499.0;520.0;1053;7;20.0;21.0
7;496;499.08047370442193;511.08047370442193;1048;11;12.0;12.0
13;497;499.6421394362274;506.6421394362274;1050;16;8.0;7.0
4;500;500.0;507.0;1056;18;6.0;7.0
15;498;500.0;507.0;1054;28;7.0;7.0
9;498;502.2027787732809;508.2027787732809;1051;16;5.0;6.0
14;500;503.0;513.0;1055;3;11.0;10.0
17;504;504.0;517.0;1057;3;15.0;13.0
6;506;506.0;523.0;1058;20;17.0;17.0
4;507;507.0;520.0;1061;27;12.0;13.0
13;507;507.0;510.0;1059;26;1.0;3.0
5;507;507.0;536.0;1060;17;29.0;29.0
16;510;510.0;511.0;1062;3;2.0;1.0
3;510;510.0;522.0;1063;6;10.0;12.0
9;510;510.0;541.0;1065;8;28.0;31.0
13;510;510.0;537.0;1064;21;29.0;27.0
16;512;512.0;522.0;1069;15;13.0;10.0
7;512;512.0;529.0;1066;29;16.0;17.0
8;512;512.0;513.0;1068;0;1.0;1.0
1;512;512.0;519.0;1072;28;5.0;7.0
11;512;512.0;519.0;1073;10;5.0;7.0
12;512;512.0;514.0;1070;18;6.0;2.0
15;512;512.0;516.0;1067;21;5.0;4.0
18;512;512.0;531.0;1071;16;20.0;19.0
8;513;513.0;539.0;1074;26;28.0;26.0
2;515;515.0;539.0;1077;0;24.0;24.0
14;515;515.0;522.0;1075;4;9.0;7.0
12;515;515.0;527.0;1076;12;12.0;12.0
15;516;516.0;532.0;1078;2;16.0;16.0
17;518;518.0;534.0;1082;10;15.0;16.0
10;518;518.0;536.0;1079;4;23.0;18.0
1;519;519.0;530.0;1085;8;12.0;11.0
11;519;519.0;525.0;1083;4;6.0;6.0
19;518;519.0957730946405;539.0957730946405;1080;25;18.0;20.0
4;520;520.0;544.0;1091;17;25.0;24.0
0;520;520.0;524.0;1090;6;4.0;4.0
16;519;522.0;546.0;1086;19;26.0;24.0
3;521;522.0;532.0;1093;24;9.0;10.0
14;520;522.0;527.0;1087;20;5.0;5.0
6;521;523.0;529.0;1095;11;2.0;6.0
0;521;524.0;546.0;1094;10;20.0;22.0
11;519;525.0;541.0;1084;23;16.0;16.0
14;527;527.0;545.0;1099;12;20.0;18.0
12;520;527.0;536.0;1088;20;10.0;9.0
6;528;529.0;556.0;1105;27;28.0;27.0
7;528;529.0;540.0;1104;11;12.0;11.0
1;520;530.0;546.0;1089;23;18.0;16.0
18;526;531.0;532.0;1097;12;3.0;1.0
3;528;532.0;538.0;1101;5;4.0;6.0
15;528;532.0;533.0;1100;22;1.0;1.0
18;528;532.0;537.0;1103;22;6.0;5.0
15;528;533.0;545.0;1102;7;14.0;12.0
17;527;534.0;545.0;1098;13;8.0;11.0
13;537;537.0;538.0;1107;27;3.0;1.0
5;537;537.0;547.0;1106;20;10.0;10.0
12;537;537.0;547.0;1108;28;7.0;10.0
3;538;538.0;549.0;1110;13;12.0;11.0
13;538;538.0;551.0;1109;19;13.0;13.0
2;539;539.0;556.0;1111;10;13.0;17.0
8;539;539.0;540.0;1115;0;1.0;1.0
10;539;539.0;560.0;1113;8;22.0;21.0
18;539;539.0;560.0;1112;21;19.0;21.0
19;539;539.0957730946405;568.0957730946405;1114;12;28.0;29.0
7;540;540.0;557.0;1116;2;17.0;17.0
8;540;540.0;550.0;1117;2;11.0;10.0
9;541;541.0;547.0;1121;28;7.0;6.0
11;541;541.0;549.0;1119;16;8.0;8.0
4;543;544.0;567.0;1128;12;22.0;23.0
17;541;545.0;559.0;1118;26;13.0;14.0
14;543;545.0;551.0;1127;22;6.0;6.0
15;541;545.0;561.0;1122;3;16.0;16.0
16;543;546.0;572.0;1124;17;27.0;26.0
1;545;546.0;561.0;1131;16;16.0;15.0
0;545;546.0;580.0;1135;8;28.0;34.0
9;545;547.0;556.0;1132;24;9.0;9.0
5;543;547.0;558.0;1125;5;11.0;11.0
12;547;547.0;550.0;1137;10;3.0;3.0
3;543;549.0;554.0;1126;10;5.0;5.0
11;547;549.0;565.0;1138;23;16.0;16.0
8;550;550.0;556.0;1147;23;6.0;6.0
12;547;550.0;552.0;1141;8;2.0;2.0
