server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
4;309;309.5997397841704;313.5997397841704;607;23;4.0;4.0
10;309;310.0;337.0;610;3;27.0;27.0
14;311;312.0;322.0;612;16;9.0;10.0
7;309;312.0;313.0;608;28;3.0;1.0
3;298;313.0;318.0;581;11;7.0;5.0
7;301;313.0;325.0;589;16;12.0;12.0
18;313;313.0;334.0;613;15;24.0;21.0
13;316;316.0;341.0;614;26;27.0;25.0
4;317;317.0;339.0;616;20;25.0;22.0
9;317;317.0;322.0;615;27;4.0;5.0
15;317;317.0;326.0;618;9;6.0;9.0
1;317;317.0;318.0;619;11;2.0;1.0
8;317;317.0;332.0;617;28;14.0;15.0
2;319;319.0;338.0;621;8;19.0;19.0
3;319;319.0;326.0;620;10;7.0;7.0
1;319;319.0;328.0;622;18;10.0;9.0
19;320;320.0;343.0;625;11;23.0;23.0
0;320;320.0;336.0;623;16;15.0;16.0
16;321;321.0;346.0;627;20;25.0;25.0
11;321;321.0;348.0;632;3;25.0;27.0
14;321;322.0;339.0;630;10;18.0;17.0
9;321;322.0;323.0;629;6;2.0;1.0
6;321;322.0;326.0;631;15;4.0;4.0
9;323;323.0;343.0;633;3;20.0;20.0
7;325;325.0;326.0;646;1;3.0;1.0
17;325;325.04036436793274;333.04036436793274;644;11;8.0;8.0
3;321;326.0;333.0;626;10;7.0;7.0
15;324;326.0;337.0;636;19;9.0;11.0
7;324;326.0;329.0;637;1;3.0;3.0
6;325;326.0;328.0;648;15;4.0;2.0
1;328;328.0;338.0;651;10;12.0;10.0
6;325;328.0;342.0;641;19;13.0;14.0
7;326;329.0;335.0;650;14;3.0;6.0
12;324;330.0;346.0;635;15;16.0;16.0
8;324;332.0;345.0;639;12;12.0;13.0
3;328;333.0;356.0;652;2;25.0;23.0
17;324;333.04036436793274;360.04036436793274;640;19;27.0;27.0
18;333;334.0;336.0;659;26;3.0;2.0
7;329;335.0;347.0;655;16;12.0;12.0
0;328;336.0;350.0;653;22;14.0;14.0
18;333;336.0;342.0;657;29;6.0;6.0
10;335;337.0;342.0;663;8;4.0;5.0
15;336;337.0;343.0;668;29;4.0;6.0
2;328;338.0;361.0;654;26;26.0;23.0
5;333;338.0;341.0;658;4;4.0;3.0
1;334;338.0;341.0;660;24;4.0;3.0
14;335;339.0;356.0;664;24;17.0;17.0
4;338;339.0;344.0;672;10;6.0;5.0
13;340;341.0;357.0;673;20;15.0;16.0
5;325;341.0;359.0;643;29;19.0;18.0
1;340;341.0;345.0;677;28;5.0;4.0
10;340;342.0;345.0;675;7;2.0;3.0
6;338;342.0;345.0;671;15;4.0;3.0
18;342;342.0;346.0;680;22;5.0;4.0
9;335;343.0;369.0;662;15;28.0;26.0
15;342;343.0;353.0;684;6;11.0;10.0
19;343;343.0;345.0;685;7;1.0;2.0
4;342;344.0;345.0;679;4;1.0;1.0
10;343;345.0;373.0;687;13;28.0;28.0
4;345;345.0;371.0;695;21;26.0;26.0
1;345;345.0;363.0;691;16;16.0;18.0
19;343;345.0;346.0;688;13;1.0;1.0
8;342;345.0;350.0;682;10;5.0;5.0
6;343;345.0;352.0;686;10;7.0;7.0
19;340;346.0;353.0;678;1;5.0;7.0
12;344;346.0;349.0;689;10;4.0;3.0
16;340;346.0;360.0;676;18;14.0;14.0
18;335;346.0;356.0;666;8;13.0;10.0
12;325;349.0;373.0;642;7;25.0;24.0
0;347;350.0;371.0;698;17;23.0;21.0
8;350;350.0;359.0;706;0;11.0;9.0
11;350;350.41948452298686;360.41948452298686;701;6;10.0;10.0
6;351;352.0;356.0;712;13;2.0;4.0
15;350;353.0;358.0;705;3;2.0;5.0
19;353;353.0;376.0;713;11;23.0;23.0
14;350;356.0;383.0;704;20;28.0;27.0
3;351;356.0;360.0;709;17;4.0;4.0
6;356;356.0;371.0;721;2;16.0;15.0
18;353;356.0;378.0;714;23;22.0;22.0
13;342;357.0;363.0;681;1;6.0;6.0
15;358;358.0;382.0;722;21;23.0;24.0
5;342;359.0;363.0;683;1;3.0;4.0
8;350;359.0;364.0;699;29;4.0;5.0
3;360;360.0;387.0;729;5;28.0;27.0
16;360;360.0;372.0;726;17;11.0;12.0
17;351;360.04036436793274;363.04036436793274;707;9;2.0;3.0
11;351;360.41948452298686;363.41948452298686;710;9;3.0;3.0
2;353;361.0;363.0;715;20;1.0;2.0
2;362;363.0;371.0;730;17;7.0;8.0
13;362;363.0;379.0;732;19;16.0;16.0
5;363;363.0;374.0;734;18;12.0;11.0
1;351;363.0;368.0;708;28;5.0;5.0
17;356;363.04036436793274;367.04036436793274;720;20;2.0;4.0
7;354;363.1079084596897;366.1079084596897;717;29;2.0;3.0
11;350;363.41948452298686;379.41948452298686;702;7;14.0;16.0
8;351;364.0;376.0;711;7;12.0;12.0
7;365;366.1079084596897;369.1079084596897;735;22;3.0;3.0
17;345;367.04036436793274;373.04036436793274;694;5;5.0;6.0
1;350;368.0;377.0;700;18;10.0;9.0
9;345;369.0;375.0;696;4;5.0;6.0
7;356;369.1079084596897;400.1079084596897;718;8;29.0;31.0
2;370;371.0;379.0;745;2;6.0;8.0
4;360;371.0;377.0;728;10;6.0;6.0
0;360;371.0;372.0;727;21;1.0;1.0
6;368;371.0;372.0;740;0;1.0;1.0
0;360;372.0;375.0;723;20;4.0;3.0
6;366;372.0;376.0;737;28;3.0;4.0
16;368;372.0;384.0;741;6;13.0;12.0
10;373;373.0;381.0;748;17;9.0;8.0
12;362;373.0;377.0;731;3;3.0;4.0
17;373;373.04036436793274;375.04036436793274;747;26;1.0;2.0
5;360;374.0;378.0;724;1;3.0;4.0
9;362;375.0;385.0;733;16;11.0;10.0
0;373;375.0;387.0;749;1;12.0;12.0
17;365;375.04036436793274;390.04036436793274;736;10;13.0;15.0
19;370;376.0;384.0;742;14;11.0;8.0
8;338;376.0;397.0;670;3;21.0;21.0
6;370;376.0;390.0;746;16;13.0;14.0
4;368;377.0;404.0;739;18;27.0;27.0
1;375;377.0;382.0;750;28;5.0;5.0
12;324;377.0;403.0;634;9;25.0;26.0
5;378;378.0;405.0;752;27;28.0;27.0
18;340;378.0;392.0;674;6;16.0;14.0
2;335;379.0;402.0;667;24;25.0;23.0
13;354;379.0;385.0;716;11;5.0;6.0
11;345;379.41948452298686;402.41948452298686;693;27;22.0;23.0
10;380;381.0;384.0;758;2;7.0;3.0
15;380;382.0;405.0;759;0;24.0;23.0
1;380;382.0;401.0;754;17;18.0;19.0
14;378;383.0;412.0;751;20;28.0;29.0
10;384;384.0;388.0;763;2;7.0;4.0
19;384;384.0;396.0;764;10;12.0;12.0
16;380;384.0;402.0;760;28;20.0;18.0
13;384;385.0;413.0;762;18;28.0;28.0
9;380;385.0;402.0;755;28;18.0;17.0
3;387;387.0;404.0;768;27;19.0;17.0
0;380;387.0;402.0;757;16;15.0;15.0
10;388;388.0;394.0;772;11;3.0;6.0
6;387;390.0;399.0;769;7;10.0;9.0
17;387;390.04036436793274;405.04036436793274;770;23;14.0;15.0
18;392;392.0;393.0;775;25;3.0;1.0
18;393;393.0;397.0;777;26;3.0;4.0
10;380;394.0;419.0;761;23;25.0;25.0
19;386;396.0;419.0;766;11;23.0;23.0
8;393;397.0;408.0;776;24;11.0;11.0
18;390;397.0;405.0;773;3;7.0;8.0
6;397;399.0;409.0;781;19;13.0;10.0
7;388;400.1079084596897;423.1079084596897;771;9;24.0;23.0
1;401;401.0;411.0;785;6;10.0;10.0
2;392;402.0;411.0;774;12;9.0;9.0
9;394;402.0;410.0;779;23;6.0;8.0
0;401;402.0;408.0;790;3;7.0;6.0
16;401;402.0;414.0;787;13;13.0;12.0
11;401;402.41948452298686;409.41948452298686;784;25;13.0;7.0
12;401;403.0;406.0;789;14;7.0;3.0
3;403;404.0;407.0;796;29;1.0;3.0
4;394;404.0;433.0;778;16;27.0;29.0
5;401;405.0;407.0;786;7;3.0;2.0
15;402;405.0;433.0;792;24;27.0;28.0
18;403;405.0;417.0;794;4;10.0;12.0
17;403;405.04036436793274;409.04036436793274;795;1;2.0;4.0
12;401;406.0;430.0;788;1;25.0;24.0
3;407;407.0;425.0;799;27;19.0;18.0
5;406;407.0;411.0;798;3;6.0;4.0
0;380;408.0;409.0;753;9;2.0;1.0
8;384;408.0;417.0;765;22;9.0;9.0
0;403;409.0;420.0;793;27;8.0;11.0
6;380;409.0;425.0;756;19;13.0;16.0
17;400;409.04036436793274;428.04036436793274;783;6;18.0;19.0
11;402;409.41948452298686;424.41948452298686;791;26;13.0;15.0
9;410;410.0;413.0;803;2;6.0;3.0
2;410;411.0;419.0;802;21;7.0;8.0
5;410;411.0;415.0;801;1;3.0;4.0
1;405;411.0;429.0;797;5;15.0;18.0
14;412;412.0;429.0;805;24;17.0;17.0
13;413;413.0;418.0;806;1;6.0;5.0
9;413;413.0;424.0;812;26;11.0;11.0
16;414;414.0;437.0;813;0;20.0;23.0
5;412;415.0;443.0;804;5;28.0;28.0
8;413;417.0;431.0;811;7;12.0;14.0
18;413;417.0;446.0;808;10;29.0;29.0
13;418;418.0;428.0;820;27;12.0;10.0
2;418;419.0;440.0;819;28;20.0;21.0
10;414;419.0;441.0;814;1;19.0;22.0
19;414;419.0;442.0;815;4;23.0;23.0
0;407;420.0;435.0;800;16;15.0;15.0
7;420;423.1079084596897;430.1079084596897;826;18;8.0;7.0
9;423;424.0;433.0;829;24;10.0;9.0
11;423;424.41948452298686;447.41948452298686;828;17;24.0;23.0
3;413;425.0;446.0;810;24;20.0;21.0
6;419;425.0;450.0;823;1;23.0;25.0
13;421;428.0;429.0;827;28;3.0;1.0
17;419;428.04036436793274;458.04036436793274;822;27;29.0;30.0
13;427;429.0;432.0;834;11;5.0;3.0
14;420;429.0;432.0;824;3;3.0;3.0
1;429;429.0;431.0;839;2;4.0;2.0
12;429;430.0;437.0;837;16;6.0;7.0
7;430;430.1079084596897;433.1079084596897;841;25;3.0;3.0
1;428;431.0;444.0;836;6;10.0;13.0
8;427;431.0;442.0;833;17;12.0;11.0
13;432;432.0;460.0;848;5;27.0;28.0
14;430;432.0;437.0;842;17;3.0;5.0
9;413;433.0;456.0;807;10;21.0;23.0
4;425;433.0;459.0;830;7;25.0;26.0
15;432;433.0;434.0;847;23;1.0;1.0
7;430;433.1079084596897;437.1079084596897;840;29;2.0;4.0
15;433;434.0;438.0;853;23;1.0;4.0
0;433;435.0;445.0;852;27;8.0;10.0
14;430;437.0;452.0;844;25;13.0;15.0
12;433;437.0;468.0;850;11;29.0;31.0
16;433;437.0;449.0;856;11;12.0;12.0
7;433;437.1079084596897;441.1079084596897;849;15;3.0;4.0
15;427;438.0;458.0;832;4;18.0;20.0
2;417;440.0;444.0;817;11;5.0;4.0
10;439;441.0;467.0;859;23;25.0;26.0
7;413;441.1079084596897;465.1079084596897;809;10;23.0;24.0
19;438;442.0;458.0;858;26;17.0;16.0
8;428;442.0;454.0;835;12;12.0;12.0
5;433;443.0;446.0;855;7;3.0;3.0
2;444;444.0;466.0;864;25;21.0;22.0
1;425;444.0;455.0;831;27;11.0;11.0
0;439;445.0;452.0;860;27;8.0;7.0
3;441;446.0;447.0;861;29;1.0;1.0
5;433;446.0;454.0;851;2;8.0;8.0
18;417;446.0;450.0;816;26;3.0;4.0
3;433;447.0;468.0;854;1;22.0;21.0
11;447;447.41948452298686;449.41948452298686;867;22;2.0;2.0
16;448;449.0;467.0;870;23;18.0;18.0
11;447;449.41948452298686;469.41948452298686;866;28;20.0;20.0
6;449;450.0;476.0;872;18;25.0;26.0
18;448;450.0;460.0;869;0;11.0;10.0
14;451;452.0;473.0;876;22;22.0;21.0
0;449;452.0;472.0;875;15;21.0;20.0
8;451;454.0;457.0;877;29;4.0;3.0
1;443;455.0;481.0;862;23;28.0;26.0
9;455;456.0;477.0;880;3;20.0;21.0
8;447;457.0;476.0;868;21;15.0;19.0
15;455;458.0;468.0;883;20;7.0;10.0
19;449;458.0;481.0;873;17;27.0;23.0
17;456;458.04036436793274;459.04036436793274;887;26;1.0;1.0
4;453;459.0;465.0;878;12;6.0;6.0
17;455;459.04036436793274;463.04036436793274;884;20;2.0;4.0
13;460;460.0;477.0;894;14;16.0;17.0
18;456;460.0;464.0;886;22;5.0;4.0
17;462;463.04036436793274;464.04036436793274;899;1;2.0;1.0
18;462;464.0;471.0;897;3;7.0;7.0
17;464;464.04036436793274;477.04036436793274;905;10;13.0;13.0
4;460;465.0;472.0;895;15;7.0;7.0
7;449;465.1079084596897;487.1079084596897;874;10;23.0;22.0
2;460;466.0;469.0;896;27;4.0;3.0
10;456;467.0;468.0;885;0;1.0;1.0
16;462;467.0;481.0;904;15;14.0;14.0
10;456;468.0;471.0;889;7;2.0;3.0
3;462;468.0;478.0;903;14;10.0;10.0
15;462;468.0;471.0;900;3;2.0;3.0
12;462;468.0;473.0;901;3;3.0;5.0
2;458;469.0;477.0;892;19;8.0;8.0
11;462;469.41948452298686;493.41948452298686;902;3;25.0;24.0
10;467;471.0;475.0;910;14;4.0;4.0
15;448;471.0;481.0;871;11;12.0;10.0
18;467;471.0;476.0;911;29;6.0;5.0
4;467;472.0;477.0;913;23;4.0;5.0
0;466;472.0;484.0;906;6;12.0;12.0
14;473;473.0;500.0;917;8;29.0;27.0
12;466;473.0;479.0;907;16;6.0;6.0
10;475;475.0;477.0;920;7;2.0;2.0
8;476;476.0;480.0;924;10;5.0;4.0
6;475;476.0;482.0;919;3;5.0;6.0
18;473;476.0;485.0;918;20;6.0;9.0
2;467;477.0;484.0;914;17;7.0;7.0
13;476;477.0;485.0;923;28;3.0;8.0
10;467;477.0;483.0;915;8;4.0;6.0
9;476;477.0;479.0;925;6;2.0;2.0
4;475;477.0;478.0;922;4;1.0;1.0
17;467;477.04036436793274;478.04036436793274;909;1;2.0;1.0
3;467;478.0;483.0;916;17;4.0;5.0
4;475;478.0;495.0;921;8;16.0;17.0
17;467;478.04036436793274;505.04036436793274;912;18;25.0;27.0
9;479;479.0;486.0;926;7;8.0;7.0
12;456;479.0;482.0;888;23;2.0;3.0
8;480;480.0;487.0;928;2;6.0;7.0
15;480;481.0;482.0;932;3;2.0;1.0
1;480;481.0;496.0;931;16;16.0;15.0
19;480;481.0;500.0;930;23;16.0;19.0
16;456;481.0;499.0;891;23;18.0;18.0
15;455;482.0;484.0;882;3;2.0;2.0
12;467;482.0;490.0;908;2;10.0;8.0
6;458;482.0;485.0;893;28;3.0;3.0
10;483;483.0;497.0;937;27;14.0;14.0
3;483;483.0;488.0;936;20;6.0;5.0
2;480;484.0;495.0;927;23;12.0;11.0
15;483;484.0;507.0;939;21;23.0;23.0
0;483;484.0;495.0;941;1;12.0;11.0
13;483;485.0;490.0;940;1;6.0;5.0
6;485;485.0;494.0;951;19;13.0;9.0
18;485;485.0;488.0;948;25;3.0;3.0
9;480;486.0;493.0;933;5;6.0;7.0
8;483;487.0;509.0;944;19;23.0;22.0
7;487;487.1079084596897;493.1079084596897;957;18;8.0;6.0
3;487;488.0;489.0;954;29;1.0;1.0
18;483;488.0;489.0;942;26;3.0;1.0
3;486;489.0;491.0;953;21;2.0;2.0
18;486;489.0;495.0;952;26;3.0;6.0
13;490;490.0;505.0;963;20;15.0;15.0
12;485;490.0;494.0;949;6;4.0;4.0
3;482;491.0;496.0;934;8;4.0;5.0
9;490;493.0;494.0;962;6;2.0;1.0
7;491;493.1079084596897;494.1079084596897;965;14;3.0;1.0
11;483;493.41948452298686;495.41948452298686;938;9;3.0;2.0
9;483;494.0;515.0;943;10;21.0;21.0
12;483;494.0;497.0;935;12;3.0;3.0
6;485;494.0;502.0;947;11;7.0;8.0
7;487;494.1079084596897;504.1079084596897;958;24;11.0;10.0
2;495;495.0;522.0;971;26;26.0;27.0
4;487;495.0;512.0;959;2;18.0;17.0
0;487;495.0;507.0;961;7;10.0;12.0
18;487;495.0;517.0;955;16;22.0;22.0
11;495;495.41948452298686;498.41948452298686;968;9;3.0;3.0
3;495;496.0;499.0;969;15;5.0;3.0
1;495;496.0;501.0;972;28;5.0;5.0
10;497;497.0;506.0;977;4;10.0;9.0
12;497;497.0;521.0;979;13;22.0;24.0
11;497;498.41948452298686;500.41948452298686;982;9;3.0;2.0
3;483;499.0;527.0;945;5;28.0;28.0
16;496;499.0;505.0;975;25;4.0;6.0
14;495;500.0;502.0;967;3;3.0;2.0
19;499;500.0;522.0;984;3;22.0;22.0
11;495;500.41948452298686;520.4194845229869;970;23;18.0;20.0
1;497;501.0;514.0;983;6;10.0;13.0
14;497;502.0;506.0;978;3;3.0;4.0
6;497;502.0;505.0;980;28;3.0;3.0
7;503;504.1079084596897;516.1079084596897;992;16;12.0;12.0
13;503;505.0;508.0;993;11;5.0;3.0
6;502;505.0;513.0;987;10;7.0;8.0
16;503;505.0;507.0;988;5;3.0;2.0
17;503;505.04036436793274;506.04036436793274;989;20;2.0;1.0
14;497;506.0;514.0;981;23;6.0;8.0
10;496;506.0;511.0;974;19;4.0;5.0
17;504;506.04036436793274;511.04036436793274;994;5;5.0;5.0
15;507;507.0;517.0;997;6;11.0;10.0
0;503;507.0;516.0;991;27;8.0;9.0
16;507;507.0;515.0;999;12;8.0;8.0
13;508;508.0;510.0;1004;21;2.0;2.0
8;507;509.0;512.0;998;16;1.0;3.0
13;510;510.0;526.0;1013;2;17.0;16.0
10;510;511.0;523.0;1009;6;12.0;12.0
17;487;511.04036436793274;539.0403643679327;960;28;27.0;28.0
4;510;512.0;517.0;1007;29;7.0;5.0
8;510;512.0;530.0;1019;4;19.0;18.0
6;510;513.0;536.0;1011;1;23.0;23.0
14;508;514.0;521.0;1003;23;6.0;7.0
1;508;514.0;520.0;1001;28;5.0;6.0
9;515;515.0;545.0;1022;15;28.0;30.0
16;508;515.0;529.0;1002;15;14.0;14.0
0;516;516.0;542.0;1024;5;24.0;26.0
7;508;516.1079084596897;519.1079084596897;1000;20;2.0;3.0
4;497;517.0;518.0;976;4;1.0;1.0
15;502;517.0;528.0;986;14;9.0;11.0
18;505;517.0;525.0;995;4;10.0;8.0
4;506;518.0;524.0;996;10;6.0;6.0
7;510;519.1079084596897;540.1079084596897;1006;10;23.0;21.0
1;519;520.0;536.0;1035;16;16.0;16.0
11;519;520.4194845229869;529.4194845229869;1030;2;11.0;9.0
14;519;521.0;530.0;1038;16;9.0;9.0
12;519;521.0;544.0;1032;20;24.0;23.0
2;510;522.0;540.0;1012;28;20.0;18.0
19;519;522.0;541.0;1029;9;18.0;19.0
10;517;523.0;534.0;1026;6;12.0;11.0
5;523;523.2311110171861;547.2311110171861;1047;26;24.0;24.0
4;516;524.0;543.0;1023;5;21.0;19.0
18;517;525.0;540.0;1025;7;13.0;15.0
13;519;526.0;538.0;1036;27;12.0;12.0
3;510;527.0;534.0;1017;10;7.0;7.0
15;514;528.0;553.0;1020;21;23.0;25.0
16;510;529.0;541.0;1015;7;16.0;12.0
11;519;529.4194845229869;539.4194845229869;1039;24;10.0;10.0
14;510;530.0;540.0;1010;6;8.0;10.0
8;519;530.0;543.0;1040;21;15.0;13.0
10;524;534.0;551.0;1051;27;14.0;17.0
3;517;534.0;539.0;1027;17;4.0;5.0
1;532;536.0;539.0;1079;24;4.0;3.0
6;520;536.0;537.0;1042;13;2.0;1.0
6;535;537.0;565.0;1086;6;27.0;28.0
13;535;538.0;565.0;1084;26;27.0;27.0
3;523;539.0;540.0;1048;29;1.0;1.0
1;523;539.0;550.0;1049;13;10.0;11.0
17;519;539.0403643679327;541.0403643679327;1034;1;2.0;2.0
11;531;539.4194845229869;541.4194845229869;1068;22;2.0;2.0
2;524;540.0;548.0;1050;21;7.0;8.0
14;538;540.0;549.0;1097;12;8.0;9.0
3;532;540.0;542.0;1073;29;1.0;2.0
18;515;540.0;550.0;1021;4;10.0;10.0
7;535;540.1079084596897;542.1079084596897;1087;1;3.0;2.0
19;539;541.0;553.0;1103;10;12.0;12.0
16;456;541.0;551.0;890;9;9.0;10.0
17;535;541.0403643679327;559.0403643679327;1089;8;15.0;18.0
11;532;541.4194845229869;559.4194845229869;1075;8;17.0;18.0
3;539;542.0;543.0;1102;29;1.0;1.0
0;527;542.0;543.0;1059;21;1.0;1.0
7;535;542.1079084596897;544.1079084596897;1082;28;3.0;2.0
3;462;543.0;551.0;898;7;8.0;8.0
4;527;543.0;544.0;1060;4;1.0;1.0
0;533;543.0;544.0;1081;21;1.0;1.0
8;535;543.0;546.0;1090;16;1.0;3.0
4;485;544.0;549.0;950;11;4.0;5.0
12;532;544.0;548.0;1077;23;2.0;4.0
0;538;544.0;545.0;1096;21;1.0;1.0
7;535;544.1079084596897;551.1079084596897;1083;11;6.0;7.0
9;538;545.0;546.0;1100;21;2.0;1.0
0;526;545.0;554.0;1054;3;7.0;9.0
9;526;546.0;550.0;1055;27;4.0;4.0
8;532;546.0;552.0;1076;10;5.0;6.0
5;533;547.2311110171861;550.2311110171861;1080;12;3.0;3.0
2;528;548.0;573.0;1063;4;26.0;25.0
12;490;548.0;563.0;964;22;15.0;15.0
14;496;549.0;558.0;973;9;9.0;9.0
4;548;549.0;582.0;1121;19;29.0;33.0
9;526;550.0;553.0;1056;27;4.0;3.0
1;535;550.0;551.0;1085;11;2.0;1.0
18;526;550.0;553.0;1057;26;3.0;3.0
5;527;550.2311110171861;554.2311110171861;1061;4;4.0;4.0
10;531;551.0;553.0;1069;0;1.0;2.0
3;538;551.0;552.0;1101;26;3.0;1.0
1;532;551.0;558.0;1071;2;4.0;7.0
16;535;551.0;555.0;1091;5;3.0;4.0
7;529;551.1079084596897;565.1079084596897;1067;27;10.0;14.0
3;551;552.0;555.0;1128;26;3.0;3.0
8;532;552.0;560.0;1078;23;9.0;8.0
10;535;553.0;554.0;1092;0;1.0;1.0
9;532;553.0;564.0;1074;24;10.0;11.0
15;529;553.0;554.0;1065;3;2.0;1.0
19;526;553.0;557.0;1052;19;3.0;4.0
18;539;553.0;566.0;1104;8;13.0;13.0
10;535;554.0;561.0;1088;17;9.0;7.0
15;552;554.0;556.0;1130;29;4.0;2.0
0;548;554.0;555.0;1124;21;1.0;1.0
5;548;554.2311110171861;556.2311110171861;1120;6;3.0;2.0
3;552;555.0;556.0;1133;29;1.0;1.0
0;549;555.0;557.0;1125;21;1.0;2.0
16;551;555.0;565.0;1129;27;10.0;10.0
3;556;556.0;562.0;1139;20;6.0;6.0
15;541;556.0;564.0;1108;20;7.0;8.0
5;543;556.2311110171861;561.2311110171861;1114;28;4.0;5.0
19;552;557.0;558.0;1131;19;3.0;1.0
0;541;557.0;560.0;1109;20;4.0;3.0
14;548;558.0;567.0;1119;16;9.0;9.0
1;543;558.0;565.0;1113;11;2.0;7.0
19;552;558.0;569.0;1135;28;10.0;11.0
17;559;559.0403643679327;583.0403643679327;1141;0;23.0;24.0
11;543;559.4194845229869;568.4194845229869;1112;24;10.0;9.0
0;543;560.0;576.0;1116;18;16.0;16.0
8;552;560.0;574.0;1134;11;14.0;14.0
10;549;561.0;579.0;1127;18;19.0;18.0
5;552;561.2311110171861;572.2311110171861;1132;18;12.0;11.0
3;561;562.0;569.0;1144;8;4.0;7.0
12;563;563.0;578.0;1147;18;17.0;15.0
9;563;564.0;572.0;1145;7;8.0;8.0
15;557;564.0;574.0;1140;14;9.0;10.0
13;561;565.0;567.0;1143;28;3.0;2.0
1;563;565.0;567.0;1148;11;2.0;2.0
16;556;565.0;574.0;1137;12;8.0;9.0
7;561;565.1079084596897;570.1079084596897;1142;1;3.0;5.0
18;563;566.0;576.0;1146;14;9.0;10.0
13;567;567.0;589.0;1151;29;21.0;22.0
14;564;567.0;571.0;1149;17;3.0;4.0
1;529;567.0;586.0;1066;17;18.0;19.0
11;556;568.4194845229869;572.4194845229869;1138;0;9.0;4.0
3;568;569.0;572.0;1153;8;4.0;3.0
19;568;569.0;574.0;1157;7;1.0;5.0
7;564;570.1079084596897;574.1079084596897;1150;14;3.0;4.0
14;568;571.0;577.0;1155;12;8.0;6.0
3;571;572.0;581.0;1161;14;10.0;9.0
9;568;572.0;580.0;1156;5;6.0;8.0
5;568;572.2311110171861;598.2311110171861;1158;25;26.0;26.0
11;571;572.4194845229869;591.4194845229869;1159;18;17.0;19.0
2;571;573.0;580.0;1160;17;7.0;7.0
15;503;574.0;576.0;990;29;4.0;2.0
19;510;574.0;587.0;1014;10;12.0;13.0
8;487;574.0;584.0;956;24;11.0;10.0
16;520;574.0;593.0;1041;22;17.0;19.0
7;544;574.1079084596897;580.1079084596897;1118;11;6.0;6.0
6;529;574.3511296411813;579.3511296411813;1064;3;5.0;5.0
15;523;576.0;588.0;1046;19;9.0;12.0
0;548;576.0;591.0;1122;2;10.0;15.0
18;519;576.0;584.0;1037;11;7.0;8.0
14;549;577.0;586.0;1126;6;8.0;9.0
12;527;578.0;589.0;1058;4;13.0;11.0
10;526;579.0;587.0;1053;8;4.0;8.0
6;522;579.3511296411813;594.3511296411813;1045;19;13.0;15.0
2;537;580.0;588.0;1095;27;4.0;8.0
9;535;580.0;601.0;1093;3;20.0;21.0
7;520;580.1079084596897;582.1079084596897;1043;28;3.0;2.0
3;577;581.0;584.0;1166;15;5.0;3.0
4;568;582.0;601.0;1154;9;18.0;19.0
7;577;582.1079084596897;583.1079084596897;1165;29;2.0;1.0
7;576;583.1079084596897;585.1079084596897;1162;1;3.0;2.0
3;583;584.0;592.0;1179;10;7.0;8.0
8;581;584.0;593.0;1173;23;9.0;9.0
18;583;584.0;589.0;1182;28;2.0;5.0
7;579;585.1079084596897;601.1079084596897;1168;19;14.0;16.0
14;583;586.0;588.0;1176;3;3.0;2.0
1;583;586.0;591.0;1175;24;4.0;5.0
10;583;587.0;588.0;1181;0;1.0;1.0
19;576;587.0;597.0;1163;28;10.0;10.0
2;579;588.0;592.0;1170;27;4.0;4.0
14;583;588.0;596.0;1178;16;9.0;8.0
10;577;588.0;589.0;1167;14;4.0;1.0
15;583;588.0;601.0;1177;2;14.0;13.0
13;583;589.0;596.0;1180;25;7.0;7.0
10;579;589.0;599.0;1169;10;8.0;10.0
12;583;589.0;592.0;1174;5;2.0;3.0
18;581;589.0;600.0;1172;27;11.0;11.0
1;590;591.0;618.0;1195;23;28.0;27.0
0;591;591.0;594.0;1198;9;2.0;3.0
11;585;591.4194845229869;592.4194845229869;1184;10;2.0;1.0
2;590;592.0;593.0;1193;20;1.0;1.0
3;591;592.0;593.0;1196;29;1.0;1.0
12;587;592.0;596.0;1186;5;2.0;4.0
11;589;592.4194845229869;593.4194845229869;1192;1;2.0;1.0
2;593;593.0;616.0;1200;13;25.0;23.0
3;593;593.0;596.0;1201;8;4.0;3.0
8;593;593.0;618.0;1199;18;25.0;25.0
16;520;593.0;613.0;1044;22;17.0;20.0
11;587;593.4194845229869;602.4194845229869;1189;24;10.0;9.0
0;587;594.0;602.0;1185;27;8.0;8.0
6;587;594.3511296411813;597.3511296411813;1190;13;2.0;3.0
13;595;596.0;600.0;1202;7;4.0;4.0
14;595;596.0;602.0;1203;13;5.0;6.0
3;587;596.0;615.0;1188;27;19.0;19.0
12;591;596.0;599.0;1197;23;2.0;3.0
19;597;597.0;613.0;1205;5;16.0;16.0
6;585;597.3511296411813;600.3511296411813;1183;24;3.0;3.0
17;597;597.5901353868611;598.5901353868611;1207;26;1.0;1.0
5;597;598.2311110171861;624.2311110171861;1206;24;25.0;26.0
17;535;598.5901353868611;604.5901353868611;1094;22;4.0;6.0
10;599;599.0;618.0;1211;12;20.0;19.0
12;599;599.0;625.0;1209;26;27.0;26.0
13;599;600.0;626.0;1210;4;27.0;26.0
18;596;600.0;628.0;1204;18;28.0;28.0
6;599;600.3511296411813;621.3511296411813;1212;22;21.0;21.0
9;519;601.0;605.0;1033;23;6.0;4.0
4;532;601.0;602.0;1072;24;2.0;1.0
15;538;601.0;618.0;1099;22;16.0;17.0
