server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
7;346;351.0;354.0;599;2;5.0;3.0
19;354;354.0;359.0;610;18;3.0;5.0
4;348;354.0;361.0;606;25;8.0;7.0
6;349;354.0;357.0;607;19;3.0;3.0
13;350;354.0;367.0;608;12;12.0;13.0
16;356;356.0;386.0;615;13;29.0;30.0
9;356;356.0;376.0;612;26;19.0;20.0
11;356;356.0;372.0;614;7;18.0;16.0
5;356;356.0;368.0;613;28;14.0;12.0
2;357;357.0;359.0;616;11;5.0;2.0
6;357;357.0;363.0;622;0;6.0;6.0
14;357;357.0;361.0;617;26;5.0;4.0
7;357;357.0;360.0;619;3;1.0;3.0
18;358;358.0;359.0;623;15;1.0;1.0
18;358;359.0;361.0;624;1;3.0;2.0
19;357;359.0;365.0;621;6;6.0;6.0
2;359;359.0;364.0;625;11;5.0;5.0
15;357;360.0;362.0;620;26;6.0;2.0
7;357;360.0;372.0;618;25;9.0;12.0
18;359;361.0;362.0;626;28;4.0;1.0
4;359;361.0;386.0;627;29;23.0;25.0
18;365;365.0;368.0;628;12;3.0;3.0
19;366;366.0;375.0;631;5;11.0;9.0
15;366;366.0;374.0;629;8;8.0;8.0
0;366;366.0;367.0;633;24;1.0;1.0
2;366;366.0;392.0;630;26;26.0;26.0
0;367;367.0;390.0;638;22;26.0;23.0
6;367;367.0;370.0;635;24;2.0;3.0
14;367;367.0;371.0;634;10;4.0;4.0
13;367;367.0;383.0;639;7;15.0;16.0
1;368;368.0;391.0;640;18;23.0;23.0
18;367;368.0;390.0;636;17;21.0;22.0
10;369;369.0;376.0;641;1;9.0;7.0
17;369;369.0;389.0;642;12;19.0;20.0
3;370;370.0;395.0;643;4;28.0;25.0
12;373;373.0;378.0;645;1;6.0;5.0
6;373;373.0;397.0;646;8;28.0;24.0
8;373;373.0;386.0;644;27;12.0;13.0
15;374;374.0;391.0;647;28;17.0;17.0
19;377;377.0;385.0;652;19;10.0;8.0
14;377;377.0;389.0;651;9;10.0;12.0
5;377;377.0;392.0;648;11;15.0;15.0
10;377;377.0;380.0;650;2;1.0;3.0
11;377;377.0;379.0;649;27;2.0;2.0
7;377;377.0;384.0;653;25;9.0;7.0
12;378;378.0;392.0;655;2;19.0;14.0
9;378;378.0;383.0;658;4;2.0;5.0
11;379;379.0;402.0;660;16;24.0;23.0
10;378;380.0;409.0;656;26;27.0;29.0
9;383;383.0;384.0;681;27;2.0;1.0
13;383;383.0;394.0;671;1;9.0;11.0
9;383;384.0;387.0;675;17;2.0;3.0
7;383;384.0;390.0;677;2;5.0;6.0
19;383;385.0;396.0;679;25;11.0;11.0
8;386;386.0;388.0;691;12;6.0;2.0
16;383;386.0;391.0;674;23;7.0;5.0
4;383;386.0;391.0;683;7;5.0;5.0
9;386;387.0;388.0;690;23;2.0;1.0
8;383;388.0;396.0;668;29;7.0;8.0
9;387;388.0;391.0;695;17;2.0;3.0
14;383;389.0;390.0;670;5;1.0;1.0
17;383;389.0;392.0;672;25;5.0;3.0
18;386;390.0;393.0;692;12;3.0;3.0
14;387;390.0;393.0;697;7;1.0;3.0
0;383;390.0;400.0;682;1;10.0;10.0
7;384;390.0;398.0;687;25;9.0;8.0
1;379;391.0;394.0;664;8;6.0;3.0
15;378;391.0;396.0;654;11;8.0;5.0
16;388;391.0;398.0;698;21;8.0;7.0
9;379;391.0;399.0;661;0;6.0;8.0
4;386;391.0;402.0;694;0;11.0;11.0
12;383;392.0;398.0;678;16;6.0;6.0
5;383;392.0;399.0;684;4;7.0;7.0
2;383;392.0;396.0;673;9;5.0;4.0
17;387;392.0;397.0;696;20;6.0;5.0
18;392;393.0;418.0;702;26;29.0;25.0
14;379;393.0;396.0;662;5;1.0;3.0
1;378;394.0;398.0;657;13;6.0;4.0
13;379;394.0;404.0;665;28;11.0;10.0
3;392;395.0;399.0;700;18;5.0;4.0
19;379;396.0;415.0;663;22;20.0;19.0
15;384;396.0;421.0;689;2;24.0;25.0
14;394;396.0;402.0;704;3;8.0;6.0
8;392;396.0;398.0;701;23;3.0;2.0
2;394;396.0;423.0;706;6;27.0;27.0
6;397;397.0;416.0;710;29;19.0;19.0
17;394;397.0;399.0;705;15;3.0;2.0
1;397;398.0;411.0;707;27;11.0;13.0
12;383;398.0;405.0;680;9;8.0;7.0
8;397;398.0;419.0;709;16;22.0;21.0
16;397;398.0;420.0;708;24;23.0;22.0
7;384;398.0;409.0;685;23;12.0;11.0
3;379;399.0;404.0;666;27;6.0;5.0
5;383;399.0;402.0;669;3;4.0;3.0
17;383;399.0;419.0;676;12;19.0;20.0
9;386;399.0;414.0;693;6;14.0;15.0
0;393;400.0;417.0;703;26;19.0;17.0
14;399;402.0;416.0;711;1;14.0;14.0
5;401;402.0;426.0;713;16;23.0;24.0
11;402;402.0;406.0;717;5;5.0;4.0
4;402;402.0;409.0;719;19;8.0;7.0
3;402;404.0;407.0;715;0;4.0;3.0
13;400;404.0;405.0;712;3;2.0;1.0
12;404;405.0;414.0;720;23;11.0;9.0
13;392;405.0;410.0;699;21;7.0;5.0
11;402;406.0;408.0;716;6;2.0;2.0
3;401;407.0;425.0;714;10;19.0;18.0
11;408;408.0;426.0;724;4;20.0;18.0
10;409;409.0;429.0;728;6;19.0;20.0
4;408;409.0;422.0;722;23;13.0;13.0
7;404;409.0;413.0;721;4;5.0;4.0
13;408;410.0;419.0;723;28;11.0;9.0
1;408;411.0;417.0;725;24;8.0;6.0
7;413;413.0;442.0;734;5;28.0;29.0
12;413;414.0;436.0;736;25;24.0;22.0
9;413;414.0;436.0;733;9;24.0;22.0
19;412;415.0;430.0;730;23;16.0;15.0
14;415;416.0;433.0;738;25;18.0;17.0
6;415;416.0;425.0;740;14;9.0;9.0
1;412;417.0;423.0;731;5;7.0;6.0
0;417;417.0;437.0;741;29;20.0;20.0
18;414;418.0;430.0;737;8;13.0;12.0
8;418;419.0;434.0;749;9;14.0;15.0
17;418;419.0;438.0;747;28;17.0;19.0
13;409;419.0;431.0;727;12;12.0;12.0
16;420;420.0;437.0;752;10;17.0;17.0
15;417;421.0;424.0;744;18;4.0;3.0
4;411;422.0;435.0;729;16;14.0;13.0
1;421;423.0;451.0;758;12;27.0;28.0
2;418;423.0;434.0;748;16;12.0;11.0
15;423;424.0;430.0;770;26;6.0;6.0
3;423;425.0;453.0;765;8;27.0;28.0
6;417;425.0;455.0;743;8;28.0;30.0
5;421;426.0;442.0;759;19;18.0;16.0
11;418;426.0;428.0;746;27;2.0;2.0
11;417;428.0;436.0;742;13;9.0;8.0
10;417;429.0;441.0;745;13;13.0;12.0
18;425;430.0;431.0;772;15;1.0;1.0
19;423;430.0;437.0;762;6;6.0;7.0
15;423;430.0;436.0;766;17;6.0;6.0
18;423;431.0;434.0;769;22;1.0;3.0
13;423;431.0;436.0;764;19;6.0;5.0
14;421;433.0;436.0;756;7;1.0;3.0
18;425;434.0;449.0;774;6;16.0;15.0
8;434;434.0;454.0;781;28;21.0;20.0
2;421;434.0;440.0;755;1;6.0;6.0
4;435;435.0;451.0;785;24;16.0;16.0
15;436;436.0;444.0;787;20;6.0;8.0
12;423;436.0;441.0;763;14;4.0;5.0
14;420;436.0;440.0;754;10;4.0;4.0
11;430;436.0;437.0;779;17;1.0;1.0
9;420;436.0;437.0;751;23;2.0;1.0
13;434;436.0;442.0;784;27;6.0;6.0
19;421;437.0;445.0;760;1;9.0;8.0
0;434;437.0;461.0;782;29;20.0;24.0
16;429;437.0;442.0;778;23;7.0;5.0
11;425;437.0;458.0;776;22;19.0;21.0
9;434;437.0;448.0;783;10;13.0;11.0
17;425;438.0;443.0;773;20;6.0;5.0
14;440;440.0;455.0;796;16;16.0;15.0
2;423;440.0;450.0;767;20;15.0;10.0
12;433;441.0;445.0;780;20;7.0;4.0
10;440;441.0;442.0;797;2;1.0;1.0
5;440;442.0;444.0;795;8;3.0;2.0
10;441;442.0;448.0;799;25;8.0;6.0
16;439;442.0;445.0;790;14;4.0;3.0
7;441;442.0;449.0;800;26;9.0;7.0
13;436;442.0;447.0;788;21;7.0;5.0
17;439;443.0;447.0;793;23;2.0;4.0
15;440;444.0;452.0;794;24;9.0;8.0
5;439;444.0;447.0;791;21;5.0;3.0
19;445;445.0;464.0;802;22;20.0;19.0
12;435;445.0;449.0;786;15;6.0;4.0
16;443;445.0;461.0;801;25;12.0;16.0
5;446;447.0;453.0;803;5;9.0;6.0
17;446;447.0;453.0;804;27;8.0;6.0
13;446;447.0;461.0;812;7;15.0;14.0
10;446;448.0;469.0;810;24;21.0;21.0
9;421;448.0;461.0;761;8;11.0;13.0
18;449;449.0;452.0;813;15;1.0;3.0
12;436;449.0;458.0;789;5;9.0;9.0
7;446;449.0;456.0;808;6;5.0;7.0
2;446;450.0;454.0;811;1;6.0;4.0
1;451;451.0;461.0;818;27;11.0;10.0
4;446;451.0;453.0;807;22;2.0;2.0
18;441;452.0;456.0;798;28;4.0;4.0
15;446;452.0;461.0;806;0;8.0;9.0
3;449;453.0;465.0;815;29;14.0;12.0
5;449;453.0;467.0;814;13;14.0;14.0
17;446;453.0;469.0;809;10;16.0;16.0
4;451;453.0;454.0;817;22;2.0;1.0
8;451;454.0;455.0;822;26;1.0;1.0
2;454;454.0;456.0;830;7;2.0;2.0
4;450;454.0;458.0;816;25;8.0;4.0
14;455;455.0;465.0;833;9;10.0;10.0
6;455;455.0;479.0;831;18;21.0;24.0
8;451;455.0;456.0;820;20;2.0;1.0
18;456;456.0;461.0;835;28;4.0;5.0
8;451;456.0;461.0;824;3;5.0;5.0
2;451;456.0;459.0;823;15;4.0;3.0
7;456;456.0;459.0;836;1;4.0;3.0
12;458;458.0;465.0;838;18;6.0;7.0
11;454;458.0;461.0;829;6;2.0;3.0
4;455;458.0;463.0;834;11;3.0;5.0
2;459;459.0;480.0;842;4;23.0;21.0
7;459;459.0;465.0;848;18;3.0;6.0
1;453;461.0;463.0;828;29;2.0;2.0
18;461;461.0;462.0;850;15;1.0;1.0
15;459;461.0;468.0;841;26;6.0;7.0
0;459;461.0;473.0;844;10;11.0;12.0
8;461;461.0;462.0;849;23;3.0;1.0
16;451;461.0;465.0;825;19;4.0;4.0
11;456;461.0;463.0;837;27;2.0;2.0
9;451;461.0;467.0;819;0;6.0;6.0
13;459;461.0;469.0;843;19;6.0;8.0
18;462;462.0;463.0;852;22;1.0;1.0
8;451;462.0;467.0;827;12;6.0;5.0
1;459;463.0;467.0;840;29;2.0;4.0
18;462;463.0;467.0;854;14;2.0;4.0
11;459;463.0;466.0;845;10;4.0;3.0
4;451;463.0;472.0;821;10;9.0;9.0
19;462;464.0;473.0;855;4;7.0;9.0
3;465;465.0;471.0;859;0;4.0;6.0
12;459;465.0;472.0;846;5;9.0;7.0
14;461;465.0;468.0;851;10;4.0;3.0
16;464;465.0;476.0;856;4;10.0;11.0
7;462;465.0;476.0;853;9;12.0;11.0
11;459;466.0;483.0;847;2;16.0;17.0
1;458;467.0;489.0;839;11;19.0;22.0
18;451;467.0;471.0;826;28;4.0;4.0
5;464;467.0;481.0;858;11;15.0;14.0
8;464;467.0;494.0;857;21;27.0;27.0
9;415;467.0;488.0;739;9;24.0;21.0
15;439;468.0;471.0;792;3;2.0;3.0
14;413;468.0;469.0;735;8;1.0;1.0
14;465;469.0;485.0;860;28;18.0;16.0
10;468;469.0;478.0;862;4;11.0;9.0
17;469;469.0;480.0;864;27;8.0;11.0
13;469;469.0;484.0;863;7;15.0;15.0
18;470;471.0;492.0;876;17;21.0;21.0
15;470;471.0;472.0;870;3;2.0;1.0
3;471;471.0;479.0;878;12;7.0;8.0
15;470;472.0;476.0;874;3;2.0;4.0
12;469;472.0;477.0;865;16;6.0;5.0
4;469;472.0;479.0;867;17;11.0;7.0
19;469;473.0;480.0;868;15;6.0;7.0
0;471;473.0;487.0;879;12;15.0;14.0
15;469;476.0;482.0;866;23;9.0;6.0
16;470;476.0;488.0;875;2;12.0;12.0
7;474;476.0;489.0;881;13;16.0;13.0
12;470;477.0;488.0;872;8;9.0;11.0
10;477;478.0;489.0;882;25;8.0;11.0
3;478;479.0;484.0;883;14;5.0;5.0
6;420;479.0;490.0;750;1;12.0;11.0
4;425;479.0;486.0;775;9;7.0;7.0
19;412;480.0;499.0;732;28;22.0;19.0
2;423;480.0;486.0;771;29;7.0;6.0
17;470;480.0;481.0;873;4;2.0;1.0
5;470;481.0;491.0;871;17;11.0;10.0
17;468;481.0;485.0;861;3;4.0;4.0
15;470;482.0;490.0;869;26;6.0;8.0
11;481;483.0;497.0;885;14;15.0;14.0
3;481;484.0;505.0;888;3;20.0;21.0
13;481;484.0;499.0;887;11;15.0;15.0
14;481;485.0;496.0;884;9;10.0;11.0
17;485;485.0;489.0;889;3;4.0;4.0
2;486;486.0;512.0;892;5;24.0;26.0
4;470;486.0;506.0;877;29;23.0;20.0
0;486;487.0;506.0;891;5;17.0;19.0
12;486;488.0;494.0;890;20;7.0;6.0
16;488;488.0;512.0;894;3;21.0;24.0
9;488;488.0;494.0;893;20;5.0;6.0
1;489;489.0;515.0;896;12;27.0;26.0
10;481;489.0;494.0;886;25;8.0;5.0
17;489;489.0;507.0;895;28;17.0;18.0
15;490;490.0;496.0;897;9;5.0;6.0
6;490;490.0;516.0;898;11;24.0;26.0
18;492;492.0;520.0;900;3;27.0;28.0
5;492;492.0;495.0;899;3;4.0;3.0
7;493;493.0;511.0;901;8;22.0;18.0
15;496;496.0;504.0;911;23;9.0;8.0
12;496;496.0;509.0;915;13;13.0;13.0
5;496;496.0;511.0;904;22;14.0;15.0
10;496;496.0;508.0;910;5;13.0;12.0
14;496;496.0;506.0;917;0;9.0;10.0
8;496;496.0;512.0;909;18;16.0;16.0
9;496;496.0;514.0;913;28;19.0;18.0
11;496;497.0;524.0;907;8;26.0;27.0
19;498;499.0;509.0;920;0;10.0;10.0
13;496;499.0;500.0;919;26;1.0;1.0
13;498;500.0;501.0;922;3;2.0;1.0
13;496;501.0;515.0;903;10;14.0;14.0
15;504;504.0;509.0;930;8;8.0;5.0
3;496;505.0;512.0;916;22;3.0;7.0
14;496;506.0;507.0;908;7;1.0;1.0
0;502;506.0;516.0;926;25;10.0;10.0
4;502;506.0;517.0;927;21;12.0;11.0
14;496;507.0;512.0;912;7;1.0;5.0
17;496;507.0;510.0;914;4;2.0;3.0
10;508;508.0;509.0;932;10;3.0;1.0
19;509;509.0;529.0;937;22;20.0;20.0
15;499;509.0;517.0;925;8;8.0;8.0
12;508;509.0;515.0;931;1;6.0;6.0
10;509;509.0;514.0;941;2;1.0;5.0
17;510;510.0;534.0;944;12;19.0;24.0
5;509;511.0;516.0;938;21;5.0;5.0
7;509;511.0;522.0;940;26;9.0;11.0
3;508;512.0;518.0;936;12;7.0;6.0
14;502;512.0;513.0;929;5;1.0;1.0
8;508;512.0;513.0;933;23;3.0;1.0
16;510;512.0;523.0;942;4;10.0;11.0
2;510;512.0;524.0;943;20;15.0;12.0
14;512;513.0;534.0;945;18;20.0;21.0
8;508;513.0;520.0;934;25;7.0;7.0
10;496;514.0;533.0;905;7;19.0;19.0
9;514;514.0;530.0;947;10;13.0;16.0
1;514;515.0;543.0;950;17;28.0;28.0
12;514;515.0;523.0;958;8;9.0;8.0
13;514;515.0;517.0;953;3;2.0;2.0
5;514;516.0;522.0;957;25;5.0;6.0
0;514;516.0;531.0;949;12;15.0;15.0
6;514;516.0;518.0;954;2;1.0;2.0
15;514;517.0;527.0;956;11;8.0;10.0
4;514;517.0;524.0;948;7;5.0;7.0
13;517;517.0;528.0;962;27;6.0;11.0
3;517;518.0;526.0;960;1;8.0;8.0
6;517;518.0;522.0;961;15;3.0;4.0
18;514;520.0;532.0;952;23;11.0;12.0
8;520;520.0;528.0;963;29;7.0;8.0
5;522;522.0;531.0;970;29;7.0;9.0
6;521;522.0;551.0;969;4;28.0;29.0
7;521;522.0;525.0;965;1;4.0;3.0
12;521;523.0;529.0;967;16;6.0;6.0
16;521;523.0;530.0;966;27;8.0;7.0
2;524;524.0;529.0;975;15;4.0;5.0
11;514;524.0;525.0;955;6;2.0;1.0
4;521;524.0;528.0;964;11;3.0;4.0
7;523;525.0;531.0;973;2;5.0;6.0
11;524;525.0;533.0;976;12;8.0;8.0
3;526;526.0;549.0;979;24;23.0;23.0
15;527;527.0;538.0;983;7;11.0;11.0
8;527;528.0;554.0;984;7;27.0;26.0
4;523;528.0;531.0;972;22;2.0;3.0
13;527;528.0;529.0;982;26;1.0;1.0
19;524;529.0;533.0;978;21;6.0;4.0
12;521;529.0;534.0;968;24;6.0;5.0
2;522;529.0;530.0;971;7;2.0;1.0
13;524;529.0;539.0;977;28;11.0;10.0
16;523;530.0;549.0;974;18;21.0;19.0
2;529;530.0;535.0;986;9;5.0;5.0
9;527;530.0;538.0;985;24;5.0;8.0
5;514;531.0;550.0;946;2;20.0;19.0
0;531;531.0;555.0;989;20;23.0;24.0
7;531;531.0;536.0;988;19;5.0;5.0
4;526;531.0;540.0;980;12;11.0;9.0
18;496;532.0;537.0;906;18;4.0;5.0
19;530;533.0;554.0;987;3;21.0;21.0
10;533;533.0;561.0;991;29;29.0;28.0
11;498;533.0;535.0;923;27;2.0;2.0
12;533;534.0;561.0;992;6;25.0;27.0
14;514;534.0;540.0;951;19;5.0;6.0
17;499;534.0;542.0;924;9;8.0;8.0
2;498;535.0;542.0;921;1;6.0;7.0
11;508;535.0;554.0;935;22;19.0;19.0
7;531;536.0;554.0;990;0;16.0;18.0
18;537;537.0;562.0;1000;2;23.0;25.0
15;534;538.0;567.0;995;21;29.0;29.0
9;533;538.0;565.0;993;2;28.0;27.0
13;539;539.0;561.0;1004;4;21.0;22.0
14;538;540.0;564.0;1003;23;23.0;24.0
4;537;540.0;549.0;998;9;7.0;9.0
2;541;542.0;566.0;1010;23;23.0;24.0
17;541;542.0;570.0;1009;26;27.0;28.0
1;541;543.0;574.0;1006;17;28.0;31.0
3;537;549.0;569.0;1002;5;20.0;20.0
16;544;549.0;575.0;1016;22;25.0;26.0
4;537;549.0;575.0;999;3;25.0;26.0
5;548;550.0;552.0;1030;8;3.0;2.0
6;544;551.0;552.0;1017;2;1.0;1.0
5;552;552.0;553.0;1035;1;2.0;1.0
6;544;552.0;554.0;1023;2;1.0;2.0
5;541;553.0;557.0;1008;3;4.0;4.0
19;544;554.0;558.0;1013;21;6.0;4.0
8;548;554.0;557.0;1032;23;3.0;3.0
6;549;554.0;557.0;1033;19;3.0;3.0
7;544;554.0;555.0;1022;3;1.0;1.0
11;552;554.0;555.0;1036;17;1.0;1.0
0;537;555.0;578.0;1001;21;17.0;23.0
7;537;555.0;573.0;997;12;16.0;18.0
11;534;555.0;579.0;994;23;25.0;24.0
5;548;557.0;563.0;1028;3;4.0;6.0
8;544;557.0;562.0;1021;12;6.0;5.0
6;548;557.0;570.0;1027;21;12.0;13.0
19;549;558.0;570.0;1034;5;11.0;12.0
12;544;561.0;570.0;1015;9;8.0;9.0
10;544;561.0;564.0;1018;10;3.0;3.0
13;548;561.0;573.0;1029;28;11.0;12.0
18;541;562.0;563.0;1007;22;1.0;1.0
8;543;562.0;569.0;1011;29;7.0;7.0
18;555;563.0;592.0;1040;0;29.0;29.0
5;548;563.0;581.0;1031;28;14.0;18.0
10;552;564.0;577.0;1037;13;13.0;13.0
14;555;564.0;565.0;1041;7;1.0;1.0
14;555;565.0;578.0;1044;1;14.0;13.0
9;565;565.0;573.0;1061;15;11.0;8.0
2;566;566.0;583.0;1071;28;16.0;17.0
15;565;567.0;588.0;1060;10;22.0;21.0
3;560;569.0;589.0;1054;5;20.0;20.0
8;569;569.0;582.0;1086;1;12.0;13.0
19;556;570.0;584.0;1045;26;17.0;14.0
12;566;570.0;584.0;1073;11;15.0;14.0
6;565;570.0;583.0;1059;22;15.0;13.0
17;565;570.0;588.0;1057;2;18.0;18.0
7;558;573.0;597.0;1051;16;24.0;24.0
9;558;573.0;596.0;1050;9;24.0;23.0
13;569;573.0;591.0;1080;24;18.0;18.0
1;565;574.0;600.0;1063;9;28.0;26.0
16;569;575.0;603.0;1081;29;28.0;28.0
4;574;575.0;577.0;1094;22;2.0;2.0
10;574;577.0;578.0;1096;2;1.0;1.0
4;574;577.0;584.0;1100;19;8.0;7.0
10;571;578.0;588.0;1091;4;11.0;10.0
14;578;578.0;579.0;1105;8;1.0;1.0
0;570;578.0;585.0;1088;13;8.0;7.0
14;578;579.0;581.0;1104;8;1.0;2.0
11;570;579.0;580.0;1089;17;1.0;1.0
11;570;580.0;584.0;1087;10;4.0;4.0
5;567;581.0;610.0;1074;24;28.0;29.0
14;579;581.0;585.0;1109;10;4.0;4.0
8;580;582.0;583.0;1110;26;1.0;1.0
8;566;583.0;595.0;1067;14;10.0;12.0
6;579;583.0;584.0;1108;2;1.0;1.0
2;583;583.0;584.0;1115;7;2.0;1.0
19;574;584.0;597.0;1097;17;19.0;13.0
12;570;584.0;591.0;1090;24;6.0;7.0
6;571;584.0;588.0;1092;15;3.0;4.0
2;578;584.0;588.0;1103;15;4.0;4.0
11;584;584.0;590.0;1120;5;5.0;6.0
4;581;584.0;585.0;1112;26;2.0;1.0
14;567;585.0;610.0;1075;23;23.0;25.0
0;575;585.0;593.0;1102;13;8.0;8.0
4;581;585.0;586.0;1114;22;2.0;1.0
4;586;586.0;595.0;1124;6;9.0;9.0
15;574;588.0;591.0;1095;18;4.0;3.0
10;568;588.0;596.0;1079;0;8.0;8.0
6;581;588.0;589.0;1113;20;6.0;1.0
2;583;588.0;595.0;1117;8;5.0;7.0
17;574;588.0;606.0;1099;28;17.0;18.0
3;579;589.0;610.0;1107;15;22.0;21.0
6;586;589.0;590.0;1128;2;1.0;1.0
6;586;590.0;595.0;1125;12;6.0;5.0
11;587;590.0;607.0;1130;1;14.0;17.0
15;574;591.0;599.0;1093;8;8.0;8.0
12;586;591.0;595.0;1127;14;4.0;4.0
13;586;591.0;613.0;1126;22;20.0;22.0
18;579;592.0;596.0;1106;1;3.0;4.0
0;563;593.0;609.0;1056;5;17.0;16.0
12;565;595.0;600.0;1058;14;4.0;5.0
8;583;595.0;614.0;1118;19;19.0;19.0
6;581;595.0;609.0;1111;22;15.0;14.0
2;584;595.0;611.0;1121;28;16.0;16.0
4;566;595.0;600.0;1064;9;7.0;5.0
18;544;596.0;601.0;1012;18;4.0;5.0
10;544;596.0;608.0;1019;19;11.0;12.0
9;566;596.0;604.0;1070;21;7.0;8.0
19;544;597.0;610.0;1014;29;13.0;13.0
7;547;597.0;613.0;1026;28;18.0;16.0
15;569;599.0;607.0;1083;25;9.0;8.0
1;585;600.0;622.0;1122;18;23.0;22.0
12;544;600.0;610.0;1024;8;9.0;10.0
4;598;600.0;617.0;1143;14;19.0;17.0
18;567;601.0;615.0;1077;7;13.0;14.0
16;583;603.0;604.0;1119;1;4.0;1.0
16;596;604.0;611.0;1139;0;7.0;7.0
9;596;604.0;612.0;1137;29;9.0;8.0
17;596;606.0;611.0;1133;23;2.0;5.0
15;566;607.0;633.0;1068;4;24.0;26.0
11;596;607.0;611.0;1138;5;5.0;4.0
10;596;608.0;609.0;1134;2;1.0;1.0
10;596;609.0;617.0;1141;25;8.0;8.0
0;598;609.0;618.0;1144;1;10.0;9.0
6;596;609.0;613.0;1140;19;3.0;4.0
19;586;610.0;621.0;1123;14;11.0;11.0
3;594;610.0;614.0;1131;14;5.0;4.0
12;555;610.0;623.0;1042;27;12.0;13.0
5;596;610.0;620.0;1136;17;11.0;10.0
14;598;610.0;633.0;1142;17;22.0;23.0
