server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
5;330;330.0;336.0;630;25;5.0;6.0
10;331;331.0;345.0;635;0;12.0;14.0
0;331;333.0;346.0;636;10;14.0;13.0
11;332;333.0;351.0;637;14;17.0;18.0
7;333;333.0;351.0;641;18;18.0;18.0
4;333;334.0;347.0;640;13;14.0;13.0
17;333;335.0;336.0;639;16;3.0;1.0
17;333;336.0;342.0;642;7;6.0;6.0
5;331;336.0;340.0;633;28;3.0;4.0
16;332;339.0;361.0;638;0;21.0;22.0
6;336;340.0;358.0;643;15;18.0;18.0
5;337;340.0;356.0;647;2;16.0;16.0
12;337;340.0;344.0;646;25;7.0;4.0
18;336;341.0;358.0;644;14;17.0;17.0
17;331;342.0;372.0;632;29;28.0;30.0
8;337;342.0;364.0;645;27;20.0;22.0
12;344;344.0;363.0;662;15;20.0;19.0
15;344;345.0;347.0;659;7;4.0;2.0
10;344;345.0;353.0;661;10;9.0;8.0
0;341;346.0;374.0;650;3;28.0;28.0
4;347;347.0;368.0;671;15;22.0;21.0
15;343;347.0;361.0;655;6;14.0;14.0
19;343;347.0;350.0;654;2;3.0;3.0
1;344;347.0;348.0;658;9;1.0;1.0
2;340;348.0;365.0;649;28;13.0;17.0
1;341;348.0;370.0;653;3;21.0;22.0
3;330;349.0;353.0;629;15;2.0;4.0
19;344;350.0;370.0;657;4;19.0;20.0
13;345;350.0;358.0;664;6;6.0;8.0
11;346;351.0;352.0;669;7;2.0;1.0
7;346;351.0;355.0;666;13;1.0;4.0
11;346;352.0;380.0;668;2;29.0;28.0
10;346;353.0;354.0;670;8;2.0;1.0
3;353;353.0;355.0;679;19;1.0;2.0
10;346;354.0;359.0;665;20;4.0;5.0
14;355;355.0;378.0;681;16;24.0;23.0
3;351;355.0;357.0;673;18;3.0;2.0
7;353;355.0;356.0;680;13;1.0;1.0
5;356;356.0;361.0;687;24;6.0;5.0
7;356;356.0;358.0;683;13;1.0;2.0
3;357;357.0;383.0;691;25;25.0;26.0
6;346;358.0;379.0;667;15;18.0;21.0
13;357;358.0;368.0;690;14;10.0;10.0
7;356;358.0;361.0;686;5;3.0;3.0
9;359;359.0;374.0;696;21;16.0;15.0
10;353;359.0;361.0;678;20;4.0;2.0
16;356;361.0;364.0;688;15;4.0;3.0
15;353;361.0;363.0;676;7;4.0;2.0
10;356;361.0;364.0;682;7;5.0;3.0
5;359;361.0;362.0;694;23;1.0;1.0
7;356;361.0;366.0;684;4;5.0;5.0
5;362;362.0;384.0;701;18;22.0;22.0
15;359;363.0;369.0;695;22;6.0;6.0
12;353;363.0;369.0;675;21;6.0;6.0
16;341;364.0;381.0;652;25;19.0;17.0
10;357;364.0;382.0;693;28;15.0;18.0
8;356;364.0;365.0;689;29;2.0;1.0
2;351;365.0;368.0;672;11;2.0;3.0
8;356;365.0;373.0;685;21;8.0;8.0
7;364;366.0;393.0;708;11;27.0;27.0
2;366;368.0;383.0;715;23;13.0;15.0
4;366;368.0;372.0;711;9;2.0;4.0
13;353;368.0;379.0;674;14;10.0;11.0
15;366;369.0;373.0;717;0;3.0;4.0
12;366;369.0;374.0;713;27;5.0;5.0
19;362;370.0;371.0;699;20;1.0;1.0
1;366;370.0;373.0;714;27;4.0;3.0
19;366;371.0;373.0;709;20;1.0;2.0
4;372;372.0;396.0;725;3;24.0;24.0
17;364;372.0;379.0;704;17;8.0;7.0
15;372;373.0;376.0;722;0;3.0;3.0
19;364;373.0;375.0;705;11;2.0;2.0
1;372;373.0;374.0;724;26;1.0;1.0
8;371;373.0;375.0;719;22;1.0;2.0
0;372;374.0;380.0;721;21;6.0;6.0
1;372;374.0;375.0;723;22;2.0;1.0
9;374;374.0;376.0;726;20;1.0;2.0
12;374;374.0;380.0;727;14;7.0;6.0
19;369;375.0;384.0;718;18;8.0;9.0
1;366;375.0;387.0;710;10;10.0;12.0
8;366;375.0;376.0;712;3;4.0;1.0
15;364;376.0;383.0;707;4;9.0;7.0
9;362;376.0;392.0;698;23;16.0;16.0
8;375;376.0;398.0;730;25;22.0;22.0
14;378;378.0;391.0;732;8;12.0;13.0
6;378;379.0;392.0;731;22;14.0;13.0
17;379;379.0;403.0;735;6;25.0;24.0
13;375;379.0;381.0;728;12;3.0;2.0
0;380;380.0;394.0;737;4;15.0;14.0
11;380;380.0;400.0;736;6;20.0;20.0
12;375;380.0;383.0;729;12;5.0;3.0
16;378;381.0;386.0;733;3;6.0;5.0
13;379;381.0;385.0;734;12;3.0;4.0
10;338;382.0;395.0;648;24;11.0;13.0
2;341;383.0;394.0;651;13;15.0;11.0
15;343;383.0;393.0;656;21;10.0;10.0
3;344;383.0;385.0;660;18;3.0;2.0
12;364;383.0;397.0;702;3;16.0;14.0
19;366;384.0;396.0;716;24;14.0;12.0
5;353;384.0;386.0;677;26;2.0;2.0
3;385;385.0;395.0;745;3;11.0;10.0
13;384;385.0;410.0;740;19;26.0;25.0
16;386;386.0;405.0;749;22;18.0;19.0
5;385;386.0;400.0;742;12;9.0;14.0
1;387;387.0;395.0;755;21;7.0;8.0
14;387;391.0;400.0;754;22;9.0;9.0
6;385;392.0;399.0;746;19;7.0;7.0
9;386;392.0;404.0;752;17;13.0;12.0
15;385;393.0;403.0;743;8;9.0;10.0
7;385;393.0;421.0;744;11;27.0;28.0
2;386;394.0;414.0;751;10;21.0;20.0
0;391;394.0;399.0;759;13;3.0;5.0
1;385;395.0;406.0;741;23;11.0;11.0
10;395;395.0;396.0;766;25;3.0;1.0
3;390;395.0;396.0;756;16;2.0;1.0
4;392;396.0;400.0;764;21;1.0;4.0
19;392;396.0;401.0;760;2;3.0;5.0
10;392;396.0;411.0;761;2;13.0;15.0
3;391;396.0;406.0;757;3;11.0;10.0
12;395;397.0;404.0;770;14;7.0;7.0
18;395;397.91962885129254;404.91962885129254;769;13;8.0;7.0
8;395;398.0;411.0;767;23;10.0;13.0
6;399;399.0;414.0;775;26;15.0;15.0
0;397;399.0;401.0;772;0;2.0;2.0
14;392;400.0;402.0;762;6;2.0;2.0
4;397;400.0;401.0;773;9;2.0;1.0
5;392;400.0;403.0;763;28;3.0;3.0
11;397;400.0;421.0;774;6;20.0;21.0
4;392;401.0;417.0;765;17;17.0;16.0
19;401;401.0;404.0;776;21;2.0;3.0
0;383;401.0;424.0;738;7;22.0;23.0
14;402;402.0;410.0;779;12;9.0;8.0
17;402;403.0;413.0;778;0;8.0;10.0
15;402;403.0;413.0;780;29;11.0;10.0
5;402;403.0;404.0;782;23;1.0;1.0
19;404;404.0;433.0;784;13;28.0;29.0
9;402;404.0;429.0;783;27;23.0;25.0
5;404;404.0;410.0;786;14;4.0;6.0
12;402;404.0;408.0;781;12;5.0;4.0
18;385;404.91962885129254;411.91962885129254;747;15;6.0;7.0
16;386;405.0;410.0;750;3;6.0;5.0
1;404;406.0;432.0;785;17;24.0;26.0
3;386;406.0;407.0;753;0;1.0;1.0
3;397;407.0;415.0;771;11;8.0;8.0
12;385;408.0;419.0;748;13;10.0;11.0
16;405;410.0;422.0;787;14;11.0;12.0
14;409;410.0;427.0;788;15;18.0;17.0
5;409;410.0;441.0;790;8;27.0;31.0
13;409;410.0;417.0;791;0;8.0;7.0
10;401;411.0;416.0;777;29;7.0;5.0
8;409;411.0;426.0;793;24;13.0;15.0
18;409;411.91962885129254;425.91962885129254;789;11;15.0;14.0
17;409;413.0;441.0;792;12;28.0;28.0
15;409;413.0;432.0;795;18;18.0;19.0
6;414;414.0;429.0;797;22;14.0;15.0
2;414;414.0;428.0;798;23;13.0;14.0
3;415;415.0;438.0;801;9;24.0;23.0
10;415;416.0;420.0;800;7;5.0;4.0
4;417;417.0;430.0;804;29;12.0;13.0
13;416;417.0;425.0;802;21;9.0;8.0
12;409;419.0;432.0;794;23;12.0;13.0
10;419;420.0;432.0;812;10;9.0;12.0
11;417;421.0;431.0;805;26;10.0;10.0
7;419;421.0;425.0;806;26;5.0;4.0
16;414;422.0;434.0;799;23;7.0;12.0
0;419;424.0;431.0;809;26;6.0;7.0
13;419;425.0;430.0;808;27;6.0;5.0
7;419;425.0;430.0;810;0;5.0;5.0
18;419;425.91962885129254;447.91962885129254;807;16;23.0;22.0
8;419;426.0;431.0;814;3;4.0;5.0
14;419;427.0;456.0;813;14;29.0;29.0
2;421;428.0;448.0;820;7;20.0;20.0
6;425;429.0;450.0;829;20;21.0;21.0
9;417;429.0;431.0;803;20;1.0;2.0
4;427;430.0;454.0;836;2;23.0;24.0
13;423;430.0;434.0;823;16;4.0;4.0
7;427;430.0;433.0;837;8;1.0;3.0
0;422;431.0;434.0;822;0;2.0;3.0
9;427;431.0;435.0;835;0;3.0;4.0
8;427;431.0;436.0;838;29;2.0;5.0
11;427;431.0;462.0;840;2;29.0;31.0
15;421;432.0;458.0;821;27;22.0;26.0
1;432;432.0;450.0;847;29;18.0;18.0
10;432;432.0;446.0;853;3;14.0;14.0
12;425;432.0;435.0;831;1;4.0;3.0
19;425;433.0;437.0;830;14;4.0;4.0
7;432;433.0;434.0;844;13;1.0;1.0
16;429;434.0;460.0;843;7;25.0;26.0
0;434;434.0;437.0;858;13;3.0;3.0
13;432;434.0;436.0;851;26;3.0;2.0
7;420;434.0;437.0;817;3;3.0;3.0
9;427;435.0;438.0;842;1;5.0;3.0
12;425;435.0;437.0;832;27;5.0;2.0
8;423;436.0;438.0;825;3;4.0;2.0
13;420;436.0;460.0;816;7;21.0;24.0
19;432;437.0;455.0;850;4;19.0;18.0
0;423;437.0;443.0;824;5;8.0;6.0
12;434;437.0;444.0;856;12;5.0;7.0
7;427;437.0;440.0;839;5;3.0;3.0
9;432;438.0;456.0;846;7;17.0;18.0
8;427;438.0;439.0;833;3;4.0;1.0
3;434;438.0;446.0;857;12;8.0;8.0
8;432;439.0;455.0;854;5;15.0;16.0
7;433;440.0;443.0;855;26;5.0;3.0
17;439;441.0;442.0;862;20;1.0;1.0
5;437;441.0;446.0;861;14;4.0;5.0
17;442;442.0;471.0;864;12;28.0;29.0
0;442;443.0;460.0;865;15;13.0;17.0
7;427;443.0;445.0;841;3;3.0;2.0
12;440;444.0;462.0;863;2;21.0;18.0
7;437;445.0;450.0;860;4;5.0;5.0
10;446;446.0;451.0;866;25;3.0;5.0
5;446;446.0;447.0;872;25;5.0;1.0
3;446;446.0;454.0;868;11;8.0;8.0
5;446;447.0;460.0;871;27;12.0;13.0
18;446;447.91962885129254;462.91962885129254;869;10;17.0;15.0
2;424;448.0;456.0;828;28;13.0;8.0
6;448;450.0;471.0;875;25;17.0;21.0
1;448;450.0;455.0;877;25;4.0;5.0
7;448;450.0;456.0;878;15;6.0;6.0
10;451;451.0;466.0;883;3;14.0;15.0
4;448;454.0;466.0;873;16;10.0;12.0
3;448;454.0;477.0;876;28;26.0;23.0
19;455;455.0;477.0;887;12;21.0;22.0
1;450;455.0;456.0;880;8;1.0;1.0
8;455;455.0;472.0;885;5;15.0;17.0
14;456;456.0;464.0;890;26;10.0;8.0
2;456;456.0;462.0;891;27;5.0;6.0
1;456;456.0;483.0;889;4;26.0;27.0
9;451;456.0;467.0;882;2;13.0;11.0
7;451;456.0;461.0;884;26;5.0;5.0
15;458;458.0;478.0;893;23;24.0;20.0
16;460;460.0;482.0;895;0;21.0;22.0
0;455;460.0;461.0;886;25;1.0;1.0
5;450;460.0;471.0;879;12;9.0;11.0
13;460;460.0;461.0;897;12;3.0;1.0
0;460;461.0;467.0;896;21;6.0;6.0
13;458;461.0;466.0;892;11;1.0;5.0
7;458;461.0;462.0;894;13;1.0;1.0
2;462;462.0;489.0;898;25;24.0;27.0
11;462;462.0;463.0;899;7;2.0;1.0
12;451;462.0;473.0;881;6;13.0;11.0
7;462;462.0;483.0;900;20;22.0;21.0
18;421;462.91962885129254;474.91962885129254;819;22;15.0;12.0
11;463;463.0;480.0;902;9;18.0;17.0
14;464;464.0;472.0;904;12;9.0;8.0
4;465;466.0;492.0;908;1;26.0;26.0
10;465;466.0;478.0;913;10;9.0;12.0
13;464;466.0;471.0;905;0;8.0;5.0
0;467;467.0;469.0;916;25;1.0;2.0
9;465;467.0;471.0;912;0;3.0;4.0
0;468;469.0;470.0;920;29;2.0;1.0
0;465;470.0;475.0;907;26;6.0;5.0
6;471;471.0;486.0;926;15;18.0;15.0
17;471;471.0;478.0;923;7;6.0;7.0
9;465;471.0;484.0;909;23;16.0;13.0
5;463;471.0;490.0;903;4;20.0;19.0
13;468;471.0;482.0;919;14;10.0;11.0
14;465;472.0;473.0;914;10;1.0;1.0
8;472;472.0;487.0;927;13;13.0;15.0
14;468;473.0;474.0;921;10;1.0;1.0
12;468;473.0;483.0;918;6;13.0;10.0
14;468;474.0;477.0;917;10;1.0;3.0
18;471;474.91962885129254;493.91962885129254;925;8;18.0;19.0
0;471;475.0;482.0;924;5;8.0;7.0
14;477;477.0;493.0;932;15;18.0;16.0
19;477;477.0;481.0;937;22;5.0;4.0
3;477;477.0;478.0;936;16;2.0;1.0
17;477;478.0;497.0;935;10;20.0;19.0
15;477;478.0;488.0;933;29;11.0;10.0
10;476;478.0;482.0;929;26;2.0;4.0
3;474;478.0;486.0;928;20;10.0;8.0
11;480;480.0;504.0;939;5;25.0;24.0
19;477;481.0;489.0;938;27;8.0;8.0
16;482;482.0;495.0;942;18;13.0;13.0
0;477;482.0;489.0;934;5;8.0;7.0
10;465;482.0;495.0;915;23;13.0;13.0
13;480;482.0;484.0;941;16;4.0;2.0
1;480;483.0;494.0;940;10;10.0;11.0
12;421;483.0;492.0;818;16;9.0;9.0
7;432;483.0;492.0;845;22;9.0;9.0
9;484;484.0;494.0;945;19;10.0;10.0
13;484;484.0;502.0;947;10;19.0;18.0
6;485;486.0;496.0;948;18;9.0;10.0
3;486;486.0;511.0;950;6;25.0;25.0
8;468;487.0;501.0;922;28;15.0;14.0
15;487;488.0;494.0;958;19;8.0;6.0
2;487;489.0;491.0;954;24;3.0;2.0
19;446;489.0;506.0;867;4;19.0;17.0
0;489;489.0;499.0;968;18;11.0;10.0
5;487;490.0;514.0;952;17;23.0;24.0
2;489;491.0;510.0;969;10;21.0;19.0
4;492;492.0;517.0;979;7;26.0;25.0
12;492;492.0;495.0;978;1;4.0;3.0
7;434;492.0;499.0;859;6;7.0;7.0
14;492;493.0;498.0;980;6;2.0;5.0
15;491;494.0;503.0;973;8;9.0;9.0
1;491;494.0;496.0;974;8;1.0;2.0
9;484;494.0;499.0;946;3;7.0;5.0
16;487;495.0;498.0;953;15;4.0;3.0
10;489;495.0;496.0;962;26;2.0;1.0
12;487;495.0;500.0;955;27;5.0;5.0
6;496;496.0;509.0;989;22;14.0;13.0
1;492;496.0;500.0;977;14;3.0;4.0
10;487;496.0;498.0;956;27;4.0;2.0
17;496;497.0;504.0;984;27;3.0;7.0
16;489;498.0;505.0;963;17;4.0;7.0
14;496;498.0;502.0;985;10;1.0;4.0
10;485;498.0;509.0;949;24;11.0;11.0
0;486;499.0;509.0;951;23;10.0;10.0
9;489;499.0;500.0;965;11;1.0;1.0
7;489;499.0;504.0;966;3;3.0;5.0
1;487;500.0;508.0;960;6;6.0;8.0
9;490;500.0;506.0;972;3;7.0;6.0
12;491;500.0;505.0;975;12;5.0;5.0
8;492;501.0;511.0;976;23;10.0;10.0
14;489;502.0;507.0;970;28;4.0;5.0
13;498;502.0;503.0;990;17;1.0;1.0
15;499;503.0;507.0;993;7;4.0;4.0
13;499;503.0;504.0;992;11;1.0;1.0
18;498;503.61795027673;504.61795027673;991;18;1.0;1.0
17;504;504.0;517.0;1000;18;12.0;13.0
13;502;504.0;505.0;995;11;1.0;1.0
11;496;504.0;508.0;988;21;3.0;4.0
7;495;504.0;509.0;981;10;3.0;5.0
18;502;504.61795027673;516.61795027673;994;27;11.0;11.999999999999943
16;502;505.0;508.0;996;2;3.0;3.0
13;504;505.0;508.0;1003;12;3.0;3.0
12;495;505.0;532.0;982;10;28.0;27.0
19;496;506.0;510.0;986;14;4.0;4.0
9;504;506.0;507.0;1001;16;2.0;1.0
14;506;507.0;510.0;1006;1;4.0;3.0
15;503;507.0;520.0;998;3;13.0;13.0
9;506;507.0;513.0;1007;1;5.0;6.0
16;507;508.0;513.0;1009;24;5.0;5.0
1;495;508.0;511.0;983;22;2.0;3.0
13;504;508.0;514.0;1002;27;6.0;6.0
11;503;508.0;517.0;999;28;8.0;9.0
6;509;509.0;525.0;1012;26;15.0;16.0
0;509;509.0;521.0;1010;10;14.0;12.0
10;509;509.0;510.0;1011;8;2.0;1.0
7;506;509.0;512.0;1004;3;3.0;3.0
14;510;510.0;518.0;1014;17;3.0;8.0
2;503;510.0;516.0;997;20;4.0;6.0
19;506;510.0;521.0;1005;3;11.0;11.0
10;510;510.0;511.0;1015;25;3.0;1.0
1;511;511.0;536.0;1017;17;24.0;25.0
10;511;511.0;518.0;1019;17;11.0;7.0
8;511;511.0;528.0;1018;1;18.0;17.0
3;510;511.0;519.0;1016;12;8.0;8.0
7;512;512.0;518.0;1021;17;5.0;6.0
16;511;513.0;538.0;1020;7;25.0;25.0
9;427;513.0;516.0;834;25;7.0;3.0
5;432;514.0;517.0;849;28;3.0;3.0
13;463;514.0;515.0;901;17;1.0;1.0
13;489;515.0;523.0;971;21;9.0;8.0
2;487;516.0;532.0;957;13;15.0;16.0
9;489;516.0;527.0;964;19;10.0;11.0
18;489;516.61795027673;533.61795027673;961;9;15.0;17.0
4;516;517.0;540.0;1023;15;22.0;23.0
17;516;517.0;542.0;1024;6;25.0;25.0
5;516;517.0;527.0;1022;29;11.0;10.0
11;510;517.0;533.0;1013;27;16.0;16.0
14;518;518.0;535.0;1025;23;18.0;17.0
10;518;518.0;543.0;1026;16;26.0;25.0
15;520;520.0;534.0;1027;6;14.0;14.0
3;520;520.0;530.0;1029;20;10.0;10.0
7;520;520.0;527.0;1028;1;6.0;7.0
19;522;522.0;533.0;1032;3;11.0;11.0
0;522;522.0;523.0;1031;9;2.0;1.0
0;522;523.0;524.0;1033;9;2.0;1.0
0;524;524.0;536.0;1034;20;10.0;12.0
6;526;526.0;556.0;1040;13;29.0;30.0
13;526;526.0;552.0;1035;24;26.0;26.0
9;526;527.0;544.0;1039;21;16.0;17.0
5;526;527.0;538.0;1036;29;11.0;11.0
7;526;527.0;531.0;1043;5;3.0;4.0
8;526;528.0;552.0;1042;0;25.0;24.0
3;530;530.0;550.0;1051;6;25.0;20.0
7;531;531.0;541.0;1053;19;8.0;10.0
2;530;532.0;547.0;1049;28;13.0;15.0
12;531;532.0;534.0;1058;9;4.0;2.0
19;531;533.0;538.0;1057;22;5.0;5.0
11;526;533.0;549.0;1041;27;16.0;16.0
18;528;533.61795027673;541.61795027673;1046;13;8.0;8.0
15;528;534.0;543.0;1047;25;8.0;9.0
12;530;534.0;539.0;1050;9;4.0;5.0
14;531;535.0;549.0;1059;29;14.0;14.0
0;526;536.0;538.0;1038;29;2.0;2.0
1;526;536.0;537.0;1037;20;6.0;1.0
1;531;537.0;543.0;1056;21;7.0;6.0
16;535;538.0;552.0;1063;4;15.0;14.0
19;533;538.0;558.0;1062;19;20.0;20.0
0;528;538.0;561.0;1044;7;22.0;23.0
5;532;538.0;541.0;1061;23;1.0;3.0
12;530;539.0;550.0;1052;22;9.0;11.0
4;528;540.0;552.0;1045;4;13.0;12.0
5;531;541.0;551.0;1060;7;8.0;10.0
7;531;541.0;544.0;1055;3;3.0;3.0
18;535;541.61795027673;550.61795027673;1064;25;9.0;9.0
17;528;542.0;566.0;1048;9;24.0;24.0
15;542;543.0;553.0;1066;2;10.0;10.0
1;544;544.0;555.0;1070;10;10.0;11.0
9;544;544.0;550.0;1067;3;7.0;6.0
10;544;544.0;557.0;1069;11;12.0;13.0
7;544;544.0;562.0;1068;18;18.0;18.0
2;549;549.0;558.0;1075;14;9.0;9.0
14;549;549.0;552.0;1071;6;2.0;3.0
11;549;549.0;570.0;1076;9;18.0;21.0
9;549;550.0;572.0;1072;6;21.0;22.0
3;549;550.0;573.0;1074;17;23.0;23.0
12;550;550.0;565.0;1086;3;16.0;15.0
18;549;550.61795027673;570.61795027673;1078;28;20.0;20.0
5;549;551.0;568.0;1073;10;20.0;17.0
16;550;552.0;559.0;1087;3;6.0;7.0
14;550;552.0;572.0;1081;23;18.0;20.0
4;550;552.0;564.0;1080;19;11.0;12.0
13;550;552.0;557.0;1084;26;3.0;5.0
8;550;552.0;555.0;1085;29;2.0;3.0
15;550;553.0;566.0;1079;3;13.0;13.0
1;554;555.0;556.0;1089;26;1.0;1.0
8;555;555.0;577.0;1090;17;19.0;22.0
6;556;556.0;584.0;1093;23;29.0;28.0
1;555;556.0;569.0;1091;7;15.0;13.0
13;556;557.0;558.0;1094;17;1.0;1.0
10;550;557.0;573.0;1083;13;16.0;16.0
2;550;558.0;583.0;1082;19;26.0;25.0
19;554;558.0;577.0;1088;19;20.0;19.0
13;556;558.0;565.0;1095;0;8.0;7.0
16;559;559.0;561.0;1098;1;3.0;2.0
16;560;561.0;585.0;1100;12;23.0;24.0
0;559;561.0;571.0;1099;1;9.0;10.0
7;562;562.0;567.0;1104;17;5.0;5.0
4;564;564.0;566.0;1106;21;1.0;2.0
13;562;565.0;570.0;1103;16;4.0;5.0
12;564;565.0;567.0;1105;9;4.0;2.0
4;557;566.0;570.0;1097;20;3.0;4.0
17;560;566.0;577.0;1102;18;12.0;11.0
15;566;566.0;580.0;1107;6;14.0;14.0
12;567;567.0;579.0;1110;6;13.0;12.0
7;567;567.0;574.0;1109;1;6.0;7.0
5;556;568.0;571.0;1092;23;1.0;3.0
1;569;569.0;579.0;1112;12;9.0;10.0
4;556;570.0;585.0;1096;28;17.0;15.0
13;569;570.0;572.0;1113;15;5.0;2.0
11;569;570.0;579.0;1111;22;9.0;9.0
18;567;570.61795027673;592.61795027673;1108;3;20.0;22.0
14;572;572.0;574.0;1115;17;3.0;2.0
0;572;572.0;576.0;1114;25;1.0;4.0
13;572;572.0;583.0;1116;9;12.0;11.0
9;572;572.0;602.0;1117;4;28.0;30.0
5;573;573.0;589.0;1118;2;16.0;16.0
14;576;576.0;579.0;1119;18;1.0;3.0
10;576;576.0;588.0;1121;0;12.0;12.0
0;576;576.0;583.0;1122;16;8.0;7.0
3;576;576.0;580.0;1120;18;3.0;4.0
17;577;577.0;584.0;1126;17;8.0;7.0
19;577;577.0;584.0;1124;15;6.0;7.0
7;577;577.0;594.0;1125;24;16.0;17.0
8;577;577.0;594.0;1123;11;15.0;17.0
14;578;579.0;585.0;1127;24;10.0;6.0
1;578;579.0;580.0;1128;8;1.0;1.0
3;580;580.0;604.0;1132;6;25.0;24.0
15;580;580.0;588.0;1129;8;9.0;8.0
1;580;580.0;581.0;1130;26;1.0;1.0
11;580;580.0;586.0;1131;17;4.0;6.0
1;581;581.0;589.0;1134;13;9.0;8.0
12;581;581.0;601.0;1133;2;21.0;20.0
2;583;583.0;611.0;1140;3;27.0;28.0
0;583;583.0;590.0;1143;19;5.0;7.0
13;583;583.0;610.0;1144;19;26.0;27.0
6;583;584.0;606.0;1138;2;20.0;22.0
17;584;584.0;588.0;1146;25;4.0;4.0
19;583;584.0;585.0;1137;11;2.0;1.0
16;585;585.0;602.0;1150;6;17.0;17.0
14;585;585.0;595.0;1147;22;9.0;10.0
4;585;585.0;601.0;1153;13;14.0;16.0
19;585;585.0;591.0;1152;15;6.0;6.0
11;586;586.0;595.0;1155;28;8.0;9.0
17;587;588.0;597.0;1160;0;8.0;9.0
10;583;588.0;607.0;1141;19;20.0;19.0
1;585;589.0;593.0;1151;6;6.0;4.0
5;585;589.0;592.0;1149;22;5.0;3.0
0;587;590.0;600.0;1157;23;10.0;10.0
19;587;591.0;616.0;1159;12;21.0;25.0
5;592;592.0;601.0;1167;7;8.0;9.0
18;592;592.61795027673;601.61795027673;1165;13;8.0;9.0
1;592;593.0;601.0;1162;6;6.0;8.0
7;594;594.0;596.0;1168;5;3.0;2.0
8;594;594.0;607.0;1170;11;15.0;13.0
14;592;595.0;597.0;1161;25;1.0;2.0
11;586;595.0;608.0;1154;18;11.0;13.0
7;592;596.0;602.0;1163;1;6.0;6.0
14;594;597.0;603.0;1171;28;4.0;6.0
17;596;597.0;611.0;1174;15;17.0;14.0
0;598;600.0;603.0;1177;25;1.0;3.0
4;595;601.0;603.0;1173;11;1.0;2.0
1;592;601.0;602.0;1166;8;1.0;1.0
5;596;601.0;607.0;1175;12;9.0;6.0
12;594;601.0;620.0;1169;2;21.0;19.0
18;592;601.61795027673;625.61795027673;1164;6;22.0;24.0
16;586;602.0;620.0;1156;25;19.0;18.0
1;587;602.0;606.0;1158;9;1.0;4.0
9;585;602.0;611.0;1148;29;13.0;9.0
7;598;602.0;608.0;1176;17;5.0;6.0
14;582;603.0;620.0;1136;3;17.0;17.0
4;584;603.0;604.0;1145;11;1.0;1.0
0;583;603.0;605.0;1142;9;2.0;2.0
