server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
0;350;351.0;371.0;618;10;17.0;20.0
17;351;351.1670801746148;362.1670801746148;622;4;13.0;11.0
5;351;353.0;367.0;628;2;16.0;14.0
6;351;355.0;377.0;626;9;23.0;22.0
14;355;355.0;365.0;633;5;10.0;10.0
18;355;356.0;369.0;642;16;11.0;13.0
3;350;357.0;360.0;620;17;4.0;3.0
1;356;357.0;359.0;644;14;2.0;2.0
16;359;359.0;369.0;648;17;10.0;10.0
1;359;359.0;368.0;651;1;9.0;9.0
10;359;359.0;376.0;653;29;17.0;17.0
4;355;359.0;382.0;640;13;21.0;23.0
3;359;360.0;367.0;656;4;8.0;7.0
13;355;360.1153964134955;372.1153964134955;636;20;13.0;12.0
15;359;361.0;373.0;660;6;11.0;12.0
17;359;362.1670801746148;373.1670801746148;650;19;9.0;11.0
14;355;365.0;379.0;638;1;14.0;14.0
3;351;367.0;387.0;627;26;20.0;20.0
5;359;367.0;393.0;655;25;25.0;26.0
8;354;368.0;392.0;630;1;23.0;24.0
1;355;368.0;387.0;631;9;17.0;19.0
2;359;368.9716799627592;395.9716799627592;662;11;27.0;27.0
16;356;369.0;389.0;643;12;19.0;20.0
7;359;369.0;398.0;649;0;29.0;29.0
18;364;369.0;372.0;684;11;2.0;3.0
0;368;371.0;372.0;696;18;1.0;1.0
12;362;372.0;378.0;667;27;6.0;6.0
0;362;372.0;376.0;668;26;3.0;4.0
18;371;372.0;375.0;698;10;2.0;3.0
13;363;372.1153964134955;373.1153964134955;675;14;1.0;1.0
15;362;373.0;379.0;671;20;1.0;6.0
13;363;373.1153964134955;374.1153964134955;677;24;1.0;1.0
17;364;373.1670801746148;375.1670801746148;682;5;2.0;2.0
19;368;374.0;378.0;695;2;5.0;4.0
11;365;374.0;375.0;689;28;1.0;1.0
13;374;374.1153964134955;375.1153964134955;700;14;1.0;1.0
9;363;375.0;381.0;679;21;5.0;6.0
11;362;375.0;381.0;672;13;9.0;6.0
18;364;375.0;379.0;688;8;3.0;4.0
13;364;375.1153964134955;386.1153964134955;685;6;11.0;11.0
17;362;375.1670801746148;382.1670801746148;674;13;8.0;7.0
0;364;376.0;390.0;686;1;12.0;14.0
10;368;376.0;385.0;692;17;8.0;9.0
6;362;377.0;390.0;669;19;11.0;13.0
19;368;378.0;393.0;691;27;14.0;15.0
12;368;378.0;400.0;694;3;22.0;22.0
15;379;379.0;380.0;709;17;2.0;1.0
18;379;379.0;381.0;710;11;2.0;2.0
14;376;379.0;387.0;702;21;9.0;8.0
15;376;380.0;384.0;704;14;3.0;4.0
9;378;381.0;392.0;705;5;9.0;11.0
11;376;381.0;384.0;703;16;4.0;3.0
18;381;381.0;388.0;713;6;7.0;7.0
4;380;382.0;393.0;712;29;10.0;11.0
17;368;382.1670801746148;393.1670801746148;693;19;9.0;11.0
15;381;384.0;390.0;715;22;8.0;6.0
11;383;384.0;387.0;722;16;4.0;3.0
10;363;385.0;409.0;676;20;24.0;24.0
13;362;386.1153964134955;405.1153964134955;673;12;20.0;19.0
3;379;387.0;410.0;706;19;22.0;23.0
1;379;387.0;390.0;708;3;3.0;3.0
11;383;387.0;398.0;716;13;9.0;11.0
14;385;387.0;390.0;727;26;3.0;3.0
18;380;388.0;393.0;711;6;7.0;5.0
16;379;389.0;391.0;707;2;2.0;2.0
15;390;390.0;403.0;732;3;14.0;13.0
1;387;390.0;395.0;731;19;5.0;5.0
0;383;390.0;391.0;720;18;1.0;1.0
6;383;390.0;395.0;721;6;4.0;5.0
14;383;390.0;401.0;718;4;10.0;11.0
16;385;391.0;399.0;728;4;8.0;8.0
0;383;391.0;401.0;717;24;8.0;10.0
9;383;392.0;409.0;719;13;18.0;17.0
8;358;392.0;395.0;646;23;2.0;3.0
19;334;393.0;406.0;578;21;14.0;13.0
18;371;393.0;404.0;699;27;9.0;11.0
5;344;393.0;396.0;612;16;3.0;3.0
4;374;393.0;410.0;701;26;18.0;17.0
17;362;393.1670801746148;420.1670801746148;670;28;27.0;27.0
8;395;395.0;420.0;736;2;24.0;25.0
1;355;395.0;396.0;634;3;3.0;1.0
6;338;395.0;399.0;595;6;4.0;4.0
2;383;395.9716799627592;410.9716799627592;724;17;15.0;15.0
1;365;396.0;399.0;690;2;4.0;3.0
5;385;396.0;417.0;726;21;20.0;21.0
11;351;398.0;412.0;624;22;16.0;14.0
7;344;398.0;401.0;607;5;4.0;3.0
16;346;399.0;412.0;614;20;13.0;13.0
1;360;399.0;423.0;666;24;22.0;24.0
6;396;399.0;417.0;741;0;21.0;18.0
12;397;400.0;419.0;752;8;18.0;19.0
0;396;401.0;413.0;746;4;13.0;12.0
7;395;401.0;408.0;735;20;7.0;7.0
14;396;401.0;419.0;745;10;18.0;18.0
15;397;403.0;407.0;751;9;4.0;4.0
18;404;404.0;408.0;776;9;3.0;4.0
13;403;405.1153964134955;414.1153964134955;767;1;9.0;9.0
19;401;406.0;412.0;763;16;4.0;6.0
15;393;407.0;410.0;733;9;4.0;3.0
7;397;408.0;410.0;750;12;4.0;2.0
18;396;408.0;413.0;743;11;2.0;5.0
9;406;409.0;431.0;781;24;21.0;22.0
10;408;409.0;437.0;783;27;25.0;28.0
15;403;410.0;411.0;772;20;1.0;1.0
3;401;410.0;413.0;759;21;2.0;3.0
7;396;410.0;412.0;742;10;3.0;2.0
4;395;410.0;411.0;734;27;2.0;1.0
2;403;410.9716799627592;413.9716799627592;774;24;5.0;3.0
15;408;411.0;432.0;787;1;23.0;21.0
4;399;411.0;412.0;755;27;2.0;1.0
19;396;412.0;414.0;744;22;2.0;2.0
16;395;412.0;414.0;740;9;1.0;2.0
11;401;412.0;415.0;758;16;4.0;3.0
7;403;412.0;418.0;766;5;4.0;6.0
4;401;412.0;423.0;761;16;8.0;11.0
3;401;413.0;416.0;760;21;2.0;3.0
0;403;413.0;416.0;773;25;2.0;3.0
18;401;413.0;416.0;762;8;3.0;3.0
2;402;413.9716799627592;431.9716799627592;765;23;19.0;18.0
19;397;414.0;428.0;749;6;12.0;14.0
16;408;414.0;417.0;785;19;2.0;3.0
13;409;414.1153964134955;421.1153964134955;790;18;7.0;7.0
11;412;415.0;416.0;799;17;1.0;1.0
3;416;416.0;425.0;807;2;9.0;9.0
11;409;416.0;420.0;793;16;4.0;4.0
0;409;416.0;419.0;794;25;2.0;3.0
18;406;416.0;417.0;782;10;2.0;1.0
16;409;417.0;419.0;795;19;2.0;2.0
6;415;417.0;421.0;804;6;4.0;4.0
18;415;417.0;425.0;806;25;7.0;8.0
5;405;417.0;418.0;780;12;1.0;1.0
7;418;418.0;442.0;813;21;23.0;24.0
5;405;418.0;445.0;778;23;28.0;27.0
16;418;419.0;421.0;812;19;2.0;2.0
12;409;419.0;430.0;788;1;10.0;11.0
0;415;419.0;424.0;805;3;6.0;5.0
14;408;419.0;428.0;786;5;10.0;9.0
8;418;420.0;421.0;808;23;2.0;1.0
11;418;420.0;422.0;809;28;1.0;2.0
17;414;420.1670801746148;426.1670801746148;803;0;6.0;6.0
8;418;421.0;425.0;810;3;4.0;4.0
16;412;421.0;423.0;802;1;5.0;2.0
6;412;421.0;432.0;800;4;11.0;11.0
13;412;421.1153964134955;441.1153964134955;801;12;20.0;20.0
11;383;422.0;427.0;723;16;4.0;5.0
16;396;423.0;426.0;748;27;2.0;3.0
1;364;423.0;436.0;687;4;12.0;13.0
4;403;423.0;439.0;775;9;11.0;16.0
0;386;424.0;436.0;729;4;13.0;12.0
8;399;425.0;438.0;756;26;13.0;13.0
3;409;425.0;428.0;792;21;2.0;3.0
18;409;425.0;428.0;789;8;3.0;3.0
16;405;426.0;445.0;779;25;17.0;19.0
17;401;426.1670801746148;447.1670801746148;764;14;23.0;21.0
11;395;427.0;429.0;738;17;1.0;2.0
3;409;428.0;433.0;796;12;4.0;5.0
19;411;428.0;429.0;798;24;3.0;1.0
18;403;428.0;433.0;770;25;7.0;5.0
14;403;428.0;429.0;768;15;1.0;1.0
19;418;429.0;442.0;811;6;12.0;13.0
11;408;429.0;454.0;784;2;25.0;25.0
14;425;429.0;438.0;819;11;10.0;9.0
12;430;430.0;436.0;829;27;6.0;6.0
9;430;431.0;432.0;828;17;2.0;1.0
2;423;431.9716799627592;436.9716799627592;815;24;5.0;5.0
9;426;432.0;438.0;821;20;6.0;6.0
15;430;432.0;446.0;825;3;14.0;14.0
6;430;432.0;434.0;822;6;4.0;2.0
3;433;433.0;441.0;832;28;8.0;8.0
18;430;433.0;435.0;824;10;2.0;2.0
6;434;434.0;458.0;836;9;23.0;24.0
18;434;435.0;443.0;835;10;2.0;8.0
1;425;436.0;442.0;818;2;4.0;6.0
12;430;436.0;446.0;823;1;10.0;10.0
0;434;436.0;437.0;838;15;2.0;1.0
2;433;436.9716799627592;442.9716799627592;834;26;5.0;6.0
0;437;437.0;450.0;841;4;13.0;13.0
10;430;437.0;439.0;826;13;1.0;2.0
9;433;438.0;439.0;831;17;2.0;1.0
8;425;438.0;457.0;820;0;18.0;19.0
14;430;438.0;458.0;830;16;21.0;20.0
9;439;439.0;456.0;849;9;20.0;17.0
10;430;439.0;454.0;827;0;12.0;15.0
4;434;439.0;445.0;837;20;7.0;6.0
3;441;441.0;453.0;852;24;10.0;12.0
13;441;441.1153964134955;442.1153964134955;853;24;1.0;1.0
19;433;442.0;464.0;833;29;24.0;22.0
1;441;442.0;446.0;850;2;4.0;4.0
7;441;442.0;447.0;851;6;7.0;5.0
13;437;442.1153964134955;443.1153964134955;839;14;1.0;1.0
2;439;442.9716799627592;454.9716799627592;845;29;10.0;12.0
18;443;443.0;451.0;862;6;7.0;8.0
13;443;443.1153964134955;446.1153964134955;863;24;1.0;3.0
16;444;445.0;446.0;864;27;2.0;1.0
5;443;445.0;446.0;858;12;1.0;1.0
4;437;445.0;451.0;842;20;7.0;6.0
15;439;446.0;447.0;843;20;1.0;1.0
16;439;446.0;455.0;846;6;7.0;9.0
1;443;446.0;451.0;857;3;3.0;5.0
12;443;446.0;447.0;856;11;1.0;1.0
5;443;446.0;447.0;860;12;1.0;1.0
13;439;446.1153964134955;455.1153964134955;848;29;9.0;9.0
15;442;447.0;464.0;855;13;16.0;17.0
12;443;447.0;456.0;861;26;10.0;9.0
7;439;447.0;458.0;844;4;11.0;11.0
5;444;447.0;452.0;865;4;4.0;5.0
17;443;447.1670801746148;468.1670801746148;859;7;21.0;21.0
0;450;450.0;466.0;871;12;15.0;16.0
1;449;451.0;467.0;868;23;16.0;16.0
18;449;451.0;464.0;869;15;13.0;13.0
4;450;451.0;463.0;874;21;11.0;12.0
5;449;452.0;473.0;870;21;20.0;21.0
3;439;453.0;487.0;847;25;29.0;34.0
11;454;454.0;463.0;877;10;10.0;9.0
2;450;454.9716799627592;477.9716799627592;873;16;22.0;23.0
16;455;455.0;456.0;881;9;1.0;1.0
13;455;455.1153964134955;477.1153964134955;880;19;21.0;22.0
9;455;456.0;462.0;884;27;5.0;6.0
16;450;456.0;459.0;875;9;1.0;3.0
12;455;456.0;468.0;885;26;10.0;12.0
8;455;457.0;471.0;882;22;15.0;14.0
7;455;458.0;461.0;886;12;4.0;3.0
6;458;458.0;462.0;888;23;7.0;4.0
14;458;458.0;463.0;889;15;1.0;5.0
16;458;459.0;462.0;893;9;1.0;3.0
7;460;461.0;476.0;898;25;18.0;15.0
9;460;462.0;463.0;897;7;1.0;1.0
16;455;462.0;465.0;879;9;1.0;3.0
6;460;462.0;468.0;900;7;4.0;6.0
9;463;463.0;478.0;910;2;19.0;15.0
11;460;463.0;464.0;895;28;1.0;1.0
4;454;463.0;470.0;876;15;7.0;7.0
15;455;464.0;466.0;883;25;2.0;2.0
19;458;464.0;465.0;891;24;3.0;1.0
11;463;464.0;465.0;909;28;1.0;1.0
18;460;464.0;466.0;902;11;2.0;2.0
19;460;465.0;474.0;896;25;10.0;9.0
16;462;465.0;470.0;906;6;7.0;5.0
11;458;465.0;473.0;892;13;9.0;8.0
10;460;465.95147650442846;488.95147650442846;894;20;24.0;23.0
15;455;466.0;468.0;878;12;3.0;2.0
0;460;466.0;472.0;901;21;6.0;6.0
18;450;466.0;470.0;872;8;3.0;4.0
1;467;467.0;482.0;912;21;15.0;15.0
15;462;468.0;469.0;907;25;2.0;1.0
12;462;468.0;484.0;905;5;17.0;16.0
6;467;468.0;493.0;911;27;26.0;25.0
17;458;468.1670801746148;490.1670801746148;890;8;22.0;22.0
15;458;469.0;479.0;887;8;10.0;10.0
14;467;469.3748317395332;478.3748317395332;914;5;10.0;9.0
16;470;470.0;483.0;924;11;15.0;13.0
18;469;470.0;501.0;917;21;29.0;31.0
4;469;470.0;476.0;920;16;8.0;6.0
8;386;471.0;474.0;730;23;2.0;3.0
0;471;472.0;493.0;930;17;21.0;21.0
11;471;473.0;483.0;927;0;8.0;10.0
5;469;473.0;477.0;919;4;4.0;4.0
8;403;474.0;480.0;769;12;6.0;6.0
19;474;474.0;478.0;936;18;2.0;4.0
7;474;476.0;478.0;933;12;4.0;2.0
4;474;476.0;477.0;937;27;2.0;1.0
5;467;477.0;494.0;913;6;16.0;17.0
4;473;477.0;483.0;931;15;7.0;6.0
13;471;477.1153964134955;484.1153964134955;928;21;6.0;7.0
2;475;477.9716799627592;491.9716799627592;938;3;14.0;14.0
9;467;478.0;486.0;916;1;7.0;8.0
19;470;478.0;488.0;922;25;10.0;10.0
7;469;478.0;491.0;918;1;12.0;13.0
14;473;478.3748317395332;481.3748317395332;932;9;3.0;3.0
15;474;479.0;483.0;935;20;1.0;4.0
8;480;480.0;492.0;940;17;10.0;12.0
14;471;481.3748317395332;505.3748317395332;929;0;24.0;24.0
1;481;482.0;489.0;943;26;7.0;7.0
15;470;483.0;502.0;923;10;20.0;19.0
16;479;483.0;499.0;939;11;15.0;16.0
11;471;483.0;504.0;926;18;21.0;21.0
4;482;483.0;486.0;947;2;3.0;3.0
12;484;484.0;513.0;950;23;28.0;29.0
13;481;484.1153964134955;485.1153964134955;944;22;1.0;1.0
13;481;485.1153964134955;497.1153964134955;946;6;11.0;12.0
9;486;486.0;493.0;951;21;5.0;7.0
4;484;486.0;495.0;949;10;9.0;9.0
3;474;487.0;488.0;934;29;3.0;1.0
3;488;488.0;499.0;958;4;8.0;11.0
19;480;488.0;489.0;941;26;2.0;1.0
10;487;488.95147650442846;495.95147650442846;954;14;9.0;7.0
19;488;489.0;492.0;957;18;2.0;3.0
1;487;489.0;490.0;955;16;6.0;1.0
1;487;490.0;501.0;956;7;11.0;11.0
17;484;490.1670801746148;496.1670801746148;948;0;6.0;6.0
7;491;491.0;495.0;971;12;4.0;4.0
2;488;491.9716799627592;496.9716799627592;961;15;3.0;5.0
8;492;492.0;504.0;973;15;12.0;12.0
19;492;492.0;503.0;974;5;11.0;11.0
9;488;493.0;497.0;959;7;1.0;4.0
0;491;493.0;494.0;968;18;1.0;1.0
6;399;493.0;497.0;757;16;6.0;4.0
0;487;494.0;496.0;953;9;2.0;2.0
5;492;494.0;495.0;979;12;1.0;1.0
7;492;495.0;498.0;976;12;4.0;3.0
5;492;495.0;508.0;980;28;12.0;13.0
4;491;495.0;506.0;967;29;10.0;11.0
10;491;495.95147650442846;504.95147650442846;964;25;10.0;9.0
0;492;496.0;497.0;977;9;2.0;1.0
17;490;496.1670801746148;504.1670801746148;962;0;6.0;8.0
2;491;496.9716799627592;512.9716799627593;970;5;17.0;16.000000000000057
9;491;497.0;503.0;965;22;7.0;6.0
0;488;497.0;504.0;960;21;6.0;7.0
6;491;497.0;502.0;969;16;6.0;5.0
13;486;497.1153964134955;520.1153964134955;952;8;22.0;23.000000000000057
7;498;498.0;517.0;984;2;20.0;19.0
3;499;499.0;516.0;990;14;19.0;17.0
16;499;499.0;508.0;993;4;8.0;9.0
1;501;501.0;503.0;994;14;2.0;2.0
18;498;501.0;517.0;985;0;16.0;16.0
6;498;502.0;518.0;988;28;18.0;16.0
9;501;503.0;509.0;995;22;7.0;6.0
19;492;503.0;504.0;975;18;2.0;1.0
1;492;503.0;528.0;978;13;26.0;25.0
8;498;504.0;512.0;986;13;8.0;8.0
19;499;504.0;514.0;991;14;10.0;10.0
11;503;504.0;505.0;996;17;1.0;1.0
0;495;504.0;517.0;982;4;13.0;13.0
17;499;504.1670801746148;527.1670801746147;992;16;18.0;22.999999999999943
10;496;504.95147650442846;515.9514765044285;983;17;8.0;11.0
11;505;505.0;514.0;999;10;10.0;9.0
14;505;505.3748317395332;518.3748317395332;998;11;10.0;13.0
4;499;506.0;519.0;989;8;13.0;13.0
16;508;508.0;518.0;1007;4;8.0;10.0
5;507;508.0;518.0;1003;28;12.0;10.0
9;506;509.0;516.0;1000;21;5.0;7.0
15;507;511.8732687824288;514.8732687824288;1002;17;2.0;3.0
8;507;512.0;516.0;1004;9;3.0;4.0
2;503;512.9716799627593;516.9716799627593;997;24;5.0;4.0
12;508;513.0;531.0;1006;0;17.0;18.0
19;514;514.0;524.0;1017;5;11.0;10.0
11;508;514.0;516.0;1005;29;1.0;2.0
15;506;514.8732687824288;520.8732687824288;1001;22;8.0;6.0
10;511;515.9514765044285;539.9514765044285;1011;21;28.0;24.0
9;516;516.0;525.0;1019;10;9.0;9.0
8;511;516.0;527.0;1013;25;12.0;11.0
3;510;516.0;526.0;1008;23;8.0;10.0
11;510;516.0;520.0;1010;16;4.0;4.0
2;514;516.9716799627593;532.9716799627593;1015;20;17.0;16.0
0;517;517.0;518.0;1021;11;2.0;1.0
7;517;517.0;524.0;1020;20;7.0;7.0
18;511;517.0;533.0;1014;0;16.0;16.0
16;518;518.0;535.0;1023;21;19.0;17.0
0;518;518.0;520.0;1025;9;2.0;2.0
6;518;518.0;529.0;1028;4;11.0;11.0
5;518;518.0;530.0;1024;3;11.0;12.0
14;518;518.3748317395332;531.3748317395332;1027;13;11.0;13.0
4;514;519.0;522.0;1018;2;3.0;3.0
11;520;520.0;523.0;1034;29;1.0;3.0
0;520;520.0;549.0;1035;23;27.0;29.0
13;511;520.1153964134955;521.1153964134955;1012;24;1.0;1.0
15;520;520.8732687824288;522.8732687824288;1037;20;1.0;2.0
13;518;521.1153964134955;530.1153964134955;1029;29;9.0;9.0
4;518;522.0;536.0;1026;28;15.0;14.0
15;517;522.8732687824288;523.8732687824288;1022;25;2.0;1.0
11;523;523.0;533.0;1041;13;9.0;10.0
15;523;523.8732687824288;546.8732687824288;1042;1;23.0;23.0
19;524;524.0;541.0;1044;8;18.0;17.0
7;524;524.0;526.0;1043;12;4.0;2.0
9;520;525.0;530.0;1033;7;1.0;5.0
3;519;526.0;542.0;1030;0;14.0;16.0
7;520;526.0;532.0;1039;20;7.0;6.0
8;519;527.0;540.0;1031;25;12.0;13.0
17;520;527.1670801746147;538.1670801746147;1038;25;12.0;11.0
1;527;528.0;535.0;1051;11;5.0;7.0
6;526;529.0;534.0;1046;7;4.0;5.0
9;528;530.0;532.0;1053;7;1.0;2.0
5;527;530.0;536.0;1050;4;4.0;6.0
13;528;530.1153964134955;531.1153964134955;1056;22;1.0;1.0
12;528;531.0;534.0;1057;11;1.0;3.0
13;527;531.1153964134955;546.1153964134955;1048;23;14.0;15.0
14;395;531.3748317395332;536.3748317395332;737;27;4.0;5.0
9;526;532.0;540.0;1045;15;8.0;8.0
7;526;532.0;544.0;1047;8;12.0;12.0
2;528;532.9716799627593;535.9716799627593;1054;26;5.0;3.0
11;520;533.0;540.0;1036;13;9.0;7.0
18;533;533.0;556.0;1061;13;21.0;23.0
12;533;534.0;539.0;1063;27;6.0;5.0
6;533;534.0;536.0;1064;6;4.0;2.0
16;532;535.0;536.0;1059;9;1.0;1.0
1;532;535.0;549.0;1060;21;15.0;14.0
2;532;535.9716799627593;556.9716799627593;1058;16;22.0;21.0
16;536;536.0;538.0;1070;27;2.0;2.0
6;536;536.0;540.0;1065;17;4.0;4.0
5;536;536.0;538.0;1069;4;4.0;2.0
4;536;536.0;547.0;1067;16;8.0;11.0
14;528;536.3748317395332;549.3748317395332;1052;13;11.0;13.0
16;536;538.0;550.0;1066;18;12.0;12.0
5;527;538.0;563.0;1049;25;25.0;25.0
17;536;538.1670801746147;561.1670801746147;1068;14;23.0;23.0
12;537;539.0;557.0;1071;13;18.0;18.0
10;481;539.9514765044285;562.9514765044285;942;12;23.0;23.0
9;481;540.0;546.0;945;20;6.0;6.0
8;490;540.0;561.0;963;16;20.0;21.0
11;533;540.0;541.0;1062;28;1.0;1.0
6;539;540.0;544.0;1072;7;4.0;4.0
19;541;541.0;571.0;1074;12;28.0;30.0
11;541;541.0;563.0;1073;20;24.0;22.0
3;543;543.0;548.0;1078;29;3.0;5.0
6;543;544.0;555.0;1079;23;7.0;11.0
7;543;544.0;560.0;1076;9;15.0;16.0
9;545;546.0;550.0;1080;27;5.0;4.0
13;543;546.1153964134955;561.1153964134955;1077;25;17.0;15.0
15;543;546.8732687824288;563.8732687824288;1075;0;17.0;17.0
4;547;547.0;556.0;1084;10;9.0;9.0
3;547;548.0;549.0;1083;29;3.0;1.0
3;549;549.0;555.0;1085;11;7.0;6.0
1;547;549.0;563.0;1081;18;15.0;14.0
0;547;549.0;576.0;1082;0;25.0;27.0
16;550;550.0;565.0;1088;23;15.0;15.0
14;550;550.0;562.0;1087;4;10.0;12.0
3;553;555.0;561.0;1100;10;5.0;6.0
6;551;555.0;565.0;1091;1;8.0;10.0
18;550;556.0;562.0;1086;25;7.0;6.0
4;550;556.0;563.0;1089;20;7.0;7.0
12;553;557.0;562.0;1098;27;6.0;5.0
7;559;560.0;571.0;1116;4;11.0;11.0
8;551;561.0;565.0;1092;10;8.0;4.0
3;559;561.0;583.0;1119;9;24.0;22.0
13;556;561.1153964134955;583.1153964134955;1109;19;21.0;22.0
17;552;561.1670801746147;576.1670801746147;1093;29;15.0;15.0
12;551;562.0;564.0;1090;7;2.0;2.0
14;558;562.0;565.0;1113;26;3.0;3.0
18;556;562.0;573.0;1107;16;11.0;11.0
10;558;562.9514765044285;563.9514765044285;1111;13;1.0;1.0
1;558;563.0;566.0;1112;19;5.0;3.0
11;558;563.0;564.0;1114;28;1.0;1.0
5;559;563.0;564.0;1117;12;1.0;1.0
4;560;563.0;569.0;1122;16;8.0;6.0
15;555;563.8732687824288;570.8732687824288;1102;22;8.0;7.0
10;559;563.9514765044285;566.9514765044285;1118;23;3.0;3.0
11;560;564.0;565.0;1124;29;1.0;1.0
12;555;564.0;580.0;1104;5;17.0;16.0
5;555;564.0;565.0;1103;4;4.0;1.0
8;562;565.0;576.0;1125;5;12.0;11.0
11;556;565.0;575.0;1108;0;8.0;10.0
16;560;565.0;573.0;1123;22;12.0;8.0
14;556;565.0;568.0;1106;9;3.0;3.0
6;559;565.0;588.0;1120;9;23.0;23.0
5;558;565.0;576.0;1115;27;9.0;11.0
1;559;566.0;568.0;1121;14;2.0;2.0
10;553;566.9514765044285;578.9514765044285;1099;25;10.0;12.0
9;553;567.5051962490901;571.5051962490901;1097;4;5.0;4.0
1;567;568.0;596.0;1130;22;28.0;28.0
14;566;568.0;580.0;1127;21;9.0;12.0
4;567;569.0;589.0;1128;4;19.0;20.0
15;567;570.8732687824288;571.8732687824288;1129;20;1.0;1.0
19;568;571.0;579.0;1131;15;8.0;8.0
7;568;571.0;577.0;1133;20;7.0;6.0
9;568;571.5051962490901;579.5051962490901;1132;8;9.0;8.0
15;572;572.0;592.0;1138;15;20.0;20.0
16;573;573.0;585.0;1139;17;10.0;12.0
18;573;573.0;595.0;1141;28;22.0;22.0
2;574;574.3716167771194;587.3716167771194;1143;25;14.0;13.0
11;575;575.0;577.0;1145;29;1.0;2.0
8;572;576.0;578.0;1134;23;2.0;2.0
0;572;576.0;577.0;1135;9;2.0;1.0
5;574;576.0;595.0;1142;10;20.0;19.0
17;572;576.1670801746147;578.1670801746147;1136;5;2.0;2.0
11;577;577.0;598.0;1146;7;17.0;21.0
8;579;579.0;590.0;1155;22;15.0;11.0
10;579;579.0;601.0;1158;15;21.0;22.0
19;579;579.0;604.0;1157;29;24.0;25.0
0;579;579.0;606.0;1152;16;28.0;27.0
7;579;579.0;607.0;1156;14;28.0;28.0
17;579;579.0;586.0;1150;24;3.0;7.0
9;579;579.5051962490901;582.5051962490901;1147;17;2.0;3.0
12;579;580.0;596.0;1153;18;16.0;16.0
14;579;580.0;599.0;1148;22;19.0;19.0
9;579;582.5051962490901;589.5051962490901;1154;22;7.0;7.0
3;583;583.0;584.0;1162;21;2.0;1.0
13;581;583.1153964134955;596.1153964134955;1160;6;11.0;13.0
3;582;584.0;590.0;1161;23;8.0;6.0
16;581;585.0;586.0;1159;9;1.0;1.0
16;579;586.0;602.0;1149;3;17.0;16.0
2;588;588.0;611.0;1165;16;22.0;23.0
17;588;588.0;603.0;1170;11;14.0;15.0
6;588;588.0;591.0;1168;23;7.0;3.0
4;588;589.0;612.0;1167;14;22.0;23.0
9;588;589.5051962490901;599.5051962490901;1163;25;13.0;10.0
8;590;590.0;602.0;1173;25;12.0;12.0
3;588;590.0;595.0;1164;12;4.0;5.0
6;591;591.0;598.0;1175;16;6.0;7.0
15;592;592.0;605.0;1178;21;11.0;13.0
3;590;595.0;614.0;1172;14;19.0;19.0
18;595;595.0;608.0;1183;15;13.0;13.0
5;592;595.0;597.0;1179;4;4.0;2.0
1;591;596.0;597.0;1174;14;2.0;1.0
12;588;596.0;606.0;1166;28;11.0;10.0
13;592;596.1153964134955;616.1153964134955;1180;5;20.0;20.0
1;592;597.0;606.0;1176;8;8.0;9.0
5;595;597.0;610.0;1181;28;12.0;13.0
11;592;598.0;607.0;1177;0;8.0;9.0
6;595;598.0;622.0;1182;15;23.0;24.0
