server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
4;326;332.0;334.0;666;0;2.0;2.0
15;328;332.0;338.0;673;29;3.0;6.0
10;323;332.4327631850222;333.4327631850222;656;4;1.0;1.0
12;333;333.0;342.0;686;25;12.0;9.0
2;333;333.0;359.0;683;0;28.0;26.0
10;319;333.4327631850222;337.4327631850222;641;13;4.0;4.0
17;324;334.0;335.0;661;14;2.0;1.0
6;322;334.0;339.0;654;20;6.0;5.0
4;329;334.0;335.0;674;17;2.0;1.0
17;335;335.0;336.0;694;6;2.0;1.0
13;335;335.0;349.0;693;20;12.0;14.0
4;335;335.0;341.0;689;25;5.0;6.0
8;314;336.0;366.0;623;20;29.0;30.0
17;336;336.0;350.0;695;20;13.0;14.0
9;335;337.0;343.0;690;25;10.0;6.0
10;324;337.4327631850222;342.4327631850222;659;26;8.0;5.0
7;326;338.0;342.0;667;12;3.0;4.0
15;333;338.0;349.0;684;5;10.0;11.0
1;323;338.0;339.0;655;21;1.0;1.0
11;338;339.0;340.0;701;28;5.0;1.0
6;321;339.0;349.0;646;11;7.0;10.0
1;328;339.0;342.0;672;21;1.0;3.0
19;327;339.0;344.0;669;19;4.0;5.0
14;328;340.0;342.0;671;25;3.0;2.0
11;323;340.0;349.0;657;7;8.0;9.0
16;336;341.0;349.0;698;18;5.0;8.0
4;341;341.0;345.0;709;0;2.0;4.0
14;335;342.0;343.0;692;19;1.0;1.0
12;336;342.0;345.0;697;5;2.0;3.0
7;333;342.0;348.0;685;4;4.0;6.0
1;335;342.0;343.0;688;6;2.0;1.0
10;338;342.4327631850222;350.4327631850222;703;26;8.0;8.0
9;338;343.0;347.0;705;2;4.0;4.0
14;331;343.0;351.0;680;10;8.0;8.0
1;335;343.0;346.0;691;20;5.0;3.0
19;344;344.0;372.0;712;0;28.0;28.0
12;345;345.0;366.0;713;29;21.0;21.0
0;345;345.0;367.0;715;14;21.0;22.0
4;333;345.0;346.0;682;17;2.0;1.0
4;336;346.0;353.0;700;24;6.0;7.0
1;341;346.0;355.0;708;10;8.0;9.0
9;336;347.0;371.0;699;23;24.0;24.0
3;342;347.0;350.0;711;23;3.0;3.0
11;342;349.0;369.0;710;17;21.0;20.0
13;349;349.0;355.0;721;14;7.0;6.0
6;348;349.0;358.0;717;4;4.0;9.0
16;349;349.0;365.0;719;4;15.0;16.0
15;349;349.0;358.0;718;19;11.0;9.0
17;350;350.0;371.0;722;21;22.0;21.0
18;345;350.0;356.0;714;21;6.0;6.0
5;349;350.0;352.0;720;12;4.0;2.0
3;253;350.0;354.0;488;23;3.0;4.0
10;250;350.4327631850222;358.4327631850222;481;5;10.0;8.0
14;264;351.0;377.0;506;11;27.0;26.0
5;287;352.0;361.0;560;19;5.0;9.0
4;351;353.0;358.0;723;14;4.0;5.0
3;353;354.0;368.0;726;6;14.0;14.0
7;269;354.6238402021672;362.6238402021672;522;24;6.0;8.0
13;355;355.0;356.0;731;24;1.0;1.0
1;264;355.0;360.0;505;7;7.0;5.0
18;356;356.0;361.0;732;6;5.0;5.0
13;356;356.0;364.0;737;22;7.0;8.0
6;356;358.0;363.0;735;15;4.0;5.0
4;356;358.0;360.0;733;0;2.0;2.0
15;356;358.0;372.0;738;21;12.0;14.0
10;356;358.4327631850222;364.4327631850222;734;26;8.0;6.0
2;351;359.0;376.0;724;3;18.0;17.0
4;359;360.0;363.0;742;0;2.0;3.0
1;359;360.0;373.0;739;8;13.0;13.0
18;359;361.0;366.0;740;16;4.0;5.0
5;359;361.0;380.0;741;24;23.0;19.0
7;361;362.6238402021672;363.6238402021672;745;14;1.0;1.0
6;362;363.0;364.0;754;3;1.0;1.0
4;361;363.0;367.0;746;20;5.0;4.0
7;361;363.6238402021672;366.6238402021672;747;9;4.0;3.0
13;364;364.0;371.0;758;14;7.0;7.0
6;364;364.0;368.0;760;1;5.0;4.0
10;362;364.4327631850222;366.4327631850222;753;13;4.0;2.0
16;364;365.0;382.0;762;0;17.0;17.0
8;365;366.0;390.0;765;13;22.0;24.0
12;365;366.0;373.0;764;12;8.0;7.0
18;362;366.0;370.0;751;6;5.0;4.0
10;362;366.4327631850222;376.4327631850222;752;8;7.0;10.0
7;361;366.6238402021672;371.6238402021672;748;25;4.0;5.0
0;362;367.0;374.0;750;10;6.0;7.0
4;364;367.0;371.0;756;17;2.0;4.0
6;368;368.0;371.0;766;18;5.0;3.0
3;368;368.0;380.0;770;21;10.0;12.0
11;364;369.0;373.0;757;10;5.0;4.0
18;369;370.0;375.0;771;21;6.0;5.0
9;371;371.0;392.0;773;17;21.0;21.0
17;361;371.0;372.0;749;24;1.0;1.0
13;369;371.0;372.0;772;24;1.0;1.0
6;368;371.0;376.0;767;15;4.0;5.0
4;362;371.0;376.0;755;20;5.0;5.0
7;364;371.6238402021672;382.6238402021672;759;20;10.0;11.0
17;368;372.0;379.0;769;27;8.0;7.0
13;368;372.0;375.0;768;18;3.0;3.0
15;276;372.0;379.0;542;10;7.0;7.0
19;306;372.0;389.0;606;13;17.0;17.0
12;373;373.0;397.0;774;4;25.0;24.0
11;327;373.0;384.0;668;6;9.0;11.0
1;317;373.0;397.0;633;12;26.0;24.0
0;312;374.0;395.0;622;13;21.0;21.0
18;306;375.0;384.0;609;13;7.0;9.0
13;311;375.0;376.0;619;24;1.0;1.0
2;306;376.0;391.0;612;10;10.0;15.0
13;321;376.0;384.0;647;22;7.0;8.0
6;356;376.0;395.0;736;24;18.0;19.0
4;353;376.0;380.0;729;17;2.0;4.0
10;359;376.4327631850222;384.4327631850222;743;5;10.0;8.0
14;353;377.0;384.0;725;1;7.0;7.0
17;353;379.0;384.0;727;6;2.0;5.0
15;353;379.0;399.0;728;1;20.0;20.0
5;355;380.0;383.0;730;16;4.0;3.0
4;380;380.0;381.0;780;17;2.0;1.0
3;348;380.0;393.0;716;13;19.0;13.0
4;380;381.0;395.0;781;15;10.0;14.0
16;382;382.0;399.0;792;3;19.0;17.0
7;379;382.6238402021672;387.6238402021672;779;9;4.0;5.0
5;365;383.0;412.0;763;15;28.0;29.0
14;381;384.0;386.0;783;27;1.0;2.0
17;383;384.0;388.0;795;11;3.0;4.0
18;382;384.0;389.0;788;26;5.0;5.0
11;380;384.0;388.0;782;8;4.0;4.0
13;384;384.0;400.0;796;19;15.0;16.0
10;381;384.4327631850222;397.4327631850222;784;0;14.0;13.0
14;386;386.0;397.0;798;14;12.0;11.0
7;386;387.6238402021672;399.6238402021672;799;13;11.0;12.0
17;373;388.0;413.0;776;8;28.0;25.0
11;381;388.0;393.0;785;28;5.0;5.0
18;373;389.0;390.0;775;9;1.0;1.0
19;382;389.0;401.0;793;22;11.0;12.0
8;390;390.0;402.0;803;5;8.0;12.0
18;382;390.0;393.0;787;1;3.0;3.0
2;388;391.0;395.0;800;5;4.0;4.0
9;385;392.0;397.0;797;11;7.0;5.0
18;382;393.0;394.0;789;16;4.0;1.0
11;388;393.0;399.0;801;6;9.0;6.0
3;382;393.0;395.0;794;25;2.0;2.0
18;382;394.0;410.0;786;0;14.0;16.0
2;395;395.0;397.0;808;5;4.0;2.0
0;395;395.0;401.0;809;10;6.0;6.0
6;394;395.0;401.0;806;13;7.0;6.0
4;395;395.0;396.0;810;0;2.0;1.0
3;388;395.0;420.0;802;12;24.0;25.0
4;390;396.0;402.0;804;16;4.0;6.0
9;397;397.0;422.0;813;20;24.0;25.0
14;395;397.0;400.0;811;27;1.0;3.0
12;395;397.0;399.0;807;2;2.0;2.0
2;397;397.0;405.0;812;18;4.0;8.0
1;306;397.0;413.0;611;25;14.0;16.0
10;331;397.4327631850222;398.4327631850222;681;18;1.0;1.0
10;398;398.4327631850222;414.4327631850222;817;11;17.0;16.0
12;398;399.0;418.0;822;23;22.0;19.0
11;398;399.0;418.0;814;21;21.0;19.0
16;398;399.0;426.0;818;11;28.0;27.0
15;398;399.0;406.0;820;6;7.0;7.0
7;392;399.6238402021672;405.6238402021672;805;25;4.0;6.0
14;400;400.0;407.0;836;7;4.0;7.0
13;400;400.0;407.0;838;1;8.0;7.0
0;400;401.0;404.0;835;9;1.0;3.0
6;400;401.0;407.0;833;22;6.0;6.0
19;398;401.0;428.0;816;4;28.0;27.0
8;400;402.0;408.0;830;14;8.0;6.0
4;398;402.0;406.0;826;26;4.0;4.0
0;403;404.0;428.0;840;21;25.0;24.0
2;398;405.0;410.0;821;6;4.0;5.0
7;398;405.6238402021672;407.6238402021672;823;19;3.0;2.0
4;398;406.0;407.0;824;0;2.0;1.0
15;399;406.0;411.0;828;29;3.0;5.0
14;400;407.0;408.0;831;19;1.0;1.0
13;400;407.0;413.0;837;22;7.0;6.0
6;398;407.0;430.0;827;16;22.0;23.0
4;403;407.0;411.0;839;16;4.0;4.0
7;404;407.6238402021672;421.6238402021672;841;15;15.0;14.0
8;399;408.0;416.0;829;5;8.0;8.0
14;398;408.0;418.0;825;6;15.0;10.0
18;406;410.0;414.0;842;26;5.0;4.0
2;400;410.0;413.0;832;6;4.0;3.0
4;411;411.0;418.0;848;5;6.0;7.0
15;411;411.0;427.0;851;2;16.0;16.0
5;410;412.0;442.0;845;15;28.0;30.0
17;412;413.0;430.0;861;29;17.0;17.0
2;413;413.0;436.0;867;12;24.0;23.0
13;412;413.0;419.0;857;22;7.0;6.0
1;412;413.0;414.0;860;2;2.0;1.0
18;410;414.0;427.0;846;17;13.0;13.0
1;414;414.0;432.0;870;19;14.0;18.0
10;414;414.4327631850222;418.4327631850222;874;13;4.0;4.0
8;416;416.0;424.0;875;14;8.0;8.0
14;413;418.0;442.0;864;22;24.0;24.0
12;418;418.0;430.0;882;20;12.0;12.0
11;412;418.0;438.0;854;11;18.0;20.0
4;411;418.0;440.0;850;23;21.0;22.0
10;406;418.4327631850222;443.4327631850222;844;28;22.0;25.0
13;413;419.0;438.0;869;9;20.0;19.0
7;413;421.6238402021672;444.6238402021672;866;17;24.0;23.0
9;417;422.0;448.0;876;14;28.0;26.0
8;423;424.0;429.0;896;2;6.0;5.0
16;414;426.0;447.0;872;24;23.0;21.0
18;413;427.0;442.0;865;15;15.0;15.0
15;418;427.0;452.0;883;12;22.0;25.0
0;414;428.0;454.0;873;4;28.0;26.0
19;422;428.0;433.0;892;19;4.0;5.0
8;427;429.0;435.0;908;15;6.0;6.0
17;423;430.0;431.0;898;23;2.0;1.0
12;423;430.0;431.0;901;5;2.0;1.0
6;422;430.0;434.0;894;3;1.0;4.0
17;425;431.0;433.0;902;14;2.0;2.0
12;431;431.0;434.0;913;2;2.0;3.0
1;427;432.0;435.0;911;18;1.0;3.0
17;425;433.0;437.0;903;6;2.0;4.0
19;432;433.0;447.0;914;6;15.0;14.0
12;422;434.0;438.0;888;7;5.0;4.0
6;425;434.0;445.0;904;9;11.0;11.0
8;422;435.0;444.0;887;8;11.0;9.0
1;422;435.0;436.0;889;29;2.0;1.0
3;422;435.8972602319186;456.8972602319186;891;10;22.0;21.0
2;423;436.0;444.0;899;10;10.0;8.0
1;436;436.0;465.0;915;16;28.0;29.0
17;426;437.0;439.0;907;14;2.0;2.0
12;418;438.0;439.0;878;2;2.0;1.0
11;315;438.0;450.0;631;13;13.0;12.0
13;418;438.0;462.0;881;21;25.0;24.0
17;439;439.0;464.0;917;26;25.0;25.0
12;425;439.0;447.0;905;12;8.0;8.0
14;440;442.0;471.0;922;23;28.0;29.0
18;439;442.0;457.0;918;4;12.0;15.0
5;426;442.0;452.0;906;0;11.0;10.0
10;442;443.4327631850222;452.4327631850222;925;22;9.0;9.0
8;440;444.0;462.0;921;16;17.0;18.0
2;418;444.0;460.0;884;24;16.0;16.0
7;438;444.6238402021672;454.6238402021672;916;16;11.0;10.0
6;444;445.0;469.0;926;14;25.0;24.0
12;440;447.0;457.0;924;25;12.0;10.0
16;439;447.0;462.0;920;4;15.0;15.0
19;444;447.0;468.0;928;25;23.0;21.0
9;440;448.0;467.0;923;26;21.0;19.0
11;444;450.0;464.0;927;9;15.0;14.0
5;446;452.0;458.0;935;12;4.0;6.0
15;445;452.0;457.0;931;10;7.0;5.0
10;446;452.4327631850222;463.4327631850222;933;8;7.0;11.0
0;452;454.0;482.0;948;22;26.0;28.0
7;452;454.6238402021672;457.6238402021672;950;19;3.0;3.0
3;449;456.8972602319186;463.8972602319186;939;26;12.0;7.0
12;451;457.0;461.0;941;14;2.0;4.0
18;451;457.0;459.0;940;23;2.0;2.0
15;451;457.0;465.0;946;10;7.0;8.0
7;452;457.6238402021672;459.6238402021672;949;14;1.0;2.0
5;451;458.0;462.0;943;19;5.0;4.0
18;452;459.0;463.0;947;13;7.0;4.0
7;453;459.6238402021672;460.6238402021672;954;14;1.0;1.0
2;458;460.0;462.0;956;13;3.0;2.0
7;460;460.6238402021672;466.6238402021672;959;24;6.0;6.0
12;439;461.0;487.0;919;3;24.0;26.0
8;458;462.0;467.0;958;5;8.0;5.0
2;452;462.0;486.0;952;20;24.0;24.0
13;310;462.0;470.0;616;15;8.0;8.0
5;336;462.0;475.0;696;5;15.0;13.0
16;412;462.0;473.0;855;1;13.0;11.0
18;398;463.0;468.0;815;26;5.0;5.0
10;400;463.4327631850222;473.4327631850222;834;5;10.0;10.0
3;418;463.8972602319186;470.8972602319186;880;27;5.0;7.0
17;445;464.0;473.0;930;1;9.0;9.0
11;446;464.0;486.0;934;24;21.0;22.0
15;444;465.0;475.0;929;14;11.0;10.0
1;431;465.0;481.0;912;17;16.0;16.0
7;463;466.6238402021672;487.6238402021672;961;5;20.0;21.0
8;453;467.0;479.0;955;27;14.0;12.0
9;451;467.0;472.0;944;29;6.0;5.0
18;451;468.0;471.0;945;1;3.0;3.0
19;461;468.0;481.0;960;1;11.0;13.0
6;446;469.0;497.0;938;6;27.0;28.0
13;452;470.0;490.0;951;26;21.0;20.0
3;470;470.8972602319186;492.8972602319186;967;14;23.0;22.0
14;470;471.0;482.0;968;10;8.0;11.0
18;464;471.0;486.0;963;17;13.0;15.0
9;467;472.0;493.0;964;1;20.0;21.0
17;473;473.0;486.0;969;4;13.0;13.0
16;470;473.0;489.0;966;29;14.0;16.0
10;417;473.4327631850222;483.4327631850222;877;9;10.0;10.0
5;473;475.0;477.0;970;16;4.0;2.0
15;474;475.0;490.0;972;27;14.0;15.0
5;476;477.0;491.0;977;17;12.0;14.0
8;474;479.0;485.0;974;25;6.0;6.0
1;479;481.0;482.0;979;21;1.0;1.0
19;476;481.0;511.0;976;23;28.0;30.0
14;482;482.0;490.0;984;0;6.0;8.0
0;480;482.0;484.0;982;9;1.0;2.0
1;474;482.0;509.0;971;12;26.0;27.0
10;480;483.4327631850222;498.4327631850222;981;21;14.0;15.0
0;484;484.0;485.0;985;9;1.0;1.0
8;485;485.0;495.0;997;17;11.0;10.0
0;484;485.0;487.0;989;12;2.0;2.0
4;484;485.99810863678147;486.99810863678147;987;17;2.0;1.0
17;484;486.0;488.0;986;24;1.0;2.0
11;474;486.0;515.0;973;1;29.0;29.0
18;484;486.0;490.0;988;6;5.0;4.0
2;484;486.0;492.0;990;5;4.0;6.0
4;485;486.99810863678147;490.99810863678147;994;20;5.0;4.0
12;487;487.0;489.0;999;5;2.0;2.0
0;485;487.0;493.0;993;18;6.0;6.0
7;485;487.6238402021672;493.6238402021672;996;10;8.0;6.0
17;485;488.0;495.0;992;27;8.0;7.0
12;480;489.0;491.0;983;2;2.0;2.0
16;489;489.0;508.0;1004;16;22.0;19.0
14;490;490.0;519.0;1012;3;27.0;29.0
18;490;490.0;500.0;1013;28;10.0;10.0
13;490;490.0;493.0;1011;18;3.0;3.0
15;490;490.0;495.0;1014;23;6.0;5.0
4;490;490.99810863678147;494.99810863678147;1006;0;2.0;4.0
12;490;491.0;498.0;1007;7;5.0;7.0
5;487;491.0;495.0;1000;27;4.0;4.0
2;492;492.0;519.0;1017;0;28.0;27.0
3;480;492.8972602319186;493.8972602319186;980;8;1.0;1.0
9;490;493.0;521.0;1008;0;27.0;28.0
13;492;493.0;499.0;1019;8;6.0;6.0
0;487;493.0;502.0;998;6;5.0;9.0
7;489;493.6238402021672;494.6238402021672;1005;12;3.0;1.0
3;487;493.8972602319186;495.8972602319186;1001;8;1.0;2.0
7;494;494.6238402021672;498.6238402021672;1022;9;4.0;4.0
4;490;494.99810863678147;499.99810863678147;1015;20;5.0;5.0
8;492;495.0;503.0;1018;15;6.0;8.0
17;494;495.0;500.0;1021;16;6.0;5.0
5;494;495.0;510.0;1020;18;14.0;15.0
15;491;495.0;501.0;1016;6;7.0;6.0
3;494;495.8972602319186;515.8972602319186;1023;20;19.0;20.0
6;446;497.0;504.0;936;13;7.0;7.0
12;446;498.0;510.0;932;25;12.0;12.0
10;427;498.4327631850222;512.4327631850222;910;0;14.0;13.999999999999943
7;484;498.6238402021672;525.6238402021672;991;11;25.0;27.000000000000057
13;499;499.0;514.0;1026;23;13.0;15.0
4;487;499.99810863678147;516.9981086367815;1002;22;13.0;17.0
17;500;500.0;523.0;1031;7;21.0;23.0
18;500;500.0;511.0;1035;5;10.0;11.0
15;499;501.0;519.0;1027;11;15.0;18.0
0;500;502.0;509.0;1033;10;6.0;7.0
8;501;503.0;523.0;1037;29;20.0;20.0
6;500;504.0;507.0;1028;15;4.0;3.0
6;504;507.0;509.0;1047;3;1.0;2.0
16;503;508.0;509.0;1042;20;2.0;1.0
0;509;509.0;533.0;1053;24;26.0;24.0
6;504;509.0;510.0;1045;3;1.0;1.0
16;509;509.0;510.0;1051;20;2.0;1.0
1;500;509.0;510.0;1034;18;1.0;1.0
12;500;510.0;515.0;1029;28;8.0;5.0
5;501;510.0;517.0;1038;12;4.0;7.0
6;504;510.0;519.0;1046;13;7.0;9.0
16;503;510.0;527.0;1043;0;17.0;17.0
1;500;510.0;521.0;1036;10;8.0;11.0
18;508;511.0;522.0;1050;10;9.0;11.0
19;509;511.0;529.0;1054;11;21.0;18.0
10;504;512.4327631850222;521.4327631850222;1044;8;7.0;9.0
13;512;514.0;523.0;1056;17;8.0;9.0
12;515;515.0;516.0;1064;5;2.0;1.0
11;511;515.0;519.0;1055;4;6.0;4.0
3;513;515.8972602319186;526.8972602319186;1058;21;10.0;11.0
12;512;516.0;520.0;1057;1;4.0;4.0
4;502;516.9981086367815;529.9981086367815;1040;13;9.0;13.0
5;513;517.0;531.0;1060;4;14.0;14.0
14;514;519.0;548.0;1062;4;29.0;29.0
11;500;519.0;532.0;1030;13;13.0;13.0
2;503;519.0;522.0;1041;23;6.0;3.0
6;506;519.0;539.0;1049;19;18.0;20.0
15;514;519.0;543.0;1063;16;25.0;24.0
12;514;520.0;545.0;1061;21;25.0;25.0
9;521;521.0;536.0;1065;24;15.0;15.0
10;523;523.0;536.0;1066;17;12.0;13.0
8;523;523.0;537.0;1067;27;14.0;14.0
17;524;524.0;548.0;1071;26;25.0;24.0
18;524;524.0;529.0;1070;21;6.0;5.0
2;524;524.0;539.0;1068;11;15.0;15.0
13;524;524.0;548.0;1069;7;25.0;24.0
7;526;526.0;549.0;1072;17;24.0;23.0
3;528;528.0;550.0;1073;10;22.0;22.0
1;528;528.0;534.0;1074;10;8.0;6.0
18;529;529.0;545.0;1076;15;15.0;16.0
16;529;529.0;552.0;1075;24;23.0;23.0
4;530;530.0;534.0;1077;0;2.0;4.0
5;531;531.0;551.0;1085;1;19.0;20.0
11;531;532.0;542.0;1084;12;10.0;10.0
0;531;533.0;561.0;1083;27;25.0;28.0
4;534;534.0;539.0;1088;25;5.0;5.0
1;534;534.0;546.0;1090;8;13.0;12.0
10;530;536.0;552.0;1081;25;15.0;16.0
9;530;536.0;558.0;1079;6;21.0;22.0
8;532;537.0;549.0;1086;19;15.0;12.0
4;539;539.0;544.0;1096;16;4.0;5.0
2;537;539.0;544.0;1093;16;6.0;5.0
6;534;539.0;552.0;1092;9;11.0;13.0
11;532;542.0;546.0;1087;4;6.0;4.0
15;542;543.0;544.0;1100;29;3.0;1.0
4;534;544.0;565.0;1089;10;20.0;21.0
2;537;544.0;548.0;1094;18;4.0;4.0
15;530;544.0;557.0;1078;27;14.0;13.0
12;530;545.0;555.0;1080;26;11.0;10.0
18;531;545.0;557.0;1082;27;12.0;12.0
11;544;546.0;567.0;1108;5;20.0;21.0
1;546;546.0;564.0;1115;0;16.0;18.0
19;546;546.3434511143678;574.3434511143678;1117;29;27.0;28.0
17;542;548.0;553.0;1101;23;2.0;5.0
14;544;548.0;549.0;1106;5;2.0;1.0
2;547;548.0;551.0;1120;5;4.0;3.0
13;544;548.0;554.0;1111;8;6.0;6.0
8;546;549.0;553.0;1114;24;4.0;4.0
14;542;549.0;550.0;1102;19;1.0;1.0
7;544;549.0;551.0;1105;9;4.0;2.0
14;549;550.0;551.0;1122;0;6.0;1.0
3;546;550.0;563.0;1116;26;12.0;13.0
14;545;551.0;556.0;1113;10;8.0;5.0
7;544;551.0;559.0;1107;9;4.0;8.0
2;547;551.0;556.0;1119;6;4.0;5.0
5;541;551.0;552.0;1098;16;4.0;1.0
10;545;552.0;574.0;1112;16;22.0;22.0
16;544;552.0;553.0;1109;20;2.0;1.0
5;534;552.0;574.0;1091;11;24.0;22.0
6;537;552.0;555.0;1095;3;1.0;3.0
8;553;553.0;561.0;1128;8;11.0;8.0
17;553;553.0;559.0;1126;16;6.0;6.0
16;553;553.0;565.0;1129;14;12.0;12.0
13;553;554.0;562.0;1123;22;7.0;8.0
12;554;555.0;563.0;1131;6;9.0;8.0
6;553;555.0;561.0;1130;22;6.0;6.0
14;549;556.0;565.0;1121;24;10.0;9.0
2;553;556.0;578.0;1124;19;22.0;22.0
18;553;557.0;568.0;1125;27;12.0;11.0
15;556;557.0;568.0;1132;14;11.0;11.0
9;556;558.0;578.0;1133;1;20.0;20.0
17;559;559.0;581.0;1137;7;21.0;22.0
7;559;559.0;584.0;1136;23;23.0;25.0
8;556;561.0;588.0;1135;6;25.0;27.0
0;561;561.0;585.0;1139;21;25.0;24.0
6;541;561.0;562.0;1099;3;1.0;1.0
13;562;562.0;582.0;1140;16;20.0;20.0
6;562;562.0;572.0;1142;9;11.0;10.0
3;556;563.0;574.0;1134;26;12.0;11.0
12;563;563.0;573.0;1145;26;11.0;10.0
1;564;564.0;567.0;1150;29;2.0;3.0
4;564;565.0;568.0;1147;26;4.0;3.0
14;562;565.0;567.0;1143;19;1.0;2.0
16;565;565.0;569.0;1157;20;2.0;4.0
14;567;567.0;584.0;1164;18;17.0;17.0
11;567;567.0;591.0;1163;22;25.0;24.0
1;567;567.0;572.0;1162;3;4.0;5.0
4;565;568.0;570.0;1160;0;2.0;2.0
18;562;568.0;569.0;1141;9;1.0;1.0
15;568;568.0;570.0;1165;29;3.0;2.0
18;564;569.0;573.0;1151;23;2.0;4.0
16;564;569.0;583.0;1153;14;12.0;14.0
4;564;570.0;573.0;1148;1;4.0;3.0
15;564;570.0;582.0;1152;19;11.0;12.0
1;568;572.0;574.0;1166;2;2.0;2.0
6;564;572.0;577.0;1149;1;5.0;5.0
4;568;573.0;575.0;1169;14;4.0;2.0
12;568;573.0;574.0;1168;2;2.0;1.0
18;565;573.0;580.0;1155;7;8.0;7.0
10;567;574.0;582.0;1161;8;7.0;8.0
3;568;574.0;575.0;1167;8;1.0;1.0
12;568;574.0;577.0;1170;14;2.0;3.0
1;574;574.0;576.0;1178;3;4.0;2.0
5;563;574.0;596.0;1144;22;22.0;22.0
19;564;574.3434511143678;599.3434511143678;1146;24;23.0;25.0
4;574;575.0;577.0;1182;17;2.0;2.0
3;574;575.0;577.0;1175;19;2.0;2.0
1;574;576.0;577.0;1179;21;1.0;1.0
4;574;577.0;580.0;1180;1;4.0;3.0
3;577;577.0;578.0;1192;8;1.0;1.0
12;573;577.0;581.0;1173;5;2.0;4.0
1;574;577.0;582.0;1176;3;4.0;5.0
6;575;577.0;578.0;1187;3;1.0;1.0
9;570;578.0;581.0;1171;22;2.0;3.0
3;573;578.0;582.0;1174;23;3.0;4.0
2;575;578.0;583.0;1186;13;3.0;5.0
6;564;578.0;608.0;1154;6;27.0;30.0
4;579;580.0;610.0;1196;9;28.0;30.0
18;575;580.0;582.0;1184;9;1.0;2.0
9;579;581.0;599.0;1194;12;19.0;18.0
17;575;581.0;590.0;1183;27;8.0;9.0
12;574;581.0;582.0;1177;7;5.0;1.0
10;575;582.0;589.0;1185;9;10.0;7.0
3;579;582.0;591.0;1193;27;5.0;9.0
12;575;582.0;590.0;1189;12;8.0;8.0
18;582;582.0;585.0;1200;9;1.0;3.0
13;576;582.0;583.0;1191;24;1.0;1.0
1;582;582.0;585.0;1199;29;2.0;3.0
15;575;582.0;592.0;1188;4;8.0;10.0
2;583;583.0;600.0;1204;14;16.0;17.0
13;583;583.0;604.0;1201;0;23.0;21.0
16;583;583.0;585.0;1203;20;2.0;2.0
14;579;584.0;585.0;1195;27;1.0;1.0
7;579;584.0;586.0;1197;19;3.0;2.0
14;582;585.0;596.0;1198;24;10.0;11.0
18;560;585.0;589.0;1138;23;2.0;4.0
1;542;585.0;587.0;1103;29;2.0;2.0
0;544;585.0;597.0;1110;26;11.0;12.0
16;541;585.0;594.0;1097;17;9.0;9.0
7;586;586.0;611.0;1210;17;24.0;25.0
1;583;587.0;588.0;1202;18;1.0;1.0
8;587;588.0;591.0;1219;25;6.0;3.0
1;587;588.0;605.0;1215;0;16.0;17.0
10;589;589.0;608.0;1221;14;17.0;19.0
18;586;589.0;593.0;1213;1;3.0;4.0
17;586;590.0;599.0;1206;13;6.0;9.0
12;586;590.0;614.0;1214;4;25.0;24.0
8;586;591.0;611.0;1212;4;20.0;20.0
3;586;591.0;593.0;1207;8;1.0;2.0
11;586;591.0;596.0;1209;8;4.0;5.0
15;592;592.0;605.0;1228;8;13.0;13.0
3;591;593.0;604.0;1224;5;13.0;11.0
18;593;593.0;602.0;1234;5;10.0;9.0
16;591;594.0;608.0;1225;19;17.0;14.0
14;593;596.0;615.0;1235;15;22.0;19.0
11;591;596.0;599.0;1223;28;5.0;3.0
5;586;596.0;598.0;1211;21;4.0;2.0
0;593;597.0;601.0;1230;28;2.0;4.0
5;598;598.0;622.0;1239;25;23.0;24.0
9;587;599.0;603.0;1216;27;2.0;4.0
17;595;599.0;603.0;1237;6;2.0;4.0
11;589;599.0;607.0;1222;4;6.0;8.0
19;593;599.3434511143678;608.3434511143678;1232;22;11.0;9.0
2;593;600.0;609.0;1233;1;9.0;9.0
0;592;601.0;613.0;1226;26;11.0;12.0
18;587;602.0;609.0;1218;25;6.0;7.0
9;592;603.0;610.0;1227;21;6.0;7.0
17;587;603.0;616.0;1217;20;13.0;13.0
3;553;604.0;610.0;1127;8;1.0;6.0
13;546;604.0;623.0;1118;11;20.0;19.0
1;565;605.0;606.0;1156;18;1.0;1.0
15;589;605.0;618.0;1220;7;13.0;13.0
1;586;606.0;609.0;1208;2;2.0;3.0
11;586;607.0;616.0;1205;12;10.0;9.0
10;593;608.0;620.0;1236;26;8.0;12.0
16;592;608.0;621.0;1229;25;12.0;13.0
