server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
17;290;300.1047970875926;316.1047970875926;588;1;14.0;16.0
5;296;300.2700693283798;301.2700693283798;599;12;1.0;1.0
6;279;301.0;313.0;552;10;12.0;12.0
19;272;301.13353470819425;310.13353470819425;540;22;11.0;9.0
5;277;301.2700693283798;327.2700693283798;547;13;25.0;26.0
3;255;301.9975855233821;307.9975855233821;517;6;9.0;6.0
9;277;302.0;310.0;548;26;7.0;8.0
4;277;302.19084077968887;317.19084077968887;549;8;15.0;15.0
18;281;303.0;306.0;561;17;5.0;3.0
7;304;305.0;325.0;608;15;21.0;20.0
0;302;305.053038071807;323.053038071807;605;20;17.0;18.0
15;304;306.0;328.0;609;5;22.0;22.0
18;306;306.0;330.0;611;14;24.0;24.0
2;302;307.7348639792525;329.7348639792525;606;7;22.0;22.0
12;307;307.7562023190192;326.7562023190192;617;13;20.0;19.0
3;300;307.9975855233821;335.9975855233821;604;4;27.0;28.0
11;307;308.76703963623027;312.76703963623027;618;15;4.0;4.0
1;307;308.8905585759842;333.8905585759842;619;20;27.0;25.0
10;306;309.0;317.0;612;27;11.0;8.0
16;306;310.0;315.0;610;28;7.0;5.0
9;306;310.0;314.0;614;29;7.0;4.0
19;306;310.13353470819425;313.13353470819425;615;7;2.0;3.0
13;307;310.1614705614344;320.1614705614344;616;25;11.0;10.0
11;311;312.76703963623027;336.76703963623027;621;24;26.0;24.0
6;311;313.0;314.0;624;23;3.0;1.0
19;311;313.13353470819425;317.13353470819425;620;10;3.0;4.0
9;314;314.0;318.0;626;23;6.0;4.0
6;311;314.0;325.0;623;1;10.0;11.0
16;311;315.0;320.0;622;17;6.0;5.0
8;311;316.0;319.0;625;6;4.0;3.0
17;306;316.1047970875926;320.1047970875926;613;3;1.0;4.0
19;317;317.13353470819425;336.13353470819425;628;16;21.0;19.0
4;317;317.19084077968887;323.19084077968887;629;2;3.0;6.0
9;318;318.0;323.0;631;14;9.0;5.0
8;317;319.0;322.0;630;2;4.0;3.0
16;318;320.0;345.0;632;15;26.0;25.0
13;321;321.0;339.0;635;28;16.0;18.0
17;321;321.0;327.0;634;26;6.0;6.0
8;321;322.0;331.0;633;17;9.0;9.0
9;323;323.0;329.0;636;29;7.0;6.0
0;324;324.0;331.0;638;26;7.0;7.0
4;324;324.0;340.0;637;6;16.0;16.0
6;325;325.0;331.0;643;15;6.0;6.0
7;325;325.0;352.0;642;24;26.0;27.0
12;324;326.7562023190192;339.7562023190192;640;10;10.0;13.0
17;327;327.0;337.0;647;5;9.0;10.0
5;327;327.2700693283798;328.2700693283798;644;12;1.0;1.0
15;325;328.0;333.0;641;4;3.0;5.0
5;328;328.2700693283798;329.2700693283798;648;8;3.0;1.0
9;328;329.0;337.0;650;29;7.0;8.0
5;328;329.2700693283798;335.2700693283798;649;20;4.0;6.0
2;324;329.7348639792525;332.7348639792525;639;27;4.0;3.0
18;329;330.0;335.0;651;28;2.0;5.0
0;327;331.0;340.0;645;21;11.0;9.0
8;327;331.0;346.0;646;10;14.0;15.0
10;333;333.0;357.0;652;29;23.0;24.0
2;333;333.0;338.0;653;21;4.0;5.0
1;335;335.0;343.0;654;27;9.0;8.0
15;335;335.0;342.0;656;29;9.0;7.0
6;335;335.0;367.0;655;25;26.0;32.0
5;336;336.0;360.0;657;4;22.0;24.0
11;337;337.0;340.0;658;23;2.0;3.0
3;337;337.0;359.0;659;28;23.0;22.0
17;338;338.0;351.0;661;0;13.0;13.0
19;338;338.0;358.0;660;14;21.0;20.0
0;341;341.0;352.0;662;15;15.0;11.0
11;342;342.0;360.0;664;3;18.0;18.0
13;342;342.0;343.0;665;17;2.0;1.0
12;342;342.0;355.0;663;10;10.0;13.0
13;343;343.0;353.0;671;19;10.0;10.0
2;343;343.0;344.0;672;18;1.0;1.0
4;343;343.0;351.0;670;27;6.0;8.0
1;343;343.0;349.0;673;15;3.0;6.0
18;343;343.0;358.0;667;0;14.0;15.0
9;343;343.0;350.0;669;26;7.0;7.0
15;343;343.0;359.0;668;22;14.0;16.0
2;344;344.0;358.0;675;5;15.0;14.0
16;344;345.0;358.0;676;26;13.0;13.0
8;346;346.0;360.0;680;16;16.0;14.0
1;344;349.0;370.0;674;14;20.0;21.0
9;346;350.0;351.0;678;4;1.0;1.0
17;347;351.0;359.0;686;25;8.0;8.0
4;347;351.0;355.0;690;2;3.0;4.0
9;351;351.0;358.0;698;24;6.0;7.0
0;349;352.0;353.0;695;25;1.0;1.0
7;347;352.0;362.0;691;7;8.0;10.0
0;346;353.0;375.0;681;27;26.0;22.0
13;346;353.0;354.0;677;10;3.0;1.0
13;347;354.0;357.0;687;10;3.0;3.0
12;354;355.0;356.0;703;19;2.0;1.0
4;347;355.0;363.0;692;18;7.0;8.0
12;354;356.0;357.0;705;19;2.0;1.0
13;356;357.0;360.0;715;29;1.0;3.0
10;354;357.0;358.0;704;9;1.0;1.0
12;356;357.0;359.0;710;19;2.0;2.0
10;356;358.0;360.0;706;9;1.0;2.0
19;356;358.0;360.0;708;0;2.0;2.0
2;356;358.0;360.0;714;16;1.0;2.0
18;356;358.0;361.0;713;27;2.0;3.0
9;347;358.0;385.0;689;6;29.0;27.0
16;351;358.0;363.0;700;10;6.0;5.0
3;356;359.0;361.0;709;24;2.0;2.0
17;349;359.0;369.0;697;17;10.0;10.0
12;351;359.0;369.0;699;12;11.0;10.0
15;346;359.0;378.0;684;13;20.0;19.0
14;356;359.3770611435252;384.3770611435252;712;24;22.0;25.0
5;346;360.0;361.0;683;8;3.0;1.0
11;346;360.0;386.0;679;16;24.0;26.0
13;346;360.0;375.0;685;18;14.0;15.0
10;349;360.0;370.0;694;16;7.0;10.0
19;356;360.0;364.0;711;23;5.0;4.0
2;349;360.0;364.0;696;2;5.0;4.0
8;346;360.0;365.0;682;6;4.0;5.0
5;356;361.0;388.0;716;13;25.0;27.0
3;361;361.0;370.0;717;3;9.0;9.0
18;361;361.0;386.0;718;20;29.0;25.0
7;362;362.0;387.0;721;28;25.0;25.0
4;362;363.0;366.0;719;2;3.0;3.0
16;362;363.0;369.0;722;16;6.0;6.0
19;362;364.0;385.0;720;12;21.0;21.0
2;363;364.0;373.0;723;14;11.0;9.0
8;363;365.0;376.0;724;1;12.0;11.0
4;367;367.0;371.0;725;18;7.0;4.0
6;367;367.0;371.0;727;18;4.0;4.0
17;367;369.0;378.0;726;6;11.0;9.0
12;367;369.0;393.0;728;22;27.0;24.0
3;371;371.0;375.0;730;2;5.0;4.0
10;371;371.0;378.0;734;22;7.0;7.0
4;371;371.0;376.0;733;27;6.0;5.0
1;371;371.0;392.0;729;12;19.0;21.0
16;371;371.0;382.0;732;25;11.0;11.0
6;371;371.0;373.0;735;23;3.0;2.0
2;372;373.0;384.0;738;14;11.0;11.0
6;373;373.0;380.0;741;5;7.0;7.0
0;372;375.0;392.0;737;3;17.0;17.0
3;373;375.0;394.0;742;8;18.0;19.0
13;374;375.0;377.0;745;10;3.0;2.0
4;376;376.0;399.0;748;9;24.0;23.0
8;376;376.0;400.0;749;3;25.0;24.0
13;372;377.0;389.0;736;16;13.0;12.0
17;374;378.0;380.0;746;14;5.0;2.0
10;374;378.0;381.0;743;8;3.0;3.0
15;372;378.0;405.0;740;20;28.0;27.0
17;379;380.0;403.0;752;16;21.0;23.0
6;376;380.0;407.0;747;9;26.0;27.0
10;379;381.0;400.0;754;1;19.0;19.0
16;381;382.0;405.0;757;24;22.0;23.0
2;383;384.0;389.0;761;9;5.0;5.0
14;379;384.3770611435252;399.3770611435252;750;12;16.0;15.0
19;384;385.0;405.0;764;12;21.0;20.0
9;384;385.0;401.0;765;8;14.0;16.0
11;381;386.0;404.0;758;27;22.0;18.0
18;379;386.0;400.0;753;5;14.0;14.0
7;383;387.0;402.0;760;9;15.0;15.0
5;383;388.0;407.0;762;19;19.0;19.0
13;379;389.0;413.0;751;15;24.0;24.0
2;388;389.0;416.0;767;12;29.0;27.0
0;384;392.0;411.0;763;4;20.0;19.0
1;382;392.0;418.0;759;10;23.0;26.0
12;393;393.0;408.0;773;6;17.0;15.0
3;394;394.0;406.0;774;17;16.0;12.0
4;396;399.0;404.0;776;20;7.0;5.0
14;393;399.3770611435252;408.3770611435252;771;16;11.0;9.0
10;398;400.0;422.0;777;6;23.0;22.0
18;398;400.0;428.0;778;26;23.0;28.0
8;371;400.0;423.0;731;20;22.0;23.0
9;372;401.0;427.0;739;20;24.0;26.0
7;401;402.0;403.0;780;16;2.0;1.0
17;381;403.0;405.0;756;9;4.0;2.0
7;386;403.0;412.0;766;19;11.0;9.0
11;404;404.0;427.0;784;1;20.0;23.0
4;401;404.0;427.0;779;12;23.0;23.0
17;404;405.0;419.0;782;12;15.0;14.0
19;404;405.0;426.0;786;16;21.0;21.0
15;404;405.0;415.0;787;1;8.0;10.0
16;404;405.0;433.0;785;21;28.0;28.0
3;393;406.0;416.0;769;27;10.0;10.0
5;407;407.0;409.0;790;20;4.0;2.0
6;404;407.0;411.0;783;23;3.0;4.0
12;408;408.0;426.0;792;23;18.0;18.0
14;407;408.3770611435252;435.3770611435252;788;27;29.0;27.0
5;408;409.0;417.0;794;3;7.0;8.0
0;408;411.0;415.0;793;2;4.0;4.0
6;411;411.0;415.0;800;26;6.0;4.0
7;411;412.0;425.0;804;17;14.0;13.0
13;413;413.0;418.0;806;6;3.0;5.0
0;411;415.0;417.0;801;22;3.0;2.0
15;414;415.0;419.0;808;27;6.0;4.0
6;410;415.0;425.0;798;1;10.0;10.0
3;413;416.0;428.0;805;27;10.0;12.0
2;408;416.0;440.0;795;19;24.0;24.0
5;417;417.0;431.0;810;16;18.0;14.0
0;417;417.0;443.0;813;8;27.0;26.0
13;418;418.0;419.0;820;11;1.0;1.0
1;411;418.0;424.0;802;1;5.0;6.0
13;417;419.0;422.0;812;17;2.0;3.0
17;418;419.0;426.0;819;25;8.0;7.0
15;418;419.0;425.0;815;15;6.0;6.0
13;420;422.0;454.0;823;27;28.0;32.0
10;417;422.0;423.0;811;9;1.0;1.0
10;422;423.0;429.0;827;28;7.0;6.0
8;422;423.0;436.0;825;10;14.0;13.0
1;423;424.0;432.0;829;9;9.0;8.0
15;407;425.0;432.0;789;29;9.0;7.0
6;417;425.0;429.0;814;0;2.0;4.0
7;418;425.0;428.0;817;16;2.0;3.0
17;426;426.0;441.0;835;7;14.0;15.0
12;418;426.0;436.0;816;20;10.0;10.0
19;418;426.0;441.0;818;13;15.0;15.0
11;422;427.0;434.0;828;26;5.0;7.0
4;420;427.0;433.0;821;14;3.0;6.0
9;414;427.0;432.0;807;24;6.0;5.0
3;422;428.0;437.0;826;3;9.0;9.0
18;427;428.0;435.0;837;10;8.0;7.0
7;420;428.0;429.0;822;16;2.0;1.0
10;429;429.0;437.0;838;4;7.0;8.0
6;423;429.0;435.0;832;26;6.0;6.0
7;422;429.0;452.0;824;20;23.0;23.0
5;411;431.0;435.0;803;20;4.0;4.0
1;431;432.0;439.0;839;19;9.0;7.0
9;426;432.0;437.0;836;24;6.0;5.0
15;423;432.0;453.0;834;13;20.0;21.0
4;433;433.0;452.0;842;10;16.0;19.0
16;423;433.0;438.0;830;27;1.0;5.0
11;431;434.0;440.0;841;25;1.0;6.0
5;434;435.0;444.0;844;15;9.0;9.0
18;434;435.0;466.0;845;20;29.0;31.0
6;410;435.0;438.0;797;26;6.0;3.0
14;410;435.3770611435252;436.3770611435252;796;22;1.0;1.0
12;410;436.0;437.0;799;17;3.0;1.0
8;431;436.0;448.0;840;14;12.0;12.0
14;436;436.3770611435252;455.3770611435252;846;20;20.0;19.0
3;423;437.0;440.0;833;0;5.0;3.0
10;434;437.0;460.0;843;29;23.0;23.0
12;436;437.0;449.0;848;9;9.0;12.0
9;436;437.0;443.0;847;12;6.0;6.0
16;437;438.0;442.0;849;12;9.0;4.0
6;437;438.0;457.0;851;22;18.0;19.0
1;437;439.0;466.0;850;20;27.0;27.0
11;440;440.0;456.0;852;8;14.0;16.0
3;440;440.0;442.0;853;24;2.0;2.0
2;440;440.0;466.0;854;8;26.0;26.0
17;440;441.0;458.0;855;12;15.0;17.0
3;442;442.0;465.0;856;12;25.0;23.0
0;443;443.0;453.0;859;18;10.0;10.0
19;443;443.0;466.0;857;17;17.0;23.0
9;443;443.0;453.0;858;25;11.0;10.0
5;444;444.0;467.0;861;4;22.0;23.0
16;444;444.0;449.0;860;8;4.0;5.0
8;447;448.0;452.0;863;19;5.0;4.0
12;447;449.0;456.0;864;1;3.0;7.0
16;448;449.0;459.0;865;12;9.0;10.0
4;444;452.0;472.0;862;23;19.0;20.0
8;451;452.0;455.0;866;28;4.0;3.0
7;452;452.0;469.0;869;0;17.0;17.0
0;452;453.0;455.0;868;22;3.0;2.0
9;452;453.0;464.0;867;11;10.0;11.0
13;454;454.0;476.0;873;15;24.0;22.0
15;454;454.0;459.0;871;15;6.0;5.0
0;454;455.0;476.0;874;13;21.0;21.0
8;454;455.0;476.0;872;8;26.0;21.0
14;455;455.3770611435252;476.3770611435252;879;25;26.0;21.0
11;456;456.0;474.0;883;3;18.0;18.0
12;454;456.0;466.0;876;2;12.0;10.0
6;456;457.0;482.0;886;8;23.0;25.0
17;454;458.0;468.0;875;5;9.0;10.0
15;455;459.0;472.0;878;19;15.0;13.0
16;456;459.0;468.0;885;25;11.0;9.0
10;460;460.0;466.0;897;28;7.0;6.0
9;456;464.0;472.0;882;26;7.0;8.0
10;459;466.0;471.0;895;5;7.0;5.0
12;464;466.0;468.0;902;1;3.0;2.0
19;459;466.0;473.0;893;29;7.0;7.0
1;458;466.0;477.0;892;27;9.0;11.0
2;458;466.0;480.0;891;28;13.0;14.0
18;464;466.0;471.0;901;13;8.0;5.0
5;454;467.0;482.0;877;9;14.0;15.0
17;456;468.0;484.0;884;7;14.0;16.0
12;456;468.0;469.0;887;19;2.0;1.0
16;459;468.0;491.0;894;24;22.0;23.0
12;460;469.0;482.0;898;2;12.0;13.0
7;469;469.0;472.0;914;16;2.0;3.0
10;454;471.0;493.0;870;29;23.0;22.0
18;467;471.0;477.0;904;4;5.0;6.0
4;465;472.0;478.0;903;7;4.0;6.0
15;471;472.0;474.0;916;4;3.0;2.0
9;464;472.0;489.0;900;3;15.0;17.0
7;468;472.0;480.0;912;7;8.0;8.0
19;468;473.0;476.0;910;10;3.0;3.0
11;468;474.0;489.0;907;8;14.0;15.0
15;468;474.0;487.0;913;23;11.0;13.0
0;475;476.0;503.0;918;1;29.0;27.0
13;476;476.0;480.0;920;10;3.0;4.0
19;476;476.0;478.0;923;10;3.0;2.0
8;468;476.0;478.0;911;5;2.0;2.0
14;468;476.3770611435252;491.3770611435252;906;3;15.0;15.0
1;476;477.0;488.0;919;29;10.0;11.0
18;476;477.0;481.0;922;29;3.0;4.0
3;467;477.4859529950371;479.4859529950371;905;24;2.0;2.0
19;471;478.0;488.0;915;20;10.0;10.0
4;478;478.0;485.0;924;27;6.0;7.0
8;459;478.0;501.0;896;24;22.0;23.0
3;479;479.4859529950371;489.4859529950371;927;20;11.0;10.0
13;479;480.0;507.0;926;24;25.0;27.0
7;480;480.0;504.0;930;11;24.0;24.0
18;481;481.0;483.0;943;27;2.0;2.0
5;480;482.0;485.0;928;8;3.0;3.0
12;481;482.0;486.0;933;29;2.0;4.0
6;481;482.0;483.0;935;11;2.0;1.0
18;479;483.0;502.0;925;16;19.0;19.0
6;481;483.0;486.0;938;23;3.0;3.0
17;484;484.0;494.0;948;17;10.0;10.0
5;485;485.0;507.0;950;4;22.0;22.0
4;484;485.0;486.0;947;2;3.0;1.0
12;481;486.0;488.0;934;19;2.0;2.0
4;481;486.0;490.0;940;18;7.0;4.0
6;481;486.0;494.0;931;5;7.0;8.0
15;487;487.0;509.0;953;17;23.0;22.0
19;487;488.0;509.0;962;16;21.0;21.0
12;482;488.0;489.0;944;19;2.0;1.0
1;486;488.0;491.0;952;1;5.0;3.0
11;480;489.0;506.0;929;14;16.0;17.0
12;481;489.0;491.0;936;17;3.0;2.0
9;487;489.0;495.0;955;24;6.0;6.0
3;487;489.4859529950371;491.4859529950371;960;24;2.0;2.0
4;489;490.0;520.0;968;28;29.0;30.0
12;489;491.0;499.0;967;8;7.0;8.0
1;487;491.0;499.0;956;28;10.0;8.0
16;481;491.0;495.0;937;16;6.0;4.0
14;481;491.3770611435252;494.3770611435252;942;22;1.0;3.0
3;490;491.4859529950371;499.4859529950371;970;2;5.0;8.0
10;481;493.0;496.0;941;8;3.0;3.0
17;487;494.0;497.0;957;14;5.0;3.0
6;489;494.0;502.0;963;5;7.0;8.0
14;493;494.3770611435252;503.3770611435252;972;17;9.0;9.0
9;493;495.0;496.0;971;4;1.0;1.0
16;487;495.0;500.0;954;16;6.0;5.0
10;495;496.0;522.0;975;7;25.0;26.0
9;487;496.0;509.0;961;25;11.0;13.0
17;489;497.0;511.0;966;20;14.0;14.0
12;487;499.0;518.0;958;23;18.0;19.0
1;481;499.0;527.0;932;13;26.0;28.0
3;493;499.4859529950371;508.4859529950371;973;7;11.0;9.0
16;500;500.0;517.0;985;14;18.0;17.0
8;501;501.0;521.0;990;23;16.0;20.0
18;499;502.0;519.0;984;25;16.0;17.0
6;501;502.0;505.0;988;11;2.0;3.0
0;497;503.0;512.0;976;18;10.0;9.0
14;498;503.3770611435252;516.3770611435252;982;16;11.0;13.0
7;497;504.0;520.0;979;1;16.0;16.0
6;501;505.0;515.0;992;1;10.0;10.0
11;497;506.0;510.0;977;4;2.0;4.0
5;506;507.0;512.0;997;0;4.0;5.0
13;504;507.0;508.0;993;11;1.0;1.0
13;506;508.0;511.0;996;11;1.0;3.0
3;498;508.4859529950371;514.4859529950371;980;21;6.0;6.0
19;509;509.0;537.0;1000;5;27.0;28.0
15;501;509.0;514.0;987;28;6.0;5.0
9;506;509.0;518.0;995;15;9.0;9.0
11;506;510.0;538.0;994;24;26.0;28.0
13;509;511.0;518.0;1001;5;4.0;7.0
17;506;511.0;515.0;998;14;5.0;4.0
5;498;512.0;537.0;983;13;25.0;25.0
0;511;512.0;516.0;1006;2;4.0;4.0
15;511;514.0;517.0;1007;4;3.0;3.0
3;510;514.4859529950371;525.4859529950371;1003;7;11.0;11.0
17;515;515.0;519.0;1008;3;1.0;4.0
6;510;515.0;533.0;1002;16;19.0;18.0
0;510;516.0;532.0;1004;14;15.0;16.0
14;511;516.3770611435252;534.3770611435252;1005;28;15.0;18.0
15;461;517.0;535.0;899;2;17.0;18.0
16;457;517.0;523.0;888;11;6.0;6.0
13;468;518.0;522.0;909;5;4.0;4.0
12;483;518.0;523.0;945;29;2.0;5.0
9;490;518.0;524.0;969;9;6.0;6.0
17;468;519.0;526.0;908;25;8.0;7.0
18;471;519.0;534.0;917;1;14.0;15.0
4;518;520.0;522.0;1010;14;3.0;2.0
7;515;520.0;523.0;1009;16;2.0;3.0
8;521;521.0;526.0;1013;2;4.0;5.0
13;522;522.0;527.0;1014;5;4.0;5.0
10;521;522.0;537.0;1012;23;14.0;15.0
4;521;522.0;525.0;1011;14;3.0;3.0
12;523;523.0;544.0;1020;0;20.0;21.0
16;523;523.0;524.0;1018;27;1.0;1.0
7;523;523.0;544.0;1023;21;18.0;21.0
9;523;524.0;529.0;1016;0;7.0;5.0
16;523;524.0;527.0;1019;8;4.0;3.0
4;525;525.0;538.0;1025;11;12.0;13.0
3;523;525.4859529950371;532.4859529950371;1015;6;9.0;7.0
17;526;526.0;540.0;1031;1;14.0;14.0
8;526;526.0;543.0;1027;4;19.0;17.0
13;525;527.0;544.0;1024;7;16.0;17.0
1;526;527.0;546.0;1030;12;19.0;19.0
16;525;527.0;553.0;1026;29;24.0;26.0
9;526;529.0;549.0;1033;19;19.0;20.0
0;526;532.0;553.0;1032;4;20.0;21.0
2;526;532.4171969454067;542.4171969454067;1029;20;12.0;10.0
3;532;532.4859529950371;551.4859529950371;1036;8;18.0;19.0
6;533;533.0;560.0;1038;9;26.0;27.0
18;523;534.0;548.0;1021;15;13.0;14.0
14;523;534.3770611435252;544.3770611435252;1017;16;11.0;10.0
15;523;535.0;561.0;1022;26;27.0;26.0
5;532;537.0;545.0;1035;11;7.0;8.0
10;527;537.0;550.0;1034;23;14.0;13.0
19;526;537.0;563.0;1028;19;26.0;26.0
11;539;539.0;541.0;1040;25;1.0;2.0
4;539;539.0;556.0;1041;5;16.0;17.0
17;539;540.0;551.0;1039;17;10.0;11.0
11;539;541.0;556.0;1042;11;14.0;15.0
2;542;542.4171969454067;562.4171969454067;1052;13;20.0;20.0
8;540;543.0;552.0;1044;7;6.0;9.0
13;542;544.0;557.0;1051;2;12.0;13.0
12;542;544.0;562.0;1049;21;21.0;18.0
7;542;544.0;570.0;1050;22;24.0;26.0
14;542;544.3770611435252;562.3770611435252;1045;26;18.0;18.0
5;545;545.0;568.0;1057;22;24.0;23.0
1;545;546.0;573.0;1055;16;26.0;27.0
18;543;548.0;564.0;1054;3;16.0;16.0
9;548;549.0;572.0;1060;28;22.0;23.0
10;540;550.0;573.0;1043;6;23.0;23.0
17;551;551.0;559.0;1062;25;8.0;8.0
3;548;551.4859529950371;574.4859529950371;1059;23;23.0;23.0
8;543;552.0;563.0;1053;27;16.0;11.0
0;553;553.0;558.0;1066;24;2.0;5.0
16;553;553.0;574.0;1065;24;22.0;21.0
11;542;556.0;576.0;1046;1;20.0;20.0
4;548;556.0;559.0;1058;14;3.0;3.0
13;554;557.0;578.0;1071;14;18.0;21.0
0;553;558.0;559.0;1064;22;3.0;1.0
0;559;559.0;574.0;1075;11;17.0;15.0
17;553;559.0;564.0;1067;26;6.0;5.0
4;554;559.0;562.0;1070;7;4.0;3.0
6;551;560.0;583.0;1061;13;22.0;23.0
15;557;561.0;569.0;1072;1;8.0;8.0
12;559;562.0;567.0;1074;1;3.0;5.0
4;560;562.0;586.0;1076;9;24.0;24.0
14;545;562.3770611435252;579.3770611435252;1056;29;17.0;17.0
2;553;562.4171969454067;563.4171969454067;1063;16;1.0;1.0
19;553;563.0;564.0;1068;10;3.0;1.0
8;557;563.0;565.0;1073;13;3.0;2.0
2;542;563.4171969454067;573.4171969454067;1048;14;11.0;10.0
17;542;564.0;571.0;1047;15;9.0;7.0
19;553;564.0;573.0;1069;20;10.0;9.0
12;567;567.0;590.0;1080;7;22.0;23.0
18;567;567.0;575.0;1082;9;7.0;8.0
8;567;567.0;570.0;1079;2;4.0;3.0
5;567;568.0;576.0;1081;29;7.0;8.0
15;569;569.0;571.0;1085;4;3.0;2.0
8;567;570.0;575.0;1078;19;5.0;5.0
7;569;570.0;586.0;1087;0;17.0;16.0
17;569;571.0;574.0;1086;23;4.0;3.0
15;567;571.0;577.0;1083;27;6.0;6.0
9;569;572.0;581.0;1084;15;9.0;9.0
10;573;573.0;574.0;1089;9;1.0;1.0
19;571;573.0;576.0;1088;0;2.0;3.0
1;573;573.0;579.0;1090;26;7.0;6.0
5;577;577.0;603.0;1091;28;26.0;26.0
0;579;579.0;597.0;1093;3;17.0;18.0
3;579;579.0;584.0;1095;21;6.0;5.0
11;579;579.0;606.0;1092;20;29.0;27.0
2;579;579.0;591.0;1094;20;12.0;12.0
14;581;581.0;605.0;1098;10;25.0;24.0
13;581;581.0;593.0;1104;19;10.0;12.0
17;581;581.0;582.0;1105;3;1.0;1.0
10;581;581.0;588.0;1101;2;9.0;7.0
19;581;581.0;582.0;1100;0;2.0;1.0
18;581;581.0;596.0;1099;1;14.0;15.0
1;581;581.0;593.0;1103;9;9.0;12.0
16;581;581.0;589.0;1097;12;9.0;8.0
17;582;582.0;611.0;1109;29;29.0;29.0
19;582;582.0;604.0;1108;16;21.0;22.0
15;582;582.0;594.0;1106;21;10.0;12.0
8;582;582.0;597.0;1107;16;16.0;15.0
3;584;584.0;601.0;1116;17;16.0;17.0
9;584;584.0;591.0;1113;23;6.0;7.0
6;584;584.0;594.0;1114;29;4.0;10.0
7;584;586.0;609.0;1115;28;25.0;23.0
10;584;588.0;595.0;1112;28;7.0;7.0
16;584;589.0;608.0;1111;14;18.0;19.0
12;585;590.0;595.0;1117;1;3.0;5.0
2;584;591.0;607.0;1110;6;13.0;16.0
9;585;591.0;597.0;1122;9;6.0;6.0
4;592;592.7572123698726;616.7572123698726;1148;9;24.0;24.0
13;591;593.0;608.0;1137;7;16.0;15.0
1;590;593.0;616.0;1135;22;26.0;23.0
15;588;594.0;613.0;1131;13;20.0;19.0
6;590;594.0;616.0;1134;13;22.0;22.0
10;585;595.0;617.0;1123;25;21.0;22.0
12;585;595.0;615.0;1119;21;21.0;20.0
18;591;596.0;615.0;1136;19;21.0;19.0
0;585;597.0;615.0;1120;20;17.0;18.0
8;596;597.0;614.0;1161;23;16.0;17.0
9;594;597.0;619.0;1155;28;22.0;22.0
3;597;601.0;629.0;1167;15;27.0;28.0
5;597;603.0;618.0;1165;26;16.0;15.0
19;594;604.0;624.0;1156;14;21.0;20.0
14;593;605.0;629.0;1152;21;24.0;24.0
11;592;606.0;633.0;1145;24;26.0;27.0
2;592;607.0;630.0;1138;11;24.0;23.0
13;596;608.0;625.0;1164;20;18.0;17.0
16;592;608.0;637.0;1143;2;27.0;29.0
7;596;609.0;627.0;1159;1;16.0;18.0
17;585;611.0;612.0;1118;3;1.0;1.0
17;592;612.0;632.0;1139;16;21.0;20.0
15;599;613.0;614.0;1170;12;1.0;1.0
15;588;614.0;624.0;1132;15;6.0;10.0
8;586;614.0;615.0;1127;5;2.0;1.0
0;593;615.0;616.0;1151;25;1.0;1.0
18;594;615.0;620.0;1157;21;4.0;5.0
12;592;615.0;626.0;1140;5;8.0;11.0
8;596;615.0;619.0;1162;7;6.0;4.0
0;599;616.0;624.0;1171;19;6.0;8.0
1;597;616.0;623.0;1168;27;9.0;7.0
4;587;616.7572123698726;621.7572123698726;1129;20;7.0;5.0
10;592;617.0;626.0;1142;10;7.0;9.0
5;592;618.0;626.0;1141;2;6.0;8.0
9;592;619.0;627.0;1146;10;8.0;8.0
18;592;620.0;626.0;1144;17;5.0;6.0
4;599;621.7572123698726;647.7572123698726;1172;13;26.0;26.0
1;593;623.0;651.0;1154;20;27.0;28.0
0;586;624.0;649.0;1124;16;24.0;25.0
15;586;624.0;629.0;1126;28;6.0;5.0
5;587;626.0;632.0;1130;11;7.0;6.0
10;586;626.0;640.0;1125;17;16.0;14.0
