server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
4;313;314.0;315.0;557;21;4.0;1.0
15;312;314.09471536733776;325.09471536733776;553;0;10.0;11.0
4;315;315.0;340.0;560;1;25.0;25.0
10;317;317.0;328.0;566;1;12.0;11.0
11;315;317.0;339.0;565;15;22.0;22.0
17;315;320.481266614477;331.481266614477;564;19;13.0;11.0
12;320;320.8866027227774;332.8866027227774;575;17;13.0;12.0
7;317;321.0;343.0;567;0;20.0;22.0
16;319;321.0;338.0;569;18;18.0;17.0
19;323;323.6326657607682;336.6326657607682;582;24;12.0;13.0
2;320;324.0;336.0;574;17;7.0;12.0
18;322;325.0;329.0;576;5;3.0;4.0
15;323;325.09471536733776;330.09471536733776;581;18;3.0;5.0
9;324;326.0;327.0;585;1;1.0;1.0
8;315;326.0;328.0;562;12;1.0;2.0
13;324;326.3017819251968;328.3017819251968;584;18;2.0;2.0
9;313;327.0;346.0;556;12;17.0;19.0
3;308;327.0;352.0;547;16;25.0;25.0
10;319;328.0;329.0;568;7;1.0;1.0
8;327;328.0;336.0;595;18;4.0;8.0
13;320;328.3017819251968;332.3017819251968;573;4;4.0;4.0
10;323;329.0;330.0;583;4;1.0;1.0
18;325;329.0;332.0;592;2;3.0;3.0
14;322;330.0;336.0;578;22;10.0;6.0
10;323;330.0;338.0;580;29;8.0;8.0
15;325;330.09471536733776;334.09471536733776;589;6;4.0;4.0
17;320;331.481266614477;335.481266614477;572;23;5.0;4.0
18;325;332.0;337.0;590;1;4.0;5.0
13;323;332.3017819251968;353.3017819251968;579;10;20.0;21.0
12;315;332.8866027227774;348.8866027227774;561;14;17.0;16.0
15;325;334.09471536733776;352.09471536733776;586;14;17.0;18.0
17;335;335.481266614477;348.481266614477;600;4;12.0;13.0
2;335;336.0;340.0;598;0;5.0;4.0
14;331;336.0;352.0;597;9;18.0;16.0
8;335;336.0;339.0;599;17;4.0;3.0
19;325;336.6326657607682;337.6326657607682;587;20;1.0;1.0
18;337;337.0;358.0;601;25;22.0;21.0
19;327;337.6326657607682;346.6326657607682;593;25;4.0;9.0
10;338;338.0;352.0;604;23;14.0;14.0
16;338;338.0;356.0;603;18;18.0;18.0
8;339;339.0;344.0;607;17;4.0;5.0
11;338;339.0;348.0;605;13;10.0;9.0
2;340;340.0;351.0;610;7;9.0;11.0
4;337;340.0;353.0;602;9;12.0;13.0
7;339;343.0;366.0;606;8;21.0;23.0
8;341;344.0;363.0;613;0;18.0;19.0
5;341;344.0;346.0;612;19;2.0;2.0
9;339;346.0;360.0;608;28;9.0;14.0
5;340;346.0;354.0;611;4;8.0;8.0
19;343;346.6326657607682;354.6326657607682;616;21;3.0;8.0
11;341;348.0;351.0;614;6;4.0;3.0
17;345;348.481266614477;353.481266614477;618;7;3.0;5.0
12;348;348.8866027227774;350.8866027227774;622;29;1.0;2.0
12;348;350.8866027227774;354.8866027227774;623;26;3.0;4.0
2;351;351.0;369.0;626;4;19.0;18.0
11;351;351.0;358.0;630;18;8.0;7.0
14;351;352.0;356.0;627;8;4.0;4.0
10;351;352.0;353.0;628;13;2.0;1.0
3;348;352.0;356.0;621;21;3.0;4.0
15;345;352.09471536733776;358.09471536733776;617;24;7.0;6.0
10;353;353.0;379.0;633;6;25.0;26.0
4;346;353.0;356.0;619;17;2.0;3.0
13;351;353.3017819251968;374.3017819251968;629;23;20.0;21.0
17;353;353.481266614477;356.481266614477;636;7;3.0;3.0
5;354;354.0;358.0;638;17;4.0;4.0
19;353;354.6326657607682;357.6326657607682;635;16;2.0;3.0
12;354;354.8866027227774;369.8866027227774;640;3;15.0;15.0
14;354;356.0;366.0;639;22;10.0;10.0
16;355;356.0;373.0;642;6;18.0;17.0
3;349;356.0;360.0;625;14;5.0;4.0
4;356;356.0;365.0;644;12;9.0;9.0
17;353;356.481266614477;361.481266614477;634;23;5.0;5.0
19;357;357.6326657607682;359.6326657607682;646;16;2.0;2.0
11;358;358.0;364.0;652;8;6.0;6.0
5;358;358.0;359.0;653;24;1.0;1.0
18;355;358.0;368.0;641;9;10.0;10.0
15;356;358.09471536733776;363.09471536733776;643;13;5.0;5.0
5;343;359.0;386.0;615;10;27.0;27.0
19;353;359.6326657607682;363.6326657607682;631;28;6.0;4.0
9;358;360.0;374.0;648;23;15.0;14.0
3;353;360.0;365.0;632;14;5.0;5.0
17;361;361.481266614477;375.481266614477;655;11;17.0;14.0
0;356;361.5474337681325;367.5474337681325;645;28;6.0;6.0
8;357;363.0;364.0;647;29;3.0;1.0
15;358;363.09471536733776;365.09471536733776;649;13;5.0;2.0
19;358;363.6326657607682;376.6326657607682;651;7;14.0;13.0
8;364;364.0;374.0;658;23;10.0;10.0
11;364;364.0;367.0;659;6;4.0;3.0
3;365;365.0;384.0;665;2;19.0;19.0
4;365;365.0;367.0;663;15;3.0;2.0
15;365;365.09471536733776;377.09471536733776;664;3;12.0;12.0
7;364;366.0;370.0;660;19;5.0;4.0
14;361;366.0;375.0;654;2;10.0;9.0
11;363;367.0;375.0;657;5;8.0;8.0
4;361;367.0;375.0;656;2;7.0;8.0
0;365;367.5474337681325;377.5474337681325;667;16;9.0;10.0
18;368;368.0;378.0;669;16;9.0;10.0
2;368;369.0;377.0;668;2;11.0;8.0
12;365;369.8866027227774;371.8866027227774;662;29;1.0;2.0
7;370;370.0;386.0;672;10;17.0;16.0
12;370;371.8866027227774;374.8866027227774;673;26;3.0;3.0
16;370;373.0;374.0;675;26;1.0;1.0
9;365;374.0;382.0;666;10;7.0;8.0
8;372;374.0;380.0;681;29;3.0;6.0
16;372;374.0;394.0;682;24;22.0;20.0
13;370;374.3017819251968;379.3017819251968;671;4;4.0;5.0
12;372;374.8866027227774;375.8866027227774;684;29;1.0;1.0
14;371;375.0;380.0;680;8;4.0;5.0
11;372;375.0;380.0;683;6;4.0;5.0
4;370;375.0;376.0;676;26;1.0;1.0
17;370;375.481266614477;378.481266614477;674;7;3.0;3.0
12;372;375.8866027227774;382.8866027227774;685;25;5.0;7.0
4;376;376.0;382.0;689;9;12.0;6.0
19;365;376.6326657607682;381.6326657607682;661;11;3.0;5.0
2;371;377.0;394.0;679;8;19.0;17.0
15;375;377.09471536733776;380.09471536733776;686;6;4.0;3.0
0;376;377.5474337681325;382.5474337681325;688;28;6.0;5.0
18;375;378.0;389.0;687;9;10.0;11.0
17;376;378.481266614477;391.481266614477;691;19;13.0;13.0
10;327;379.0;388.0;594;10;10.0;9.0
13;325;379.3017819251968;400.3017819251968;588;27;21.0;21.0
14;325;380.0;383.0;591;4;2.0;3.0
8;315;380.0;393.0;563;10;13.0;13.0
11;322;380.0;394.0;577;14;15.0;14.0
15;358;380.09471536733776;394.09471536733776;650;4;13.0;14.0
1;339;380.4402410338956;394.4402410338956;609;16;16.0;14.0
19;381;381.6326657607682;388.6326657607682;695;5;6.0;7.0
9;381;382.0;389.0;693;17;8.0;7.0
4;381;382.0;383.0;694;3;1.0;1.0
0;381;382.5474337681325;386.5474337681325;692;4;3.0;4.0
12;376;382.8866027227774;392.8866027227774;690;10;9.0;10.0
6;384;384.0;398.0;696;14;13.0;14.0
7;386;386.0;407.0;697;24;22.0;21.0
14;386;386.0;406.0;699;1;18.0;20.0
5;386;386.0;409.0;700;12;26.0;23.0
0;388;388.0;405.0;703;6;18.0;17.0
10;388;388.0;409.0;701;2;21.0;21.0
4;388;388.0;396.0;704;12;9.0;8.0
3;388;388.0;389.0;702;11;1.0;1.0
9;390;390.0;403.0;706;24;13.0;13.0
19;390;390.0;408.0;705;4;18.0;18.0
17;392;392.0;396.0;708;23;5.0;4.0
3;392;392.0;404.0;707;27;11.0;12.0
12;393;393.0;420.0;709;20;28.0;27.0
2;394;394.0;414.0;713;25;19.0;20.0
8;394;394.0;405.0;712;1;8.0;11.0
11;394;394.0;401.0;710;25;6.0;7.0
18;394;394.0;417.0;714;14;21.0;23.0
16;394;394.0;413.0;711;10;20.0;19.0
1;395;395.0;409.0;717;26;13.0;14.0
15;395;395.0;400.0;715;21;5.0;5.0
17;395;396.0;398.0;716;7;3.0;2.0
4;397;397.0;413.0;720;27;17.0;16.0
6;397;398.0;414.0;718;5;14.0;16.0
17;397;398.0;404.0;719;29;4.0;6.0
15;401;401.0;410.0;721;8;10.0;9.0
13;402;402.0;406.0;723;0;5.0;4.0
11;402;402.0;415.0;724;11;14.0;13.0
9;402;403.0;412.0;726;28;9.0;9.0
17;402;404.0;431.0;725;2;28.0;27.0
0;407;407.0;434.0;727;15;27.0;27.0
7;411;411.0;427.0;733;21;16.0;16.0
1;411;411.0;434.0;731;12;24.0;23.0
15;411;411.0;425.0;729;3;12.0;14.0
19;411;411.0;434.0;732;10;24.0;23.0
14;411;411.0;430.0;728;17;18.0;19.0
13;411;411.0;435.0;730;9;21.0;24.0
9;412;412.0;436.0;734;29;25.0;24.0
8;412;412.0;435.0;742;15;23.0;23.0
10;412;412.0;413.0;737;7;1.0;1.0
3;412;412.0;437.0;736;24;26.0;25.0
5;412;412.0;415.0;735;9;2.0;3.0
10;413;413.0;425.0;744;21;12.0;12.0
4;412;413.0;417.0;739;7;4.0;4.0
16;412;413.0;425.0;740;1;13.0;12.0
6;414;414.0;433.0;746;24;19.0;19.0
2;413;414.0;432.0;743;9;19.0;18.0
11;412;415.0;425.0;738;20;10.0;10.0
5;413;415.0;418.0;745;20;2.0;3.0
18;416;417.0;434.0;749;21;18.0;17.0
4;416;417.0;430.0;752;9;12.0;13.0
5;414;418.0;421.0;747;9;2.0;3.0
12;420;420.0;436.0;758;14;17.0;16.0
5;420;421.0;425.0;759;13;5.0;4.0
15;416;425.0;453.0;751;16;28.0;28.0
10;416;425.0;451.0;750;20;28.0;26.0
11;423;425.0;432.0;760;18;8.0;7.0
5;419;425.0;432.0;756;1;6.0;7.0
16;425;425.0;443.0;764;5;16.0;18.0
7;425;427.0;435.0;763;25;8.0;8.0
14;429;430.0;446.0;769;14;14.0;16.0
4;426;430.0;455.0;767;1;25.0;25.0
17;429;431.0;460.0;768;2;28.0;29.0
2;423;432.0;445.0;761;28;13.0;13.0
11;423;432.0;442.0;762;29;11.0;10.0
5;417;432.0;443.0;753;25;11.0;11.0
6;412;433.0;453.0;741;10;22.0;20.0
0;434;434.0;452.0;774;20;20.0;18.0
1;434;434.0;449.0;777;4;16.0;15.0
19;434;434.0;459.0;776;17;26.0;25.0
18;434;434.0;456.0;773;20;21.0;22.0
7;431;435.0;457.0;770;7;22.0;22.0
13;434;435.0;458.0;775;5;23.0;23.0
8;435;435.0;439.0;782;29;3.0;4.0
9;436;436.0;450.0;785;5;14.0;14.0
12;436;436.0;458.0;787;23;24.0;22.0
3;436;437.0;447.0;786;22;9.0;10.0
8;434;439.0;466.0;772;9;28.0;27.0
11;438;442.0;446.0;793;8;6.0;4.0
5;435;443.0;444.0;779;24;1.0;1.0
16;439;443.0;448.0;798;27;6.0;5.0
5;444;444.0;445.0;803;9;2.0;1.0
2;435;445.0;455.0;780;7;9.0;10.0
5;437;445.0;452.0;789;4;8.0;7.0
14;438;446.0;462.0;794;5;16.0;16.0
11;446;446.0;452.0;806;5;8.0;6.0
3;438;447.0;448.0;791;11;1.0;1.0
3;434;448.0;451.0;771;21;3.0;3.0
16;446;448.0;451.0;804;26;1.0;3.0
1;435;449.0;453.0;784;7;3.0;4.0
9;447;450.0;461.0;813;16;7.0;11.0
10;451;451.0;462.0;819;14;9.0;11.0
3;438;451.0;459.0;792;28;5.0;8.0
16;439;451.0;460.0;799;27;6.0;9.0
0;447;452.0;454.0;811;17;1.0;2.0
11;446;452.0;458.0;807;5;8.0;6.0
5;446;452.0;458.0;805;7;3.0;6.0
6;441;453.0;456.0;802;23;4.0;3.0
1;446;453.0;455.0;809;7;3.0;2.0
15;447;453.0;466.0;810;4;13.0;13.0
0;454;454.0;460.0;824;0;9.0;6.0
1;454;455.0;481.0;823;11;26.0;26.0
2;454;455.0;460.0;825;0;5.0;5.0
4;449;455.0;456.0;817;17;2.0;1.0
6;454;456.0;457.0;827;0;2.0;1.0
18;448;456.0;470.0;815;4;13.0;14.0
4;449;456.0;461.0;816;7;4.0;5.0
6;455;457.0;458.0;830;13;2.0;1.0
7;451;457.0;460.0;818;18;3.0;3.0
6;439;458.0;477.0;801;28;17.0;19.0
12;454;458.0;460.0;826;29;1.0;2.0
13;453;458.0;459.0;821;26;1.0;1.0
11;453;458.0;462.0;822;1;4.0;4.0
5;457;458.0;459.0;834;24;1.0;1.0
19;454;459.0;467.0;828;26;9.0;8.0
13;456;459.0;462.0;832;4;4.0;3.0
3;456;459.0;460.0;833;0;4.0;1.0
5;458;459.0;461.0;835;9;2.0;2.0
0;454;460.0;481.0;829;22;22.0;21.0
17;455;460.0;464.0;831;7;3.0;4.0
7;460;460.0;482.0;837;7;22.0;22.0
12;437;460.0;471.0;788;10;9.0;11.0
2;448;460.0;485.0;814;10;24.0;25.0
3;435;460.0;464.0;781;21;3.0;4.0
16;435;460.0;473.0;783;13;13.0;13.0
9;447;461.0;486.0;812;29;25.0;25.0
5;434;461.0;462.0;778;24;1.0;1.0
4;438;461.0;468.0;795;16;8.0;7.0
14;458;462.0;488.0;836;13;26.0;26.0
13;463;463.0;470.0;838;29;7.0;7.0
17;464;464.0;489.0;840;15;25.0;25.0
10;464;464.0;467.0;839;13;2.0;3.0
15;467;467.0;496.0;842;29;29.0;29.0
19;467;467.0;471.0;841;28;6.0;4.0
8;468;468.0;495.0;843;9;28.0;27.0
10;468;468.0;478.0;846;16;11.0;10.0
11;468;468.0;471.0;844;1;4.0;3.0
5;468;468.0;475.0;845;1;6.0;7.0
3;469;469.0;481.0;847;27;11.0;12.0
4;469;469.0;485.0;848;23;16.0;16.0
19;471;471.0;476.0;850;25;4.0;5.0
12;471;471.0;493.0;849;27;24.0;22.0
13;472;472.0;494.0;852;16;23.0;22.0
11;472;472.0;478.0;853;3;3.0;6.0
18;472;472.0;500.0;851;6;28.0;28.0
16;473;473.0;491.0;857;19;18.0;18.0
5;474;475.0;496.0;859;27;18.0;21.0
19;473;476.0;481.0;854;25;4.0;5.0
6;473;477.0;483.0;855;7;4.0;6.0
10;477;478.0;485.0;860;15;6.0;7.0
11;473;478.0;494.0;858;14;15.0;16.0
0;479;481.0;504.0;870;20;20.0;23.0
1;477;481.0;486.0;862;2;7.0;5.0
19;481;481.0;486.0;879;5;6.0;5.0
3;477;481.0;498.0;861;12;15.0;17.0
7;479;482.0;501.0;864;8;21.0;19.0
6;479;483.0;500.0;867;24;19.0;17.0
10;479;485.0;499.0;871;24;14.0;14.0
2;479;485.0;511.0;869;16;25.0;26.0
4;479;485.0;509.0;872;1;25.0;24.0
1;479;486.0;511.0;868;6;25.0;25.0
9;479;486.0;503.0;863;11;17.0;17.0
19;482;486.0;488.0;880;21;3.0;2.0
19;487;488.0;514.0;883;17;26.0;26.0
14;481;488.0;507.0;877;5;16.0;19.0
17;489;489.0;514.0;893;20;21.0;25.0
16;479;491.0;516.0;876;0;25.0;25.0
12;479;493.0;496.0;874;5;2.0;3.0
13;479;494.0;509.0;873;15;18.0;15.0
11;487;494.0;498.0;887;3;3.0;4.0
8;495;495.0;514.0;907;20;23.0;19.0
15;495;496.0;508.0;904;4;13.0;12.0
12;481;496.0;497.0;878;29;1.0;1.0
5;487;496.0;498.0;884;24;1.0;2.0
12;486;497.0;498.0;881;29;1.0;1.0
12;494;498.0;501.0;899;26;3.0;3.0
11;487;498.0;499.0;888;3;3.0;1.0
3;494;498.0;506.0;898;10;8.0;8.0
5;487;498.0;500.0;885;9;2.0;2.0
10;489;499.0;500.0;894;4;1.0;1.0
11;489;499.0;504.0;892;27;6.0;5.0
6;494;500.0;505.0;900;4;5.0;5.0
10;492;500.0;526.0;896;18;24.0;26.0
5;496;500.0;502.0;908;9;2.0;2.0
18;500;500.0;503.0;914;2;3.0;3.0
7;496;501.0;506.0;910;16;5.0;5.0
12;486;501.0;528.0;882;20;28.0;27.0
5;495;502.0;509.0;902;7;3.0;7.0
9;502;503.0;511.0;917;8;9.0;8.0
18;500;503.0;514.0;915;23;10.0;11.0
0;495;504.0;507.0;906;14;2.0;3.0
11;499;504.0;521.0;913;11;14.0;17.0
6;505;505.0;512.0;921;7;4.0;7.0
7;505;506.0;510.0;920;16;5.0;4.0
0;507;507.0;534.0;923;7;28.0;27.0
14;503;507.0;522.0;918;14;14.0;15.0
15;499;508.0;520.0;912;10;13.0;12.0
13;508;509.0;511.0;925;4;4.0;2.0
5;509;509.0;510.0;926;24;1.0;1.0
4;509;509.0;510.0;927;22;1.0;1.0
7;508;510.0;513.0;924;19;5.0;3.0
5;496;510.0;512.0;909;9;2.0;2.0
4;509;510.0;518.0;928;2;7.0;8.0
1;503;511.0;536.0;919;11;26.0;25.0
9;511;511.0;519.0;930;8;9.0;8.0
13;511;511.0;512.0;929;26;1.0;1.0
2;479;511.0;537.0;875;22;27.0;26.0
6;512;512.0;520.0;933;19;7.0;8.0
13;507;512.0;540.0;922;13;28.0;28.0
5;512;512.0;520.0;932;13;5.0;8.0
7;479;513.0;514.0;866;18;3.0;1.0
17;489;514.0;519.0;889;18;1.0;5.0
7;492;514.0;520.0;897;1;6.0;6.0
19;492;514.0;515.0;895;25;4.0;1.0
8;487;514.0;516.0;886;24;3.0;2.0
18;479;514.0;532.0;865;28;17.0;18.0
19;512;515.0;537.0;931;2;23.0;22.0
8;515;516.0;517.0;936;12;1.0;1.0
16;495;516.0;523.0;905;27;6.0;7.0
8;515;517.0;535.0;937;28;19.0;18.0
4;518;518.0;519.0;942;17;2.0;1.0
17;518;519.0;537.0;938;0;21.0;18.0
9;515;519.0;526.0;934;28;9.0;7.0
4;518;519.0;528.0;940;2;7.0;9.0
6;520;520.0;522.0;944;13;2.0;2.0
7;518;520.0;525.0;941;19;5.0;5.0
15;518;520.0;523.0;939;6;4.0;3.0
5;515;520.0;521.0;935;24;1.0;1.0
11;518;521.0;537.0;943;11;14.0;16.0
5;520;521.0;543.0;945;2;21.0;22.0
6;522;522.0;526.0;948;8;3.0;4.0
14;522;522.0;542.0;946;11;22.0;20.0
15;522;523.0;554.0;949;7;29.0;31.0
16;524;524.0;527.0;950;26;1.0;3.0
7;525;525.0;541.0;955;21;16.0;16.0
6;525;526.0;528.0;957;12;6.0;2.0
9;525;526.0;535.0;952;8;9.0;9.0
10;525;526.0;527.0;951;7;1.0;1.0
10;525;527.0;528.0;956;13;2.0;1.0
16;525;527.0;529.0;953;2;3.0;2.0
6;528;528.0;546.0;964;28;17.0;18.0
12;525;528.0;529.0;958;29;1.0;1.0
10;527;528.0;540.0;961;27;11.0;12.0
4;528;528.0;533.0;962;16;8.0;5.0
12;527;529.0;540.0;960;11;12.0;11.0
16;525;529.0;549.0;954;23;21.0;20.0
18;530;532.0;555.0;967;25;22.0;23.0
3;530;532.1825303018452;552.1825303018452;969;2;19.0;20.0
4;530;533.0;536.0;968;21;4.0;3.0
0;530;534.0;538.0;971;28;6.0;4.0
9;535;535.0;553.0;975;20;16.0;18.0
8;530;535.0;559.0;970;20;23.0;24.0
1;530;536.0;560.0;966;12;24.0;24.0
4;535;536.0;537.0;974;26;1.0;1.0
17;537;537.0;542.0;985;29;4.0;5.0
19;537;537.0;550.0;982;9;14.0;13.0
11;537;537.0;542.0;980;1;4.0;5.0
2;530;537.0;539.0;965;0;5.0;2.0
4;537;537.0;538.0;984;17;2.0;1.0
0;537;538.0;557.0;989;6;18.0;19.0
4;537;538.0;548.0;979;2;7.0;10.0
2;535;539.0;549.0;977;2;11.0;10.0
13;540;540.0;544.0;994;18;2.0;4.0
12;540;540.0;547.0;996;25;5.0;7.0
10;532;540.0;548.0;972;8;7.0;8.0
7;527;541.0;553.0;959;23;11.0;12.0
17;537;542.0;547.0;986;9;5.0;5.0
14;539;542.0;551.0;990;2;10.0;9.0
11;535;542.0;571.0;973;10;28.0;29.0
5;542;543.0;554.0;1000;29;9.0;11.0
13;540;544.0;545.0;993;18;2.0;1.0
13;540;545.0;557.0;997;11;11.0;12.0
6;543;546.0;553.0;1002;19;7.0;7.0
17;540;547.0;558.0;995;26;10.0;11.0
12;540;547.0;558.0;998;2;9.0;11.0
10;548;548.0;562.0;1006;3;13.0;14.0
4;546;548.0;549.0;1004;22;1.0;1.0
2;549;549.0;558.0;1009;23;13.0;9.0
4;540;549.0;576.0;992;5;25.0;27.0
16;548;549.0;565.0;1005;5;16.0;16.0
19;548;550.0;570.0;1007;14;17.0;20.0
14;549;551.0;572.0;1008;24;21.0;21.0
3;543;552.1825303018452;560.1825303018452;1001;10;8.0;8.0
6;546;553.0;571.0;1003;24;19.0;18.0
7;552;553.0;574.0;1011;17;22.0;21.0
9;553;553.0;561.0;1015;17;8.0;8.0
15;554;554.0;560.0;1021;20;4.0;6.0
5;554;554.0;555.0;1016;24;1.0;1.0
5;554;555.0;557.0;1017;9;2.0;2.0
18;553;555.0;557.0;1013;2;3.0;2.0
0;553;557.0;558.0;1014;17;1.0;1.0
13;552;557.0;576.0;1010;15;18.0;19.0
5;554;557.0;561.0;1019;3;4.0;4.0
18;554;557.0;584.0;1018;13;26.0;27.0
0;553;558.0;586.0;1012;15;27.0;28.0
17;558;558.0;561.0;1027;3;2.0;3.0
12;556;558.0;560.0;1023;0;2.0;2.0
2;558;558.0;570.0;1025;23;13.0;12.0
8;554;559.0;571.0;1020;3;5.0;12.0
1;560;560.0;562.0;1032;8;1.0;2.0
15;558;560.0;572.0;1024;25;11.0;12.0
12;560;560.0;561.0;1033;29;1.0;1.0
3;560;560.1825303018452;564.1825303018452;1028;26;4.0;4.0
17;561;561.0;575.0;1038;10;18.0;14.0
9;556;561.0;568.0;1022;16;7.0;7.0
12;561;561.0;568.0;1039;18;6.0;7.0
5;560;561.0;568.0;1036;17;4.0;7.0
1;560;562.0;577.0;1029;4;16.0;15.0
10;560;562.0;564.0;1035;4;1.0;2.0
10;560;564.0;572.0;1031;15;6.0;8.0
3;563;564.1825303018452;568.1825303018452;1040;28;5.0;4.0
16;560;565.0;585.0;1034;19;18.0;20.0
9;565;568.0;569.0;1045;0;3.0;1.0
12;566;568.0;572.0;1053;25;5.0;4.0
3;565;568.1825303018452;569.1825303018452;1043;28;5.0;1.0
9;560;569.0;579.0;1030;16;7.0;10.0
3;566;569.1825303018452;573.1825303018452;1051;14;5.0;4.0
19;560;570.0;573.0;1037;12;2.0;3.0
2;563;570.0;577.0;1041;18;5.0;7.0
6;571;571.0;577.0;1057;19;7.0;6.0
8;569;571.0;573.0;1055;24;3.0;2.0
11;565;571.0;579.0;1044;18;8.0;8.0
15;565;572.0;585.0;1047;4;13.0;13.0
12;566;572.0;583.0;1049;17;13.0;11.0
14;568;572.0;593.0;1054;9;18.0;21.0
10;563;572.0;573.0;1042;15;6.0;1.0
19;566;573.0;580.0;1052;16;2.0;7.0
8;565;573.0;582.0;1046;23;10.0;9.0
10;569;573.0;585.0;1056;17;8.0;12.0
3;537;573.1825303018452;585.1825303018452;978;6;13.0;12.0
7;574;574.0;599.0;1065;12;26.0;25.0
17;574;575.0;583.0;1058;25;7.0;8.0
13;576;576.0;578.0;1072;26;1.0;2.0
4;575;576.0;577.0;1067;17;2.0;1.0
6;574;577.0;581.0;1061;23;4.0;4.0
1;577;577.0;581.0;1074;7;3.0;4.0
2;576;577.0;584.0;1071;17;7.0;7.0
4;577;577.0;597.0;1076;19;20.0;20.0
13;578;578.0;602.0;1082;28;22.0;24.0
9;566;579.0;589.0;1048;4;12.0;10.0
11;574;579.0;580.0;1064;3;3.0;1.0
19;574;580.0;585.0;1059;11;3.0;5.0
11;577;580.0;588.0;1078;8;6.0;8.0
6;575;581.0;585.0;1070;0;2.0;4.0
1;574;581.0;582.0;1063;5;3.0;1.0
1;575;582.0;583.0;1066;5;3.0;1.0
8;575;582.0;610.0;1069;7;28.0;28.0
17;577;583.0;587.0;1079;29;4.0;4.0
1;582;583.0;585.0;1083;22;3.0;2.0
12;578;583.0;586.0;1081;5;2.0;3.0
2;582;584.0;593.0;1084;1;9.0;9.0
18;583;584.0;598.0;1085;4;13.0;14.0
6;574;585.0;589.0;1060;23;4.0;4.0
1;584;585.0;600.0;1086;26;13.0;15.0
15;576;585.0;592.0;1073;24;7.0;7.0
19;540;585.0;588.0;991;16;2.0;3.0
10;537;585.0;592.0;983;29;8.0;7.0
16;537;585.0;598.0;987;29;14.0;13.0
3;537;585.1825303018452;607.1825303018452;981;18;22.0;22.0
0;535;586.0;594.0;976;16;9.0;8.0
12;537;586.0;598.0;988;16;10.0;12.0
17;575;587.0;606.0;1068;11;17.0;19.0
19;586;588.0;603.0;1088;13;13.0;15.0
11;586;588.0;614.0;1089;4;26.0;26.0
6;577;589.0;619.0;1075;21;29.0;30.0
9;589;589.0;597.0;1090;17;8.0;8.0
15;591;592.0;612.0;1097;1;17.0;20.0
10;591;592.0;602.0;1101;3;13.0;10.0
14;593;593.0;612.0;1103;3;16.0;19.0
2;590;593.0;603.0;1096;24;15.0;10.0
0;591;594.0;613.0;1099;27;16.0;19.0
9;597;597.0;602.0;1117;16;7.0;5.0
4;591;597.0;598.0;1102;26;1.0;1.0
12;596;598.0;607.0;1111;2;9.0;9.0
18;596;598.0;608.0;1110;23;10.0;10.0
4;591;598.0;599.0;1100;17;2.0;1.0
16;596;598.0;605.0;1113;27;6.0;7.0
7;599;599.0;629.0;1123;14;29.0;30.0
4;590;599.0;600.0;1095;22;1.0;1.0
1;597;600.0;601.0;1118;8;1.0;1.0
4;596;600.0;629.0;1109;10;28.0;29.0
1;596;601.0;604.0;1108;7;3.0;3.0
9;597;602.0;609.0;1115;16;7.0;7.0
13;599;602.0;604.0;1121;6;4.0;2.0
10;599;602.0;611.0;1122;9;9.0;9.0
19;586;603.0;607.0;1087;12;2.0;4.0
2;593;603.0;622.0;1105;25;19.0;19.0
1;591;604.0;631.0;1098;11;26.0;27.0
13;590;604.0;610.0;1093;1;5.0;6.0
16;596;605.0;618.0;1112;13;13.0;13.0
17;590;606.0;615.0;1092;6;14.0;9.0
19;599;607.0;611.0;1119;20;1.0;4.0
12;590;607.0;609.0;1091;0;2.0;2.0
3;593;607.1825303018452;611.1825303018452;1104;0;4.0;4.0
18;597;608.0;626.0;1116;0;16.0;18.0
9;596;609.0;628.0;1107;11;17.0;19.0
