server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
8;335;339.0;344.0;612;19;3.0;5.0
14;333;339.0;349.0;605;29;7.0;10.0
17;341;341.0;362.0;626;1;21.0;21.0
7;325;342.0;364.0;589;14;18.0;22.0
6;311;342.0;353.0;562;28;18.0;11.0
9;341;343.4447620450534;369.4447620450534;624;18;25.0;26.0
8;343;344.0;349.0;636;26;5.0;5.0
10;343;344.0;347.0;635;28;2.0;3.0
11;341;346.0;347.0;625;25;1.0;1.0
11;340;347.0;348.0;616;14;3.0;1.0
10;331;347.0;349.0;601;12;3.0;2.0
4;340;348.0;349.0;615;16;2.0;1.0
15;342;348.0;349.0;632;22;1.0;1.0
11;334;348.0;355.0;607;6;6.0;7.0
8;349;349.0;361.0;646;7;12.0;12.0
4;341;349.0;351.0;623;18;5.0;2.0
15;343;349.0;350.0;634;22;1.0;1.0
14;341;349.0;358.0;628;8;9.0;9.0
10;340;349.0;353.0;618;12;3.0;4.0
1;340;349.0;362.0;619;7;12.0;13.0
2;342;349.0;363.0;631;7;13.0;14.0
15;350;350.0;370.0;649;26;22.0;20.0
19;341;350.0;364.0;627;23;14.0;14.0
4;344;351.0;362.0;637;13;12.0;11.0
13;350;352.0;357.0;648;2;4.0;5.0
10;341;353.0;375.0;629;27;20.0;22.0
6;353;353.0;355.0;656;17;3.0;2.0
11;355;355.0;373.0;660;12;18.0;18.0
6;355;355.0;366.0;664;2;10.0;11.0
12;354;356.40019107938195;381.40019107938195;657;28;27.0;25.0
13;352;357.0;383.0;654;29;27.0;26.0
14;356;358.0;373.0;667;7;16.0;15.0
16;359;359.0;365.0;671;3;6.0;6.0
8;355;361.0;383.0;662;28;21.0;22.0
18;355;361.7886307368723;387.7886307368723;663;0;24.0;26.0
4;360;362.0;368.0;678;9;5.0;6.0
1;348;362.0;380.0;642;1;17.0;18.0
17;351;362.0;390.0;650;16;26.0;28.0
2;350;363.0;388.0;647;24;28.0;25.0
3;356;363.41622613342383;388.41622613342383;666;0;28.0;25.0
7;360;364.0;377.0;672;26;9.0;13.0
19;361;364.0;378.0;680;1;8.0;14.0
16;365;365.0;380.0;683;6;15.0;15.0
0;333;365.0;377.0;603;25;4.0;12.0
6;360;366.0;386.0;677;26;19.0;20.0
4;367;368.0;375.0;685;5;8.0;7.0
9;368;369.4447620450534;378.4447620450534;692;12;9.0;9.0
15;367;370.0;380.0;690;9;7.0;10.0
11;372;373.0;387.0;699;13;9.0;14.0
14;372;373.0;380.0;698;17;7.0;7.0
4;368;375.0;380.0;694;1;7.0;5.0
10;360;375.0;380.0;676;23;4.0;5.0
7;367;377.0;381.0;684;22;5.0;4.0
0;367;377.0;388.0;688;29;10.0;11.0
19;370;378.0;384.0;696;24;7.0;6.0
9;376;378.4447620450534;388.4447620450534;706;10;10.0;10.0
4;359;380.0;406.0;670;15;26.0;26.0
15;313;380.0;396.0;568;28;16.0;16.0
14;367;380.0;388.0;686;28;6.0;8.0
16;379;380.0;385.0;712;1;4.0;5.0
10;368;380.0;385.0;691;23;4.0;5.0
1;367;380.0;383.0;689;29;3.0;3.0
7;379;381.0;399.0;711;28;21.0;18.0
12;360;381.40019107938195;385.40019107938195;673;14;8.0;4.0
8;382;383.0;406.0;733;15;23.0;23.0
13;313;383.0;394.0;565;6;9.0;11.0
1;381;383.0;404.0;726;10;20.0;21.0
19;382;384.0;391.0;729;26;7.0;7.0
16;382;385.0;394.0;727;11;9.0;9.0
10;370;385.0;394.0;697;6;9.0;9.0
12;379;385.40019107938195;386.40019107938195;710;16;1.0;1.0
6;382;386.0;390.0;731;4;2.0;4.0
12;379;386.40019107938195;387.40019107938195;719;16;1.0;1.0
11;375;387.0;393.0;701;3;6.0;6.0
12;384;387.40019107938195;391.40019107938195;737;16;1.0;4.0
18;375;387.7886307368723;389.7886307368723;704;1;2.0;2.0
14;388;388.0;404.0;739;7;16.0;16.0
0;379;388.0;393.0;716;21;6.0;5.0
2;388;388.0;389.0;740;21;1.0;1.0
3;381;388.41622613342383;392.41622613342383;724;24;3.0;4.0
9;382;388.4447620450534;390.4447620450534;734;20;3.0;2.0
2;379;389.0;398.0;714;22;8.0;9.0
18;381;389.7886307368723;390.7886307368723;723;1;2.0;1.0
17;379;390.0;391.0;713;26;1.0;1.0
6;378;390.0;400.0;709;8;9.0;10.0
9;379;390.4447620450534;396.4447620450534;721;7;5.0;6.0
18;382;390.7886307368723;395.7886307368723;736;8;5.0;5.0
19;381;391.0;396.0;725;7;4.0;5.0
17;382;391.0;392.0;730;26;1.0;1.0
12;376;391.40019107938195;406.40019107938195;705;10;19.0;15.0
17;384;392.0;409.0;738;8;18.0;17.0
3;335;392.41622613342383;399.41622613342383;613;10;5.0;7.0
11;379;393.0;403.0;720;13;9.0;10.0
0;356;393.0;414.0;669;8;20.0;21.0
13;363;394.0;408.0;681;25;17.0;14.0
16;394;394.0;411.0;743;6;15.0;17.0
10;370;394.0;397.0;695;9;4.0;3.0
18;368;395.7886307368723;417.7886307368723;693;28;24.0;22.0
15;341;396.0;397.0;621;22;1.0;1.0
19;353;396.0;419.0;655;25;23.0;23.0
9;325;396.4447620450534;401.4447620450534;591;8;6.0;5.0
15;360;397.0;405.0;674;24;5.0;8.0
10;375;397.0;408.0;700;19;9.0;11.0
2;382;398.0;417.0;728;5;16.0;19.0
7;340;399.0;413.0;617;6;14.0;14.0
3;382;399.41622613342383;406.41622613342383;732;26;6.0;7.0
6;378;400.0;403.0;708;29;3.0;3.0
9;379;401.4447620450534;428.4447620450534;715;18;25.0;27.0
11;375;403.0;430.0;702;27;27.0;27.0
6;375;403.0;418.0;703;13;18.0;15.0
14;404;404.0;413.0;751;28;6.0;9.0
1;382;404.0;426.0;735;13;22.0;22.0
15;395;405.0;417.0;745;16;7.0;12.0
8;393;406.0;411.0;741;25;7.0;5.0
4;379;406.0;428.0;718;2;23.0;22.0
12;398;406.40019107938195;417.40019107938195;747;6;10.0;11.0
3;393;406.41622613342383;416.41622613342383;742;23;8.0;10.0
13;408;408.0;422.0;761;26;15.0;14.0
10;408;408.0;429.0;760;25;20.0;21.0
17;408;409.0;426.0;769;22;21.0;17.0
8;407;411.0;436.0;757;14;22.0;25.0
16;411;411.0;425.0;771;23;14.0;14.0
14;407;413.0;433.0;758;21;20.0;20.0
7;408;413.0;431.0;767;27;20.0;18.0
0;408;414.0;419.0;763;25;4.0;5.0
3;407;416.41622613342383;436.41622613342383;759;8;21.0;20.0
15;410;417.0;438.0;770;26;22.0;21.0
2;412;417.0;432.0;777;3;14.0;15.0
12;408;417.40019107938195;443.40019107938195;764;26;27.0;26.0
18;411;417.7886307368723;418.7886307368723;773;12;2.0;1.0
6;412;418.0;443.0;775;15;25.0;25.0
18;394;418.7886307368723;419.7886307368723;744;21;2.0;1.0
19;402;419.0;423.0;749;7;4.0;4.0
0;399;419.0;425.0;748;25;4.0;6.0
18;415;419.7886307368723;421.7886307368723;779;1;2.0;2.0
18;420;421.7886307368723;442.7886307368723;783;27;20.0;21.0
13;395;422.0;433.0;746;8;11.0;11.0
19;411;423.0;424.0;774;4;1.0;1.0
19;424;424.0;428.0;790;16;6.0;4.0
16;417;425.0;428.0;780;27;2.0;3.0
0;407;425.0;427.0;755;18;1.0;2.0
1;424;426.0;435.0;791;24;10.0;9.0
17;408;426.0;427.0;766;29;3.0;1.0
17;426;427.0;450.0;794;4;22.0;23.0
0;417;427.0;436.0;781;10;8.0;9.0
4;407;428.0;431.0;756;28;3.0;3.0
16;415;428.0;441.0;778;19;12.0;13.0
19;412;428.0;435.0;776;0;6.0;7.0
9;408;428.4447620450534;429.4447620450534;768;22;4.0;1.0
10;417;429.0;441.0;782;19;9.0;12.0
9;427;429.4447620450534;431.4447620450534;797;20;3.0;2.0
11;430;430.0;439.0;800;28;7.0;9.0
4;427;431.0;454.0;798;29;21.0;23.0
7;424;431.0;432.0;789;5;1.0;1.0
9;424;431.4447620450534;439.4447620450534;788;5;10.0;8.0
7;432;432.0;445.0;803;12;14.0;13.0
2;430;432.0;439.0;802;19;9.0;7.0
14;430;433.0;445.0;801;25;14.0;12.0
13;433;433.0;445.0;807;5;13.0;12.0
5;422;434.34083695939574;443.34083695939574;787;1;10.0;9.0
1;422;435.0;439.0;786;21;8.0;4.0
19;433;435.0;439.0;806;7;4.0;4.0
8;432;436.0;445.0;805;13;11.0;9.0
0;427;436.0;437.0;795;18;1.0;1.0
3;424;436.41622613342383;445.41622613342383;792;23;8.0;9.0
0;427;437.0;453.0;796;6;16.0;16.0
15;437;438.0;441.0;811;13;2.0;3.0
11;439;439.0;460.0;814;4;20.0;21.0
1;437;439.0;450.0;810;24;10.0;11.0
19;439;439.0;448.0;816;24;7.0;9.0
2;437;439.0;450.0;812;11;11.0;11.0
9;436;439.4447620450534;447.4447620450534;809;28;8.0;8.0
15;441;441.0;468.0;819;10;27.0;27.0
16;441;441.0;453.0;817;19;12.0;12.0
10;435;441.0;442.0;808;18;4.0;1.0
10;441;442.0;459.0;818;14;17.0;17.0
18;361;442.7886307368723;448.7886307368723;679;23;8.0;6.0
6;443;443.0;444.0;823;24;3.0;1.0
5;437;443.34083695939574;456.34083695939574;813;27;15.0;13.0
12;408;443.40019107938195;470.40019107938195;762;15;26.0;27.0
6;432;444.0;465.0;804;10;21.0;21.0
8;443;445.0;456.0;821;7;12.0;11.0
14;443;445.0;452.0;822;29;7.0;7.0
7;443;445.0;460.0;820;12;14.0;15.0
3;447;447.0;451.0;825;21;6.0;4.0
13;447;447.0;474.0;824;29;27.0;27.0
18;449;449.0;451.0;830;1;2.0;2.0
9;449;449.0;451.0;826;2;2.0;2.0
19;449;449.0;454.0;829;0;6.0;5.0
1;449;450.0;457.0;828;5;8.0;7.0
17;449;450.0;458.0;827;24;7.0;8.0
18;452;452.0;456.0;835;19;4.0;4.0
3;452;452.0;457.0;831;10;5.0;5.0
9;452;452.0;459.0;833;5;10.0;7.0
14;452;452.0;470.0;832;14;18.0;18.0
4;455;455.0;461.0;837;6;7.0;6.0
16;455;455.0;458.0;836;14;5.0;3.0
18;456;456.0;457.0;838;21;2.0;1.0
5;459;459.0;478.0;841;11;19.0;19.0
18;459;459.0;481.0;847;7;22.0;22.0
8;459;459.0;461.0;846;17;2.0;2.0
3;459;459.0;477.0;839;19;18.0;18.0
9;459;459.0;489.0;840;14;28.0;30.0
19;459;459.0;463.0;843;16;6.0;4.0
16;459;459.0;473.0;842;9;17.0;14.0
2;459;459.0;463.0;844;12;2.0;4.0
11;460;460.0;486.0;848;11;25.0;26.0
7;460;460.0;462.0;849;10;2.0;2.0
1;460;460.0;473.0;852;7;12.0;13.0
10;460;460.0;468.0;851;6;9.0;8.0
0;460;460.0;468.0;850;13;8.0;8.0
8;461;461.0;478.0;853;4;20.0;17.0
4;461;461.0;465.0;854;6;7.0;4.0
4;465;465.0;471.0;856;6;7.0;6.0
7;465;465.0;485.0;855;14;18.0;20.0
12;471;471.0;472.0;858;16;1.0;1.0
4;471;471.0;477.0;857;24;3.0;6.0
15;471;471.0;491.0;859;8;19.0;20.0
12;472;472.0;492.0;861;29;20.0;20.0
19;472;472.0;495.0;860;15;22.0;23.0
2;472;472.0;500.0;862;25;26.0;28.0
14;474;474.0;476.0;863;16;3.0;2.0
17;474;474.0;484.0;864;9;8.0;10.0
5;479;479.0;494.0;866;27;15.0;15.0
8;479;479.0;482.0;865;3;2.0;3.0
3;479;479.0;489.0;867;6;9.0;10.0
4;480;480.0;496.0;876;3;16.0;16.0
14;480;480.0;501.0;877;14;18.0;21.0
10;480;480.0;483.0;868;0;2.0;3.0
13;480;480.0;498.0;871;4;17.0;18.0
0;480;480.0;481.0;873;25;4.0;1.0
16;480;480.0;508.0;872;17;28.0;28.0
1;480;480.0;484.0;875;4;4.0;4.0
6;480;480.0;491.0;874;8;9.0;11.0
18;481;481.0;495.0;880;25;14.0;14.0
0;481;481.0;490.0;879;10;8.0;9.0
8;482;482.0;489.0;883;26;5.0;7.0
10;481;483.0;508.0;878;1;26.0;25.0
17;481;484.0;511.0;882;23;26.0;27.0
1;483;484.0;498.0;886;18;13.0;14.0
7;483;485.0;503.0;888;1;17.0;18.0
11;485;486.0;506.0;891;4;20.0;20.0
8;483;489.0;504.0;885;18;17.0;15.0
3;487;489.0;506.0;898;19;18.0;17.0
9;486;489.0;495.0;895;8;6.0;6.0
0;483;490.0;502.0;887;15;13.0;12.0
15;491;491.0;500.0;903;6;10.0;9.0
6;488;491.0;499.0;900;14;6.0;8.0
12;485;492.0;506.0;892;9;15.0;14.0
5;487;494.0;508.0;896;4;14.0;14.0
18;492;495.0;513.0;904;15;19.0;18.0
9;488;495.0;502.0;899;7;5.0;7.0
19;481;495.0;503.0;881;24;7.0;8.0
4;480;496.0;507.0;870;8;11.0;11.0
13;494;498.0;502.0;906;2;4.0;4.0
1;497;498.0;511.0;910;0;12.0;13.0
6;485;499.0;508.0;889;27;6.0;9.0
15;480;500.0;527.0;869;23;28.0;27.0
2;482;500.0;511.0;884;11;11.0;11.0
14;497;501.0;507.0;911;10;5.0;6.0
9;494;502.0;522.0;907;27;21.0;20.0
13;498;502.0;503.0;913;9;3.0;1.0
0;498;502.0;507.0;912;13;8.0;5.0
19;503;503.0;510.0;921;1;8.0;7.0
13;497;503.0;520.0;908;15;16.0;17.0
7;501;503.0;505.0;918;23;2.0;2.0
8;501;504.0;516.0;919;13;11.0;12.0
7;489;505.0;517.0;902;2;13.0;12.0
12;498;506.0;528.0;914;24;23.0;22.0
3;505;506.0;530.0;928;7;25.0;24.0
11;505;506.0;522.0;929;17;18.0;16.0
4;505;507.0;509.0;925;24;3.0;2.0
14;498;507.0;512.0;915;15;6.0;5.0
0;505;507.0;511.0;922;11;5.0;4.0
5;508;508.0;513.0;935;26;5.0;5.0
10;508;508.0;516.0;934;18;4.0;8.0
16;505;508.0;514.0;931;8;4.0;6.0
6;505;508.0;513.0;930;11;5.0;5.0
4;505;509.0;520.0;933;13;12.0;11.0
19;510;510.0;521.0;938;19;11.0;11.0
0;510;511.0;535.0;939;12;24.0;24.0
2;511;511.0;525.0;942;16;15.0;14.0
17;511;511.0;516.0;941;29;3.0;5.0
1;510;511.0;518.0;940;5;8.0;7.0
14;505;512.0;536.0;932;20;24.0;24.0
5;513;513.0;523.0;943;3;11.0;10.0
18;501;513.0;523.0;920;18;11.0;10.0
6;505;513.0;515.0;923;4;2.0;2.0
16;493;514.0;515.0;905;27;2.0;1.0
16;515;515.0;531.0;949;0;16.0;16.0
6;515;515.0;525.0;947;2;10.0;10.0
8;515;516.0;528.0;948;7;12.0;12.0
10;516;516.0;534.0;951;8;15.0;18.0
17;515;516.0;532.0;944;20;16.0;16.0
7;515;517.0;535.0;946;14;18.0;18.0
1;518;518.0;532.0;953;18;13.0;14.0
4;485;520.0;521.0;894;28;3.0;1.0
13;505;520.0;536.0;924;15;16.0;16.0
4;510;521.0;543.0;936;25;22.0;22.0
19;489;521.0;537.0;901;11;17.0;16.0
9;522;522.0;524.0;958;20;3.0;2.0
11;522;522.0;528.0;957;3;6.0;6.0
5;522;523.0;528.0;962;26;5.0;5.0
18;516;523.0;526.0;952;21;2.0;3.0
9;523;524.0;531.0;964;28;8.0;7.0
2;521;525.0;541.0;956;10;16.0;16.0
6;525;525.0;546.0;966;0;20.0;21.0
18;522;526.0;529.0;961;21;2.0;3.0
15;521;527.0;546.0;954;29;19.0;19.0
5;527;528.0;542.0;971;27;15.0;14.0
12;526;528.0;546.0;969;11;18.0;18.0
8;523;528.0;549.0;963;24;19.0;21.0
11;485;528.0;536.0;893;13;9.0;8.0
18;515;529.0;538.0;945;18;11.0;9.0
3;522;530.0;542.0;959;15;11.0;12.0
9;526;531.0;542.0;970;10;10.0;11.0
16;530;531.0;549.0;973;25;19.0;18.0
17;531;532.0;553.0;974;27;24.0;21.0
1;515;532.0;563.0;950;23;27.0;31.0
10;534;534.0;549.0;978;7;18.0;15.0
0;535;535.0;555.0;981;28;21.0;20.0
7;535;535.0;560.0;980;11;24.0;25.0
14;521;536.0;540.0;955;0;4.0;4.0
13;522;536.0;552.0;960;1;15.0;16.0
11;531;536.0;543.0;975;21;8.0;7.0
19;525;537.0;555.0;967;18;17.0;18.0
18;538;538.0;540.0;983;21;2.0;2.0
18;540;540.0;562.0;987;6;22.0;22.0
14;540;540.0;563.0;988;11;26.0;23.0
2;541;541.0;550.0;990;6;11.0;9.0
5;541;542.0;557.0;989;16;13.0;15.0
3;531;542.0;571.0;976;9;28.0;29.0
9;539;542.0;551.0;986;11;9.0;9.0
4;534;543.0;547.0;979;16;2.0;4.0
11;538;543.0;552.0;984;16;6.0;9.0
12;545;546.0;549.0;994;5;4.0;3.0
15;538;546.0;563.0;982;27;15.0;17.0
6;534;546.0;551.0;977;12;6.0;5.0
4;545;547.0;561.0;995;3;16.0;14.0
12;549;549.0;550.0;1000;16;1.0;1.0
8;546;549.0;550.0;996;19;3.0;1.0
10;541;549.0;562.0;991;26;15.0;13.0
16;548;549.0;553.0;997;14;5.0;4.0
12;549;550.0;575.0;1001;13;25.0;25.0
8;545;550.0;556.0;992;26;5.0;6.0
2;545;550.0;551.0;993;21;1.0;1.0
9;551;551.0;557.0;1002;12;9.0;6.0
13;552;552.0;564.0;1004;27;12.0;12.0
2;552;552.0;573.0;1003;10;16.0;21.0
11;554;554.0;568.0;1008;7;12.0;14.0
16;554;554.0;570.0;1007;10;13.0;16.0
17;554;554.0;571.0;1006;20;16.0;17.0
6;554;554.0;565.0;1005;5;11.0;11.0
5;558;558.0;579.0;1009;7;19.0;21.0
8;559;559.0;573.0;1013;0;16.0;14.0
9;559;559.0;576.0;1012;29;17.0;17.0
19;559;559.0;561.0;1016;4;1.0;2.0
0;559;559.0;569.0;1014;29;10.0;10.0
7;559;560.0;580.0;1015;0;20.0;20.0
4;561;561.0;581.0;1024;26;21.0;20.0
19;560;561.0;588.0;1019;20;25.0;27.0
18;562;562.0;577.0;1026;22;15.0;15.0
10;562;562.0;578.0;1030;26;15.0;16.0
15;560;563.0;582.0;1022;12;18.0;19.0
14;560;563.0;571.0;1021;2;9.0;8.0
1;560;563.0;580.0;1023;10;20.0;17.0
13;563;564.0;580.0;1033;10;14.0;16.0
6;564;565.0;576.0;1035;6;9.0;11.0
11;564;568.0;580.0;1034;1;13.0;12.0
0;559;569.0;583.0;1011;6;16.0;14.0
16;562;570.0;574.0;1027;1;4.0;4.0
3;571;571.0;572.0;1042;28;2.0;1.0
14;571;571.0;584.0;1040;24;13.0;13.0
17;571;571.0;581.0;1041;3;8.0;10.0
3;571;572.0;600.0;1039;9;28.0;28.0
8;560;573.0;590.0;1017;20;14.0;17.0
2;571;573.0;575.0;1038;21;1.0;2.0
16;574;574.0;581.0;1048;3;6.0;7.0
12;574;575.0;603.0;1045;8;28.0;28.0
2;574;575.0;590.0;1043;7;13.0;15.0
9;575;576.0;579.0;1051;2;2.0;3.0
6;574;576.0;580.0;1049;24;3.0;4.0
18;568;577.0;586.0;1036;3;8.0;9.0
10;560;578.0;588.0;1018;16;11.0;10.0
5;574;579.0;580.0;1047;18;2.0;1.0
9;576;579.0;605.0;1053;18;25.0;26.0
5;561;580.0;594.0;1025;22;12.0;14.0
11;577;580.0;584.0;1056;0;8.0;4.0
13;574;580.0;604.0;1044;13;23.0;24.0
6;579;580.0;597.0;1060;9;18.0;17.0
1;576;580.0;585.0;1052;15;5.0;5.0
7;575;580.0;583.0;1050;23;2.0;3.0
4;577;581.0;582.0;1054;17;2.0;1.0
16;562;581.0;584.0;1028;14;5.0;3.0
17;579;581.0;592.0;1058;3;8.0;11.0
4;574;582.0;605.0;1046;2;23.0;23.0
15;577;582.0;609.0;1057;2;23.0;27.0
0;582;583.0;602.0;1062;2;19.0;19.0
7;583;583.0;609.0;1067;11;24.0;26.0
11;584;584.0;596.0;1072;18;11.0;12.0
14;584;584.0;592.0;1075;17;7.0;8.0
16;584;584.0;598.0;1073;29;14.0;14.0
1;583;585.0;599.0;1065;18;13.0;14.0
18;582;586.0;605.0;1061;14;18.0;19.0
19;583;588.0;596.0;1066;6;10.0;8.0
10;583;588.0;590.0;1069;24;3.0;2.0
8;584;590.0;602.0;1076;12;13.0;12.0
10;583;590.0;591.0;1064;15;1.0;1.0
2;588;590.0;595.0;1082;12;2.0;5.0
10;591;591.0;603.0;1089;11;11.0;12.0
14;586;592.0;596.0;1080;10;5.0;4.0
17;592;592.0;593.0;1091;6;2.0;1.0
17;591;593.0;599.0;1090;24;7.0;6.0
5;591;594.0;604.0;1086;3;11.0;10.0
2;591;595.0;609.0;1088;3;14.0;14.0
19;596;596.0;597.0;1098;4;1.0;1.0
11;596;596.0;597.0;1097;25;1.0;1.0
14;586;596.0;615.0;1079;14;18.0;19.0
19;597;597.0;621.0;1100;27;22.0;24.0
11;596;597.0;604.0;1095;3;6.0;7.0
6;583;597.0;621.0;1070;7;21.0;24.0
16;596;598.0;608.0;1093;11;9.0;10.0
17;598;599.0;617.0;1102;8;18.0;18.0
1;596;599.0;603.0;1096;15;5.0;4.0
3;591;600.0;603.0;1087;10;5.0;3.0
8;586;602.0;604.0;1077;17;2.0;2.0
0;595;602.0;617.0;1092;5;15.0;15.0
12;590;603.0;610.0;1085;2;4.0;7.0
3;583;603.0;631.0;1068;9;28.0;28.0
10;596;603.0;605.0;1094;4;1.0;2.0
1;583;603.0;610.0;1063;17;11.0;7.0
5;588;604.0;614.0;1084;1;10.0;10.0
8;588;604.0;612.0;1083;16;11.0;8.0
11;597;604.0;608.0;1099;16;6.0;4.0
13;584;604.0;621.0;1071;4;17.0;17.0
18;598;605.0;611.0;1101;19;4.0;6.0
