server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
8;276;295.0;302.0;552;9;7.0;7.0
1;281;295.6682431676435;310.6682431676435;571;25;15.0;15.0
10;281;296.0;302.0;566;17;9.0;6.0
17;277;296.3973940225825;298.3973940225825;557;13;1.0;2.0
7;276;297.6473020152853;309.6473020152853;554;21;13.0;12.0
0;281;298.12254066868053;311.12254066868053;563;22;13.0;13.0
17;292;298.3973940225825;301.3973940225825;595;24;3.0;3.0
4;286;299.0;302.0;580;18;3.0;3.0
19;293;299.0603123373603;302.0603123373603;597;1;3.0;3.0
2;293;299.69393098983244;302.69393098983244;598;12;2.0;3.0
6;288;300.5315483608214;305.5315483608214;583;9;5.0;5.0
3;290;300.7833674545148;303.7833674545148;589;18;1.0;3.0
15;301;301.0;326.0;609;23;26.0;25.0
17;293;301.3973940225825;305.3973940225825;600;26;3.0;4.0
10;293;302.0;303.0;596;18;1.0;1.0
4;294;302.0;305.0;601;18;3.0;3.0
8;295;302.0;304.0;602;19;4.0;2.0
19;290;302.0603123373603;304.0603123373603;590;17;4.0;2.0
2;295;302.69393098983244;307.69393098983244;604;18;6.0;5.0
16;286;302.7617028430116;315.7617028430116;582;25;15.0;13.0
10;303;303.0;326.0;615;14;26.0;23.0
3;298;303.7833674545148;304.7833674545148;605;18;1.0;1.0
13;290;303.96696647188907;310.96696647188907;592;21;9.0;7.0
8;291;304.0;312.0;593;9;7.0;8.0
19;290;304.0603123373603;328.0603123373603;588;25;24.0;24.0
11;302;304.7598570262403;305.7598570262403;611;23;2.0;1.0
3;303;304.7833674545148;307.7833674545148;612;26;1.0;3.0
18;303;304.9635303577768;305.9635303577768;618;24;2.0;1.0
4;290;305.0;328.0;587;21;26.0;23.0
17;300;305.3973940225825;306.3973940225825;607;20;1.0;1.0
6;300;305.5315483608214;309.5315483608214;608;9;5.0;4.0
11;303;305.7598570262403;308.7598570262403;614;19;4.0;3.0
18;303;305.9635303577768;311.9635303577768;613;20;7.0;6.0
5;303;306.08237254513006;320.08237254513006;616;2;13.0;14.0
17;301;306.3973940225825;313.3973940225825;610;21;7.0;7.0
9;300;306.53104944037574;322.53104944037574;606;16;15.0;16.0
12;303;306.78556165786165;316.78556165786165;617;14;12.0;10.0
2;245;307.69393098983244;330.69393098983244;484;22;21.0;23.0
3;257;307.7833674545148;318.7833674545148;511;6;11.0;11.0
14;254;308.0;314.0;499;6;5.0;6.0
11;259;308.7598570262403;309.7598570262403;513;23;2.0;1.0
6;245;309.5315483608214;318.5315483608214;485;0;7.0;9.0
7;290;309.6473020152853;331.6473020152853;591;17;23.0;22.0
11;288;309.7598570262403;329.7598570262403;584;14;20.0;20.0
1;283;310.6682431676435;327.6682431676435;574;1;17.0;17.0
13;281;310.96696647188907;319.96696647188907;567;21;9.0;9.0
0;290;311.12254066868053;316.12254066868053;585;10;5.0;5.0
18;290;311.9635303577768;312.9635303577768;586;18;1.0;1.0
8;295;312.0;320.0;603;14;7.0;8.0
18;286;312.9635303577768;319.9635303577768;579;15;7.0;7.0
17;286;313.3973940225825;321.3973940225825;581;21;7.0;8.0
16;312;315.7617028430116;336.7617028430116;624;23;21.0;21.0
0;312;316.12254066868053;329.12254066868053;627;20;12.0;13.0
12;310;316.78556165786165;324.78556165786165;623;5;8.0;8.0
6;313;318.5315483608214;319.5315483608214;634;2;5.0;1.0
3;312;318.7833674545148;336.7833674545148;631;1;17.0;18.0
6;313;319.5315483608214;328.5315483608214;636;16;9.0;9.0
18;313;319.9635303577768;331.9635303577768;632;17;10.0;12.0
13;313;319.96696647188907;342.96696647188907;633;7;22.0;23.0
8;312;320.0;332.0;630;15;14.0;12.0
5;317;320.08237254513006;348.08237254513006;645;7;29.0;28.0
17;318;321.3973940225825;322.3973940225825;648;24;3.0;1.0
17;308;322.3973940225825;349.3973940225825;620;6;28.0;27.0
9;317;322.53104944037574;328.53104944037574;642;19;7.0;6.0
12;317;324.78556165786165;333.78556165786165;641;8;9.0;9.0
10;325;326.0;333.0;653;8;8.0;7.0
15;325;326.0;352.0;654;6;26.0;26.0
1;318;327.6682431676435;341.6682431676435;646;3;12.0;14.0
4;328;328.0;350.0;657;9;22.0;22.0
19;325;328.0603123373603;337.0603123373603;656;28;9.0;9.0
9;317;328.53104944037574;347.53104944037574;644;2;17.0;19.0
6;305;328.5315483608214;343.5315483608214;619;10;15.0;15.0
0;318;329.12254066868053;353.12254066868053;647;0;24.0;24.0
11;316;329.7598570262403;331.7598570262403;639;7;3.0;2.0
2;330;330.69393098983244;343.69393098983244;660;11;14.0;13.0
7;331;331.6473020152853;358.6473020152853;662;29;28.0;27.0
11;329;331.7598570262403;343.7598570262403;658;22;12.0;12.0
18;281;331.9635303577768;340.9635303577768;568;17;10.0;9.0
8;330;332.0;340.0;659;16;5.0;8.0
10;332;333.0;338.0;666;29;4.0;5.0
12;286;333.78556165786165;350.78556165786165;578;17;14.0;17.0
16;334;336.7617028430116;343.7617028430116;669;27;8.0;7.0
3;332;336.7833674545148;348.7833674545148;667;6;11.0;12.0
19;331;337.0603123373603;348.0603123373603;664;7;10.0;11.0
10;338;338.0;356.0;673;0;18.0;18.0
8;340;340.0;346.0;683;9;7.0;6.0
18;331;340.9635303577768;354.9635303577768;665;0;15.0;14.0
1;339;341.6682431676435;354.6682431676435;675;19;14.0;13.0
13;342;342.96696647188907;359.96696647188907;686;23;16.0;17.0
6;330;343.5315483608214;361.5315483608214;661;29;19.0;18.0
2;340;343.69393098983244;344.69393098983244;681;12;2.0;1.0
11;339;343.7598570262403;344.7598570262403;678;23;2.0;1.0
16;331;343.7617028430116;344.7617028430116;663;8;1.0;1.0
2;339;344.69393098983244;349.69393098983244;677;18;6.0;5.0
11;334;344.7598570262403;347.7598570262403;670;19;4.0;3.0
16;342;344.7617028430116;360.7617028430116;689;14;13.0;16.0
8;346;346.0;359.0;697;15;14.0;13.0
11;345;347.7598570262403;362.7598570262403;691;8;16.0;15.0
19;340;348.0603123373603;350.0603123373603;684;20;3.0;2.0
5;342;348.08237254513006;357.08237254513006;687;18;7.0;9.0
3;339;348.7833674545148;353.7833674545148;679;26;1.0;5.0
17;349;349.3973940225825;381.3973940225825;704;7;29.0;32.0
2;340;349.69393098983244;357.69393098983244;680;19;8.0;8.0
19;338;350.0603123373603;367.0603123373603;672;2;18.0;17.0
12;338;350.78556165786165;360.78556165786165;671;0;9.0;10.0
15;349;352.0;353.0;703;21;2.0;1.0
14;348;352.50990072128417;353.50990072128417;700;25;1.0;1.0
15;353;353.0;357.0;711;1;5.0;4.0
0;353;353.12254066868053;368.12254066868053;710;3;15.0;15.0
14;353;353.50990072128417;376.50990072128417;712;24;25.0;23.0
3;345;353.7833674545148;354.7833674545148;690;18;1.0;1.0
1;345;354.6682431676435;366.6682431676435;693;14;12.0;12.0
3;346;354.7833674545148;367.7833674545148;698;12;12.0;13.0
18;346;354.9635303577768;358.9635303577768;699;15;7.0;4.0
10;356;356.0;361.0;725;16;4.0;5.0
9;356;356.45334056968585;374.45334056968585;719;23;20.0;18.0
15;355;357.0;361.0;715;14;3.0;4.0
5;356;357.08237254513006;377.08237254513006;721;9;22.0;20.0
2;353;357.69393098983244;362.69393098983244;709;12;2.0;5.0
7;355;358.6473020152853;360.6473020152853;713;15;4.0;2.0
18;356;358.9635303577768;359.9635303577768;720;11;1.0;1.0
8;346;359.0;364.0;696;23;3.0;5.0
18;356;359.9635303577768;366.9635303577768;722;11;1.0;7.0
13;349;359.96696647188907;366.96696647188907;701;0;6.0;7.0
7;355;360.6473020152853;364.6473020152853;716;14;4.0;4.0
16;356;360.7617028430116;363.7617028430116;724;8;1.0;3.0
12;345;360.78556165786165;367.78556165786165;692;16;6.0;7.0
10;356;361.0;372.0;723;17;9.0;11.0
15;350;361.0;364.0;705;21;2.0;3.0
6;351;361.5315483608214;365.5315483608214;707;9;5.0;4.0
2;349;362.69393098983244;366.69393098983244;702;7;4.0;4.0
11;350;362.7598570262403;363.7598570262403;706;23;2.0;1.0
11;353;363.7598570262403;369.7598570262403;708;23;2.0;6.0
16;355;363.7617028430116;375.7617028430116;717;14;13.0;12.0
15;364;364.0;383.0;738;2;16.0;19.0
8;364;364.0;382.0;739;0;17.0;18.0
7;356;364.6473020152853;394.6473020152853;718;1;29.0;30.0
6;364;365.5315483608214;366.5315483608214;735;24;1.0;1.0
6;366;366.5315483608214;367.5315483608214;747;15;2.0;1.0
1;366;366.6682431676435;382.6682431676435;746;25;15.0;16.0
2;364;366.69393098983244;369.69393098983244;736;24;3.0;3.0
18;360;366.9635303577768;367.9635303577768;727;18;1.0;1.0
13;362;366.96696647188907;370.96696647188907;731;27;3.0;4.0
19;360;367.0603123373603;371.0603123373603;729;20;3.0;4.0
6;365;367.5315483608214;374.5315483608214;742;3;6.0;7.0
3;365;367.7833674545148;368.7833674545148;740;26;1.0;1.0
12;364;367.78556165786165;369.78556165786165;732;27;1.0;2.0
18;365;367.9635303577768;370.9635303577768;743;29;2.0;3.0
0;360;368.12254066868053;373.12254066868053;728;17;6.0;5.0
3;364;368.7833674545148;372.7833674545148;733;19;5.0;4.0
2;362;369.69393098983244;374.69393098983244;730;7;4.0;5.0
11;365;369.7598570262403;373.7598570262403;744;23;2.0;4.0
12;364;369.78556165786165;373.78556165786165;734;20;2.0;4.0
18;366;370.9635303577768;373.9635303577768;745;29;2.0;3.0
13;365;370.96696647188907;377.96696647188907;741;0;6.0;7.0
19;370;371.0603123373603;372.0603123373603;751;22;2.0;1.0
10;371;372.0;378.0;754;19;5.0;6.0
19;368;372.0603123373603;375.0603123373603;748;8;4.0;3.0
3;370;372.7833674545148;374.7833674545148;750;26;1.0;2.0
0;373;373.12254066868053;381.12254066868053;755;25;6.0;8.0
11;373;373.7598570262403;389.7598570262403;758;8;16.0;16.0
12;371;373.78556165786165;375.78556165786165;753;27;1.0;2.0
18;364;373.9635303577768;377.9635303577768;737;6;3.0;4.0
9;374;374.45334056968585;391.45334056968585;761;15;19.0;17.0
6;374;374.5315483608214;397.5315483608214;760;21;23.0;23.0
2;371;374.69393098983244;380.69393098983244;752;28;6.0;6.0
3;373;374.7833674545148;378.7833674545148;757;26;1.0;4.0
19;374;375.0603123373603;382.0603123373603;759;16;10.0;7.0
16;370;375.7617028430116;392.7617028430116;749;25;15.0;17.0
12;373;375.78556165786165;399.78556165786165;756;6;25.0;24.0
14;241;376.50990072128417;396.50990072128417;472;20;20.0;20.0
5;245;377.08237254513006;382.08237254513006;486;18;7.0;5.0
18;285;377.9635303577768;381.9635303577768;577;6;3.0;4.0
13;281;377.96696647188907;380.96696647188907;570;27;3.0;3.0
10;378;378.0;407.0;766;4;27.0;29.0
3;281;378.7833674545148;384.7833674545148;564;14;6.0;6.0
2;378;380.69393098983244;385.69393098983244;762;23;4.0;5.0
13;379;380.96696647188907;398.96696647188907;768;20;17.0;18.0
0;378;381.12254066868053;408.12254066868053;765;24;26.0;27.0
17;381;381.3973940225825;401.3973940225825;770;8;20.0;20.0
18;281;381.9635303577768;384.9635303577768;569;29;2.0;3.0
8;291;382.0;397.0;594;24;16.0;15.0
19;276;382.0603123373603;399.0603123373603;550;6;16.0;17.0
5;312;382.08237254513006;399.08237254513006;629;17;18.0;17.0
1;310;382.6682431676435;402.6682431676435;622;21;20.0;20.0
15;310;383.0;409.0;621;12;25.0;26.0
3;312;384.7833674545148;400.7833674545148;625;12;12.0;16.0
18;312;384.9635303577768;391.9635303577768;626;12;9.0;7.0
2;320;385.69393098983244;395.69393098983244;651;17;9.0;10.0
11;385;389.7598570262403;404.7598570262403;777;9;17.0;15.0
9;385;391.45334056968585;409.45334056968585;778;16;15.0;18.0
18;385;391.9635303577768;406.9635303577768;782;0;15.0;15.0
16;388;392.7617028430116;402.7617028430116;787;27;8.0;10.0
7;387;394.6473020152853;406.6473020152853;784;25;11.0;12.0
2;385;395.69393098983244;401.69393098983244;780;28;6.0;6.0
14;384;396.50990072128417;415.50990072128417;772;29;18.0;19.0
6;387;397.5315483608214;421.5315483608214;785;21;23.0;24.0
13;389;398.96696647188907;417.96696647188907;791;20;17.0;19.0
19;394;399.0603123373603;407.0603123373603;794;5;8.0;8.0
5;394;399.08237254513006;424.08237254513006;795;9;22.0;25.0
12;314;399.78556165786165;400.78556165786165;638;15;1.0;1.0
3;385;400.7833674545148;414.7833674545148;779;3;19.0;14.0
12;400;400.78556165786165;414.78556165786165;798;3;14.0;14.0
17;401;401.3973940225825;424.3973940225825;801;23;24.0;23.0
2;342;401.69393098983244;402.69393098983244;688;5;1.0;1.0
1;318;402.6682431676435;416.6682431676435;649;18;14.0;14.0
2;322;402.69393098983244;408.69393098983244;652;13;5.0;6.0
16;389;402.7617028430116;418.7617028430116;790;13;15.0;16.0
11;317;404.7598570262403;407.7598570262403;643;1;3.0;3.0
7;406;406.6473020152853;420.6473020152853;810;21;13.0;14.0
18;405;406.9635303577768;413.9635303577768;807;15;7.0;7.0
19;405;407.0603123373603;420.0603123373603;805;24;9.0;13.0
11;405;407.7598570262403;425.7598570262403;808;3;17.0;18.0
0;406;408.12254066868053;425.12254066868053;813;1;16.0;17.0
2;406;408.69393098983244;414.69393098983244;811;3;7.0;6.0
15;408;409.0;435.0;814;6;26.0;26.0
9;405;409.45334056968585;427.45334056968585;804;24;18.0;18.0
18;405;413.9635303577768;421.9635303577768;806;5;9.0;8.0
2;406;414.69393098983244;418.69393098983244;809;29;5.0;4.0
3;408;414.7833674545148;431.7833674545148;816;21;14.0;17.0
12;406;414.78556165786165;430.78556165786165;812;4;16.0;16.0
14;413;415.50990072128417;432.50990072128417;823;4;19.0;17.0
8;410;415.7601613755717;422.7601613755717;819;28;9.0;7.0
1;411;416.6682431676435;429.6682431676435;820;7;16.0;13.0
13;405;417.96696647188907;428.96696647188907;803;15;10.0;11.0
2;411;418.69393098983244;425.69393098983244;821;27;6.0;7.0
16;417;418.7617028430116;419.7617028430116;828;8;1.0;1.0
16;413;419.7617028430116;431.7617028430116;824;14;13.0;12.0
19;418;420.0603123373603;423.0603123373603;830;14;2.0;3.0
7;418;420.6473020152853;425.6473020152853;832;15;4.0;5.0
6;415;421.5315483608214;449.5315483608214;825;20;29.0;28.0
18;418;421.9635303577768;423.9635303577768;834;24;2.0;2.0
8;417;422.7601613755717;432.7601613755717;829;1;7.0;10.0
19;415;423.0603123373603;427.0603123373603;826;20;3.0;4.0
18;422;423.9635303577768;424.9635303577768;844;18;1.0;1.0
5;418;424.08237254513006;451.08237254513006;833;26;26.0;27.0
17;421;424.3973940225825;425.3973940225825;836;20;1.0;1.0
18;424;424.9635303577768;425.9635303577768;845;24;2.0;1.0
0;421;425.12254066868053;430.12254066868053;835;10;5.0;5.0
17;421;425.3973940225825;443.3973940225825;839;19;14.0;18.0
7;421;425.6473020152853;429.6473020152853;840;14;4.0;4.0
2;421;425.69393098983244;443.69393098983244;841;14;17.0;18.0
11;421;425.7598570262403;441.7598570262403;837;0;18.0;16.0
18;421;425.9635303577768;439.9635303577768;838;0;15.0;14.0
19;426;427.0603123373603;440.0603123373603;846;9;11.0;13.0
9;332;427.45334056968585;433.45334056968585;668;22;7.0;6.0
13;428;428.96696647188907;432.96696647188907;849;24;3.0;4.0
7;428;429.6473020152853;431.6473020152853;847;28;2.0;2.0
1;429;429.6682431676435;430.6682431676435;855;29;1.0;1.0
0;430;430.12254066868053;434.12254066868053;858;4;5.0;4.0
1;428;430.6682431676435;447.6682431676435;848;1;17.0;17.0
12;429;430.78556165786165;431.78556165786165;854;15;1.0;1.0
7;429;431.6473020152853;437.6473020152853;856;12;7.0;6.0
16;428;431.7617028430116;449.7617028430116;850;12;16.0;18.0
3;429;431.7833674545148;450.7833674545148;851;1;17.0;19.0
12;429;431.78556165786165;459.78556165786165;853;19;28.0;28.0
14;316;432.50990072128417;437.50990072128417;640;28;4.0;5.0
8;400;432.7601613755717;448.7601613755717;799;2;16.0;16.0
13;312;432.96696647188907;438.96696647188907;628;17;9.0;6.0
9;314;433.45334056968585;443.45334056968585;637;17;11.0;10.0
0;385;434.12254066868053;445.12254066868053;781;20;12.0;11.0
15;389;435.0;465.0;788;6;26.0;30.0
4;437;437.1579834235718;441.1579834235718;867;18;3.0;4.0
14;379;437.50990072128417;448.50990072128417;767;22;11.0;11.0
7;384;437.6473020152853;456.6473020152853;775;13;18.0;19.0
13;438;438.96696647188907;441.96696647188907;868;3;3.0;3.0
18;436;439.9635303577768;448.9635303577768;863;20;7.0;9.0
19;433;440.0603123373603;464.0603123373603;861;0;23.0;24.0
4;433;441.1579834235718;463.1579834235718;859;9;22.0;22.0
11;429;441.7598570262403;464.7598570262403;852;27;24.0;23.0
13;440;441.96696647188907;454.96696647188907;875;14;11.0;13.0
10;438;442.347320721461;450.347320721461;871;10;6.0;8.0
17;436;443.3973940225825;456.3973940225825;864;5;12.0;13.0
9;440;443.45334056968585;451.45334056968585;873;10;7.0;8.0
2;440;443.69393098983244;451.69393098983244;879;28;6.0;8.0
0;418;445.12254066868053;451.12254066868053;831;16;6.0;6.0
1;447;447.6682431676435;448.6682431676435;882;29;1.0;1.0
14;438;448.50990072128417;461.50990072128417;869;9;11.0;13.0
1;448;448.6682431676435;449.6682431676435;891;29;1.0;1.0
8;448;448.7601613755717;449.7601613755717;890;23;3.0;1.0
18;448;448.9635303577768;449.9635303577768;887;11;1.0;1.0
6;447;449.5315483608214;452.5315483608214;884;15;2.0;3.0
1;448;449.6682431676435;464.6682431676435;888;0;18.0;15.0
8;447;449.7601613755717;454.7601613755717;886;16;5.0;5.0
16;440;449.7617028430116;463.7617028430116;876;2;16.0;14.0
18;448;449.9635303577768;457.9635303577768;889;5;9.0;8.0
10;450;450.347320721461;472.347320721461;896;13;22.0;22.0
3;441;450.7833674545148;458.7833674545148;880;2;8.0;8.0
5;450;451.08237254513006;467.08237254513006;893;24;19.0;16.0
0;450;451.12254066868053;453.12254066868053;898;9;2.0;2.0
9;450;451.45334056968585;462.45334056968585;894;28;13.0;11.0
2;450;451.69393098983244;455.69393098983244;895;23;4.0;4.0
6;452;452.5315483608214;453.5315483608214;901;24;1.0;1.0
0;440;453.12254066868053;480.12254066868053;878;6;23.0;27.0
6;453;453.5315483608214;458.5315483608214;902;2;5.0;5.0
8;452;454.7601613755717;462.7601613755717;899;18;7.0;8.0
13;454;454.96696647188907;463.96696647188907;904;14;11.0;9.0
2;452;455.69393098983244;472.69393098983244;900;4;14.0;17.0
17;338;456.3973940225825;460.3973940225825;674;26;3.0;4.0
7;340;456.6473020152853;471.6473020152853;685;18;13.0;15.0
18;457;457.9635303577768;475.9635303577768;906;27;17.0;18.0
6;458;458.5315483608214;477.5315483608214;909;29;19.0;19.0
3;457;458.7833674545148;479.7833674545148;905;4;19.0;21.0
12;459;459.78556165786165;472.78556165786165;911;14;12.0;13.0
17;460;460.3973940225825;470.3973940225825;914;4;12.0;10.0
14;458;461.50990072128417;487.50990072128417;910;5;26.0;26.0
9;459;462.45334056968585;471.45334056968585;912;18;12.0;9.0
8;459;462.7601613755717;470.7601613755717;913;9;7.0;8.0
4;463;463.1579834235718;465.1579834235718;917;1;3.0;2.0
16;463;463.7617028430116;464.7617028430116;916;8;1.0;1.0
13;458;463.96696647188907;482.96696647188907;908;6;18.0;19.0
19;464;464.0603123373603;494.0603123373603;920;15;29.0;30.0
1;464;464.6682431676435;477.6682431676435;921;14;12.0;13.0
11;464;464.7598570262403;482.7598570262403;919;26;19.0;18.0
16;464;464.7617028430116;480.7617028430116;918;25;15.0;16.0
15;437;465.0;490.0;865;12;25.0;25.0
4;465;465.1579834235718;477.1579834235718;924;15;10.0;12.0
5;467;467.08237254513006;471.08237254513006;925;8;4.0;4.0
17;467;470.3973940225825;471.3973940225825;928;24;3.0;1.0
8;468;470.7601613755717;477.7601613755717;932;11;7.0;7.0
5;468;471.08237254513006;477.08237254513006;931;29;5.0;6.0
17;465;471.3973940225825;484.3973940225825;923;4;12.0;13.0
9;470;471.45334056968585;472.45334056968585;934;1;3.0;1.0
7;468;471.6473020152853;474.6473020152853;933;28;2.0;3.0
10;470;472.347320721461;476.347320721461;935;17;9.0;4.0
9;472;472.45334056968585;480.45334056968585;937;22;7.0;8.0
2;467;472.69393098983244;476.69393098983244;926;5;1.0;4.0
12;472;472.78556165786165;473.78556165786165;938;27;1.0;1.0
12;472;473.78556165786165;475.78556165786165;936;20;2.0;2.0
7;465;474.6473020152853;501.6473020152853;922;22;29.0;27.0
12;474;475.78556165786165;476.78556165786165;942;15;1.0;1.0
18;474;475.9635303577768;478.9635303577768;945;29;2.0;3.0
10;474;476.347320721461;480.347320721461;941;19;5.0;4.0
2;474;476.69393098983244;496.69393098983244;940;22;21.0;20.0
12;474;476.78556165786165;481.78556165786165;943;22;4.0;5.0
5;467;477.08237254513006;490.08237254513006;927;2;13.0;13.0
4;477;477.1579834235718;485.1579834235718;947;7;5.0;8.0
6;474;477.5315483608214;483.5315483608214;944;9;5.0;6.0
1;467;477.6682431676435;489.6682431676435;930;6;10.0;12.0
8;474;477.7601613755717;486.7601613755717;946;25;9.0;9.0
18;478;478.9635303577768;484.9635303577768;948;15;7.0;6.0
3;479;479.7833674545148;498.7833674545148;950;23;20.0;19.0
0;479;480.12254066868053;497.12254066868053;949;11;19.0;17.0
10;378;480.347320721461;492.347320721461;764;5;10.0;12.0
9;379;480.45334056968585;494.45334056968585;769;28;13.0;14.0
16;378;480.7617028430116;488.7617028430116;763;27;8.0;8.0
12;392;481.78556165786165;503.78556165786165;792;9;19.0;22.0
11;381;482.7598570262403;508.7598570262403;771;28;28.0;26.0
13;440;482.96696647188907;492.96696647188907;877;15;10.0;10.0
6;392;483.5315483608214;506.5315483608214;793;28;23.0;23.0
17;436;484.3973940225825;498.3973940225825;862;2;15.0;14.0
18;417;484.9635303577768;487.9635303577768;827;24;2.0;3.0
4;429;485.1579834235718;491.1579834235718;857;14;6.0;6.0
8;453;486.7601613755717;499.7601613755717;903;15;14.0;13.0
14;441;487.50990072128417;511.50990072128417;881;5;26.0;24.0
18;438;487.9635303577768;502.9635303577768;870;27;17.0;15.0
16;457;488.7617028430116;505.7617028430116;907;15;17.0;17.0
1;410;489.6682431676435;495.6682431676435;818;8;4.0;6.0
15;461;490.0;494.0;915;17;5.0;4.0
5;474;490.08237254513006;515.08237254513;939;26;26.0;25.0
4;489;491.1579834235718;521.1579834235717;960;28;28.0;29.999999999999943
10;488;492.347320721461;496.347320721461;957;16;4.0;4.0
13;488;492.96696647188907;500.96696647188907;958;11;7.0;8.0
15;493;494.0;498.0;967;10;4.0;4.0
19;493;494.0603123373603;516.0603123373603;964;3;26.0;22.0
9;493;494.45334056968585;498.45334056968585;963;19;7.0;4.0
1;482;495.6682431676435;506.6682431676435;954;6;10.0;11.0
10;404;496.347320721461;503.347320721461;802;26;7.0;7.0
2;482;496.69393098983244;503.69393098983244;952;18;6.0;7.0
0;482;497.12254066868053;503.12254066868053;953;25;6.0;6.0
15;488;498.0;507.0;959;20;9.0;9.0
17;493;498.3973940225825;501.3973940225825;962;26;3.0;3.0
9;493;498.45334056968585;511.45334056968585;961;11;12.0;13.0
3;496;498.7833674545148;511.7833674545148;969;12;12.0;13.0
8;488;499.7601613755717;526.7601613755717;956;21;28.0;26.999999999999943
13;500;500.96696647188907;501.96696647188907;973;12;2.0;1.0
17;500;501.3973940225825;514.3973940225825;972;10;14.0;13.0
7;499;501.6473020152853;512.6473020152853;970;7;11.0;11.0
13;499;501.96696647188907;521.966966471889;971;18;22.0;19.999999999999943
18;502;502.9635303577768;510.9635303577768;977;12;9.0;8.0
0;502;503.12254066868053;527.1225406686806;974;15;24.0;24.000000000000057
10;502;503.347320721461;506.347320721461;976;16;4.0;3.0
2;502;503.69393098983244;523.6939309898324;979;14;17.0;20.0
12;496;503.78556165786165;513.7855616578616;968;1;9.0;10.0
16;504;505.7617028430116;532.7617028430116;985;10;26.0;26.999999999999943
10;502;506.347320721461;514.3473207214611;980;10;6.0;8.000000000000057
6;506;506.5315483608214;519.5315483608214;990;5;14.0;13.0
1;504;506.6682431676435;527.6682431676435;983;17;20.0;21.0
15;502;507.0;512.0;978;19;6.0;5.0
11;508;508.7598570262403;536.7598570262403;994;28;28.0;28.0
18;506;510.9635303577768;519.9635303577768;988;22;9.0;9.0
9;413;511.45334056968585;514.4533405696859;822;1;3.0;3.000000000000057
14;504;511.50990072128417;514.5099007212841;984;28;4.0;2.999999999999943
3;503;511.7833674545148;512.7833674545147;981;26;1.0;0.9999999999999432
15;503;512.0;524.0;982;7;11.0;12.0
7;508;512.6473020152853;518.6473020152853;993;24;7.0;6.0
3;508;512.7833674545147;515.7833674545147;997;5;1.0;3.0
12;502;513.7855616578616;521.7855616578616;975;13;9.0;8.0
10;508;514.3473207214611;534.3473207214611;992;0;18.0;20.0
17;506;514.3973940225825;527.3973940225825;987;9;14.0;13.0
9;506;514.4533405696859;530.4533405696859;991;2;17.0;16.0
14;506;514.5099007212841;521.5099007212841;989;9;11.0;7.0
5;508;515.08237254513;522.08237254513;995;0;8.0;7.0
3;508;515.7833674545147;539.7833674545147;996;7;25.0;24.0
19;512;516.0603123373603;519.0603123373603;1006;14;2.0;3.0
7;515;518.6473020152853;522.6473020152853;1009;28;2.0;4.0
19;512;519.0603123373603;522.0603123373603;1005;1;3.0;3.0
6;515;519.5315483608214;520.5315483608214;1012;24;1.0;1.0
18;511;519.9635303577768;521.9635303577768;1002;29;2.0;2.0
6;517;520.5315483608214;521.5315483608214;1013;24;1.0;1.0
4;511;521.1579834235717;540.1579834235717;1001;6;18.0;19.0
14;517;521.5099007212841;529.5099007212841;1014;8;7.0;8.0
6;510;521.5315483608214;525.5315483608214;1000;9;5.0;4.0
12;515;521.7855616578616;522.7855616578616;1008;27;1.0;1.0
18;510;521.9635303577768;535.9635303577768;999;16;14.0;14.0
13;512;521.966966471889;523.966966471889;1004;3;3.0;2.0
19;511;522.0603123373603;524.0603123373603;1003;14;2.0;2.0
5;522;522.08237254513;543.08237254513;1015;24;19.0;21.0
7;515;522.6473020152853;528.6473020152853;1010;23;7.0;6.0
12;515;522.7855616578616;530.7855616578616;1007;25;8.0;8.0
2;522;523.6939309898324;533.6939309898324;1017;19;8.0;10.0
13;510;523.966966471889;552.966966471889;998;26;29.0;29.0
15;524;524.0;529.0;1018;27;8.0;5.0
19;524;524.0603123373603;528.0603123373603;1019;11;3.0;4.0
6;525;525.5315483608214;531.5315483608214;1022;3;6.0;6.0
8;525;526.7601613755717;528.7601613755717;1021;16;5.0;2.0
0;527;527.1225406686806;532.1225406686806;1024;27;4.0;5.0
17;527;527.3973940225825;530.3973940225825;1023;24;3.0;3.0
1;525;527.6682431676435;528.6682431676435;1020;29;1.0;1.0
19;527;528.0603123373603;530.0603123373603;1025;22;2.0;2.0
7;400;528.6473020152853;529.6473020152853;797;28;2.0;1.0
1;421;528.6682431676435;552.6682431676435;842;27;24.0;24.0
8;438;528.7601613755717;532.7601613755717;872;12;3.0;4.0
15;437;529.0;532.0;866;10;4.0;3.0
14;447;529.5099007212841;551.5099007212841;883;18;22.0;22.0
7;506;529.6473020152853;536.6473020152853;986;19;9.0;7.0
19;522;530.0603123373603;552.0603123373603;1016;26;24.0;22.0
17;530;530.3973940225825;549.3973940225825;1027;14;19.0;19.0
12;531;531.0;546.0;1028;4;16.0;15.0
9;531;531.0;549.0;1029;24;18.0;18.0
6;536;536.0;542.0;1032;1;10.0;6.0
10;536;536.0;540.0;1030;19;5.0;4.0
16;536;536.0;549.0;1031;14;13.0;13.0
7;537;537.0;541.0;1033;15;4.0;4.0
2;537;537.0;545.0;1036;3;7.0;8.0
8;537;537.0;544.0;1035;14;7.0;7.0
18;538;538.0;540.0;1037;24;2.0;2.0
0;539;539.0;563.0;1038;19;23.0;24.0
