server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;324;338.41493011663846;343.41493011663846;617;11;5.0;5.0
13;322;339.0;350.0;609;15;12.0;11.0
15;317;339.0;360.0;604;5;21.0;21.0
8;322;340.0;343.0;610;13;3.0;3.0
12;324;341.424595220212;350.424595220212;614;16;11.0;9.0
8;340;343.0;364.0;639;9;21.0;21.0
17;335;343.0;346.0;629;9;3.0;3.0
6;342;343.0;365.0;640;12;22.0;22.0
3;337;343.41493011663846;353.41493011663846;634;23;12.0;10.0
9;297;343.6652639205922;349.6652639205922;566;17;5.0;6.0
4;344;344.63212878793877;358.63212878793877;652;8;16.0;14.0
2;338;345.0509810221702;359.0509810221702;636;14;14.0;14.0
17;337;346.0;352.0;633;4;7.0;6.0
0;335;347.70859939180195;361.70859939180195;628;5;13.0;14.0
9;348;349.6652639205922;357.6652639205922;660;0;6.0;8.0
5;348;350.0;352.0;655;25;2.0;2.0
12;349;350.424595220212;356.424595220212;665;5;5.0;6.0
17;342;352.0;375.0;645;11;27.0;23.0
5;351;352.0;353.0;673;28;1.0;1.0
11;352;352.62667786127906;357.62667786127906;676;18;3.0;5.0
14;338;353.0;374.0;638;10;20.0;21.0
5;342;353.0;378.0;642;24;24.0;25.0
3;344;353.41493011663846;374.41493011663846;650;5;24.0;21.0
12;342;356.424595220212;382.424595220212;647;15;29.0;26.0
11;344;357.62667786127906;372.62667786127906;653;15;15.0;15.0
9;348;357.6652639205922;365.6652639205922;663;1;5.0;8.0
4;350;358.63212878793877;359.63212878793877;669;27;3.0;1.0
2;342;359.0509810221702;383.0509810221702;649;8;24.0;24.0
4;342;359.63212878793877;384.63212878793877;643;16;25.0;25.0
15;352;360.0;361.0;675;28;1.0;1.0
7;355;360.0;366.0;690;13;6.0;6.0
13;353;360.7777909698447;363.7777909698447;685;23;4.0;3.0
15;338;361.0;389.0;637;22;29.0;28.0
0;349;361.70859939180195;364.70859939180195;664;2;1.0;3.0
18;350;362.0;363.0;671;7;1.0;1.0
19;359;362.37447735487194;363.37447735487194;697;7;2.0;1.0
16;356;362.6215556826371;364.6215556826371;693;28;3.0;2.0
1;359;363.0;370.0;696;14;6.0;7.0
18;353;363.0;364.0;677;11;2.0;1.0
19;348;363.37447735487194;368.37447735487194;657;19;4.0;5.0
13;348;363.7777909698447;377.7777909698447;662;15;12.0;14.0
18;353;364.0;373.0;679;27;9.0;9.0
8;349;364.0;375.0;667;26;10.0;11.0
16;359;364.6215556826371;375.6215556826371;694;5;10.0;11.0
0;349;364.70859939180195;374.70859939180195;666;4;9.0;10.0
6;359;365.0;387.0;698;18;24.0;22.0
9;350;365.6652639205922;370.6652639205922;672;1;5.0;5.0
7;344;366.0;394.0;651;29;28.0;28.0
19;348;368.37447735487194;373.37447735487194;658;19;4.0;5.0
1;348;370.0;380.0;659;26;10.0;10.0
9;356;370.6652639205922;377.6652639205922;692;4;7.0;7.0
11;365;372.62667786127906;398.62667786127906;703;28;28.0;26.0
18;353;373.0;384.0;681;19;10.0;11.0
19;355;373.37447735487194;375.37447735487194;688;19;4.0;2.0
14;353;374.0;385.0;680;5;9.0;11.0
3;371;374.41493011663846;380.41493011663846;719;2;5.0;6.0
0;356;374.70859939180195;398.70859939180195;691;26;24.0;24.0
8;368;375.0;380.0;712;14;3.0;5.0
17;367;375.0;382.0;710;15;7.0;7.0
19;368;375.37447735487194;376.37447735487194;713;7;2.0;1.0
16;365;375.6215556826371;376.6215556826371;706;6;2.0;1.0
19;353;376.37447735487194;403.37447735487194;683;23;27.0;27.0
16;366;376.6215556826371;378.6215556826371;707;17;2.0;2.0
9;371;377.6652639205922;382.6652639205922;715;20;5.0;5.0
13;363;377.7777909698447;382.7777909698447;702;0;6.0;5.0
5;371;378.0;379.0;718;28;1.0;1.0
16;371;378.6215556826371;380.6215556826371;714;2;2.0;2.0
5;367;379.0;401.0;711;29;21.0;22.0
1;371;380.0;409.0;716;0;29.0;29.0
8;366;380.0;391.0;709;27;12.0;11.0
3;371;380.41493011663846;405.41493011663846;717;29;24.0;25.0
16;378;380.6215556826371;381.6215556826371;731;24;1.0;1.0
16;349;381.6215556826371;406.6215556826371;668;3;25.0;25.0
17;381;382.0;395.0;737;12;14.0;13.0
12;378;382.424595220212;387.424595220212;725;5;5.0;5.0
9;378;382.6652639205922;384.6652639205922;729;16;1.0;2.0
13;376;382.7777909698447;390.7777909698447;723;14;4.0;8.0
2;378;383.0509810221702;384.0509810221702;726;10;1.0;1.0
18;384;384.0;407.0;740;5;23.0;23.0
2;384;384.0509810221702;385.0509810221702;741;10;1.0;1.0
4;381;384.63212878793877;385.63212878793877;735;27;3.0;1.0
9;381;384.6652639205922;390.6652639205922;734;29;8.0;6.0
14;378;385.0;390.0;730;9;7.0;5.0
2;376;385.0509810221702;405.0509810221702;722;7;18.0;20.0
4;378;385.63212878793877;392.63212878793877;728;7;6.0;7.0
6;386;387.0;414.0;745;1;27.0;27.0
12;387;387.424595220212;398.424595220212;746;16;11.0;11.0
15;388;389.0;390.0;747;19;2.0;1.0
14;390;390.0;395.0;754;13;5.0;5.0
15;390;390.0;393.0;755;6;2.0;3.0
9;388;390.6652639205922;392.6652639205922;749;14;3.0;2.0
13;388;390.7777909698447;401.7777909698447;748;25;11.0;11.0
8;389;391.0;397.0;753;13;3.0;6.0
4;392;392.63212878793877;404.63212878793877;763;25;10.0;12.0
9;389;392.6652639205922;398.6652639205922;751;1;5.0;6.0
15;393;393.0;420.0;765;21;27.0;27.0
7;386;394.0;399.0;743;10;4.0;5.0
14;386;395.0;402.0;744;24;6.0;7.0
17;378;395.0;404.0;727;22;11.0;9.0
8;378;397.0;411.0;732;22;14.0;14.0
12;398;398.424595220212;413.424595220212;772;22;15.0;15.0
11;381;398.62667786127906;405.62667786127906;736;22;6.0;7.0
9;384;398.6652639205922;412.6652639205922;742;22;14.0;14.0
0;389;398.70859939180195;410.70859939180195;752;22;14.0;12.0
7;392;399.0;408.0;761;16;8.0;9.0
10;390;400.94276795352664;404.94276795352664;756;18;2.0;4.0
5;392;401.0;402.0;764;25;2.0;1.0
13;390;401.7777909698447;406.7777909698447;758;14;4.0;5.0
14;402;402.0;431.0;777;25;29.0;29.0
5;402;402.0;422.0;774;15;19.0;20.0
19;403;403.37447735487194;417.37447735487194;778;6;15.0;14.0
17;392;404.0;408.0;759;9;3.0;4.0
4;393;404.63212878793877;408.63212878793877;766;27;3.0;4.0
10;392;404.94276795352664;405.94276795352664;760;6;2.0;1.0
2;402;405.0509810221702;407.0509810221702;775;10;1.0;2.0
3;390;405.41493011663846;407.41493011663846;757;22;2.0;2.0
11;404;405.62667786127906;406.62667786127906;779;11;1.0;1.0
10;395;405.94276795352664;406.94276795352664;768;19;2.0;1.0
16;393;406.6215556826371;422.6215556826371;767;1;18.0;16.0
11;398;406.62667786127906;421.62667786127906;771;25;14.0;15.0
13;395;406.7777909698447;419.7777909698447;769;15;12.0;13.0
10;404;406.94276795352664;420.94276795352664;780;10;15.0;14.0
18;397;407.0;409.0;770;15;3.0;2.0
2;392;407.0509810221702;437.0509810221702;762;4;29.0;30.0
3;406;407.41493011663846;410.41493011663846;782;12;1.0;3.0
17;408;408.0;433.0;783;2;27.0;25.0
7;406;408.0;413.0;781;13;6.0;5.0
4;408;408.63212878793877;423.63212878793877;785;23;10.0;15.0
1;409;409.0;421.0;787;19;16.0;12.0
18;409;409.0;418.0;788;27;9.0;9.0
3;410;410.41493011663846;411.41493011663846;793;10;6.0;1.0
0;409;410.70859939180195;416.70859939180195;790;27;3.0;6.0
8;409;411.0;421.0;786;12;8.0;10.0
3;410;411.41493011663846;414.41493011663846;792;12;1.0;3.0
9;410;412.6652639205922;419.6652639205922;791;29;8.0;7.0
7;413;413.0;422.0;797;16;8.0;9.0
12;413;413.424595220212;421.424595220212;796;18;9.0;8.0
6;414;414.0;442.0;802;1;27.0;28.0
3;414;414.41493011663846;417.41493011663846;800;22;2.0;3.0
0;414;416.70859939180195;437.70859939180195;799;21;21.0;21.0
19;417;417.37447735487194;439.37447735487194;807;20;23.0;22.0
3;417;417.41493011663846;429.41493011663846;806;20;14.0;12.0
18;417;418.0;427.0;804;28;9.0;9.0
9;414;419.6652639205922;434.6652639205922;801;18;14.0;15.0
13;410;419.7777909698447;434.7777909698447;794;12;16.0;15.0
15;408;420.0;440.0;784;8;18.0;20.0
10;413;420.94276795352664;423.94276795352664;795;8;3.0;3.0
1;421;421.0;430.0;808;26;10.0;9.0
8;417;421.0;430.0;805;21;7.0;9.0
12;279;421.424595220212;435.424595220212;540;24;14.0;14.0
11;274;421.62667786127906;427.62667786127906;530;26;10.0;6.0
5;422;422.0;446.0;809;24;24.0;24.0
7;306;422.0;435.0;583;15;13.0;13.0
16;288;422.6215556826371;432.6215556826371;554;9;11.0;10.0
4;312;423.63212878793877;430.63212878793877;594;17;7.0;7.0
10;291;423.94276795352664;444.94276795352664;556;12;20.0;21.0
18;423;427.0;454.0;814;21;26.0;27.0
11;351;427.62667786127906;430.62667786127906;674;8;7.0;3.0
3;350;429.41493011663846;430.41493011663846;670;24;1.0;1.0
1;348;430.0;433.0;656;7;5.0;3.0
8;355;430.0;444.0;689;8;12.0;14.0
3;336;430.41493011663846;452.41493011663846;631;4;24.0;22.0
11;353;430.62667786127906;431.62667786127906;684;11;1.0;1.0
4;353;430.63212878793877;431.63212878793877;686;27;3.0;1.0
14;355;431.0;432.0;687;12;2.0;1.0
11;361;431.62667786127906;432.62667786127906;699;11;1.0;1.0
4;365;431.63212878793877;437.63212878793877;705;17;7.0;6.0
14;353;432.0;443.0;682;8;9.0;11.0
16;431;432.6215556826371;434.6215556826371;820;24;1.0;2.0
11;425;432.62667786127906;439.62667786127906;815;0;8.0;7.0
1;423;433.0;453.0;812;21;19.0;20.0
17;423;433.0;438.0;813;13;5.0;5.0
16;359;434.6215556826371;461.6215556826371;695;4;26.0;27.0
9;434;434.6652639205922;444.6652639205922;829;23;9.0;10.0
13;431;434.7777909698447;440.7777909698447;821;14;4.0;6.0
7;434;435.0;439.0;823;3;3.0;4.0
12;426;435.424595220212;443.424595220212;818;5;5.0;8.0
2;434;437.0509810221702;442.0509810221702;825;9;2.0;5.0
4;434;437.63212878793877;443.63212878793877;824;20;6.0;6.0
0;426;437.70859939180195;444.70859939180195;816;8;7.0;7.0
17;380;438.0;441.0;733;13;5.0;3.0
7;438;439.0;465.0;837;23;26.0;26.0
19;422;439.37447735487194;457.37447735487194;811;17;16.0;18.0
11;366;439.62667786127906;444.62667786127906;708;8;7.0;5.0
15;430;440.0;457.0;819;8;18.0;17.0
13;440;440.7777909698447;442.7777909698447;843;17;5.0;2.0
17;438;441.0;470.0;835;2;27.0;29.0
6;439;442.0;455.0;842;29;12.0;13.0
2;435;442.0509810221702;452.0509810221702;832;17;11.0;10.0
13;440;442.7777909698447;463.7777909698447;846;6;20.0;21.0
14;442;443.0;471.0;852;15;27.0;28.0
12;442;443.424595220212;464.424595220212;853;26;23.0;21.0
4;438;443.63212878793877;467.63212878793877;839;24;23.0;24.0
8;444;444.0;465.0;859;9;21.0;21.0
11;438;444.62667786127906;460.62667786127906;838;19;17.0;16.0
9;441;444.6652639205922;467.6652639205922;851;5;24.0;23.0
0;440;444.70859939180195;470.70859939180195;844;9;26.0;26.0
10;442;444.94276795352664;470.94276795352664;854;3;26.0;26.0
5;444;446.0;470.0;856;7;24.0;24.0
2;448;452.0509810221702;468.0509810221702;861;19;18.0;16.0
3;448;452.41493011663846;476.41493011663846;865;14;22.0;24.0
1;438;453.0;480.0;833;15;27.0;27.0
18;448;454.0;472.0;866;8;17.0;18.0
6;435;455.0;464.0;831;6;11.0;9.0
15;443;457.0;477.0;855;8;18.0;20.0
19;444;457.37447735487194;480.37447735487194;857;11;21.0;23.0
11;460;460.62667786127906;488.62667786127906;895;4;28.0;28.0
16;458;461.6215556826371;462.6215556826371;888;24;1.0;1.0
16;455;462.6215556826371;469.6215556826371;877;5;10.0;7.0
13;455;463.7777909698447;473.7777909698447;876;3;10.0;10.0
6;462;464.0;467.0;899;19;3.0;3.0
12;459;464.424595220212;466.424595220212;889;21;3.0;2.0
8;454;465.0;470.0;874;13;3.0;5.0
7;460;465.0;470.0;893;10;4.0;5.0
12;450;466.424595220212;469.424595220212;868;21;3.0;3.0
6;451;467.0;468.0;870;13;2.0;1.0
4;459;467.63212878793877;469.63212878793877;891;27;3.0;2.0
9;462;467.6652639205922;471.6652639205922;900;20;5.0;4.0
6;467;468.0;487.0;906;20;19.0;19.0
2;450;468.0509810221702;469.0509810221702;867;10;1.0;1.0
2;457;469.0509810221702;471.0509810221702;884;9;2.0;2.0
12;460;469.424595220212;474.424595220212;897;0;2.0;5.0
16;457;469.6215556826371;471.6215556826371;886;2;2.0;2.0
4;462;469.63212878793877;471.63212878793877;898;27;3.0;2.0
8;457;470.0;482.0;885;26;10.0;12.0
17;460;470.0;477.0;896;26;6.0;7.0
5;455;470.0;474.0;881;18;3.0;4.0
7;455;470.0;489.0;878;22;18.0;19.0
0;451;470.70859939180195;481.70859939180195;872;4;9.0;11.0
10;460;470.94276795352664;485.94276795352664;894;22;16.0;15.0
14;468;471.0;476.0;909;13;5.0;5.0
2;466;471.0509810221702;473.0509810221702;905;9;2.0;2.0
16;465;471.6215556826371;472.6215556826371;903;17;2.0;1.0
4;465;471.63212878793877;473.63212878793877;902;15;4.0;2.0
9;467;471.6652639205922;479.6652639205922;907;15;8.0;8.0
18;459;472.0;481.0;892;27;9.0;9.0
16;454;472.6215556826371;491.6215556826371;875;29;19.0;19.0
2;448;473.0509810221702;476.0509810221702;863;15;3.0;3.0
4;455;473.63212878793877;482.63212878793877;880;23;10.0;9.0
13;448;473.7777909698447;482.7777909698447;862;28;9.0;9.0
5;381;474.0;492.0;738;0;18.0;18.0
12;465;474.424595220212;484.424595220212;901;16;11.0;10.0
14;472;476.0;485.0;910;19;8.0;9.0
2;468;476.0509810221702;480.0509810221702;908;6;4.0;4.0
3;376;476.41493011663846;492.41493011663846;724;7;14.0;16.0
17;422;477.0;504.0;810;11;27.0;27.0
15;450;477.0;496.0;869;8;18.0;19.0
9;441;479.6652639205922;495.6652639205922;847;11;17.0;16.0
1;441;480.0;486.0;848;20;4.0;6.0
2;448;480.0509810221702;510.0509810221702;864;4;29.0;30.0
19;434;480.37447735487194;503.37447735487194;822;10;22.0;23.0
18;451;481.0;483.0;871;7;1.0;2.0
0;479;481.70859939180195;502.70859939180195;922;12;24.0;21.0
8;444;482.0;489.0;858;21;7.0;7.0
4;477;482.63212878793877;495.63212878793877;917;6;13.0;13.0
13;479;482.7777909698447;484.7777909698447;921;16;1.0;2.0
18;475;483.0;486.0;912;15;3.0;3.0
12;479;484.424595220212;485.424595220212;923;25;1.0;1.0
13;477;484.7777909698447;493.7777909698447;919;20;9.0;9.0
14;473;485.0;486.0;911;12;2.0;1.0
12;466;485.424595220212;500.424595220212;904;8;14.0;15.0
10;476;485.94276795352664;507.94276795352664;913;4;22.0;22.0
1;486;486.0;512.0;931;4;28.0;26.0
18;484;486.0;487.0;927;17;1.0;1.0
14;481;486.0;491.0;925;13;5.0;5.0
18;481;487.0;495.0;924;28;9.0;8.0
6;481;487.0;499.0;926;29;12.0;12.0
11;486;488.62667786127906;489.62667786127906;930;5;1.0;1.0
8;488;489.0;496.0;932;21;7.0;7.0
7;486;489.0;490.0;929;3;3.0;1.0
11;488;489.62667786127906;497.62667786127906;933;0;8.0;8.0
7;490;490.0;506.0;936;2;16.0;16.0
14;491;491.0;497.0;939;27;6.0;6.0
16;457;491.6215556826371;502.6215556826371;883;11;13.0;11.0
5;490;492.0;495.0;937;28;1.0;3.0
3;484;492.41493011663846;497.41493011663846;928;25;8.0;5.0
13;441;493.7777909698447;504.7777909698447;850;3;10.0;11.0
18;457;495.0;513.0;882;25;16.0;18.0
5;488;495.0;513.0;934;0;18.0;18.0
4;490;495.63212878793877;510.63212878793877;935;6;13.0;15.0
9;495;495.6652639205922;515.6652639205922;940;9;19.0;20.0
8;495;496.0;508.0;943;3;13.0;12.0
15;496;496.0;513.0;954;11;18.0;17.0
14;496;497.0;516.0;955;10;20.0;19.0
3;496;497.41493011663846;499.41493011663846;946;22;2.0;2.0
11;496;497.62667786127906;498.62667786127906;952;5;1.0;1.0
11;495;498.62667786127906;502.62667786127906;941;18;3.0;4.0
6;496;499.0;500.0;949;14;1.0;1.0
3;496;499.41493011663846;509.41493011663846;956;25;8.0;10.0
6;495;500.0;506.0;942;26;7.0;6.0
12;496;500.424595220212;501.424595220212;945;28;1.0;1.0
12;476;501.424595220212;520.424595220212;916;14;18.0;19.000000000000057
16;496;502.6215556826371;525.6215556826371;947;3;25.0;23.0
11;496;502.62667786127906;505.62667786127906;953;3;3.0;3.0
0;491;502.70859939180195;503.70859939180195;938;2;1.0;1.0
19;496;503.37447735487194;519.3744773548719;951;1;20.0;16.0
0;495;503.70859939180195;526.708599391802;944;14;23.0;23.0
13;502;504.7777909698447;513.7777909698448;958;28;9.0;9.000000000000057
11;496;505.62667786127906;507.62667786127906;950;29;3.0;2.0
6;507;507.0;508.0;959;14;1.0;1.0
7;507;507.0;528.0;960;24;22.0;21.0
11;509;509.0;516.0;961;22;6.0;7.0
10;509;509.0;525.0;963;21;16.0;16.0
8;509;509.0;537.0;962;25;25.0;28.0
3;510;510.0;522.0;966;7;14.0;12.0
6;510;510.0;511.0;964;14;1.0;1.0
2;510;510.0509810221702;511.0509810221702;969;12;3.0;1.0
4;510;510.63212878793877;517.6321287879388;965;20;6.0;7.0
6;510;511.0;513.0;967;19;3.0;2.0
2;510;511.0509810221702;530.0509810221702;968;24;20.0;18.999999999999943
1;512;512.0;541.0;973;17;29.0;29.0
18;513;513.0;535.0;978;24;24.0;22.0
6;512;513.0;536.0;975;25;25.0;23.0
15;513;513.0;541.0;977;22;29.0;28.0
13;512;513.7777909698448;514.7777909698448;974;16;1.0;1.0
13;514;514.7777909698448;516.7777909698448;980;16;1.0;2.0
9;512;515.6652639205922;522.6652639205922;972;4;7.0;7.0
11;512;516.0;539.0;971;24;22.0;23.0
14;512;516.0;546.0;970;25;29.0;30.0
13;516;516.7777909698448;520.7777909698448;983;14;4.0;4.0
4;517;517.6321287879388;529.6321287879388;989;13;12.0;12.0
17;518;518.7929909287163;534.7929909287163;992;1;17.0;16.0
19;518;519.3744773548719;530.3744773548719;990;3;13.0;11.0
12;516;520.424595220212;521.424595220212;981;0;2.0;1.0
13;514;520.7777909698448;532.7777909698448;979;18;12.0;12.0
12;518;521.424595220212;527.424595220212;991;5;5.0;6.0
3;521;522.0;525.0;998;2;5.0;3.0
9;512;522.6652639205922;541.6652639205922;976;24;19.0;19.0
10;520;525.0;536.0;994;1;10.0;11.0
3;523;525.0;526.0;1000;24;1.0;1.0
16;520;525.6215556826371;534.6215556826371;995;8;8.0;9.0
3;517;526.0;535.0;985;25;8.0;9.0
0;520;526.708599391802;533.708599391802;993;24;7.0;7.0
12;517;527.424595220212;549.424595220212;987;4;21.0;22.0
7;516;528.0;549.0;982;24;22.0;21.0
4;529;529.6321287879388;544.6321287879388;1013;14;16.0;15.0
2;521;530.0509810221702;532.0509810221702;997;9;2.0;2.0
19;522;530.3744773548719;557.3744773548719;999;23;27.0;27.0
2;532;532.0509810221702;545.0509810221702;1020;0;12.0;13.0
13;517;532.7777909698448;542.7777909698448;988;25;11.0;10.0
0;528;533.708599391802;537.708599391802;1009;13;2.0;4.0
16;529;534.6215556826371;536.6215556826371;1011;6;2.0;2.0
17;526;534.7929909287163;539.7929909287163;1002;16;3.0;5.0
3;526;535.0;537.0;1003;22;2.0;2.0
18;528;535.0;536.0;1006;7;1.0;1.0
10;532;536.0;539.0;1022;8;3.0;3.0
18;532;536.0;537.0;1019;7;1.0;1.0
6;526;536.0;545.0;1005;26;7.0;9.0
16;529;536.6215556826371;544.6215556826371;1012;27;10.0;8.0
3;537;537.0;541.0;1023;28;3.0;4.0
18;528;537.0;541.0;1008;15;3.0;4.0
8;532;537.0;545.0;1018;21;7.0;8.0
0;526;537.708599391802;563.708599391802;1004;1;25.0;26.0
11;516;539.0;561.0;984;2;21.0;22.0
10;528;539.0;557.0;1010;25;18.0;18.0
17;532;539.7929909287163;563.7929909287163;1017;25;29.0;24.0
1;520;541.0;542.0;996;7;5.0;1.0
3;523;541.0;544.0;1001;2;5.0;3.0
18;517;541.0;542.0;986;17;1.0;1.0
15;528;541.0;562.0;1007;5;21.0;21.0
9;529;541.6652639205922;567.6652639205922;1015;13;23.0;26.0
1;532;542.0;547.0;1016;16;5.0;5.0
18;542;542.0;567.0;1027;4;26.0;25.0
13;539;542.7777909698448;550.7777909698448;1024;28;9.0;8.0
3;542;544.0;549.0;1026;19;6.0;5.0
16;544;544.6215556826371;559.6215556826371;1034;22;16.0;15.0
4;544;544.6321287879388;551.6321287879388;1038;20;6.0;7.0
8;542;545.0;558.0;1025;20;13.0;13.0
6;544;545.0;560.0;1030;16;16.0;15.0
2;544;545.0509810221702;570.0509810221702;1032;27;23.0;25.0
14;544;546.0;563.0;1033;26;17.0;17.0
1;547;547.0;575.0;1040;15;27.0;28.0
3;544;549.0;551.0;1039;2;5.0;2.0
7;548;549.0;554.0;1044;10;4.0;5.0
12;544;549.424595220212;563.424595220212;1037;20;14.0;14.0
13;548;550.7777909698448;568.7777909698448;1045;8;18.0;18.0
3;548;551.0;577.0;1043;18;27.0;26.0
4;547;551.6321287879388;557.6321287879388;1041;0;7.0;6.0
7;552;554.0;567.0;1047;11;13.0;13.0
10;542;557.0;583.0;1028;28;25.0;26.0
19;557;557.3744773548719;564.3744773548719;1052;5;7.0;7.0
4;556;557.6321287879388;580.6321287879388;1050;3;20.0;23.0
8;554;558.0;584.0;1049;15;26.0;26.0
16;544;559.6215556826371;566.6215556826371;1031;8;8.0;7.0
11;552;561.0;567.0;1048;23;7.0;6.0
15;556;562.0;567.0;1051;4;7.0;5.0
14;560;563.0;564.0;1056;12;2.0;1.0
12;560;563.424595220212;564.424595220212;1060;25;1.0;1.0
0;561;563.708599391802;567.708599391802;1066;18;4.0;4.0
17;560;563.7929909287163;570.7929909287163;1059;4;7.0;7.0
14;560;564.0;569.0;1055;1;3.0;5.0
19;564;564.3744773548719;566.3744773548719;1070;7;2.0;2.0
12;560;564.424595220212;569.424595220212;1058;5;5.0;5.0
19;566;566.3744773548719;589.3744773548719;1076;14;24.0;23.0
16;560;566.6215556826371;590.6215556826371;1057;13;23.0;24.0
11;561;567.0;568.0;1062;11;1.0;1.0
18;566;567.0;569.0;1077;11;2.0;2.0
15;564;567.0;571.0;1071;9;1.0;4.0
7;560;567.0;568.0;1054;3;3.0;1.0
9;567;567.6652639205922;568.6652639205922;1078;16;1.0;1.0
0;565;567.708599391802;570.708599391802;1072;18;4.0;3.0
11;544;568.0;584.0;1035;15;15.0;16.0
7;566;568.0;575.0;1075;12;5.0;7.0
9;568;568.6652639205922;571.6652639205922;1080;14;3.0;3.0
13;563;568.7777909698448;577.7777909698448;1068;3;10.0;9.0
18;568;569.0;588.0;1079;29;20.0;19.0
14;566;569.0;582.0;1074;29;12.0;13.0
12;564;569.424595220212;589.424595220212;1069;14;18.0;20.0
2;562;570.0509810221702;598.0509810221702;1067;4;29.0;28.0
0;544;570.708599391802;595.708599391802;1029;26;24.0;25.0
17;548;570.7929909287163;573.7929909287163;1042;9;3.0;3.0
15;571;571.0;572.0;1082;28;1.0;1.0
9;571;571.6652639205922;594.6652639205922;1084;26;23.0;23.0
15;561;572.0;581.0;1064;23;6.0;9.0
6;565;573.4291959166178;589.4291959166178;1073;16;16.0;16.0
17;560;573.7929909287163;585.7929909287163;1061;20;11.0;12.0
1;575;575.0;578.0;1094;20;4.0;3.0
7;574;575.0;590.0;1089;15;13.0;15.0
3;574;577.0;578.0;1090;22;2.0;1.0
13;574;577.7777909698448;588.7777909698448;1088;15;12.0;11.0
1;573;578.0;579.0;1085;29;1.0;1.0
3;576;578.0;579.0;1095;12;1.0;1.0
1;578;579.0;582.0;1098;2;5.0;3.0
3;578;579.0;580.0;1096;12;1.0;1.0
3;580;580.0;588.0;1100;2;5.0;8.0
4;575;580.6321287879388;597.6321287879388;1093;14;16.0;17.0
15;571;581.0;582.0;1083;9;1.0;1.0
1;582;582.0;607.0;1101;9;26.0;25.0
14;578;582.0;590.0;1099;19;8.0;8.0
15;574;582.0;609.0;1086;21;27.0;27.0
11;584;584.0;585.0;1103;5;1.0;1.0
8;584;584.0;585.0;1105;14;3.0;1.0
11;585;585.0;588.0;1108;29;3.0;3.0
8;560;585.0;594.0;1053;24;11.0;9.0
17;571;585.7929909287163;612.7929909287163;1081;2;27.0;27.0
5;582;587.9077777629658;608.9077777629658;1102;21;21.0;21.0
11;588;588.0;599.0;1117;26;10.0;11.0
3;586;588.0;601.0;1110;9;13.0;13.0
18;585;588.0;589.0;1106;7;1.0;1.0
13;586;588.7777909698448;593.7777909698448;1111;23;4.0;5.0
18;588;589.0;606.0;1118;2;16.0;17.0
19;586;589.3744773548719;593.3744773548719;1112;25;3.0;4.0
12;588;589.424595220212;591.424595220212;1119;25;1.0;2.0
6;589;589.4291959166178;590.4291959166178;1123;14;1.0;1.0
14;589;590.0;592.0;1125;1;3.0;2.0
7;588;590.0;593.0;1120;10;4.0;3.0
6;588;590.4291959166178;595.4291959166178;1116;9;4.0;5.0
16;586;590.6215556826371;595.6215556826371;1114;24;1.0;5.0
12;591;591.424595220212;604.424595220212;1130;27;12.0;13.0
14;591;592.0;620.0;1128;15;27.0;28.0
7;585;593.0;605.0;1107;11;13.0;12.0
19;591;593.3744773548719;608.3744773548719;1127;6;15.0;15.0
13;591;593.7777909698448;608.7777909698448;1129;9;14.0;15.0
8;586;594.0;606.0;1115;8;12.0;12.0
9;589;594.6652639205922;617.6652639205922;1122;8;21.0;23.0
6;595;595.4291959166178;615.4291959166178;1133;20;19.0;20.0
16;584;595.6215556826371;621.6215556826371;1104;4;26.0;26.0
0;593;595.708599391802;602.708599391802;1132;8;7.0;7.0
10;595;597.1750321254182;613.1750321254182;1136;15;16.0;16.0
4;595;597.6321287879388;617.6321287879388;1134;3;20.0;20.0
2;598;598.0509810221702;606.0509810221702;1137;25;9.0;8.0
11;595;599.0;605.0;1135;23;7.0;6.0
3;552;601.0;632.0;1046;1;28.0;31.0
0;574;602.708599391802;604.708599391802;1087;7;5.0;2.0
12;589;604.424595220212;614.424595220212;1126;11;12.0;10.0
0;574;604.708599391802;616.708599391802;1091;19;9.0;12.0
11;578;605.0;607.0;1097;3;3.0;2.0
7;575;605.0;615.0;1092;17;15.0;10.0
18;598;606.0;611.0;1138;11;2.0;5.0
