server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
9;296;318.29770934688935;342.29770934688935;596;19;24.0;24.0
0;297;319.0;345.0;598;4;25.0;26.0
15;269;319.0;324.0;529;17;5.0;5.0
12;313;321.0;324.0;623;1;1.0;3.0
4;306;322.2139630449341;328.2139630449341;614;24;7.0;6.0
15;294;324.0;338.0;588;7;14.0;14.0
12;319;324.0;328.0;633;22;3.0;4.0
8;308;324.0;326.0;621;5;3.0;2.0
18;263;325.0;327.0;513;7;1.0;2.0
3;293;325.89795316427575;350.89795316427575;587;10;25.0;25.0
8;289;326.0;337.0;579;7;11.0;11.0
16;308;327.0;343.0;620;13;15.0;16.0
18;318;327.0;351.0;631;14;24.0;24.0
7;328;328.0;342.0;650;11;15.0;14.0
12;319;328.0;329.0;634;1;1.0;1.0
4;328;328.2139630449341;335.2139630449341;646;20;5.0;7.0
19;322;328.22162059876956;332.22162059876956;642;27;4.0;4.0
12;319;329.0;331.0;637;2;2.0;2.0
17;328;329.6906882773602;335.6906882773602;647;20;6.0;6.0
14;319;330.0;334.0;636;12;2.0;4.0
12;328;331.0;333.0;649;2;2.0;2.0
19;328;332.22162059876956;343.22162059876956;648;24;8.0;11.0
12;328;333.0;349.0;645;29;17.0;16.0
13;320;334.0;345.0;639;28;9.0;11.0
14;322;334.0;336.0;640;12;2.0;2.0
10;322;334.9722046789916;339.9722046789916;641;0;1.0;5.0
4;335;335.2139630449341;357.2139630449341;655;14;21.0;22.0
17;335;335.6906882773602;354.6906882773602;659;3;18.0;19.0
14;335;336.0;345.0;654;25;8.0;9.0
8;337;337.0;350.0;668;20;9.0;13.0
15;337;338.0;349.0;663;24;9.0;11.0
10;337;339.9722046789916;344.9722046789916;669;22;5.0;5.0
6;341;341.0;359.0;676;4;19.0;18.0
1;341;342.0;352.0;677;21;11.0;10.0
7;339;342.0;344.0;671;10;5.0;2.0
9;340;342.29770934688935;352.29770934688935;674;26;8.0;10.0
16;343;343.0;355.0;679;20;13.0;12.0
11;337;343.0;346.0;661;13;2.0;3.0
19;332;343.22162059876956;346.22162059876956;651;29;2.0;3.0
7;333;344.0;351.0;652;3;6.0;7.0
10;333;344.9722046789916;351.9722046789916;653;11;9.0;7.0
0;337;345.0;346.0;670;1;3.0;1.0
13;340;345.0;348.0;675;27;2.0;3.0
2;340;345.0;346.0;672;28;2.0;1.0
14;337;345.0;347.0;667;15;2.0;2.0
0;345;346.0;347.0;680;3;3.0;1.0
11;337;346.0;347.0;665;19;3.0;1.0
2;335;346.0;353.0;656;11;6.0;7.0
19;337;346.22162059876956;347.22162059876956;666;29;2.0;1.0
0;340;347.0;349.0;673;3;3.0;2.0
11;335;347.0;364.0;658;20;15.0;17.0
14;346;347.0;360.0;685;20;12.0;13.0
19;341;347.22162059876956;372.22162059876956;678;16;26.0;25.0
13;337;348.0;363.0;664;2;14.0;15.0
0;349;349.0;357.0;689;2;10.0;8.0
15;349;349.0;352.0;686;0;2.0;3.0
12;349;349.0;357.0;687;25;8.0;8.0
8;349;350.0;352.0;690;5;3.0;2.0
3;345;350.89795316427575;367.89795316427575;681;21;16.0;17.0
7;351;351.0;363.0;691;13;13.0;12.0
18;345;351.0;352.0;682;7;1.0;1.0
10;346;351.9722046789916;368.9722046789916;684;20;17.0;17.0
1;349;352.0;369.0;688;12;13.0;17.0
18;346;352.0;354.0;683;9;5.0;2.0
15;351;352.0;366.0;693;5;11.0;14.0
8;352;352.0;369.0;694;8;18.0;17.0
9;352;352.29770934688935;360.29770934688935;695;26;8.0;8.0
2;275;353.0;356.0;537;17;4.0;3.0
18;351;354.0;360.0;692;15;7.0;6.0
17;354;354.6906882773602;358.6906882773602;698;14;3.0;4.0
16;354;355.0;365.0;696;3;10.0;10.0
2;356;356.0;361.0;700;26;3.0;5.0
0;356;357.0;362.0;699;1;3.0;5.0
12;357;357.0;360.0;702;15;4.0;3.0
4;267;357.2139630449341;359.2139630449341;517;29;3.0;2.0
17;288;358.6906882773602;373.6906882773602;569;4;16.0;15.0
6;294;359.0;379.0;589;11;21.0;20.0
4;306;359.2139630449341;366.2139630449341;615;27;9.0;7.0
18;287;360.0;385.0;565;1;23.0;25.0
12;337;360.0;362.0;662;20;3.0;2.0
14;354;360.0;383.0;697;24;25.0;23.0
9;360;360.29770934688935;386.29770934688935;704;0;26.0;26.0
2;361;361.0;386.0;713;13;24.0;25.0
0;361;362.0;383.0;708;22;20.0;21.0
12;361;362.0;387.0;709;27;25.0;25.0
7;360;363.0;390.0;707;12;26.0;27.0
11;363;364.0;371.0;714;29;7.0;7.0
16;361;365.0;371.0;712;14;7.0;6.0
15;363;366.0;392.0;716;3;26.0;26.0
4;360;366.2139630449341;393.2139630449341;706;26;27.0;27.0
3;367;367.89795316427575;378.89795316427575;727;29;15.0;11.0
10;367;368.9722046789916;388.9722046789916;720;13;17.0;20.0
1;367;369.0;386.0;726;18;17.0;17.0
8;367;369.0;388.0;722;16;22.0;19.0
16;370;371.0;379.0;728;2;8.0;8.0
11;363;371.0;382.0;715;10;15.0;11.0
19;371;372.22162059876956;377.22162059876956;733;27;4.0;5.0
17;367;373.6906882773602;380.6906882773602;724;25;7.0;7.0
19;366;377.22162059876956;380.22162059876956;717;25;1.0;3.0
3;361;378.89795316427575;390.89795316427575;710;28;10.0;12.0
16;371;379.0;407.0;732;4;28.0;28.0
6;376;379.0;401.0;746;20;23.0;22.0
19;370;380.22162059876956;383.22162059876956;729;22;1.0;3.0
17;371;380.6906882773602;382.6906882773602;734;19;2.0;2.0
11;367;382.0;405.0;723;5;21.0;23.0
5;367;382.4021183922985;391.4021183922985;721;2;10.0;9.0
17;361;382.6906882773602;389.6906882773602;711;24;8.0;7.0
0;370;383.0;387.0;730;24;3.0;4.0
14;366;383.0;393.0;718;28;10.0;10.0
19;374;383.22162059876956;412.22162059876956;735;2;28.0;29.0
18;376;385.0;404.0;741;26;19.0;19.0
1;384;386.0;406.0;754;6;19.0;20.0
2;381;386.0;413.0;753;0;23.0;27.0
9;376;386.29770934688935;387.29770934688935;745;29;1.0;1.0
0;375;387.0;388.0;737;0;2.0;1.0
12;375;387.0;389.0;740;22;3.0;2.0
9;385;387.29770934688935;391.29770934688935;761;25;4.0;4.0
0;376;388.0;392.0;747;5;2.0;4.0
8;379;388.0;391.0;750;13;2.0;3.0
10;384;388.9722046789916;389.9722046789916;760;0;1.0;1.0
12;376;389.0;390.0;742;20;3.0;1.0
17;384;389.6906882773602;394.6906882773602;759;22;2.0;5.0
10;384;389.9722046789916;392.9722046789916;758;21;4.0;3.0
7;384;390.0;391.0;756;8;1.0;1.0
12;377;390.0;393.0;749;20;3.0;3.0
3;388;390.89795316427575;395.89795316427575;765;16;6.0;5.0
7;386;391.0;399.0;763;19;8.0;8.0
8;388;391.0;394.0;766;13;2.0;3.0
9;386;391.29770934688935;398.29770934688935;762;20;8.0;7.0
5;375;391.4021183922985;411.4021183922985;738;7;21.0;20.0
0;386;392.0;421.0;764;16;29.0;29.0
15;392;392.0;411.0;776;20;19.0;19.0
10;376;392.9722046789916;409.9722046789916;748;15;17.0;17.0
12;384;393.0;397.0;755;15;4.0;4.0
14;390;393.0;400.0;768;29;5.0;7.0
4;390;393.2139630449341;394.2139630449341;771;11;1.0;1.0
8;391;394.0;401.0;773;7;11.0;7.0
4;392;394.2139630449341;399.2139630449341;777;21;6.0;5.0
17;391;394.6906882773602;398.6906882773602;775;23;4.0;4.0
3;394;395.89795316427575;402.89795316427575;781;16;6.0;7.0
12;376;397.0;418.0;744;9;19.0;21.0
9;397;398.29770934688935;422.29770934688935;782;15;24.0;24.0
17;392;398.6906882773602;405.6906882773602;779;21;7.0;7.0
7;390;399.0;406.0;770;28;6.0;7.0
4;390;399.2139630449341;406.2139630449341;767;24;7.0;7.0
14;399;400.0;405.0;785;9;4.0;5.0
6;384;401.0;423.0;757;29;22.0;22.0
8;367;401.0;407.0;725;20;9.0;6.0
3;392;402.89795316427575;419.89795316427575;780;2;16.0;17.0
18;379;404.0;429.0;752;4;24.0;25.0
11;390;405.0;425.0;769;24;20.0;20.0
14;400;405.0;415.0;789;28;10.0;10.0
17;401;405.6906882773602;408.6906882773602;795;23;4.0;3.0
1;402;406.0;408.0;806;1;3.0;2.0
7;404;406.0;430.0;810;26;25.0;24.0
4;402;406.2139630449341;423.2139630449341;807;12;17.0;17.0
16;407;407.0;417.0;811;1;9.0;10.0
8;401;407.0;408.0;798;19;2.0;1.0
1;401;408.0;435.0;803;7;29.0;27.0
8;401;408.0;413.0;799;5;3.0;5.0
17;402;408.6906882773602;410.6906882773602;804;22;2.0;2.0
10;400;409.9722046789916;410.9722046789916;787;0;1.0;1.0
17;402;410.6906882773602;412.6906882773602;805;9;5.0;2.0
10;404;410.9722046789916;424.9722046789916;809;27;11.0;14.0
15;411;411.0;437.0;814;3;26.0;26.0
5;411;411.4021183922985;434.4021183922985;813;22;24.0;23.0
19;399;412.22162059876956;415.22162059876956;786;29;2.0;3.0
17;402;412.6906882773602;417.6906882773602;808;9;5.0;5.0
8;400;413.0;422.0;788;20;9.0;9.0
2;399;413.0;416.0;783;26;3.0;3.0
14;415;415.0;417.0;818;10;3.0;2.0
19;415;415.22162059876956;416.22162059876956;819;25;1.0;1.0
2;401;416.0;419.0;792;26;3.0;3.0
19;401;416.22162059876956;417.22162059876956;794;29;2.0;1.0
16;417;417.0;426.0;824;14;7.0;9.0
14;401;417.0;419.0;802;16;2.0;2.0
19;399;417.22162059876956;427.22162059876956;784;1;8.0;10.0
17;415;417.6906882773602;423.6906882773602;820;20;6.0;6.0
12;415;418.0;420.0;817;1;1.0;2.0
2;407;419.0;423.0;812;1;6.0;4.0
14;401;419.0;449.0;796;23;29.0;30.0
3;412;419.89795316427575;434.89795316427575;815;11;15.0;15.0
12;420;420.0;430.0;829;5;10.0;10.0
0;420;421.0;424.0;827;1;3.0;3.0
8;415;422.0;436.0;821;27;14.0;14.0
9;420;422.29770934688935;446.29770934688935;826;15;24.0;24.0
6;417;423.0;426.0;823;8;7.0;3.0
2;423;423.0;428.0;836;15;9.0;5.0
4;412;423.2139630449341;425.2139630449341;816;29;3.0;2.0
17;421;423.6906882773602;437.6906882773602;832;15;15.0;14.0
0;423;424.0;448.0;833;11;21.0;24.0
10;420;424.9722046789916;431.9722046789916;830;4;6.0;7.0
11;420;425.0;428.0;831;26;3.0;3.0
4;423;425.2139630449341;429.2139630449341;834;7;4.0;4.0
16;426;426.0;438.0;844;20;13.0;12.0
6;426;426.0;427.0;845;25;1.0;1.0
6;427;427.0;443.0;849;3;16.0;16.0
19;420;427.22162059876956;431.22162059876956;828;6;4.0;4.0
11;426;428.0;429.0;847;12;1.0;1.0
2;426;428.0;431.0;843;3;3.0;3.0
18;424;429.0;431.0;841;19;2.0;2.0
11;426;429.0;431.0;842;8;2.0;2.0
4;424;429.2139630449341;434.2139630449341;837;17;6.0;5.0
7;426;430.0;431.0;848;14;1.0;1.0
12;423;430.0;445.0;835;16;16.0;15.0
7;428;431.0;432.0;851;8;1.0;1.0
18;424;431.0;432.0;838;12;3.0;1.0
11;426;431.0;434.0;846;13;2.0;3.0
2;428;431.0;452.0;850;24;15.0;21.0
19;424;431.22162059876956;435.22162059876956;840;27;4.0;4.0
10;379;431.9722046789916;443.9722046789916;751;11;9.0;12.0
7;370;432.0;442.0;731;23;11.0;10.0
18;401;432.0;437.0;801;17;3.0;5.0
11;401;434.0;444.0;791;23;12.0;10.0
4;392;434.2139630449341;437.2139630449341;778;20;5.0;3.0
5;401;434.4021183922985;455.4021183922985;797;25;22.0;21.0
3;375;434.89795316427575;441.89795316427575;739;22;10.0;7.0
1;435;435.0;451.0;854;10;15.0;16.0
19;435;435.22162059876956;448.22162059876956;856;26;10.0;13.0
8;432;436.0;443.0;852;18;5.0;7.0
18;437;437.0;441.0;859;23;5.0;4.0
15;437;437.0;452.0;860;18;13.0;15.0
4;433;437.2139630449341;440.2139630449341;853;29;3.0;3.0
17;424;437.6906882773602;441.6906882773602;839;27;7.0;4.0
16;435;438.0;452.0;855;10;13.0;14.0
4;439;440.2139630449341;448.2139630449341;861;7;4.0;8.0
18;435;441.0;445.0;858;17;3.0;4.0
17;435;441.6906882773602;445.6906882773602;857;13;3.0;4.0
3;442;442.0;470.0;862;6;28.0;28.0
7;443;443.0;472.0;868;4;29.0;29.0
6;443;443.0;451.0;866;5;6.0;8.0
8;443;443.0;457.0;863;9;13.0;14.0
13;443;443.5896186369262;455.5896186369262;864;26;11.0;12.0
10;443;443.9722046789916;454.9722046789916;865;27;11.0;11.0
11;444;444.0;461.0;871;10;15.0;17.0
18;444;445.0;447.0;870;19;2.0;2.0
12;444;445.0;449.0;872;4;3.0;4.0
17;443;445.6906882773602;446.6906882773602;869;9;5.0;1.0
9;446;446.29770934688935;466.29770934688935;878;13;20.0;20.0
17;446;446.6906882773602;452.6906882773602;877;22;2.0;6.0
18;443;447.0;458.0;867;20;11.0;11.0
0;448;448.0;449.0;879;18;4.0;1.0
4;448;448.2139630449341;459.2139630449341;880;8;11.0;11.0
19;446;448.22162059876956;455.22162059876956;874;8;9.0;7.0
0;446;449.0;463.0;873;14;12.0;14.0
12;446;449.0;464.0;875;16;16.0;15.0
14;446;449.0;465.0;876;13;15.0;16.0
1;450;451.0;464.0;881;8;15.0;13.0
6;451;451.0;452.0;882;28;2.0;1.0
16;452;452.0;455.0;886;5;3.0;3.0
6;452;452.0;477.0;884;10;26.0;25.0
15;452;452.0;470.0;885;13;21.0;18.0
2;452;452.0;462.0;883;15;9.0;10.0
17;453;453.0;472.0;887;5;21.0;19.0
10;454;454.9722046789916;469.9722046789916;888;1;15.0;15.0
16;455;455.0;483.0;892;4;28.0;28.0
19;455;455.22162059876956;457.22162059876956;893;25;1.0;2.0
5;454;455.4021183922985;473.4021183922985;890;27;19.0;18.0
13;455;455.5896186369262;477.5896186369262;891;6;21.0;22.0
8;455;457.0;468.0;894;7;11.0;11.0
19;457;457.22162059876956;465.22162059876956;895;8;9.0;8.0
18;454;458.0;459.0;889;24;3.0;1.0
18;459;459.0;464.0;900;23;5.0;5.0
4;458;459.2139630449341;462.2139630449341;896;29;3.0;3.0
11;458;461.0;465.0;897;0;2.0;4.0
2;459;462.0;468.0;902;10;5.0;6.0
4;458;462.2139630449341;466.2139630449341;898;29;3.0;4.0
0;459;463.0;490.0;899;4;25.0;27.0
1;464;464.0;488.0;904;3;25.0;24.0
18;459;464.0;469.0;901;25;6.0;5.0
12;464;464.0;473.0;903;3;9.0;9.0
19;466;466.0;468.0;907;6;4.0;2.0
11;466;466.0;467.0;910;0;2.0;1.0
14;466;466.0;467.0;905;10;3.0;1.0
4;466;466.2139630449341;469.2139630449341;908;29;3.0;3.0
9;466;466.29770934688935;488.29770934688935;909;6;21.0;22.0
11;467;467.0;479.0;912;21;16.0;12.0
14;467;467.0;470.0;914;16;2.0;3.0
19;468;468.0;477.0;915;26;10.0;9.0
8;467;468.0;472.0;913;13;2.0;4.0
2;466;468.0;469.0;911;28;2.0;1.0
18;466;469.0;486.0;906;26;19.0;17.0
2;468;469.0;494.0;916;13;24.0;25.0
3;470;470.0;480.0;918;29;15.0;10.0
10;470;470.0;491.0;921;24;20.0;21.0
4;470;470.0;476.0;919;20;5.0;6.0
15;470;470.0;484.0;917;21;14.0;14.0
14;470;470.0;483.0;920;20;12.0;13.0
17;472;472.0;486.0;922;15;15.0;14.0
7;472;472.0;502.0;923;4;29.0;30.0
5;474;474.0;499.0;924;22;24.0;25.0
8;475;475.0;482.0;925;25;8.0;7.0
12;475;475.0;483.0;929;25;8.0;8.0
4;475;476.0;485.0;927;7;4.0;9.0
19;475;477.0;481.0;932;23;3.0;4.0
6;475;477.0;479.0;928;28;2.0;2.0
13;475;477.5896186369262;486.5896186369262;930;28;9.0;9.0
6;475;479.0;486.0;931;8;7.0;7.0
11;478;479.0;480.0;935;13;2.0;1.0
3;479;480.0;486.0;937;0;8.0;6.0
11;479;480.0;486.0;936;4;7.0;6.0
19;475;481.0;487.0;933;23;3.0;6.0
8;477;482.0;503.0;934;26;20.0;21.0
16;483;483.0;491.0;939;14;7.0;8.0
12;483;483.0;492.0;941;3;9.0;9.0
14;483;483.0;486.0;940;10;3.0;3.0
15;481;484.0;492.0;938;2;5.0;8.0
17;486;486.0;491.0;943;20;6.0;5.0
3;486;486.0;508.0;942;24;20.0;22.0
13;487;487.0;514.0;944;19;26.0;27.0
19;488;488.0;515.0;945;21;26.0;27.0
9;489;489.0;504.0;950;17;16.0;15.0
4;489;489.0;501.0;948;2;9.0;12.0
1;489;489.0;491.0;949;14;1.0;2.0
6;489;489.0;516.0;947;10;26.0;27.0
0;493;493.0;504.0;951;7;9.0;11.0
17;494;494.0;509.0;952;4;16.0;15.0
10;494;494.0;511.0;962;10;17.0;17.0
1;494;494.0;513.0;959;13;23.0;19.0
11;494;494.0;516.0;963;1;24.0;22.0
18;494;494.0;498.0;961;24;3.0;4.0
16;494;494.0;497.0;958;29;4.0;3.0
14;494;494.0;497.0;955;26;3.0;3.0
12;494;494.0;504.0;953;23;9.0;10.0
15;494;494.0;500.0;956;17;5.0;6.0
2;494;494.0;496.0;954;28;2.0;2.0
2;496;496.0;506.0;967;15;9.0;10.0
16;497;497.0;512.0;972;15;16.0;15.0
14;496;497.0;510.0;966;11;12.0;13.0
18;496;498.0;507.0;968;29;12.0;9.0
5;496;499.0;521.0;970;25;22.0;22.0
15;496;500.0;501.0;964;11;1.0;1.0
4;494;501.0;525.0;960;28;25.0;24.0
15;501;501.0;502.0;979;11;1.0;1.0
7;501;502.0;504.0;982;14;1.0;2.0
15;494;502.0;518.0;957;21;14.0;16.0
8;501;503.0;508.0;980;18;5.0;5.0
0;498;504.0;511.0;974;9;8.0;7.0
9;498;504.0;508.0;975;4;1.0;4.0
7;500;504.0;519.0;976;24;15.0;15.0
12;500;504.0;505.0;978;1;1.0;1.0
12;505;505.0;515.0;986;5;10.0;10.0
2;496;506.0;511.0;969;19;7.0;5.0
18;505;507.0;513.0;987;25;6.0;6.0
9;501;508.0;523.0;984;7;12.0;15.0
3;505;508.0;520.0;985;26;9.0;12.0
8;506;508.0;532.0;988;15;22.0;24.0
17;506;509.0;530.0;989;5;21.0;21.0
14;510;510.0;522.0;997;1;13.0;12.0
0;509;511.0;516.0;993;12;4.0;5.0
10;511;511.0;520.0;999;11;9.0;9.0
2;509;511.0;516.0;995;26;3.0;5.0
16;497;512.0;542.0;971;27;29.0;30.0
1;513;513.0;529.0;1014;12;13.0;16.0
18;513;513.0;519.0;1013;15;7.0;6.0
13;514;514.0;539.0;1022;4;25.0;25.0
19;511;515.0;535.0;1002;10;20.0;20.0
12;501;515.0;545.0;981;12;29.0;30.0
0;516;516.0;529.0;1027;14;12.0;13.0
11;514;516.0;531.0;1023;10;15.0;15.0
6;511;516.0;542.0;1001;19;26.0;26.0
2;513;516.0;539.0;1018;6;22.0;23.0
15;506;518.0;525.0;990;17;5.0;7.0
18;519;519.0;525.0;1038;15;7.0;6.0
7;519;519.0;529.0;1036;19;8.0;10.0
10;519;520.0;532.0;1032;18;14.0;12.0
3;514;520.0;536.0;1025;18;17.0;16.0
5;512;521.0;540.0;1006;7;21.0;19.0
14;520;522.0;537.0;1044;19;17.0;15.0
9;522;523.0;543.0;1046;27;21.0;20.0
4;516;525.0;549.0;1028;28;25.0;24.0
18;519;525.0;540.0;1041;8;15.0;15.0
15;516;525.0;545.0;1026;14;22.0;20.0
0;513;529.0;543.0;1015;28;14.0;14.0
1;519;529.0;553.0;1040;3;25.0;24.0
7;520;529.0;533.0;1042;18;3.0;4.0
17;513;530.0;548.0;1021;3;18.0;18.0
11;522;531.0;556.0;1045;28;22.0;25.0
10;532;532.0;553.0;1059;9;20.0;21.0
8;519;532.0;550.0;1031;0;15.0;18.0
7;532;533.0;558.0;1061;20;26.0;25.0
19;519;535.0;549.0;1037;13;16.0;14.0
3;522;536.0;566.0;1047;6;28.0;30.0
14;512;537.0;568.0;1005;23;29.0;31.0
13;513;539.0;558.0;1020;3;20.0;19.0
2;538;539.0;562.0;1070;0;23.0;23.0
5;513;540.0;568.0;1019;18;28.0;28.0
18;513;540.0;564.0;1017;1;23.0;24.0
16;539;542.0;569.0;1076;7;28.0;27.0
6;531;542.0;543.0;1056;25;1.0;1.0
0;531;543.0;544.0;1057;6;2.0;1.0
9;527;543.0;546.0;1049;18;7.0;3.0
6;533;543.0;548.0;1063;6;5.0;5.0
0;533;544.0;547.0;1068;5;2.0;3.0
12;530;545.0;552.0;1055;19;8.0;7.0
15;539;545.0;550.0;1075;24;9.0;5.0
9;529;546.0;556.0;1050;3;11.0;10.0
0;538;547.0;561.0;1072;7;9.0;14.0
17;533;548.0;551.0;1067;13;3.0;3.0
6;536;548.0;571.0;1069;27;22.0;23.0
19;544;549.0;556.0;1083;19;7.0;7.0
4;541;549.0;552.0;1078;7;4.0;3.0
15;532;550.0;560.0;1062;5;11.0;10.0
8;548;550.0;564.0;1086;0;15.0;14.0
17;519;551.0;552.0;1035;19;2.0;1.0
17;552;552.0;577.0;1092;6;23.0;25.0
4;541;552.0;553.0;1080;11;1.0;1.0
12;552;552.0;554.0;1095;2;2.0;2.0
10;541;553.0;567.0;1077;14;11.0;14.0
4;552;553.0;563.0;1094;6;10.0;10.0
1;552;553.0;558.0;1088;19;4.0;5.0
12;552;554.0;563.0;1091;28;9.0;9.0
19;552;556.0;575.0;1087;10;20.0;19.0
9;541;556.0;569.0;1081;12;9.0;13.0
11;516;556.0;557.0;1029;12;1.0;1.0
11;557;557.0;558.0;1098;12;1.0;1.0
13;558;558.0;568.0;1100;25;7.0;10.0
1;557;558.0;572.0;1096;15;17.0;14.0
11;557;558.0;560.0;1097;0;2.0;2.0
7;538;558.0;565.0;1073;14;1.0;7.0
11;559;560.0;569.0;1102;16;8.0;9.0
15;558;560.0;582.0;1101;4;22.0;22.0
0;561;561.0;576.0;1104;28;14.0;15.0
2;559;562.0;574.0;1103;20;14.0;12.0
4;563;563.0;567.0;1110;21;6.0;4.0
12;562;563.0;571.0;1107;3;9.0;8.0
18;563;564.0;570.0;1109;23;5.0;6.0
8;561;564.0;569.0;1105;5;3.0;5.0
7;563;565.0;592.0;1108;12;26.0;27.0
3;565;566.0;586.0;1114;24;20.0;20.0
10;567;567.0;589.0;1119;24;20.0;22.0
4;567;567.0;575.0;1120;27;9.0;8.0
13;568;568.0;585.0;1127;14;20.0;17.0
5;557;568.0;597.0;1099;18;28.0;29.0
14;568;568.0;575.0;1131;17;9.0;7.0
9;568;569.0;570.0;1126;29;1.0;1.0
11;568;569.0;571.0;1130;13;2.0;2.0
16;565;569.0;573.0;1117;5;3.0;4.0
8;565;569.0;570.0;1118;5;3.0;1.0
9;565;570.0;575.0;1116;25;4.0;5.0
18;568;570.0;574.0;1121;25;6.0;4.0
8;565;570.0;575.0;1115;14;4.0;5.0
11;565;571.0;575.0;1113;18;4.0;4.0
6;568;571.0;579.0;1123;18;8.0;8.0
12;568;571.0;572.0;1129;2;2.0;1.0
1;572;572.0;597.0;1147;25;24.0;25.0
12;568;572.0;576.0;1132;20;3.0;4.0
16;568;573.0;582.0;1128;3;10.0;9.0
18;568;574.0;581.0;1125;15;7.0;7.0
2;568;574.0;599.0;1124;18;27.0;25.0
19;565;575.0;600.0;1111;21;26.0;25.0
9;575;575.0;596.0;1154;6;21.0;21.0
4;572;575.0;576.0;1138;11;1.0;1.0
11;572;575.0;576.0;1139;12;1.0;1.0
14;571;575.0;576.0;1133;15;2.0;1.0
8;571;575.0;580.0;1137;19;2.0;5.0
0;576;576.0;577.0;1162;1;3.0;1.0
4;576;576.0;611.0;1161;4;28.0;35.0
11;572;576.0;583.0;1146;4;7.0;7.0
14;572;576.0;577.0;1143;16;2.0;1.0
12;572;576.0;580.0;1148;1;1.0;4.0
0;577;577.0;587.0;1165;15;13.0;10.0
17;575;577.0;603.0;1151;0;26.0;26.0
14;575;577.0;578.0;1157;16;2.0;1.0
14;578;578.0;579.0;1169;5;1.0;1.0
6;579;579.0;605.0;1173;19;26.0;26.0
14;576;579.0;582.0;1160;15;2.0;3.0
12;580;580.0;589.0;1178;23;9.0;9.0
8;580;580.0;597.0;1182;27;14.0;17.0
18;575;581.0;584.0;1156;7;1.0;3.0
16;577;582.0;587.0;1166;22;3.0;5.0
14;575;582.0;586.0;1152;10;3.0;4.0
15;572;582.0;585.0;1149;11;1.0;3.0
11;580;583.0;584.0;1176;0;2.0;1.0
18;579;584.0;586.0;1171;7;1.0;2.0
11;579;584.0;588.0;1174;26;3.0;4.0
13;585;585.0;612.0;1185;18;27.0;27.0
15;572;585.0;590.0;1145;17;5.0;5.0
3;572;586.0;596.0;1142;27;11.0;10.0
18;579;586.0;587.0;1172;7;1.0;1.0
14;575;586.0;590.0;1155;10;3.0;4.0
0;571;587.0;592.0;1134;3;3.0;5.0
18;572;587.0;590.0;1141;24;3.0;3.0
16;576;587.0;593.0;1163;29;4.0;6.0
11;588;588.0;611.0;1192;17;26.0;23.0
10;579;589.0;594.0;1175;4;6.0;5.0
12;575;589.0;590.0;1159;1;1.0;1.0
18;590;590.0;603.0;1199;18;13.0;13.0
14;583;590.0;591.0;1183;10;3.0;1.0
12;580;590.0;591.0;1181;1;1.0;1.0
15;575;590.0;595.0;1158;2;5.0;5.0
14;572;591.0;595.0;1140;9;4.0;4.0
12;575;591.0;596.0;1153;20;3.0;5.0
0;572;592.0;593.0;1144;24;3.0;1.0
7;580;592.0;597.0;1179;18;3.0;5.0
0;593;593.0;615.0;1204;29;24.0;22.0
16;578;593.0;600.0;1167;14;7.0;7.0
10;593;594.0;623.0;1203;3;29.0;29.0
14;595;595.0;609.0;1210;1;13.0;14.0
15;580;595.0;600.0;1180;17;5.0;5.0
9;580;596.0;600.0;1177;20;8.0;4.0
3;571;596.0;608.0;1135;3;13.0;12.0
12;583;596.0;605.0;1184;3;9.0;9.0
5;597;597.0;603.0;1214;0;5.0;6.0
1;590;597.0;600.0;1197;14;1.0;3.0
7;585;597.0;598.0;1187;8;1.0;1.0
8;592;597.0;600.0;1202;13;2.0;3.0
7;598;598.0;599.0;1215;14;1.0;1.0
7;595;599.0;601.0;1211;9;3.0;2.0
2;590;599.0;602.0;1198;28;2.0;3.0
19;594;600.0;601.0;1208;22;1.0;1.0
9;588;600.0;601.0;1191;29;1.0;1.0
1;591;600.0;602.0;1201;24;1.0;2.0
16;585;600.0;606.0;1186;0;4.0;6.0
15;593;600.0;608.0;1205;28;10.0;8.0
8;598;600.0;604.0;1219;18;5.0;4.0
19;597;601.0;605.0;1213;27;4.0;4.0
9;585;601.0;610.0;1188;26;8.0;9.0
7;597;601.0;603.0;1212;9;3.0;2.0
1;588;602.0;608.0;1190;1;3.0;6.0
2;595;602.0;611.0;1209;15;9.0;9.0
17;598;603.0;623.0;1218;16;21.0;20.0
5;500;603.0;618.0;977;23;16.0;15.0
18;497;603.0;623.0;973;6;15.0;20.0
7;509;603.0;609.0;994;25;8.0;6.0
8;501;604.0;609.0;983;5;3.0;5.0
19;512;605.0;607.0;1010;25;1.0;2.0
6;496;605.0;614.0;965;1;9.0;9.0
12;514;605.0;606.0;1024;1;1.0;1.0
16;512;606.0;626.0;1011;24;23.0;20.0
12;532;606.0;616.0;1060;3;9.0;10.0
19;541;607.0;608.0;1079;29;2.0;1.0
19;552;608.0;621.0;1089;14;13.0;13.0
3;533;608.0;620.0;1064;3;13.0;12.0
1;530;608.0;622.0;1052;10;15.0;14.0
15;577;608.0;613.0;1164;19;6.0;5.0
7;552;609.0;632.0;1090;27;24.0;23.0
14;530;609.0;620.0;1054;17;9.0;11.0
8;552;609.0;615.0;1093;14;4.0;6.0
9;538;610.0;639.0;1071;11;29.0;29.0
