server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
8;288;297.0;317.0;566;11;20.0;20.0
16;289;298.0;306.0;574;28;8.0;8.0
3;289;298.0;308.0;572;7;11.0;10.0
18;292;298.5129494780446;299.5129494780446;582;2;4.0;1.0
12;299;299.0;321.0;588;15;22.0;22.0
18;292;299.5129494780446;307.5129494780446;580;23;8.0;8.0
19;297;300.0;314.0;586;7;11.0;14.0
4;290;300.0;330.0;578;13;28.0;30.0
10;300;302.0;303.0;592;18;3.0;1.0
14;289;303.0;320.0;573;21;16.0;17.0
10;303;303.0;304.0;600;25;1.0;1.0
7;301;303.0;309.0;598;11;8.0;6.0
17;290;303.47331923240546;309.47331923240546;577;1;7.0;6.0
13;301;304.0;312.0;595;4;8.0;8.0
15;300;304.0;310.0;591;19;5.0;6.0
10;303;304.0;328.0;599;14;23.0;24.0
11;304;304.0201380837017;314.0201380837017;601;12;10.0;10.0
5;300;304.2225847292298;307.2225847292298;590;22;4.0;3.0
9;305;305.0;332.0;608;20;27.0;27.0
16;304;306.0;310.0;603;27;7.0;4.0
1;300;306.0;320.0;589;17;13.0;14.0
0;305;307.0;310.0;605;9;3.0;3.0
5;307;307.2225847292298;318.2225847292298;609;19;11.0;11.0
18;307;307.5129494780446;315.5129494780446;610;9;8.0;8.0
3;289;308.0;336.0;576;29;29.0;28.0
7;305;309.0;310.0;607;15;1.0;1.0
17;308;309.47331923240546;317.47331923240546;614;2;6.0;8.0
16;310;310.0;311.0;621;12;1.0;1.0
15;308;310.0;313.0;612;28;4.0;3.0
0;310;310.0;313.0;619;29;1.0;3.0
7;310;310.0;311.0;618;15;1.0;1.0
16;308;311.0;329.0;615;9;18.0;18.0
7;305;311.0;337.0;606;21;28.0;26.0
13;310;312.0;319.0;620;4;8.0;7.0
15;313;313.0;333.0;628;3;21.0;20.0
0;312;313.0;319.0;625;5;2.0;6.0
19;308;314.0;325.0;613;10;11.0;11.0
11;311;314.0201380837017;317.0201380837017;622;22;3.0;3.0
18;313;315.5129494780446;320.5129494780446;630;25;3.0;5.0
2;311;317.0;336.0;623;27;21.0;19.0
6;317;317.0;331.0;637;20;14.0;14.0
8;301;317.0;319.0;596;16;1.0;2.0
11;312;317.0201380837017;320.0201380837017;626;22;3.0;3.0
17;313;317.47331923240546;320.47331923240546;629;0;3.0;3.0
5;314;318.2225847292298;323.2225847292298;631;0;6.0;5.0
13;314;319.0;323.0;633;14;3.0;4.0
0;310;319.0;322.0;617;9;3.0;3.0
8;314;319.0;321.0;632;20;2.0;2.0
14;314;320.0;325.0;634;11;6.0;5.0
1;308;320.0;332.0;611;17;13.0;12.0
11;304;320.0201380837017;342.0201380837017;604;27;23.0;22.0
17;314;320.47331923240546;334.47331923240546;635;13;16.0;14.0
18;317;320.5129494780446;326.5129494780446;639;0;4.0;6.0
12;319;321.0;325.0;646;9;4.0;4.0
8;317;321.0;322.0;642;20;2.0;1.0
0;317;322.0;324.0;636;29;1.0;2.0
8;318;322.0;323.0;645;6;2.0;1.0
13;323;323.0;342.0;648;21;14.0;19.0
8;323;323.0;342.0;653;2;20.0;19.0
5;317;323.2225847292298;327.2225847292298;644;1;1.0;4.0
0;323;324.0;325.0;650;29;1.0;1.0
19;323;325.0;338.0;651;22;13.0;13.0
14;323;325.0;330.0;652;16;5.0;5.0
12;317;325.0;336.0;640;26;9.0;11.0
0;323;325.0;329.0;649;2;6.0;4.0
18;317;326.5129494780446;327.5129494780446;641;13;4.0;1.0
5;317;327.2225847292298;348.2225847292298;643;5;22.0;21.0
18;317;327.5129494780446;335.5129494780446;638;17;7.0;8.0
10;328;328.0;343.0;660;2;12.0;15.0
16;323;329.0;338.0;654;17;9.0;9.0
0;327;329.0;340.0;656;10;12.0;11.0
14;328;330.0;343.0;658;19;13.0;13.0
4;328;330.0;348.0;659;28;17.0;18.0
6;327;331.0;335.0;655;21;4.0;4.0
1;330;332.0;338.0;661;29;5.0;6.0
9;331;332.0;337.0;663;17;6.0;5.0
15;333;333.0;350.0;664;13;17.0;17.0
17;334;334.47331923240546;360.47331923240546;670;23;25.0;26.0
6;334;335.0;351.0;671;0;15.0;16.0
18;331;335.5129494780446;338.5129494780446;662;25;3.0;3.0
2;336;336.0;357.0;673;27;21.0;21.0
12;336;336.0;339.0;672;16;2.0;3.0
3;336;336.0;341.0;674;5;3.0;5.0
7;333;337.0;345.0;665;23;7.0;8.0
9;333;337.0;339.0;667;0;3.0;2.0
19;337;338.0;346.0;679;19;7.0;8.0
16;337;338.0;348.0;676;22;9.0;10.0
1;333;338.0;344.0;666;14;7.0;6.0
18;337;338.5129494780446;341.5129494780446;678;3;1.0;3.0
12;337;339.0;347.0;677;14;7.0;8.0
9;334;339.0;368.0;669;4;27.0;29.0
0;340;340.0;365.0;681;6;26.0;25.0
3;340;341.0;354.0;680;23;13.0;13.0
18;289;341.5129494780446;348.5129494780446;571;13;4.0;7.0
13;342;342.0;346.0;683;8;2.0;4.0
8;289;342.0;343.0;567;6;2.0;1.0
11;342;342.0201380837017;356.0201380837017;684;10;13.0;14.0
14;304;343.0;346.0;602;28;3.0;3.0
10;292;343.0;344.0;583;25;1.0;1.0
8;295;343.0;348.0;585;15;5.0;5.0
10;294;344.0;350.0;584;11;7.0;6.0
1;311;344.0;345.0;624;2;3.0;1.0
7;345;345.0;356.0;685;6;11.0;11.0
1;345;345.0;351.0;693;20;4.0;6.0
19;345;346.0;355.0;691;7;11.0;9.0
13;345;346.0;367.0;688;20;20.0;21.0
14;345;346.0;364.0;687;5;18.0;18.0
12;345;347.0;355.0;689;27;8.0;8.0
16;347;348.0;356.0;699;22;9.0;8.0
4;345;348.0;353.0;697;0;4.0;5.0
8;347;348.0;358.0;701;19;9.0;10.0
5;345;348.2225847292298;350.2225847292298;696;1;1.0;2.0
18;342;348.5129494780446;377.5129494780446;682;4;29.0;29.0
15;345;350.0;362.0;694;22;14.0;12.0
10;345;350.0;368.0;695;27;18.0;18.0
5;347;350.2225847292298;355.2225847292298;700;22;4.0;5.0
6;349;351.0;372.0;708;15;20.0;21.0
1;349;351.0;365.0;711;12;12.0;14.0
4;347;353.0;360.0;698;21;6.0;7.0
3;349;354.0;370.0;707;26;13.0;16.0
19;354;355.0;372.0;719;18;16.0;17.0
12;353;355.0;357.0;714;16;2.0;2.0
5;354;355.2225847292298;356.2225847292298;715;1;1.0;1.0
16;345;356.0;367.0;686;5;11.0;11.0
7;353;356.0;357.0;712;15;1.0;1.0
11;354;356.0201380837017;372.0201380837017;720;2;16.0;16.0
5;347;356.2225847292298;365.2225847292298;702;26;8.0;9.0
2;353;357.0;365.0;713;26;2.0;8.0
12;354;357.0;361.0;717;10;5.0;4.0
7;354;357.0;365.0;716;9;7.0;8.0
8;349;358.0;361.0;710;6;2.0;3.0
4;359;360.0;366.0;728;0;4.0;6.0
17;359;360.47331923240546;362.47331923240546;729;0;3.0;2.0
12;359;361.0;363.0;727;12;4.0;2.0
8;359;361.0;365.0;722;15;5.0;4.0
15;359;362.0;366.0;723;14;5.0;4.0
17;345;362.47331923240546;368.47331923240546;690;29;7.0;6.0
12;359;363.0;367.0;724;8;5.0;4.0
14;359;364.0;370.0;725;14;6.0;6.0
2;365;365.0;367.0;742;17;2.0;2.0
0;359;365.0;377.0;726;18;13.0;12.0
7;364;365.0;386.0;740;27;19.0;21.0
1;364;365.0;368.0;739;24;2.0;3.0
8;361;365.0;366.0;731;16;1.0;1.0
5;361;365.2225847292298;366.2225847292298;732;1;1.0;1.0
4;366;366.0;377.0;745;7;11.0;11.0
15;361;366.0;393.0;734;18;28.0;27.0
8;366;366.0;373.0;744;9;7.0;7.0
5;366;366.2225847292298;371.2225847292298;743;0;6.0;5.0
2;363;367.0;368.0;736;17;2.0;1.0
16;361;367.0;376.0;733;16;11.0;9.0
12;364;367.0;375.0;738;26;9.0;8.0
2;363;368.0;371.0;737;3;4.0;3.0
10;363;368.0;375.0;735;19;9.0;7.0
1;333;368.0;379.0;668;26;13.0;11.0
9;348;368.0;374.0;703;23;5.0;6.0
17;348;368.47331923240546;374.47331923240546;704;29;7.0;6.0
14;345;370.0;375.0;692;24;5.0;5.0
3;349;370.0;377.0;705;12;8.0;7.0
2;349;371.0;372.0;706;26;2.0;1.0
5;354;371.2225847292298;379.2225847292298;718;7;9.0;8.0
19;371;372.0;382.0;748;6;10.0;10.0
2;370;372.0;385.0;747;19;11.0;13.0
6;372;372.0;377.0;751;2;4.0;5.0
11;371;372.0201380837017;385.0201380837017;749;9;14.0;13.0
8;372;373.0;387.0;750;28;15.0;14.0
9;370;374.0;378.0;746;5;3.0;4.0
17;374;374.47331923240546;378.47331923240546;755;20;4.0;4.0
14;375;375.0;397.0;758;29;21.0;22.0
12;375;375.0;380.0;757;12;4.0;5.0
10;373;375.0;377.0;752;29;1.0;2.0
16;376;376.0;402.0;759;0;26.0;26.0
4;373;377.0;388.0;754;21;6.0;11.0
0;373;377.0;385.0;753;26;10.0;8.0
6;374;377.0;389.0;756;27;11.0;12.0
10;377;377.0;383.0;762;24;9.0;6.0
3;376;377.0;381.0;761;5;3.0;4.0
18;377;377.5129494780446;385.5129494780446;763;9;8.0;8.0
9;378;378.0;407.0;766;2;29.0;29.0
17;376;378.47331923240546;381.47331923240546;760;20;4.0;3.0
1;379;379.0;384.0;772;20;4.0;5.0
5;378;379.2225847292298;385.2225847292298;765;22;4.0;6.0
12;378;380.0;387.0;768;26;9.0;7.0
3;378;381.0;384.0;764;21;2.0;3.0
17;378;381.47331923240546;392.47331923240546;767;7;10.0;11.0
19;378;382.0;390.0;769;19;7.0;8.0
10;382;383.0;407.0;774;8;23.0;24.0
1;384;384.0;402.0;782;15;17.0;18.0
3;378;384.0;404.0;771;4;18.0;20.0
2;382;385.0;412.0;773;1;24.0;27.0
0;378;385.0;410.0;770;28;27.0;25.0
11;384;385.0201380837017;414.0201380837017;786;13;28.0;29.0
5;384;385.2225847292298;393.2225847292298;781;7;9.0;8.0
18;383;385.5129494780446;388.5129494780446;778;25;3.0;3.0
7;384;386.0;392.0;783;8;4.0;6.0
12;383;387.0;389.0;779;16;2.0;2.0
8;384;387.0;394.0;784;9;7.0;7.0
4;383;388.0;407.0;775;5;18.0;19.0
18;383;388.5129494780446;396.5129494780446;780;11;8.0;8.0
12;389;389.0;397.0;789;11;9.0;8.0
6;383;389.0;396.0;777;26;7.0;7.0
19;390;390.0;410.0;797;0;19.0;20.0
7;390;392.0;420.0;795;0;29.0;28.0
17;390;392.47331923240546;396.47331923240546;793;0;3.0;4.0
15;389;393.0;399.0;790;14;5.0;6.0
5;387;393.2225847292298;409.2225847292298;788;27;15.0;16.0
8;394;394.0;396.0;798;6;2.0;2.0
6;396;396.0;408.0;800;10;12.0;12.0
8;389;396.0;414.0;791;27;16.0;18.0
17;386;396.47331923240546;416.47331923240546;787;11;20.0;20.0
18;394;396.5129494780446;402.5129494780446;799;17;7.0;6.0
14;390;397.0;398.0;792;28;3.0;1.0
12;397;397.0;400.0;802;29;6.0;3.0
14;396;398.0;405.0;801;11;6.0;7.0
15;390;399.0;425.0;794;1;27.0;26.0
12;399;400.0;420.0;806;3;20.0;20.0
16;401;402.0;419.0;811;6;17.0;17.0
1;399;402.0;420.0;805;25;17.0;18.0
18;401;402.5129494780446;411.5129494780446;818;10;7.0;9.0
3;399;404.0;415.0;808;0;11.0;11.0
14;397;405.0;423.0;804;27;18.0;18.0
4;401;407.0;411.0;817;21;6.0;4.0
10;403;407.0;420.0;822;5;13.0;13.0
9;401;407.0;414.0;814;8;6.0;7.0
6;408;408.0;430.0;835;9;20.0;22.0
5;404;409.2225847292298;418.2225847292298;823;26;8.0;9.0
19;403;410.0;422.0;821;14;15.0;12.0
0;401;410.0;418.0;816;0;8.0;8.0
4;399;411.0;420.0;810;29;9.0;9.0
18;401;411.5129494780446;423.5129494780446;813;5;13.0;12.0
2;408;412.0;414.0;834;26;2.0;2.0
2;412;414.0;438.0;846;22;24.0;24.0
8;397;414.0;433.0;803;7;21.0;19.0
9;408;414.0;417.0;840;15;3.0;3.0
11;407;414.0201380837017;415.0201380837017;831;4;1.0;1.0
3;412;415.0;421.0;849;18;6.0;6.0
11;407;415.0201380837017;418.0201380837017;832;22;3.0;3.0
17;407;416.47331923240546;421.47331923240546;826;6;4.0;5.0
9;404;417.0;422.0;825;0;3.0;5.0
0;404;418.0;426.0;824;0;8.0;8.0
11;407;418.0201380837017;423.0201380837017;827;19;5.0;5.0
5;412;418.2225847292298;427.2225847292298;844;7;9.0;9.0
16;407;419.0;426.0;830;28;8.0;7.0
4;403;420.0;423.0;820;9;2.0;3.0
12;408;420.0;423.0;838;9;4.0;3.0
10;408;420.0;421.0;841;29;1.0;1.0
7;407;420.0;424.0;829;8;4.0;4.0
1;399;420.0;443.0;807;7;27.0;23.0
10;421;421.0;429.0;861;24;9.0;8.0
3;416;421.0;427.0;851;18;6.0;6.0
17;408;421.47331923240546;425.47331923240546;839;20;4.0;4.0
19;421;422.0;444.0;858;12;22.0;22.0
9;409;422.0;443.0;843;19;18.0;21.0
4;407;423.0;442.0;833;19;20.0;19.0
12;420;423.0;427.0;854;10;5.0;4.0
11;408;423.0201380837017;432.0201380837017;837;3;6.0;9.0
18;420;423.5129494780446;428.5129494780446;855;17;7.0;5.0
7;421;424.0;425.0;859;8;4.0;1.0
15;425;425.0;443.0;868;13;17.0;18.0
7;420;425.0;426.0;856;28;2.0;1.0
17;423;425.47331923240546;432.47331923240546;863;1;7.0;7.0
16;426;426.0;432.0;875;23;6.0;6.0
0;425;426.0;437.0;866;10;12.0;11.0
7;425;426.0;430.0;869;28;2.0;4.0
12;427;427.0;436.0;879;14;7.0;9.0
3;421;427.0;435.0;860;5;3.0;8.0
5;423;427.2225847292298;434.2225847292298;865;26;8.0;7.0
18;425;428.5129494780446;432.5129494780446;871;13;4.0;4.0
10;425;429.0;430.0;873;29;1.0;1.0
6;427;430.0;440.0;877;17;10.0;10.0
10;426;430.0;446.0;874;12;19.0;16.0
16;431;432.0;444.0;886;19;13.0;12.0
11;432;432.0201380837017;460.0201380837017;889;18;28.0;28.0
17;429;432.47331923240546;436.47331923240546;881;20;4.0;4.0
18;431;432.5129494780446;434.5129494780446;885;3;1.0;2.0
8;431;433.0;435.0;882;10;1.0;2.0
13;434;434.0163221347391;453.0163221347391;897;25;17.0;19.0
5;432;434.2225847292298;437.2225847292298;888;22;4.0;3.0
18;425;434.5129494780446;438.5129494780446;872;13;4.0;4.0
14;434;434.9565996026142;435.9565996026142;895;28;3.0;1.0
3;433;435.0;440.0;891;16;5.0;5.0
8;427;435.0;440.0;878;18;5.0;5.0
14;434;435.9565996026142;439.9565996026142;894;24;5.0;4.0
12;422;436.0;442.0;862;8;5.0;6.0
17;434;436.47331923240546;442.47331923240546;899;2;6.0;6.0
0;432;437.0;438.0;890;29;1.0;1.0
5;431;437.2225847292298;444.2225847292298;884;13;8.0;7.0
2;434;438.0;439.0;892;15;1.0;1.0
0;434;438.0;448.0;896;13;10.0;10.0
18;425;438.5129494780446;447.5129494780446;870;11;8.0;9.0
2;434;439.0;453.0;898;19;11.0;14.0
14;426;439.9565996026142;444.9565996026142;876;11;6.0;5.0
6;429;440.0;452.0;880;7;15.0;12.0
3;434;440.0;464.0;893;11;28.0;24.0
8;439;440.0;446.0;902;9;7.0;6.0
4;442;442.0;456.0;907;25;14.0;14.0
12;442;442.0;445.0;909;12;4.0;3.0
17;442;442.47331923240546;446.47331923240546;910;20;4.0;4.0
15;443;443.0;449.0;915;29;9.0;6.0
1;442;443.0;446.0;914;1;3.0;3.0
9;443;443.0;448.0;922;14;6.0;5.0
19;444;444.0;464.0;924;12;22.0;20.0
16;444;444.0;452.0;928;28;8.0;8.0
5;439;444.2225847292298;447.2225847292298;904;2;3.0;3.0
14;441;444.9565996026142;445.9565996026142;905;4;1.0;1.0
12;442;445.0;466.0;912;6;22.0;21.0
14;445;445.9565996026142;460.9565996026142;936;13;15.0;15.0
10;445;446.0;459.0;939;5;13.0;13.0
1;442;446.0;462.0;913;19;14.0;16.0
8;443;446.0;467.0;923;11;20.0;21.0
17;444;446.47331923240546;463.47331923240546;927;26;18.0;17.0
5;443;447.2225847292298;467.2225847292298;920;25;22.0;20.0
18;443;447.5129494780446;471.5129494780446;917;19;23.0;24.0
0;443;448.0;468.0;921;7;17.0;20.0
9;445;448.0;464.0;937;19;18.0;16.0
15;442;449.0;471.0;911;23;22.0;22.0
7;435;451.0830302180573;473.0830302180573;900;29;23.0;22.0
16;448;452.0;473.0;945;24;21.0;21.0
6;439;452.0;478.0;903;19;26.0;26.0
2;417;453.0;479.0;853;13;26.0;26.0
13;445;453.0163221347391;481.0163221347391;935;9;28.0;28.0
4;456;456.0;466.0;953;2;8.0;10.0
10;445;459.0;483.0;932;20;27.0;24.0
11;456;460.0201380837017;467.0201380837017;952;19;5.0;7.0
14;455;460.9565996026142;466.9565996026142;951;25;7.0;6.0
1;461;462.0;467.0;958;29;5.0;5.0
17;462;463.47331923240546;473.47331923240546;963;29;7.0;10.0
19;462;464.0;473.0;964;19;7.0;9.0
3;464;464.0;472.0;973;16;5.0;8.0
9;451;464.0;468.0;949;8;6.0;4.0
4;462;466.0;468.0;959;4;2.0;2.0
12;462;466.0;472.0;961;10;5.0;6.0
14;464;466.9565996026142;470.9565996026142;966;14;6.0;4.0
1;462;467.0;471.0;962;2;3.0;4.0
8;464;467.0;468.0;969;25;1.0;1.0
11;464;467.0201380837017;468.0201380837017;970;21;1.0;1.0
5;464;467.2225847292298;469.2225847292298;965;22;4.0;2.0
4;450;468.0;469.0;947;9;2.0;1.0
0;464;468.0;477.0;972;20;7.0;9.0
8;458;468.0;474.0;955;18;5.0;6.0
9;455;468.0;469.0;950;13;3.0;1.0
11;462;468.0201380837017;472.0201380837017;960;19;5.0;4.0
4;464;469.0;472.0;971;23;2.0;3.0
9;464;469.0;473.0;975;14;6.0;4.0
5;461;469.2225847292298;477.2225847292298;957;26;8.0;8.0
14;464;470.9565996026142;483.9565996026142;974;3;12.0;13.0
15;448;471.0;494.0;946;0;23.0;23.0
1;469;471.0;474.0;983;20;4.0;3.0
18;471;471.5129494780446;475.5129494780446;993;3;1.0;4.0
4;472;472.0;499.0;996;13;28.0;27.0
12;471;472.0;473.0;984;22;1.0;1.0
3;467;472.0;477.0;976;16;5.0;5.0
11;471;472.0201380837017;473.0201380837017;985;4;1.0;1.0
19;469;473.0;482.0;981;1;8.0;9.0
16;471;473.0;482.0;992;7;8.0;9.0
12;467;473.0;477.0;978;9;4.0;4.0
9;467;473.0;478.0;977;13;3.0;5.0
11;471;473.0201380837017;487.0201380837017;989;10;13.0;14.0
7;471;473.0830302180573;474.0830302180573;990;15;1.0;1.0
17;471;473.47331923240546;480.47331923240546;987;2;6.0;7.0
1;445;474.0;499.0;930;27;25.0;25.0
8;471;474.0;479.0;994;15;5.0;5.0
7;469;474.0830302180573;480.0830302180573;982;9;7.0;6.0
18;472;475.5129494780446;484.5129494780446;997;1;11.0;9.0
12;474;477.0;483.0;998;12;4.0;6.0
0;476;477.0;484.0;1000;2;6.0;7.0
3;399;477.0;480.0;809;21;2.0;3.0
5;471;477.2225847292298;491.2225847292298;986;14;15.0;14.0
6;478;478.0;503.0;1003;4;25.0;25.0
9;420;478.0;481.0;857;6;4.0;3.0
2;417;479.0;494.0;852;4;12.0;15.0
8;412;479.0;482.0;847;10;1.0;3.0
3;474;480.0;511.0;999;29;29.0;31.0
7;401;480.0830302180573;505.0830302180573;819;1;26.0;25.0
17;407;480.47331923240546;488.47331923240546;828;1;7.0;8.0
9;443;481.0;486.0;918;6;4.0;5.0
13;448;481.0163221347391;482.0163221347391;944;8;2.0;1.0
19;451;482.0;492.0;948;22;13.0;10.0
16;445;482.0;496.0;941;3;11.0;14.0
8;478;482.0;483.0;1004;25;1.0;1.0
13;471;482.0163221347391;492.0163221347391;988;22;11.0;10.0
12;458;483.0;505.0;954;15;22.0;22.0
10;467;483.0;494.0;979;19;9.0;11.0
8;459;483.0;484.0;956;10;1.0;1.0
14;467;483.9565996026142;501.9565996026142;980;8;17.0;18.0
0;484;484.0;495.0;1010;13;10.0;11.0
8;479;484.0;505.0;1005;26;21.0;21.0
18;478;484.5129494780446;504.5129494780446;1001;27;20.0;20.0
9;484;486.0;492.0;1009;17;6.0;6.0
11;482;487.0201380837017;488.0201380837017;1007;21;1.0;1.0
11;488;488.0201380837017;489.0201380837017;1018;21;1.0;1.0
17;487;488.47331923240546;491.47331923240546;1013;0;3.0;3.0
11;483;489.0201380837017;497.0201380837017;1008;3;6.0;8.0
5;490;491.2225847292298;500.2225847292298;1027;7;9.0;9.0
17;488;491.47331923240546;496.47331923240546;1019;17;7.0;5.0
19;488;492.0;502.0;1021;10;11.0;10.0
9;490;492.0;499.0;1025;17;6.0;7.0
13;489;492.0163221347391;509.0163221347391;1024;7;16.0;17.0
2;489;494.0;502.0;1023;5;11.0;8.0
15;490;494.0;499.0;1026;19;5.0;5.0
10;487;494.0;506.0;1015;16;14.0;12.0
0;490;495.0;513.0;1028;7;17.0;18.0
16;484;496.0;519.0;1011;9;18.0;23.0
17;488;496.47331923240546;499.47331923240546;1017;6;4.0;3.0
11;488;497.0201380837017;520.0201380837017;1020;27;23.0;23.0
4;497;499.0;508.0;1030;1;8.0;9.0
15;488;499.0;515.0;1016;12;18.0;16.0
1;497;499.0;510.0;1032;28;12.0;11.0
9;499;499.0;511.0;1033;11;12.0;12.0
17;497;499.47331923240546;508.47331923240546;1031;17;7.0;9.0
5;494;500.2225847292298;528.2225847292298;1029;18;28.0;27.999999999999943
14;499;501.9565996026142;503.9565996026142;1035;28;3.0;2.0
19;502;502.0;512.0;1036;7;11.0;10.0
2;499;502.0;508.0;1034;3;4.0;6.0
6;502;503.0;516.0;1038;10;12.0;13.0
14;504;504.0;525.0;1039;23;21.0;21.0
7;507;507.0;515.0;1043;11;8.0;8.0
18;507;507.0;509.0;1040;21;1.0;2.0
12;507;507.0;512.0;1041;10;5.0;5.0
10;507;507.0;517.0;1042;19;9.0;10.0
18;509;509.0;534.0;1044;19;23.0;25.0
2;509;509.0;519.0;1045;0;7.0;10.0
13;510;510.0;516.0;1046;2;4.0;6.0
4;511;511.0;522.0;1050;3;12.0;11.0
17;511;511.0;518.0;1049;1;7.0;7.0
8;511;511.0;518.0;1048;9;7.0;7.0
19;512;512.0;519.0;1051;29;8.0;7.0
12;514;514.0;541.0;1053;5;27.0;27.0
0;514;514.0;526.0;1052;13;10.0;12.0
7;515;515.0;527.0;1054;2;16.0;12.0
13;516;516.0;531.0;1057;21;14.0;15.0
15;516;516.0;519.0;1055;24;3.0;3.0
1;516;516.0;538.0;1056;13;23.0;22.0
3;517;517.0;519.0;1058;21;2.0;2.0
19;519;519.0;527.0;1063;19;7.0;8.0
2;519;519.0;530.0;1059;25;11.0;11.0
16;519;519.0;530.0;1060;2;12.0;11.0
17;519;519.0;530.0;1061;10;11.0;11.0
15;519;519.0;538.0;1062;11;19.0;19.0
11;521;521.0;532.0;1065;24;10.0;11.0
3;521;521.0;537.0;1068;24;15.0;16.0
6;521;521.0;532.0;1066;17;10.0;11.0
8;521;521.0;523.0;1067;20;2.0;2.0
9;521;521.0;535.0;1064;1;13.0;14.0
4;522;522.0;537.0;1070;8;17.0;15.0
10;522;522.0;535.0;1069;5;13.0;13.0
8;523;523.0;525.0;1077;20;2.0;2.0
14;524;525.0;530.0;1087;9;5.0;5.0
8;523;525.0;529.0;1079;15;5.0;4.0
0;523;526.0;530.0;1082;1;4.0;4.0
19;523;527.0;531.0;1080;21;3.0;4.0
7;523;527.0;528.0;1084;15;1.0;1.0
7;528;528.0;549.0;1100;29;23.0;21.0
5;523;528.2225847292298;533.2225847292298;1078;10;5.0;5.0
8;523;529.0;530.0;1076;6;2.0;1.0
14;523;530.0;536.0;1073;11;6.0;6.0
2;524;530.0;532.0;1086;14;1.0;2.0
16;523;530.0;538.0;1071;7;8.0;8.0
17;523;530.0;538.0;1083;17;7.0;8.0
8;530;530.0;531.0;1103;10;1.0;1.0
0;523;530.0;553.0;1081;11;21.0;23.0
13;525;531.0;535.0;1091;14;3.0;4.0
19;525;531.0;539.0;1092;29;8.0;8.0
8;525;531.0;535.0;1094;20;2.0;4.0
11;530;532.0;541.0;1102;28;8.0;9.0
2;525;532.0;533.0;1090;15;1.0;1.0
6;525;532.0;536.0;1089;2;4.0;4.0
2;533;533.0;539.0;1107;16;6.0;6.0
5;527;533.2225847292298;556.2225847292298;1099;3;22.0;23.0
18;530;534.0;541.0;1104;17;7.0;7.0
13;535;535.0;551.0;1110;25;17.0;16.0
8;526;535.0;540.0;1096;20;2.0;5.0
9;530;535.0;539.0;1101;6;4.0;4.0
10;531;535.0;538.0;1105;29;1.0;3.0
14;536;536.0;552.0;1114;21;16.0;16.0
6;534;536.0;551.0;1109;23;13.0;15.0
4;536;537.0;548.0;1117;29;9.0;11.0
3;536;537.0;542.0;1118;18;6.0;5.0
16;523;538.0;560.0;1072;14;21.0;22.0
17;536;538.0;564.0;1113;14;27.0;26.0
10;535;538.0;541.0;1111;18;3.0;3.0
15;536;538.0;541.0;1119;28;4.0;3.0
1;536;538.0;543.0;1116;22;4.0;5.0
19;534;539.0;548.0;1108;6;10.0;9.0
2;538;539.0;544.0;1121;16;6.0;5.0
9;531;539.0;549.0;1106;27;11.0;10.0
8;525;540.0;547.0;1093;9;7.0;7.0
11;536;541.0;551.0;1115;7;10.0;10.0
18;538;541.0;560.0;1122;16;20.0;19.0
12;540;541.0;545.0;1123;10;5.0;4.0
10;540;541.0;548.0;1124;24;9.0;7.0
15;523;541.0;548.0;1074;26;9.0;7.0
3;542;542.0;558.0;1126;4;18.0;16.0
1;538;543.0;568.0;1120;13;23.0;25.0
2;543;544.0;545.0;1128;15;1.0;1.0
2;543;545.0;553.0;1130;18;6.0;8.0
12;544;545.0;547.0;1136;16;2.0;2.0
12;543;547.0;552.0;1131;10;5.0;5.0
8;544;547.0;553.0;1133;18;5.0;6.0
19;544;548.0;561.0;1135;23;12.0;13.0
4;544;548.0;552.0;1134;0;4.0;4.0
10;543;548.0;561.0;1132;13;11.0;13.0
15;536;548.0;552.0;1112;24;3.0;4.0
7;523;549.0;555.0;1075;11;8.0;6.0
9;526;549.0;575.0;1095;3;26.0;26.0
13;543;551.0;560.0;1129;15;9.0;9.0
11;542;551.0;563.0;1125;12;10.0;12.0
6;550;551.0;552.0;1137;3;2.0;1.0
14;552;552.0;557.0;1139;9;5.0;5.0
4;552;552.0;558.0;1138;17;5.0;6.0
2;553;553.0;582.0;1140;7;29.0;29.0
12;553;553.0;574.0;1141;7;20.0;21.0
7;556;556.0;572.0;1142;2;16.0;16.0
5;558;558.0;585.0;1145;18;28.0;27.0
14;558;558.0;564.0;1143;11;6.0;6.0
4;558;558.0;569.0;1144;7;11.0;11.0
6;559;559.0;565.0;1146;3;2.0;6.0
15;559;559.0;583.0;1147;23;22.0;24.0
8;559;559.0;560.0;1148;25;1.0;1.0
13;562;562.0;587.0;1150;12;29.0;25.0
18;562;562.0;571.0;1149;10;7.0;9.0
14;566;566.0;567.0;1151;4;1.0;1.0
11;566;566.0;569.0;1153;3;6.0;3.0
16;566;566.0;575.0;1152;28;8.0;9.0
14;569;569.0;597.0;1154;26;28.0;28.0
11;570;570.0;594.0;1156;1;24.0;24.0
8;570;570.0;592.0;1155;2;20.0;22.0
0;570;570.0;574.0;1157;1;4.0;4.0
18;573;573.0;580.0;1158;11;8.0;7.0
7;573;573.0;579.0;1160;5;8.0;6.0
3;573;573.0;582.0;1162;2;10.0;9.0
4;573;573.0;597.0;1161;26;25.0;24.0
6;574;574.0;579.0;1163;2;4.0;5.0
17;576;576.0;589.0;1168;12;12.0;13.0
