server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
7;291;292.6307044578287;308.6307044578287;608;9;17.0;16.0
0;295;295.0;311.0;610;11;14.0;16.0
6;296;296.0;317.0;614;8;21.0;21.0
11;296;296.0;297.0;616;5;1.0;1.0
2;296;296.0;300.0;618;17;3.0;4.0
12;296;296.0;297.0;613;20;1.0;1.0
13;296;296.0;297.0;615;2;1.0;1.0
5;296;296.0;301.0;617;7;3.0;5.0
18;296;296.0;299.0;612;4;4.0;3.0
11;297;297.0;320.0;620;13;21.0;23.0
1;297;297.0;306.0;619;9;9.0;9.0
12;297;297.0;307.0;623;5;9.0;10.0
13;297;297.0;299.0;622;13;1.0;2.0
14;296;297.0;298.0;611;6;1.0;1.0
14;297;298.0;301.0;621;7;3.0;3.0
13;298;299.0;319.0;624;25;19.0;20.0
8;300;300.0;313.0;625;21;14.0;13.0
3;302;302.0;315.0;626;14;12.0;13.0
2;303;303.0;325.0;627;14;22.0;22.0
19;303;303.0;317.0;628;26;13.0;14.0
5;303;303.0;309.0;629;13;5.0;6.0
17;304;304.0;328.0;630;6;26.0;24.0
14;305;305.0;316.0;631;21;13.0;11.0
18;305;305.0;320.0;632;25;19.0;15.0
1;306;306.0;322.0;634;3;18.0;16.0
12;306;307.0;329.0;635;27;20.0;22.0
15;308;308.0;309.0;636;0;4.0;1.0
7;308;308.6307044578287;318.6307044578287;638;25;12.0;10.0
5;309;309.0;311.0;639;7;3.0;2.0
15;309;309.0;315.0;640;1;10.0;6.0
10;309;309.0;310.0;641;19;1.0;1.0
10;308;310.0;322.0;637;12;13.0;12.0
0;312;312.0;328.0;642;22;16.0;16.0
16;312;312.0;324.0;644;19;11.0;12.0
5;312;312.0;324.0;643;0;9.0;12.0
3;315;315.0;326.0;645;10;10.0;11.0
8;316;316.0;327.0;646;13;7.0;11.0
4;318;318.0;325.0;647;20;11.0;7.0
19;318;318.0;332.0;648;7;14.0;14.0
7;319;319.0;341.0;650;16;20.0;22.0
14;319;319.0;327.0;651;15;9.0;8.0
6;319;319.0;337.0;649;13;19.0;18.0
11;322;322.0;328.0;654;18;6.0;6.0
13;322;322.0;345.0;652;27;23.0;23.0
15;322;322.0;326.0;653;6;2.0;4.0
16;324;324.0;341.0;657;14;17.0;17.0
1;324;324.0;345.0;655;21;21.0;21.0
5;324;324.0;331.0;656;26;7.0;7.0
18;324;324.0;326.0;658;27;5.0;2.0
4;325;325.0;350.0;659;24;26.0;25.0
3;326;326.0;340.0;664;20;16.0;14.0
15;326;326.0;332.0;663;4;5.0;6.0
10;326;326.0;332.0;662;21;5.0;6.0
18;326;326.0;327.0;661;1;1.0;1.0
8;326;327.0;338.0;660;29;12.0;11.0
14;326;327.0;343.0;666;10;17.0;16.0
18;326;327.0;341.0;665;25;19.0;14.0
0;328;328.0;345.0;669;20;18.0;17.0
11;328;328.0;346.0;668;17;19.0;18.0
17;328;328.0;338.0;667;7;11.0;10.0
12;329;329.0;335.0;670;26;3.0;6.0
5;329;331.0;332.0;672;15;1.0;1.0
19;332;332.0;334.0;676;20;1.0;2.0
15;332;332.0;341.0;675;21;8.0;9.0
5;329;332.0;351.0;671;6;21.0;19.0
10;329;332.0;348.0;673;25;16.0;16.0
19;333;334.0;346.0;679;3;12.0;12.0
12;335;335.0;341.0;681;23;7.0;6.0
6;337;337.0;353.0;685;1;17.0;16.0
8;338;338.0;345.0;686;3;7.0;7.0
17;334;338.0;357.0;680;12;19.0;19.0
16;340;341.0;359.0;693;17;16.0;18.0
7;340;341.0;344.0;690;5;2.0;3.0
15;333;341.0;346.0;678;26;3.0;5.0
12;332;341.0;342.0;677;14;1.0;1.0
18;340;341.0;342.0;688;1;1.0;1.0
12;340;342.0;347.0;691;0;4.0;5.0
18;337;342.0;352.0;684;12;9.0;10.0
14;343;343.0;364.0;697;4;21.0;21.0
9;343;343.48450465837874;346.48450465837874;698;22;2.0;3.0
7;332;344.0;359.0;674;9;17.0;15.0
0;345;345.0;362.0;703;23;17.0;17.0
8;344;345.0;352.0;701;13;7.0;7.0
13;340;345.0;350.0;689;9;5.0;5.0
1;343;345.0;356.0;696;27;9.0;11.0
11;343;346.0;355.0;694;4;9.0;9.0
19;338;346.0;357.0;687;21;9.0;11.0
15;340;346.0;366.0;692;17;17.0;20.0
9;343;346.48450465837874;354.48450465837874;699;16;9.0;8.0
12;347;347.0;360.0;709;15;14.0;13.0
10;347;348.0;353.0;706;24;5.0;5.0
4;344;350.0;354.0;700;17;1.0;4.0
13;335;350.0;361.0;682;7;12.0;11.0
5;349;351.0;353.0;710;28;1.0;2.0
8;345;352.0;359.0;704;3;7.0;7.0
18;347;352.0;360.0;708;19;9.0;8.0
3;346;352.5831535492077;359.5831535492077;705;16;6.0;7.0
6;353;353.0;370.0;713;15;16.0;17.0
5;353;353.0;358.0;711;18;6.0;5.0
10;353;353.0;383.0;714;3;29.0;30.0
4;353;354.0;365.0;712;3;10.0;11.0
9;345;354.48450465837874;358.48450465837874;702;6;3.0;4.0
11;355;355.0;358.0;716;25;4.0;3.0
1;353;356.0;378.0;715;21;21.0;22.0
19;357;357.0;375.0;717;4;19.0;18.0
17;347;357.0;368.0;707;5;10.0;11.0
16;359;359.0;377.0;718;6;15.0;18.0
3;360;360.0;383.0;721;17;24.0;23.0
9;360;360.0;366.0;719;23;3.0;6.0
0;362;362.0;374.0;724;11;14.0;12.0
8;362;362.0;375.0;725;29;12.0;13.0
7;362;362.0;386.0;723;14;25.0;24.0
11;362;362.0;388.0;722;2;26.0;26.0
5;363;363.0;380.0;727;9;18.0;17.0
13;364;364.0;385.0;731;28;23.0;21.0
12;364;364.0;378.0;729;3;13.0;14.0
14;364;364.0;371.0;730;11;6.0;7.0
4;365;365.0;368.0;733;16;5.0;3.0
18;365;365.0;371.0;732;23;7.0;6.0
9;366;366.0;377.0;735;2;9.0;11.0
15;366;366.0;385.0;734;28;19.0;19.0
4;367;368.0;377.0;737;28;7.0;9.0
17;369;369.0;377.0;738;27;9.0;8.0
6;370;370.0;376.0;741;11;6.0;6.0
14;370;371.0;377.0;742;2;1.0;6.0
18;370;371.0;382.0;744;22;9.0;11.0
0;373;374.0;405.0;749;17;29.0;31.0
8;370;375.0;385.0;743;7;10.0;10.0
19;370;375.0;382.0;745;0;6.0;7.0
6;376;376.0;380.0;758;4;2.0;4.0
16;370;377.0;391.0;740;16;13.0;14.0
9;369;377.0;380.0;739;25;2.0;3.0
14;374;377.0;378.0;750;6;1.0;1.0
4;371;377.0;382.0;748;16;5.0;5.0
17;376;377.0;389.0;754;27;9.0;12.0
12;370;378.0;401.0;747;25;20.0;23.0
14;376;378.0;379.0;756;6;1.0;1.0
1;375;378.0;383.0;752;28;7.0;5.0
14;376;379.0;383.0;759;28;5.0;4.0
9;380;380.0;382.0;769;25;2.0;2.0
5;380;380.0;385.0;767;13;5.0;5.0
6;379;380.0;383.0;762;18;1.0;3.0
9;380;382.0;385.0;763;12;1.0;3.0
19;376;382.0;385.0;753;19;4.0;3.0
4;380;382.0;390.0;764;28;7.0;8.0
18;376;382.0;384.0;760;27;5.0;2.0
3;376;383.0;387.0;755;29;3.0;4.0
14;379;383.0;388.0;761;9;6.0;5.0
6;383;383.0;394.0;771;26;11.0;11.0
1;376;383.0;390.0;757;24;8.0;7.0
10;375;383.0;397.0;751;8;14.0;14.0
18;384;384.0;388.0;773;26;2.0;4.0
9;380;385.0;392.0;765;13;6.0;7.0
8;384;385.0;400.0;772;8;7.0;15.0
13;380;385.0;390.0;766;9;5.0;5.0
5;380;385.0;388.0;768;29;2.0;3.0
3;387;387.0;403.0;775;20;16.0;16.0
7;387;387.0;389.0;774;3;3.0;2.0
11;388;388.0;394.0;777;28;4.0;6.0
15;388;388.0;391.0;778;26;3.0;3.0
19;388;388.0;394.0;776;0;6.0;6.0
7;389;389.0;402.0;779;23;12.0;13.0
5;389;389.0;413.0;780;10;25.0;24.0
13;390;390.0;395.0;781;5;5.0;5.0
16;392;392.0;397.0;783;29;5.0;5.0
9;392;392.0;393.0;782;22;2.0;1.0
14;392;392.0;417.0;784;24;26.0;25.0
9;393;393.0;394.0;786;11;1.0;1.0
15;393;393.0;409.0;785;20;17.0;16.0
4;393;393.0;420.0;787;29;28.0;27.0
9;396;396.0;405.0;788;20;7.0;9.0
11;396;396.0;404.0;789;18;6.0;8.0
16;402;402.0;417.0;797;26;18.0;15.0
17;402;402.0;420.0;793;22;19.0;18.0
1;402;402.0;415.0;790;0;11.0;13.0
19;402;402.0;427.0;794;10;26.0;25.0
8;402;402.0;409.0;798;3;7.0;7.0
13;402;402.0;408.0;799;29;7.0;6.0
18;402;402.0;403.0;795;1;1.0;1.0
6;402;402.0;414.0;792;25;11.0;12.0
7;402;402.0;422.0;791;21;18.0;20.0
12;402;402.0;416.0;796;16;11.0;14.0
3;404;404.0;413.0;801;8;9.0;9.0
18;404;404.0;407.0;800;26;2.0;3.0
0;406;406.0;414.0;802;2;9.0;8.0
9;406;406.0;420.0;803;24;14.0;14.0
18;408;408.0;426.0;805;13;18.0;18.0
11;408;408.0;412.0;804;3;3.0;4.0
13;408;408.0;424.0;806;18;16.0;16.0
8;409;409.0;418.0;807;16;11.0;9.0
10;409;409.0;425.0;809;5;18.0;16.0
11;409;412.0;414.0;812;5;1.0;2.0
3;409;413.0;414.0;808;29;3.0;1.0
5;411;413.0;430.0;815;21;16.0;17.0
3;410;414.0;423.0;814;8;9.0;9.0
0;414;414.0;425.0;816;13;10.0;11.0
11;409;414.0;432.0;810;1;18.0;18.0
6;409;414.0;431.0;811;17;15.0;17.0
1;414;415.0;417.0;817;23;2.0;2.0
12;416;416.0;429.0;822;3;13.0;13.0
16;417;417.0;440.0;825;9;22.0;23.0
1;416;417.0;424.0;821;28;7.0;7.0
14;416;417.0;420.0;818;2;1.0;3.0
8;416;418.0;427.0;819;16;11.0;9.0
9;416;420.0;428.0;823;9;6.0;8.0
17;417;420.0;430.0;824;5;10.0;10.0
14;417;420.0;433.0;826;26;12.0;13.0
4;421;421.0;422.0;830;11;5.0;1.0
2;421;421.7395189022261;423.7395189022261;828;28;4.0;2.0
7;421;422.0;445.0;829;0;24.0;23.0
4;421;422.0;445.0;827;2;23.0;23.0
3;423;423.0;426.0;831;12;1.0;3.0
2;423;423.7395189022261;429.7395189022261;837;28;4.0;6.0
1;423;424.0;435.0;832;24;8.0;11.0
13;423;424.0;428.0;835;9;5.0;4.0
0;425;425.0;442.0;841;23;17.0;17.0
10;425;425.0;451.0;838;0;26.0;26.0
3;423;426.0;431.0;834;4;6.0;5.0
18;423;426.0;433.0;833;27;5.0;7.0
19;423;427.0;430.0;836;19;4.0;3.0
8;425;427.0;438.0;844;27;12.0;11.0
9;428;428.0;431.0;845;12;1.0;3.0
13;425;428.0;429.0;842;2;1.0;1.0
15;425;428.23882924483723;434.23882924483723;843;9;5.0;6.0
13;429;429.0;430.0;847;2;1.0;1.0
12;425;429.0;435.0;839;10;10.0;6.0
2;425;429.7395189022261;432.7395189022261;840;25;1.0;3.0
17;429;430.0;445.0;848;11;17.0;15.0
19;428;430.0;455.0;846;10;26.0;25.0
3;431;431.0;432.0;854;12;1.0;1.0
9;431;431.0;432.0;851;12;1.0;1.0
13;431;431.0;437.0;850;29;7.0;6.0
6;431;431.0;432.0;852;4;2.0;1.0
5;431;431.0;447.0;853;11;17.0;16.0
3;432;432.0;461.0;861;25;28.0;29.0
9;432;432.0;455.0;860;26;22.0;23.0
11;431;432.0;436.0;849;25;4.0;4.0
6;432;432.0;438.0;859;4;2.0;6.0
2;431;432.7395189022261;437.7395189022261;855;6;5.0;5.0
18;433;433.0;451.0;871;18;16.0;18.0
14;433;433.0;434.0;865;17;1.0;1.0
14;433;434.0;435.0;867;17;1.0;1.0
15;433;434.23882924483723;436.23882924483723;870;8;1.0;2.0
1;433;435.0;436.0;862;18;4.0;1.0
14;433;435.0;436.0;868;22;1.0;1.0
12;432;435.0;439.0;857;26;3.0;4.0
1;433;436.0;447.0;869;15;11.0;11.0
11;433;436.0;445.0;863;16;9.0;9.0
14;432;436.0;440.0;856;1;6.0;4.0
15;433;436.23882924483723;440.23882924483723;864;26;3.0;4.0
13;432;437.0;438.0;858;13;1.0;1.0
2;433;437.7395189022261;441.7395189022261;872;29;4.0;4.0
13;433;438.0;453.0;873;26;15.0;15.0
8;433;438.0;462.0;866;11;26.0;24.0
6;436;438.0;452.0;874;7;13.0;14.0
12;439;439.0;452.0;878;16;11.0;13.0
16;440;440.0;444.0;880;5;3.0;4.0
14;440;440.0;441.0;879;7;3.0;1.0
15;439;440.23882924483723;450.23882924483723;877;27;12.0;10.0
14;441;441.0;463.0;882;19;20.0;22.0
2;440;441.7395189022261;442.7395189022261;881;25;1.0;1.0
0;441;442.0;450.0;883;3;7.0;8.0
2;444;444.0;453.0;891;13;11.0;9.0
16;444;444.0;456.0;889;20;10.0;12.0
17;444;445.0;456.0;894;27;9.0;11.0
11;444;445.0;446.0;892;22;2.0;1.0
7;444;445.0;454.0;884;1;9.0;9.0
4;444;445.0;451.0;896;11;5.0;6.0
11;444;446.0;451.0;887;9;4.0;5.0
1;444;447.0;448.0;895;23;2.0;1.0
5;444;447.0;448.0;897;20;2.0;1.0
1;444;448.0;458.0;893;19;11.0;10.0
5;444;448.0;453.0;886;26;7.0;5.0
0;444;450.0;459.0;890;10;8.0;9.0
15;444;450.23882924483723;453.23882924483723;888;26;3.0;3.0
18;444;451.0;459.0;885;2;9.0;8.0
11;451;451.0;462.0;899;21;12.0;11.0
10;451;451.0;472.0;901;13;21.0;21.0
4;451;451.0;479.0;900;0;27.0;28.0
6;450;452.0;475.0;898;29;23.0;23.0
2;453;453.0;470.0;906;24;19.0;17.0
13;453;453.0;467.0;902;4;16.0;14.0
5;453;453.0;454.0;909;15;1.0;1.0
12;453;453.0;457.0;908;0;4.0;4.0
15;453;453.23882924483723;461.23882924483723;907;4;5.0;8.0
7;453;454.0;466.0;903;23;12.0;12.0
5;453;454.0;469.0;904;21;16.0;15.0
9;453;455.0;462.0;910;2;9.0;7.0
19;453;455.0;477.0;905;27;20.0;22.0
16;456;456.0;467.0;913;18;11.0;11.0
17;456;456.0;475.0;914;11;17.0;19.0
12;456;457.0;462.0;911;22;5.0;5.0
1;458;458.0;468.0;915;9;9.0;10.0
0;459;459.0;462.0;917;16;2.0;3.0
18;458;459.0;460.0;916;1;1.0;1.0
18;460;460.0;490.0;920;7;29.0;30.0
3;460;461.0;467.0;922;6;7.0;6.0
15;456;461.23882924483723;463.23882924483723;912;8;1.0;2.0
0;460;462.0;473.0;921;13;10.0;11.0
9;459;462.0;464.0;919;25;2.0;2.0
8;461;462.0;480.0;923;25;19.0;18.0
9;465;465.0;475.0;924;3;11.0;10.0
15;465;465.0;491.0;926;15;24.0;26.0
11;465;465.0;477.0;925;21;12.0;12.0
14;465;465.0;467.0;927;2;1.0;2.0
12;466;466.0;476.0;928;21;10.0;10.0
7;466;466.0;470.0;930;3;3.0;4.0
3;467;467.0;492.0;931;26;25.0;25.0
16;467;467.0;472.0;932;3;3.0;5.0
13;466;467.0;473.0;929;29;7.0;6.0
1;468;468.0;486.0;935;4;18.0;18.0
14;468;468.0;469.0;933;7;3.0;1.0
14;469;469.0;481.0;940;16;13.0;12.0
5;469;469.0;473.0;946;20;2.0;4.0
2;469;470.0;492.0;949;14;22.0;22.0
7;468;470.0;473.0;936;3;3.0;3.0
16;472;472.0;488.0;950;25;15.0;16.0
10;472;472.0;479.0;951;10;5.0;7.0
0;469;473.0;474.0;938;14;1.0;1.0
13;469;473.0;474.0;945;2;1.0;1.0
7;469;473.0;485.0;943;25;12.0;12.0
5;468;473.0;476.0;934;15;1.0;3.0
0;469;474.0;475.0;939;14;1.0;1.0
13;469;474.0;480.0;947;12;7.0;6.0
0;475;475.0;477.0;954;14;1.0;2.0
9;475;475.0;476.0;952;12;1.0;1.0
17;468;475.0;484.0;937;27;9.0;9.0
6;469;475.0;476.0;948;10;1.0;1.0
9;469;476.0;477.0;941;22;2.0;1.0
6;475;476.0;477.0;953;10;1.0;1.0
12;469;476.0;482.0;942;22;5.0;6.0
0;478;478.0;487.0;955;28;8.0;9.0
9;478;478.0;479.0;956;23;3.0;1.0
9;480;480.0;497.0;957;4;16.0;17.0
11;480;480.0;501.0;958;13;21.0;21.0
6;480;480.0;499.0;959;23;19.0;19.0
13;481;481.0;486.0;961;29;7.0;5.0
8;481;481.0;500.0;960;20;14.0;19.0
5;482;482.0;497.0;964;25;21.0;15.0
14;482;482.0;511.0;969;8;28.0;29.0
10;482;482.0;488.0;970;11;5.0;6.0
4;482;482.0;490.0;962;27;8.0;8.0
12;482;482.0;484.0;966;14;1.0;2.0
17;482;484.0;490.0;968;3;6.0;6.0
12;482;484.0;489.0;963;0;4.0;5.0
7;485;485.0;507.0;976;29;22.0;22.0
13;486;486.0;507.0;977;25;19.0;21.0
1;486;486.0;488.0;978;23;2.0;2.0
0;486;487.0;504.0;980;23;17.0;17.0
16;488;488.0;489.0;985;5;3.0;1.0
1;488;488.0;492.0;981;20;5.0;4.0
10;488;488.0;498.0;984;27;10.0;10.0
16;488;489.0;512.0;982;9;22.0;23.0
12;482;489.0;498.0;965;9;9.0;9.0
17;485;490.0;491.0;973;28;1.0;1.0
18;488;490.0;496.0;986;27;5.0;6.0
4;485;490.0;495.0;974;15;3.0;5.0
15;483;491.0;492.0;972;8;1.0;1.0
17;485;491.0;515.0;975;8;24.0;24.0
2;486;492.0;494.0;979;10;3.0;2.0
3;488;492.0;501.0;983;10;10.0;9.0
15;482;492.0;503.0;967;19;11.0;11.0
1;493;493.0;502.0;992;9;9.0;9.0
2;493;494.0;497.0;995;17;3.0;3.0
4;493;495.0;497.0;989;18;3.0;2.0
18;496;496.0;504.0;1006;19;9.0;8.0
2;497;497.0;505.0;1010;20;7.0;8.0
9;496;497.0;525.0;1009;0;27.0;28.0
5;493;497.0;499.0;991;7;3.0;2.0
4;496;497.0;505.0;1007;27;8.0;8.0
10;494;498.0;499.0;999;7;1.0;1.0
12;493;498.0;499.0;994;14;1.0;1.0
6;494;499.0;503.0;1001;12;3.0;4.0
5;493;499.0;509.0;997;13;5.0;10.0
10;494;499.0;513.0;1000;23;14.0;14.0
12;493;499.0;505.0;990;0;4.0;6.0
8;494;500.0;506.0;998;13;7.0;6.0
3;494;501.0;528.0;1002;0;27.0;27.0
11;493;501.0;505.0;993;25;4.0;4.0
1;502;502.0;527.0;1014;6;26.0;25.0
15;502;503.0;507.0;1015;4;5.0;4.0
6;502;503.0;504.0;1016;18;1.0;1.0
0;504;504.0;530.0;1019;25;26.0;26.0
18;496;504.0;505.0;1003;1;1.0;1.0
6;497;504.0;511.0;1011;11;6.0;7.0
2;496;505.0;507.0;1004;29;4.0;2.0
11;502;505.0;522.0;1013;11;17.0;17.0
18;504;505.0;514.0;1018;14;10.0;9.0
4;496;505.0;517.0;1005;20;11.0;12.0
12;504;505.0;523.0;1020;8;18.0;18.0
8;506;506.0;515.0;1022;24;11.0;9.0
2;507;507.0;508.0;1023;17;3.0;1.0
15;507;507.0;526.0;1024;5;16.0;19.0
13;504;507.0;513.0;1017;29;7.0;6.0
7;506;507.0;525.0;1021;12;16.0;18.0
2;509;509.0;513.0;1028;3;4.0;4.0
5;509;509.0;527.0;1026;9;18.0;18.0
6;511;511.0;516.0;1032;19;3.0;5.0
14;509;511.0;519.0;1025;1;6.0;8.0
16;512;512.0;534.0;1051;9;22.0;22.0
2;512;513.0;529.0;1052;8;18.0;16.0
13;513;513.0;522.0;1060;10;10.0;9.0
10;512;513.0;526.0;1042;16;13.0;13.0
18;512;514.0;532.0;1043;17;18.0;18.0
17;509;515.0;532.0;1027;26;18.0;17.0
8;512;515.0;516.0;1049;18;2.0;1.0
8;509;516.0;523.0;1030;13;7.0;7.0
6;512;516.0;518.0;1054;18;1.0;2.0
4;512;517.0;523.0;1044;16;5.0;6.0
6;518;518.0;525.0;1065;11;6.0;7.0
19;518;518.2169058174595;538.2169058174595;1066;6;19.0;20.0
14;511;519.0;522.0;1031;6;1.0;3.0
11;521;522.0;532.0;1071;26;10.0;10.0
13;522;522.0;542.0;1072;19;18.0;20.0
14;512;522.0;529.0;1038;3;5.0;7.0
8;523;523.0;527.0;1082;8;7.0;4.0
4;523;523.0;537.0;1081;1;16.0;14.0
12;512;523.0;524.0;1034;14;1.0;1.0
12;512;524.0;527.0;1041;14;1.0;3.0
9;511;525.0;528.0;1033;12;1.0;3.0
6;522;525.0;530.0;1075;4;2.0;5.0
7;512;525.0;526.0;1047;5;2.0;1.0
15;512;526.0;531.0;1037;0;4.0;5.0
10;515;526.0;528.0;1064;28;2.0;2.0
7;512;526.0;530.0;1050;5;2.0;4.0
1;512;527.0;531.0;1057;20;5.0;4.0
8;512;527.0;536.0;1036;13;7.0;9.0
5;518;527.0;528.0;1067;15;1.0;1.0
12;521;527.0;528.0;1069;14;1.0;1.0
3;515;528.0;529.0;1063;12;1.0;1.0
9;522;528.0;529.0;1073;11;1.0;1.0
5;523;528.0;529.0;1078;15;1.0;1.0
10;512;528.0;531.0;1039;21;5.0;3.0
12;512;528.0;531.0;1056;0;4.0;3.0
2;512;529.0;532.0;1035;25;1.0;3.0
3;523;529.0;530.0;1079;12;1.0;1.0
9;512;529.0;532.0;1046;25;2.0;3.0
5;512;529.0;530.0;1058;13;5.0;1.0
14;523;529.0;530.0;1077;2;1.0;1.0
3;515;530.0;535.0;1062;16;6.0;5.0
0;522;530.0;550.0;1076;1;22.0;20.0
6;521;530.0;558.0;1070;24;29.0;28.0
5;522;530.0;540.0;1074;24;10.0;10.0
14;525;530.0;535.0;1084;28;5.0;5.0
7;525;530.0;542.0;1083;23;12.0;12.0
15;531;531.0;539.0;1091;9;5.0;8.0
1;525;531.0;538.0;1087;20;5.0;7.0
10;530;531.0;533.0;1089;19;1.0;2.0
12;529;531.0;551.0;1088;25;20.0;20.0
2;532;532.0;546.0;1093;13;11.0;14.0
9;531;532.0;534.0;1090;11;1.0;2.0
11;532;532.0;553.0;1094;23;21.0;21.0
17;532;532.0;547.0;1092;14;18.0;15.0
18;533;533.0;541.0;1096;22;9.0;8.0
10;533;533.0;555.0;1095;1;23.0;22.0
3;536;536.0;548.0;1097;14;12.0;12.0
16;537;537.0;558.0;1098;0;22.0;21.0
9;537;537.0;541.0;1099;8;6.0;4.0
8;538;538.0;556.0;1100;9;19.0;18.0
19;539;539.0;565.0;1101;15;27.0;26.0
15;540;540.0;556.0;1105;17;17.0;16.0
1;540;540.0;546.0;1106;24;8.0;6.0
14;540;540.0;557.0;1104;25;18.0;17.0
4;540;540.0;552.0;1103;19;11.0;12.0
5;540;540.0;543.0;1102;13;5.0;3.0
9;543;543.0;553.0;1108;20;7.0;10.0
18;543;543.0;573.0;1107;7;29.0;30.0
2;546;546.0;572.0;1111;22;27.0;26.0
13;546;546.0;547.0;1109;2;1.0;1.0
1;546;546.0;551.0;1112;20;5.0;5.0
5;546;546.0;556.0;1114;24;10.0;10.0
7;546;546.0;548.0;1116;6;1.0;2.0
13;547;547.0;562.0;1121;18;16.0;15.0
17;547;547.0;561.0;1118;15;14.0;14.0
3;547;548.0;554.0;1119;6;7.0;6.0
7;546;548.0;555.0;1113;1;9.0;7.0
0;549;550.0;561.0;1122;13;10.0;11.0
1;551;551.0;572.0;1128;8;24.0;21.0
12;551;551.0;561.0;1123;24;10.0;10.0
4;551;552.0;567.0;1125;23;11.0;15.0
9;547;553.0;562.0;1120;13;6.0;9.0
11;551;553.0;555.0;1124;3;3.0;2.0
3;551;554.0;561.0;1126;21;10.0;7.0
11;555;555.0;574.0;1135;1;18.0;19.0
7;551;555.0;568.0;1127;26;13.0;13.0
10;553;555.0;575.0;1129;9;19.0;20.0
15;546;556.0;572.0;1110;17;17.0;16.0
8;547;556.0;568.0;1117;20;14.0;12.0
5;556;556.0;573.0;1137;14;19.0;17.0
14;557;557.0;576.0;1139;14;19.0;19.0
16;557;558.0;581.0;1138;0;22.0;23.0
6;546;558.0;573.0;1115;17;15.0;15.0
3;561;561.0;572.0;1141;14;12.0;11.0
0;555;561.0;577.0;1131;27;17.0;16.0
17;561;561.0;562.0;1140;17;1.0;1.0
12;555;561.0;566.0;1132;0;4.0;5.0
9;555;562.0;567.0;1133;23;3.0;5.0
13;562;562.0;566.0;1145;9;5.0;4.0
17;561;562.0;565.0;1143;17;1.0;3.0
19;563;565.0;581.0;1146;17;12.0;16.0
17;556;565.0;584.0;1136;18;18.0;19.0
13;555;566.0;581.0;1130;1;15.0;15.0
12;561;566.0;574.0;1142;23;7.0;8.0
9;567;567.0;570.0;1150;10;2.0;3.0
4;561;567.0;570.0;1144;18;3.0;3.0
8;564;568.0;583.0;1147;19;12.0;15.0
7;567;568.0;577.0;1149;1;9.0;9.0
9;570;570.0;591.0;1153;18;21.0;21.0
4;570;570.0;579.0;1152;27;8.0;9.0
2;570;572.0;580.0;1151;1;9.0;8.0
3;573;573.0;603.0;1154;23;29.0;30.0
15;574;574.0;575.0;1157;3;1.0;1.0
1;574;574.0;579.0;1155;20;5.0;5.0
11;574;574.0;587.0;1158;26;10.0;13.0
18;574;574.0;601.0;1159;6;25.0;27.0
5;574;574.0;577.0;1156;7;3.0;3.0
0;577;577.0;585.0;1160;12;11.0;8.0
15;579;579.0;581.0;1162;3;1.0;2.0
6;579;579.0;599.0;1161;14;20.0;20.0
14;579;579.0;588.0;1163;5;7.0;9.0
2;584;584.0;607.0;1165;4;22.0;23.0
16;584;584.0;611.0;1164;11;26.0;27.0
0;586;586.0;596.0;1168;13;10.0;10.0
19;586;586.0;601.0;1167;7;14.0;15.0
15;586;586.0;587.0;1166;8;1.0;1.0
15;588;588.0;590.0;1171;22;3.0;2.0
1;588;588.0;600.0;1172;2;16.0;12.0
5;588;588.0;608.0;1169;5;20.0;20.0
15;590;590.0;596.0;1175;4;5.0;6.0
13;590;590.0;598.0;1174;8;8.0;8.0
7;590;590.0;592.0;1176;3;3.0;2.0
12;590;590.0;598.0;1173;23;7.0;8.0
9;591;591.0;592.0;1178;12;1.0;1.0
10;591;591.0;605.0;1177;16;13.0;14.0
4;591;591.0;609.0;1179;6;18.0;18.0
9;594;594.0;606.0;1180;28;11.0;12.0
0;596;596.0;622.0;1181;18;25.0;26.0
15;596;596.0;607.0;1183;18;12.0;11.0
7;596;596.0;613.0;1184;17;19.0;17.0
8;596;596.0;604.0;1182;16;11.0;8.0
11;597;597.0;611.0;1185;8;17.0;14.0
14;598;598.0;608.0;1187;0;13.0;10.0
17;598;598.0;622.0;1186;20;26.0;24.0
