server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;322;328.17587928296314;332.17587928296314;584;29;3.0;4.0
10;322;328.3574110236084;347.3574110236084;587;16;19.0;19.0
13;329;330.0;331.0;598;20;2.0;1.0
4;329;330.0;334.0;602;11;4.0;4.0
14;329;330.0;338.0;599;19;3.0;8.0
9;330;330.4046156494169;351.4046156494169;607;4;23.0;21.0
13;329;331.0;334.0;604;29;5.0;3.0
11;329;331.0;335.0;601;4;6.0;4.0
3;332;332.17587928296314;350.17587928296314;614;6;18.0;18.0
8;332;332.3642395667687;356.3642395667687;615;18;26.0;24.0
17;330;333.0;351.0;606;4;23.0;18.0
1;323;333.0;340.0;592;14;7.0;7.0
13;329;334.0;336.0;600;20;2.0;2.0
4;333;334.0;363.0;625;8;28.0;29.0
18;329;334.0;335.0;603;25;2.0;1.0
2;335;335.0;355.0;628;8;20.0;20.0
11;329;335.0;340.0;597;16;7.0;5.0
18;333;335.0;338.0;621;25;2.0;3.0
6;333;336.0;340.0;620;24;4.0;4.0
13;330;336.0;337.0;608;2;1.0;1.0
13;332;337.0;338.0;611;2;1.0;1.0
19;333;337.0;338.0;619;5;1.0;1.0
13;338;338.0;361.0;640;5;22.0;23.0
15;333;338.0;364.0;617;21;27.0;26.0
19;338;338.0;345.0;637;2;7.0;7.0
14;333;338.0;361.0;622;27;23.0;23.0
18;338;338.0;339.0;636;24;5.0;1.0
12;338;339.0;356.0;639;24;17.0;17.0
18;336;339.0;341.0;630;25;2.0;2.0
0;332;340.0;345.0;610;0;5.0;5.0
6;336;340.0;346.0;629;14;7.0;6.0
1;333;340.0;345.0;616;19;4.0;5.0
11;333;340.0;341.0;618;19;3.0;1.0
5;338;340.0;341.0;638;17;1.0;1.0
11;333;341.0;350.0;624;3;7.0;9.0
5;330;341.0;350.0;605;20;8.0;9.0
0;343;345.0;354.0;643;22;10.0;9.0
1;345;345.0;347.0;646;0;1.0;2.0
19;337;345.0;346.0;632;5;1.0;1.0
6;337;346.0;357.0;631;25;11.0;11.0
19;341;346.0;351.0;642;21;4.0;5.0
1;347;347.0;358.0;650;21;10.0;11.0
10;332;347.3574110236084;354.3574110236084;609;6;7.0;7.0
11;349;350.0;361.0;652;9;12.0;11.0
5;343;350.0;369.0;644;25;19.0;19.0
3;333;350.17587928296314;366.17587928296314;626;6;18.0;16.0
17;332;351.0;353.0;612;27;1.0;2.0
19;338;351.0;371.0;641;27;20.0;20.0
9;337;351.4046156494169;353.4046156494169;633;6;2.0;2.0
17;352;353.0;375.0;664;24;22.0;22.0
9;353;353.4046156494169;365.4046156494169;670;16;12.0;12.0
16;352;353.4709268509093;364.4709268509093;667;19;11.0;11.0
0;351;354.0;384.0;659;28;28.0;30.0
10;352;354.3574110236084;362.3574110236084;665;26;8.0;8.0
2;338;355.0;376.0;634;26;19.0;21.0
18;355;355.6922438179944;372.6922438179944;672;29;17.0;17.0
12;347;356.0;358.0;651;5;1.0;2.0
8;347;356.3642395667687;358.3642395667687;648;7;1.0;2.0
7;350;356.9610529717071;360.9610529717071;655;15;6.0;4.0
6;355;357.0;358.0;671;29;3.0;1.0
6;297;358.0;359.0;538;16;2.0;1.0
1;352;358.0;359.0;666;0;1.0;1.0
12;350;358.0;361.0;654;5;1.0;3.0
8;345;358.3642395667687;361.3642395667687;647;12;2.0;3.0
6;359;359.0;360.0;680;13;3.0;1.0
1;356;359.0;363.0;674;8;1.0;4.0
6;349;360.0;368.0;653;14;7.0;8.0
7;358;360.9610529717071;365.9610529717071;677;15;6.0;5.0
13;352;361.0;362.0;669;2;1.0;1.0
12;351;361.0;363.0;661;1;1.0;2.0
11;358;361.0;368.0;678;3;7.0;7.0
14;356;361.0;364.0;673;21;3.0;3.0
8;356;361.3642395667687;365.3642395667687;675;0;3.0;4.0
13;362;362.0;384.0;682;9;22.0;22.0
10;350;362.3574110236084;367.3574110236084;656;20;6.0;5.0
4;352;363.0;373.0;662;1;9.0;10.0
1;352;363.0;371.0;668;3;7.0;8.0
12;356;363.0;370.0;676;2;7.0;7.0
15;364;364.0;389.0;687;27;28.0;25.0
14;358;364.0;372.0;679;17;9.0;8.0
16;364;364.4709268509093;372.4709268509093;686;28;6.0;8.0
8;363;365.3642395667687;366.3642395667687;684;7;1.0;1.0
9;364;365.4046156494169;370.4046156494169;689;25;5.0;5.0
7;365;365.9610529717071;375.9610529717071;691;26;8.0;10.0
3;364;366.17587928296314;373.17587928296314;690;16;7.0;7.0
8;359;366.3642395667687;372.3642395667687;681;27;6.0;6.0
10;365;367.3574110236084;368.3574110236084;693;17;1.0;1.0
6;363;368.0;374.0;683;28;6.0;6.0
11;364;368.0;376.0;688;20;8.0;8.0
10;365;368.3574110236084;372.3574110236084;694;28;5.0;4.0
5;369;369.0;377.0;695;5;8.0;8.0
12;370;370.0;377.0;698;6;5.0;7.0
9;370;370.4046156494169;381.4046156494169;697;15;11.0;11.0
1;371;371.0;395.0;702;7;20.0;24.0
19;364;371.0;373.0;685;18;2.0;2.0
14;372;372.0;401.0;708;18;29.0;29.0
10;372;372.3574110236084;374.3574110236084;706;0;2.0;2.0
8;371;372.3642395667687;376.3642395667687;701;24;4.0;4.0
16;365;372.4709268509093;383.4709268509093;692;27;11.0;11.0
18;371;372.6922438179944;380.6922438179944;705;2;7.0;8.0
4;371;373.0;379.0;703;14;6.0;6.0
19;370;373.0;393.0;699;27;20.0;20.0
3;369;373.17587928296314;405.17587928296314;696;13;29.0;32.0
6;298;374.0;383.0;543;10;11.0;9.0
10;296;374.3574110236084;379.3574110236084;534;20;6.0;5.0
17;375;375.0;389.0;711;2;14.0;14.0
7;375;375.9610529717071;394.9610529717071;712;5;20.0;19.0
2;375;376.0;401.0;710;6;25.0;25.0
11;295;376.0;381.0;531;13;6.0;5.0
8;320;376.3642395667687;377.3642395667687;581;14;2.0;1.0
12;306;377.0;398.0;553;15;21.0;21.0
5;302;377.0;402.0;544;0;25.0;25.0
8;332;377.3642395667687;390.3642395667687;613;16;12.0;13.0
4;375;379.0;390.0;709;1;9.0;11.0
10;371;379.3574110236084;408.3574110236084;704;27;28.0;29.0
18;380;380.6922438179944;387.6922438179944;714;2;7.0;7.0
11;376;381.0;407.0;713;17;27.0;26.0
9;381;381.4046156494169;408.4046156494169;721;1;28.0;27.0
6;380;383.0;410.0;717;12;27.0;27.0
16;381;383.4709268509093;398.4709268509093;718;7;13.0;15.0
0;383;384.0;407.0;724;19;23.0;23.0
13;383;384.0;390.0;723;20;2.0;6.0
18;380;387.6922438179944;398.6922438179944;715;26;14.0;11.0
17;389;389.0;393.0;742;28;5.0;4.0
15;386;389.0;404.0;734;5;11.0;15.0
13;381;390.0;401.0;719;27;11.0;11.0
4;387;390.0;403.0;738;13;13.0;13.0
8;386;390.3642395667687;399.3642395667687;735;4;7.0;9.0
17;387;393.0;403.0;737;11;6.0;10.0
19;387;393.0;396.0;736;7;3.0;3.0
7;381;394.9610529717071;415.9610529717071;720;29;20.0;21.0
1;388;395.0;409.0;740;27;13.0;14.0
19;385;396.0;410.0;728;16;13.0;14.0
12;386;398.0;415.0;730;24;17.0;17.0
16;386;398.4709268509093;405.4709268509093;732;22;6.0;7.0
18;394;398.6922438179944;410.6922438179944;745;8;14.0;12.0
8;384;399.3642395667687;427.3642395667687;725;18;26.0;28.0
13;399;401.0;410.0;749;17;8.0;9.0
2;401;401.0;415.0;750;5;14.0;14.0
14;398;401.0;426.0;747;28;25.0;25.0
5;385;402.0;417.0;726;23;15.0;15.0
4;403;403.0;410.0;751;7;7.0;7.0
17;403;403.0;425.0;752;24;22.0;22.0
15;389;404.0;418.0;741;18;14.0;14.0
3;405;405.17587928296314;433.17587928296314;756;13;29.0;28.0
16;386;405.4709268509093;427.4709268509093;731;21;28.0;22.0
0;405;407.0;426.0;754;26;18.0;19.0
11;407;407.0;433.0;758;11;26.0;26.0
10;405;408.3574110236084;411.3574110236084;755;8;2.0;3.0
9;406;408.4046156494169;410.4046156494169;757;6;2.0;2.0
1;394;409.0;433.0;746;9;24.0;24.0
6;410;410.0;433.0;765;3;23.0;23.0
13;391;410.0;427.0;743;19;18.0;17.0
4;410;410.0;434.0;763;27;24.0;24.0
19;410;410.0;413.0;767;1;3.0;3.0
9;410;410.4046156494169;411.4046156494169;769;6;2.0;1.0
18;410;410.6922438179944;417.6922438179944;770;0;10.0;7.0
10;410;411.3574110236084;431.3574110236084;764;3;20.0;20.0
9;410;411.4046156494169;426.4046156494169;766;11;16.0;15.0
19;413;413.0;436.0;777;23;22.0;23.0
2;413;415.0;434.0;773;26;19.0;19.0
12;413;415.0;420.0;775;6;5.0;5.0
7;408;415.9610529717071;421.9610529717071;761;19;7.0;6.0
5;416;417.0;438.0;782;25;19.0;21.0
18;407;417.6922438179944;439.6922438179944;759;14;21.0;22.0
15;410;418.0;449.0;768;2;28.0;31.0
12;419;420.0;448.0;789;0;27.0;28.0
7;419;421.9610529717071;446.9610529717071;788;23;23.0;25.0
17;423;425.0;456.0;796;10;29.0;31.0
0;417;426.0;429.0;786;16;3.0;3.0
14;411;426.0;439.0;771;20;14.0;13.0
9;416;426.4046156494169;429.4046156494169;780;12;3.0;3.0
13;413;427.0;439.0;774;3;17.0;12.0
8;417;427.3642395667687;428.3642395667687;785;0;3.0;1.0
16;417;427.4709268509093;452.4709268509093;784;17;26.0;25.0
8;428;428.3642395667687;430.3642395667687;803;12;2.0;2.0
0;420;429.0;430.0;790;9;1.0;1.0
9;423;429.4046156494169;434.4046156494169;794;25;5.0;5.0
0;428;430.0;445.0;802;2;15.0;15.0
8;430;430.3642395667687;435.3642395667687;806;26;5.0;5.0
10;430;431.3574110236084;438.3574110236084;809;6;7.0;7.0
6;428;433.0;438.0;804;16;2.0;5.0
11;430;433.0;436.0;808;19;3.0;3.0
3;428;433.17587928296314;434.17587928296314;805;15;1.0;1.0
2;423;434.0;435.0;795;11;3.0;1.0
4;431;434.0;439.0;810;18;6.0;5.0
3;434;434.17587928296314;435.17587928296314;813;24;2.0;1.0
9;431;434.4046156494169;446.4046156494169;811;16;12.0;12.0
2;434;435.0;440.0;816;10;3.0;5.0
3;434;435.17587928296314;439.17587928296314;814;29;3.0;4.0
8;434;435.3642395667687;436.3642395667687;812;7;1.0;1.0
19;436;436.0;465.0;824;6;28.0;29.0
11;436;436.0;442.0;821;27;8.0;6.0
8;423;436.3642395667687;443.3642395667687;792;27;6.0;7.0
6;437;438.0;467.0;826;0;27.0;29.0
5;424;438.0;444.0;798;1;8.0;6.0
10;434;438.3574110236084;445.3574110236084;815;18;9.0;7.0
13;439;439.0;450.0;831;10;13.0;11.0
4;426;439.0;449.0;801;1;9.0;10.0
14;426;439.0;460.0;800;9;21.0;21.0
3;423;439.17587928296314;460.17587928296314;793;27;22.0;21.0
18;424;439.6922438179944;464.6922438179944;799;13;25.0;25.0
2;439;440.0;443.0;828;25;5.0;3.0
11;441;442.0;447.0;833;1;5.0;5.0
2;441;443.0;462.0;834;24;18.0;19.0
8;441;443.3642395667687;459.3642395667687;836;15;17.0;16.0
5;436;444.0;469.0;819;18;20.0;25.0
0;436;445.0;459.0;825;2;15.0;14.0
10;445;445.3574110236084;456.3574110236084;859;5;11.0;11.0
9;435;446.4046156494169;459.4046156494169;818;16;12.0;13.0
7;444;446.9610529717071;465.9610529717071;848;29;20.0;19.0
11;447;447.0;467.0;860;12;19.0;20.0
12;445;448.0;461.0;857;26;14.0;13.0
4;439;449.0;473.0;832;25;24.0;24.0
15;444;449.0;474.0;844;10;24.0;25.0
13;445;450.0;465.0;858;3;17.0;15.0
16;445;452.4709268509093;464.4709268509093;855;7;13.0;12.0
17;456;456.0;481.0;895;25;26.0;25.0
10;444;456.3574110236084;457.3574110236084;845;17;1.0;1.0
10;444;457.3574110236084;458.3574110236084;851;17;1.0;1.0
10;443;458.3574110236084;463.3574110236084;840;23;4.0;5.0
0;452;459.0;487.0;869;6;29.0;28.0
8;443;459.3642395667687;460.3642395667687;839;12;2.0;1.0
9;439;459.4046156494169;463.4046156494169;829;22;4.0;4.0
14;456;460.0;464.0;890;10;3.0;4.0
3;444;460.17587928296314;461.17587928296314;843;15;1.0;1.0
8;441;460.3642395667687;465.3642395667687;837;25;6.0;5.0
12;452;461.0;488.0;866;20;27.0;27.0
3;452;461.17587928296314;486.17587928296314;867;21;26.0;25.0
2;443;462.0;478.0;841;2;17.0;16.0
10;445;463.3574110236084;468.3574110236084;852;28;5.0;5.0
9;445;463.4046156494169;474.4046156494169;854;20;11.0;11.0
14;455;464.0;491.0;885;14;23.0;27.0
16;461;464.4709268509093;465.4709268509093;906;15;3.0;1.0
18;462;464.6922438179944;467.6922438179944;910;28;1.0;3.0
13;450;465.0;468.0;861;20;2.0;3.0
19;453;465.0;466.0;875;5;1.0;1.0
8;455;465.3642395667687;466.3642395667687;883;29;1.0;1.0
16;455;465.4709268509093;468.4709268509093;884;5;4.0;3.0
7;456;465.9610529717071;474.9610529717071;889;19;7.0;9.0
19;457;466.0;467.0;897;22;1.0;1.0
8;461;466.3642395667687;469.3642395667687;902;29;1.0;3.0
6;453;467.0;472.0;877;24;4.0;5.0
19;455;467.0;470.0;888;18;2.0;3.0
11;461;467.0;480.0;904;25;12.0;13.0
18;456;467.6922438179944;473.6922438179944;892;18;7.0;6.0
13;468;468.0;496.0;914;0;28.0;28.0
10;452;468.3574110236084;471.3574110236084;872;17;1.0;3.0
16;456;468.4709268509093;482.4709268509093;894;6;14.0;14.0
5;452;469.0;482.0;865;8;15.0;13.0
8;455;469.3642395667687;487.3642395667687;887;11;17.0;18.0
19;464;470.0;490.0;912;24;22.0;20.0
10;471;471.3574110236084;480.3574110236084;930;18;9.0;9.0
6;457;472.0;482.0;898;10;11.0;10.0
4;461;473.0;486.0;909;10;12.0;13.0
18;453;473.6922438179944;492.6922438179944;876;21;23.0;19.0
15;453;474.0;498.0;878;21;27.0;24.0
9;468;474.4046156494169;477.4046156494169;913;12;3.0;3.0
7;470;474.9610529717071;484.9610529717071;922;1;8.0;10.0
9;476;477.4046156494169;483.4046156494169;938;0;5.0;6.0
2;476;478.0;497.0;939;21;21.0;19.0
11;479;480.0;498.0;946;26;17.0;18.0
10;479;480.3574110236084;494.3574110236084;942;2;16.0;14.0
17;481;481.0;493.0;949;3;13.0;12.0
6;476;482.0;505.0;936;3;23.0;23.0
5;470;482.0;483.0;920;17;1.0;1.0
16;469;482.4709268509093;486.4709268509093;917;18;5.0;4.0
5;479;483.0;484.0;947;2;1.0;1.0
9;469;483.4046156494169;489.4046156494169;916;22;4.0;6.0
5;484;484.0;515.0;954;19;28.0;31.0
7;470;484.9610529717071;495.9610529717071;926;1;8.0;11.0
4;470;486.0;489.0;921;14;6.0;3.0
3;479;486.17587928296314;492.17587928296314;945;16;7.0;6.0
16;470;486.4709268509093;490.4709268509093;928;28;6.0;4.0
0;474;487.0;490.0;935;1;1.0;3.0
8;476;487.3642395667687;488.3642395667687;937;14;2.0;1.0
12;479;488.0;489.0;941;1;1.0;1.0
8;474;488.3642395667687;495.3642395667687;934;4;7.0;7.0
4;468;489.0;511.0;915;23;22.0;22.0
12;470;489.0;495.0;919;3;7.0;6.0
9;479;489.4046156494169;502.4046156494169;944;23;10.0;13.0
0;479;490.0;505.0;948;2;15.0;15.0
19;489;490.0;491.0;958;22;1.0;1.0
16;481;490.4709268509093;499.4709268509093;950;24;10.0;9.0
19;491;491.0;497.0;960;21;4.0;6.0
14;491;491.0;496.0;965;19;3.0;5.0
3;491;492.17587928296314;513.1758792829631;959;26;20.0;21.0
18;483;492.6922438179944;506.6922438179944;952;8;14.0;14.0
17;493;493.0;519.0;966;25;26.0;26.0
10;493;494.3574110236084;503.3574110236084;967;5;11.0;9.0
12;484;495.0;503.0;953;19;9.0;8.0
8;491;495.3642395667687;500.3642395667687;964;26;5.0;5.0
7;488;495.9610529717071;511.9610529717071;957;27;17.0;16.0
13;496;496.0;509.0;972;14;15.0;13.0
14;496;496.0;509.0;969;26;14.0;13.0
2;497;497.0;504.0;974;0;6.0;7.0
19;488;497.0;520.0;956;13;22.0;23.0
15;491;498.0;520.0;962;23;24.0;22.0
11;496;498.0;518.0;970;23;20.0;20.0
16;495;499.4709268509093;508.4709268509093;968;18;5.0;9.0
8;499;500.3642395667687;512.3642395667687;975;3;12.0;12.0
9;496;502.4046156494169;505.4046156494169;973;22;4.0;3.0
12;503;503.0;509.0;982;2;7.0;6.0
10;502;503.3574110236084;508.3574110236084;979;10;6.0;5.0
2;502;504.0;513.0;980;9;9.0;9.0
0;505;505.0;534.0;985;28;28.0;29.0
6;503;505.0;510.0;981;29;3.0;5.0
9;501;505.4046156494169;509.4046156494169;977;22;4.0;4.0
1;501;506.12341632618165;509.12341632618165;978;19;4.0;3.0
18;505;506.6922438179944;517.6922438179944;984;22;12.0;11.0
10;501;508.3574110236084;520.3574110236084;976;15;12.0;12.0
16;508;508.4709268509093;529.4709268509093;986;12;18.0;21.000000000000057
13;509;509.0;520.0;988;10;13.0;11.0
12;505;509.0;511.0;983;1;1.0;2.0
1;509;509.12341632618165;514.1234163261817;989;14;7.0;5.0
9;509;509.4046156494169;524.4046156494169;991;27;15.0;15.0
6;509;510.0;518.0;990;14;7.0;8.0
4;511;511.0;516.0;995;11;4.0;5.0
12;509;511.0;522.0;987;9;11.0;11.0
7;510;511.9610529717071;532.9610529717071;992;18;22.0;21.0
8;510;512.3642395667687;526.3642395667687;994;23;13.0;14.0
2;411;513.0;517.0;772;13;4.0;4.0
3;408;513.1758792829631;521.1758792829631;760;16;7.0;8.0
1;514;514.1234163261817;531.1234163261817;1000;1;19.0;17.0
5;514;515.0;517.0;1001;17;1.0;2.0
4;514;516.0;520.0;1004;11;4.0;4.0
2;514;517.0;545.0;1003;16;28.0;28.0
5;517;517.0;526.0;1009;4;6.0;9.0
18;514;517.6922438179944;523.6922438179944;1006;3;5.0;6.0
6;514;518.0;535.0;999;20;18.0;17.0
11;514;518.0;523.0;997;19;3.0;5.0
17;514;519.0;523.0;998;22;2.0;4.0
13;514;520.0;525.0;1002;20;2.0;5.0
4;517;520.0;525.0;1010;12;6.0;5.0
15;517;520.0;527.0;1011;19;6.0;7.0
19;517;520.0;524.0;1007;21;4.0;4.0
10;517;520.3574110236084;521.3574110236084;1012;21;1.0;1.0
3;520;521.1758792829631;527.1758792829631;1014;16;7.0;6.0
10;520;521.3574110236084;545.3574110236084;1013;4;24.0;24.0
12;399;522.0;531.0;748;17;9.0;9.0
17;523;523.0;525.0;1016;6;2.0;2.0
11;523;523.0;539.0;1017;7;14.0;16.0
18;523;523.6922438179944;538.6922438179944;1015;27;16.0;15.0
19;523;524.0;528.0;1018;18;2.0;4.0
9;524;524.4046156494169;531.4046156494169;1023;23;10.0;7.0
13;524;525.0;537.0;1020;16;12.0;12.0
4;524;525.0;530.0;1021;18;6.0;5.0
17;524;525.0;546.0;1022;16;22.0;21.0
5;525;526.0;537.0;1024;28;8.0;11.0
8;413;526.3642395667687;540.3642395667687;776;23;13.0;14.0
15;408;527.0;538.0;762;28;10.0;11.0
3;417;527.1758792829631;542.1758792829631;783;18;14.0;15.0
19;528;528.0;540.0;1028;16;13.0;12.0
16;420;529.4709268509093;537.4709268509093;791;3;7.0;8.0
4;430;530.0;537.0;807;14;6.0;7.0
12;444;531.0;545.0;846;21;13.0;14.0
1;454;531.1234163261817;546.1234163261817;881;28;16.0;15.0
9;445;531.4046156494169;534.4046156494169;856;6;2.0;3.0
7;452;532.9610529717071;538.9610529717071;870;15;6.0;6.0
0;444;534.0;535.0;847;1;1.0;1.0
9;443;534.4046156494169;539.4046156494169;838;21;5.0;5.0
0;534;535.0;558.0;1032;13;22.0;23.0
6;532;535.0;553.0;1030;17;22.0;18.0
13;535;537.0;563.0;1037;21;24.0;26.0
4;535;537.0;564.0;1039;2;25.0;27.0
5;450;537.0;546.0;862;7;8.0;9.0
16;452;537.4709268509093;556.4709268509093;871;0;19.0;19.0
15;455;538.0;545.0;882;13;9.0;7.0
18;454;538.6922438179944;556.6922438179944;880;11;16.0;18.0
7;524;538.9610529717071;546.9610529717071;1019;9;4.0;8.0
11;461;539.0;540.0;905;29;1.0;1.0
9;535;539.4046156494169;546.4046156494169;1033;5;8.0;7.0
19;535;540.0;544.0;1036;7;3.0;4.0
11;535;540.0;558.0;1035;2;17.0;18.0
8;534;540.3642395667687;557.3642395667687;1031;22;19.0;17.0
3;528;542.1758792829631;548.1758792829631;1027;2;7.0;6.0
19;544;544.0;549.0;1047;25;5.0;5.0
2;535;545.0;551.0;1038;1;5.0;6.0
12;535;545.0;548.0;1034;18;3.0;3.0
15;535;545.0;556.0;1041;28;10.0;11.0
10;517;545.3574110236084;547.3574110236084;1008;8;2.0;2.0
17;535;546.0;568.0;1040;16;22.0;22.0
5;528;546.0;553.0;1026;7;8.0;7.0
1;544;546.1234163261817;549.1234163261817;1048;13;1.0;3.0
9;540;546.4046156494169;553.4046156494169;1043;25;5.0;7.0
7;546;546.9610529717071;547.9610529717071;1049;9;4.0;1.0
10;546;547.3574110236084;548.3574110236084;1051;21;1.0;1.0
7;540;547.9610529717071;555.9610529717071;1042;26;8.0;8.0
12;546;548.0;574.0;1050;20;27.0;26.0
3;461;548.1758792829631;553.1758792829631;901;24;2.0;5.0
10;459;548.3574110236084;552.3574110236084;899;0;2.0;4.0
19;549;549.0;550.0;1053;7;3.0;1.0
1;549;549.1234163261817;564.1234163261817;1054;17;13.0;15.0
19;445;550.0;557.0;853;2;7.0;7.0
2;549;551.0;574.0;1052;29;20.0;23.0
10;551;552.3574110236084;553.3574110236084;1056;21;1.0;1.0
6;553;553.0;560.0;1065;2;7.0;7.0
5;551;553.0;560.0;1059;4;6.0;7.0
3;551;553.1758792829631;558.1758792829631;1058;22;1.0;5.0
10;551;553.3574110236084;562.3574110236084;1062;26;8.0;9.0
9;541;553.4046156494169;555.4046156494169;1045;12;3.0;2.0
9;553;555.4046156494169;569.4046156494169;1066;18;14.0;14.0
7;552;555.9610529717071;563.9610529717071;1063;26;8.0;8.0
15;551;556.0;567.0;1060;7;11.0;11.0
16;455;556.4709268509093;566.4709268509093;886;19;11.0;10.0
18;451;556.6922438179944;573.6922438179944;863;26;14.0;17.0
19;557;557.0;558.0;1068;7;3.0;1.0
8;557;557.3642395667687;560.3642395667687;1071;25;6.0;3.0
0;557;558.0;572.0;1074;29;13.0;14.0
19;557;558.0;567.0;1069;3;11.0;9.0
11;557;558.0;585.0;1072;10;27.0;27.0
3;470;558.1758792829631;564.1758792829631;925;16;7.0;6.0
6;560;560.0;586.0;1078;12;27.0;26.0
5;557;560.0;561.0;1073;2;1.0;1.0
8;560;560.3642395667687;563.3642395667687;1079;29;1.0;3.0
5;561;561.0;562.0;1082;2;1.0;1.0
5;557;562.0;570.0;1070;7;8.0;8.0
10;560;562.3574110236084;569.3574110236084;1075;6;7.0;7.0
13;560;563.0;569.0;1081;17;8.0;6.0
8;561;563.3642395667687;567.3642395667687;1084;26;5.0;4.0
14;560;563.7580644464068;568.7580644464068;1076;19;3.0;5.0
7;561;563.9610529717071;567.9610529717071;1086;9;4.0;4.0
4;561;564.0;570.0;1085;7;7.0;6.0
1;561;564.1234163261817;566.1234163261817;1083;13;1.0;2.0
3;563;564.1758792829631;573.1758792829631;1088;29;3.0;9.0
1;566;566.1234163261817;570.1234163261817;1093;13;1.0;4.0
16;563;566.4709268509093;592.4709268509093;1089;17;26.0;26.0
15;567;567.0;573.0;1099;4;6.0;6.0
19;566;567.0;570.0;1092;9;5.0;3.0
8;567;567.3642395667687;575.3642395667687;1098;13;6.0;8.0
7;567;567.9610529717071;574.9610529717071;1100;19;7.0;7.0
17;568;568.0;592.0;1101;18;21.0;24.0
14;563;568.7580644464068;571.7580644464068;1090;8;3.0;3.0
13;566;569.0;572.0;1095;1;3.0;3.0
10;566;569.3574110236084;575.3574110236084;1094;20;6.0;6.0
9;566;569.4046156494169;584.4046156494169;1096;11;16.0;15.0
4;563;570.0;586.0;1091;19;17.0;16.0
19;570;570.0;597.0;1103;12;27.0;27.0
5;570;570.0;577.0;1104;7;8.0;7.0
1;570;570.1234163261817;576.1234163261817;1105;8;1.0;6.0
14;569;571.7580644464068;574.7580644464068;1102;21;3.0;3.0
0;572;572.0;574.0;1113;1;1.0;2.0
13;571;572.0;577.0;1108;29;5.0;5.0
15;572;573.0;585.0;1114;0;12.0;12.0
3;571;573.1758792829631;588.1758792829631;1109;26;20.0;15.0
18;572;573.6922438179944;574.6922438179944;1112;28;1.0;1.0
0;571;574.0;596.0;1106;5;21.0;22.0
2;572;574.0;576.0;1111;10;3.0;2.0
12;572;574.0;600.0;1110;28;27.0;26.0
18;514;574.6922438179944;595.6922438179944;1005;10;18.0;21.0
14;551;574.7580644464068;576.7580644464068;1057;8;3.0;2.0
7;549;574.9610529717071;584.9610529717071;1055;28;10.0;10.0
10;575;575.3574110236084;590.3574110236084;1116;2;16.0;15.0
8;551;575.3642395667687;578.3642395667687;1061;0;3.0;3.0
2;571;576.0;597.0;1107;21;21.0;21.0
1;576;576.1234163261817;588.1234163261817;1118;27;13.0;12.0
14;576;576.7580644464068;580.7580644464068;1120;10;3.0;4.0
13;577;577.0;578.0;1123;20;2.0;1.0
5;575;577.0;593.0;1115;21;17.0;16.0
13;578;578.0;588.0;1126;17;8.0;10.0
8;576;578.3642395667687;582.3642395667687;1121;13;6.0;4.0
14;576;580.7580644464068;603.7580644464068;1119;13;26.0;23.0
8;578;582.3642395667687;590.3642395667687;1125;4;7.0;8.0
9;583;584.4046156494169;589.4046156494169;1136;21;5.0;5.0
7;583;584.9610529717071;588.9610529717071;1135;9;4.0;4.0
15;585;585.0;611.0;1142;22;24.0;26.0
11;585;585.0;591.0;1144;27;8.0;6.0
6;579;586.0;590.0;1129;16;2.0;4.0
4;583;586.0;593.0;1138;18;6.0;7.0
13;583;588.0;591.0;1131;20;2.0;3.0
1;583;588.1234163261817;589.1234163261817;1137;8;1.0;1.0
3;578;588.1758792829631;600.1758792829631;1127;4;12.0;12.0
7;583;588.9610529717071;591.9610529717071;1139;1;8.0;3.0
1;583;589.1234163261817;598.1234163261817;1132;17;13.0;9.0
9;583;589.4046156494169;600.4046156494169;1134;20;11.0;11.0
6;590;590.0;599.0;1155;18;9.0;9.0
10;588;590.3574110236084;591.3574110236084;1150;17;1.0;1.0
8;586;590.3642395667687;591.3642395667687;1146;12;2.0;1.0
13;588;591.0;593.0;1149;15;3.0;2.0
11;585;591.0;598.0;1140;4;6.0;7.0
10;586;591.3574110236084;595.3574110236084;1145;23;4.0;4.0
8;577;591.3642395667687;601.3642395667687;1124;8;10.0;10.0
7;586;591.9610529717071;598.9610529717071;1147;9;4.0;7.0
17;592;592.0;614.0;1156;4;23.0;22.0
16;590;592.4709268509093;601.4709268509093;1154;3;7.0;9.0
13;588;593.0;607.0;1148;16;12.0;14.0
4;593;593.0;603.0;1157;5;10.0;10.0
5;593;593.0;602.0;1158;4;6.0;9.0
10;595;595.3574110236084;615.3574110236084;1161;3;20.0;20.0
18;595;595.6922438179944;607.6922438179944;1160;4;12.0;12.0
0;595;596.0;599.0;1165;16;3.0;3.0
2;597;597.0;606.0;1168;23;9.0;9.0
19;597;597.0;618.0;1167;26;22.0;21.0
11;595;598.0;619.0;1162;23;20.0;21.0
1;585;598.1234163261817;600.1234163261817;1141;13;1.0;2.0
7;598;598.9610529717071;604.9610529717071;1170;19;7.0;6.0
0;599;599.0;600.0;1174;1;1.0;1.0
6;597;599.0;600.0;1169;23;3.0;1.0
0;595;600.0;607.0;1159;14;7.0;7.0
6;597;600.0;626.0;1166;12;27.0;26.0
12;598;600.0;606.0;1171;6;5.0;6.0
1;598;600.1234163261817;623.1234163261817;1173;4;19.0;23.0
