server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
15;261;277.29568209714796;283.29568209714796;582;15;9.0;6.0
18;275;277.9353986266543;301.9353986266543;611;13;25.0;24.0
16;278;278.0;288.0;613;19;9.0;10.0
5;271;278.0;282.0;603;22;5.0;4.0
8;271;278.3026824685236;288.3026824685236;602;5;11.0;10.0
6;273;278.63049312422646;280.63049312422646;607;11;3.0;2.0
4;279;280.0;287.0;615;13;9.0;7.0
6;274;280.63049312422646;284.63049312422646;609;15;3.0;4.0
10;281;281.0163818947827;297.0163818947827;624;19;14.0;16.0
2;281;281.30302433513407;293.30302433513407;618;8;13.0;12.0
3;279;281.469966241322;289.469966241322;617;13;6.0;8.0
0;281;281.5073114827179;283.5073114827179;621;9;1.0;2.0
14;281;281.6900350892781;287.6900350892781;619;8;4.0;6.0
5;277;282.0;288.0;612;7;6.0;6.0
15;281;283.29568209714796;287.29568209714796;622;19;4.0;4.0
0;278;283.5073114827179;287.5073114827179;614;0;3.0;4.0
13;284;284.2801430746982;303.2801430746982;634;4;18.0;19.0
6;281;284.63049312422646;286.63049312422646;620;8;1.0;2.0
6;285;286.63049312422646;294.63049312422646;639;0;10.0;8.0
7;284;286.8742881843244;287.8742881843244;632;27;1.0;1.0
4;284;287.0;288.0;630;1;2.0;1.0
15;284;287.29568209714796;290.29568209714796;633;11;4.0;3.0
0;284;287.5073114827179;288.5073114827179;638;9;1.0;1.0
9;283;287.6333559686026;288.6333559686026;627;18;1.0;1.0
14;283;287.6900350892781;292.6900350892781;629;20;6.0;5.0
7;284;287.8742881843244;292.8742881843244;637;25;5.0;5.0
16;284;288.0;298.0;635;19;9.0;10.0
4;281;288.0;291.0;623;0;3.0;3.0
5;281;288.0;301.0;625;0;13.0;13.0
8;279;288.3026824685236;291.3026824685236;616;24;5.0;3.0
0;283;288.5073114827179;291.5073114827179;628;0;3.0;3.0
9;284;288.6333559686026;292.6333559686026;631;0;4.0;4.0
3;284;289.469966241322;318.469966241322;636;17;28.0;29.0
15;290;290.29568209714796;295.29568209714796;642;3;4.0;5.0
4;290;291.0;297.0;643;5;8.0;6.0
8;288;291.3026824685236;292.3026824685236;641;14;5.0;1.0
0;285;291.5073114827179;292.5073114827179;640;29;1.0;1.0
8;292;292.3026824685236;312.3026824685236;644;4;19.0;20.0
0;292;292.5073114827179;305.5073114827179;647;19;14.0;13.0
9;292;292.6333559686026;303.6333559686026;646;16;12.0;11.0
14;292;292.6900350892781;299.6900350892781;645;1;7.0;7.0
7;136;292.8742881843244;293.8742881843244;272;27;1.0;1.0
2;293;293.30302433513407;303.30302433513407;650;28;11.0;10.0
7;293;293.8742881843244;301.8742881843244;648;8;9.0;8.0
6;294;294.63049312422646;299.63049312422646;653;9;4.0;5.0
15;295;295.29568209714796;303.29568209714796;659;12;8.0;8.0
1;295;296.76635125636165;328.76635125636165;657;20;29.0;32.0
4;295;297.0;306.0;656;21;9.0;9.0
10;295;297.0163818947827;308.0163818947827;655;7;12.0;11.0
12;295;297.45547906608357;299.45547906608357;658;0;1.0;2.0
16;294;298.0;303.0;651;14;3.0;5.0
17;294;298.22826572822675;310.22826572822675;654;5;13.0;12.0
12;294;299.45547906608357;315.45547906608357;652;8;18.0;16.0
6;293;299.63049312422646;308.63049312422646;649;27;7.0;9.0
14;299;299.6900350892781;312.6900350892781;660;2;12.0;13.0
5;299;301.0;327.0;661;24;26.0;26.0
7;140;301.8742881843244;311.8742881843244;286;21;9.0;10.0
18;134;301.9353986266543;303.9353986266543;270;14;2.0;2.0
11;161;302.0;319.0;326;10;19.0;17.0
16;151;303.0;329.0;304;24;28.0;26.0
13;162;303.2801430746982;305.2801430746982;333;29;1.0;2.0
15;162;303.29568209714796;309.29568209714796;334;11;4.0;6.0
2;166;303.30302433513407;314.30302433513407;347;19;10.0;11.0
9;162;303.6333559686026;314.6333559686026;336;23;10.0;11.0
18;164;303.9353986266543;305.9353986266543;346;23;1.0;2.0
13;168;305.2801430746982;310.2801430746982;350;28;5.0;5.0
0;162;305.5073114827179;307.5073114827179;330;1;4.0;2.0
18;172;305.9353986266543;310.9353986266543;363;28;8.0;5.0
4;179;306.0;308.0;383;0;3.0;2.0
0;307;307.5073114827179;337.5073114827179;673;8;29.0;30.0
19;174;307.63876164554256;313.63876164554256;370;19;9.0;6.0
4;307;308.0;334.0;674;18;25.0;26.0
10;308;308.0163818947827;338.0163818947827;680;4;29.0;30.0
6;174;308.63049312422646;313.63049312422646;371;8;1.0;5.0
15;307;309.29568209714796;325.29568209714796;672;4;15.0;16.0
17;309;310.22826572822675;321.22826572822675;685;15;12.0;11.0
13;308;310.2801430746982;325.2801430746982;679;7;16.0;15.0
18;309;310.9353986266543;330.9353986266543;688;22;21.0;20.0
7;310;311.8742881843244;318.8742881843244;694;1;9.0;7.0
8;310;312.3026824685236;319.3026824685236;693;25;8.0;7.0
14;307;312.6900350892781;325.6900350892781;669;2;12.0;13.0
6;309;313.63049312422646;325.63049312422646;686;23;11.0;12.0
19;308;313.63876164554256;336.63876164554256;677;14;22.0;23.0
2;307;314.30302433513407;334.30302433513407;676;26;18.0;20.0
9;309;314.6333559686026;338.6333559686026;684;12;23.0;24.0
12;309;315.45547906608357;327.45547906608357;687;15;13.0;12.0
3;309;318.469966241322;334.469966241322;690;6;17.0;16.0
7;305;318.8742881843244;331.8742881843244;664;24;14.0;13.0
11;307;319.0;334.0;670;18;15.0;15.0
8;307;319.3026824685236;331.3026824685236;671;29;12.0;12.0
17;305;321.22826572822675;337.22826572822675;666;25;16.0;16.0
13;315;325.2801430746982;353.2801430746982;697;12;27.0;28.0
15;309;325.29568209714796;349.29568209714796;683;13;21.0;24.0
6;325;325.63049312422646;335.63049312422646;721;28;12.0;10.0
14;325;325.6900350892781;335.6900350892781;714;1;7.0;10.0
5;325;327.0;345.0;724;21;18.0;18.0
12;326;327.45547906608357;343.45547906608357;726;8;18.0;16.0
1;326;328.76635125636165;345.76635125636165;727;19;15.0;17.0
16;310;329.0;358.0;692;17;29.0;29.0
18;329;330.9353986266543;338.9353986266543;734;10;10.0;8.0
8;329;331.3026824685236;336.3026824685236;739;27;4.0;5.0
7;329;331.8742881843244;339.8742881843244;737;26;9.0;8.0
11;329;334.0;354.0;735;11;20.0;20.0
4;334;334.0;335.0;749;1;2.0;1.0
2;334;334.30302433513407;339.30302433513407;756;27;2.0;5.0
3;331;334.469966241322;346.469966241322;742;19;12.0;12.0
4;325;335.0;348.0;722;2;14.0;13.0
6;325;335.63049312422646;336.63049312422646;718;5;2.0;1.0
14;325;335.6900350892781;338.6900350892781;715;27;3.0;3.0
8;336;336.3026824685236;340.3026824685236;763;27;4.0;4.0
6;329;336.63049312422646;339.63049312422646;740;15;3.0;3.0
17;337;337.22826572822675;348.22826572822675;765;5;13.0;11.0
0;325;337.5073114827179;338.5073114827179;717;29;1.0;1.0
10;325;338.0163818947827;339.0163818947827;723;28;2.0;1.0
0;318;338.5073114827179;345.5073114827179;706;14;2.0;7.0
9;329;338.6333559686026;345.6333559686026;736;6;1.0;7.0
14;325;338.6900350892781;342.6900350892781;720;23;4.0;4.0
18;317;338.9353986266543;343.9353986266543;702;19;1.0;5.0
10;317;339.0163818947827;340.0163818947827;700;1;3.0;1.0
2;329;339.30302433513407;345.30302433513407;732;24;3.0;6.0
6;315;339.63049312422646;344.63049312422646;698;26;6.0;5.0
7;325;339.8742881843244;340.8742881843244;713;3;1.0;1.0
10;340;340.0163818947827;351.0163818947827;773;21;11.0;11.0
8;329;340.3026824685236;345.3026824685236;738;6;5.0;5.0
19;319;340.53956221128976;341.53956221128976;710;26;1.0;1.0
7;318;340.8742881843244;345.8742881843244;704;25;5.0;5.0
19;319;341.53956221128976;352.53956221128976;708;22;11.0;11.0
14;341;342.6900350892781;343.6900350892781;779;18;2.0;1.0
12;333;343.45547906608357;347.45547906608357;744;16;5.0;4.0
14;327;343.6900350892781;347.6900350892781;729;23;4.0;4.0
18;325;343.9353986266543;352.9353986266543;716;17;6.0;9.0
6;344;344.63049312422646;359.63049312422646;788;2;14.0;15.0
5;324;345.0;350.0;712;12;5.0;5.0
8;340;345.3026824685236;358.3026824685236;774;5;11.0;13.0
2;344;345.30302433513407;346.30302433513407;781;18;1.0;1.0
0;344;345.5073114827179;359.5073114827179;785;23;12.0;14.0
9;325;345.6333559686026;354.6333559686026;719;17;11.0;9.0
1;337;345.76635125636165;349.76635125636165;766;28;3.0;4.0
7;335;345.8742881843244;346.8742881843244;760;27;1.0;1.0
2;346;346.30302433513407;368.30302433513407;790;20;21.0;22.0
3;344;346.469966241322;352.469966241322;784;13;6.0;6.0
7;333;346.8742881843244;351.8742881843244;743;25;5.0;5.0
12;335;347.45547906608357;348.45547906608357;762;0;1.0;1.0
14;334;347.6900350892781;352.6900350892781;748;21;4.0;5.0
4;337;348.0;350.0;768;22;1.0;2.0
17;339;348.22826572822675;351.22826572822675;772;22;3.0;3.0
12;337;348.45547906608357;349.45547906608357;767;0;1.0;1.0
15;349;349.29568209714796;352.29568209714796;800;3;4.0;3.0
12;349;349.45547906608357;353.45547906608357;799;9;3.0;4.0
1;331;349.76635125636165;356.76635125636165;741;17;5.0;7.0
4;341;350.0;357.0;776;26;2.0;7.0
5;344;350.0;358.0;782;9;3.0;8.0
10;335;351.0163818947827;365.0163818947827;758;6;12.0;14.0
17;337;351.22826572822675;360.22826572822675;764;15;12.0;9.0
7;337;351.8742881843244;357.8742881843244;769;25;5.0;6.0
15;341;352.29568209714796;356.29568209714796;778;7;4.0;4.0
3;344;352.469966241322;364.469966241322;783;8;9.0;12.0
19;344;352.53956221128976;359.53956221128976;786;9;6.0;7.0
14;340;352.6900350892781;359.6900350892781;775;25;8.0;7.0
18;334;352.9353986266543;355.9353986266543;751;24;1.0;3.0
13;334;353.2801430746982;360.2801430746982;755;5;8.0;7.0
12;344;353.45547906608357;359.45547906608357;787;16;5.0;6.0
11;335;354.0;361.0;761;5;7.0;7.0
9;341;354.6333559686026;366.6333559686026;777;24;10.0;12.0
18;355;355.9353986266543;376.9353986266543;811;8;25.0;21.0
15;355;356.29568209714796;361.29568209714796;816;3;4.0;5.0
1;349;356.76635125636165;369.76635125636165;802;24;11.0;13.0
4;346;357.0;359.0;791;0;3.0;2.0
7;347;357.8742881843244;358.8742881843244;795;3;1.0;1.0
16;351;358.0;361.0;806;18;3.0;3.0
5;355;358.0;359.0;809;4;3.0;1.0
7;349;358.8742881843244;359.8742881843244;801;27;1.0;1.0
4;359;359.0;367.0;822;5;8.0;8.0
5;359;359.0;390.0;823;25;29.0;31.0
12;355;359.45547906608357;362.45547906608357;813;0;1.0;3.0
0;357;359.5073114827179;361.5073114827179;820;14;2.0;2.0
19;349;359.53956221128976;365.53956221128976;798;15;6.0;6.0
6;346;359.63049312422646;361.63049312422646;794;11;3.0;2.0
14;355;359.6900350892781;360.6900350892781;812;27;3.0;1.0
7;349;359.8742881843244;361.8742881843244;803;3;1.0;2.0
17;355;360.22826572822675;369.22826572822675;815;13;9.0;9.0
13;357;360.2801430746982;365.2801430746982;821;2;3.0;5.0
14;354;360.6900350892781;361.6900350892781;807;23;4.0;1.0
16;354;361.0;368.0;808;21;6.0;7.0
11;349;361.0;362.0;804;17;1.0;1.0
15;349;361.29568209714796;370.29568209714796;805;19;4.0;9.0
0;357;361.5073114827179;367.5073114827179;818;0;3.0;6.0
6;355;361.63049312422646;372.63049312422646;810;17;10.0;11.0
14;355;361.6900350892781;388.6900350892781;814;24;27.0;27.0
7;357;361.8742881843244;372.8742881843244;819;16;11.0;11.0
11;362;362.0;389.0;829;24;28.0;27.0
12;362;362.45547906608357;381.45547906608357;828;8;18.0;19.0
3;364;364.469966241322;374.469966241322;838;8;9.0;10.0
10;364;365.0163818947827;366.0163818947827;839;11;1.0;1.0
13;364;365.2801430746982;371.2801430746982;840;11;5.0;6.0
19;364;365.53956221128976;370.53956221128976;836;9;6.0;5.0
10;363;366.0163818947827;379.0163818947827;831;16;12.0;13.0
9;364;366.6333559686026;368.6333559686026;837;18;1.0;2.0
4;366;367.0;376.0;845;29;9.0;9.0
0;363;367.5073114827179;369.5073114827179;834;29;1.0;2.0
16;368;368.0;396.0;848;7;28.0;28.0
2;361;368.30302433513407;371.30302433513407;824;18;1.0;3.0
9;366;368.6333559686026;370.6333559686026;841;13;2.0;2.0
17;366;369.22826572822675;382.22826572822675;842;21;13.0;13.0
0;361;369.5073114827179;376.5073114827179;826;24;6.0;7.0
1;363;369.76635125636165;371.76635125636165;833;28;3.0;2.0
15;363;370.29568209714796;373.29568209714796;830;3;4.0;3.0
19;363;370.53956221128976;377.53956221128976;832;3;7.0;7.0
9;364;370.6333559686026;382.6333559686026;835;17;11.0;12.0
13;371;371.2801430746982;384.2801430746982;851;6;13.0;13.0
2;371;371.30302433513407;382.30302433513407;850;8;13.0;11.0
1;371;371.76635125636165;375.76635125636165;849;28;3.0;4.0
6;366;372.63049312422646;381.63049312422646;843;25;12.0;9.0
7;361;372.8742881843244;397.8742881843244;825;10;23.0;25.0
15;368;373.29568209714796;398.29568209714796;846;10;24.0;25.0
3;374;374.469966241322;391.469966241322;853;15;17.0;17.0
1;374;375.76635125636165;384.76635125636165;852;27;8.0;9.0
4;376;376.0;396.0;858;9;18.0;20.0
0;376;376.5073114827179;385.5073114827179;857;28;10.0;9.0
18;374;376.9353986266543;399.9353986266543;855;22;21.0;23.0
19;376;377.53956221128976;388.53956221128976;859;22;11.0;11.0
10;379;379.0163818947827;391.0163818947827;864;7;12.0;12.0
12;379;381.45547906608357;401.45547906608357;866;8;18.0;20.0
6;379;381.63049312422646;408.63049312422646;865;7;28.0;27.0
17;382;382.22826572822675;407.22826572822675;875;17;26.0;25.0
2;381;382.30302433513407;385.30302433513407;868;18;1.0;3.0
9;379;382.6333559686026;385.6333559686026;862;0;4.0;3.0
13;383;384.2801430746982;389.2801430746982;877;28;5.0;5.0
1;379;384.76635125636165;386.76635125636165;863;1;3.0;2.0
2;385;385.30302433513407;393.30302433513407;882;11;6.0;8.0
0;385;385.5073114827179;389.5073114827179;881;1;4.0;4.0
9;383;385.6333559686026;390.6333559686026;879;0;4.0;5.0
1;383;386.76635125636165;389.76635125636165;878;17;5.0;3.0
19;382;388.53956221128976;390.53956221128976;872;26;1.0;2.0
14;376;388.6900350892781;390.6900350892781;860;23;4.0;2.0
11;389;389.0;405.0;886;3;16.0;16.0
13;382;389.2801430746982;390.2801430746982;873;10;2.0;1.0
0;389;389.5073114827179;390.5073114827179;888;14;2.0;1.0
1;382;389.76635125636165;398.76635125636165;876;10;8.0;9.0
5;390;390.0;399.0;890;5;11.0;9.0
13;389;390.2801430746982;402.2801430746982;887;21;11.0;12.0
0;385;390.5073114827179;392.5073114827179;883;0;3.0;2.0
19;383;390.53956221128976;397.53956221128976;880;15;6.0;7.0
9;385;390.6333559686026;397.6333559686026;885;24;10.0;7.0
14;376;390.6900350892781;398.6900350892781;856;25;8.0;8.0
10;385;391.0163818947827;403.0163818947827;884;16;12.0;12.0
3;390;391.469966241322;394.469966241322;889;23;3.0;3.0
0;392;392.5073114827179;407.5073114827179;891;25;15.0;15.0
2;175;393.30302433513407;399.30302433513407;373;4;4.0;6.0
3;162;394.469966241322;399.469966241322;337;20;4.0;5.0
16;396;396.0;399.0;897;29;3.0;3.0
4;396;396.0;401.0;895;8;5.0;5.0
19;395;397.53956221128976;404.53956221128976;893;9;6.0;7.0
9;396;397.6333559686026;408.6333559686026;894;23;10.0;11.0
7;395;397.8742881843244;410.8742881843244;892;2;14.0;13.0
15;398;398.29568209714796;414.29568209714796;900;4;15.0;16.0
14;398;398.6900350892781;402.6900350892781;899;19;7.0;4.0
1;398;398.76635125636165;418.76635125636165;901;4;20.0;20.0
16;175;399.0;401.0;375;29;3.0;2.0
5;166;399.0;406.0;349;11;9.0;7.0
2;169;399.30302433513407;405.30302433513407;354;11;6.0;6.0
3;192;399.469966241322;404.469966241322;402;13;6.0;5.0
18;178;399.9353986266543;410.9353986266543;379;10;10.0;11.0
16;172;401.0;407.0;361;25;5.0;6.0
4;308;401.0;402.0;678;1;2.0;1.0
12;299;401.45547906608357;417.45547906608357;662;10;16.0;16.0
4;305;402.0;417.0;667;2;14.0;15.0
13;309;402.2801430746982;403.2801430746982;682;29;1.0;1.0
14;319;402.6900350892781;427.6900350892781;709;28;28.0;25.0
10;305;403.0163818947827;415.0163818947827;665;7;12.0;12.0
13;312;403.2801430746982;430.2801430746982;696;0;26.0;27.0
3;309;404.469966241322;410.469966241322;691;13;6.0;6.0
19;335;404.53956221128976;430.53956221128976;757;25;24.0;26.0
11;396;405.0;429.0;898;20;25.0;24.0
2;396;405.30302433513407;411.30302433513407;896;27;2.0;6.0
5;401;406.0;412.0;904;12;5.0;6.0
16;404;407.0;414.0;906;11;6.0;7.0
17;404;407.22826572822675;418.22826572822675;908;2;11.0;11.0
0;404;407.5073114827179;408.5073114827179;905;14;2.0;1.0
0;400;408.5073114827179;418.5073114827179;903;21;8.0;10.0
6;404;408.63049312422646;421.63049312422646;907;25;12.0;13.0
9;400;408.6333559686026;421.6333559686026;902;16;12.0;13.0
3;409;410.469966241322;423.469966241322;916;11;11.0;13.0
7;409;410.8742881843244;419.8742881843244;917;1;9.0;9.0
18;410;410.9353986266543;439.9353986266543;921;1;28.0;29.0
2;321;411.30302433513407;441.30302433513407;711;13;28.0;30.0
5;412;412.0;416.0;925;7;6.0;4.0
16;412;414.0;442.0;928;8;27.0;28.0
15;412;414.29568209714796;430.29568209714796;924;5;15.0;16.0
10;408;415.0163818947827;416.0163818947827;914;11;1.0;1.0
5;406;416.0;421.0;910;20;5.0;5.0
10;416;416.0163818947827;419.0163818947827;931;28;2.0;3.0
4;412;417.0;418.0;927;22;1.0;1.0
12;417;417.45547906608357;439.45547906608357;939;18;25.0;22.0
4;417;418.0;438.0;936;24;20.0;20.0
8;412;418.2167584514845;444.2167584514845;929;18;26.0;26.0
17;418;418.22826572822675;446.22826572822675;943;28;28.0;28.0
0;417;418.5073114827179;420.5073114827179;941;29;1.0;2.0
1;417;418.76635125636165;421.76635125636165;937;28;3.0;3.0
10;412;419.0163818947827;431.0163818947827;922;21;11.0;12.0
7;417;419.8742881843244;420.8742881843244;940;27;1.0;1.0
0;420;420.5073114827179;423.5073114827179;948;0;3.0;3.0
7;420;420.8742881843244;433.8742881843244;947;5;15.0;13.0
5;417;421.0;425.0;942;4;3.0;4.0
6;412;421.63049312422646;426.63049312422646;930;26;6.0;5.0
9;405;421.6333559686026;422.6333559686026;909;6;1.0;1.0
1;409;421.76635125636165;429.76635125636165;915;10;8.0;8.0
9;309;422.6333559686026;431.6333559686026;689;8;9.0;9.0
3;318;423.469966241322;443.469966241322;705;25;20.0;20.0
0;409;423.5073114827179;429.5073114827179;919;24;6.0;6.0
5;417;425.0;447.0;938;16;22.0;22.0
6;408;426.63049312422646;437.63049312422646;912;19;9.0;11.0
14;422;427.6900350892781;452.6900350892781;954;10;26.0;25.0
11;428;429.0;432.0;961;23;2.0;3.0
0;429;429.5073114827179;445.5073114827179;967;11;13.0;16.0
1;420;429.76635125636165;437.76635125636165;944;26;11.0;8.0
13;417;430.2801430746982;454.2801430746982;933;19;23.0;24.0
15;422;430.29568209714796;436.29568209714796;952;11;4.0;6.0
19;421;430.53956221128976;431.53956221128976;950;26;1.0;1.0
10;431;431.0163818947827;444.0163818947827;968;23;15.0;13.0
19;421;431.53956221128976;440.53956221128976;949;29;10.0;9.0
9;427;431.6333559686026;445.6333559686026;955;24;10.0;14.0
11;428;432.0;436.0;963;23;2.0;4.0
7;433;433.8742881843244;452.8742881843244;971;14;19.0;19.0
11;436;436.0;464.0;982;9;27.0;28.0
15;436;436.29568209714796;458.29568209714796;980;23;22.0;22.0
6;433;437.63049312422646;465.63049312422646;974;7;28.0;28.0
1;436;437.76635125636165;438.76635125636165;981;12;1.0;1.0
4;421;438.0;470.0;951;20;28.0;32.0
1;437;438.76635125636165;443.76635125636165;987;17;5.0;5.0
12;439;439.45547906608357;447.45547906608357;993;6;7.0;8.0
18;438;439.9353986266543;451.9353986266543;990;28;8.0;12.0
19;437;440.53956221128976;446.53956221128976;983;15;6.0;6.0
2;438;441.30302433513407;445.30302433513407;989;4;4.0;4.0
16;433;442.0;466.0;972;8;27.0;24.0
1;438;443.76635125636165;448.76635125636165;991;17;5.0;5.0
10;429;444.0163818947827;471.0163818947827;966;4;29.0;27.0
8;435;444.2167584514845;447.2167584514845;979;14;5.0;3.0
2;420;445.30302433513407;467.30302433513407;945;10;21.0;22.0
0;427;445.5073114827179;463.5073114827179;957;10;19.0;18.0
9;431;445.6333559686026;473.6333559686026;970;27;28.0;28.0
17;445;446.22826572822675;447.22826572822675;1011;14;2.0;1.0
19;440;446.53956221128976;457.53956221128976;995;19;9.0;11.0
5;428;447.0;476.0;962;25;29.0;29.0
8;444;447.2167584514845;452.2167584514845;1004;24;5.0;5.0
17;439;447.22826572822675;449.22826572822675;992;4;7.0;2.0
12;440;447.45547906608357;449.45547906608357;996;9;3.0;2.0
1;444;448.76635125636165;454.76635125636165;1000;17;5.0;6.0
17;435;449.22826572822675;463.22826572822675;978;21;13.0;14.0
12;445;449.45547906608357;453.45547906608357;1006;16;5.0;4.0
18;442;451.9353986266543;452.9353986266543;999;23;1.0;1.0
14;435;452.6900350892781;455.6900350892781;977;8;4.0;3.0
7;440;452.8742881843244;457.8742881843244;994;25;5.0;5.0
18;445;452.9353986266543;464.9353986266543;1009;10;10.0;12.0
12;447;453.45547906608357;455.45547906608357;1014;0;1.0;2.0
13;444;454.2801430746982;455.2801430746982;1003;29;1.0;1.0
1;448;454.76635125636165;455.76635125636165;1016;1;3.0;1.0
13;433;455.2801430746982;483.2801430746982;973;12;27.0;28.0
12;444;455.45547906608357;469.45547906608357;1001;11;13.0;14.0
14;452;455.6900350892781;458.6900350892781;1024;21;4.0;3.0
1;455;455.76635125636165;463.76635125636165;1027;13;5.0;8.0
19;326;457.53956221128976;463.53956221128976;728;9;6.0;6.0
7;429;457.8742881843244;468.8742881843244;964;23;10.0;11.0
15;445;458.29568209714796;485.29568209714796;1007;18;27.0;27.0
14;457;458.6900350892781;482.6900350892781;1032;4;24.0;24.0
3;302;461.3534554166436;490.3534554166436;663;12;29.0;29.0
17;457;463.22826572822675;465.22826572822675;1035;18;2.0;2.0
0;450;463.5073114827179;464.5073114827179;1019;9;1.0;1.0
19;457;463.53956221128976;464.53956221128976;1042;26;1.0;1.0
1;461;463.76635125636165;468.76635125636165;1047;13;5.0;5.0
8;457;464.022086713008;468.022086713008;1037;27;4.0;4.0
0;457;464.5073114827179;466.5073114827179;1043;9;1.0;2.0
19;452;464.53956221128976;468.53956221128976;1025;15;6.0;4.0
18;457;464.9353986266543;465.9353986266543;1030;24;1.0;1.0
17;465;465.22826572822675;495.22826572822675;1050;29;29.0;30.0
6;457;465.63049312422646;468.63049312422646;1034;8;1.0;3.0
18;464;465.9353986266543;466.9353986266543;1049;19;1.0;1.0
16;459;466.0;470.0;1045;14;3.0;4.0
0;452;466.5073114827179;478.5073114827179;1026;15;11.0;12.0
18;457;466.9353986266543;467.9353986266543;1041;14;2.0;1.0
2;450;467.30302433513407;489.30302433513407;1021;20;21.0;22.0
18;457;467.9353986266543;486.9353986266543;1031;5;18.0;19.0
8;450;468.022086713008;478.022086713008;1023;5;11.0;10.0
19;457;468.53956221128976;496.53956221128976;1040;16;29.0;28.0
6;466;468.63049312422646;470.63049312422646;1055;11;3.0;2.0
1;465;468.76635125636165;469.76635125636165;1052;17;5.0;1.0
7;468;468.8742881843244;469.8742881843244;1058;3;1.0;1.0
12;467;469.45547906608357;473.45547906608357;1057;9;3.0;4.0
1;467;469.76635125636165;474.76635125636165;1056;17;5.0;5.0
7;466;469.8742881843244;473.8742881843244;1054;25;5.0;4.0
16;461;470.0;479.0;1046;19;9.0;9.0
4;466;470.0;472.0;1053;4;4.0;2.0
6;470;470.63049312422646;479.63049312422646;1061;17;10.0;9.0
10;464;471.0163818947827;487.0163818947827;1048;13;17.0;16.0
4;471;472.0;483.0;1065;10;10.0;11.0
12;473;473.45547906608357;499.45547906608357;1067;18;25.0;26.0
9;471;473.6333559686026;494.6333559686026;1063;19;22.0;21.0
7;473;473.8742881843244;482.8742881843244;1070;15;7.0;9.0
1;473;474.76635125636165;485.76635125636165;1073;19;15.0;11.0
5;473;476.0;488.0;1075;2;12.0;12.0
11;473;476.24700595979107;483.24700595979107;1074;16;6.0;7.0
8;477;478.022086713008;494.022086713008;1088;17;17.0;16.0
0;477;478.5073114827179;505.5073114827179;1089;4;26.0;27.0
16;479;479.0;486.0;1094;11;6.0;7.0
14;479;482.6900350892781;488.6900350892781;1095;1;7.0;6.0
7;473;482.8742881843244;486.8742881843244;1068;18;4.0;4.0
4;479;483.0;493.0;1096;10;10.0;10.0
11;477;483.24700595979107;491.24700595979107;1082;6;8.0;8.0
13;471;483.2801430746982;488.2801430746982;1066;28;5.0;5.0
15;457;485.29568209714796;507.29568209714796;1038;1;21.0;22.0
1;485;485.76635125636165;495.76635125636165;1110;3;9.0;10.0
16;485;486.0;490.0;1108;29;3.0;4.0
7;484;486.8742881843244;494.8742881843244;1104;8;9.0;8.0
18;465;486.9353986266543;491.9353986266543;1051;24;1.0;5.0
10;475;487.0163818947827;497.0163818947827;1081;21;11.0;10.0
5;477;488.0;491.0;1087;4;3.0;3.0
13;477;488.2801430746982;494.2801430746982;1091;27;7.0;6.0
14;473;488.6900350892781;491.6900350892781;1077;8;4.0;3.0
2;489;489.30302433513407;506.30302433513407;1121;26;18.0;17.0
16;473;490.0;491.0;1076;12;2.0;1.0
3;477;490.3534554166436;493.3534554166436;1092;3;1.0;3.0
16;491;491.0;495.0;1129;18;3.0;4.0
5;475;491.0;498.0;1080;20;5.0;7.0
11;473;491.24700595979107;498.24700595979107;1071;16;6.0;7.0
14;489;491.6900350892781;492.6900350892781;1122;27;3.0;1.0
18;475;491.9353986266543;493.9353986266543;1079;19;1.0;2.0
14;477;492.6900350892781;496.6900350892781;1085;8;4.0;4.0
4;493;493.0;495.0;1133;0;3.0;2.0
3;477;493.3534554166436;498.3534554166436;1083;20;4.0;5.0
18;477;493.9353986266543;494.9353986266543;1086;24;1.0;1.0
8;494;494.022086713008;500.022086713008;1136;6;5.0;6.0
13;494;494.2801430746982;495.2801430746982;1139;29;1.0;1.0
9;494;494.6333559686026;503.6333559686026;1137;9;9.0;9.0
7;489;494.8742881843244;503.8742881843244;1112;21;9.0;9.0
18;471;494.9353986266543;495.9353986266543;1064;14;2.0;1.0
16;477;495.0;498.0;1084;12;2.0;3.0
4;479;495.0;497.0;1093;22;1.0;2.0
17;468;495.22826572822675;496.22826572822675;1059;6;4.0;1.0
13;477;495.2801430746982;512.2801430746981;1090;7;16.0;16.999999999999943
1;494;495.76635125636165;499.76635125636165;1138;1;3.0;4.0
18;480;495.9353986266543;496.9353986266543;1098;19;1.0;1.0
17;484;496.22826572822675;498.22826572822675;1102;22;3.0;2.0
19;480;496.53956221128976;503.53956221128976;1099;9;6.0;7.0
14;489;496.6900350892781;497.6900350892781;1119;23;4.0;1.0
18;494;496.9353986266543;507.9353986266543;1135;28;8.0;11.0
4;487;497.0;499.0;1111;22;1.0;2.0
10;480;497.0163818947827;503.0163818947827;1101;2;9.0;6.0
14;491;497.6900350892781;501.6900350892781;1131;21;4.0;4.0
16;484;498.0;499.0;1103;12;2.0;1.0
5;489;498.0;502.0;1116;12;5.0;4.0
17;489;498.22826572822675;501.22826572822675;1117;22;3.0;3.0
11;485;498.24700595979107;506.24700595979107;1109;6;8.0;8.0
3;491;498.3534554166436;505.3534554166436;1128;13;6.0;7.0
16;489;499.0;500.0;1123;12;2.0;1.0
4;499;499.0;502.0;1142;1;2.0;3.0
