server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;302;304.4903813835141;317.4903813835141;619;2;14.0;13.0
19;305;305.0;310.0;634;9;4.0;5.0
12;304;305.0;312.0;625;11;7.0;7.0
13;305;305.0;315.0;638;3;9.0;10.0
2;305;306.0;322.0;628;9;16.0;16.0
14;305;306.0072672056392;322.0072672056392;636;13;16.0;16.0
16;302;307.0;317.0;617;23;10.0;10.0
17;305;307.0;321.0;640;4;14.0;14.0
1;302;307.9564981654416;318.9564981654416;616;4;10.0;11.0
10;305;309.0;325.0;629;24;19.0;16.0
19;305;310.0;315.0;633;12;5.0;5.0
11;308;310.0;330.0;644;28;19.0;20.0
12;305;312.0;320.0;632;7;7.0;8.0
6;308;312.0;317.0;643;29;5.0;5.0
15;311;313.0;337.0;654;3;25.0;24.0
19;305;315.0;316.0;639;24;1.0;1.0
7;305;315.0;318.0;627;14;2.0;3.0
13;303;315.0;326.0;622;5;13.0;11.0
19;310;316.0;321.0;648;9;4.0;5.0
18;317;317.0;332.0;665;23;14.0;15.0
5;313;317.0;320.0;658;16;2.0;3.0
16;311;317.0;328.0;653;15;7.0;11.0
6;310;317.0;318.0;651;10;1.0;1.0
3;308;317.4903813835141;318.4903813835141;645;22;5.0;1.0
7;310;318.0;322.0;650;5;6.0;4.0
6;305;318.0;330.0;635;19;11.0;12.0
3;313;318.4903813835141;334.4903813835141;655;0;16.0;16.0
1;306;318.9564981654416;335.9564981654416;642;19;18.0;17.0
8;308;319.0;345.0;646;23;28.0;26.0
0;316;319.0;322.0;660;13;1.0;3.0
12;305;320.0;344.0;630;8;25.0;24.0
5;310;320.0;330.0;647;18;11.0;10.0
19;320;321.0;324.0;668;1;5.0;3.0
4;317;321.0;334.0;664;7;14.0;13.0
17;315;321.0;351.0;659;8;26.0;30.0
2;318;322.0;348.0;666;3;27.0;26.0
0;316;322.0;344.0;661;26;25.0;22.0
7;305;322.0;323.0;631;15;2.0;1.0
14;305;322.0072672056392;336.0072672056392;637;15;15.0;14.0
9;313;323.0;333.0;657;2;8.0;10.0
7;311;323.0;326.0;652;14;2.0;3.0
19;313;324.0;327.0;656;13;5.0;3.0
10;324;325.0;344.0;671;24;19.0;19.0
7;326;326.0;337.0;680;20;10.0;11.0
13;325;326.0;339.0;675;5;13.0;13.0
19;327;327.0;328.0;688;24;1.0;1.0
19;328;328.0;330.0;696;23;1.0;2.0
16;326;328.0;330.0;679;16;2.0;2.0
19;325;330.0;356.0;674;8;25.0;26.0
11;325;330.0;331.0;678;9;1.0;1.0
5;316;330.0;334.0;663;21;6.0;4.0
16;327;330.0;334.0;686;8;3.0;4.0
6;327;330.0;334.0;692;15;3.0;4.0
11;327;331.0;332.0;684;9;1.0;1.0
11;325;332.0;346.0;673;21;18.0;14.0
18;327;332.0;337.0;683;20;5.0;5.0
9;324;333.0;334.0;672;18;1.0;1.0
4;327;334.0;335.0;690;17;3.0;1.0
9;325;334.0;335.0;677;18;1.0;1.0
5;326;334.0;342.0;682;23;7.0;8.0
16;330;334.0;338.0;699;7;4.0;4.0
6;328;334.0;343.0;695;12;12.0;9.0
3;327;334.4903813835141;339.4903813835141;693;22;5.0;5.0
9;327;335.0;342.0;689;2;8.0;7.0
4;328;335.0;341.0;697;12;5.0;6.0
1;325;335.9564981654416;345.9564981654416;676;28;9.0;10.0
14;330;336.0072672056392;353.0072672056392;698;7;16.0;17.0
18;327;337.0;343.0;685;20;5.0;6.0
7;327;337.0;344.0;694;9;6.0;7.0
15;334;337.0;342.0;703;29;3.0;5.0
16;338;338.0;366.0;714;25;23.0;28.0
13;338;339.0;346.0;713;0;9.0;7.0
3;336;339.4903813835141;340.4903813835141;705;20;1.0;1.0
3;327;340.4903813835141;369.4903813835141;687;7;28.0;29.0
4;330;341.0;348.0;700;4;3.0;7.0
9;336;342.0;371.0;704;15;29.0;29.0
5;342;342.0;360.0;721;22;19.0;18.0
15;338;342.0;346.0;715;9;4.0;4.0
18;339;343.0;344.0;718;24;1.0;1.0
6;338;343.0;362.0;712;2;19.0;19.0
12;338;344.0;350.0;708;25;2.0;6.0
18;338;344.0;346.0;710;19;4.0;2.0
0;330;344.0;346.0;701;3;1.0;2.0
7;338;344.0;345.0;707;15;2.0;1.0
10;338;344.0;352.0;711;4;10.0;8.0
8;343;345.0;350.0;723;6;7.0;5.0
7;337;345.0;350.0;706;5;6.0;5.0
1;339;345.9564981654416;361.9564981654416;717;19;18.0;16.0
11;346;346.0;365.0;727;17;20.0;19.0
18;345;346.0;350.0;724;19;4.0;4.0
0;345;346.0;363.0;726;8;21.0;17.0
15;345;346.0;362.0;725;15;18.0;16.0
13;320;346.0;348.0;667;28;2.0;2.0
2;332;348.0;368.0;702;23;22.0;20.0
4;316;348.0;362.0;662;18;13.0;14.0
13;327;348.0;358.0;691;0;9.0;10.0
8;326;350.0;361.0;681;19;13.0;11.0
18;350;350.0;355.0;732;25;6.0;5.0
12;340;350.0;357.0;720;12;6.0;7.0
7;342;350.0;353.0;722;29;2.0;3.0
17;348;351.0;377.0;729;9;26.0;26.0
10;350;352.0;377.0;731;18;26.0;25.0
7;353;353.0;378.0;734;3;26.0;25.0
14;353;353.0072672056392;378.0072672056392;736;6;25.0;25.0
18;353;355.0;372.0;735;2;16.0;17.0
19;353;356.0;382.0;740;8;25.0;26.0
12;357;357.0;363.0;742;12;6.0;6.0
13;353;358.0;388.0;737;8;29.0;30.0
5;353;360.0;378.0;738;12;20.0;18.0
8;359;361.0;373.0;746;15;14.0;12.0
1;358;361.9564981654416;378.9564981654416;745;19;18.0;17.0
4;352;362.0;381.0;733;14;19.0;19.0
15;357;362.0;387.0;741;18;27.0;25.0
6;361;362.0;368.0;756;15;3.0;6.0
12;360;363.0;366.0;750;23;3.0;3.0
0;361;363.0;372.0;754;7;11.0;9.0
11;350;365.0;388.0;730;19;23.0;23.0
12;364;366.0;374.0;757;11;7.0;8.0
16;366;366.0;369.0;762;17;3.0;3.0
2;360;368.0;386.0;749;9;16.0;18.0
6;367;368.0;371.0;765;27;2.0;3.0
16;359;369.0;387.0;748;3;18.0;18.0
3;369;369.4903813835141;379.4903813835141;773;1;12.0;10.0
9;366;371.0;379.0;760;7;7.0;8.0
6;366;371.0;377.0;761;1;5.0;6.0
18;372;372.0;373.0;779;13;1.0;1.0
0;367;372.0;374.0;766;3;1.0;2.0
8;353;373.0;394.0;739;25;17.0;21.0
18;367;373.0;377.0;768;25;6.0;4.0
12;366;374.0;377.0;763;26;2.0;3.0
0;369;374.0;376.0;770;3;1.0;2.0
0;369;376.0;406.0;769;6;28.0;30.0
12;376;377.0;378.0;787;0;1.0;1.0
18;373;377.0;393.0;782;2;16.0;16.0
17;372;377.0;381.0;775;10;1.0;4.0
10;366;377.0;385.0;759;21;4.0;8.0
6;366;377.0;381.0;764;1;5.0;4.0
12;378;378.0;379.0;791;0;1.0;1.0
5;372;378.0;380.0;778;29;2.0;2.0
7;372;378.0;380.0;776;14;2.0;2.0
14;372;378.0072672056392;383.0072672056392;774;22;5.0;5.0
1;369;378.9564981654416;380.9564981654416;771;3;1.0;2.0
9;372;379.0;391.0;777;14;14.0;12.0
12;373;379.0;386.0;780;11;7.0;7.0
3;375;379.4903813835141;407.4903813835141;784;5;28.0;28.0
5;376;380.0;382.0;785;29;2.0;2.0
7;373;380.0;394.0;781;11;13.0;14.0
1;378;380.9564981654416;381.9564981654416;789;12;1.0;1.0
4;376;381.0;398.0;788;1;15.0;17.0
17;378;381.0;382.0;792;3;3.0;1.0
6;379;381.0;391.0;795;24;9.0;10.0
1;375;381.9564981654416;390.9564981654416;783;8;10.0;9.0
19;382;382.0;391.0;798;26;9.0;9.0
5;379;382.0;397.0;797;26;15.0;15.0
17;378;382.0;407.0;790;8;26.0;25.0
14;379;383.0072672056392;384.0072672056392;793;9;1.0;1.0
14;384;384.0072672056392;402.0072672056392;807;28;20.0;18.0
10;385;385.0;410.0;813;15;22.0;25.0
2;385;386.0;415.0;809;19;27.0;29.0
12;383;386.0;389.0;803;0;1.0;3.0
16;383;387.0;401.0;802;27;15.0;14.0
15;385;387.0;389.0;808;0;2.0;2.0
11;360;388.0;415.0;752;26;28.0;27.0
13;385;388.0;394.0;814;1;5.0;6.0
12;384;389.0;390.0;805;13;1.0;1.0
15;384;389.0;398.0;806;27;9.0;9.0
12;385;390.0;392.0;812;0;1.0;2.0
1;385;390.9564981654416;392.9564981654416;810;3;1.0;2.0
19;387;391.0;396.0;815;6;3.0;5.0
9;385;391.0;392.0;811;10;2.0;1.0
6;383;391.0;410.0;800;2;19.0;19.0
9;383;392.0;395.0;804;13;4.0;3.0
12;391;392.0;394.0;819;0;1.0;2.0
1;382;392.9564981654416;402.9564981654416;799;21;11.0;10.0
18;391;393.0;395.0;820;13;1.0;2.0
8;393;394.0;395.0;823;7;4.0;1.0
12;393;394.0;395.0;822;13;1.0;1.0
7;391;394.0;400.0;818;9;6.0;6.0
13;391;394.0;415.0;817;16;22.0;21.0
8;393;395.0;420.0;824;27;22.0;25.0
9;361;395.0;414.0;755;17;17.0;19.0
18;361;395.0;399.0;753;19;4.0;4.0
12;358;395.0;398.0;744;0;1.0;3.0
19;359;396.0;410.0;747;18;13.0;14.0
5;367;397.0;398.0;767;0;1.0;1.0
5;387;398.0;402.0;816;16;2.0;4.0
4;376;398.0;421.0;786;22;23.0;23.0
12;396;398.0;403.0;829;14;4.0;5.0
15;396;398.0;406.0;826;16;9.0;8.0
18;399;399.0;407.0;831;10;8.0;8.0
7;399;400.0;425.0;833;3;26.0;25.0
16;399;401.0;408.0;832;29;8.0;7.0
5;401;402.0;416.0;840;18;11.0;14.0
14;396;402.0072672056392;429.0072672056392;825;4;29.0;27.0
1;400;402.9564981654416;406.9564981654416;839;22;4.0;4.0
12;400;403.0;412.0;837;5;8.0;9.0
0;402;406.0;417.0;841;22;11.0;11.0
15;396;406.0;423.0;828;11;18.0;17.0
1;404;406.9564981654416;415.9564981654416;844;23;10.0;9.0
18;404;407.0;428.0;845;27;22.0;21.0
17;404;407.0;436.0;846;15;29.0;29.0
3;407;407.4903813835141;433.4903813835141;852;10;28.0;26.0
16;404;408.0;410.0;848;24;3.0;2.0
19;409;410.0;415.0;857;1;5.0;5.0
16;402;410.0;416.0;842;1;8.0;6.0
10;408;410.0;434.0;855;15;22.0;24.0
6;408;410.0;437.0;853;20;26.0;27.0
12;410;412.0;413.0;858;13;1.0;1.0
12;411;413.0;414.0;862;25;2.0;1.0
9;411;414.0;416.0;860;29;5.0;2.0
12;411;414.0;422.0;861;11;7.0;8.0
19;399;415.0;436.0;834;21;22.0;21.0
11;411;415.0;417.0;859;9;1.0;2.0
2;415;415.0;425.0;865;17;9.0;10.0
13;413;415.0;419.0;863;1;5.0;4.0
1;405;415.9564981654416;423.9564981654416;850;25;6.0;8.0
9;402;416.0;417.0;843;5;1.0;1.0
5;408;416.0;421.0;854;24;5.0;5.0
16;415;416.0;423.0;864;22;10.0;7.0
11;399;417.0;424.0;836;27;6.0;7.0
9;407;417.0;430.0;851;23;14.0;13.0
0;404;417.0;432.0;847;24;15.0;15.0
13;419;419.0;448.0;872;8;29.0;29.0
8;418;420.0;443.0;869;10;23.0;23.0
4;409;421.0;427.0;856;13;4.0;6.0
5;419;421.0;429.0;871;27;6.0;8.0
12;416;422.0;423.0;866;13;1.0;1.0
12;419;423.0;424.0;873;25;2.0;1.0
16;418;423.0;432.0;868;22;10.0;9.0
15;423;423.0;427.0;876;7;4.0;4.0
1;423;423.9564981654416;425.9564981654416;877;15;2.0;2.0
11;422;424.0;439.0;874;25;14.0;15.0
12;422;424.0;428.0;875;28;7.0;4.0
2;425;425.0;452.0;879;7;28.0;27.0
7;425;425.0;452.0;878;21;26.0;27.0
1;425;425.9564981654416;454.9564981654416;880;11;28.0;29.0
4;427;427.0;445.0;883;29;22.0;18.0
15;427;427.0;440.0;882;23;12.0;13.0
18;427;428.0;445.0;881;22;18.0;17.0
12;429;429.0;438.0;886;15;8.0;9.0
5;429;429.0;439.0;884;14;7.0;10.0
14;431;431.0;450.0;889;27;18.0;19.0
9;431;431.0;458.0;887;24;29.0;27.0
0;431;432.0;436.0;888;21;6.0;4.0
16;433;433.0;455.0;890;11;20.0;22.0
3;434;434.0;435.0;893;20;1.0;1.0
10;434;434.0;438.0;892;1;4.0;4.0
3;435;435.0;464.0;897;5;28.0;29.0
19;436;436.0;450.0;903;18;13.0;14.0
0;436;436.0;459.0;901;18;23.0;23.0
17;434;436.0;447.0;895;5;12.0;11.0
6;434;437.0;442.0;891;1;5.0;5.0
12;436;438.0;463.0;902;10;23.0;25.0
10;435;438.0;466.0;898;12;27.0;28.0
11;438;439.0;465.0;906;22;27.0;26.0
5;434;439.0;454.0;894;18;11.0;15.0
15;438;440.0;459.0;905;11;18.0;19.0
6;435;442.0;468.0;899;13;27.0;26.0
8;439;443.0;463.0;908;9;19.0;20.0
18;438;445.0;460.0;907;23;14.0;15.0
4;438;445.0;461.0;904;1;15.0;16.0
17;444;447.0;459.0;917;25;13.0;12.0
13;448;448.0;457.0;932;3;9.0;9.0
19;449;450.0;454.0;936;6;3.0;4.0
14;440;450.0;454.0;912;23;1.0;4.0
2;443;452.0;460.0;916;11;9.0;8.0
7;448;452.0;455.0;928;14;2.0;3.0
19;440;454.0;458.0;910;9;4.0;4.0
14;445;454.0;464.0;921;29;5.0;10.0
5;449;454.0;476.0;938;3;22.0;22.0
16;451;455.0;478.0;942;10;23.0;23.0
7;449;455.0;456.0;937;14;2.0;1.0
7;445;456.0;485.0;919;27;27.0;29.0
13;452;457.0;459.0;944;24;6.0;2.0
19;457;458.0;462.0;959;5;4.0;4.0
9;454;458.0;460.0;950;18;1.0;2.0
0;454;459.0;460.0;949;27;1.0;1.0
15;457;459.0;460.0;960;29;3.0;1.0
17;453;459.0;463.0;946;10;1.0;4.0
13;456;459.0;478.0;954;21;20.0;19.0
9;460;460.0;464.0;964;0;3.0;4.0
2;457;460.0;468.0;961;11;9.0;8.0
18;460;460.0;464.0;965;25;6.0;4.0
0;456;460.0;482.0;958;8;21.0;22.0
15;448;460.0;462.0;926;17;1.0;2.0
4;447;461.0;467.0;924;13;4.0;6.0
19;460;462.0;471.0;963;12;5.0;9.0
15;448;462.0;482.0;934;19;21.0;20.0
12;453;463.0;476.0;945;16;13.0;13.0
8;449;463.0;493.0;935;23;28.0;30.0
17;440;463.0;469.0;913;11;3.0;6.0
3;435;464.0;468.0;896;20;1.0;4.0
14;440;464.0;465.0;909;23;1.0;1.0
9;443;464.0;472.0;914;7;7.0;8.0
18;463;464.0;468.0;971;20;5.0;4.0
11;449;465.0;468.0;939;7;4.0;3.0
14;456;465.0;469.0;956;22;5.0;4.0
10;443;466.0;495.0;915;28;29.0;29.0
1;448;466.1337124780113;477.1337124780113;929;8;10.0;11.0
4;448;467.0;474.0;927;21;7.0;7.0
3;462;468.0;493.0;967;12;23.0;25.0
11;462;468.0;473.0;968;2;5.0;5.0
2;458;468.0;478.0;962;8;10.0;10.0
18;468;468.0;485.0;975;2;16.0;17.0
6;445;468.0;480.0;922;14;12.0;12.0
14;449;469.0;482.0;940;21;13.0;13.0
17;454;469.0;471.0;947;27;2.0;2.0
19;448;471.0;493.0;931;25;24.0;22.0
17;463;471.0;494.0;972;1;22.0;23.0
9;472;472.0;483.0;979;1;11.0;11.0
11;454;473.0;477.0;951;16;10.0;4.0
4;474;474.0;476.0;980;16;2.0;2.0
12;472;476.0;479.0;978;23;3.0;3.0
4;475;476.0;479.0;987;17;3.0;3.0
5;476;476.0;501.0;990;15;24.0;25.0
11;472;477.0;478.0;977;9;1.0;1.0
1;465;477.1337124780113;478.1337124780113;973;29;1.0;1.0
11;475;478.0;484.0;988;27;6.0;6.0
16;474;478.0;481.0;983;16;2.0;3.0
2;465;478.0;488.0;974;17;9.0;10.0
13;468;478.0;498.0;976;23;24.0;20.0
1;474;478.1337124780113;483.1337124780113;981;22;4.0;5.0
12;474;479.0;481.0;985;25;2.0;2.0
4;474;479.0;495.0;984;20;14.0;16.0
6;474;480.0;495.0;982;23;11.0;15.0
12;481;481.0;482.0;996;25;2.0;1.0
16;481;481.0;499.0;995;10;23.0;18.0
14;482;482.0;492.0;1002;26;9.0;10.0
12;482;482.0;509.0;1000;24;24.0;27.0
0;479;482.0;487.0;992;2;5.0;5.0
15;480;482.0;495.0;994;13;11.0;13.0
9;477;483.0;498.0;991;11;15.0;15.0
1;481;483.1337124780113;493.1337124780113;997;8;10.0;10.0
11;484;484.0;504.0;1005;8;21.0;20.0
18;479;485.0;500.0;993;23;14.0;15.0
7;483;485.0;487.0;1003;14;2.0;2.0
0;482;487.0;488.0;1001;13;1.0;1.0
2;484;488.0;495.0;1004;24;8.0;7.0
0;487;488.0;502.0;1008;17;14.0;14.0
14;489;492.0;494.0;1013;23;1.0;2.0
3;489;493.0;501.0;1010;18;10.0;8.0
19;490;493.0;500.0;1015;1;5.0;7.0
8;487;493.0;498.0;1009;6;7.0;5.0
1;486;493.1337124780113;494.1337124780113;1006;17;1.0;1.0
14;494;494.0;501.0;1028;29;5.0;7.0
17;494;494.0;517.0;1029;21;27.0;23.0
1;494;494.1337124780113;495.1337124780113;1027;17;1.0;1.0
2;490;495.0;502.0;1018;11;9.0;7.0
4;489;495.0;497.0;1011;16;2.0;2.0
15;494;495.0;497.0;1030;0;2.0;2.0
10;491;495.0;499.0;1026;23;1.0;4.0
6;490;495.0;497.0;1023;10;1.0;2.0
1;490;495.1337124780113;503.1337124780113;1021;8;10.0;8.0
4;489;497.0;498.0;1014;16;2.0;1.0
15;482;497.0;503.0;999;9;4.0;6.0
6;490;497.0;512.0;1019;11;18.0;15.0
9;490;498.0;504.0;1024;13;4.0;6.0
8;491;498.0;504.0;1025;2;7.0;6.0
4;490;498.0;507.0;1017;20;14.0;9.0
13;490;498.0;502.0;1022;9;4.0;4.0
16;481;499.0;501.0;998;21;2.0;2.0
10;499;499.0;511.0;1034;17;12.0;12.0
19;489;500.0;512.0;1012;26;9.0;12.0
18;490;500.0;522.0;1020;16;21.0;22.0
3;496;501.0;502.0;1031;14;1.0;1.0
14;497;501.0;512.0;1033;5;10.0;11.0
16;501;501.0;503.0;1038;21;2.0;2.0
5;501;501.0;506.0;1041;27;6.0;5.0
3;501;502.0;508.0;1036;20;1.0;6.0
2;501;502.0;512.0;1039;17;9.0;10.0
0;501;502.0;503.0;1037;3;1.0;1.0
13;444;502.0;512.0;918;3;9.0;10.0
16;503;503.0;510.0;1042;29;8.0;7.0
0;496;503.0;513.0;1032;7;11.0;10.0
15;501;503.0;518.0;1040;10;16.0;15.0
1;456;503.1337124780113;508.1337124780113;955;25;6.0;5.0
11;448;504.0;518.0;933;14;12.0;14.0
9;449;504.0;508.0;941;13;4.0;4.0
8;474;504.0;505.0;986;28;2.0;1.0
8;462;505.0;517.0;969;11;10.0;12.0
7;475;505.89040968836457;535.8904096883646;989;24;29.0;30.0
5;503;506.0;509.0;1044;29;2.0;3.0
4;506;507.0;509.0;1048;16;2.0;2.0
3;508;508.0;509.0;1051;24;1.0;1.0
9;503;508.0;509.0;1045;18;1.0;1.0
1;508;508.1337124780113;515.1337124780114;1052;24;8.0;7.000000000000057
3;507;509.0;510.0;1049;20;1.0;1.0
9;506;509.0;511.0;1047;18;1.0;2.0
12;508;509.0;513.0;1054;13;1.0;4.0
4;506;509.0;528.0;1046;28;20.0;19.0
5;507;509.0;527.0;1050;28;18.0;18.0
3;510;510.0;534.0;1055;28;23.0;24.0
16;511;511.0;513.0;1061;14;1.0;2.0
9;511;511.0;519.0;1057;22;9.0;8.0
10;511;511.0;512.0;1056;21;4.0;1.0
19;512;512.0;517.0;1063;12;5.0;5.0
14;511;512.0;519.0;1059;1;7.0;7.0
2;511;512.0;523.0;1060;14;12.0;11.0
13;511;512.0;514.0;1058;28;2.0;2.0
10;512;512.0;527.0;1062;25;17.0;15.0
12;514;514.0;542.0;1064;17;26.0;28.0
16;515;515.0;534.0;1065;9;18.0;19.0
0;515;515.0;531.0;1066;9;17.0;16.0
1;516;516.0;517.0;1073;29;1.0;1.0
13;516;516.0;534.0;1072;21;20.0;18.0
6;516;516.0;536.0;1067;18;20.0;20.0
19;516;517.0;520.0;1069;9;4.0;3.0
1;516;517.0;518.0;1068;3;1.0;1.0
8;516;517.0;530.0;1071;18;13.0;13.0
17;516;517.0;518.0;1070;27;2.0;1.0
11;518;518.0;536.0;1074;17;20.0;18.0
1;518;518.0;520.0;1075;15;2.0;2.0
15;518;518.0;536.0;1076;10;16.0;18.0
19;520;520.0;534.0;1078;18;13.0;14.0
1;520;520.0;549.0;1077;16;25.0;29.0
14;520;520.0;535.0;1079;7;16.0;15.0
9;522;522.0;547.0;1087;19;27.0;25.0
17;522;522.0;530.0;1085;19;6.0;8.0
18;522;522.0;541.0;1080;29;21.0;19.0
2;522;523.0;536.0;1086;16;12.0;13.0
5;526;527.0;542.0;1090;1;15.0;15.0
10;524;527.0;531.0;1089;1;4.0;4.0
4;528;528.0;548.0;1095;28;20.0;20.0
17;528;530.0;534.0;1093;3;3.0;4.0
8;524;530.0;557.0;1088;29;26.0;27.0
0;530;531.0;534.0;1101;3;1.0;3.0
10;526;531.0;533.0;1092;21;4.0;2.0
10;528;533.0;534.0;1094;21;4.0;1.0
3;522;534.0;563.0;1082;3;29.0;29.0
19;534;534.0;535.0;1107;24;1.0;1.0
16;529;534.0;537.0;1098;16;2.0;3.0
17;534;534.0;539.0;1104;11;3.0;5.0
0;526;534.0;537.0;1091;2;5.0;3.0
13;534;534.0;563.0;1111;8;29.0;29.0
10;529;534.0;540.0;1099;21;4.0;6.0
19;532;535.0;540.0;1102;5;4.0;5.0
14;522;535.0;565.0;1083;2;27.0;30.0
7;534;535.8904096883646;552.8904096883646;1109;26;16.0;17.0
11;522;536.0;558.0;1081;19;23.0;22.0
2;522;536.0;549.0;1084;5;13.0;13.0
15;535;536.0;563.0;1112;28;27.0;27.0
6;534;536.0;544.0;1106;28;8.0;8.0
16;534;537.0;542.0;1105;20;6.0;5.0
0;537;537.0;542.0;1117;2;5.0;5.0
17;539;539.0;565.0;1120;9;26.0;26.0
19;539;540.0;546.0;1122;24;1.0;6.0
10;532;540.0;547.0;1103;22;9.0;7.0
18;539;541.0;553.0;1123;12;15.0;12.0
16;541;542.0;557.0;1126;26;18.0;15.0
12;539;542.0;545.0;1121;26;2.0;3.0
0;541;542.0;568.0;1128;28;27.0;26.0
5;539;542.0;561.0;1119;28;18.0;19.0
6;538;544.0;560.0;1118;3;16.0;16.0
12;545;545.0;569.0;1133;24;24.0;24.0
19;543;546.0;547.0;1132;23;1.0;1.0
19;547;547.0;548.0;1135;6;3.0;1.0
9;540;547.0;551.0;1124;10;2.0;4.0
10;547;547.0;550.0;1136;1;4.0;3.0
19;541;548.0;553.0;1127;7;6.0;5.0
4;537;548.0;566.0;1116;29;22.0;18.0
1;549;549.0;567.0;1137;10;19.0;18.0
2;546;549.0;559.0;1134;11;9.0;10.0
10;543;550.0;563.0;1131;2;13.0;13.0
9;549;551.0;571.0;1138;3;20.0;20.0
7;552;552.8904096883646;557.8904096883646;1145;29;2.0;5.0
19;552;553.0;555.0;1147;24;1.0;2.0
18;552;553.0;578.0;1140;15;25.0;25.0
19;552;555.0;571.0;1139;26;9.0;16.0
16;557;557.0;573.0;1158;5;17.0;16.0
8;552;557.0;565.0;1142;11;10.0;8.0
7;552;557.8904096883646;558.8904096883646;1146;14;2.0;1.0
11;552;558.0;564.0;1144;18;5.0;6.0
7;543;558.8904096883646;561.8904096883646;1130;25;4.0;3.0
2;556;559.0;584.0;1152;1;21.0;25.0
6;559;560.0;565.0;1167;1;5.0;5.0
5;561;561.0;564.0;1171;16;2.0;3.0
7;559;561.8904096883646;569.8904096883646;1160;20;10.0;8.0
3;559;563.0;579.0;1163;23;15.0;16.0
13;559;563.0;572.0;1165;3;9.0;9.0
15;552;563.0;575.0;1143;13;11.0;12.0
10;552;563.0;584.0;1141;19;22.0;21.0
11;559;564.0;576.0;1164;14;12.0;12.0
5;556;564.0;565.0;1153;16;2.0;1.0
14;555;565.0;566.0;1150;23;1.0;1.0
17;559;565.0;566.0;1159;10;1.0;1.0
8;556;565.0;572.0;1156;2;7.0;7.0
5;564;565.0;572.0;1173;27;6.0;7.0
6;559;565.0;569.0;1166;15;3.0;4.0
14;561;566.0;570.0;1172;22;5.0;4.0
17;564;566.0;569.0;1175;3;3.0;3.0
4;556;566.0;567.0;1155;17;3.0;1.0
1;556;567.0;568.0;1151;12;1.0;1.0
4;559;567.0;574.0;1168;6;7.0;7.0
1;567;568.0;572.0;1179;22;4.0;4.0
0;561;568.0;572.0;1170;2;5.0;4.0
17;564;569.0;592.0;1174;18;25.0;23.0
12;559;569.0;570.0;1162;25;2.0;1.0
6;567;569.0;575.0;1180;23;11.0;6.0
7;565;569.8904096883646;581.8904096883646;1176;18;12.0;12.0
14;570;570.0;577.0;1183;26;9.0;7.0
12;566;570.0;571.0;1177;25;2.0;1.0
19;566;571.0;582.0;1178;11;13.0;11.0
9;559;571.0;597.0;1161;8;28.0;26.0
12;571;571.0;579.0;1184;5;8.0;8.0
1;570;572.0;579.0;1182;1;8.0;7.0
0;572;572.0;577.0;1188;1;2.0;5.0
8;571;572.0;581.0;1186;2;7.0;9.0
5;571;572.0;577.0;1185;27;6.0;5.0
13;536;572.0;593.0;1113;20;21.0;21.0
16;573;573.0;582.0;1190;1;8.0;9.0
4;574;574.0;591.0;1193;7;14.0;17.0
15;575;575.0;581.0;1195;24;6.0;6.0
6;574;575.0;587.0;1191;23;11.0;12.0
11;575;576.0;588.0;1196;14;12.0;12.0
14;577;577.0;578.0;1197;23;1.0;1.0
0;577;577.0;595.0;1198;9;17.0;18.0
5;573;577.0;591.0;1189;20;15.0;14.0
14;574;578.0;583.0;1192;22;5.0;5.0
18;530;578.0;608.0;1100;14;29.0;30.0
3;529;579.0;580.0;1096;20;1.0;1.0
1;534;579.0;582.0;1110;12;1.0;3.0
12;529;579.0;582.0;1097;26;2.0;3.0
3;536;580.0;581.0;1115;24;1.0;1.0
3;536;581.0;606.0;1114;16;25.0;25.0
8;575;581.0;601.0;1194;0;23.0;20.0
15;572;581.0;583.0;1187;29;3.0;2.0
7;580;581.8904096883646;584.8904096883646;1199;29;2.0;3.0
19;580;582.0;586.0;1201;15;6.0;4.0
1;585;585.0;595.0;1202;23;10.0;10.0
7;585;585.0;597.0;1203;11;13.0;12.0
14;585;585.0;608.0;1204;11;23.0;23.0
19;586;586.0;593.0;1207;2;11.0;7.0
16;586;586.0;590.0;1208;17;3.0;4.0
12;586;586.0;587.0;1206;0;1.0;1.0
2;586;586.0;605.0;1210;22;20.0;19.0
15;586;586.0;590.0;1209;7;4.0;4.0
10;586;586.0;587.0;1205;23;1.0;1.0
12;587;587.0;611.0;1213;6;23.0;24.0
10;587;587.0;601.0;1211;29;17.0;14.0
6;587;587.0;591.0;1212;1;5.0;4.0
11;589;589.0;605.0;1214;12;15.0;16.0
16;590;590.0;593.0;1238;21;2.0;3.0
15;590;590.0;591.0;1230;17;1.0;1.0
15;589;591.0;617.0;1224;3;25.0;26.0
4;589;591.0;596.0;1217;13;4.0;5.0
5;589;591.0;598.0;1222;24;5.0;7.0
6;589;591.0;592.0;1215;27;2.0;1.0
17;590;592.0;596.0;1226;11;3.0;4.0
6;589;592.0;598.0;1219;7;6.0;6.0
19;591;593.0;594.0;1240;6;3.0;1.0
16;592;593.0;594.0;1246;14;1.0;1.0
13;590;593.0;594.0;1227;2;1.0;1.0
19;589;594.0;596.0;1223;9;4.0;2.0
16;593;594.0;597.0;1247;21;2.0;3.0
13;592;594.0;600.0;1245;12;6.0;6.0
1;592;595.0;602.0;1242;22;4.0;7.0
