server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
12;316;316.0;327.0;627;9;11.0;11.0
13;316;316.0;320.0;631;14;4.0;4.0
19;314;316.30229782976113;318.30229782976113;626;6;2.0;2.0
11;314;317.0;326.0;624;12;9.0;9.0
15;311;317.0;337.0;613;13;21.0;20.0
18;314;317.363536079348;329.363536079348;625;1;13.0;12.0
0;249;318.0;321.0;482;9;3.0;3.0
19;300;318.30229782976113;344.30229782976113;595;21;27.0;26.0
8;300;318.38974079441056;336.38974079441056;596;21;18.0;18.0
2;316;319.22535513026617;322.22535513026617;629;1;4.0;3.0
17;255;320.0;326.0;494;0;6.0;6.0
13;320;320.0;323.0;635;17;3.0;3.0
0;318;321.0;322.0;633;5;1.0;1.0
1;316;321.0;330.0;632;19;6.0;9.0
0;316;322.0;326.0;630;11;5.0;4.0
3;320;322.1520888223745;324.1520888223745;637;29;1.0;2.0
2;322;322.22535513026617;330.22535513026617;641;10;9.0;8.0
5;322;322.55534624047914;333.55534624047914;639;13;7.0;11.0
13;313;323.0;348.0;620;3;25.0;25.0
6;323;324.0;334.0;654;27;12.0;10.0
3;324;324.1520888223745;325.1520888223745;657;14;2.0;1.0
3;324;325.1520888223745;327.1520888223745;658;14;2.0;2.0
11;323;326.0;327.0;649;8;2.0;1.0
17;323;326.0;332.0;643;1;6.0;6.0
0;324;326.0;327.0;655;5;1.0;1.0
14;323;326.0837738728219;330.0837738728219;645;29;4.0;4.0
12;325;327.0;328.0;659;29;2.0;1.0
11;322;327.0;329.0;640;0;1.0;2.0
7;326;327.0;331.0;662;23;4.0;4.0
0;323;327.0;330.0;646;9;3.0;3.0
3;326;327.1520888223745;335.1520888223745;661;9;7.0;8.0
12;323;328.0;332.0;644;13;3.0;4.0
11;323;329.0;342.0;647;13;12.0;13.0
4;322;329.0;339.0;642;6;9.0;10.0
18;324;329.363536079348;330.363536079348;656;6;1.0;1.0
0;323;330.0;336.0;651;26;7.0;6.0
1;325;330.0;334.0;660;26;3.0;4.0
14;330;330.0837738728219;345.0837738728219;665;21;15.0;15.0
2;323;330.22535513026617;352.22535513026617;648;22;21.0;22.0
18;323;330.363536079348;353.363536079348;650;13;18.0;23.0
7;323;331.0;344.0;653;13;13.0;13.0
12;332;332.0;335.0;669;10;3.0;3.0
17;330;332.0;338.0;663;0;6.0;6.0
5;330;333.55534624047914;346.55534624047914;664;20;13.0;13.0
6;334;334.0;335.0;670;19;1.0;1.0
1;332;334.0;342.0;666;20;8.0;8.0
12;335;335.0;365.0;674;25;29.0;30.0
6;332;335.0;338.0;667;17;3.0;3.0
3;334;335.1520888223745;360.1520888223745;671;24;24.0;25.0
0;265;336.0;345.0;515;18;11.0;9.0
8;260;336.38974079441056;349.38974079441056;497;0;13.0;13.0
15;285;337.0;342.0;554;28;6.0;5.0
9;278;337.5683856544699;351.5683856544699;549;0;15.0;14.0
6;295;338.0;367.0;589;3;28.0;29.0
16;303;338.0;347.0;599;3;11.0;9.0
17;288;338.0;365.0;564;16;27.0;27.0
4;291;339.0;342.0;568;14;2.0;3.0
11;320;342.0;349.0;636;19;9.0;7.0
15;323;342.0;353.0;652;19;9.0;11.0
4;295;342.0;344.0;590;23;2.0;2.0
1;294;342.0;351.0;580;6;8.0;9.0
7;318;344.0;358.0;634;13;13.0;14.0
4;314;344.0;355.0;623;26;12.0;11.0
19;294;344.30229782976113;347.30229782976113;578;6;2.0;3.0
0;340;345.0;357.0;677;29;12.0;12.0
14;343;345.0837738728219;368.0837738728219;682;25;24.0;23.0
5;343;346.55534624047914;347.55534624047914;683;22;1.0;1.0
16;340;347.0;350.0;678;27;4.0;3.0
19;340;347.30229782976113;349.30229782976113;679;28;1.0;2.0
5;340;347.55534624047914;352.55534624047914;676;7;4.0;5.0
13;348;348.0;356.0;695;8;6.0;8.0
11;349;349.0;350.0;699;8;2.0;1.0
19;349;349.30229782976113;350.30229782976113;701;6;2.0;1.0
8;349;349.38974079441056;350.38974079441056;700;17;1.0;1.0
11;348;350.0;356.0;694;20;6.0;6.0
16;348;350.0;357.0;697;1;7.0;7.0
19;348;350.30229782976113;378.30229782976113;696;11;28.0;28.0
8;339;350.38974079441056;352.38974079441056;675;17;1.0;2.0
1;345;351.0;368.0;691;15;18.0;17.0
9;351;351.5683856544699;368.5683856544699;709;0;15.0;17.0
2;343;352.22535513026617;355.22535513026617;684;18;3.0;3.0
8;344;352.38974079441056;355.38974079441056;685;8;2.0;3.0
5;344;352.55534624047914;374.55534624047914;686;19;25.0;22.0
15;344;353.0;369.0;687;10;14.0;16.0
18;351;353.363536079348;354.363536079348;710;6;1.0;1.0
18;354;354.363536079348;377.363536079348;714;22;23.0;23.0
4;349;355.0;372.0;703;25;17.0;17.0
2;355;355.22535513026617;375.22535513026617;719;0;20.0;20.0
8;351;355.38974079441056;368.38974079441056;713;16;14.0;13.0
11;355;356.0;368.0;723;13;12.0;12.0
13;355;356.0;372.0;718;20;17.0;16.0
16;348;357.0;382.0;693;23;25.0;25.0
0;354;357.0;361.0;716;9;3.0;4.0
7;345;358.0;359.0;688;5;3.0;1.0
7;345;359.0;380.0;689;0;20.0;21.0
3;359;360.1520888223745;383.1520888223745;731;24;24.0;23.0
0;359;361.0;376.0;732;17;19.0;15.0
12;351;365.0;393.0;711;20;29.0;28.0
17;350;365.0;392.0;704;2;26.0;27.0
10;363;365.89677736225224;371.89677736225224;739;28;8.0;6.0
11;363;368.0;372.0;738;8;2.0;4.0
1;361;368.0;371.0;736;26;3.0;3.0
14;366;368.0837738728219;371.0837738728219;745;29;4.0;3.0
8;360;368.38974079441056;370.38974079441056;735;17;1.0;2.0
9;365;368.5683856544699;370.5683856544699;743;5;2.0;2.0
15;361;369.0;373.0;737;11;2.0;4.0
8;370;370.38974079441056;376.38974079441056;757;27;8.0;6.0
9;363;370.5683856544699;374.5683856544699;740;4;5.0;4.0
1;369;371.0;376.0;751;9;4.0;5.0
14;369;371.0837738728219;377.0837738728219;753;23;8.0;6.0
10;370;371.89677736225224;382.89677736225224;758;6;11.0;11.0
11;367;372.0;373.0;747;8;2.0;1.0
13;370;372.0;375.0;756;2;1.0;3.0
4;367;372.0;377.0;746;3;5.0;5.0
11;370;373.0;377.0;754;8;2.0;4.0
15;372;373.0;378.0;764;22;5.0;5.0
5;372;374.55534624047914;382.55534624047914;761;16;8.0;8.0
9;369;374.5683856544699;384.5683856544699;752;10;9.0;10.0
13;363;375.0;380.0;741;26;5.0;5.0
2;366;375.22535513026617;383.22535513026617;744;19;4.0;8.0
0;371;376.0;379.0;760;5;1.0;3.0
1;367;376.0;382.0;748;19;6.0;6.0
8;373;376.38974079441056;381.38974079441056;766;20;2.0;5.0
11;372;377.0;388.0;765;19;9.0;11.0
4;372;377.0;387.0;763;21;10.0;10.0
14;370;377.0837738728219;396.0837738728219;755;16;19.0;19.0
18;369;377.363536079348;390.363536079348;750;15;12.0;13.0
15;375;378.0;409.0;767;16;29.0;31.0
19;378;378.30229782976113;388.30229782976113;776;5;11.0;10.0
0;370;379.0;403.0;759;21;24.0;24.0
13;357;380.0;403.0;725;9;28.0;23.0
7;379;380.0;382.0;790;27;2.0;2.0
8;378;381.38974079441056;384.38974079441056;771;22;2.0;3.0
16;378;382.0;408.0;774;23;25.0;26.0
7;382;382.0;410.0;793;3;27.0;28.0
1;378;382.0;386.0;772;26;3.0;4.0
5;379;382.55534624047914;387.55534624047914;786;13;7.0;5.0
10;379;382.89677736225224;383.89677736225224;791;21;3.0;1.0
3;379;383.1520888223745;384.1520888223745;785;3;1.0;1.0
2;378;383.22535513026617;384.22535513026617;775;4;1.0;1.0
10;378;383.89677736225224;386.89677736225224;773;25;4.0;3.0
3;379;384.1520888223745;390.1520888223745;788;20;1.0;6.0
2;378;384.22535513026617;390.22535513026617;769;11;5.0;6.0
8;379;384.38974079441056;387.38974079441056;779;8;2.0;3.0
9;378;384.5683856544699;385.5683856544699;768;12;1.0;1.0
9;379;385.5683856544699;390.5683856544699;784;14;5.0;5.0
1;382;386.0;390.0;792;26;3.0;4.0
10;385;386.89677736225224;390.89677736225224;798;21;3.0;4.0
4;365;387.0;414.0;742;5;28.0;27.0
8;387;387.38974079441056;398.38974079441056;806;23;12.0;11.0
5;387;387.55534624047914;389.55534624047914;804;22;1.0;2.0
11;379;388.0;392.0;789;8;2.0;4.0
19;385;388.30229782976113;397.30229782976113;796;16;8.0;9.0
5;385;389.55534624047914;398.55534624047914;797;9;8.0;9.0
1;379;390.0;414.0;781;29;24.0;24.0
3;390;390.1520888223745;413.1520888223745;818;7;21.0;23.0
2;388;390.22535513026617;391.22535513026617;810;4;1.0;1.0
18;388;390.363536079348;391.363536079348;812;4;1.0;1.0
9;385;390.5683856544699;395.5683856544699;801;14;5.0;5.0
10;385;390.89677736225224;391.89677736225224;800;21;3.0;1.0
2;387;391.22535513026617;394.22535513026617;807;19;4.0;3.0
18;389;391.363536079348;392.363536079348;815;6;1.0;1.0
10;385;391.89677736225224;398.89677736225224;799;29;6.0;7.0
11;392;392.0;414.0;821;22;22.0;22.0
17;392;392.0;408.0;819;14;16.0;16.0
18;392;392.363536079348;406.363536079348;820;5;16.0;14.0
12;388;393.0;394.0;809;24;1.0;1.0
12;389;394.0;399.0;814;3;7.0;5.0
2;379;394.22535513026617;398.22535513026617;778;11;5.0;4.0
9;387;395.5683856544699;411.5683856544699;805;11;17.0;16.0
14;378;396.0837738728219;408.0837738728219;770;11;12.0;12.0
19;388;397.30229782976113;427.30229782976113;811;9;29.0;30.0
2;385;398.22535513026617;406.22535513026617;795;10;9.0;8.0
8;397;398.38974079441056;408.38974079441056;825;23;12.0;10.0
5;390;398.55534624047914;405.55534624047914;817;13;7.0;7.0
10;392;398.89677736225224;403.89677736225224;822;25;4.0;5.0
12;397;399.0;429.0;824;25;29.0;30.0
13;402;403.0;404.0;830;2;1.0;1.0
0;402;403.0;416.0;832;29;12.0;13.0
10;402;403.89677736225224;409.89677736225224;834;21;3.0;6.0
13;402;404.0;407.0;831;2;1.0;3.0
5;405;405.55534624047914;407.55534624047914;838;2;4.0;2.0
2;405;406.22535513026617;414.22535513026617;837;10;9.0;8.0
18;398;406.363536079348;416.363536079348;826;7;8.0;10.0
13;405;407.0;418.0;842;16;12.0;11.0
5;406;407.55534624047914;420.55534624047914;845;8;13.0;13.0
16;408;408.0;426.0;848;15;18.0;18.0
17;408;408.0;416.0;847;21;8.0;8.0
14;405;408.0837738728219;426.0837738728219;840;28;17.0;18.0
8;402;408.38974079441056;409.38974079441056;833;17;1.0;1.0
15;409;409.0;413.0;850;28;6.0;4.0
8;400;409.38974079441056;414.38974079441056;827;12;9.0;5.0
10;405;409.89677736225224;415.89677736225224;836;21;3.0;6.0
7;405;410.0;413.0;839;12;5.0;3.0
9;411;411.5683856544699;428.5683856544699;856;19;16.0;17.0
15;406;413.0;417.0;843;22;5.0;4.0
7;410;413.0;420.0;854;12;5.0;7.0
3;406;413.1520888223745;415.1520888223745;844;14;2.0;2.0
11;411;414.0;419.0;855;28;5.0;5.0
4;409;414.0;421.0;849;4;7.0;7.0
1;409;414.0;421.0;851;4;7.0;7.0
2;410;414.22535513026617;431.22535513026617;853;25;19.0;17.0
8;414;414.38974079441056;428.38974079441056;857;16;14.0;14.0
3;405;415.1520888223745;426.1520888223745;835;13;10.0;11.0
10;297;415.89677736225224;418.89677736225224;592;21;3.0;3.0
17;306;416.0;418.0;610;8;4.0;2.0
0;306;416.0;428.0;606;15;17.0;12.0
18;288;416.363536079348;420.363536079348;560;7;8.0;4.0
15;302;417.0;426.0;598;19;9.0;9.0
17;406;418.0;420.0;846;1;6.0;2.0
13;355;418.0;440.0;721;12;21.0;22.0
10;372;418.89677736225224;430.89677736225224;762;27;12.0;12.0
11;367;419.0;420.0;749;7;1.0;1.0
11;378;420.0;429.0;777;12;9.0;9.0
17;379;420.0;441.0;787;15;20.0;21.0
7;387;420.0;440.0;803;4;15.0;20.0
18;390;420.363536079348;436.363536079348;816;5;16.0;16.0
5;382;420.55534624047914;421.55534624047914;794;22;1.0;1.0
4;379;421.0;444.0;782;27;25.0;23.0
1;388;421.0;425.0;808;26;3.0;4.0
5;421;421.55534624047914;439.55534624047914;871;18;17.0;18.0
1;422;425.0;439.0;873;24;13.0;14.0
15;421;426.0;453.0;865;2;29.0;27.0
16;425;426.0;442.0;876;12;16.0;16.0
14;421;426.0837738728219;437.0837738728219;872;7;12.0;11.0
6;426;426.12145049522496;440.12145049522496;878;14;16.0;14.0
3;418;426.1520888223745;432.1520888223745;860;21;7.0;6.0
19;418;427.30229782976113;433.30229782976113;861;16;8.0;6.0
0;418;428.0;447.0;859;17;19.0;19.0
8;428;428.38974079441056;443.38974079441056;881;14;14.0;15.0
9;426;428.5683856544699;429.5683856544699;879;13;1.0;1.0
12;421;429.0;435.0;868;15;6.0;6.0
11;421;429.0;430.0;870;8;2.0;1.0
9;425;429.5683856544699;430.5683856544699;877;28;2.0;1.0
11;430;430.0;440.0;885;4;10.0;10.0
9;425;430.5683856544699;431.5683856544699;875;17;3.0;1.0
10;428;430.89677736225224;433.89677736225224;883;21;3.0;3.0
2;427;431.22535513026617;435.22535513026617;880;11;5.0;4.0
9;425;431.5683856544699;435.5683856544699;874;14;5.0;4.0
3;432;432.1520888223745;456.1520888223745;889;2;25.0;24.0
19;420;433.30229782976113;441.30229782976113;862;16;8.0;8.0
10;421;433.89677736225224;444.89677736225224;866;27;12.0;11.0
12;435;435.0;442.0;896;3;7.0;7.0
2;434;435.22535513026617;438.22535513026617;894;4;1.0;3.0
9;428;435.5683856544699;440.5683856544699;884;14;5.0;5.0
18;434;436.363536079348;441.363536079348;890;18;3.0;5.0
14;430;437.0837738728219;441.0837738728219;887;23;8.0;4.0
2;420;438.22535513026617;448.22535513026617;863;20;8.0;10.0
1;434;439.0;458.0;892;14;20.0;19.0
5;430;439.55534624047914;443.55534624047914;888;7;4.0;4.0
11;434;440.0;447.0;891;17;7.0;7.0
13;430;440.0;446.0;886;8;6.0;6.0
7;434;440.0;463.0;893;1;22.0;23.0
6;421;440.12145049522496;461.12145049522496;864;16;22.0;21.0
9;435;440.5683856544699;441.5683856544699;897;12;1.0;1.0
17;438;441.0;445.0;904;25;5.0;4.0
14;436;441.0837738728219;450.0837738728219;899;18;4.0;9.0
19;436;441.30229782976113;453.30229782976113;898;5;11.0;12.0
18;438;441.363536079348;443.363536079348;902;18;3.0;2.0
9;438;441.5683856544699;450.5683856544699;906;29;7.0;9.0
12;435;442.0;444.0;895;24;1.0;2.0
16;421;442.0;469.0;867;2;25.0;27.0
18;438;443.363536079348;446.363536079348;905;18;3.0;3.0
8;443;443.38974079441056;444.38974079441056;911;8;2.0;1.0
5;441;443.55534624047914;450.55534624047914;910;9;8.0;7.0
12;443;444.0;447.0;912;10;3.0;3.0
4;438;444.0;450.0;901;3;5.0;6.0
8;443;444.38974079441056;448.38974079441056;916;8;2.0;4.0
10;438;444.89677736225224;445.89677736225224;907;21;3.0;1.0
17;443;445.0;452.0;921;0;6.0;7.0
10;445;445.89677736225224;459.89677736225224;923;27;12.0;14.0
13;443;446.0;449.0;914;2;1.0;3.0
18;446;446.363536079348;447.363536079348;926;2;2.0;1.0
12;443;447.0;449.0;913;24;1.0;2.0
11;446;447.0;449.0;929;0;1.0;2.0
0;446;447.0;449.0;931;5;1.0;2.0
18;447;447.363536079348;448.363536079348;932;28;1.0;1.0
2;396;448.22535513026617;477.22535513026617;823;2;27.0;29.0
18;446;448.363536079348;455.363536079348;930;26;5.0;7.0
8;436;448.38974079441056;452.38974079441056;900;20;2.0;4.0
12;448;449.0;450.0;937;10;3.0;1.0
11;447;449.0;450.0;934;0;1.0;1.0
13;443;449.0;454.0;920;14;4.0;5.0
0;443;449.0;453.0;917;9;3.0;4.0
12;449;450.0;454.0;938;12;4.0;4.0
11;445;450.0;458.0;924;19;9.0;8.0
4;443;450.0;464.0;919;15;12.0;14.0
14;443;450.0837738728219;466.0837738728219;918;11;12.0;16.0
5;448;450.55534624047914;451.55534624047914;935;22;1.0;1.0
9;443;450.5683856544699;464.5683856544699;922;15;12.0;14.0
5;446;451.55534624047914;469.55534624047914;925;11;19.0;18.0
17;443;452.0;481.0;915;24;28.0;29.0
8;450;452.38974079441056;468.38974079441056;940;5;14.0;16.0
15;450;453.0;470.0;939;6;19.0;17.0
0;450;453.0;477.0;941;3;22.0;24.0
19;452;453.30229782976113;461.30229782976113;942;15;8.0;8.0
12;453;454.0;462.0;943;28;6.0;8.0
13;454;454.0;479.0;944;27;26.0;25.0
18;454;455.363536079348;477.363536079348;946;19;23.0;22.0
3;421;456.1520888223745;469.1520888223745;869;25;11.0;13.0
11;446;458.0;472.0;927;6;16.0;14.0
1;448;458.0;477.0;936;22;16.0;19.0
10;454;459.89677736225224;462.89677736225224;945;9;6.0;3.0
6;458;461.12145049522496;488.12145049522496;947;7;26.0;27.0
12;464;464.0;494.0;948;11;29.0;30.0
10;464;464.0;470.0;950;9;6.0;6.0
19;464;464.0;490.0;951;19;25.0;26.0
7;464;464.0;474.0;949;18;12.0;10.0
9;465;465.0;476.0;953;15;12.0;11.0
4;465;465.0;487.0;952;19;24.0;22.0
14;466;466.0837738728219;476.0837738728219;962;20;8.0;10.0
8;465;468.38974079441056;470.38974079441056;954;22;2.0;2.0
16;468;469.0;484.0;967;12;16.0;15.0
3;466;469.1520888223745;471.1520888223745;961;3;1.0;2.0
5;466;469.55534624047914;471.55534624047914;956;2;4.0;2.0
10;469;470.0;472.0;973;0;1.0;2.0
8;466;470.38974079441056;477.38974079441056;958;26;7.0;7.0
3;470;471.1520888223745;474.1520888223745;975;3;1.0;3.0
5;469;471.55534624047914;477.55534624047914;972;14;9.0;6.0
10;472;472.0;492.0;978;26;18.0;20.0
11;472;472.0;478.0;980;8;2.0;6.0
7;473;474.0;491.0;984;17;15.0;17.0
3;468;474.1520888223745;504.1520888223745;968;1;29.0;30.0
9;466;476.0;496.0;963;18;20.0;20.0
14;472;476.0837738728219;495.0837738728219;979;16;19.0;19.0
0;473;477.0;493.0;985;0;16.0;16.0
1;475;477.0;496.0;997;21;18.0;19.0
2;477;477.22535513026617;496.22535513026617;1000;25;19.0;19.0
18;474;477.363536079348;499.363536079348;990;22;23.0;22.0
8;474;477.38974079441056;498.38974079441056;992;25;22.0;21.0
5;469;477.55534624047914;496.55534624047914;970;11;19.0;19.0
11;477;478.0;498.0;1003;27;19.0;20.0
13;478;479.0;498.0;1005;24;17.0;19.0
17;474;481.0;502.0;986;9;23.0;21.0
16;474;484.0;508.0;991;29;23.0;24.0
4;474;487.0;514.0;994;5;28.0;27.0
6;482;488.12145049522496;489.12145049522496;1007;11;3.0;1.0
6;482;489.12145049522496;495.12145049522496;1012;25;7.0;6.0
15;482;489.9851517648451;509.9851517648451;1009;13;21.0;20.0
19;473;490.0;492.0;982;1;4.0;2.0
7;477;491.0;502.0;999;16;9.0;11.0
10;469;492.0;503.0;969;27;12.0;11.0
19;474;492.0;519.0;993;25;27.0;27.0
0;477;493.0;504.0;1001;18;11.0;11.0
12;494;494.0;510.0;1024;17;17.0;16.0
14;468;495.0837738728219;505.0837738728219;965;26;9.0;10.0
6;493;495.12145049522496;496.12145049522496;1018;19;1.0;1.0
9;493;496.0;515.0;1017;23;18.0;19.0
1;482;496.0;508.0;1010;24;13.0;12.0
6;482;496.12145049522496;524.121450495225;1011;3;28.0;28.0
2;494;496.22535513026617;523.2253551302662;1025;12;26.0;27.0
5;474;496.55534624047914;505.55534624047914;989;3;10.0;9.0
11;477;498.0;501.0;1002;8;2.0;3.0
13;475;498.0;504.0;996;21;7.0;6.0
8;493;498.38974079441056;503.38974079441056;1016;1;3.0;5.0
18;482;499.363536079348;511.363536079348;1013;15;12.0;12.0
11;496;501.0;511.0;1026;4;10.0;10.0
17;500;502.0;509.0;1036;21;8.0;7.0
7;500;502.0;518.0;1034;17;15.0;16.0
10;500;503.0;513.0;1033;27;12.0;10.0
8;474;503.38974079441056;513.3897407944105;988;7;11.0;9.999999999999943
13;496;504.0;513.0;1027;6;8.0;9.0
0;478;504.0;522.0;1004;15;17.0;18.0
3;496;504.1520888223745;514.1520888223745;1029;13;10.0;10.0
14;466;505.0837738728219;513.0837738728219;957;10;7.0;8.0
5;474;505.55534624047914;507.55534624047914;987;7;4.0;2.0
5;475;507.55534624047914;516.5553462404791;998;16;8.0;9.0
16;507;508.0;533.0;1045;23;25.0;25.0
1;494;508.0;510.0;1020;26;3.0;2.0
17;494;509.0;517.0;1022;26;5.0;8.0
15;494;509.9851517648451;512.9851517648451;1023;25;5.0;3.0
12;493;510.0;512.0;1015;29;2.0;2.0
1;494;510.0;533.0;1021;21;18.0;23.0
11;494;511.0;543.0;1019;29;29.0;32.0
18;500;511.363536079348;512.363536079348;1031;28;1.0;1.0
12;506;512.0;515.0;1042;24;1.0;3.0
18;496;512.363536079348;518.363536079348;1028;29;5.0;6.0
15;502;512.9851517648451;516.9851517648451;1040;25;5.0;4.0
10;513;513.0;528.0;1053;11;14.0;15.0
13;500;513.0;517.0;1039;14;4.0;4.0
14;506;513.0837738728219;516.0837738728219;1041;29;4.0;3.0
8;509;513.3897407944105;518.3897407944105;1047;22;2.0;5.0
4;514;514.0;527.0;1058;26;12.0;13.0
3;500;514.1520888223745;523.1520888223745;1035;0;10.0;9.0
12;507;515.0;519.0;1044;13;3.0;4.0
9;500;515.0;516.0;1032;12;1.0;1.0
9;499;516.0;533.0;1030;19;16.0;17.0
14;512;516.0837738728219;528.0837738728219;1048;4;10.0;12.0
5;514;516.5553462404791;523.5553462404791;1059;2;4.0;7.0
15;516;516.9851517648451;518.9851517648451;1062;11;2.0;2.0
17;513;517.0;521.0;1052;25;5.0;4.0
13;512;517.0;523.0;1049;21;7.0;6.0
7;512;518.0;521.0;1051;5;3.0;3.0
18;514;518.363536079348;520.363536079348;1055;28;1.0;2.0
8;517;518.3897407944105;519.3897407944105;1063;20;2.0;1.0
15;516;518.9851517648451;524.9851517648451;1061;24;7.0;6.0
12;514;519.0;520.0;1054;13;3.0;1.0
19;512;519.0;524.0;1050;15;8.0;5.0
8;514;519.3897407944105;531.3897407944105;1056;16;14.0;12.0
12;520;520.0;531.0;1067;9;11.0;11.0
18;520;520.363536079348;547.363536079348;1069;12;28.0;27.0
17;520;521.0;526.0;1066;6;4.0;5.0
7;516;521.0;533.0;1060;16;9.0;12.0
0;520;522.0;526.0;1068;9;3.0;4.0
13;506;523.0;542.0;1043;12;21.0;19.0
3;523;523.1520888223745;543.1520888223745;1071;7;21.0;20.0
2;523;523.2253551302662;533.2253551302662;1072;6;11.0;10.0
5;523;523.5553462404791;526.5553462404791;1073;7;4.0;3.0
19;524;524.0;533.0;1083;16;8.0;9.0
6;524;524.121450495225;525.121450495225;1080;6;1.0;1.0
15;523;524.9851517648451;544.9851517648451;1075;26;17.0;20.0
6;524;525.121450495225;540.121450495225;1085;5;14.0;15.0
17;524;526.0;532.0;1079;18;7.0;6.0
0;523;526.0;534.0;1077;26;7.0;8.0
5;514;526.5553462404791;537.5553462404791;1057;3;10.0;11.0
4;524;527.0;537.0;1082;21;10.0;10.0
10;524;528.0;551.0;1081;15;24.0;23.0
14;473;528.0837738728219;535.0837738728219;981;23;8.0;7.0
12;517;531.0;538.0;1064;21;7.0;7.0
8;529;531.3897407944105;560.3897407944105;1086;13;29.0;29.0
17;473;532.0;541.0;983;23;10.0;9.0
9;529;533.0;548.0;1088;19;16.0;15.0
19;533;533.0;559.0;1091;21;27.0;26.0
16;533;533.0;546.0;1089;10;13.0;13.0
7;533;533.0;536.0;1093;8;3.0;3.0
1;529;533.0;551.0;1087;15;18.0;18.0
2;533;533.2253551302662;556.2253551302662;1092;21;23.0;23.0
0;534;534.0;548.0;1098;8;17.0;14.0
14;533;535.0837738728219;542.0837738728219;1095;10;7.0;7.0
7;534;536.0;541.0;1100;8;3.0;5.0
4;534;537.0;545.0;1097;7;8.0;8.0
5;535;537.5553462404791;564.5553462404791;1101;24;27.0;27.0
12;538;538.0;540.0;1106;24;1.0;2.0
12;540;540.0;565.0;1108;7;24.0;25.0
6;534;540.121450495225;543.121450495225;1099;17;3.0;3.0
17;537;541.0;568.0;1104;16;27.0;27.0
7;538;541.0;551.0;1107;24;9.0;10.0
13;540;542.0;554.0;1109;24;17.0;12.0
14;478;542.0837738728219;545.0837738728219;1006;18;4.0;3.0
11;537;543.0;566.0;1103;22;22.0;23.0
6;523;543.121450495225;559.121450495225;1074;4;19.0;16.0
3;533;543.1520888223745;544.1520888223745;1096;14;2.0;1.0
3;543;544.1520888223745;546.1520888223745;1111;8;3.0;2.0
15;533;544.9851517648451;554.9851517648451;1090;4;7.0;10.0
4;543;545.0;549.0;1110;23;2.0;4.0
14;537;545.0837738728219;555.0837738728219;1102;4;10.0;10.0
16;546;546.0;548.0;1112;24;1.0;2.0
3;546;546.1520888223745;550.1520888223745;1114;16;5.0;4.0
18;546;547.363536079348;557.363536079348;1113;11;10.0;10.0
9;548;548.0;564.0;1115;11;17.0;16.0
16;548;548.0;574.0;1116;11;27.0;26.0
4;549;549.0;569.0;1117;28;20.0;20.0
10;552;552.0;555.0;1118;25;4.0;3.0
3;552;552.0;556.0;1119;8;3.0;4.0
7;553;553.0;559.0;1120;8;3.0;6.0
13;554;554.0;577.0;1123;3;25.0;23.0
0;554;554.0;559.0;1124;11;5.0;5.0
1;554;554.0;560.0;1121;6;8.0;6.0
15;554;554.9851517648451;581.9851517648451;1122;15;28.0;27.0
10;556;556.0;571.0;1125;24;14.0;15.0
14;556;556.0;588.0;1129;13;29.0;32.0
3;556;556.0;560.0;1128;3;1.0;4.0
2;556;556.2253551302662;567.2253551302662;1126;6;11.0;11.0
18;558;558.0;571.0;1131;21;14.0;13.0
19;559;559.0;567.0;1133;15;8.0;8.0
7;559;559.0;569.0;1132;24;9.0;10.0
0;558;559.0;584.0;1130;22;26.0;25.0
6;560;560.0;566.0;1135;22;6.0;6.0
8;563;563.0;586.0;1136;15;20.0;23.0
12;567;567.0;586.0;1140;18;17.0;19.0
9;567;567.0;586.0;1146;0;15.0;19.0
6;567;567.0;596.0;1138;8;27.0;29.0
11;567;567.0;579.0;1145;13;12.0;12.0
3;567;567.0;576.0;1143;25;11.0;9.0
19;567;567.0;597.0;1137;27;27.0;30.0
5;567;567.0;573.0;1147;9;8.0;6.0
1;567;567.0;574.0;1144;4;7.0;7.0
2;567;567.2253551302662;592.2253551302662;1139;16;24.0;25.0
17;567;568.0;570.0;1141;8;4.0;2.0
7;569;569.0;571.0;1148;29;2.0;2.0
4;567;569.0;582.0;1142;13;12.0;13.0
18;572;572.0;583.0;1150;24;12.0;11.0
10;572;572.0;593.0;1149;20;19.0;21.0
5;573;573.0;575.0;1151;22;1.0;2.0
16;575;575.0;593.0;1153;4;17.0;18.0
5;575;575.0;593.0;1152;4;18.0;18.0
17;575;575.0;587.0;1154;11;11.0;12.0
3;576;576.0;589.0;1156;25;11.0;13.0
1;576;576.0;590.0;1155;28;13.0;14.0
13;577;577.0;579.0;1160;2;1.0;2.0
11;577;579.0;587.0;1157;28;5.0;8.0
13;578;579.0;597.0;1161;24;17.0;18.0
15;578;581.9851517648451;605.9851517648451;1162;14;24.0;24.0
4;577;582.0;588.0;1159;12;6.0;6.0
18;582;583.0;584.0;1164;2;2.0;1.0
18;582;584.0;585.0;1163;4;1.0;1.0
0;582;584.0;606.0;1165;19;23.0;22.0
18;585;585.0;594.0;1167;11;10.0;9.0
12;586;586.0;604.0;1168;17;17.0;18.0
9;585;586.0;596.0;1166;7;10.0;10.0
8;586;586.0;592.0;1170;26;7.0;6.0
11;586;587.0;607.0;1169;5;20.0;20.0
14;588;588.0;612.0;1171;27;22.0;24.0
3;590;590.0;613.0;1172;11;25.0;23.0
