server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
4;326;333.0;342.0;602;13;9.0;9.0
6;326;335.0;339.0;603;21;5.0;4.0
7;323;335.0;339.0;593;24;3.0;4.0
16;328;336.0;342.0;606;20;6.0;6.0
10;329;337.0;347.0;607;22;7.0;10.0
0;337;337.0;361.0;626;21;23.0;24.0
18;325;337.0;362.0;600;1;24.0;25.0
1;329;337.0;350.0;609;8;13.0;13.0
17;338;338.0;362.0;627;17;25.0;24.0
8;336;338.0;339.0;619;25;2.0;1.0
12;333;339.0;344.0;614;14;4.0;5.0
6;337;339.0;340.0;625;17;2.0;1.0
7;336;339.0;344.0;620;0;5.0;5.0
8;335;339.0;344.0;615;26;6.0;5.0
6;340;340.0;363.0;633;20;22.0;23.0
13;337;340.0;341.0;623;10;1.0;1.0
11;337;340.0;346.0;621;15;6.0;6.0
13;340;341.0;344.0;630;9;2.0;3.0
16;337;342.0;343.0;622;14;2.0;1.0
4;335;342.0;343.0;617;18;2.0;1.0
16;337;343.0;348.0;624;14;2.0;5.0
4;340;343.0;346.0;628;14;4.0;3.0
12;332;344.0;354.0;611;28;11.0;10.0
7;340;344.0;345.0;631;13;2.0;1.0
13;343;344.0;349.0;634;20;4.0;5.0
3;343;344.0;345.0;635;20;3.0;1.0
8;332;344.0;358.0;612;5;19.0;14.0
7;340;345.0;357.0;629;22;13.0;12.0
3;333;345.0;352.0;613;5;8.0;7.0
11;340;346.0;368.0;632;22;21.0;22.0
4;335;346.0;358.0;616;19;13.0;12.0
10;345;347.0;360.0;636;7;13.0;13.0
14;345;348.0;365.0;637;4;17.0;17.0
16;349;349.0;366.0;638;2;17.0;17.0
13;351;351.0;360.0;641;17;9.0;9.0
1;351;351.0;354.0;640;13;3.0;3.0
3;351;352.0;362.0;639;1;7.0;10.0
12;354;354.0;355.0;644;12;5.0;1.0
1;353;354.0;363.0;643;5;9.0;9.0
5;354;354.11464442400717;381.11464442400717;646;14;27.0;27.0
12;353;355.0;360.0;642;8;9.0;5.0
7;357;357.0;381.0;654;5;25.0;24.0
8;358;358.0;377.0;660;7;17.0;19.0
4;358;358.0;387.0;662;3;29.0;29.0
15;355;359.0;365.0;648;2;6.0;6.0
10;357;360.0;366.0;653;5;5.0;6.0
12;356;360.0;367.0;650;4;5.0;7.0
13;354;360.0;362.0;645;9;2.0;2.0
0;357;361.0;365.0;655;29;4.0;4.0
13;356;362.0;363.0;652;9;2.0;1.0
17;358;362.0;376.0;658;19;13.0;14.0
3;355;362.0;364.0;647;27;1.0;2.0
18;357;362.0;370.0;657;26;8.0;8.0
9;358;362.09821536757374;374.09821536757374;661;19;12.0;12.0
13;356;363.0;372.0;649;17;9.0;9.0
6;358;363.0;375.0;659;1;11.0;12.0
19;364;364.0;377.0;665;27;12.0;13.0
3;364;364.0;368.0;664;12;3.0;4.0
1;364;364.0;390.0;663;19;26.0;26.0
10;367;367.0;371.0;667;9;6.0;4.0
15;367;367.0;368.0;666;21;2.0;1.0
15;369;369.0;377.0;668;24;10.0;8.0
0;369;369.0;374.0;669;7;6.0;5.0
14;369;369.0;372.0;672;12;2.0;3.0
16;369;369.0;386.0;670;27;18.0;17.0
12;369;369.0;388.0;671;5;20.0;19.0
10;371;371.0;395.0;674;4;23.0;24.0
3;371;371.0;386.0;673;25;16.0;15.0
14;372;372.0;381.0;676;23;7.0;9.0
13;372;372.0;379.0;675;3;8.0;7.0
11;373;373.0;374.0;680;4;1.0;1.0
18;373;373.0;376.0;678;9;4.0;3.0
0;374;374.0;376.0;685;23;1.0;2.0
11;374;374.0;382.0;686;12;8.0;8.0
9;374;374.09821536757374;379.09821536757374;682;14;6.0;5.0
6;373;375.0;376.0;679;17;2.0;1.0
0;373;376.0;380.0;681;7;6.0;4.0
6;374;376.0;389.0;684;8;11.0;13.0
17;374;376.0;380.0;687;3;4.0;4.0
18;373;376.0;386.0;677;10;9.0;10.0
19;374;377.0;399.0;683;18;20.0;22.0
2;378;378.0;403.0;688;10;22.0;25.0
15;378;378.0;380.0;689;7;1.0;2.0
13;379;379.0;405.0;691;16;24.0;26.0
8;379;379.0;407.0;690;9;26.0;28.0
9;379;379.09821536757374;385.09821536757374;692;28;6.0;6.0
15;382;382.0;385.0;693;21;2.0;3.0
9;388;388.0;403.0;695;1;15.0;15.0
15;388;388.0;418.0;696;17;28.0;30.0
5;390;390.0;398.0;698;13;9.0;8.0
0;390;390.0;402.0;700;5;11.0;12.0
14;390;390.0;404.0;697;25;13.0;14.0
16;390;390.0;411.0;699;9;20.0;21.0
7;393;393.0;409.0;701;25;16.0;16.0
11;394;394.0;413.0;705;16;20.0;19.0
17;394;394.0;398.0;703;4;4.0;4.0
12;394;394.0;398.0;702;14;4.0;4.0
3;394;394.0;397.0;704;9;3.0;3.0
18;394;394.0;404.0;706;22;14.0;10.0
10;395;395.0;409.0;712;23;9.0;14.0
6;395;395.0;398.0;709;17;2.0;3.0
4;395;395.0;399.0;710;15;4.0;4.0
1;395;395.0;399.0;708;13;3.0;4.0
3;396;397.0;405.0;715;6;11.0;8.0
5;398;398.0;424.0;717;25;28.0;26.0
17;398;398.0;402.0;716;4;4.0;4.0
12;398;398.0;399.0;721;3;1.0;1.0
6;398;398.0;403.0;719;15;3.0;5.0
19;399;399.0;405.0;723;21;5.0;6.0
12;399;399.0;406.0;722;11;5.0;7.0
4;399;399.0;404.0;724;14;4.0;5.0
1;398;399.0;408.0;718;23;5.0;9.0
0;402;402.0;407.0;733;7;6.0;5.0
17;400;402.0;416.0;729;26;14.0;14.0
9;403;403.0;426.0;737;8;25.0;23.0
2;403;403.0;405.0;738;14;6.0;2.0
6;400;403.0;411.0;731;19;9.0;8.0
14;403;404.0;405.0;734;17;1.0;1.0
18;396;404.0;405.0;714;4;1.0;1.0
4;400;404.0;405.0;727;11;1.0;1.0
2;405;405.0;411.0;739;18;10.0;6.0
19;405;405.0;409.0;740;0;4.0;4.0
14;403;405.0;407.0;735;2;1.0;2.0
3;400;405.0;410.0;726;15;5.0;5.0
18;400;405.0;406.0;728;25;1.0;1.0
4;398;405.0;414.0;720;23;5.0;9.0
13;403;405.0;409.0;736;4;5.0;4.0
12;395;406.0;425.0;711;16;16.0;19.0
18;402;406.0;407.0;732;25;1.0;1.0
0;395;407.0;424.0;713;22;17.0;17.0
14;400;407.0;431.0;730;1;24.0;24.0
18;407;407.0;413.0;741;7;6.0;6.0
8;407;407.0;428.0;742;8;21.0;21.0
1;408;408.0;423.0;743;17;16.0;15.0
19;408;409.0;429.0;744;14;18.0;20.0
2;411;411.0;426.0;745;8;15.0;15.0
10;411;411.0;422.0;746;22;7.0;11.0
7;411;411.0;425.0;749;22;13.0;14.0
16;411;411.0;432.0;747;10;20.0;21.0
3;412;412.0;424.0;751;5;8.0;12.0
6;412;412.0;418.0;750;2;4.0;6.0
13;412;412.0;416.0;753;20;4.0;4.0
11;412;413.0;425.0;752;28;15.0;12.0
18;413;413.0;432.0;754;21;16.0;19.0
4;413;414.0;431.0;756;24;16.0;17.0
17;417;417.0;423.0;757;25;7.0;6.0
13;417;417.0;428.0;758;5;10.0;11.0
15;418;418.0;419.0;761;21;2.0;1.0
6;418;418.0;431.0;759;18;12.0;13.0
15;418;419.0;444.0;760;18;22.0;25.0
10;420;422.0;431.0;766;22;7.0;9.0
17;420;423.0;438.0;771;20;14.0;15.0
1;418;423.0;431.0;763;26;9.0;8.0
5;418;424.0;441.0;764;5;17.0;17.0
0;418;424.0;430.0;762;16;5.0;6.0
3;421;424.0;425.0;775;3;1.0;1.0
7;420;425.0;431.0;770;24;3.0;6.0
11;421;425.0;432.0;774;15;6.0;7.0
12;420;425.0;439.0;769;28;11.0;14.0
3;425;425.0;432.0;778;20;3.0;7.0
9;421;426.0;431.0;773;5;4.0;5.0
2;420;426.0;445.0;768;7;19.0;19.0
13;427;428.0;451.0;787;16;24.0;23.0
8;427;428.0;431.0;789;25;2.0;3.0
19;427;429.0;430.0;788;29;1.0;1.0
19;428;430.0;436.0;790;25;4.0;6.0
0;427;430.0;434.0;779;16;5.0;4.0
9;427;431.0;435.0;780;5;4.0;4.0
10;430;431.0;435.0;793;16;2.0;4.0
14;420;431.0;434.0;772;17;1.0;3.0
7;430;431.0;433.0;792;13;2.0;2.0
6;427;431.0;436.0;783;17;2.0;5.0
4;431;431.0;432.0;794;27;1.0;1.0
1;431;431.0;439.0;800;29;8.0;8.0
8;431;431.0;438.0;795;18;7.0;7.0
11;427;432.0;452.0;786;22;21.0;20.0
16;431;432.0;437.0;802;19;5.0;5.0
3;431;432.0;435.0;796;9;3.0;3.0
18;427;432.0;439.0;781;7;6.0;7.0
4;425;432.0;438.0;777;10;2.0;6.0
7;431;433.0;434.0;801;24;3.0;1.0
0;431;434.0;440.0;799;7;6.0;6.0
14;427;434.0;449.0;785;8;13.0;15.0
7;431;434.0;456.0;797;8;23.0;22.0
9;435;435.0;450.0;807;25;13.0;15.0
10;431;435.0;453.0;798;8;17.0;18.0
3;435;435.0;451.0;805;25;16.0;16.0
19;435;436.0;440.0;808;0;4.0;4.0
6;435;436.0;448.0;806;22;12.0;12.0
16;435;437.0;446.0;803;11;8.0;9.0
17;436;438.0;442.0;809;4;4.0;4.0
4;435;438.0;461.0;804;16;19.0;23.0
8;437;438.0;470.0;811;22;28.0;32.0
19;440;440.0;465.0;812;2;25.0;25.0
0;440;440.0;448.0;815;14;9.0;8.0
12;440;440.0;446.0;814;4;5.0;6.0
18;440;440.0;455.0;816;19;16.0;15.0
1;440;440.0;465.0;813;27;25.0;25.0
5;441;441.0;454.0;817;27;12.0;13.0
17;442;442.0;456.0;822;26;14.0;14.0
15;442;444.0;475.0;821;22;27.0;31.0
2;442;445.0;468.0;823;29;23.0;23.0
12;445;446.0;452.0;825;26;5.0;6.0
16;442;446.0;447.0;824;6;1.0;1.0
16;441;447.0;448.0;818;17;3.0;1.0
0;448;448.0;478.0;829;9;28.0;30.0
16;445;448.0;456.0;826;11;8.0;8.0
6;441;448.0;449.0;819;5;3.0;1.0
14;447;449.0;453.0;828;7;4.0;4.0
6;441;449.0;461.0;820;9;10.0;12.0
9;450;450.0;461.0;832;20;8.0;11.0
3;447;451.0;452.0;827;27;1.0;1.0
13;448;451.0;470.0;830;26;20.0;19.0
11;452;452.0;459.0;836;23;3.0;7.0
12;448;452.0;457.0;831;26;5.0;5.0
3;452;452.0;455.0;834;12;3.0;3.0
10;452;453.0;477.0;835;0;22.0;24.0
14;452;453.0;455.0;837;17;1.0;2.0
5;454;454.0;471.0;839;8;17.0;17.0
14;454;455.0;462.0;838;6;6.0;7.0
7;456;456.0;472.0;840;25;16.0;16.0
17;456;456.0;457.0;842;8;3.0;1.0
16;456;456.0;457.0;844;6;1.0;1.0
3;456;456.0;467.0;845;5;8.0;11.0
18;456;456.0;472.0;841;21;16.0;16.0
17;456;457.0;462.0;843;21;5.0;5.0
12;459;459.0;468.0;846;2;9.0;9.0
11;460;460.0;484.0;848;1;26.0;24.0
16;460;460.0;476.0;847;2;17.0;16.0
9;461;461.0;478.0;852;12;17.0;17.0
6;461;461.0;479.0;853;4;18.0;18.0
4;461;461.0;466.0;851;29;12.0;5.0
14;461;462.0;463.0;857;12;2.0;1.0
17;461;462.0;467.0;855;4;4.0;5.0
14;463;463.0;488.0;860;14;25.0;25.0
19;464;465.0;474.0;866;8;9.0;9.0
1;464;465.0;481.0;874;20;15.0;16.0
4;463;466.0;473.0;858;19;13.0;7.0
17;464;467.0;491.0;865;7;21.0;24.0
3;463;467.0;473.0;859;26;5.0;6.0
2;464;468.0;484.0;862;25;16.0;16.0
12;464;468.0;488.0;861;17;19.0;20.0
13;470;470.0;491.0;878;14;20.0;21.0
8;464;470.0;483.0;873;6;14.0;13.0
5;471;471.0;485.0;880;19;15.0;14.0
7;471;472.0;488.0;879;23;17.0;16.0
18;464;472.0;477.0;868;20;5.0;5.0
3;473;473.0;491.0;885;4;15.0;18.0
4;464;473.0;476.0;864;10;2.0;3.0
19;464;474.0;485.0;867;8;9.0;11.0
15;461;475.0;476.0;850;7;1.0;1.0
15;461;476.0;483.0;849;5;9.0;7.0
16;461;476.0;477.0;856;14;2.0;1.0
4;461;476.0;491.0;854;24;16.0;15.0
10;475;477.0;492.0;887;20;17.0;15.0
16;464;477.0;491.0;871;1;13.0;14.0
18;475;477.0;478.0;891;25;1.0;1.0
9;475;478.0;482.0;889;5;4.0;4.0
0;473;478.0;486.0;886;12;7.0;8.0
18;473;478.0;482.0;884;9;4.0;4.0
6;475;479.0;492.0;888;3;12.0;13.0
1;475;481.0;483.0;890;13;3.0;2.0
9;475;482.0;491.0;892;3;10.0;9.0
18;470;482.0;493.0;877;10;9.0;11.0
15;467;483.0;494.0;876;24;10.0;11.0
2;486;486.0;498.0;893;3;12.0;12.0
19;487;487.0;508.0;896;1;21.0;21.0
5;487;487.0;506.0;897;5;17.0;19.0
0;487;487.0;502.0;894;17;17.0;15.0
11;487;487.0;504.0;895;25;14.0;17.0
14;488;488.0;511.0;899;22;25.0;23.0
12;488;488.0;507.0;898;6;20.0;19.0
9;491;491.0;507.0;900;1;15.0;16.0
7;491;491.0;494.0;901;9;2.0;3.0
10;493;493.0;508.0;906;19;14.0;15.0
17;493;493.0;513.0;904;27;22.0;20.0
16;493;493.0;509.0;903;2;17.0;16.0
3;493;493.0;494.0;905;27;1.0;1.0
1;493;493.0;524.0;907;2;28.0;31.0
15;494;494.0;506.0;909;14;11.0;12.0
7;494;494.0;506.0;908;22;13.0;12.0
2;499;499.0;500.0;913;27;3.0;1.0
3;499;499.0;501.0;912;12;3.0;2.0
6;499;499.0;508.0;911;9;10.0;9.0
8;499;499.0;518.0;910;24;22.0;19.0
2;500;500.0;513.0;914;0;12.0;13.0
3;501;501.0;510.0;915;1;7.0;9.0
18;501;501.0;516.0;916;15;17.0;15.0
0;503;503.0;528.0;918;21;23.0;25.0
13;503;503.0;505.0;917;9;2.0;2.0
5;506;506.0;527.0;919;20;20.0;21.0
9;510;510.0;512.0;921;5;4.0;2.0
10;510;510.0;523.0;923;7;13.0;13.0
15;510;510.0;514.0;922;2;6.0;4.0
11;511;511.0;534.0;924;26;22.0;23.0
9;512;512.0;515.0;926;2;4.0;3.0
4;512;512.0;519.0;928;23;5.0;7.0
13;512;512.0;520.0;925;3;8.0;8.0
7;512;512.0;526.0;927;28;16.0;14.0
2;513;513.0;530.0;929;10;22.0;17.0
15;514;514.0;526.0;932;23;13.0;12.0
14;514;514.0;518.0;930;26;4.0;4.0
3;514;514.0;517.0;931;26;5.0;3.0
9;517;517.0;526.0;934;3;10.0;9.0
12;517;517.0;521.0;935;12;5.0;4.0
6;517;517.0;518.0;936;17;2.0;1.0
16;517;517.0;522.0;933;25;5.0;5.0
14;518;518.0;531.0;937;20;12.0;13.0
6;518;518.0;532.0;940;22;12.0;14.0
3;518;518.0;521.0;938;26;5.0;3.0
17;518;518.0;539.0;939;7;21.0;21.0
4;522;522.0;539.0;942;16;19.0;17.0
9;527;527.0;549.0;945;6;24.0;22.0
19;527;527.0;546.0;943;24;20.0;19.0
10;527;527.0;543.0;944;20;17.0;16.0
15;528;528.0;558.0;949;17;28.0;30.0
5;528;528.0;535.0;948;2;7.0;7.0
0;528;528.0;540.0;947;15;8.0;12.0
13;528;528.0;533.0;946;20;4.0;5.0
12;529;529.0;533.0;955;12;5.0;4.0
3;529;529.0;530.0;954;3;1.0;1.0
16;529;529.0;534.0;951;19;5.0;5.0
18;529;529.0;530.0;950;4;1.0;1.0
7;529;529.0;545.0;952;18;17.0;16.0
8;529;529.0;547.0;953;20;19.0;18.0
2;532;532.0;540.0;956;18;10.0;8.0
3;533;533.0;534.0;960;27;1.0;1.0
12;533;533.0;538.0;962;29;7.0;5.0
13;533;533.0;539.0;959;20;4.0;6.0
18;533;533.0;551.0;963;15;17.0;18.0
14;533;533.0;546.0;958;8;13.0;13.0
6;533;533.0;547.0;961;13;14.0;14.0
3;534;534.0;560.0;965;8;26.0;26.0
16;534;534.0;540.0;966;17;3.0;6.0
11;534;534.0;550.0;964;18;18.0;16.0
5;535;535.0;551.0;971;5;17.0;16.0
1;535;535.0;537.0;967;13;3.0;2.0
1;535;537.0;548.0;972;21;11.0;11.0
12;535;538.0;540.0;970;14;4.0;2.0
13;539;539.0;550.0;977;15;12.0;11.0
4;539;539.0;551.0;978;0;10.0;12.0
17;535;539.0;543.0;969;8;3.0;4.0
2;540;540.0;568.0;979;4;29.0;28.0
0;540;540.0;545.0;980;16;5.0;5.0
12;535;540.0;545.0;974;4;5.0;5.0
16;536;540.0;559.0;976;18;19.0;19.0
10;541;543.0;566.0;982;10;21.0;23.0
17;535;543.0;556.0;973;24;15.0;13.0
0;545;545.0;555.0;994;18;10.0;10.0
12;545;545.0;562.0;993;5;20.0;17.0
7;535;545.0;565.0;975;7;19.0;20.0
19;542;546.0;549.0;984;20;2.0;3.0
14;545;546.0;547.0;991;10;2.0;1.0
14;547;547.0;567.0;996;16;22.0;20.0
8;547;547.0;555.0;997;6;14.0;8.0
6;541;547.0;552.0;981;15;3.0;5.0
1;548;548.0;551.0;1000;13;3.0;3.0
9;548;549.0;563.0;1005;19;12.0;14.0
19;545;549.0;553.0;995;20;2.0;4.0
13;550;550.0;575.0;1007;13;25.0;25.0
11;548;550.0;556.0;1002;15;6.0;6.0
5;542;551.0;559.0;983;26;3.0;8.0
18;547;551.0;552.0;998;25;1.0;1.0
4;545;551.0;559.0;988;6;8.0;8.0
1;548;551.0;559.0;1004;26;9.0;8.0
18;548;552.0;557.0;1001;20;5.0;5.0
6;544;552.0;559.0;986;21;5.0;7.0
19;545;553.0;562.0;989;16;8.0;9.0
0;555;555.0;564.0;1012;12;7.0;9.0
8;544;555.0;557.0;987;1;3.0;2.0
11;548;556.0;570.0;999;28;15.0;14.0
17;542;556.0;569.0;985;19;13.0;13.0
18;548;557.0;569.0;1006;22;14.0;12.0
8;550;557.0;560.0;1008;1;3.0;3.0
15;553;558.0;565.0;1010;27;7.0;7.0
5;545;559.0;574.0;992;19;15.0;15.0
16;553;559.0;573.0;1009;22;18.0;14.0
4;557;559.0;561.0;1015;18;2.0;2.0
6;555;559.0;571.0;1013;1;11.0;12.0
1;555;559.0;563.0;1011;23;5.0;4.0
3;560;560.0;578.0;1019;0;17.0;18.0
8;560;560.0;571.0;1020;23;10.0;11.0
4;560;561.0;563.0;1021;27;1.0;2.0
19;557;562.0;570.0;1018;6;7.0;8.0
12;555;562.0;578.0;1014;16;16.0;16.0
9;557;563.0;578.0;1017;7;13.0;15.0
4;560;563.0;566.0;1023;10;2.0;3.0
1;560;563.0;564.0;1022;23;5.0;1.0
0;564;564.0;571.0;1032;16;5.0;7.0
1;564;564.0;569.0;1030;15;4.0;5.0
15;565;565.0;583.0;1033;20;15.0;18.0
7;564;565.0;566.0;1027;11;1.0;1.0
10;566;566.0;587.0;1035;10;21.0;21.0
4;565;566.0;572.0;1034;15;4.0;6.0
7;564;566.0;567.0;1031;24;3.0;1.0
14;567;567.0;573.0;1042;24;5.0;6.0
7;567;567.0;594.0;1041;10;28.0;27.0
2;567;568.0;572.0;1040;21;2.0;4.0
18;566;569.0;575.0;1036;7;6.0;6.0
1;567;569.0;574.0;1037;15;4.0;5.0
17;564;569.0;573.0;1029;3;4.0;4.0
19;564;570.0;572.0;1025;0;4.0;2.0
11;564;570.0;581.0;1026;2;11.0;11.0
0;571;571.0;578.0;1045;7;6.0;7.0
8;567;571.0;578.0;1039;26;6.0;7.0
6;564;571.0;575.0;1028;2;4.0;4.0
19;562;572.0;591.0;1024;22;19.0;19.0
2;570;572.0;593.0;1044;7;19.0;21.0
16;573;573.0;576.0;1047;25;5.0;3.0
4;573;573.0;574.0;1048;27;1.0;1.0
14;573;573.0;576.0;1046;7;4.0;3.0
5;574;574.0;592.0;1049;20;20.0;18.0
13;577;577.0;602.0;1050;16;24.0;25.0
9;579;579.0;583.0;1051;5;4.0;4.0
9;583;583.0;595.0;1052;25;13.0;12.0
15;583;583.0;602.0;1053;18;22.0;19.0
0;583;583.0;607.0;1054;6;22.0;24.0
18;583;583.0;608.0;1055;1;24.0;25.0
3;584;584.0;585.0;1060;26;5.0;1.0
4;584;584.0;588.0;1056;15;4.0;4.0
12;584;584.0;589.0;1058;4;5.0;5.0
16;584;584.0;602.0;1059;16;17.0;18.0
14;584;584.0;606.0;1057;9;22.0;22.0
3;585;585.0;588.0;1064;9;3.0;3.0
6;585;585.0;588.0;1065;5;3.0;3.0
17;585;585.0;604.0;1067;5;19.0;19.0
1;585;585.0;589.0;1063;13;3.0;4.0
8;585;585.0;593.0;1066;29;7.0;8.0
11;585;585.0;587.0;1061;23;3.0;2.0
10;587;587.0;592.0;1068;11;4.0;5.0
11;587;587.0;593.0;1069;0;4.0;6.0
3;587;588.0;596.0;1070;17;6.0;8.0
4;585;588.0;605.0;1062;22;21.0;17.0
12;589;589.0;611.0;1073;22;23.0;22.0
6;589;589.0;597.0;1072;0;10.0;8.0
1;589;589.0;607.0;1071;28;12.0;18.0
19;593;593.0;612.0;1074;22;19.0;19.0
10;593;593.0;618.0;1075;25;26.0;25.0
2;594;594.0;621.0;1077;1;24.0;27.0
5;594;594.0;605.0;1076;27;12.0;11.0
9;595;595.0;622.0;1079;17;28.0;27.0
3;596;596.0;602.0;1080;5;8.0;6.0
8;596;596.0;604.0;1081;29;7.0;8.0
6;598;598.0;599.0;1082;15;3.0;1.0
11;598;598.0;615.0;1083;18;18.0;17.0
7;598;598.0;617.0;1084;14;19.0;19.0
6;599;599.0;607.0;1085;9;10.0;8.0
15;599;602.0;605.0;1087;10;4.0;3.0
3;599;602.0;628.0;1086;8;26.0;26.0
