server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
4;292;292.0;296.0;634;15;3.0;4.0
18;292;293.0;304.0;641;14;14.0;11.0
2;292;293.2185585326564;294.2185585326564;637;23;3.0;1.0
2;294;294.2185585326564;299.2185585326564;648;16;5.0;5.0
4;295;296.0;305.0;653;24;6.0;9.0
6;294;296.0;313.0;644;14;18.0;17.0
17;292;296.5328589033189;311.5328589033189;636;26;12.0;15.0
5;295;297.0627977449088;326.0627977449088;652;21;29.0;29.0
10;298;298.0;322.0;657;7;24.0;24.0
2;295;299.2185585326564;300.2185585326564;650;13;4.0;1.0
2;295;300.2185585326564;303.2185585326564;651;16;5.0;3.0
1;292;301.0;305.0;638;24;4.0;4.0
0;302;303.0;318.0;663;25;15.0;15.0
14;296;303.0;304.0;656;14;2.0;1.0
2;296;303.2185585326564;305.2185585326564;655;7;5.0;2.0
14;304;304.0;314.0;667;8;11.0;10.0
18;292;304.0;307.0;635;3;4.0;3.0
3;292;304.84175293266475;307.84175293266475;633;22;1.0;3.0
13;299;305.0;309.0;662;7;4.0;4.0
4;294;305.0;308.0;647;5;4.0;3.0
1;298;305.0;315.0;659;10;8.0;10.0
2;293;305.2185585326564;315.2185585326564;643;0;10.0;10.0
18;295;307.0;313.0;654;26;7.0;6.0
3;292;307.84175293266475;309.84175293266475;639;22;1.0;2.0
4;294;308.0;322.0;646;18;9.0;14.0
9;298;308.42535440959267;331.42535440959267;658;22;23.0;23.0
13;294;309.0;334.0;649;8;25.0;25.0
3;303;309.84175293266475;314.84175293266475;664;5;4.0;5.0
16;303;310.0;311.0;666;20;1.0;1.0
16;311;311.0;326.0;674;17;16.0;15.0
17;308;311.5328589033189;312.5328589033189;670;0;2.0;1.0
19;312;312.0;320.0;688;26;9.0;8.0
17;312;312.5328589033189;343.5328589033189;685;22;28.0;31.0
18;312;313.0;319.0;682;28;5.0;6.0
6;312;313.0;324.0;676;10;11.0;11.0
8;312;313.84411478610565;314.84411478610565;679;21;1.0;1.0
14;314;314.0;328.0;692;26;17.0;14.0
3;312;314.84175293266475;318.84175293266475;687;5;4.0;4.0
8;312;314.84411478610565;317.84411478610565;689;21;1.0;3.0
1;309;315.0;316.0;672;6;1.0;1.0
2;304;315.2185585326564;321.2185585326564;668;23;3.0;6.0
1;310;316.0;325.0;673;7;9.0;9.0
12;312;317.0;332.0;678;0;14.0;15.0
8;307;317.84411478610565;326.84411478610565;669;29;10.0;9.0
0;312;318.0;322.0;677;15;7.0;4.0
7;312;318.0;321.0;683;1;4.0;3.0
3;313;318.84175293266475;337.84175293266475;691;1;20.0;19.0
18;312;319.0;325.0;681;28;5.0;6.0
19;320;320.0;337.0;700;3;18.0;17.0
7;321;321.0;336.0;705;8;14.0;15.0
2;312;321.2185585326564;332.2185585326564;686;29;10.0;11.0
0;322;322.0;339.0;708;12;18.0;17.0
10;312;322.0;334.0;680;9;12.0;12.0
4;322;322.0;333.0;710;9;10.0;11.0
6;312;324.0;331.0;675;8;10.0;7.0
18;312;325.0;339.0;690;14;14.0;14.0
1;315;325.0;330.0;693;4;4.0;5.0
16;315;326.0;327.0;695;1;1.0;1.0
5;321;326.0627977449088;329.0627977449088;703;11;1.0;3.0
8;323;326.84411478610565;330.84411478610565;714;21;1.0;4.0
16;327;327.0;337.0;718;8;10.0;10.0
14;325;328.0;329.0;716;14;2.0;1.0
14;329;329.0;349.0;722;25;18.0;20.0
5;329;329.0627977449088;335.0627977449088;723;0;5.0;6.0
1;327;330.0;331.0;719;6;1.0;1.0
8;321;330.84411478610565;332.84411478610565;704;23;5.0;2.0
6;331;331.0;338.0;725;8;10.0;7.0
1;331;331.0;343.0;731;14;12.0;12.0
9;331;331.42535440959267;336.42535440959267;732;16;5.0;5.0
12;315;332.0;333.0;696;20;3.0;1.0
2;319;332.2185585326564;340.2185585326564;699;17;5.0;8.0
8;315;332.84411478610565;336.84411478610565;697;25;6.0;4.0
12;323;333.0;350.0;713;7;17.0;17.0
4;320;333.0;337.0;702;24;6.0;4.0
13;321;334.0;339.0;706;17;5.0;5.0
10;323;334.0;343.0;712;9;12.0;9.0
5;322;335.0627977449088;348.0627977449088;707;19;13.0;13.0
7;336;336.0;355.0;741;4;20.0;19.0
9;336;336.42535440959267;353.42535440959267;744;18;19.0;17.0
8;336;336.84411478610565;341.84411478610565;737;23;5.0;5.0
19;336;337.0;340.0;740;18;4.0;3.0
16;325;337.0;351.0;717;19;14.0;14.0
4;334;337.0;346.0;735;19;10.0;9.0
3;328;337.84175293266475;338.84175293266475;721;3;1.0;1.0
6;334;338.0;343.0;733;20;5.0;5.0
3;331;338.84175293266475;345.84175293266475;724;11;7.0;7.0
0;336;339.0;346.0;742;13;6.0;7.0
13;336;339.0;342.0;738;21;1.0;3.0
18;336;339.0;345.0;736;28;5.0;6.0
19;331;340.0;341.0;730;24;1.0;1.0
2;338;340.2185585326564;342.2185585326564;747;28;3.0;2.0
19;337;341.0;342.0;746;12;2.0;1.0
8;341;341.84411478610565;353.84411478610565;749;27;9.0;12.0
19;337;342.0;346.0;745;18;4.0;4.0
13;334;342.0;356.0;734;14;14.0;14.0
2;341;342.2185585326564;358.2185585326564;748;10;17.0;16.0
10;336;343.0;358.0;743;8;16.0;15.0
6;331;343.0;354.0;728;19;9.0;11.0
1;336;343.0;355.0;739;14;12.0;12.0
17;205;343.5328589033189;371.5328589033189;434;23;25.0;28.0
11;221;343.6875856921523;363.6875856921523;477;22;21.0;20.0
18;344;345.0;375.0;750;8;29.0;30.0
15;345;345.2386588184093;356.2386588184093;755;27;10.0;11.0
3;345;345.84175293266475;348.84175293266475;753;17;2.0;3.0
19;345;346.0;351.0;757;14;7.0;5.0
0;345;346.0;348.0;759;16;2.0;2.0
4;345;346.0;351.0;756;27;4.0;5.0
0;345;348.0;366.0;752;12;18.0;18.0
5;345;348.0627977449088;357.0627977449088;754;29;9.0;9.0
3;347;348.84175293266475;349.84175293266475;764;27;2.0;1.0
14;347;349.0;350.0;767;2;1.0;1.0
3;347;349.84175293266475;352.84175293266475;768;27;2.0;3.0
14;347;350.0;351.0;769;2;1.0;1.0
12;345;350.0;354.0;758;20;3.0;4.0
19;347;351.0;352.0;765;12;2.0;1.0
16;347;351.0;352.0;763;4;1.0;1.0
14;351;351.0;358.0;772;27;3.0;7.0
4;351;351.0;358.0;771;12;7.0;7.0
19;351;352.0;353.0;774;12;2.0;1.0
16;349;352.0;355.0;770;11;2.0;3.0
3;351;352.84175293266475;353.84175293266475;775;3;1.0;1.0
19;347;353.0;355.0;766;18;4.0;2.0
9;347;353.42535440959267;365.42535440959267;761;28;11.0;12.0
3;347;353.84175293266475;369.84175293266475;760;10;16.0;16.0
8;237;353.84411478610565;354.84411478610565;508;21;1.0;1.0
12;354;354.0;381.0;777;24;26.0;27.0
6;213;354.0;361.0;464;5;6.0;7.0
8;221;354.84411478610565;357.84411478610565;480;23;5.0;3.0
19;355;355.0;376.0;779;13;21.0;21.0
16;355;355.0;356.0;780;26;3.0;1.0
7;355;355.0;365.0;782;10;11.0;10.0
1;355;355.0;368.0;783;1;15.0;13.0
16;356;356.0;377.0;784;5;24.0;21.0
13;219;356.0;357.0;472;2;2.0;1.0
15;234;356.2386588184093;365.2386588184093;501;28;9.0;9.0
13;237;357.0;360.0;509;12;2.0;3.0
5;208;357.0627977449088;358.0627977449088;450;11;1.0;1.0
8;221;357.84411478610565;367.84411478610565;479;24;9.0;10.0
14;223;358.0;365.0;484;3;7.0;7.0
10;209;358.0;359.0;453;1;2.0;1.0
4;206;358.0;362.0;437;0;7.0;4.0
5;207;358.0627977449088;370.0627977449088;442;19;13.0;12.0
2;221;358.2185585326564;361.2185585326564;481;13;4.0;3.0
10;221;359.0;366.0;475;6;6.0;7.0
13;360;360.0;362.0;797;12;2.0;2.0
6;360;361.0;389.0;794;2;27.0;28.0
2;240;361.2185585326564;372.2185585326564;516;29;10.0;11.0
13;240;362.0;365.0;525;24;5.0;3.0
4;257;362.0;383.0;568;8;19.0;21.0
11;360;363.6875856921523;371.6875856921523;795;26;7.0;8.0
14;359;365.0;382.0;792;7;18.0;17.0
13;365;365.0;392.0;801;29;26.0;27.0
7;355;365.0;366.0;778;0;2.0;1.0
15;359;365.2386588184093;378.2386588184093;793;6;13.0;13.0
9;359;365.42535440959267;375.42535440959267;790;13;8.0;10.0
0;354;366.0;378.0;776;11;12.0;12.0
10;359;366.0;371.0;788;11;6.0;5.0
7;359;366.0;367.0;791;22;2.0;1.0
7;367;367.0;375.0;806;13;9.0;8.0
8;355;367.84411478610565;376.84411478610565;781;2;8.0;9.0
1;366;368.0;369.0;804;6;1.0;1.0
1;359;369.0;374.0;786;24;4.0;5.0
3;359;369.84175293266475;370.84175293266475;789;3;1.0;1.0
5;370;370.0627977449088;381.0627977449088;815;15;10.0;11.0
3;359;370.84175293266475;390.84175293266475;787;24;20.0;20.0
10;371;371.0;375.0;820;26;4.0;4.0
17;370;371.5328589033189;372.5328589033189;813;0;2.0;1.0
11;369;371.6875856921523;373.6875856921523;807;19;1.0;2.0
2;365;372.2185585326564;374.2185585326564;799;23;3.0;2.0
17;370;372.5328589033189;374.5328589033189;812;20;3.0;2.0
11;373;373.6875856921523;380.6875856921523;825;14;5.0;7.0
1;373;374.0;380.0;824;16;5.0;6.0
2;292;374.2185585326564;375.2185585326564;640;2;1.0;1.0
17;365;374.5328589033189;381.5328589033189;798;13;8.0;7.0
10;375;375.0;392.0;828;28;14.0;17.0
18;375;375.0;394.0;836;22;18.0;19.0
7;366;375.0;379.0;805;14;4.0;4.0
2;370;375.2185585326564;377.2185585326564;817;28;3.0;2.0
9;373;375.42535440959267;380.42535440959267;823;29;5.0;5.0
19;375;376.0;399.0;829;13;21.0;23.0
8;373;376.84411478610565;379.84411478610565;821;21;1.0;3.0
16;374;377.0;378.0;826;1;1.0;1.0
2;375;377.2185585326564;403.2185585326564;834;24;27.0;26.0
16;294;378.0;379.0;645;4;1.0;1.0
0;360;378.0;386.0;796;29;9.0;8.0
15;370;378.2386588184093;389.2386588184093;816;27;10.0;11.0
16;366;379.0;389.0;802;23;10.0;10.0
7;370;379.0;383.0;814;21;5.0;4.0
8;369;379.84411478610565;399.84411478610565;810;1;21.0;20.0
1;373;380.0;392.0;822;18;12.0;12.0
9;293;380.42535440959267;398.42535440959267;642;2;18.0;18.0
11;369;380.6875856921523;402.6875856921523;808;25;22.0;22.0
12;347;381.0;384.0;762;27;3.0;3.0
5;376;381.0627977449088;387.0627977449088;837;0;5.0;6.0
17;380;381.5328589033189;384.5328589033189;844;20;3.0;3.0
14;382;382.0;401.0;860;26;17.0;19.0
4;382;383.0;410.0;852;7;28.0;27.0
7;365;383.0;404.0;800;5;20.0;21.0
12;375;384.0;406.0;830;28;23.0;22.0
17;382;384.5328589033189;408.5328589033189;856;1;24.0;24.0
0;382;386.0;405.0;851;6;21.0;19.0
5;375;387.0627977449088;412.0627977449088;835;3;28.0;25.0
16;379;389.0;406.0;842;17;16.0;17.0
6;366;389.0;400.0;803;10;11.0;11.0
15;384;389.2386588184093;402.2386588184093;862;16;12.0;13.0
3;380;390.84175293266475;411.84175293266475;845;9;22.0;21.0
13;384;392.0;418.0;865;8;25.0;26.0
10;375;392.0;417.0;833;21;27.0;25.0
1;385;392.0;417.0;867;20;23.0;25.0
18;382;394.0;424.0;850;8;29.0;30.0
9;397;398.42535440959267;403.42535440959267;888;6;6.0;5.0
19;394;399.0;403.0;882;2;4.0;4.0
8;392;399.84411478610565;405.84411478610565;875;23;5.0;6.0
6;384;400.0;426.0;866;6;25.0;26.0
14;397;401.0;402.0;889;15;1.0;1.0
14;394;402.0;403.0;881;14;2.0;1.0
15;391;402.2386588184093;403.2386588184093;870;23;2.0;1.0
11;397;402.6875856921523;403.6875856921523;890;19;1.0;1.0
19;400;403.0;426.0;896;29;22.0;23.0
14;391;403.0;413.0;872;11;9.0;10.0
2;396;403.2185585326564;407.2185585326564;886;13;4.0;4.0
15;393;403.2386588184093;405.2386588184093;880;17;2.0;2.0
9;397;403.42535440959267;409.42535440959267;893;29;5.0;6.0
11;402;403.6875856921523;410.6875856921523;897;26;7.0;7.0
7;398;404.0;432.0;894;27;28.0;28.0
0;397;405.0;411.0;892;13;6.0;6.0
15;402;405.2386588184093;407.2386588184093;900;10;3.0;2.0
8;395;405.84411478610565;414.84411478610565;884;4;6.0;9.0
16;404;406.0;407.0;903;1;1.0;1.0
12;402;406.0;411.0;899;22;2.0;5.0
16;382;407.0;431.0;857;14;21.0;24.0
2;395;407.2185585326564;424.2185585326564;885;18;17.0;17.0
15;393;407.2386588184093;421.2386588184093;879;9;13.0;14.0
17;403;408.5328589033189;437.5328589033189;902;22;28.0;29.0
9;407;409.42535440959267;414.42535440959267;912;29;5.0;5.0
4;407;410.0;413.0;910;27;4.0;3.0
11;407;410.6875856921523;416.6875856921523;913;12;5.0;6.0
0;405;411.0;412.0;905;26;2.0;1.0
12;411;411.0;417.0;917;27;3.0;6.0
3;409;411.84175293266475;419.84175293266475;914;11;7.0;8.0
0;409;412.0;415.0;915;7;4.0;3.0
5;412;412.0627977449088;423.0627977449088;919;9;12.0;11.0
14;412;413.0;415.0;921;2;1.0;2.0
4;411;413.0;417.0;916;4;3.0;4.0
9;405;414.42535440959267;419.42535440959267;907;6;6.0;5.0
8;411;414.84411478610565;421.84411478610565;918;4;6.0;7.0
0;412;415.0;420.0;920;13;6.0;5.0
14;407;415.0;429.0;909;18;12.0;14.0
11;344;416.6875856921523;419.6875856921523;751;21;4.0;3.0
10;382;417.0;438.0;849;20;22.0;21.0
12;416;417.0;438.0;925;29;23.0;21.0
4;386;417.0;424.0;868;23;8.0;7.0
1;397;417.0;418.0;891;6;1.0;1.0
13;416;418.0;419.0;924;25;1.0;1.0
1;417;418.0;423.0;930;4;4.0;5.0
13;416;419.0;422.0;927;7;4.0;3.0
9;417;419.42535440959267;427.42535440959267;929;13;8.0;8.0
11;417;419.6875856921523;422.6875856921523;933;19;1.0;3.0
3;416;419.84175293266475;423.84175293266475;923;5;4.0;4.0
0;416;420.0;426.0;922;15;7.0;6.0
15;421;421.2386588184093;422.2386588184093;935;23;2.0;1.0
8;421;421.84411478610565;427.84411478610565;934;25;6.0;6.0
13;422;422.0;447.0;936;29;26.0;25.0
15;393;422.2386588184093;434.2386588184093;876;6;13.0;12.0
11;404;422.6875856921523;443.6875856921523;904;15;22.0;21.0
1;423;423.0;424.0;941;6;1.0;1.0
5;423;423.0627977449088;424.0627977449088;939;14;1.0;1.0
3;423;423.84175293266475;439.84175293266475;940;10;16.0;16.0
18;423;424.0;429.0;942;26;7.0;5.0
4;423;424.0;434.0;937;18;9.0;10.0
1;424;424.0;434.0;944;10;8.0;10.0
5;381;424.0627977449088;439.0627977449088;847;19;13.0;15.0
2;382;424.2185585326564;435.2185585326564;855;3;8.0;11.0
19;425;426.0;433.0;947;14;7.0;7.0
0;391;426.0;433.0;873;26;2.0;7.0
6;394;426.0;444.0;883;1;18.0;18.0
9;417;427.42535440959267;452.42535440959267;928;23;25.0;25.0
8;407;427.84411478610565;433.84411478610565;908;23;5.0;6.0
14;428;429.0;454.0;954;10;24.0;25.0
18;391;429.0;441.0;874;18;11.0;12.0
16;403;431.0;433.0;901;26;3.0;2.0
7;400;432.0;446.0;895;26;13.0;14.0
19;426;433.0;444.0;948;25;11.0;11.0
16;425;433.0;437.0;946;4;1.0;4.0
0;417;433.0;443.0;931;28;9.0;10.0
8;417;433.84411478610565;460.84411478610565;932;19;25.0;27.0
4;423;434.0;444.0;938;9;10.0;10.0
1;423;434.0;437.0;943;3;5.0;3.0
15;428;434.2386588184093;455.2386588184093;950;2;21.0;21.0
2;435;435.2185585326564;453.2185585326564;961;15;22.0;18.0
16;416;437.0;438.0;926;20;1.0;1.0
1;436;437.0;457.0;964;13;21.0;20.0
17;428;437.5328589033189;444.5328589033189;955;11;6.0;7.0
16;430;438.0;439.0;957;11;2.0;1.0
10;428;438.0;446.0;953;6;6.0;8.0
12;426;438.0;440.0;949;22;2.0;2.0
16;428;439.0;446.0;952;29;9.0;7.0
5;433;439.0627977449088;449.0627977449088;958;15;10.0;10.0
3;433;439.84175293266475;442.84175293266475;959;17;2.0;3.0
12;439;440.0;443.0;970;27;3.0;3.0
18;436;441.0;443.0;967;1;2.0;2.0
3;441;442.84175293266475;443.84175293266475;973;27;2.0;1.0
0;439;443.0;445.0;971;16;2.0;2.0
18;436;443.0;451.0;969;19;8.0;8.0
12;435;443.0;449.0;960;10;6.0;6.0
11;442;443.6875856921523;452.6875856921523;975;24;9.0;9.0
3;436;443.84175293266475;445.84175293266475;963;25;3.0;2.0
19;444;444.0;446.0;981;2;4.0;2.0
4;436;444.0;448.0;965;15;3.0;4.0
6;444;444.0;450.0;980;20;5.0;6.0
17;441;444.5328589033189;450.5328589033189;974;11;6.0;6.0
0;444;445.0;460.0;977;11;12.0;15.0
3;441;445.84175293266475;459.84175293266475;972;4;14.0;14.0
19;444;446.0;465.0;978;6;20.0;19.0
16;444;446.0;466.0;979;6;19.0;20.0
10;436;446.0;449.0;966;10;3.0;3.0
13;447;447.0;460.0;984;11;14.0;13.0
7;447;447.0;468.0;982;28;19.0;21.0
4;448;448.0;456.0;985;24;6.0;8.0
10;449;449.0;451.0;988;1;2.0;2.0
12;448;449.0;450.0;987;20;3.0;1.0
5;448;449.0627977449088;461.0627977449088;986;9;12.0;12.0
12;450;450.0;453.0;990;22;2.0;3.0
6;450;450.0;454.0;992;22;5.0;4.0
17;450;450.5328589033189;461.5328589033189;998;8;10.0;11.0
10;449;451.0;458.0;989;27;5.0;7.0
18;450;451.0;453.0;1005;1;2.0;2.0
9;450;452.42535440959267;464.42535440959267;999;4;10.0;12.0
11;450;452.6875856921523;457.6875856921523;994;21;4.0;5.0
18;453;453.0;476.0;1009;16;22.0;23.0
12;450;453.0;464.0;1000;6;9.0;11.0
2;450;453.2185585326564;455.2185585326564;1003;28;3.0;2.0
14;453;454.0;469.0;1010;11;9.0;15.0
6;453;454.0;461.0;1011;8;10.0;7.0
2;450;455.2185585326564;458.2185585326564;993;28;3.0;3.0
15;453;455.2386588184093;460.2386588184093;1008;10;3.0;5.0
4;450;456.0;461.0;991;21;4.0;5.0
1;457;457.0;478.0;1017;15;23.0;21.0
11;453;457.6875856921523;461.6875856921523;1007;1;2.0;4.0
10;457;458.0;459.0;1019;1;2.0;1.0
2;457;458.2185585326564;461.2185585326564;1018;13;4.0;3.0
10;455;459.0;464.0;1012;6;6.0;5.0
3;450;459.84175293266475;462.84175293266475;995;25;3.0;3.0
0;450;460.0;467.0;1004;7;4.0;7.0
13;450;460.0;467.0;1001;24;5.0;7.0
15;450;460.2386588184093;473.2386588184093;1002;9;13.0;13.0
8;455;460.84411478610565;472.84411478610565;1015;11;8.0;12.0
4;455;461.0;489.0;1014;7;28.0;28.0
6;461;461.0;487.0;1025;13;24.0;26.0
5;461;461.0627977449088;463.0627977449088;1023;11;1.0;2.0
2;461;461.2185585326564;473.2185585326564;1024;1;13.0;12.0
17;461;461.5328589033189;466.5328589033189;1022;12;4.0;5.0
11;461;461.6875856921523;476.6875856921523;1021;18;15.0;15.0
3;455;462.84175293266475;489.84175293266475;1016;6;27.0;27.0
5;461;463.0627977449088;484.0627977449088;1020;28;21.0;21.0
10;464;464.0;474.0;1029;29;10.0;10.0
12;464;464.0;491.0;1033;1;28.0;27.0
9;464;464.42535440959267;471.42535440959267;1032;17;10.0;7.0
19;464;465.0;467.0;1027;2;4.0;2.0
16;464;466.0;467.0;1034;16;1.0;1.0
17;464;466.5328589033189;494.5328589033189;1031;27;28.0;28.0
19;461;467.0;483.0;1026;22;18.0;16.0
16;464;467.0;482.0;1028;0;15.0;15.0
0;467;467.0;496.0;1035;2;28.0;29.0
13;468;468.0;493.0;1043;19;23.0;25.0
7;468;468.0;482.0;1042;15;15.0;14.0
14;468;469.0;477.0;1038;4;9.0;8.0
9;469;471.42535440959267;493.42535440959267;1045;20;23.0;22.0
8;468;472.84411478610565;488.84411478610565;1039;3;16.0;16.0
2;468;473.2185585326564;495.2185585326564;1036;20;22.0;22.0
15;472;473.2386588184093;494.2386588184093;1050;21;19.0;21.0
10;472;474.0;498.0;1049;19;25.0;24.0
18;474;476.0;486.0;1051;4;10.0;10.0
11;468;476.6875856921523;496.6875856921523;1037;17;20.0;20.0
14;474;477.0;479.0;1053;24;3.0;2.0
1;469;478.0;499.0;1046;21;21.0;21.0
14;478;479.0;495.0;1059;19;17.0;16.0
16;470;482.0;494.0;1048;23;10.0;12.0
7;478;482.0;491.0;1056;20;9.0;9.0
19;478;483.0;503.0;1055;22;18.0;20.0
5;481;484.0627977449088;486.0627977449088;1062;16;2.0;2.0
18;482;486.0;489.0;1066;5;4.0;3.0
5;486;486.0627977449088;487.0627977449088;1074;11;1.0;1.0
6;483;487.0;501.0;1071;10;11.0;14.0
5;483;487.0627977449088;516.0627977449087;1072;10;27.0;28.999999999999943
8;478;488.84411478610565;495.84411478610565;1057;25;6.0;7.0
18;488;489.0;495.0;1078;28;5.0;6.0
4;481;489.0;492.0;1061;21;4.0;3.0
3;483;489.84175293266475;496.84175293266475;1070;2;8.0;7.0
12;488;491.0;497.0;1079;18;5.0;6.0
7;488;491.0;496.0;1080;21;5.0;5.0
4;488;492.0;516.0;1075;6;26.0;24.0
13;493;493.0;495.0;1087;12;2.0;2.0
9;491;493.42535440959267;496.42535440959267;1082;29;5.0;3.0
16;494;494.0;507.0;1092;19;14.0;13.0
15;491;494.2386588184093;502.2386588184093;1081;15;8.0;8.0
17;488;494.5328589033189;505.5328589033189;1076;10;11.0;11.0
13;493;495.0;496.0;1090;2;2.0;1.0
14;493;495.0;498.0;1083;27;3.0;3.0
18;493;495.0;499.0;1091;28;5.0;4.0
2;493;495.2185585326564;498.2185585326564;1085;27;5.0;3.0
8;493;495.84411478610565;502.84411478610565;1088;27;9.0;7.0
0;488;496.0;520.0;1077;19;25.0;24.0
13;495;496.0;520.0;1096;27;24.0;24.0
7;495;496.0;497.0;1098;22;2.0;1.0
9;495;496.42535440959267;501.42535440959267;1093;16;5.0;5.0
11;493;496.6875856921523;514.6875856921523;1086;9;20.0;18.0
3;495;496.84175293266475;497.84175293266475;1101;3;1.0;1.0
12;495;497.0;498.0;1102;20;3.0;1.0
7;495;497.0;501.0;1097;16;4.0;4.0
3;495;497.84175293266475;520.8417529326648;1099;14;23.0;23.000000000000057
14;495;498.0;514.0;1100;12;14.0;16.0
10;498;498.0;505.0;1104;13;7.0;7.0
12;495;498.0;513.0;1095;21;15.0;15.0
2;483;498.2185585326564;509.2185585326564;1068;0;10.0;11.0
18;482;499.0;511.0;1064;4;10.0;12.0
1;481;499.0;506.0;1063;2;6.0;7.0
7;495;501.0;510.0;1103;23;10.0;9.0
6;501;501.0;519.0;1108;14;18.0;18.0
9;500;501.42535440959267;524.4253544095927;1107;23;25.0;23.000000000000057
15;493;502.2386588184093;510.2386588184093;1089;7;8.0;8.0
8;500;502.84411478610565;509.84411478610565;1105;26;9.0;7.0
19;480;503.0;505.0;1060;12;2.0;2.0
19;500;505.0;534.0;1106;28;26.0;29.0
10;501;505.0;517.0;1111;17;11.0;12.0
17;505;505.5328589033189;531.5328589033189;1115;19;25.0;26.0
1;495;506.0;518.0;1094;14;12.0;12.0
16;505;507.0;518.0;1114;23;10.0;11.0
2;504;509.2185585326564;517.2185585326564;1112;3;8.0;8.0
8;501;509.84411478610565;522.8441147861056;1110;12;13.0;12.999999999999943
7;510;510.0;528.0;1119;17;18.0;18.0
15;510;510.2386588184093;523.2386588184092;1120;27;10.0;12.999999999999943
18;510;511.0;521.0;1121;4;10.0;10.0
12;512;513.0;542.0;1123;5;28.0;29.0
14;512;514.0;529.0;1124;12;14.0;15.0
11;506;514.6875856921523;515.6875856921523;1116;14;5.0;1.0
11;501;515.6875856921523;527.6875856921523;1109;0;12.0;12.0
4;516;516.0;541.0;1127;22;26.0;25.0
5;512;516.0627977449087;523.0627977449087;1122;24;6.0;7.0
10;517;517.0;522.0;1132;11;6.0;5.0
2;510;517.2185585326564;523.2185585326564;1117;23;3.0;6.0
16;516;518.0;522.0;1131;13;2.0;4.0
1;516;518.0;527.0;1129;9;11.0;9.0
6;519;519.0;533.0;1133;23;18.0;14.0
0;514;520.0;545.0;1126;22;26.0;25.0
13;520;520.0;545.0;1142;19;23.0;25.0
3;512;520.8417529326648;544.8417529326648;1125;21;25.0;24.0
18;519;521.0;546.0;1139;10;25.0;25.0
16;519;522.0;533.0;1136;7;11.0;11.0
10;519;522.0;531.0;1135;29;10.0;9.0
8;519;522.8441147861056;533.8441147861056;1137;22;15.0;11.0
5;520;523.0627977449087;534.0627977449087;1143;5;10.0;11.0
2;522;523.2185585326564;527.2185585326564;1148;7;5.0;4.0
15;522;523.2386588184092;537.2386588184092;1147;1;14.0;14.0
9;523;524.4253544095927;541.4253544095927;1150;2;18.0;17.0
2;522;527.2185585326564;541.2185585326564;1149;21;16.0;14.0
11;525;527.6875856921523;545.6875856921523;1152;16;14.0;18.0
7;526;528.0;549.0;1153;4;20.0;21.0
14;522;529.0;533.0;1146;24;3.0;4.0
10;530;531.0;542.0;1157;29;10.0;11.0
17;530;531.5328589033189;541.5328589033189;1156;8;10.0;10.0
16;516;533.0;560.0;1128;5;24.0;27.0
14;530;533.0;537.0;1158;27;3.0;4.0
6;532;533.0;534.0;1166;29;1.0;1.0
8;531;533.8441147861056;540.8441147861056;1161;4;6.0;7.0
19;528;534.0;535.0;1154;12;2.0;1.0
6;532;534.0;541.0;1162;5;6.0;7.0
5;534;534.0627977449087;536.0627977449087;1169;16;2.0;2.0
19;532;535.0;554.0;1163;4;19.0;19.0
5;532;536.0627977449087;550.0627977449087;1168;9;12.0;14.0
14;537;537.0;553.0;1181;26;17.0;16.0
15;536;537.2386588184092;539.2386588184092;1175;17;2.0;2.0
15;532;539.2386588184092;546.2386588184092;1164;15;8.0;7.0
8;522;540.8441147861056;550.8441147861056;1145;24;9.0;10.0
4;523;541.0;566.0;1151;29;25.0;25.0
6;536;541.0;547.0;1180;4;8.0;6.0
2;536;541.2185585326564;543.2185585326564;1173;28;3.0;2.0
9;536;541.4253544095927;568.4253544095927;1174;11;27.0;27.0
17;536;541.5328589033189;550.5328589033189;1172;8;10.0;9.0
10;541;542.0;544.0;1184;1;2.0;2.0
12;536;542.0;559.0;1178;21;15.0;17.0
2;530;543.2185585326564;546.2185585326564;1160;17;5.0;3.0
10;544;544.0;545.0;1190;26;4.0;1.0
3;536;544.8417529326648;566.8417529326648;1170;9;22.0;22.0
0;543;545.0;556.0;1187;4;13.0;11.0
13;541;545.0;546.0;1186;2;2.0;1.0
10;544;545.0;552.0;1191;11;6.0;7.0
11;543;545.6875856921523;556.6875856921523;1189;24;9.0;11.0
13;546;546.0;555.0;1192;5;7.0;9.0
18;543;546.0;574.0;1188;2;28.0;28.0
2;536;546.2185585326564;547.2185585326564;1176;2;1.0;1.0
15;530;546.2386588184092;552.2386588184092;1155;8;5.0;6.0
6;536;547.0;551.0;1171;29;1.0;4.0
2;519;547.2185585326564;557.2185585326564;1134;0;10.0;10.0
7;548;549.0;557.0;1196;20;9.0;8.0
5;548;550.0627977449087;578.0627977449087;1198;7;29.0;28.0
17;519;550.5328589033189;575.5328589033189;1138;1;24.0;25.0
8;522;550.8441147861056;572.8441147861056;1144;1;21.0;22.0
6;541;551.0;571.0;1185;18;19.0;20.0
10;551;552.0;567.0;1200;2;14.0;15.0
15;548;552.2386588184092;572.2386588184092;1197;18;21.0;20.0
14;548;553.0;554.0;1195;15;1.0;1.0
19;554;554.0;571.0;1204;23;15.0;17.0
14;554;554.0;569.0;1203;12;14.0;15.0
13;555;555.0;580.0;1205;28;26.0;25.0
