server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
19;298;307.0;332.0;595;9;24.0;25.0
7;306;307.0;316.0;612;28;10.0;9.0
14;300;307.338204900279;308.338204900279;604;24;2.0;1.0
15;301;308.0;313.0;607;21;5.0;5.0
14;303;308.338204900279;310.338204900279;609;24;2.0;2.0
13;304;309.0;314.0;610;8;3.0;5.0
3;309;310.0;318.0;626;25;8.0;8.0
2;309;310.0;328.0;623;19;16.0;18.0
16;306;310.0;311.0;614;26;2.0;1.0
14;309;310.338204900279;317.338204900279;622;22;7.0;7.0
16;311;311.0;338.0;629;24;27.0;27.0
6;309;312.0;315.0;620;14;2.0;3.0
8;313;313.0;340.0;633;4;26.0;27.0
15;311;313.0;314.0;630;4;1.0;1.0
18;309;313.0;314.0;624;15;1.0;1.0
15;309;314.0;319.0;625;15;2.0;5.0
13;309;314.0;316.0;627;8;3.0;2.0
18;308;314.0;317.0;617;9;6.0;3.0
6;315;315.0;327.0;636;25;12.0;12.0
1;311;316.0;318.0;628;26;1.0;2.0
4;300;316.0;327.0;602;23;11.0;11.0
13;313;316.0;321.0;634;12;4.0;5.0
7;303;316.0;323.0;608;23;11.0;7.0
10;269;316.0;319.0;534;3;5.0;3.0
18;308;317.0;330.0;618;7;15.0;13.0
14;306;317.338204900279;324.338204900279;613;0;8.0;7.0
1;318;318.0;334.0;642;13;11.0;16.0
3;318;318.0;350.0;641;26;29.0;32.0
15;311;319.0;326.0;631;21;5.0;7.0
10;306;319.0;345.0;615;0;27.0;26.0
11;320;320.0;323.0;647;7;4.0;3.0
13;318;321.0;325.0;640;17;5.0;4.0
11;322;323.0;327.0;653;4;5.0;4.0
7;316;323.0;328.0;639;6;4.0;5.0
14;322;324.338204900279;327.338204900279;652;24;2.0;3.0
13;325;325.0;327.0;658;12;4.0;2.0
15;326;326.0;343.0;659;8;15.0;17.0
11;327;327.0;333.0;661;23;5.0;6.0
4;316;327.0;329.0;638;5;2.0;2.0
6;318;327.0;328.0;643;26;3.0;1.0
13;318;327.0;334.0;646;29;5.0;7.0
14;325;327.338204900279;329.338204900279;655;24;2.0;2.0
17;316;327.8301132840481;328.8301132840481;637;3;2.0;1.0
6;327;328.0;329.0;660;26;3.0;1.0
2;320;328.0;332.0;650;21;4.0;4.0
7;325;328.0;343.0;657;23;11.0;15.0
17;320;328.8301132840481;330.8301132840481;648;29;2.0;2.0
4;318;329.0;339.0;644;11;9.0;10.0
6;318;329.0;341.0;645;20;10.0;12.0
14;329;329.338204900279;343.338204900279;664;3;15.0;14.0
5;322;330.0;334.0;651;29;7.0;4.0
18;327;330.0;354.0;663;27;22.0;24.0
17;327;330.8301132840481;333.8301132840481;662;29;2.0;3.0
2;320;332.0;335.0;649;29;5.0;3.0
19;325;332.0;339.0;656;25;7.0;7.0
11;331;333.0;339.0;665;11;5.0;6.0
17;291;333.8301132840481;334.8301132840481;580;3;2.0;1.0
1;291;334.0;345.0;582;1;10.0;11.0
5;301;334.0;336.0;606;17;4.0;2.0
13;291;334.0;350.0;581;9;17.0;16.0
2;332;335.0;354.0;667;26;21.0;19.0
5;335;336.0;350.0;674;0;15.0;14.0
16;334;338.0;358.0;668;17;20.0;20.0
11;335;339.0;349.0;672;16;15.0;10.0
4;339;339.0;358.0;677;21;20.0;19.0
19;335;339.0;351.0;669;4;9.0;12.0
8;296;340.0;341.0;591;25;2.0;1.0
8;335;341.0;355.0;673;10;13.0;14.0
6;341;341.0;370.0;679;15;29.0;29.0
15;309;343.0;348.0;621;24;5.0;5.0
14;294;343.338204900279;366.338204900279;588;23;22.0;23.0
1;344;345.0;348.0;681;26;1.0;3.0
10;335;345.0;353.0;671;26;7.0;8.0
17;338;346.2706566275737;356.2706566275737;676;25;10.0;10.0
15;345;348.0;372.0;694;18;25.0;24.0
1;345;348.0;365.0;683;16;17.0;17.0
9;345;348.11674034536827;353.11674034536827;687;5;1.0;5.0
11;349;349.0;353.0;698;25;1.0;4.0
5;345;350.0;363.0;684;9;13.0;13.0
3;345;350.0;352.0;697;10;2.0;2.0
13;341;350.0;351.0;680;29;5.0;1.0
13;345;351.0;354.0;688;8;3.0;3.0
19;345;351.0;354.0;692;5;3.0;3.0
3;345;352.0;364.0;686;11;12.0;12.0
11;353;353.0;359.0;707;4;5.0;6.0
10;353;353.0;360.0;705;13;2.0;7.0
9;353;353.11674034536827;363.11674034536827;706;0;12.0;10.0
2;341;354.0;377.0;678;16;23.0;23.0
13;345;354.0;378.0;690;13;23.0;24.0
18;354;354.0;377.0;715;23;19.0;23.0
19;352;354.0;360.0;700;20;4.0;6.0
8;352;355.0;356.0;701;1;1.0;1.0
8;356;356.0;357.0;718;1;1.0;1.0
17;353;356.2706566275737;357.2706566275737;703;14;2.0;1.0
8;354;357.0;379.0;711;19;20.0;22.0
12;354;357.225011735759;361.225011735759;713;25;4.0;4.0
17;353;357.2706566275737;360.2706566275737;704;29;2.0;3.0
4;356;358.0;362.0;720;15;3.0;4.0
16;358;358.0;361.0;725;27;2.0;3.0
11;354;359.0;380.0;710;12;22.0;21.0
19;359;360.0;377.0;727;23;19.0;17.0
10;360;360.0;372.0;728;11;13.0;12.0
17;354;360.2706566275737;362.2706566275737;712;17;2.0;2.0
16;354;361.0;367.0;708;11;6.0;6.0
7;354;361.0395671058535;366.0395671058535;714;13;4.0;5.0
12;357;361.225011735759;375.225011735759;722;7;15.0;14.0
4;357;362.0;371.0;721;13;9.0;9.0
17;354;362.2706566275737;363.2706566275737;717;17;2.0;1.0
5;352;363.0;381.0;702;22;18.0;18.0
9;345;363.11674034536827;384.11674034536827;691;16;21.0;21.0
17;354;363.2706566275737;365.2706566275737;716;22;3.0;2.0
3;364;364.0;385.0;733;16;21.0;21.0
1;358;365.0;390.0;724;24;25.0;25.0
17;356;365.2706566275737;367.2706566275737;719;22;3.0;2.0
7;366;366.0395671058535;392.0395671058535;738;8;27.0;26.0
14;366;366.338204900279;368.338204900279;736;19;1.0;2.0
16;361;367.0;372.0;729;13;8.0;5.0
17;366;367.2706566275737;396.2706566275737;734;27;27.0;29.0
14;362;368.338204900279;374.338204900279;730;22;7.0;6.0
6;366;370.0;380.0;737;20;10.0;10.0
4;371;371.0;382.0;744;19;11.0;11.0
15;371;372.0;377.0;743;14;5.0;5.0
16;366;372.0;383.0;735;29;11.0;11.0
10;371;372.0;381.0;745;25;7.0;9.0
14;371;374.338204900279;376.338204900279;746;12;2.0;2.0
12;373;375.225011735759;389.225011735759;747;12;14.0;14.0
14;376;376.338204900279;383.338204900279;749;0;8.0;7.0
15;371;377.0;389.0;742;22;9.0;12.0
2;371;377.0;396.0;741;10;19.0;19.0
18;375;377.0;380.0;748;17;1.0;3.0
19;345;377.0;387.0;685;22;11.0;10.0
13;378;378.0;397.0;751;9;17.0;19.0
8;378;379.0;380.0;755;1;1.0;1.0
8;378;380.0;384.0;753;5;6.0;4.0
11;379;380.0;392.0;756;14;12.0;12.0
6;376;380.0;398.0;750;16;18.0;18.0
18;345;380.0;385.0;695;9;6.0;5.0
5;335;381.0;392.0;670;16;9.0;11.0
10;344;381.0;394.0;682;10;13.0;13.0
0;354;381.04989010879757;410.04989010879757;709;24;28.0;29.0
4;357;382.0;395.0;723;23;11.0;13.0
16;359;383.0;405.0;726;28;24.0;22.0
14;378;383.338204900279;394.338204900279;754;21;12.0;11.0
8;383;384.0;399.0;757;13;12.0;15.0
9;378;384.11674034536827;388.11674034536827;752;17;5.0;4.0
3;383;385.0;409.0;758;9;26.0;24.0
18;386;386.0;407.0;760;21;20.0;21.0
19;387;387.0;400.0;763;21;11.0;13.0
9;388;388.11674034536827;406.11674034536827;772;9;17.0;18.0
15;389;389.0;405.0;774;27;14.0;16.0
1;388;390.0;412.0;766;23;22.0;22.0
11;386;392.0;397.0;761;0;5.0;5.0
5;388;392.0;413.0;771;24;20.0;21.0
7;389;392.0395671058535;405.0395671058535;773;24;17.0;13.0
10;388;394.0;419.0;769;17;22.0;25.0
14;386;394.338204900279;410.338204900279;759;25;20.0;16.0
4;393;395.0;398.0;780;14;2.0;3.0
2;390;396.0;399.0;779;28;2.0;3.0
17;390;396.2706566275737;407.2706566275737;776;21;14.0;11.0
11;386;397.0;425.0;762;15;29.0;28.0
13;388;397.0;405.0;767;2;8.0;8.0
4;398;398.0;401.0;786;5;2.0;3.0
6;397;398.0;415.0;785;17;17.0;17.0
8;396;399.0;411.0;784;12;6.0;12.0
2;396;399.0;402.0;783;4;3.0;3.0
19;396;400.0;424.0;782;11;24.0;24.0
4;401;401.0;403.0;790;8;1.0;2.0
2;401;402.0;407.0;793;2;6.0;5.0
4;403;403.0;406.0;795;5;2.0;3.0
15;390;405.0;408.0;775;16;3.0;3.0
13;403;405.0;409.0;796;17;5.0;4.0
16;403;405.0;412.0;797;13;8.0;7.0
7;398;405.0395671058535;409.0395671058535;788;13;4.0;4.0
4;406;406.0;429.0;802;7;24.0;23.0
9;403;406.11674034536827;415.11674034536827;799;15;8.0;9.0
2;401;407.0;408.0;789;28;2.0;1.0
18;390;407.0;417.0;777;2;11.0;10.0
17;401;407.2706566275737;413.2706566275737;792;19;2.0;6.0
15;406;408.0;432.0;803;2;24.0;24.0
2;401;408.0;430.0;794;18;21.0;22.0
3;403;409.0;424.0;798;29;15.0;15.0
13;401;409.0;430.0;791;14;22.0;21.0
7;409;409.0395671058535;417.0395671058535;806;4;6.0;8.0
0;406;410.04989010879757;426.04989010879757;800;15;15.0;16.0
14;409;410.338204900279;418.338204900279;808;0;8.0;8.0
8;411;411.0;437.0;811;4;26.0;26.0
1;411;412.0;435.0;809;11;18.0;23.0
16;411;412.0;439.0;810;15;28.0;27.0
5;409;413.0;424.0;807;25;12.0;11.0
17;387;413.2706566275737;416.2706566275737;764;29;2.0;3.0
12;413;414.5622427644558;421.5622427644558;812;21;7.0;7.0
6;415;415.0;428.0;815;21;14.0;13.0
17;414;416.2706566275737;436.2706566275737;814;12;19.0;20.0
18;414;417.0;424.0;813;18;8.0;7.0
7;416;417.0395671058535;422.0395671058535;818;4;6.0;5.0
14;418;418.338204900279;435.338204900279;828;13;16.0;17.0
10;418;419.0;426.0;823;26;7.0;7.0
12;418;421.5622427644558;444.5622427644558;827;24;22.0;23.0
7;418;422.0395671058535;436.0395671058535;821;15;15.0;14.0
5;419;424.0;451.0;831;15;28.0;27.0
3;423;424.0;432.0;838;14;8.0;8.0
18;418;424.0;426.0;822;17;1.0;2.0
19;418;424.0;426.0;820;5;3.0;2.0
11;415;425.0;438.0;816;14;12.0;13.0
18;426;426.0;432.0;849;9;6.0;6.0
19;388;426.0;438.0;768;0;10.0;12.0
10;418;426.0;427.0;819;13;2.0;1.0
0;415;426.04989010879757;435.04989010879757;817;25;7.0;9.0
10;419;427.0;434.0;830;25;7.0;7.0
6;418;428.0;430.0;826;29;4.0;2.0
4;426;429.0;453.0;847;27;23.0;24.0
6;421;430.0;446.0;835;27;16.0;16.0
2;421;430.0;459.0;836;9;28.0;29.0
13;425;430.0;449.0;846;10;18.0;19.0
9;388;431.5338925676513;439.5338925676513;765;27;12.0;8.0
15;419;432.0;440.0;829;1;11.0;8.0
3;428;432.0;459.0;852;28;26.0;27.0
18;418;432.0;439.0;824;9;6.0;7.0
10;429;434.0;443.0;858;1;8.0;9.0
1;433;435.0;446.0;867;17;11.0;11.0
0;433;435.04989010879757;447.04989010879757;874;9;12.0;12.0
14;432;435.338204900279;445.338204900279;861;28;12.0;10.0
17;433;436.2706566275737;459.2706566275737;872;11;21.0;23.0
8;429;437.0;453.0;859;8;18.0;16.0
19;433;438.0;456.0;868;27;18.0;18.0
16;421;439.0;449.0;834;29;11.0;10.0
18;427;439.0;460.0;851;22;23.0;21.0
9;426;439.5338925676513;457.5338925676513;850;1;18.0;18.0
15;433;440.0;456.0;871;28;17.0;16.0
10;429;443.0;466.0;857;6;24.0;23.0
12;434;444.5622427644558;467.5622427644558;880;6;20.0;23.0
14;433;445.338204900279;461.338204900279;870;2;16.0;16.0
1;433;446.0;458.0;877;20;12.0;12.0
6;445;446.0;468.0;901;5;22.0;22.0
0;433;447.04989010879757;473.04989010879757;876;19;27.0;26.0
7;445;448.9634860525259;468.9634860525259;902;17;20.0;20.0
13;434;449.0;470.0;882;7;24.0;21.0
16;444;449.0;458.0;897;13;8.0;9.0
5;451;451.0;464.0;914;12;14.0;13.0
11;432;452.53830212188205;482.53830212188205;865;19;29.0;30.0
8;425;453.0;482.0;844;20;28.0;29.0
4;440;453.0;456.0;890;14;2.0;3.0
15;449;456.0;457.0;905;4;1.0;1.0
4;449;456.0;459.0;906;5;2.0;3.0
19;447;456.0;458.0;904;13;4.0;2.0
15;441;457.0;462.0;891;15;2.0;5.0
9;435;457.5338925676513;465.5338925676513;887;17;5.0;8.0
16;444;458.0;472.0;896;29;11.0;14.0
19;447;458.0;463.0;903;18;5.0;5.0
4;435;459.0;469.0;886;23;11.0;10.0
3;441;459.0;462.0;892;10;2.0;3.0
2;444;459.0;462.0;898;21;4.0;3.0
17;451;459.2706566275737;462.2706566275737;912;17;2.0;3.0
18;388;460.0;479.0;770;28;21.0;19.0
14;451;461.338204900279;462.338204900279;915;27;3.0;1.0
15;462;462.0;474.0;933;17;13.0;12.0
3;462;462.0;477.0;939;20;16.0;15.0
2;462;462.0;468.0;941;8;7.0;6.0
17;452;462.2706566275737;464.2706566275737;916;14;2.0;2.0
14;462;462.338204900279;463.338204900279;935;19;1.0;1.0
19;460;463.0;466.0;930;7;3.0;3.0
14;458;463.338204900279;471.338204900279;923;0;8.0;8.0
5;462;464.0;465.0;944;3;2.0;1.0
17;462;464.2706566275737;468.2706566275737;934;0;6.0;4.0
5;462;465.0;473.0;943;2;9.0;8.0
9;456;465.5338925676513;472.5338925676513;920;15;8.0;7.0
19;453;466.0;470.0;917;20;4.0;4.0
10;460;466.0;472.0;931;26;7.0;6.0
12;462;467.5622427644558;468.5622427644558;942;4;1.0;1.0
6;458;468.0;476.0;924;10;9.0;8.0
2;459;468.0;472.0;929;4;3.0;4.0
17;459;468.2706566275737;481.2706566275737;927;15;13.0;13.0
12;450;468.5622427644558;474.5622427644558;907;21;7.0;6.0
7;456;468.9634860525259;478.9634860525259;922;23;11.0;10.0
4;456;469.0;473.0;921;4;6.0;4.0
13;450;470.0;489.0;909;15;18.0;19.0
19;462;470.0;488.0;936;10;20.0;18.0
14;470;471.338204900279;483.338204900279;959;14;12.0;12.0
2;471;472.0;497.0;961;22;25.0;25.0
16;462;472.0;490.0;940;10;18.0;18.0
10;468;472.0;474.0;954;23;1.0;2.0
9;466;472.5338925676513;473.5338925676513;950;12;1.0;1.0
4;473;473.0;481.0;971;6;8.0;8.0
5;468;473.0;501.0;953;14;29.0;28.0
0;468;473.04989010879757;477.04989010879757;952;2;4.0;4.0
9;469;473.5338925676513;474.5338925676513;958;12;1.0;1.0
15;473;474.0;475.0;967;4;1.0;1.0
10;470;474.0;476.0;960;14;1.0;2.0
9;473;474.5338925676513;485.5338925676513;968;15;8.0;11.0
12;473;474.5622427644558;478.5622427644558;964;25;4.0;4.0
15;471;475.0;483.0;963;5;8.0;8.0
6;474;476.0;479.0;974;22;1.0;3.0
10;474;476.0;477.0;973;13;2.0;1.0
1;475;476.33316705282743;477.33316705282743;976;26;1.0;1.0
3;466;477.0;480.0;949;10;2.0;3.0
10;473;477.0;485.0;966;1;8.0;8.0
0;475;477.04989010879757;481.04989010879757;979;11;3.0;4.0
1;469;477.33316705282743;486.33316705282743;956;19;9.0;9.0
12;475;478.5622427644558;492.5622427644558;980;10;16.0;14.0
7;475;478.9634860525259;497.9634860525259;977;1;18.0;19.0
6;468;479.0;481.0;951;29;4.0;2.0
18;469;479.0;504.0;955;29;25.0;25.0
3;471;480.0;494.0;962;29;15.0;14.0
4;473;481.0;492.0;965;19;11.0;11.0
6;480;481.0;496.0;983;17;17.0;15.0
0;480;481.04989010879757;485.04989010879757;982;13;5.0;4.0
17;480;481.2706566275737;499.2706566275737;984;9;16.0;18.0
8;445;482.0;502.0;899;24;19.0;20.0
11;441;482.53830212188205;486.53830212188205;894;4;5.0;4.0
15;398;483.0;488.0;787;14;5.0;5.0
14;425;483.338204900279;485.338204900279;842;19;1.0;2.0
10;474;485.0;498.0;972;8;14.0;13.0
0;484;485.04989010879757;492.04989010879757;994;8;8.0;7.0
14;484;485.338204900279;487.338204900279;993;19;1.0;2.0
9;484;485.5338925676513;492.5338925676513;995;10;9.0;7.0
1;484;486.33316705282743;507.33316705282743;989;10;18.0;21.0
11;483;486.53830212188205;492.53830212188205;985;4;5.0;6.0
14;484;487.338204900279;502.338204900279;992;21;12.0;15.0
15;486;488.0;489.0;996;15;2.0;1.0
19;406;488.0;506.0;805;27;18.0;18.0
15;393;489.0;517.0;781;23;29.0;28.0
13;421;489.0;512.0;833;18;23.0;23.0
16;432;490.0;504.0;862;25;16.0;14.0
4;451;492.0;502.0;913;25;9.0;10.0
0;433;492.04989010879757;510.04989010879757;879;28;18.0;18.0
9;441;492.5338925676513;508.5338925676513;893;28;13.0;16.0
11;460;492.53830212188205;516.538302121882;932;29;23.0;23.999999999999943
12;428;492.5622427644558;510.5622427644558;854;9;18.0;18.0
3;484;494.0;508.0;987;11;12.0;14.0
6;484;496.0;503.0;990;11;6.0;7.0
2;486;497.0;498.0;997;6;1.0;1.0
7;484;497.9634860525259;498.9634860525259;988;12;1.0;1.0
2;483;498.0;501.0;986;24;4.0;3.0
10;484;498.0;509.0;991;4;12.0;11.0
7;496;498.9634860525259;515.9634860525259;1008;21;17.0;17.0
17;493;499.2706566275737;508.2706566275737;1002;28;6.0;9.0
5;501;501.0;523.0;1017;24;20.0;22.0
2;493;501.0;504.0;1004;0;2.0;3.0
8;490;502.0;513.0;998;26;10.0;11.0
4;494;502.0;508.0;1006;4;6.0;6.0
14;493;502.338204900279;509.338204900279;1003;27;3.0;7.0
6;493;503.0;517.0;1005;13;15.0;14.0
2;504;504.0;507.0;1020;0;2.0;3.0
16;496;504.0;508.0;1009;8;5.0;4.0
18;504;504.0;511.0;1022;18;8.0;7.0
19;495;506.0;508.0;1007;5;3.0;2.0
2;498;507.0;511.0;1011;23;4.0;4.0
1;505;507.33316705282743;512.3331670528274;1027;27;5.0;5.0
4;503;508.0;509.0;1018;8;1.0;1.0
3;498;508.0;516.0;1012;25;8.0;8.0
16;508;508.0;510.0;1030;27;2.0;2.0
19;503;508.0;513.0;1019;8;3.0;5.0
17;498;508.2706566275737;509.2706566275737;1010;19;2.0;1.0
9;504;508.5338925676513;511.5338925676513;1021;11;3.0;3.0
4;509;509.0;530.0;1035;22;22.0;21.0
10;504;509.0;510.0;1023;18;1.0;1.0
17;499;509.2706566275737;510.2706566275737;1015;19;2.0;1.0
14;509;509.338204900279;516.3382049002789;1033;27;3.0;6.999999999999943
16;510;510.0;514.0;1038;6;3.0;4.0
10;510;510.0;536.0;1040;15;26.0;26.0
0;504;510.04989010879757;513.0498901087976;1024;23;5.0;3.000000000000057
17;499;510.2706566275737;511.2706566275737;1013;22;3.0;1.0
12;508;510.5622427644558;515.5622427644557;1029;20;2.0;4.999999999999943
2;511;511.0;519.0;1042;21;4.0;8.0
18;509;511.0;513.0;1032;13;5.0;2.0
17;509;511.2706566275737;529.2706566275738;1036;5;19.0;18.000000000000057
9;509;511.5338925676513;520.5338925676513;1034;7;8.0;8.999999999999943
13;512;512.0;543.0;1045;5;29.0;31.0
1;509;512.3331670528274;521.3331670528274;1037;13;11.0;9.0
8;504;513.0;524.0;1026;18;12.0;11.0
18;508;513.0;527.0;1031;8;17.0;14.0
19;511;513.0;519.0;1041;18;5.0;6.0
16;512;514.0;518.0;1046;6;3.0;4.0
12;515;515.5622427644557;520.5622427644557;1051;25;4.0;5.0
7;515;515.9634860525259;541.9634860525259;1049;0;29.0;26.0
3;512;516.0;517.0;1044;4;1.0;1.0
14;512;516.3382049002789;517.3382049002789;1043;19;1.0;1.0
11;513;516.538302121882;519.538302121882;1048;24;1.0;3.0
15;515;517.0;520.0;1054;16;3.0;3.0
6;515;517.0;520.0;1053;2;3.0;3.0
3;515;517.0;538.0;1050;16;21.0;21.0
14;513;517.3382049002789;518.3382049002789;1047;17;2.0;1.0
16;515;518.0;520.0;1052;6;3.0;2.0
14;518;518.3382049002789;519.3382049002789;1062;19;1.0;1.0
2;518;519.0;521.0;1063;20;3.0;2.0
19;518;519.0;523.0;1058;20;4.0;4.0
14;517;519.3382049002789;521.3382049002789;1057;17;2.0;2.0
11;518;519.538302121882;526.538302121882;1061;3;7.0;7.0
15;517;520.0;526.0;1055;21;5.0;6.0
6;518;520.0;521.0;1059;22;1.0;1.0
16;517;520.0;525.0;1056;8;5.0;5.0
9;520;520.5338925676513;532.5338925676513;1064;22;13.0;12.0
12;518;520.5622427644557;532.5622427644557;1060;16;14.0;12.0
6;450;521.0;524.0;908;19;3.0;3.0
2;475;521.0;548.0;978;9;28.0;27.0
1;473;521.3331670528274;522.3331670528274;969;26;1.0;1.0
14;510;521.3382049002789;544.3382049002789;1039;29;22.0;23.0
1;523;523.0;540.0;1067;9;18.0;17.0
5;523;523.0;540.0;1065;0;15.0;17.0
19;523;523.0;534.0;1066;22;11.0;11.0
8;525;525.0;528.0;1070;3;4.0;3.0
6;525;525.0;526.0;1071;26;3.0;1.0
16;525;525.0;532.0;1069;20;8.0;7.0
15;526;526.0;543.0;1072;9;18.0;17.0
6;526;526.0;535.0;1073;18;8.0;9.0
11;525;526.538302121882;531.538302121882;1068;7;4.0;5.0
18;527;527.0;530.0;1081;15;1.0;3.0
8;527;528.0;533.0;1080;12;6.0;5.0
17;527;529.2706566275738;537.2706566275738;1085;25;10.0;8.0
4;526;530.0;540.0;1075;19;11.0;10.0
18;527;530.0;551.0;1084;21;20.0;21.0
11;529;531.538302121882;553.538302121882;1086;12;22.0;22.0
16;527;532.0;538.0;1083;20;8.0;6.0
9;527;532.5338925676513;539.5338925676513;1079;17;5.0;7.0
12;526;532.5622427644557;533.5622427644557;1074;14;2.0;1.0
8;532;533.0;559.0;1089;11;25.0;26.0
12;533;533.5622427644557;538.5622427644557;1091;5;6.0;5.0
19;533;534.0;541.0;1093;25;7.0;7.0
6;535;535.0;549.0;1094;21;14.0;14.0
10;527;536.0;544.0;1082;1;8.0;8.0
17;537;537.2706566275738;538.2706566275738;1097;3;2.0;1.0
3;536;538.0;542.0;1096;2;4.0;4.0
16;538;538.0;547.0;1099;19;9.0;9.0
17;538;538.2706566275738;540.2706566275738;1098;3;2.0;2.0
12;536;538.5622427644557;540.5622427644557;1095;20;2.0;2.0
9;538;539.5338925676513;547.5338925676513;1100;18;10.0;8.0
0;532;539.6636616765783;556.6636616765783;1087;28;18.0;17.0
1;527;540.0;550.0;1076;1;10.0;10.0
4;533;540.0;549.0;1090;6;8.0;9.0
5;532;540.0;554.0;1088;27;14.0;14.0
17;527;540.2706566275738;552.2706566275738;1077;15;13.0;12.0
12;533;540.5622427644557;556.5622427644557;1092;10;16.0;16.0
19;527;541.0;554.0;1078;15;14.0;13.0
7;542;542.0;555.0;1101;27;13.0;13.0
3;542;542.0;562.0;1102;7;19.0;20.0
15;543;543.0;569.0;1108;2;24.0;26.0
13;543;543.0;554.0;1106;16;11.0;11.0
10;543;544.0;545.0;1109;18;1.0;1.0
14;543;544.3382049002789;548.3382049002789;1103;12;2.0;4.0
10;545;545.0;559.0;1112;10;13.0;14.0
16;543;547.0;565.0;1105;10;18.0;18.0
9;546;547.5338925676513;561.5338925676513;1115;9;17.0;14.0
2;543;548.0;570.0;1107;26;21.0;22.0
14;546;548.3382049002789;555.3382049002789;1116;11;6.0;7.0
4;549;549.0;561.0;1119;19;11.0;12.0
6;543;549.0;572.0;1104;0;24.0;23.0
1;546;550.0;566.0;1117;8;17.0;16.0
18;549;551.0;576.0;1120;14;26.0;25.0
17;552;552.2706566275738;555.2706566275738;1130;29;2.0;3.0
11;552;553.538302121882;559.538302121882;1128;0;5.0;6.0
5;550;554.0;557.0;1126;13;3.0;3.0
13;546;554.0;559.0;1118;12;4.0;5.0
19;552;554.0;557.0;1132;5;3.0;3.0
7;555;555.0;568.0;1138;27;13.0;13.0
17;552;555.2706566275738;569.2706566275738;1134;6;15.0;14.0
14;550;555.3382049002789;556.3382049002789;1124;1;1.0;1.0
14;554;556.3382049002789;563.3382049002789;1137;0;8.0;7.0
12;549;556.5622427644557;559.5622427644557;1123;14;2.0;3.0
0;552;556.6636616765783;560.6636616765783;1127;2;4.0;4.0
5;549;557.0;583.0;1121;14;29.0;26.0
19;552;557.0;561.0;1131;19;5.0;4.0
8;545;559.0;565.0;1111;15;5.0;6.0
13;552;559.0;580.0;1133;21;20.0;21.0
10;549;559.0;560.0;1122;23;1.0;1.0
11;554;559.538302121882;570.538302121882;1135;14;12.0;11.0
12;554;559.5622427644557;578.5622427644557;1136;27;19.0;19.0
10;555;560.0;561.0;1139;23;1.0;1.0
0;557;560.6636616765783;569.6636616765783;1148;25;7.0;9.0
4;555;561.0;562.0;1144;8;1.0;1.0
19;557;561.0;563.0;1150;8;3.0;2.0
10;556;561.0;570.0;1147;1;8.0;9.0
9;555;561.5338925676513;566.5338925676513;1145;17;5.0;5.0
4;552;562.0;576.0;1129;29;14.0;14.0
3;562;562.0;588.0;1155;22;29.0;26.0
19;562;563.0;586.0;1156;11;24.0;23.0
14;562;563.3382049002789;590.3382049002789;1152;6;27.0;27.0
8;565;565.0;572.0;1159;12;6.0;7.0
16;555;565.0;584.0;1142;10;18.0;19.0
1;562;566.0;570.0;1153;0;4.0;4.0
9;563;566.5338925676513;583.5338925676513;1157;21;16.0;17.0
7;568;568.0;569.0;1161;16;1.0;1.0
7;568;569.0;582.0;1162;7;14.0;13.0
15;555;569.0;570.0;1143;4;1.0;1.0
17;568;569.2706566275738;575.2706566275738;1163;0;6.0;6.0
0;558;569.6636616765783;584.6636616765783;1151;15;15.0;15.0
1;555;570.0;595.0;1141;24;25.0;25.0
15;570;570.0;576.0;1164;22;9.0;6.0
2;557;570.0;574.0;1149;24;4.0;4.0
10;550;570.0;597.0;1125;0;27.0;27.0
11;546;570.538302121882;572.538302121882;1114;25;1.0;2.0
8;571;572.0;582.0;1170;21;11.0;10.0
6;572;572.0;580.0;1172;8;7.0;8.0
11;571;572.538302121882;580.538302121882;1169;23;5.0;8.0
2;571;574.0;592.0;1168;13;17.0;18.0
17;572;575.2706566275738;586.2706566275738;1171;21;14.0;11.0
15;576;576.0;579.0;1174;21;5.0;3.0
4;571;576.0;596.0;1166;22;22.0;20.0
18;556;576.0;578.0;1146;15;1.0;2.0
18;577;578.0;589.0;1179;5;11.0;11.0
12;577;578.5622427644557;599.5622427644557;1175;24;22.0;21.0
15;577;579.0;586.0;1177;22;9.0;7.0
6;580;580.0;582.0;1181;29;4.0;2.0
13;577;580.0;586.0;1176;8;3.0;6.0
11;580;580.538302121882;583.538302121882;1180;24;1.0;3.0
8;582;582.0;585.0;1183;3;4.0;3.0
7;580;582.0;598.0;1182;5;15.0;16.0
6;582;582.0;599.0;1184;17;17.0;17.0
5;583;583.0;588.0;1187;13;3.0;5.0
9;583;583.5338925676513;594.5338925676513;1188;0;12.0;11.0
11;571;583.538302121882;607.538302121882;1165;29;23.0;24.0
16;584;584.0;607.0;1191;21;25.0;23.0
0;583;584.6636616765783;590.6636616765783;1189;13;5.0;6.0
8;584;585.0;596.0;1192;21;11.0;11.0
15;584;586.0;598.0;1193;7;12.0;12.0
13;583;586.0;591.0;1186;19;5.0;5.0
19;585;586.0;589.0;1194;5;3.0;3.0
17;585;586.2706566275738;587.2706566275738;1196;29;2.0;1.0
17;584;587.2706566275738;614.2706566275738;1190;27;27.0;27.0
5;587;588.0;600.0;1199;1;12.0;12.0
3;587;588.0;591.0;1202;10;2.0;3.0
