server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
11;343;349.0;351.0;606;19;1.0;2.0
13;345;349.0;363.0;610;3;15.0;14.0
1;346;349.0;351.0;614;16;1.0;2.0
1;350;351.0;364.0;632;18;11.0;13.0
2;349;354.0;355.0;625;5;1.0;1.0
9;345;354.6511953590377;355.6511953590377;608;17;1.0;1.0
2;355;355.0;356.0;638;5;1.0;1.0
9;352;355.6511953590377;360.6511953590377;634;15;4.0;5.0
2;349;356.0;357.0;629;2;1.0;1.0
2;349;357.0;359.0;631;5;1.0;2.0
7;347;358.0;360.0;619;13;2.0;2.0
8;349;359.0;360.0;630;21;1.0;1.0
2;358;359.0;360.0;641;22;1.0;1.0
4;347;359.99815060781856;364.99815060781856;618;0;3.0;5.0
7;358;360.0;361.0;642;13;2.0;1.0
8;352;360.0;363.0;635;24;1.0;3.0
2;349;360.0;361.0;624;0;2.0;1.0
9;353;360.6511953590377;367.6511953590377;636;25;6.0;7.0
19;350;361.0;362.0;633;29;2.0;1.0
7;349;361.0;367.0;626;19;6.0;6.0
2;358;361.0;362.0;643;18;2.0;1.0
12;356;361.7305416303674;366.7305416303674;640;24;5.0;5.0
19;355;362.0;365.0;637;29;2.0;3.0
2;349;362.0;364.0;627;1;3.0;2.0
8;349;363.0;364.0;623;8;2.0;1.0
13;346;363.0;367.0;616;9;5.0;4.0
6;348;363.0539954661185;393.0539954661185;620;26;29.0;30.0
8;346;364.0;369.0;617;8;2.0;5.0
2;361;364.0;368.0;649;2;1.0;4.0
1;356;364.0;393.0;639;26;27.0;29.0
4;361;364.99815060781856;387.99815060781856;645;13;23.0;23.0
16;361;365.0;372.0;644;24;8.0;7.0
19;361;365.0;386.0;646;21;21.0;21.0
5;273;365.32192505217256;367.32192505217256;488;28;3.0;2.0
12;366;366.7305416303674;369.7305416303674;654;20;2.0;3.0
15;366;367.0;378.0;653;4;10.0;11.0
7;361;367.0;374.0;650;24;7.0;7.0
13;366;367.0;373.0;657;29;10.0;6.0
3;287;367.0;391.0;515;16;25.0;24.0
5;287;367.32192505217256;383.32192505217256;513;15;12.0;16.0
9;302;367.6511953590377;384.6511953590377;543;19;18.0;17.0
2;366;368.0;370.0;658;19;3.0;2.0
8;366;369.0;383.0;656;3;15.0;14.0
10;366;369.0;388.0;652;25;20.0;19.0
12;366;369.7305416303674;390.7305416303674;655;16;19.0;21.0
16;372;372.0;384.0;662;27;11.0;12.0
2;372;372.0;381.0;660;1;3.0;9.0
0;372;372.0;383.0;661;23;11.0;11.0
14;374;374.0;396.0;663;22;21.0;22.0
7;374;374.0;380.0;666;9;7.0;6.0
13;374;374.0;376.0;665;15;2.0;2.0
13;374;376.0;382.0;667;10;5.0;6.0
15;376;378.0;390.0;671;23;12.0;12.0
7;380;380.0;392.0;677;8;17.0;12.0
2;380;381.0;391.0;678;29;9.0;10.0
13;376;382.0;394.0;672;29;10.0;12.0
8;383;383.0;386.0;683;17;2.0;3.0
0;383;383.0;397.0;685;0;13.0;14.0
5;383;383.32192505217256;395.32192505217256;682;24;12.0;12.0
16;378;384.0;402.0;674;9;18.0;18.0
9;378;384.6511953590377;406.6511953590377;676;2;21.0;22.0
19;381;386.0;398.0;679;17;12.0;12.0
8;376;386.0;397.0;669;25;9.0;11.0
17;383;386.7787077451398;403.7787077451398;686;1;16.0;17.0
4;383;387.99815060781856;418.99815060781856;681;21;29.0;31.0
10;383;388.0;414.0;680;8;27.0;26.0
18;378;388.63963548053505;393.63963548053505;675;3;5.0;5.0
15;374;390.0;394.0;664;2;5.0;4.0
12;385;390.7305416303674;413.7305416303674;687;3;20.0;23.0
2;374;391.0;392.0;668;0;2.0;1.0
3;376;391.0;396.0;670;22;7.0;5.0
7;392;392.0;400.0;691;11;6.0;8.0
2;378;392.0;393.0;673;5;1.0;1.0
2;388;393.0;401.0;688;20;9.0;8.0
1;392;393.0;409.0;692;0;14.0;16.0
6;391;393.0539954661185;398.0539954661185;689;8;2.0;5.0
18;391;393.63963548053505;412.63963548053505;690;24;18.0;19.0
15;395;395.0;417.0;697;27;20.0;22.0
13;395;395.0;400.0;694;11;4.0;5.0
5;395;395.32192505217256;401.32192505217256;695;1;6.0;6.0
14;395;396.0;417.0;693;11;21.0;21.0
3;395;396.0;405.0;698;2;10.0;9.0
8;397;397.0;415.0;699;28;19.0;18.0
0;397;397.0;399.0;700;13;1.0;2.0
19;398;398.0;416.0;702;12;16.0;18.0
6;398;398.0539954661185;420.0539954661185;701;28;22.0;22.0
0;398;399.0;401.0;703;27;2.0;2.0
5;402;402.0;407.0;704;0;3.0;5.0
7;402;402.0;410.0;706;12;3.0;8.0
16;402;402.0;409.0;708;19;6.0;7.0
13;402;402.0;415.0;705;23;13.0;13.0
2;402;402.0;404.0;707;1;3.0;2.0
17;404;404.0;407.0;709;8;5.0;3.0
2;404;404.0;407.0;710;0;2.0;3.0
0;404;404.0;430.0;711;1;26.0;26.0
5;408;408.0;427.0;713;18;20.0;19.0
9;408;408.0;416.0;714;18;9.0;8.0
17;408;408.0;411.0;712;9;6.0;3.0
2;409;409.0;437.0;715;12;28.0;28.0
17;411;411.0;432.0;717;22;22.0;21.0
16;411;411.0;418.0;716;24;8.0;7.0
18;413;413.0;426.0;718;5;10.0;13.0
7;413;413.0;432.0;720;8;17.0;19.0
3;413;413.0;421.0;719;2;10.0;8.0
12;415;415.0;429.0;722;23;12.0;14.0
13;415;415.0;416.0;723;28;2.0;1.0
8;415;415.0;416.0;721;8;2.0;1.0
10;415;415.0;444.0;724;2;28.0;29.0
9;416;416.0;428.0;727;24;14.0;12.0
19;416;416.0;442.0;726;1;26.0;26.0
13;416;416.0;426.0;725;17;10.0;10.0
15;418;418.0;427.0;728;21;11.0;9.0
4;420;420.0;435.0;730;12;15.0;15.0
14;420;420.0;439.0;731;28;18.0;19.0
16;420;420.0;427.0;732;19;6.0;7.0
8;420;420.0;425.0;729;24;1.0;5.0
6;423;423.0;437.0;733;1;16.0;14.0
3;423;423.0;449.0;734;17;24.0;26.0
1;425;425.0;429.0;738;25;3.0;4.0
8;425;425.0;439.0;736;6;12.0;14.0
18;425;426.0;444.0;737;21;17.0;18.0
13;425;426.0;452.0;739;8;29.0;26.0
5;426;427.0;432.0;742;29;7.0;5.0
15;426;427.0;438.0;740;15;12.0;11.0
16;426;427.0;437.0;744;6;7.0;10.0
9;426;428.0;442.0;741;7;15.0;14.0
12;425;429.0;431.0;735;6;3.0;2.0
1;426;429.0;439.0;743;10;10.0;10.0
0;429;430.0;433.0;747;27;2.0;3.0
12;431;431.0;452.0;757;22;19.0;21.0
5;427;432.0;457.0;746;17;24.0;25.0
17;432;432.0;453.0;759;0;25.0;21.0
7;430;432.0;455.0;750;17;26.0;23.0
0;433;433.0;445.0;762;5;12.0;12.0
4;429;435.0;446.0;748;6;10.0;11.0
6;429;437.0;451.0;749;5;15.0;14.0
16;433;437.0;441.0;760;11;5.0;4.0
2;433;437.0;442.0;761;3;10.0;5.0
15;432;438.0;447.0;758;9;9.0;9.0
14;435;439.0;463.0;765;25;25.0;24.0
1;435;439.0;444.0;768;7;6.0;5.0
8;435;439.0;448.0;767;11;7.0;9.0
11;438;440.6183154781267;441.6183154781267;773;19;1.0;1.0
16;441;441.0;458.0;775;18;17.0;17.0
11;438;441.6183154781267;447.6183154781267;774;15;6.0;6.0
9;430;442.0;450.0;751;18;9.0;8.0
2;430;442.0;465.0;752;17;22.0;23.0
19;435;442.0;444.0;771;29;2.0;2.0
18;435;444.0;446.0;772;29;2.0;2.0
1;443;444.0;449.0;787;22;6.0;5.0
19;442;444.0;447.0;778;29;2.0;3.0
10;441;444.0;450.0;776;21;6.0;6.0
0;442;445.0;447.0;780;13;1.0;2.0
18;431;446.0;455.0;756;5;10.0;9.0
4;443;446.0;451.0;786;0;3.0;5.0
15;446;447.0;451.0;794;12;3.0;4.0
19;446;447.0;449.0;790;29;2.0;2.0
0;435;447.0;448.0;766;27;2.0;1.0
8;442;448.0;449.0;779;21;1.0;1.0
0;442;448.0;450.0;785;27;2.0;2.0
3;446;449.0;456.0;793;21;8.0;7.0
1;431;449.0;467.0;754;5;18.0;18.0
8;443;449.0;454.0;789;8;2.0;5.0
19;446;449.0;457.0;791;26;9.0;8.0
9;442;450.0;466.0;784;19;18.0;16.0
0;442;450.0;470.0;783;6;19.0;20.0
10;450;450.0;457.0;796;27;8.0;7.0
4;442;451.0;454.0;782;11;6.0;3.0
6;450;451.0;478.0;800;23;25.0;27.0
15;446;451.0;472.0;792;19;20.0;21.0
12;451;452.0;454.0;801;6;3.0;2.0
13;450;452.0;454.0;798;28;2.0;2.0
17;443;453.0;463.0;788;17;9.0;10.0
4;453;454.0;455.0;808;4;1.0;1.0
12;451;454.0;458.0;804;12;4.0;4.0
8;453;454.0;456.0;810;21;1.0;2.0
13;450;454.0;460.0;799;15;2.0;6.0
18;455;455.0;476.0;814;20;20.0;21.0
4;453;455.0;461.0;809;0;3.0;6.0
7;452;455.0;460.0;807;13;2.0;5.0
3;455;456.0;459.0;817;25;3.0;3.0
8;456;456.0;457.0;822;21;1.0;1.0
11;455;456.6063004377611;460.6063004377611;815;19;1.0;4.0
5;433;457.0;464.0;763;0;3.0;7.0
8;452;457.0;465.0;805;15;9.0;8.0
19;455;457.0;462.0;819;25;3.0;5.0
10;454;457.0;460.0;813;5;6.0;3.0
12;456;458.0;462.0;821;27;5.0;4.0
16;455;458.0;460.0;818;5;3.0;2.0
3;459;459.0;473.0;826;27;14.0;14.0
16;460;460.0;463.0;828;5;3.0;3.0
7;453;460.0;490.0;812;26;29.0;30.0
13;452;460.0;461.0;806;15;2.0;1.0
10;458;460.0;463.0;824;21;6.0;3.0
11;453;460.6063004377611;468.6063004377611;811;2;8.0;8.0
4;460;461.0;473.0;827;16;11.0;12.0
13;431;461.0;474.0;753;2;16.0;13.0
12;462;462.0;484.0;834;3;20.0;22.0
19;462;462.0;471.0;830;19;11.0;9.0
17;463;463.0;489.0;840;18;26.0;26.0
14;462;463.0;466.0;836;5;2.0;3.0
16;460;463.0;467.0;829;17;4.0;4.0
10;462;463.0;479.0;835;23;15.0;16.0
5;456;464.0;470.0;823;8;5.0;6.0
8;463;465.0;466.0;838;21;1.0;1.0
2;463;465.0;495.0;837;9;27.0;30.0
9;462;466.0;474.0;833;27;6.0;8.0
14;463;466.0;479.0;839;21;14.0;13.0
8;462;466.0;480.0;831;1;15.0;14.0
16;462;467.0;486.0;832;7;17.0;19.0
1;467;467.0;473.0;844;4;5.0;6.0
11;468;468.6063004377611;477.6063004377611;851;10;8.0;9.0
5;468;470.0;476.0;852;29;7.0;6.0
0;469;470.0;494.0;855;22;22.0;24.0
19;467;471.0;483.0;845;12;16.0;12.0
15;470;472.0;476.0;857;29;3.0;4.0
4;469;473.0;482.0;854;0;3.0;9.0
3;467;473.0;484.0;848;5;10.0;11.0
1;473;473.0;474.0;859;16;1.0;1.0
9;473;474.0;478.0;858;4;4.0;4.0
1;469;474.0;480.0;853;7;6.0;6.0
13;467;474.0;482.0;846;18;6.0;8.0
5;475;476.0;497.0;860;4;19.0;21.0
18;468;476.0;482.0;850;3;5.0;6.0
15;468;476.0;486.0;849;6;9.0;10.0
11;477;477.6063004377611;491.6063004377611;861;17;15.0;14.0
9;469;478.0;480.0;856;17;1.0;2.0
6;467;478.0;488.0;847;18;10.0;10.0
14;465;479.0;485.0;841;23;10.0;6.0
10;465;479.0;482.0;843;7;4.0;3.0
9;479;480.0;483.0;862;15;4.0;3.0
1;435;480.0;485.0;770;12;2.0;5.0
8;447;480.0;501.0;795;2;19.0;21.0
18;481;482.0;486.0;863;29;2.0;4.0
4;482;482.0;508.0;871;20;26.0;26.0
13;482;482.0;486.0;870;14;3.0;4.0
10;481;482.0;487.0;865;21;6.0;5.0
9;481;483.0;488.0;867;25;6.0;5.0
19;482;483.0;492.0;869;20;9.0;9.0
12;482;484.0;501.0;872;1;18.0;17.0
3;484;484.0;487.0;873;25;3.0;3.0
14;481;485.0;496.0;868;16;11.0;11.0
1;485;485.0;491.0;875;7;6.0;6.0
18;442;486.0;492.0;781;12;2.0;6.0
15;435;486.0;507.0;769;27;20.0;21.0
16;465;486.0;487.0;842;12;1.0;1.0
13;459;486.0;489.0;825;14;3.0;3.0
3;451;487.0;497.0;803;19;11.0;10.0
16;481;487.0;508.0;866;13;21.0;21.0
10;481;487.0;508.0;864;1;24.0;21.0
9;488;488.0;497.0;878;3;8.0;9.0
6;485;488.0;491.0;876;8;2.0;3.0
17;488;489.0;494.0;877;20;7.0;5.0
13;484;489.0;498.0;874;17;10.0;9.0
7;490;490.0;496.0;882;13;2.0;6.0
6;491;491.0;507.0;885;5;15.0;16.0
1;490;491.0;498.0;879;7;6.0;7.0
11;491;491.6063004377611;505.6063004377611;884;17;15.0;14.0
18;492;492.0;518.0;887;15;25.0;26.0
19;491;492.0;493.0;883;29;2.0;1.0
19;490;493.0;494.0;880;15;4.0;1.0
17;494;494.0;512.0;888;4;18.0;18.0
19;494;494.0;514.0;890;21;21.0;20.0
0;491;494.0;506.0;886;0;13.0;12.0
2;495;495.0;498.0;892;2;1.0;3.0
14;496;496.0;517.0;893;24;20.0;21.0
7;496;496.0;518.0;894;21;22.0;22.0
5;497;497.0;511.0;902;23;12.0;14.0
9;497;497.0;506.0;905;18;9.0;9.0
3;496;497.0;516.0;899;7;20.0;19.0
1;496;498.0;521.0;898;17;21.0;23.0
2;495;498.0;505.0;891;20;9.0;7.0
13;496;498.0;507.0;895;29;10.0;9.0
12;496;501.0;507.0;897;14;6.0;6.0
8;501;501.0;515.0;909;23;15.0;14.0
2;502;505.0;514.0;918;3;10.0;9.0
11;503;505.6063004377611;519.6063004377611;922;21;15.0;14.0
9;506;506.0;532.0;939;16;25.0;26.0
0;503;506.0;523.0;926;26;14.0;17.0
6;502;507.0;529.0;915;23;25.0;22.0
12;505;507.0;524.0;931;26;18.0;17.0
15;497;507.0;518.0;904;16;12.0;11.0
13;501;507.0;523.0;910;7;16.0;16.0
4;502;508.0;533.0;914;24;26.0;25.0
16;505;508.0;529.0;933;25;21.0;21.0
10;504;508.0;535.0;928;2;28.0;27.0
5;503;511.0;535.0;924;7;21.0;24.0
17;504;512.0;537.0;929;24;24.0;25.0
2;503;514.0;542.0;921;9;27.0;28.0
19;506;514.0;531.0;936;8;20.0;17.0
8;503;515.0;539.0;919;27;23.0;24.0
3;496;516.0;539.0;901;4;24.0;23.0
14;503;517.0;542.0;923;9;25.0;25.0
18;516;518.0;531.0;961;5;10.0;13.0
15;503;518.0;530.0;920;23;12.0;12.0
7;502;518.0;540.0;912;20;21.0;22.0
11;508;519.6063004377611;537.6063004377611;942;13;17.0;18.0
1;515;521.0;526.0;954;7;6.0;5.0
13;514;523.0;524.0;952;13;3.0;1.0
0;515;523.0;524.0;955;27;2.0;1.0
12;516;524.0;526.0;957;20;2.0;2.0
13;516;524.0;529.0;963;11;4.0;5.0
0;513;524.0;530.0;948;8;6.0;6.0
12;526;526.0;537.0;971;21;11.0;11.0
1;505;526.0;556.0;935;24;28.0;30.0
6;502;529.0;534.0;917;2;7.0;5.0
16;529;529.0;530.0;975;5;3.0;1.0
13;514;529.0;534.0;951;19;8.0;5.0
15;530;530.0;533.0;976;29;3.0;3.0
16;516;530.0;534.0;956;17;4.0;4.0
0;518;530.0;543.0;967;0;13.0;13.0
18;518;531.0;537.0;964;3;5.0;6.0
19;529;531.0;533.0;974;15;4.0;2.0
9;527;532.0;544.0;972;26;10.0;12.0
4;513;533.0;554.0;949;3;20.0;21.0
15;497;533.0;565.0;903;11;29.0;32.0
19;497;533.0;549.0;908;3;15.0;16.0
6;518;534.0;539.0;966;2;7.0;5.0
16;516;534.0;540.0;959;17;4.0;6.0
13;510;534.0;537.0;945;13;3.0;3.0
5;514;535.0;536.0;950;28;3.0;1.0
10;497;535.0;543.0;907;14;9.0;8.0
5;505;536.0;549.0;932;16;14.0;13.0
17;514;537.0;552.0;953;29;14.0;15.0
18;526;537.0;548.0;970;6;10.0;11.0
12;527;537.0;555.0;973;16;19.0;18.0
13;508;537.0;552.0;940;3;15.0;15.0
11;508;537.6063004377611;544.6063004377611;941;8;8.0;7.0
6;502;539.0;562.0;913;19;20.0;23.0
3;506;539.0;564.0;938;16;25.0;25.0
8;534;539.0;565.0;980;29;26.0;26.0
16;540;540.0;560.0;992;25;21.0;20.0
7;538;540.0;547.0;989;9;7.0;7.0
14;542;542.0;567.0;998;13;27.0;25.0
2;537;542.0;545.0;988;14;2.0;3.0
0;534;543.0;548.0;978;20;9.0;5.0
10;537;543.0;545.0;986;29;4.0;2.0
9;539;544.0;571.0;991;9;26.0;27.0
11;538;544.6063004377611;545.6063004377611;990;20;4.0;1.0
2;536;545.0;547.0;984;18;2.0;2.0
10;534;545.0;550.0;981;13;6.0;5.0
11;534;545.6063004377611;560.6063004377611;979;1;14.0;15.0
7;546;547.0;571.0;1006;2;25.0;24.0
2;546;547.0;576.0;1008;9;27.0;29.0
18;548;548.0;565.0;1014;20;20.0;17.0
0;548;548.0;576.0;1013;24;28.0;28.0
5;537;549.0;562.0;987;24;12.0;13.0
19;540;549.0;575.0;995;1;26.0;26.0
10;543;550.0;577.0;1001;8;27.0;27.0
17;536;552.0;576.0;985;13;24.0;24.0
13;550;552.0;553.0;1017;15;2.0;1.0
13;553;553.0;578.0;1019;1;22.0;25.0
4;554;554.0;565.0;1022;22;11.0;11.0
12;554;555.0;557.0;1021;20;2.0;2.0
1;543;556.0;559.0;1000;9;2.0;3.0
12;557;557.0;579.0;1026;3;20.0;22.0
1;558;559.0;576.0;1027;5;18.0;17.0
16;502;560.0;564.0;916;5;3.0;4.0
11;541;560.6063004377611;565.6063004377611;997;8;8.0;5.0
5;562;562.0;571.0;1032;10;6.0;9.0
6;510;562.0;576.0;946;4;14.0;14.0
3;546;564.0;571.0;1007;22;7.0;7.0
16;563;564.0;581.0;1038;18;17.0;17.0
18;558;565.0;582.0;1028;21;17.0;17.0
4;560;565.0;591.0;1029;24;26.0;26.0
15;564;565.0;585.0;1042;22;20.0;20.0
8;541;565.0;573.0;996;11;7.0;8.0
11;505;565.6063004377611;569.6063004377611;930;16;4.0;4.0
14;542;567.0;580.0;999;26;12.0;13.0
11;564;569.6063004377611;597.6063004377611;1043;18;27.0;28.0
5;563;571.0;590.0;1034;25;20.0;19.0
9;557;571.0;592.0;1025;2;21.0;21.0
3;563;571.0;597.0;1039;16;25.0;26.0
7;567;571.0;598.0;1045;26;29.0;27.0
8;570;573.0;578.0;1050;22;4.0;5.0
19;572;575.0;584.0;1053;18;10.0;9.0
17;570;576.0;581.0;1049;21;6.0;5.0
6;576;576.0;587.0;1059;0;9.0;11.0
1;575;576.0;579.0;1057;16;1.0;3.0
2;572;576.0;577.0;1054;22;1.0;1.0
0;518;576.0;584.0;965;21;8.0;8.0
2;501;577.0;605.0;911;9;27.0;28.0
10;510;577.0;602.0;944;0;24.0;25.0
8;576;578.0;593.0;1058;23;15.0;15.0
13;548;578.0;584.0;1011;18;6.0;6.0
12;578;579.0;596.0;1061;5;15.0;17.0
1;567;579.0;585.0;1044;7;6.0;6.0
14;563;580.0;597.0;1033;12;16.0;17.0
17;516;581.0;597.0;958;1;16.0;16.0
16;569;581.0;583.0;1047;5;3.0;2.0
18;582;582.0;606.0;1064;27;24.0;24.0
16;563;583.0;590.0;1037;11;5.0;7.0
19;583;584.0;610.0;1067;6;26.0;26.0
13;555;584.0;591.0;1024;15;2.0;7.0
0;569;584.0;597.0;1048;5;12.0;13.0
15;564;585.0;588.0;1041;29;3.0;3.0
1;563;585.0;588.0;1035;25;3.0;3.0
6;567;587.0;588.0;1046;10;4.0;1.0
6;563;588.0;607.0;1040;24;18.0;19.0
15;586;588.0;607.0;1076;22;20.0;19.0
1;575;588.0;592.0;1056;4;5.0;4.0
5;576;590.0;613.0;1060;17;24.0;23.0
16;583;590.0;592.0;1066;2;4.0;2.0
4;591;591.0;602.0;1082;16;11.0;11.0
13;579;591.0;596.0;1062;13;3.0;5.0
9;583;592.0;593.0;1069;17;1.0;1.0
16;584;592.0;598.0;1072;11;5.0;6.0
1;582;592.0;601.0;1065;3;8.0;9.0
9;572;593.0;611.0;1052;19;18.0;18.0
8;584;593.0;595.0;1071;21;1.0;2.0
8;587;595.0;621.0;1079;19;25.0;26.0
12;586;596.0;601.0;1075;18;6.0;5.0
13;583;596.0;613.0;1068;20;18.0;17.0
17;586;597.0;606.0;1077;7;10.0;9.0
14;589;597.0;607.0;1080;0;12.0;10.0
3;586;597.0;605.0;1078;21;8.0;8.0
0;586;597.0;624.0;1074;3;28.0;27.0
11;570;597.6063004377611;601.6063004377611;1051;19;1.0;4.0
16;598;598.0;610.0;1089;3;13.0;12.0
7;593;598.0;610.0;1085;25;13.0;12.0
12;598;601.0;623.0;1088;7;23.0;22.0
1;589;601.0;607.0;1081;7;6.0;6.0
11;584;601.6063004377611;625.6063004377611;1070;18;27.0;24.0
4;598;602.0;612.0;1087;10;11.0;10.0
10;598;602.0;607.0;1086;5;6.0;5.0
3;593;605.0;616.0;1083;19;11.0;11.0
