server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
10;293;294.5960806801137;297.5960806801137;620;12;3.0;3.0
12;295;295.0;322.0;627;15;26.0;27.0
14;295;295.0;306.0;625;5;7.0;11.0
2;295;295.0;296.0;631;8;1.0;1.0
7;289;296.0;302.0;612;22;6.0;6.0
2;295;296.0;299.0;624;28;2.0;3.0
10;295;297.5960806801137;299.5960806801137;632;24;1.0;2.0
11;293;298.8617173940181;301.8617173940181;618;23;3.0;3.0
3;295;299.0;302.0;623;4;4.0;3.0
19;295;299.0;308.0;633;6;5.0;9.0
5;295;299.0;326.0;626;4;28.0;27.0
1;295;299.0;305.0;622;9;5.0;6.0
2;295;299.0;304.0;634;13;5.0;5.0
10;285;299.5960806801137;306.5960806801137;605;29;9.0;7.0
15;293;300.0;305.0;619;11;3.0;5.0
18;295;301.4291385396739;307.4291385396739;628;7;6.0;6.0
11;300;301.8617173940181;322.8617173940181;636;20;22.0;21.0
3;295;302.0;310.0;629;1;7.0;8.0
7;295;302.0;318.0;630;20;17.0;16.0
17;303;303.0;323.0;644;7;21.0;20.0
2;304;304.0;321.0;645;11;16.0;17.0
8;303;305.0;326.0;640;0;21.0;21.0
1;304;305.0;319.0;647;17;15.0;14.0
15;286;305.0;317.0;610;2;11.0;12.0
14;303;306.0;317.0;643;11;10.0;11.0
10;306;306.5960806801137;315.5960806801137;649;27;8.0;9.0
18;301;307.4291385396739;311.4291385396739;638;15;4.0;4.0
19;308;308.0;318.0;657;20;9.0;10.0
6;308;308.0;309.0;651;16;1.0;1.0
6;308;309.0;310.0;655;16;1.0;1.0
13;306;309.0;311.0;648;27;3.0;2.0
3;309;310.0;337.0;658;12;25.0;27.0
6;310;310.0;318.0;662;10;11.0;8.0
4;310;311.0;321.0;665;26;11.0;10.0
13;306;311.0;337.0;650;12;24.0;26.0
18;310;311.4291385396739;332.4291385396739;664;9;19.0;21.0
0;310;312.0;316.0;669;13;5.0;4.0
10;314;315.5960806801137;338.5960806801137;670;1;24.0;23.0
0;310;316.0;317.0;660;28;3.0;1.0
0;310;317.0;329.0;661;20;12.0;12.0
15;304;317.0;319.0;646;26;2.0;2.0
14;308;317.0;323.0;653;9;4.0;6.0
16;308;317.0;322.0;652;5;4.0;5.0
19;317;318.0;326.0;675;25;7.0;8.0
6;317;318.0;334.0;672;8;17.0;16.0
7;318;318.0;333.0;683;19;15.0;15.0
1;318;319.0;331.0;679;20;9.0;12.0
15;318;319.0;324.0;681;8;5.0;5.0
9;319;319.0;337.0;688;3;19.0;18.0
4;317;321.0;329.0;677;28;11.0;8.0
2;319;321.0;325.0;689;8;1.0;4.0
12;322;322.0;345.0;690;10;22.0;23.0
16;317;322.0;338.0;676;10;15.0;16.0
11;267;322.8617173940181;329.8617173940181;562;10;7.0;7.0
14;310;323.0;328.0;666;9;4.0;5.0
17;318;323.0;327.0;685;24;4.0;4.0
15;324;324.0;351.0;694;29;28.0;27.0
2;319;325.0;340.0;687;3;14.0;15.0
8;326;326.0;343.0;701;2;17.0;17.0
19;326;326.0;330.0;703;19;6.0;4.0
5;324;326.0;346.0;692;12;20.0;20.0
17;326;327.0;335.0;702;28;6.0;8.0
14;317;328.0;352.0;674;0;24.0;24.0
0;326;329.0;330.0;704;4;2.0;1.0
4;318;329.0;345.0;684;6;17.0;16.0
11;325;329.8617173940181;342.8617173940181;697;21;17.0;13.0
0;308;330.0;338.0;654;10;8.0;8.0
19;310;330.0;334.0;668;6;5.0;4.0
1;310;331.0;334.0;663;16;2.0;3.0
18;332;332.4291385396739;353.4291385396739;707;18;20.0;21.0
7;314;333.0;345.0;671;16;11.0;12.0
19;271;334.0;352.0;570;2;17.0;18.0
1;278;334.0;340.0;587;14;6.0;6.0
17;317;335.0;352.0;673;16;20.0;17.0
3;275;337.0;357.0;577;18;19.0;20.0
13;330;337.0;348.0;706;28;12.0;11.0
9;337;337.0;361.0;717;2;24.0;24.0
0;322;338.0;345.0;691;11;5.0;7.0
16;324;338.0;345.0;693;21;5.0;7.0
10;325;338.5960806801137;348.5960806801137;698;27;8.0;10.0
1;324;340.0;346.0;696;9;5.0;6.0
2;326;340.0;349.0;700;29;8.0;9.0
11;285;342.8617173940181;353.8617173940181;604;2;9.0;11.0
8;318;343.0;371.0;682;26;27.0;28.0
0;332;345.0;369.0;709;7;22.0;24.0
4;344;345.0;369.0;735;8;24.0;24.0
12;344;345.0;366.0;730;1;20.0;21.0
7;342;345.0;373.0;724;28;27.0;28.0
16;337;345.0;370.0;718;2;24.0;25.0
5;333;346.0;375.0;710;21;28.0;29.0
1;344;346.0;365.0;731;29;19.0;19.0
6;329;346.5807707972232;359.5807707972232;705;25;10.0;13.0
13;344;348.0;371.0;726;13;24.0;23.0
10;348;348.5960806801137;349.5960806801137;748;13;5.0;1.0
2;348;349.0;353.0;744;16;4.0;4.0
10;348;349.5960806801137;364.5960806801137;745;4;15.0;15.0
15;344;351.0;378.0;733;12;27.0;27.0
19;345;352.0;375.0;736;24;23.0;23.0
14;345;352.0;353.0;737;23;1.0;1.0
17;348;352.0;355.0;747;14;3.0;3.0
14;345;353.0;356.0;742;23;1.0;3.0
2;345;353.0;355.0;740;8;1.0;2.0
18;351;353.4291385396739;357.4291385396739;752;15;4.0;4.0
11;351;353.8617173940181;357.8617173940181;756;26;2.0;4.0
2;352;355.0;359.0;757;28;2.0;4.0
17;354;355.0;360.0;758;27;4.0;5.0
14;356;356.0;358.0;764;27;2.0;2.0
3;354;357.0;369.0;761;24;11.0;12.0
18;345;357.4291385396739;371.4291385396739;738;2;14.0;14.0
11;344;357.8617173940181;384.8617173940181;728;14;26.0;27.0
14;356;358.0;366.0;765;4;7.0;8.0
2;351;359.0;361.0;754;16;4.0;2.0
6;358;359.5807707972232;373.5807707972232;768;25;10.0;14.0
17;354;360.0;372.0;762;11;11.0;12.0
2;359;361.0;373.0;771;29;8.0;12.0
10;354;364.5960806801137;380.5960806801137;759;18;16.0;16.0
1;358;365.0;390.0;770;15;25.0;25.0
12;337;366.0;394.0;715;12;27.0;28.0
14;344;366.0;399.0;729;3;28.0;33.0
3;280;369.0;370.0;592;10;1.0;1.0
0;366;369.0;393.0;792;8;24.0;24.0
4;362;369.0;379.0;778;24;10.0;10.0
3;362;370.0;371.0;786;26;1.0;1.0
16;361;370.0;373.0;772;4;3.0;3.0
3;361;371.0;373.0;774;4;4.0;2.0
8;366;371.0;372.0;791;4;1.0;1.0
13;366;371.0;374.0;793;4;3.0;3.0
8;372;372.0;400.0;805;23;27.0;28.0
17;362;372.0;376.0;782;24;4.0;4.0
3;362;373.0;375.0;785;4;4.0;2.0
7;367;373.0;382.0;795;0;7.0;9.0
16;368;373.0;381.0;798;7;4.0;8.0
2;371;373.0;374.0;803;6;2.0;1.0
6;362;373.5807707972232;377.5807707972232;788;23;6.0;4.0
13;361;374.0;378.0;773;22;5.0;4.0
2;372;374.0;377.0;804;9;4.0;3.0
3;375;375.0;394.0;812;2;19.0;19.0
19;362;375.0;377.0;781;19;6.0;2.0
5;366;375.0;388.0;794;20;13.0;13.0
17;362;376.0;378.0;783;24;4.0;2.0
19;373;377.0;380.0;807;21;6.0;3.0
2;362;377.0;378.0;780;8;1.0;1.0
6;373;377.5807707972232;381.5807707972232;808;4;5.0;4.0
13;367;378.0;386.0;796;24;8.0;8.0
15;361;378.0;389.0;776;2;11.0;11.0
2;362;378.0;387.0;784;29;8.0;9.0
17;370;378.0;387.0;802;17;11.0;9.0
4;375;379.0;400.0;811;0;20.0;21.0
19;379;380.0;394.0;815;4;16.0;14.0
10;380;380.5960806801137;395.5960806801137;819;4;15.0;15.0
16;381;381.0;407.0;822;13;20.0;26.0
6;368;381.5807707972232;387.5807707972232;800;23;6.0;6.0
7;379;382.0;394.0;817;16;11.0;12.0
11;383;384.8617173940181;394.8617173940181;825;1;14.0;10.0
9;375;385.2923284091217;389.2923284091217;810;27;2.0;4.0
13;386;386.0;389.0;832;27;3.0;3.0
18;385;386.2434350674907;389.2434350674907;830;22;4.0;3.0
2;385;387.0;391.0;829;6;2.0;4.0
17;375;387.0;391.0;809;14;3.0;4.0
6;385;387.5807707972232;393.5807707972232;831;23;6.0;6.0
5;388;388.0;415.0;835;16;28.0;27.0
13;388;389.0;394.0;836;27;3.0;5.0
15;383;389.0;391.0;827;10;2.0;2.0
18;383;389.2434350674907;397.2434350674907;824;29;9.0;8.0
9;386;389.2923284091217;392.2923284091217;833;25;3.0;3.0
1;390;390.0;409.0;849;0;19.0;19.0
15;390;391.0;417.0;843;29;28.0;26.0
2;388;391.0;393.0;840;6;2.0;2.0
17;386;391.0;400.0;834;9;8.0;9.0
9;383;392.2923284091217;400.2923284091217;828;5;7.0;8.0
0;381;393.0;405.0;820;20;12.0;12.0
2;388;393.0;398.0;839;19;5.0;5.0
6;381;393.5807707972232;400.5807707972232;823;20;10.0;7.0
3;388;394.0;395.0;842;26;1.0;1.0
19;381;394.0;401.0;821;21;6.0;7.0
13;388;394.0;409.0;838;29;14.0;15.0
12;388;394.0;406.0;837;3;10.0;12.0
7;379;394.0;419.0;818;1;23.0;25.0
11;388;394.8617173940181;398.8617173940181;841;3;5.0;4.0
3;392;395.0;400.0;851;4;4.0;5.0
10;390;395.5960806801137;411.5960806801137;846;22;14.0;16.0
18;394;397.2434350674907;406.2434350674907;854;4;10.0;9.0
2;390;398.0;399.0;847;6;2.0;1.0
11;390;398.8617173940181;401.8617173940181;844;23;3.0;3.0
14;399;399.0;427.0;856;25;27.0;28.0
2;392;399.0;403.0;850;14;4.0;4.0
3;400;400.0;412.0;859;24;11.0;12.0
8;393;400.0;402.0;853;14;1.0;2.0
4;396;400.0;401.0;855;9;1.0;1.0
17;399;400.0;408.0;857;19;8.0;8.0
9;399;400.2923284091217;402.2923284091217;858;25;3.0;2.0
6;400;400.5807707972232;410.5807707972232;860;19;9.0;10.0
4;401;401.0;416.0;864;29;16.0;15.0
19;390;401.0;415.0;845;1;15.0;14.0
11;401;401.8617173940181;407.8617173940181;862;3;5.0;6.0
8;402;402.0;413.0;866;28;10.0;11.0
9;401;402.2923284091217;415.2923284091217;861;16;13.0;13.0
2;403;403.0;408.0;867;5;5.0;5.0
0;390;405.0;418.0;848;1;14.0;13.0
12;402;406.0;422.0;865;26;14.0;16.0
18;404;406.2434350674907;415.2434350674907;869;28;11.0;9.0
16;407;407.0;411.0;871;5;4.0;4.0
11;407;407.8617173940181;415.8617173940181;870;27;8.0;8.0
2;407;408.0;424.0;873;11;16.0;16.0
17;293;408.0;412.0;616;13;5.0;4.0
13;409;409.0;428.0;875;11;19.0;19.0
1;409;409.0;426.0;876;24;15.0;17.0
6;318;410.5807707972232;423.5807707972232;678;26;13.0;13.0
16;411;411.0;423.0;878;19;13.0;12.0
10;326;411.5960806801137;433.5960806801137;699;2;21.0;22.0
3;351;412.0;416.0;751;4;4.0;4.0
17;342;412.0;432.0;723;2;21.0;20.0
8;413;413.0;441.0;885;25;27.0;28.0
19;409;415.0;421.0;874;19;6.0;6.0
5;415;415.0;427.0;889;6;13.0;12.0
18;415;415.2434350674907;427.2434350674907;887;28;11.0;12.0
9;415;415.2923284091217;418.2923284091217;893;8;3.0;3.0
11;413;415.8617173940181;431.8617173940181;884;8;15.0;16.0
3;413;416.0;435.0;881;18;19.0;19.0
4;415;416.0;432.0;886;6;17.0;16.0
15;412;417.0;442.0;879;12;27.0;25.0
0;415;418.0;444.0;888;21;26.0;26.0
9;348;418.2923284091217;435.2923284091217;746;1;13.0;17.0
7;419;419.0;432.0;901;10;14.0;13.0
19;415;421.0;433.0;895;11;12.0;12.0
12;419;422.0;428.0;899;19;6.0;6.0
16;419;423.0;426.0;904;5;4.0;3.0
6;415;423.5807707972232;424.5807707972232;896;14;2.0;1.0
2;415;424.0;428.0;890;19;5.0;4.0
6;419;424.5807707972232;438.5807707972232;903;1;13.0;14.0
1;419;426.0;429.0;902;16;2.0;3.0
16;419;426.0;445.0;897;27;16.0;19.0
5;426;427.0;454.0;912;19;24.0;27.0
14;423;427.0;448.0;909;2;21.0;21.0
18;426;427.2434350674907;433.2434350674907;915;12;5.0;6.0
13;426;428.0;432.0;921;5;4.0;4.0
12;426;428.0;436.0;919;5;8.0;8.0
2;423;428.0;432.0;911;16;4.0;4.0
1;426;429.0;430.0;920;10;1.0;1.0
1;419;430.0;435.0;898;9;5.0;5.0
11;426;431.8617173940181;432.8617173940181;913;23;3.0;1.0
4;430;432.0;433.0;927;1;3.0;1.0
13;428;432.0;436.0;922;22;5.0;4.0
7;431;432.0;438.0;932;22;6.0;6.0
2;422;432.0;435.0;908;28;2.0;3.0
17;430;432.0;442.0;929;20;9.0;10.0
11;431;432.8617173940181;436.8617173940181;934;23;3.0;4.0
4;426;433.0;444.0;916;3;13.0;11.0
19;431;433.0;439.0;931;10;7.0;6.0
18;420;433.2434350674907;442.2434350674907;905;29;9.0;9.0
10;430;433.5960806801137;442.5960806801137;928;29;9.0;9.0
3;413;435.0;440.0;883;25;7.0;5.0
1;430;435.0;438.0;924;16;2.0;3.0
2;431;435.0;444.0;933;20;8.0;9.0
9;434;435.2923284091217;441.2923284091217;935;29;8.0;6.0
13;426;436.0;455.0;914;11;19.0;19.0
12;430;436.0;449.0;925;3;10.0;13.0
11;430;436.8617173940181;439.8617173940181;926;3;5.0;3.0
1;435;438.0;463.0;936;6;25.0;25.0
7;415;438.0;462.0;894;17;24.0;24.0
6;437;438.5807707972232;441.5807707972232;945;11;2.0;3.0
19;439;439.0;465.0;955;17;26.0;26.0
11;439;439.8617173940181;441.8617173940181;954;18;3.0;2.0
3;439;440.0;467.0;952;12;25.0;27.0
8;419;441.0;466.0;900;26;27.0;25.0
9;441;441.2923284091217;452.2923284091217;960;1;13.0;11.0
6;435;441.5807707972232;455.5807707972232;937;2;15.0;14.0
11;437;441.8617173940181;444.8617173940181;944;18;3.0;3.0
15;441;442.0;458.0;959;28;14.0;16.0
17;442;442.0;456.0;967;5;16.0;14.0
18;437;442.2434350674907;450.2434350674907;942;12;5.0;8.0
10;441;442.5960806801137;443.5960806801137;963;24;1.0;1.0
10;442;443.5960806801137;456.5960806801137;965;20;15.0;13.0
0;429;444.0;467.0;923;8;24.0;23.0
4;443;444.0;454.0;968;28;11.0;10.0
2;443;444.0;445.0;971;8;1.0;1.0
11;444;444.8617173940181;458.8617173940181;979;1;14.0;14.0
16;443;445.0;453.0;969;0;7.0;8.0
2;437;445.0;446.0;948;8;1.0;1.0
2;446;446.0;450.0;980;2;7.0;4.0
14;448;448.0;464.0;987;8;16.0;16.0
12;444;449.0;452.0;974;25;2.0;3.0
2;441;450.0;452.0;961;8;1.0;2.0
18;439;450.2434350674907;455.2434350674907;951;12;5.0;5.0
12;444;452.0;453.0;978;25;2.0;1.0
2;441;452.0;453.0;962;8;1.0;1.0
12;437;453.0;457.0;940;28;3.0;4.0
16;446;453.0;456.0;981;14;3.0;3.0
2;448;453.0;455.0;986;8;1.0;2.0
4;437;454.0;459.0;941;9;1.0;5.0
5;448;454.0;461.0;984;5;9.0;7.0
13;440;455.0;457.0;958;27;3.0;2.0
2;437;455.0;456.0;947;28;2.0;1.0
18;439;455.2434350674907;463.2434350674907;950;29;9.0;8.0
6;448;455.5807707972232;462.5807707972232;985;4;5.0;7.0
16;456;456.0;458.0;998;4;3.0;2.0
2;437;456.0;460.0;949;28;2.0;4.0
17;448;456.0;464.0;982;9;8.0;8.0
10;443;456.5960806801137;466.5960806801137;973;29;9.0;10.0
13;444;457.0;472.0;976;2;11.0;15.0
12;448;457.0;469.0;988;19;6.0;12.0
15;442;458.0;461.0;964;26;2.0;3.0
16;437;458.0;466.0;946;3;8.0;8.0
11;442;458.8617173940181;460.8617173940181;966;26;2.0;2.0
4;448;459.0;464.0;983;18;7.0;5.0
2;443;460.0;480.0;970;17;22.0;20.0
11;448;460.8617173940181;485.8617173940181;989;17;24.0;25.0
15;450;461.0;462.0;992;15;1.0;1.0
15;459;462.0;464.0;1005;26;2.0;2.0
7;452;462.0;467.0;993;0;7.0;5.0
6;459;462.5807707972232;463.5807707972232;1001;16;1.0;1.0
1;455;463.0;465.0;994;25;2.0;2.0
18;459;463.2434350674907;477.2434350674907;1000;27;14.0;14.0
6;459;463.5807707972232;464.5807707972232;1004;16;1.0;1.0
4;464;464.0;465.0;1013;9;1.0;1.0
15;464;464.0;494.0;1009;29;28.0;30.0
14;464;464.0;466.0;1011;15;1.0;2.0
17;464;464.0;468.0;1012;28;6.0;4.0
6;459;464.5807707972232;466.5807707972232;1006;16;1.0;2.0
4;455;465.0;473.0;995;18;7.0;8.0
19;464;465.0;466.0;1014;12;2.0;1.0
1;461;465.0;470.0;1008;11;5.0;5.0
8;464;466.0;470.0;1015;8;4.0;4.0
19;456;466.0;470.0;999;6;5.0;4.0
14;450;466.0;470.0;991;20;5.0;4.0
16;459;466.0;470.0;1003;21;5.0;4.0
6;464;466.5807707972232;472.5807707972232;1010;19;9.0;6.0
10;464;466.5960806801137;475.5960806801137;1016;29;9.0;9.0
3;456;467.0;485.0;997;0;17.0;18.0
0;450;467.0;482.0;990;3;18.0;15.0
7;467;467.0;479.0;1017;8;12.0;12.0
9;350;467.2640123377631;470.2640123377631;750;25;3.0;3.0
17;467;468.0;484.0;1019;4;16.0;16.0
12;467;469.0;478.0;1018;8;8.0;9.0
8;470;470.0;487.0;1024;3;18.0;17.0
19;470;470.0;478.0;1023;19;6.0;8.0
1;362;470.0;477.0;787;28;7.0;7.0
14;368;470.0;471.0;799;15;1.0;1.0
16;348;470.0;471.0;743;7;4.0;1.0
9;351;470.2640123377631;473.2640123377631;753;8;3.0;3.0
14;358;471.0;482.0;769;7;12.0;11.0
16;367;471.0;473.0;797;0;7.0;2.0
13;372;472.0;484.0;806;28;12.0;12.0
6;366;472.5807707972232;485.5807707972232;790;12;16.0;13.0
4;379;473.0;496.0;816;8;24.0;23.0
16;407;473.0;477.0;872;0;7.0;4.0
9;423;473.2640123377631;476.2640123377631;910;5;7.0;3.0
10;426;475.5960806801137;483.5960806801137;917;21;8.0;8.0
9;415;476.2640123377631;496.2640123377631;892;10;22.0;20.0
1;443;477.0;492.0;972;7;15.0;15.0
16;468;477.0;499.0;1021;18;20.0;22.0
18;468;477.2434350674907;483.2434350674907;1022;13;7.0;6.0
19;420;478.0;490.0;906;20;9.0;12.0
12;478;478.0;492.0;1037;20;13.0;14.0
7;468;479.0;507.0;1020;23;29.0;28.0
2;478;480.0;502.0;1038;24;22.0;22.0
0;472;482.0;486.0;1028;28;3.0;4.0
14;478;482.0;483.0;1035;23;1.0;1.0
14;483;483.0;508.0;1047;0;24.0;25.0
18;472;483.2434350674907;488.2434350674907;1030;7;6.0;5.0
10;411;483.5960806801137;491.5960806801137;877;29;9.0;8.0
13;478;484.0;497.0;1034;29;14.0;13.0
17;480;484.0;491.0;1042;25;9.0;7.0
3;472;485.0;511.0;1031;11;25.0;26.0
6;472;485.5807707972232;499.5807707972232;1027;8;17.0;14.0
11;475;485.8617173940181;501.8617173940181;1032;25;15.0;16.0
0;478;486.0;508.0;1039;6;22.0;22.0
8;484;487.0;488.0;1051;4;1.0;1.0
8;488;488.0;489.0;1054;14;1.0;1.0
18;480;488.2434350674907;492.2434350674907;1043;15;4.0;4.0
8;483;489.0;491.0;1044;24;2.0;2.0
19;484;490.0;493.0;1052;26;2.0;3.0
8;489;491.0;495.0;1059;29;4.0;4.0
17;483;491.0;494.0;1048;27;4.0;3.0
10;483;491.5960806801137;497.5960806801137;1049;28;6.0;6.0
12;483;492.0;493.0;1045;25;2.0;1.0
1;489;492.0;493.0;1056;16;2.0;1.0
18;485;492.2434350674907;495.2434350674907;1053;15;4.0;3.0
19;484;493.0;498.0;1050;19;6.0;5.0
12;488;493.0;505.0;1055;7;11.0;12.0
1;489;493.0;497.0;1060;22;5.0;4.0
5;472;493.8537090124417;520.8537090124416;1029;3;26.0;26.999999999999943
15;489;494.0;507.0;1061;0;12.0;13.0
17;483;494.0;506.0;1046;23;13.0;12.0
8;495;495.0;520.0;1064;23;27.0;25.0
18;478;495.2434350674907;519.2434350674907;1036;23;24.0;24.000000000000057
4;489;496.0;504.0;1063;21;10.0;8.0
9;495;496.2640123377631;507.2640123377631;1066;7;11.0;11.0
13;430;497.0;502.0;930;5;4.0;5.0
1;422;497.0;501.0;907;9;5.0;4.0
10;437;497.5960806801137;520.5960806801137;943;9;24.0;23.0
19;498;498.0;521.0;1068;16;23.0;23.0
16;498;499.0;525.0;1069;23;26.0;26.0
6;444;499.5807707972232;502.5807707972232;977;11;2.0;3.0
1;498;501.0;515.0;1071;24;15.0;14.0
11;437;501.8617173940181;509.8617173940181;938;10;7.0;8.0
13;472;502.0;513.0;1026;14;9.0;11.0
2;495;502.0;504.0;1065;16;4.0;2.0
6;500;502.5807707972232;514.5807707972232;1072;20;10.0;12.0
4;498;504.0;532.0;1070;2;25.0;28.0
2;500;504.0;520.0;1073;1;18.0;16.0
12;489;505.0;512.0;1062;7;11.0;7.0
17;498;506.0;528.0;1067;26;23.0;22.0
15;507;507.0;522.0;1078;7;13.0;15.0
7;507;507.0;513.0;1076;22;6.0;6.0
9;503;507.2640123377631;526.2640123377631;1074;3;19.0;19.0
0;507;508.0;528.0;1077;17;19.0;20.0
11;510;510.0;513.0;1081;16;7.0;3.0
14;510;510.0;534.0;1080;0;24.0;24.0
3;511;511.0;521.0;1082;25;7.0;10.0
12;511;512.0;531.0;1083;0;19.0;19.0
11;512;513.0;536.0;1084;9;27.0;23.0
6;515;515.0;543.0;1085;15;28.0;28.0
13;517;517.0;545.0;1086;10;26.0;28.0
1;518;518.0;526.0;1087;19;8.0;8.0
7;518;518.0;534.0;1088;19;15.0;16.0
18;519;519.2434350674907;532.2434350674907;1090;2;14.0;13.0
8;520;520.0;537.0;1094;21;16.0;17.0
2;520;520.0;521.0;1093;28;2.0;1.0
10;520;520.5960806801137;529.5960806801137;1091;5;9.0;9.0
5;520;520.8537090124416;530.8537090124416;1092;18;10.0;10.0
3;521;521.0;540.0;1100;2;19.0;19.0
19;521;521.0;545.0;1101;16;23.0;24.0
2;521;521.0;530.0;1097;21;6.0;9.0
15;522;522.0;536.0;1117;0;12.0;14.0
16;522;525.0;532.0;1109;28;9.0;7.0
1;521;526.0;533.0;1096;28;7.0;7.0
9;521;526.2640123377631;537.2640123377631;1099;21;11.0;11.0
0;522;528.0;549.0;1105;9;21.0;21.0
17;522;528.0;537.0;1111;25;9.0;9.0
10;519;529.5960806801137;537.5960806801137;1089;21;8.0;8.0
2;521;530.0;532.0;1102;15;3.0;2.0
5;522;530.8537090124416;544.8537090124416;1112;6;13.0;14.0
12;522;531.0;539.0;1106;8;8.0;8.0
4;522;532.0;535.0;1110;9;1.0;3.0
16;529;532.0;541.0;1121;0;7.0;9.0
2;522;532.0;540.0;1113;20;8.0;8.0
18;529;532.2434350674907;558.2434350674907;1123;1;26.0;26.0
1;529;533.0;540.0;1124;26;6.0;7.0
7;532;534.0;562.0;1132;28;27.0;28.0
14;522;534.0;538.0;1116;20;5.0;4.0
4;521;535.0;538.0;1098;25;3.0;3.0
11;529;536.0;539.0;1125;19;3.0;3.0
15;529;536.0;539.0;1126;11;3.0;3.0
8;531;537.0;539.0;1128;9;1.0;2.0
17;532;537.0;540.0;1131;27;4.0;3.0
9;532;537.2640123377631;546.2640123377631;1130;29;8.0;9.0
10;535;537.5960806801137;542.5960806801137;1135;28;6.0;5.0
4;538;538.0;546.0;1139;24;10.0;8.0
14;536;538.0;539.0;1137;23;1.0;1.0
11;539;539.0;565.0;1140;13;23.0;26.0
8;538;539.0;546.0;1138;8;4.0;7.0
12;539;539.0;553.0;1142;23;13.0;14.0
15;533;539.0;541.0;1133;11;3.0;2.0
14;539;539.0;558.0;1141;2;21.0;19.0
3;529;540.0;553.0;1122;22;14.0;13.0
1;521;540.0;559.0;1095;29;19.0;19.0
2;529;540.0;546.0;1127;19;5.0;6.0
17;521;540.0;550.0;1103;20;9.0;10.0
15;525;541.0;567.0;1119;4;24.0;26.0
16;531;541.0;546.0;1129;4;3.0;5.0
6;534;543.0;549.0;1134;4;5.0;6.0
5;541;544.8537090124416;546.8537090124416;1143;0;4.0;2.0
19;545;545.0;567.0;1146;0;23.0;22.0
13;544;545.0;557.0;1145;18;14.0;12.0
8;545;546.0;548.0;1148;12;3.0;2.0
4;545;546.0;549.0;1149;25;3.0;3.0
16;541;546.0;552.0;1144;21;5.0;6.0
2;545;546.0;567.0;1147;17;22.0;21.0
5;549;549.0;572.0;1150;14;20.0;23.0
0;549;549.0;564.0;1151;14;15.0;15.0
9;550;550.0;568.0;1158;20;15.0;18.0
6;550;550.0;557.0;1152;23;6.0;7.0
8;550;550.0;551.0;1156;24;2.0;1.0
4;550;550.0;553.0;1154;25;3.0;3.0
17;550;550.0;561.0;1153;5;16.0;11.0
8;550;551.0;574.0;1157;0;21.0;23.0
16;552;552.0;556.0;1160;14;3.0;4.0
3;552;553.0;576.0;1162;11;25.0;23.0
4;552;553.0;582.0;1159;7;29.0;29.0
12;552;553.0;561.0;1165;5;8.0;8.0
10;552;553.6092810061343;560.6092810061343;1163;13;5.0;7.0
16;553;556.0;565.0;1166;3;8.0;9.0
6;557;557.0;558.0;1169;14;2.0;1.0
13;550;557.0;563.0;1155;22;5.0;6.0
6;558;558.0;567.0;1172;22;9.0;9.0
14;552;558.0;575.0;1161;29;17.0;17.0
18;554;558.2434350674907;577.2434350674907;1168;19;15.0;19.0
1;559;559.0;567.0;1173;19;8.0;8.0
10;560;560.6092810061343;575.6092810061343;1175;4;15.0;15.0
12;561;561.0;572.0;1183;7;11.0;11.0
17;560;561.0;577.0;1177;12;16.0;16.0
7;561;562.0;573.0;1182;8;12.0;11.0
13;561;563.0;585.0;1178;8;20.0;22.0
0;560;564.0;587.0;1176;19;23.0;23.0
11;563;565.0;580.0;1185;21;17.0;15.0
16;561;565.0;590.0;1184;20;22.0;25.0
6;561;567.0;574.0;1179;23;6.0;7.0
19;561;567.0;574.0;1180;8;7.0;7.0
1;563;567.0;575.0;1186;11;5.0;8.0
15;563;567.0;589.0;1187;19;23.0;22.0
2;567;567.0;568.0;1191;8;1.0;1.0
9;552;568.0;571.0;1164;18;3.0;3.0
2;561;568.0;574.0;1181;21;6.0;6.0
9;554;571.0;589.0;1167;3;19.0;18.0
5;566;572.0;601.0;1188;24;29.0;29.0
12;570;572.0;599.0;1192;24;26.0;27.0
7;558;573.0;579.0;1171;22;6.0;6.0
6;567;574.0;577.0;1190;14;2.0;3.0
8;557;574.0;603.0;1170;25;27.0;29.0
19;574;574.0;584.0;1194;5;13.0;10.0
2;574;574.0;579.0;1195;9;4.0;5.0
1;575;575.0;578.0;1196;12;4.0;3.0
14;575;575.0;579.0;1197;20;5.0;4.0
3;579;579.0;586.0;1201;1;7.0;7.0
10;579;579.0;600.0;1199;2;21.0;21.0
18;579;579.0;598.0;1198;9;19.0;19.0
6;579;579.0;595.0;1200;9;15.0;16.0
1;579;579.0;605.0;1202;6;25.0;26.0
11;580;580.0;599.0;1205;21;17.0;19.0
7;580;580.0;602.0;1203;5;24.0;22.0
14;580;580.0;584.0;1206;9;4.0;4.0
17;580;580.0;597.0;1204;5;16.0;17.0
2;581;581.0;582.0;1208;8;1.0;1.0
4;581;582.0;588.0;1207;13;7.0;6.0
2;582;582.0;604.0;1209;24;22.0;22.0
19;583;584.0;599.0;1210;4;16.0;15.0
3;586;586.0;607.0;1211;19;21.0;21.0
13;586;586.0;591.0;1212;27;3.0;5.0
14;586;586.0;587.0;1213;23;1.0;1.0
0;588;588.0;600.0;1226;2;11.0;12.0
4;588;588.0;603.0;1221;11;15.0;15.0
14;588;588.0;603.0;1223;26;14.0;15.0
9;588;589.0;610.0;1214;9;22.0;21.0
