server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
6;315;315.0;336.0;607;16;22.0;21.0
13;306;316.0;326.0;589;19;10.0;10.0
5;312;316.0;322.0;603;29;7.0;6.0
7;308;318.0;321.0;595;19;3.0;3.0
8;312;319.0;324.0;604;23;5.0;5.0
9;319;319.0;339.0;612;26;21.0;20.0
15;317;319.0;335.0;610;7;17.0;16.0
10;311;319.0;321.0;599;25;1.0;2.0
11;315;319.0;322.0;608;20;3.0;3.0
4;317;320.0;329.0;611;20;8.0;9.0
7;321;321.0;323.0;618;19;3.0;2.0
10;321;321.0;324.0;620;23;3.0;3.0
12;320;322.0;329.0;613;5;4.0;7.0
11;321;322.0;346.0;621;26;25.0;24.0
5;320;322.0;337.0;615;18;14.0;15.0
18;320;323.0;343.0;614;7;18.0;20.0
7;321;323.0;332.0;617;2;9.0;9.0
8;320;324.0;340.0;616;12;12.0;16.0
1;324;324.0;338.0;624;7;14.0;14.0
10;321;324.0;330.0;619;20;5.0;6.0
14;324;325.0;335.0;623;20;11.0;10.0
13;326;326.0;338.0;628;10;12.0;12.0
16;327;327.0;330.0;631;7;2.0;3.0
19;327;327.0;336.0;629;17;7.0;9.0
4;327;329.0;349.0;630;14;19.0;20.0
12;328;329.0;336.0;632;5;4.0;7.0
16;317;330.0;332.0;609;16;2.0;2.0
10;326;330.0;331.0;627;12;1.0;1.0
0;324;330.1439298840495;333.1439298840495;626;26;3.0;3.0
17;331;331.0;348.0;634;2;17.0;17.0
10;324;331.0;342.0;625;4;10.0;11.0
7;324;332.0;346.0;622;17;14.0;14.0
16;331;332.0;336.0;636;11;4.0;4.0
0;333;333.1439298840495;337.1439298840495;638;28;3.0;4.0
3;334;334.0;349.0;640;3;14.0;15.0
14;334;335.0;350.0;641;22;12.0;15.0
15;333;335.0;336.0;639;23;2.0;1.0
12;333;336.0;339.0;637;24;5.0;3.0
16;330;336.0;350.0;633;20;13.0;14.0
15;276;336.0;350.0;524;9;15.0;14.0
19;263;336.0;343.0;498;14;8.0;7.0
6;270;336.0;344.0;517;19;8.0;8.0
5;336;337.0;353.0;642;18;14.0;16.0
0;337;337.1439298840495;344.1439298840495;645;6;6.0;7.0
13;338;338.0;339.0;652;6;2.0;1.0
1;337;338.0;346.0;649;28;7.0;8.0
9;337;339.0;340.0;647;2;1.0;1.0
13;338;339.0;341.0;657;5;2.0;2.0
12;338;339.0;347.0;654;24;5.0;8.0
8;337;340.0;357.0;651;18;21.0;17.0
9;338;340.0;344.0;656;28;3.0;4.0
13;341;341.0;370.0;662;29;29.0;29.0
10;342;342.0;368.0;667;17;24.0;26.0
18;342;343.0;373.0;669;19;29.0;30.0
19;341;343.0;344.0;660;18;1.0;1.0
2;338;343.79579889571215;344.79579889571215;655;27;1.0;1.0
9;338;344.0;348.0;658;18;7.0;4.0
19;342;344.0;345.0;666;8;2.0;1.0
6;341;344.0;348.0;661;26;3.0;4.0
0;342;344.1439298840495;353.1439298840495;668;17;8.0;9.0
2;342;344.79579889571215;362.79579889571215;671;8;18.0;18.0
19;342;345.0;366.0;664;25;22.0;21.0
1;346;346.0;375.0;674;6;28.0;29.0
7;337;346.0;350.0;646;15;2.0;4.0
11;342;346.0;348.0;670;20;3.0;2.0
12;337;347.0;360.0;644;22;11.0;13.0
9;348;348.0;367.0;679;9;21.0;19.0
17;337;348.0;350.0;650;10;3.0;2.0
11;342;348.0;358.0;665;4;9.0;10.0
6;337;348.0;365.0;648;8;18.0;17.0
3;349;349.0;377.0;682;16;29.0;28.0
4;349;349.0;352.0;681;6;2.0;3.0
7;348;350.0;351.0;680;18;2.0;1.0
14;346;350.0;379.0;675;0;28.0;29.0
16;345;350.0;352.0;673;16;2.0;2.0
17;346;350.0;362.0;677;7;12.0;12.0
15;346;350.0;351.0;678;17;2.0;1.0
7;346;351.0;369.0;676;25;17.0;18.0
15;345;351.0;355.0;672;12;4.0;4.0
4;352;352.0;370.0;686;14;19.0;18.0
16;350;352.0;360.0;685;28;8.0;8.0
5;352;353.0;358.0;688;29;7.0;5.0
0;353;353.1439298840495;363.1439298840495;689;0;10.0;10.0
15;355;355.0;379.0;693;6;24.0;24.0
8;352;357.0;361.0;687;23;5.0;4.0
11;355;358.0;359.0;694;13;1.0;1.0
5;357;358.0;374.0;696;3;16.0;16.0
11;350;359.0;363.0;684;20;3.0;4.0
16;356;360.0;364.0;695;11;4.0;4.0
12;350;360.0;381.0;683;6;21.0;21.0
8;357;361.0;374.0;698;1;13.0;13.0
17;359;362.0;375.0;699;17;12.0;13.0
2;362;362.79579889571215;363.79579889571215;700;27;1.0;1.0
11;354;363.0;384.0;691;8;20.0;21.0
0;276;363.1439298840495;364.1439298840495;528;19;3.0;1.0
2;276;363.79579889571215;376.79579889571215;529;15;17.0;13.0
16;354;364.0;375.0;692;4;10.0;11.0
0;364;364.1439298840495;373.1439298840495;701;13;9.0;9.0
6;364;365.0;368.0;706;5;2.0;3.0
19;364;366.0;378.0;707;2;11.0;12.0
9;367;367.0;381.0;712;10;15.0;14.0
10;364;368.0;387.0;702;6;20.0;19.0
6;367;368.0;383.0;714;23;16.0;15.0
7;368;369.0;371.0;719;19;3.0;2.0
13;364;370.0;397.0;703;18;29.0;27.0
4;370;370.0;372.0;723;6;2.0;2.0
7;368;371.0;383.0;720;22;10.0;12.0
4;372;372.0;373.0;726;6;2.0;1.0
18;368;373.0;383.0;722;27;9.0;10.0
4;364;373.0;383.0;710;10;9.0;10.0
0;364;373.1439298840495;385.1439298840495;704;0;10.0;12.0
8;367;374.0;375.0;713;7;3.0;1.0
5;370;374.0;393.0;724;10;19.0;19.0
8;368;375.0;385.0;717;12;12.0;10.0
1;368;375.0;389.0;721;0;13.0;14.0
16;368;375.0;377.0;716;16;2.0;2.0
17;368;375.0;401.0;715;16;27.0;26.0
2;376;376.79579889571215;378.79579889571215;727;4;3.0;2.0
3;372;377.0;395.0;725;14;20.0;18.0
16;377;377.0;390.0;730;1;11.0;13.0
19;378;378.0;390.0;731;2;11.0;12.0
2;265;378.79579889571215;406.79579889571215;508;13;27.0;28.0
14;263;379.0;400.0;499;23;21.0;21.0
15;338;379.0;380.0;659;12;4.0;1.0
15;338;380.0;400.0;653;14;21.0;20.0
9;357;381.0;409.0;697;23;27.0;28.0
12;364;381.0;393.0;709;11;13.0;12.0
18;368;383.0;407.0;718;13;22.0;24.0
4;376;383.0;395.0;728;10;9.0;12.0
7;381;383.0;386.0;732;19;3.0;3.0
8;385;385.0;387.0;734;7;3.0;2.0
11;385;385.0;409.0;733;14;23.0;24.0
8;388;388.0;412.0;737;4;25.0;24.0
0;388;388.0;413.0;735;12;25.0;25.0
7;388;388.0;410.0;736;20;22.0;22.0
1;389;389.0;402.0;740;0;13.0;13.0
6;389;389.0;396.0;738;13;9.0;7.0
10;389;389.0;402.0;741;9;13.0;13.0
16;389;390.0;422.0;739;14;27.0;32.0
19;390;390.0;395.0;742;5;5.0;5.0
12;391;393.0;397.0;744;5;4.0;4.0
5;393;393.0;405.0;747;24;17.0;12.0
3;395;395.0;424.0;751;29;28.0;29.0
4;395;395.0;403.0;749;10;9.0;8.0
19;395;395.0;402.0;750;11;7.0;7.0
6;393;396.0;408.0;746;0;10.0;12.0
13;397;397.0;415.0;755;20;18.0;18.0
12;393;397.0;401.0;745;9;1.0;4.0
14;397;400.0;403.0;754;15;3.0;3.0
15;394;400.0;417.0;748;7;17.0;17.0
17;401;401.0;407.0;756;13;6.0;6.0
12;397;401.0;403.0;753;5;4.0;2.0
1;397;402.0;405.0;752;25;2.0;3.0
4;403;403.0;421.0;757;29;17.0;18.0
14;403;403.0;404.0;758;24;1.0;1.0
14;404;404.0;405.0;760;24;1.0;1.0
1;405;405.0;422.0;765;29;15.0;17.0
10;405;405.0;409.0;761;20;5.0;4.0
14;405;405.0;407.0;766;27;2.0;2.0
12;405;405.0;410.0;762;9;1.0;5.0
19;405;405.0;411.0;763;17;7.0;6.0
5;405;405.0;418.0;764;22;13.0;13.0
2;407;407.0;408.0;768;28;2.0;1.0
18;407;407.0;410.0;767;9;2.0;3.0
14;407;407.0;434.0;769;17;27.0;27.0
2;408;408.0;409.0;770;6;1.0;1.0
2;409;409.0;410.0;771;27;1.0;1.0
9;409;409.0;412.0;772;16;4.0;3.0
10;409;409.0;419.0;774;1;13.0;10.0
6;409;409.0;419.0;773;6;10.0;10.0
17;409;409.0;436.0;775;16;27.0;27.0
2;412;412.0;432.0;779;11;21.0;20.0
8;412;412.0;418.0;776;23;5.0;6.0
9;412;412.0;423.0;778;6;11.0;11.0
18;412;412.0;436.0;777;2;27.0;24.0
0;413;413.0;432.0;780;20;16.0;19.0
13;415;415.0;427.0;781;14;11.0;12.0
7;415;415.0;428.0;786;10;12.0;13.0
12;415;415.0;422.0;785;15;8.0;7.0
11;415;415.0;438.0;784;7;22.0;23.0
19;415;415.0;437.0;788;4;22.0;22.0
15;415;417.0;424.0;783;24;9.0;7.0
8;417;418.0;431.0;800;11;16.0;13.0
5;417;418.0;429.0;801;6;9.0;11.0
10;417;419.0;421.0;797;16;2.0;2.0
6;417;419.0;423.0;799;5;2.0;4.0
4;415;421.0;423.0;791;1;4.0;2.0
10;417;421.0;429.0;796;2;7.0;8.0
12;418;422.0;440.0;802;23;17.0;18.0
1;422;422.0;425.0;810;14;2.0;3.0
16;417;422.0;432.0;793;4;10.0;10.0
9;415;423.0;445.0;782;25;23.0;22.0
4;418;423.0;434.0;803;10;9.0;11.0
6;423;423.0;433.0;814;6;10.0;10.0
3;420;424.0;438.0;804;2;15.0;14.0
15;423;424.0;425.0;815;23;2.0;1.0
1;422;425.0;436.0;813;9;9.0;11.0
15;420;425.0;428.0;807;23;2.0;3.0
13;422;427.0;429.0;811;15;3.0;2.0
7;428;428.0;448.0;823;0;20.0;20.0
15;427;428.0;429.0;820;23;2.0;1.0
13;427;429.0;460.0;817;18;29.0;31.0
10;421;429.0;431.0;809;12;1.0;2.0
15;427;429.0;434.0;819;11;6.0;5.0
5;427;429.0;437.0;821;29;7.0;8.0
8;427;431.0;432.0;822;9;2.0;1.0
10;431;431.0;436.0;825;2;7.0;5.0
2;421;432.0;433.0;808;4;3.0;1.0
8;427;432.0;451.0;818;0;16.0;19.0
0;417;432.0;447.0;798;14;14.0;15.0
16;415;432.0;443.0;792;8;13.0;11.0
2;433;433.0;444.0;831;12;5.0;11.0
6;433;433.0;438.0;832;17;3.0;5.0
4;433;434.0;445.0;829;3;10.0;11.0
14;434;434.0;446.0;834;21;14.0;12.0
15;434;434.0;444.0;837;5;11.0;10.0
18;435;436.0;463.0;844;16;27.0;27.0
1;435;436.0;461.0;839;5;28.0;25.0
10;432;436.0;439.0;826;16;2.0;3.0
17;433;436.0;438.0;827;14;3.0;2.0
19;437;437.0;440.0;848;18;1.0;3.0
5;433;437.0;445.0;833;7;8.0;8.0
3;434;438.0;458.0;835;18;20.0;20.0
11;434;438.0;441.0;836;13;1.0;3.0
6;437;438.0;440.0;847;17;3.0;2.0
17;435;438.0;440.0;838;14;3.0;2.0
10;436;439.0;445.0;846;23;3.0;6.0
12;440;440.0;462.0;859;10;23.0;22.0
19;438;440.0;441.0;854;18;1.0;1.0
6;437;440.0;445.0;850;17;3.0;5.0
17;437;440.0;443.0;851;14;3.0;3.0
11;433;441.0;468.0;828;9;26.0;27.0
19;441;441.0;444.0;864;1;4.0;3.0
17;442;443.0;470.0;869;23;28.0;27.0
16;442;443.0;444.0;865;16;2.0;1.0
2;444;444.0;461.0;873;25;17.0;17.0
19;444;444.0;466.0;871;4;22.0;22.0
16;435;444.0;465.0;841;13;20.0;21.0
15;441;444.0;464.0;862;16;19.0;20.0
9;442;445.0;466.0;868;3;20.0;21.0
4;435;445.0;467.0;840;11;22.0;22.0
10;433;445.0;471.0;830;10;25.0;26.0
6;442;445.0;447.0;867;5;2.0;2.0
5;445;445.0;452.0;880;17;6.0;7.0
14;444;446.0;449.0;878;13;5.0;3.0
0;441;447.0;464.0;863;5;16.0;17.0
6;440;447.0;467.0;858;20;20.0;20.0
7;447;448.0;468.0;889;0;20.0;20.0
14;447;449.0;451.0;885;27;2.0;2.0
8;438;451.0;467.0;857;29;15.0;16.0
14;451;451.0;460.0;895;26;9.0;9.0
5;445;452.0;475.0;881;20;23.0;23.0
3;448;458.0;481.0;890;12;21.0;23.0
13;444;460.0;481.0;876;4;20.0;21.0
14;438;460.0;483.0;853;23;21.0;23.0
2;438;461.0;480.0;855;7;21.0;19.0
1;438;461.0;474.0;856;24;13.0;13.0
12;444;462.0;484.0;877;10;23.0;22.0
18;444;463.0;492.0;874;2;27.0;29.0
0;442;464.0;478.0;866;14;14.0;14.0
15;462;464.0;487.0;935;20;23.0;23.0
16;462;465.0;489.0;936;17;24.0;24.0
9;445;466.0;492.0;882;23;27.0;26.0
19;461;466.0;467.0;927;18;1.0;1.0
8;465;467.0;494.0;939;21;27.0;27.0
4;451;467.0;470.0;894;6;2.0;3.0
19;461;467.0;468.0;926;8;2.0;1.0
6;457;467.0;470.0;911;17;3.0;3.0
7;457;468.0;471.0;912;15;2.0;3.0
11;458;468.0;469.0;918;24;1.0;1.0
19;455;468.0;474.0;909;21;7.0;6.0
11;435;469.0;478.0;843;27;13.0;9.0
4;447;470.0;500.0;888;28;29.0;30.0
6;450;470.0;473.0;891;29;6.0;3.0
17;451;470.0;472.0;898;14;3.0;2.0
7;464;471.0;472.0;938;15;2.0;1.0
10;457;471.0;475.0;913;16;2.0;4.0
7;451;472.0;475.0;897;19;3.0;3.0
17;452;472.0;475.0;904;14;3.0;3.0
6;473;473.0;501.0;958;24;28.0;28.0
1;415;474.0;479.0;787;9;9.0;5.0
19;458;474.0;484.0;915;14;8.0;10.0
7;461;475.0;477.0;925;19;3.0;2.0
10;461;475.0;478.0;929;16;2.0;3.0
17;455;475.0;478.0;908;10;3.0;3.0
5;451;475.0;483.0;900;29;7.0;8.0
7;462;477.0;485.0;933;2;9.0;8.0
0;452;478.0;486.0;905;6;6.0;8.0
11;460;478.0;479.0;922;24;1.0;1.0
10;461;478.0;482.0;931;16;2.0;4.0
17;459;478.0;479.0;919;14;3.0;1.0
1;458;479.0;488.0;916;22;9.0;9.0
11;479;479.0;497.0;964;15;17.0;18.0
17;464;479.0;501.0;937;22;22.0;22.0
2;462;480.0;502.0;932;0;23.0;22.0
13;471;481.0;483.0;953;3;1.0;2.0
3;471;481.0;488.0;952;17;5.0;7.0
10;467;482.0;483.0;944;12;1.0;1.0
13;483;483.0;495.0;972;10;12.0;12.0
10;472;483.0;484.0;955;25;1.0;1.0
14;465;483.0;484.0;940;24;1.0;1.0
5;479;483.0;490.0;963;29;7.0;7.0
12;476;484.0;486.0;961;24;5.0;2.0
19;472;484.0;496.0;954;2;11.0;12.0
10;467;484.0;486.0;947;16;2.0;2.0
14;479;484.0;495.0;965;20;11.0;11.0
7;474;485.0;487.0;960;3;3.0;2.0
0;469;486.0;510.0;950;12;25.0;24.0
12;486;486.0;488.0;991;1;1.0;2.0
10;472;486.0;489.0;956;23;3.0;3.0
7;466;487.0;499.0;942;10;12.0;12.0
15;477;487.0;492.0;962;10;6.0;5.0
3;483;488.0;493.0;970;22;6.0;5.0
12;482;488.0;489.0;966;1;1.0;1.0
1;483;488.0;491.0;976;21;2.0;3.0
12;489;489.0;494.0;1002;25;5.0;5.0
10;489;489.0;496.0;1001;2;7.0;7.0
16;483;489.0;491.0;971;16;2.0;2.0
5;486;490.0;491.0;993;26;2.0;1.0
1;491;491.0;502.0;1006;3;12.0;11.0
16;483;491.0;493.0;974;7;2.0;2.0
5;485;491.0;499.0;982;6;9.0;8.0
9;486;492.0;493.0;998;2;1.0;1.0
18;483;492.0;501.0;978;22;8.0;9.0
15;483;492.0;498.0;973;28;4.0;6.0
9;485;493.0;497.0;986;28;3.0;4.0
3;485;493.0;505.0;988;10;10.0;12.0
16;486;493.0;496.0;996;16;2.0;3.0
8;489;494.0;499.0;1003;23;5.0;5.0
12;485;494.0;495.0;983;1;1.0;1.0
13;483;495.0;496.0;977;3;1.0;1.0
12;485;495.0;503.0;990;16;8.0;8.0
14;486;495.0;507.0;992;19;14.0;12.0
13;485;496.0;498.0;985;3;1.0;2.0
19;485;496.0;499.0;981;18;1.0;3.0
10;486;496.0;506.0;997;21;10.0;10.0
16;485;496.0;500.0;980;0;8.0;4.0
9;485;497.0;498.0;979;2;1.0;1.0
11;486;497.0;501.0;999;11;3.0;4.0
9;483;498.0;501.0;968;18;7.0;3.0
13;485;498.0;499.0;987;3;1.0;1.0
15;491;498.0;504.0;1005;10;6.0;6.0
8;497;499.0;513.0;1011;12;12.0;14.0
13;491;499.0;513.0;1004;14;11.0;14.0
7;489;499.0;513.0;1000;4;14.0;14.0
19;483;499.0;515.0;969;9;15.0;16.0
5;495;499.0;512.0;1007;22;13.0;13.0
4;495;500.0;504.0;1009;2;4.0;4.0
16;495;500.0;505.0;1008;23;10.0;5.0
9;497;501.0;504.0;1012;2;1.0;3.0
18;497;501.0;515.0;1010;4;11.0;14.0
11;415;501.0;514.0;790;10;14.0;13.0
6;415;501.0;508.0;789;19;8.0;7.0
17;420;501.0;505.0;805;15;3.0;4.0
2;444;502.0;504.0;870;5;2.0;2.0
1;444;502.0;514.0;879;24;13.0;12.0
12;451;503.0;519.0;901;26;15.0;16.0
2;422;504.0;534.0;812;18;29.0;30.0
9;451;504.0;528.0;896;8;24.0;24.0
4;467;504.0;530.0;946;11;22.0;26.0
15;447;504.0;525.0;884;18;22.0;21.0
3;474;505.0;534.0;959;23;29.0;29.0
17;444;505.0;508.0;872;14;3.0;3.0
16;469;505.0;507.0;951;16;2.0;2.0
10;451;506.0;512.0;899;23;3.0;6.0
14;461;507.0;511.0;924;28;3.0;4.0
16;461;507.0;516.0;928;0;8.0;9.0
6;502;508.0;529.0;1014;16;22.0;21.0
17;507;508.0;513.0;1024;13;6.0;5.0
0;507;510.0;511.0;1027;21;1.0;1.0
0;507;511.0;538.0;1026;29;28.0;27.0
14;511;511.0;525.0;1037;22;12.0;14.0
10;509;512.0;536.0;1035;13;22.0;24.0
5;511;512.0;520.0;1036;7;8.0;8.0
8;513;513.0;525.0;1043;12;12.0;12.0
13;512;513.0;517.0;1041;8;5.0;4.0
7;512;513.0;525.0;1040;10;12.0;12.0
17;506;513.0;536.0;1018;1;19.0;23.0
1;514;514.0;519.0;1047;13;4.0;5.0
11;511;514.0;516.0;1038;11;3.0;2.0
18;514;515.0;519.0;1048;24;3.0;4.0
19;515;515.0;518.0;1053;8;2.0;3.0
11;514;516.0;527.0;1045;21;7.0;11.0
16;513;516.0;519.0;1042;6;2.0;3.0
13;514;517.0;545.0;1046;29;29.0;28.0
19;517;518.0;527.0;1057;21;7.0;9.0
18;517;519.0;523.0;1058;9;2.0;4.0
12;513;519.0;526.0;1044;16;8.0;7.0
1;517;519.0;524.0;1055;13;4.0;5.0
16;515;519.0;525.0;1050;27;12.0;6.0
5;518;520.0;530.0;1059;29;7.0;10.0
18;503;523.0;552.0;1016;3;26.0;29.0
1;522;524.0;532.0;1063;28;7.0;8.0
8;517;525.0;534.0;1056;3;8.0;9.0
7;511;525.0;529.0;1039;19;3.0;4.0
14;521;525.0;534.0;1061;29;8.0;9.0
16;517;525.0;528.0;1054;25;4.0;3.0
15;522;525.0;535.0;1062;0;12.0;10.0
12;525;526.0;539.0;1066;11;13.0;13.0
11;526;527.0;536.0;1067;21;7.0;9.0
19;514;527.0;542.0;1049;9;15.0;15.0
9;515;528.0;532.0;1052;28;3.0;4.0
16;523;528.0;539.0;1064;28;8.0;11.0
7;505;529.0;533.0;1017;15;2.0;4.0
6;506;529.0;538.0;1022;29;6.0;9.0
4;529;530.0;541.0;1070;23;7.0;11.0
5;508;530.0;555.0;1032;20;23.0;25.0
9;508;532.0;541.0;1028;18;7.0;9.0
1;508;532.0;547.0;1030;0;13.0;15.0
7;509;533.0;534.0;1034;18;2.0;1.0
2;507;534.0;538.0;1025;4;3.0;4.0
8;508;534.0;552.0;1029;11;16.0;18.0
3;509;534.0;540.0;1033;0;6.0;6.0
7;506;534.0;550.0;1021;13;14.0;16.0
14;508;534.0;536.0;1031;15;3.0;2.0
15;523;535.0;539.0;1065;17;2.0;4.0
11;534;536.0;558.0;1077;7;22.0;22.0
10;536;536.0;559.0;1082;17;24.0;23.0
14;536;536.0;550.0;1086;3;17.0;14.0
17;536;536.0;557.0;1090;5;20.0;21.0
2;538;538.0;539.0;1092;20;1.0;1.0
0;538;538.0;545.0;1091;17;8.0;7.0
6;536;538.0;555.0;1087;14;15.0;17.0
2;535;539.0;540.0;1081;20;1.0;1.0
12;529;539.0;542.0;1072;9;1.0;3.0
16;529;539.0;541.0;1073;5;2.0;2.0
15;526;539.0;543.0;1068;23;2.0;4.0
2;539;540.0;541.0;1093;6;1.0;1.0
3;539;540.0;545.0;1094;6;6.0;5.0
2;541;541.0;551.0;1100;10;10.0;10.0
9;536;541.0;543.0;1083;16;4.0;2.0
4;534;541.0;545.0;1079;1;4.0;4.0
16;536;541.0;543.0;1088;7;2.0;2.0
12;536;542.0;543.0;1085;1;1.0;1.0
19;534;542.0;543.0;1078;18;1.0;1.0
9;532;543.0;554.0;1074;12;12.0;11.0
12;539;543.0;544.0;1095;1;1.0;1.0
19;539;543.0;544.0;1096;8;2.0;1.0
16;529;543.0;544.0;1071;25;4.0;1.0
15;533;543.0;544.0;1076;12;4.0;1.0
12;536;544.0;551.0;1084;15;8.0;7.0
19;535;544.0;554.0;1080;12;11.0;10.0
16;527;544.0;570.0;1069;10;25.0;26.0
15;536;544.0;549.0;1089;10;6.0;5.0
13;545;545.0;576.0;1104;18;29.0;31.0
0;541;545.0;552.0;1099;6;6.0;7.0
3;542;545.0;551.0;1102;6;6.0;6.0
4;542;545.0;562.0;1101;14;19.0;17.0
1;462;547.0;566.0;934;18;20.0;19.0
15;544;549.0;556.0;1103;5;11.0;7.0
7;540;550.0;564.0;1097;4;14.0;14.0
14;451;550.0;571.0;892;10;24.0;21.0
2;451;551.0;561.0;893;10;10.0;10.0
3;486;551.0;571.0;995;9;21.0;20.0
12;499;551.0;564.0;1013;8;14.0;13.0
8;552;552.0;568.0;1106;12;12.0;16.0
18;551;552.0;580.0;1105;19;29.0;28.0
0;552;552.0;566.0;1110;15;15.0;14.0
9;552;554.0;577.0;1108;5;23.0;23.0
19;540;554.0;574.0;1098;24;21.0;20.0
6;552;555.0;573.0;1107;23;16.0;18.0
15;552;556.0;570.0;1109;25;18.0;14.0
17;557;557.0;569.0;1112;7;12.0;12.0
11;558;558.0;559.0;1113;12;1.0;1.0
11;558;559.0;560.0;1114;13;1.0;1.0
10;556;559.0;570.0;1111;0;11.0;11.0
11;560;560.0;583.0;1119;26;25.0;23.0
2;560;561.0;588.0;1116;14;29.0;27.0
4;560;562.0;567.0;1115;10;9.0;5.0
7;560;564.0;574.0;1121;2;9.0;10.0
12;560;564.0;582.0;1118;23;17.0;18.0
0;566;566.0;573.0;1128;18;6.0;7.0
1;560;566.0;575.0;1120;19;10.0;9.0
4;564;567.0;593.0;1125;17;28.0;26.0
8;564;568.0;595.0;1127;21;27.0;27.0
10;562;570.0;588.0;1122;18;19.0;18.0
16;562;570.0;571.0;1124;7;2.0;1.0
15;566;570.0;574.0;1129;28;4.0;4.0
3;571;571.0;593.0;1137;21;24.0;22.0
14;571;571.0;572.0;1135;9;3.0;1.0
16;571;571.0;602.0;1136;18;29.0;31.0
14;569;572.0;576.0;1130;28;3.0;4.0
0;571;573.0;577.0;1133;28;3.0;4.0
6;571;573.0;595.0;1134;3;20.0;22.0
7;571;574.0;600.0;1132;9;24.0;26.0
1;575;575.0;576.0;1146;14;2.0;1.0
19;575;575.0;597.0;1140;3;22.0;22.0
15;575;575.0;594.0;1142;19;19.0;19.0
13;575;576.0;603.0;1143;25;28.0;27.0
1;575;576.0;604.0;1148;6;28.0;28.0
14;575;576.0;579.0;1138;28;3.0;3.0
9;575;577.0;601.0;1145;5;23.0;24.0
0;577;577.0;579.0;1150;28;3.0;2.0
0;578;579.0;581.0;1154;26;3.0;2.0
14;579;579.0;580.0;1157;24;1.0;1.0
18;575;580.0;590.0;1147;4;11.0;10.0
14;579;580.0;589.0;1155;26;9.0;9.0
0;579;581.0;592.0;1158;4;11.0;11.0
12;582;582.0;583.0;1165;1;1.0;1.0
12;578;583.0;584.0;1152;1;1.0;1.0
11;581;583.0;584.0;1164;12;1.0;1.0
12;577;584.0;589.0;1149;5;4.0;5.0
11;578;584.0;585.0;1153;11;3.0;1.0
11;579;585.0;606.0;1160;7;22.0;21.0
2;585;588.0;602.0;1167;23;14.0;14.0
10;575;588.0;618.0;1141;10;25.0;30.0
12;581;589.0;605.0;1161;19;16.0;16.0
14;581;589.0;610.0;1162;10;24.0;21.0
18;590;590.0;610.0;1182;1;23.0;20.0
17;579;591.5212368936667;603.5212368936667;1156;7;12.0;12.0
0;592;592.0;616.0;1186;11;26.0;24.0
3;592;593.0;620.0;1187;15;26.0;27.0
4;585;593.0;597.0;1176;1;4.0;4.0
15;594;594.0;616.0;1190;18;22.0;22.0
8;590;595.0;621.0;1183;20;27.0;26.0
6;585;595.0;596.0;1175;26;3.0;1.0
6;596;596.0;608.0;1195;6;10.0;12.0
4;594;597.0;601.0;1193;1;4.0;4.0
19;597;597.0;599.0;1197;1;4.0;2.0
19;585;599.0;601.0;1179;21;7.0;2.0
7;585;600.0;606.0;1172;3;3.0;6.0
9;592;601.0;604.0;1189;16;4.0;3.0
4;594;601.0;606.0;1192;1;4.0;5.0
19;596;601.0;609.0;1196;21;7.0;8.0
2;585;602.0;605.0;1170;4;3.0;3.0
16;594;602.0;611.0;1194;21;9.0;9.0
13;585;603.0;615.0;1166;14;11.0;12.0
17;590;603.5212368936667;608.5212368936667;1184;13;6.0;5.0
9;585;604.0;615.0;1178;20;10.0;11.0
1;599;604.0;608.0;1199;13;4.0;4.0
2;599;605.0;608.0;1198;4;3.0;3.0
12;592;605.0;621.0;1188;23;17.0;16.0
7;578;606.0;612.0;1151;22;10.0;6.0
4;587;606.0;625.0;1180;8;17.0;19.0
11;575;606.0;607.0;1139;13;1.0;1.0
11;585;607.0;609.0;1168;28;3.0;2.0
2;585;608.0;630.0;1177;0;23.0;22.0
1;575;608.0;610.0;1144;14;2.0;2.0
