server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
17;323;336.0;337.0;599;25;1.0;1.0
12;323;336.0;342.0;602;23;6.0;6.0
11;325;336.0;338.0;604;25;3.0;2.0
17;327;337.0;340.0;605;5;3.0;3.0
1;322;337.0;352.0;587;29;15.0;15.0
7;323;337.0;342.0;600;27;6.0;5.0
2;327;337.0;351.0;607;19;15.0;14.0
9;327;337.0;357.0;610;19;19.0;20.0
11;331;338.0;342.0;616;7;2.0;4.0
16;331;339.5332280350447;340.5332280350447;618;22;1.0;1.0
17;333;340.0;342.0;626;25;1.0;2.0
16;333;340.5332280350447;341.5332280350447;625;22;1.0;1.0
0;332;341.0;342.0;623;5;1.0;1.0
13;331;341.36178452302477;348.36178452302477;613;23;8.0;7.0
16;333;341.5332280350447;343.5332280350447;627;22;1.0;2.0
17;333;342.0;343.0;628;25;1.0;1.0
7;332;342.0;349.0;620;12;7.0;7.0
0;338;342.0;343.0;631;13;1.0;1.0
12;332;342.0;345.0;621;12;2.0;3.0
11;342;342.0;347.0;635;16;5.0;5.0
17;343;343.0;349.0;636;14;1.0;6.0
0;339;343.0;344.0;634;13;1.0;1.0
16;336;343.5332280350447;346.5332280350447;630;23;2.0;3.0
0;344;344.0;351.0;640;17;10.0;7.0
8;343;344.0;356.0;637;27;14.0;12.0
14;344;345.0;347.0;639;11;3.0;2.0
12;331;345.0;361.0;614;19;16.0;16.0
16;338;346.5332280350447;349.5332280350447;632;2;3.0;3.0
14;347;347.0;366.0;643;20;19.0;19.0
11;343;347.0;350.0;638;7;2.0;3.0
15;347;347.0;367.0;645;0;21.0;20.0
6;345;347.5118228202765;360.5118228202765;641;21;13.0;13.0
13;348;348.36178452302477;370.36178452302477;646;19;22.0;22.0
17;347;349.0;352.0;644;14;1.0;3.0
7;348;349.0;350.0;648;4;1.0;1.0
18;350;350.0;369.0;649;11;20.0;19.0
17;353;353.0;355.0;650;26;2.0;2.0
1;353;353.0;381.0;651;19;29.0;28.0
7;354;354.0;355.0;654;29;1.0;1.0
16;354;354.0;367.0;653;8;11.0;13.0
3;354;354.0;382.0;652;12;29.0;28.0
17;355;355.0;356.0;657;23;4.0;1.0
7;355;355.0;358.0;655;18;3.0;3.0
0;355;355.0;371.0;656;12;16.0;16.0
17;357;357.0;369.0;658;15;12.0;12.0
7;359;359.0;370.0;659;24;11.0;11.0
4;359;359.0;383.0;660;14;26.0;24.0
6;361;361.0;364.0;662;12;2.0;3.0
2;361;361.0;362.0;661;0;2.0;1.0
11;361;361.0;366.0;663;4;4.0;5.0
5;361;361.0;373.0;664;14;11.0;12.0
2;362;362.0;381.0;667;14;20.0;19.0
19;362;362.0;375.0;666;29;14.0;13.0
8;362;362.0;389.0;665;29;29.0;27.0
9;363;363.0;364.0;668;12;1.0;1.0
10;363;363.0;367.0;670;28;4.0;4.0
12;363;363.0;382.0;669;2;19.0;19.0
6;364;364.0;369.0;673;26;3.0;5.0
9;364;364.0;373.0;678;11;9.0;9.0
11;365;366.0;387.0;690;27;22.0;21.0
14;364;366.0;369.0;671;14;5.0;3.0
16;365;367.0;368.0;688;23;2.0;1.0
10;366;367.0;368.0;691;21;3.0;1.0
15;366;367.0;387.0;692;0;21.0;20.0
16;366;368.0;373.0;693;0;4.0;5.0
10;366;368.0;381.0;694;0;14.0;13.0
18;364;369.0;375.0;677;25;4.0;6.0
6;369;369.0;371.0;700;12;2.0;2.0
17;364;369.0;373.0;679;14;1.0;4.0
14;364;369.0;370.0;681;15;2.0;1.0
7;364;370.0;371.0;672;4;1.0;1.0
14;365;370.0;373.0;689;17;2.0;3.0
13;364;370.36178452302477;372.36178452302477;675;21;1.0;2.0
6;365;371.0;375.0;686;26;3.0;4.0
7;366;371.0;374.0;695;4;1.0;3.0
0;364;371.0;378.0;676;21;6.0;7.0
13;370;372.36178452302477;374.36178452302477;701;3;2.0;2.0
17;373;373.0;380.0;704;9;4.0;7.0
16;366;373.0;376.0;696;1;1.0;3.0
5;364;373.0;374.0;674;11;1.0;1.0
9;365;373.0;383.0;687;0;7.0;10.0
14;364;373.0;378.0;680;6;3.0;5.0
7;374;374.0;393.0;713;13;19.0;19.0
5;374;374.0;380.0;707;26;4.0;6.0
13;374;374.36178452302477;375.36178452302477;705;21;1.0;1.0
18;368;375.0;379.0;698;2;5.0;4.0
6;374;375.0;378.0;708;12;2.0;3.0
19;374;375.0;376.0;712;12;2.0;1.0
13;373;375.36178452302477;376.36178452302477;703;6;3.0;1.0
16;374;376.0;377.0;711;24;1.0;1.0
19;374;376.0;388.0;715;13;11.0;12.0
13;374;376.36178452302477;387.36178452302477;706;16;14.0;11.0
16;377;377.0;378.0;718;24;1.0;1.0
6;378;378.0;382.0;721;5;2.0;4.0
16;372;378.0;380.0;702;2;3.0;2.0
0;374;378.0;384.0;710;20;7.0;6.0
14;368;378.0;389.0;699;29;10.0;11.0
18;379;379.0;398.0;722;16;19.0;19.0
17;379;380.0;381.0;727;20;3.0;1.0
16;379;380.0;395.0;725;15;17.0;15.0
5;374;380.0;387.0;714;19;8.0;7.0
17;379;381.0;382.0;729;14;1.0;1.0
1;364;381.0;384.0;684;10;2.0;3.0
2;379;381.0;401.0;724;27;16.0;20.0
10;374;381.0;402.0;709;29;21.0;21.0
6;379;382.0;385.0;726;13;2.0;3.0
17;377;382.0;385.0;719;0;1.0;3.0
3;379;382.0;383.0;728;0;1.0;1.0
12;380;382.0;384.0;734;16;2.0;2.0
3;379;383.0;394.0;723;25;12.0;11.0
4;378;383.0;395.0;720;29;11.0;12.0
9;379;383.0;402.0;730;10;18.0;19.0
1;384;384.0;389.0;740;5;6.0;5.0
0;384;384.0;389.0;736;0;7.0;5.0
12;384;384.0;385.0;735;12;2.0;1.0
6;384;385.0;389.0;738;26;3.0;4.0
17;384;385.0;390.0;737;7;1.0;5.0
12;384;385.0;387.0;741;12;2.0;2.0
11;379;387.0;390.0;732;21;2.0;3.0
5;384;387.0;394.0;743;21;6.0;7.0
12;379;387.0;410.0;731;10;19.0;23.0
13;384;387.36178452302477;405.36178452302477;739;2;19.0;18.0
19;388;388.0;402.0;744;7;14.0;14.0
6;388;389.0;400.0;745;2;10.0;11.0
1;380;389.0;391.0;733;10;2.0;2.0
0;384;389.0;418.0;742;10;29.0;29.0
17;391;391.0;413.0;746;10;23.0;22.0
1;394;394.0;413.0;747;1;21.0;19.0
7;395;395.0;416.0;749;0;21.0;21.0
16;395;395.0;414.0;748;25;20.0;19.0
3;396;396.0;409.0;750;25;12.0;13.0
11;396;396.0;398.0;753;7;2.0;2.0
8;396;396.0;406.0;751;9;10.0;10.0
5;396;396.0;414.0;752;24;20.0;18.0
14;397;397.0;405.0;754;27;9.0;8.0
4;397;397.0;416.0;755;12;20.0;19.0
18;398;398.0;405.0;758;5;6.0;7.0
11;398;398.0;419.0;757;6;22.0;21.0
6;399;400.0;408.0;763;6;5.0;8.0
2;399;401.0;404.0;760;0;2.0;3.0
19;402;402.0;424.0;767;28;19.0;22.0
9;398;402.0;408.0;759;28;6.0;6.0
10;402;402.0;404.0;766;21;3.0;2.0
2;403;404.0;421.0;768;21;16.0;17.0
10;404;404.0;431.0;771;25;26.0;27.0
15;402;404.4869480976313;408.4869480976313;765;7;3.0;4.0
18;405;405.0;411.0;773;25;4.0;6.0
14;399;405.0;413.0;761;13;8.0;8.0
8;406;406.0;420.0;775;11;16.0;14.0
6;406;408.0;412.0;776;26;3.0;4.0
9;402;408.0;414.0;764;0;7.0;6.0
15;404;408.4869480976313;418.4869480976313;770;29;13.0;10.0
3;397;409.0;416.0;756;16;6.0;7.0
12;405;410.0;413.0;772;28;3.0;3.0
18;409;411.0;415.0;788;25;4.0;4.0
6;406;412.0;413.0;778;5;2.0;1.0
6;408;413.0;418.0;784;26;3.0;5.0
17;407;413.0;414.0;783;14;1.0;1.0
1;408;413.0;418.0;786;0;7.0;5.0
14;411;413.0;415.0;791;6;3.0;2.0
12;406;413.0;415.0;777;28;3.0;2.0
17;411;414.0;417.0;792;7;1.0;3.0
16;406;414.0;419.0;780;23;2.0;5.0
5;405;414.0;420.0;774;21;6.0;6.0
9;408;414.0;422.0;785;27;7.0;8.0
18;406;415.0;420.0;779;4;5.0;5.0
14;409;415.0;425.0;790;27;9.0;10.0
12;409;415.0;429.0;787;19;16.0;14.0
7;416;416.0;443.0;793;2;23.0;27.0
3;416;416.0;421.0;794;2;7.0;5.0
6;418;418.0;447.0;795;7;29.0;29.0
17;419;419.0;424.0;796;29;4.0;5.0
18;420;420.0;430.0;797;29;8.0;10.0
1;420;420.0;423.0;799;10;2.0;3.0
16;420;420.0;438.0;798;11;19.0;18.0
11;421;421.0;429.0;802;12;8.0;8.0
3;421;421.0;425.0;800;1;3.0;4.0
4;421;421.0;443.0;801;6;21.0;22.0
8;422;422.0;423.0;804;18;1.0;1.0
15;422;422.0;448.0;805;12;28.0;26.0
1;423;423.0;442.0;811;27;19.0;19.0
8;423;423.0;434.0;807;16;8.0;11.0
5;423;423.0;430.0;809;21;6.0;7.0
0;423;423.0;424.0;806;5;1.0;1.0
2;423;423.0;426.0;810;10;4.0;3.0
9;423;423.0;433.0;808;18;11.0;10.0
13;425;425.0;427.0;812;7;3.0;2.0
17;425;425.0;441.0;816;24;11.0;16.0
3;425;425.0;429.0;814;14;5.0;4.0
0;425;425.0;430.0;813;21;6.0;5.0
14;425;425.0;427.0;815;17;2.0;2.0
2;426;426.0;432.0;818;1;7.0;6.0
19;426;426.0;427.0;819;21;3.0;1.0
13;426;427.0;438.0;817;13;11.0;11.0
14;428;428.0;439.0;820;29;10.0;11.0
11;429;429.0;441.0;821;1;10.0;12.0
18;433;433.0;443.0;824;8;11.0;10.0
3;433;433.0;434.0;822;3;1.0;1.0
5;433;433.0;434.0;825;5;2.0;1.0
0;433;433.0;455.0;826;9;20.0;22.0
19;433;433.0;450.0;823;4;17.0;17.0
3;434;434.0;461.0;828;10;27.0;27.0
5;434;434.0;449.0;829;8;19.0;15.0
8;434;434.0;445.0;831;8;10.0;11.0
2;434;434.0;448.0;832;24;15.0;14.0
12;434;434.0;459.0;827;29;26.0;25.0
13;438;438.0;439.0;833;18;3.0;1.0
13;439;439.0;460.0;834;27;22.0;21.0
17;442;442.0;443.0;837;14;1.0;1.0
1;442;442.0;464.0;835;18;21.0;22.0
16;442;442.0;452.0;836;13;11.0;10.0
18;444;444.0;456.0;839;8;11.0;12.0
17;444;444.0;452.0;838;15;12.0;8.0
7;444;444.0;445.0;842;29;1.0;1.0
11;444;444.0;446.0;840;11;2.0;2.0
14;444;444.0;460.0;841;23;16.0;16.0
6;449;449.0;468.0;847;23;19.0;19.0
7;449;449.0;450.0;843;4;1.0;1.0
11;449;449.0;465.0;844;14;15.0;16.0
4;449;449.0;478.0;845;28;28.0;29.0
10;449;449.0;453.0;846;28;4.0;4.0
7;451;451.0;464.0;851;3;14.0;13.0
8;451;451.0;458.0;848;16;8.0;7.0
5;451;451.0;460.0;850;15;10.0;9.0
2;451;451.0;455.0;849;9;2.0;4.0
17;453;453.0;455.0;854;25;1.0;2.0
16;453;453.0;476.0;852;28;23.0;23.0
10;453;453.0;467.0;853;22;14.0;14.0
17;455;455.0;456.0;855;23;4.0;1.0
19;455;455.0;467.0;857;19;12.0;12.0
15;455;455.0;483.0;856;24;27.0;28.0
18;456;456.0;472.0;860;28;17.0;16.0
17;456;456.0;457.0;859;26;2.0;1.0
2;456;456.0;460.0;863;26;3.0;4.0
0;456;456.0;478.0;862;6;20.0;22.0
17;457;457.0;459.0;866;8;2.0;2.0
8;457;458.0;477.0;865;2;19.0;19.0
17;456;459.0;463.0;858;7;1.0;4.0
12;457;459.0;463.0;867;28;3.0;4.0
13;456;460.0;465.0;861;23;8.0;5.0
5;460;460.0;472.0;869;9;14.0;12.0
2;457;460.0;463.0;868;10;4.0;3.0
14;456;460.0;471.0;864;29;10.0;11.0
13;465;465.0;486.0;874;25;23.0;21.0
17;465;465.0;477.0;870;18;11.0;12.0
7;465;465.0;489.0;873;2;23.0;24.0
1;465;465.0;471.0;871;5;6.0;6.0
3;465;465.0;471.0;872;1;3.0;6.0
11;466;466.0;484.0;876;24;20.0;18.0
2;466;466.0;477.0;882;18;11.0;11.0
12;466;466.0;468.0;879;3;2.0;2.0
10;466;467.0;472.0;877;14;4.0;5.0
19;466;467.0;482.0;880;18;13.0;15.0
6;466;468.0;471.0;878;29;3.0;3.0
12;466;468.0;490.0;875;22;23.0;22.0
6;470;471.0;491.0;886;23;19.0;20.0
1;469;471.0;477.0;883;9;7.0;6.0
3;469;471.0;472.0;884;3;1.0;1.0
14;469;471.0;487.0;885;23;16.0;16.0
18;466;472.0;482.0;881;26;14.0;10.0
3;472;472.0;480.0;887;14;5.0;8.0
10;475;475.0;477.0;893;6;1.0;2.0
5;475;475.0;478.0;891;26;4.0;3.0
16;475;476.0;483.0;888;17;7.0;7.0
17;475;477.0;480.0;889;9;4.0;3.0
1;475;477.0;485.0;892;9;7.0;8.0
10;475;477.0;500.0;890;12;25.0;23.0
17;480;480.0;492.0;894;2;12.0;12.0
8;480;480.0;488.0;895;16;8.0;8.0
2;480;480.0;511.0;896;6;26.0;31.0
18;482;482.0;500.0;897;16;19.0;18.0
3;482;482.0;488.0;899;16;6.0;6.0
4;482;482.0;484.0;898;18;1.0;2.0
5;482;482.0;502.0;900;20;20.0;20.0
16;484;484.0;487.0;906;2;3.0;3.0
4;484;484.0;508.0;903;14;26.0;24.0
11;484;484.0;486.0;902;21;2.0;2.0
0;484;484.0;504.0;901;6;20.0;20.0
19;484;484.0;490.0;908;21;3.0;6.0
1;484;485.0;486.0;907;10;2.0;1.0
13;484;486.0;488.0;904;4;5.0;2.0
1;485;486.0;492.0;912;5;6.0;6.0
11;485;486.0;487.0;910;26;1.0;1.0
16;485;487.0;488.0;909;16;5.0;1.0
11;485;487.0;507.0;911;15;19.0;20.0
13;488;488.0;499.0;913;23;8.0;11.0
7;489;489.0;490.0;914;29;1.0;1.0
7;490;490.0;514.0;915;2;23.0;24.0
6;491;491.0;509.0;916;14;18.0;18.0
16;491;491.0;509.0;917;19;20.0;18.0
3;491;491.0;492.0;918;3;1.0;1.0
17;492;492.0;493.0;920;8;2.0;1.0
1;492;492.0;493.0;919;24;1.0;1.0
17;494;494.0;506.0;923;22;7.0;12.0
1;494;494.0;514.0;921;1;21.0;20.0
15;494;494.0;508.0;922;13;14.0;14.0
3;498;498.0;527.0;927;12;29.0;29.0
19;498;498.0;509.0;928;15;10.0;11.0
14;498;498.0;504.0;924;14;5.0;6.0
12;498;498.0;520.0;926;10;19.0;22.0
13;499;499.0;508.0;930;5;8.0;9.0
18;498;500.0;503.0;925;0;5.0;3.0
10;499;500.0;521.0;929;16;21.0;21.0
5;501;502.0;511.0;931;19;8.0;9.0
18;502;503.0;516.0;933;3;15.0;13.0
14;503;504.0;507.0;934;6;3.0;3.0
0;502;504.0;524.0;932;19;22.0;20.0
9;506;506.0;507.0;938;20;2.0;1.0
17;506;506.0;518.0;937;2;12.0;12.0
8;506;506.0;520.0;936;27;14.0;14.0
9;506;507.0;524.0;935;10;18.0;17.0
13;510;510.0;517.0;940;24;7.0;7.0
6;510;510.0;511.0;939;12;2.0;1.0
6;511;511.0;522.0;941;21;13.0;11.0
15;511;511.0;535.0;942;11;23.0;24.0
16;512;512.0;516.0;943;23;2.0;4.0
14;512;512.0;529.0;944;23;16.0;17.0
19;513;513.0;523.0;945;15;10.0;10.0
13;517;517.0;533.0;947;0;16.0;16.0
18;519;519.0;524.0;948;29;8.0;5.0
17;520;520.0;521.0;950;14;1.0;1.0
7;520;520.0;521.0;951;4;1.0;1.0
8;520;520.0;541.0;952;28;19.0;21.0
17;521;521.0;526.0;956;13;8.0;5.0
7;521;521.0;531.0;954;24;11.0;10.0
1;521;521.0;525.0;953;17;4.0;4.0
16;521;521.0;540.0;955;25;20.0;19.0
6;522;522.0;525.0;957;28;4.0;3.0
4;522;522.0;524.0;958;1;3.0;2.0
9;524;524.0;540.0;965;5;14.0;16.0
18;524;524.0;525.0;963;18;1.0;1.0
11;524;524.0;526.0;960;11;2.0;2.0
4;524;524.0;539.0;961;10;17.0;15.0
5;524;524.0;525.0;962;22;1.0;1.0
2;524;524.0;526.0;959;15;2.0;2.0
19;524;524.0;526.0;964;12;2.0;2.0
18;525;525.0;529.0;967;2;5.0;4.0
6;525;525.0;544.0;966;19;19.0;19.0
17;528;528.0;531.0;969;29;4.0;3.0
1;528;528.0;556.0;968;13;28.0;28.0
11;528;528.0;529.0;973;7;2.0;1.0
5;528;528.0;529.0;971;22;1.0;1.0
2;528;528.0;531.0;972;15;2.0;3.0
19;528;528.0;539.0;970;18;13.0;11.0
3;528;528.0;535.0;974;16;6.0;7.0
18;530;530.0;549.0;975;16;19.0;19.0
17;531;531.0;532.0;979;8;2.0;1.0
11;531;531.0;546.0;977;22;18.0;15.0
5;531;531.0;546.0;978;7;13.0;15.0
7;531;531.0;557.0;976;19;27.0;26.0
17;532;532.0;543.0;980;18;11.0;11.0
2;532;532.0;541.0;982;25;11.0;9.0
14;532;532.0;535.0;981;27;9.0;3.0
13;534;534.0;544.0;985;13;11.0;10.0
12;534;534.0;546.0;984;1;12.0;12.0
14;535;535.0;547.0;992;13;8.0;12.0
3;535;535.0;536.0;991;14;5.0;1.0
15;535;535.0;538.0;993;7;3.0;3.0
3;535;536.0;542.0;988;3;1.0;6.0
15;538;538.0;554.0;999;14;18.0;16.0
4;536;539.0;545.0;995;0;8.0;6.0
19;535;539.0;541.0;994;25;4.0;2.0
9;537;540.0;544.0;998;24;4.0;4.0
16;536;540.0;543.0;997;2;3.0;3.0
8;541;541.0;561.0;1005;2;19.0;20.0
2;536;541.0;542.0;996;9;2.0;1.0
19;535;541.0;550.0;987;16;13.0;9.0
2;542;542.0;549.0;1009;5;5.0;7.0
3;534;542.0;567.0;983;5;26.0;25.0
17;535;543.0;564.0;989;27;23.0;21.0
16;543;543.0;544.0;1012;24;1.0;1.0
13;541;544.0;545.0;1002;21;1.0;1.0
9;541;544.0;546.0;1004;12;1.0;2.0
6;540;544.0;550.0;1000;5;2.0;6.0
16;542;544.0;550.0;1006;0;4.0;6.0
13;541;545.0;546.0;1003;21;1.0;1.0
4;542;545.0;560.0;1007;3;13.0;15.0
13;542;546.0;547.0;1008;21;1.0;1.0
9;545;546.0;551.0;1013;9;5.0;5.0
11;546;546.0;547.0;1014;8;1.0;1.0
5;540;546.0;548.0;1001;11;1.0;2.0
12;543;546.0;560.0;1010;15;15.0;14.0
13;543;547.0;550.0;1011;7;3.0;3.0
11;547;547.0;555.0;1015;1;10.0;8.0
5;548;548.0;557.0;1018;15;10.0;9.0
14;548;548.0;549.0;1019;3;3.0;1.0
18;548;549.0;555.0;1016;4;5.0;6.0
2;549;549.0;553.0;1021;10;4.0;4.0
14;549;549.0;551.0;1022;17;2.0;2.0
10;549;549.9966025925976;573.9966025925976;1020;20;24.0;24.0
13;551;551.0;557.0;1023;4;5.0;6.0
9;551;551.0;577.0;1024;16;27.0;26.0
6;552;552.0;555.0;1025;12;2.0;3.0
16;552;552.0;553.0;1026;24;1.0;1.0
16;554;554.0;575.0;1030;11;19.0;21.0
19;554;554.0;559.0;1028;25;4.0;5.0
2;554;554.0;582.0;1027;6;26.0;28.0
18;555;555.0;573.0;1031;11;20.0;18.0
6;555;555.0;568.0;1034;20;12.0;13.0
11;555;555.0;558.0;1032;8;1.0;3.0
14;555;555.0;556.0;1035;24;1.0;1.0
15;555;555.0;576.0;1033;17;18.0;21.0
1;556;556.0;560.0;1038;20;3.0;4.0
14;556;556.0;564.0;1036;27;9.0;8.0
13;557;557.0;583.0;1042;20;26.0;26.0
5;556;557.0;569.0;1037;4;9.0;12.0
7;556;557.0;564.0;1039;27;6.0;7.0
11;558;558.0;570.0;1045;5;12.0;12.0
19;558;559.0;563.0;1044;12;2.0;4.0
1;558;560.0;580.0;1046;22;19.0;20.0
4;557;560.0;567.0;1043;13;7.0;7.0
8;562;562.0;571.0;1050;8;10.0;9.0
12;562;562.0;575.0;1048;13;14.0;13.0
19;562;563.0;577.0;1049;27;14.0;14.0
17;562;564.0;567.0;1047;25;1.0;3.0
7;563;564.0;566.0;1052;7;1.0;2.0
14;563;564.0;568.0;1053;15;2.0;4.0
7;563;566.0;568.0;1054;7;1.0;2.0
17;563;567.0;568.0;1055;25;1.0;1.0
4;565;567.0;575.0;1058;17;9.0;8.0
3;565;567.0;575.0;1060;14;5.0;8.0
17;568;568.0;577.0;1063;15;12.0;9.0
6;562;568.0;574.0;1051;5;2.0;6.0
7;568;568.0;577.0;1065;21;8.0;9.0
14;563;568.0;574.0;1057;22;5.0;6.0
5;569;569.0;583.0;1067;3;12.0;14.0
11;570;570.0;589.0;1074;28;18.0;19.0
8;569;571.0;573.0;1069;22;2.0;2.0
18;569;573.0;578.0;1071;25;4.0;5.0
8;570;573.0;575.0;1075;25;2.0;2.0
10;563;573.9966025925976;583.9966025925976;1056;9;9.0;10.0
6;569;574.0;575.0;1070;12;2.0;1.0
14;568;574.0;583.0;1062;1;7.0;9.0
6;568;575.0;592.0;1064;8;17.0;17.0
8;565;575.0;585.0;1061;9;10.0;10.0
16;565;575.0;578.0;1059;23;2.0;3.0
4;568;575.0;593.0;1066;10;17.0;18.0
3;569;575.0;591.0;1072;9;14.0;16.0
12;570;575.0;591.0;1073;19;16.0;16.0
9;577;577.0;582.0;1076;9;5.0;5.0
17;578;578.0;589.0;1077;24;11.0;11.0
18;578;578.0;585.0;1078;0;5.0;7.0
7;580;580.0;591.0;1081;8;13.0;11.0
16;580;580.0;598.0;1080;11;19.0;18.0
19;580;580.0;585.0;1079;25;4.0;5.0
9;582;582.0;604.0;1082;25;22.0;22.0
13;586;586.0;587.0;1084;18;3.0;1.0
18;586;586.0;595.0;1085;27;8.0;9.0
10;586;586.0;593.0;1083;11;7.0;7.0
13;589;589.0;596.0;1089;26;8.0;7.0
17;589;589.0;590.0;1087;7;1.0;1.0
1;589;589.0;596.0;1086;9;7.0;7.0
5;589;589.0;615.0;1088;29;26.0;26.0
17;591;591.0;593.0;1091;25;1.0;2.0
15;591;591.0;606.0;1090;6;15.0;15.0
19;591;591.0;620.0;1092;24;25.0;29.0
6;592;592.0;595.0;1096;16;4.0;3.0
2;592;592.0;594.0;1094;0;2.0;2.0
8;592;592.0;601.0;1095;3;9.0;9.0
14;592;592.0;596.0;1093;11;3.0;4.0
0;595;595.0;614.0;1097;6;20.0;19.0
17;595;595.0;596.0;1098;0;1.0;1.0
13;596;596.0;622.0;1105;20;26.0;26.0
17;596;596.0;598.0;1102;20;3.0;2.0
18;596;596.0;598.0;1099;23;5.0;2.0
6;596;596.0;605.0;1100;2;10.0;9.0
10;596;596.0;597.0;1101;19;1.0;1.0
1;596;596.0;615.0;1104;23;19.0;19.0
2;596;596.0;603.0;1103;1;7.0;7.0
17;599;599.0;610.0;1106;11;12.0;11.0
