server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
14;303;306.8145226815369;329.8145226815369;597;29;21.0;23.0
16;300;307.0;308.0;588;29;2.0;1.0
15;307;307.8909457844768;314.8909457844768;603;15;5.0;7.0
2;294;308.0;335.0;572;19;27.0;27.0
16;307;308.0;312.0;607;10;4.0;4.0
6;309;309.4287120487046;310.4287120487046;616;27;1.0;1.0
3;307;310.0;313.0;605;16;1.0;3.0
6;307;310.4287120487046;313.4287120487046;606;2;2.0;3.0
0;307;311.0;314.0;614;6;3.0;3.0
5;308;311.0;313.0;615;0;1.0;2.0
13;307;311.0;313.0;608;16;2.0;2.0
16;311;312.0;315.0;618;22;1.0;3.0
17;313;313.0;322.0;623;26;8.0;9.0
5;313;313.0;315.0;620;23;5.0;2.0
3;311;313.0;317.0;617;16;1.0;4.0
13;313;313.0;314.0;621;14;2.0;1.0
10;307;313.0;320.0;604;24;8.0;7.0
6;311;313.4287120487046;317.4287120487046;619;28;5.0;4.0
0;307;314.0;318.0;609;20;5.0;4.0
4;313;314.0;338.0;622;28;22.0;24.0
13;251;314.0;326.0;503;22;12.0;12.0
11;270;314.57478463216546;321.57478463216546;530;18;9.0;7.0
15;264;314.8909457844768;323.8909457844768;524;20;9.0;9.0
16;302;315.0;316.0;593;26;2.0;1.0
5;307;315.0;327.0;611;27;14.0;12.0
12;307;315.3394315319563;318.3394315319563;613;17;2.0;3.0
7;302;316.0;330.0;592;5;15.0;14.0
16;315;316.0;317.0;627;26;2.0;1.0
16;315;317.0;333.0;625;17;14.0;16.0
3;315;317.0;338.0;624;6;23.0;21.0
6;319;319.0;348.0;628;26;28.0;29.0
1;319;319.0;320.0;630;16;1.0;1.0
12;319;319.0;337.0;629;26;18.0;18.0
0;319;319.0;340.0;631;1;20.0;21.0
1;321;321.0;328.0;640;9;10.0;7.0
18;321;321.0;337.0;634;27;14.0;16.0
10;321;321.0;334.0;632;23;16.0;13.0
11;321;321.57478463216546;330.57478463216546;636;12;10.0;9.0
17;321;322.0;328.0;637;22;6.0;6.0
9;322;322.5785145505523;339.5785145505523;650;5;17.0;17.0
15;321;323.8909457844768;326.8909457844768;648;5;5.0;3.0
8;321;324.52256413222705;331.52256413222705;645;16;7.0;7.0
13;322;326.0;327.0;651;10;1.0;1.0
15;321;326.8909457844768;329.8909457844768;641;15;5.0;3.0
19;321;327.0;332.0;639;22;8.0;5.0
5;324;327.0;334.0;656;12;10.0;7.0
13;324;327.0;328.0;659;10;1.0;1.0
1;322;328.0;333.0;652;13;4.0;5.0
17;323;328.0;333.0;653;22;6.0;5.0
13;321;328.0;338.0;638;23;6.0;10.0
14;321;329.8145226815369;339.8145226815369;646;1;3.0;10.0
15;323;329.8909457844768;335.8909457844768;655;4;6.0;6.0
7;326;330.0;336.0;663;27;5.0;6.0
11;321;330.57478463216546;340.57478463216546;635;29;8.0;10.0
8;324;331.52256413222705;338.52256413222705;660;24;7.0;7.0
19;332;332.0;362.0;677;13;29.0;30.0
1;329;333.0;335.0;666;26;3.0;2.0
16;321;333.0;335.0;644;10;4.0;2.0
17;321;333.0;337.0;642;25;6.0;4.0
5;324;334.0;345.0;662;3;13.0;11.0
10;324;334.0;356.0;657;18;26.0;22.0
1;324;335.0;346.0;658;20;10.0;11.0
2;332;335.0;337.0;673;7;2.0;2.0
16;330;335.0;338.0;667;26;2.0;3.0
15;333;335.8909457844768;339.8909457844768;679;6;4.0;4.0
7;333;336.0;340.0;678;23;2.0;4.0
2;333;337.0;340.0;680;10;2.0;3.0
12;332;337.0;341.0;669;20;6.0;4.0
17;332;337.0;345.0;675;0;8.0;8.0
18;332;337.0;346.0;668;18;8.0;9.0
4;332;338.0;343.0;670;11;3.0;5.0
16;332;338.0;350.0;672;3;12.0;12.0
3;338;338.0;340.0;683;16;1.0;2.0
13;338;338.0;344.0;685;13;7.0;6.0
8;336;338.52256413222705;344.52256413222705;681;24;7.0;6.0
9;339;339.5785145505523;365.5785145505523;688;29;24.0;26.0
14;321;339.8145226815369;365.8145226815369;647;21;24.0;26.0
15;339;339.8909457844768;361.8909457844768;689;3;22.0;22.0
2;340;340.0;342.0;691;4;2.0;2.0
7;340;340.0;357.0;692;4;12.0;17.0
0;339;340.0;348.0;687;27;9.0;8.0
3;332;340.0;351.0;674;11;12.0;11.0
11;339;340.57478463216546;352.57478463216546;690;9;15.0;12.0
12;338;341.0;344.0;684;19;4.0;3.0
2;340;342.0;353.0;693;27;9.0;11.0
4;343;343.0;344.0;700;7;1.0;1.0
12;341;344.0;348.0;695;4;3.0;4.0
4;343;344.0;350.0;699;18;5.0;6.0
13;341;344.0;351.0;694;13;7.0;7.0
8;339;344.52256413222705;352.52256413222705;686;19;10.0;8.0
17;332;345.0;352.0;676;22;6.0;7.0
5;321;345.0;359.0;633;12;10.0;14.0
1;346;346.0;360.0;703;8;13.0;14.0
18;346;346.0;362.0;702;29;15.0;16.0
6;346;348.0;358.0;704;14;10.0;10.0
12;346;348.0;356.0;701;6;8.0;8.0
0;347;348.0;349.0;707;13;4.0;1.0
0;347;349.0;358.0;709;13;4.0;9.0
4;350;350.0;353.0;713;15;5.0;3.0
16;347;350.0;351.0;705;26;2.0;1.0
16;348;351.0;360.0;710;1;12.0;9.0
3;348;351.0;357.0;711;8;5.0;6.0
13;350;351.0;359.0;712;1;7.0;8.0
17;323;352.0;358.0;654;25;6.0;6.0
8;321;352.52256413222705;363.52256413222705;643;6;11.0;11.0
11;321;352.57478463216546;355.57478463216546;649;14;3.0;3.0
2;347;353.0;358.0;706;3;3.0;5.0
4;326;353.0;379.0;665;29;26.0;26.0
11;343;355.57478463216546;371.57478463216546;696;27;12.0;16.0
12;355;356.0;360.0;716;16;4.0;4.0
10;356;356.0;375.0;718;15;18.0;19.0
7;347;357.0;385.0;708;28;27.0;28.0
3;356;357.0;377.0;719;23;20.0;20.0
6;356;358.0;368.0;717;20;12.0;10.0
2;353;358.0;364.0;714;3;3.0;6.0
0;353;358.0;370.0;715;19;11.0;12.0
17;359;359.0;367.0;721;0;8.0;8.0
5;359;359.0;383.0;720;10;24.0;24.0
1;361;361.0;364.0;722;26;3.0;3.0
12;361;361.0;374.0;723;28;13.0;13.0
16;361;361.0;389.0;724;7;28.0;28.0
15;363;363.0;376.0;725;16;12.0;13.0
18;363;363.0;387.0;726;10;24.0;24.0
19;363;363.0;367.0;727;11;5.0;4.0
13;363;363.0;365.0;728;16;2.0;2.0
8;363;363.52256413222705;370.52256413222705;731;17;8.0;7.0
1;363;364.0;371.0;730;20;10.0;7.0
2;364;364.0;374.0;732;29;9.0;10.0
13;365;365.0;372.0;733;13;7.0;7.0
9;363;365.5785145505523;382.5785145505523;729;11;19.0;17.0
14;367;367.0;380.0;741;0;13.0;13.0
17;367;367.0;378.0;739;13;11.0;11.0
19;367;367.0;384.0;744;12;19.0;17.0
6;367;368.0;376.0;736;6;8.0;8.0
0;370;370.0;387.0;745;22;14.0;17.0
8;367;370.52256413222705;381.52256413222705;738;6;11.0;11.0
1;371;371.0;390.0;753;22;17.0;19.0
11;367;371.57478463216546;388.57478463216546;737;15;17.0;17.0
13;371;372.0;379.0;752;4;10.0;7.0
2;370;374.0;402.0;746;5;27.0;28.0
12;367;374.0;394.0;735;25;20.0;20.0
10;371;375.0;383.0;748;24;8.0;8.0
6;367;376.0;403.0;740;26;28.0;27.0
15;376;376.0;386.0;756;23;12.0;10.0
3;376;377.0;378.0;758;16;1.0;1.0
17;371;378.0;407.0;747;20;25.0;29.0
3;367;378.0;403.0;734;6;23.0;25.0
4;378;379.0;381.0;769;7;1.0;2.0
13;378;379.0;388.0;768;25;8.0;9.0
14;378;380.0;381.0;764;20;1.0;1.0
14;376;381.0;389.0;759;12;7.0;8.0
4;378;381.0;385.0;762;22;7.0;4.0
8;378;381.52256413222705;383.52256413222705;765;12;4.0;2.0
9;377;382.5785145505523;406.5785145505523;761;29;24.0;24.0
5;371;383.0;391.0;750;5;8.0;8.0
10;376;383.0;387.0;754;3;3.0;4.0
8;383;383.52256413222705;393.52256413222705;771;19;10.0;10.0
19;378;384.0;400.0;766;4;17.0;16.0
7;385;385.0;395.0;776;17;10.0;10.0
15;385;386.0;387.0;777;6;4.0;1.0
15;385;387.0;395.0;778;6;4.0;8.0
0;383;387.0;393.0;772;13;4.0;6.0
18;383;387.0;390.0;773;19;6.0;3.0
10;383;387.0;408.0;775;28;20.0;21.0
13;383;388.0;396.0;770;20;12.0;8.0
11;388;388.57478463216546;415.57478463216546;779;24;25.0;27.0
14;389;389.0;394.0;780;1;3.0;5.0
16;389;389.0;390.0;781;22;1.0;1.0
1;390;390.0;409.0;783;25;19.0;19.0
16;390;390.0;404.0;782;27;12.0;14.0
18;376;390.0;406.0;755;8;17.0;16.0
5;376;391.0;397.0;757;16;6.0;6.0
0;383;393.0;404.0;774;8;11.0;11.0
8;393;393.52256413222705;411.52256413222705;787;22;17.0;18.0
14;394;394.0;421.0;794;25;26.0;27.0
12;394;394.0;408.0;793;5;15.0;14.0
15;394;395.0;400.0;796;15;5.0;5.0
7;394;395.0;396.0;797;23;2.0;1.0
7;392;396.0;402.0;786;2;4.0;6.0
13;394;396.0;399.0;795;16;2.0;3.0
5;393;397.0;401.0;791;8;4.0;4.0
4;396;398.3122417441749;401.3122417441749;798;11;3.0;3.0
13;399;399.0;428.0;806;7;29.0;29.0
15;399;400.0;405.0;800;15;5.0;5.0
19;399;400.0;403.0;803;29;2.0;3.0
5;401;401.0;428.0;809;24;27.0;27.0
4;378;401.3122417441749;405.3122417441749;763;18;5.0;4.0
2;399;402.0;405.0;801;4;2.0;3.0
7;401;402.0;403.0;813;1;2.0;1.0
6;399;403.0;405.0;807;27;1.0;2.0
7;401;403.0;405.0;810;27;5.0;2.0
19;393;403.0;414.0;790;3;10.0;11.0
3;399;403.0;410.0;799;24;9.0;7.0
0;404;404.0;407.0;817;21;3.0;3.0
16;399;404.0;406.0;805;5;1.0;2.0
6;405;405.0;415.0;818;14;10.0;10.0
15;401;405.0;424.0;811;29;20.0;19.0
2;405;405.0;426.0;819;9;19.0;21.0
7;393;405.0;409.0;788;27;5.0;4.0
4;399;405.3122417441749;407.3122417441749;804;11;3.0;2.0
16;391;406.0;419.0;784;19;12.0;13.0
18;399;406.0;420.0;802;3;11.0;14.0
9;401;406.5785145505523;421.5785145505523;814;28;15.0;15.0
0;407;407.0;416.0;832;14;10.0;9.0
17;404;407.0;408.0;815;8;1.0;1.0
4;401;407.3122417441749;425.3122417441749;812;24;21.0;18.0
12;406;408.0;410.0;826;4;3.0;2.0
17;405;408.0;410.0;821;5;1.0;2.0
10;407;408.0;410.0;833;3;3.0;2.0
1;409;409.0;437.0;835;11;27.0;28.0
7;405;409.0;411.0;824;1;2.0;2.0
12;409;410.0;411.0;837;4;3.0;1.0
17;406;410.0;414.0;827;15;5.0;4.0
3;406;410.0;415.0;828;25;5.0;5.0
10;406;410.0;411.0;829;25;4.0;1.0
12;405;411.0;423.0;823;9;11.0;12.0
7;407;411.0;413.0;834;23;2.0;2.0
10;407;411.0;429.0;830;15;18.0;18.0
8;409;411.52256413222705;423.52256413222705;839;29;12.0;12.0
7;412;413.0;422.0;841;7;9.0;9.0
17;412;414.0;426.0;840;18;12.0;12.0
19;412;414.0;418.0;843;29;2.0;4.0
6;412;415.0;441.0;844;8;26.0;26.0
3;405;415.0;425.0;822;7;9.0;10.0
11;412;415.57478463216546;416.57478463216546;842;17;2.0;1.0
0;412;416.0;419.0;845;23;4.0;3.0
11;416;416.57478463216546;428.57478463216546;848;12;10.0;12.0
19;418;418.0;420.0;857;29;2.0;2.0
0;407;419.0;423.0;831;20;5.0;4.0
16;419;419.0;421.0;860;22;1.0;2.0
18;420;420.0;437.0;862;9;13.0;17.0
19;420;420.0;437.0;861;9;18.0;17.0
14;418;421.0;438.0;852;11;18.0;17.0
16;409;421.0;433.0;836;19;12.0;12.0
9;409;421.5785145505523;431.5785145505523;838;20;10.0;10.0
7;416;422.0;426.0;847;24;6.0;4.0
12;423;423.0;453.0;871;1;27.0;30.0
0;418;423.0;430.0;854;20;5.0;7.0
8;416;423.52256413222705;430.52256413222705;846;16;7.0;7.0
15;417;424.0;438.0;850;19;14.0;14.0
3;418;425.0;435.0;856;7;9.0;10.0
4;418;425.3122417441749;426.3122417441749;858;7;1.0;1.0
2;418;426.0;428.0;853;3;3.0;2.0
7;378;426.0;439.0;767;3;15.0;13.0
17;424;426.0;427.0;874;5;1.0;1.0
4;422;426.3122417441749;427.3122417441749;869;7;1.0;1.0
17;426;427.0;428.0;879;8;1.0;1.0
4;421;427.3122417441749;430.3122417441749;868;11;3.0;3.0
2;428;428.0;440.0;882;0;8.0;12.0
17;424;428.0;432.0;873;15;5.0;4.0
13;426;428.0;430.0;878;14;2.0;2.0
5;428;428.0;433.0;880;23;5.0;5.0
11;420;428.57478463216546;431.57478463216546;863;17;2.0;3.0
10;423;429.0;433.0;870;26;1.0;4.0
0;426;430.0;434.0;876;6;3.0;4.0
13;428;430.0;431.0;881;14;2.0;1.0
4;430;430.3122417441749;432.3122417441749;886;11;3.0;2.0
8;426;430.52256413222705;436.52256413222705;877;9;5.0;6.0
13;418;431.0;446.0;855;0;15.0;15.0
11;421;431.57478463216546;438.57478463216546;864;2;6.0;7.0
9;421;431.5785145505523;441.5785145505523;867;20;10.0;10.0
17;424;432.0;445.0;872;2;12.0;13.0
4;430;432.3122417441749;436.3122417441749;885;9;5.0;4.0
16;433;433.0;441.0;889;2;6.0;8.0
5;429;433.0;454.0;883;25;21.0;21.0
10;424;433.0;441.0;875;24;8.0;8.0
0;430;434.0;456.0;887;18;20.0;22.0
3;367;435.0;438.0;743;9;2.0;3.0
4;436;436.3122417441749;445.3122417441749;891;2;9.0;9.0
8;436;436.52256413222705;441.52256413222705;893;14;6.0;5.0
1;436;437.0;447.0;890;17;6.0;10.0
18;436;437.0;460.0;892;17;23.0;23.0
19;392;437.0;453.0;785;14;18.0;16.0
14;436;438.0;460.0;894;29;21.0;22.0
15;438;438.0;459.0;895;26;17.0;21.0
3;438;438.0;464.0;898;29;22.0;26.0
11;393;438.57478463216546;442.57478463216546;792;23;5.0;4.0
7;371;439.0;454.0;751;0;15.0;15.0
2;438;440.0;453.0;899;21;11.0;13.0
6;439;441.0;442.0;900;2;2.0;1.0
16;440;441.0;446.0;903;4;3.0;5.0
10;439;441.0;468.0;901;18;26.0;27.0
8;440;441.52256413222705;462.52256413222705;905;2;22.0;21.0
9;393;441.5785145505523;451.5785145505523;789;27;10.0;10.0
6;442;442.0;468.0;910;8;26.0;26.0
11;421;442.57478463216546;446.57478463216546;866;4;4.0;4.0
17;444;445.0;454.0;912;17;9.0;9.0
4;443;445.3122417441749;473.3122417441749;911;1;27.0;28.0
16;404;446.0;459.0;816;19;12.0;13.0
13;438;446.0;456.0;896;4;10.0;10.0
11;444;446.57478463216546;449.57478463216546;913;17;2.0;3.0
1;441;447.0;453.0;907;20;10.0;6.0
11;442;449.57478463216546;460.57478463216546;909;12;10.0;11.0
9;448;451.5785145505523;471.5785145505523;915;10;18.0;20.0
1;447;453.0;457.0;914;26;3.0;4.0
2;440;453.0;455.0;904;4;2.0;2.0
12;442;453.0;465.0;908;28;13.0;12.0
19;450;453.0;464.0;916;3;10.0;11.0
7;453;454.0;466.0;917;21;11.0;12.0
17;453;454.0;462.0;918;14;9.0;8.0
5;454;454.0;482.0;919;13;29.0;28.0
2;455;455.0;467.0;920;21;11.0;12.0
0;456;456.0;468.0;922;22;14.0;12.0
13;456;456.0;481.0;923;15;27.0;25.0
1;457;457.0;462.0;925;17;6.0;5.0
15;457;459.0;464.0;929;17;3.0;5.0
16;457;459.0;460.0;926;10;4.0;1.0
14;457;460.0;461.0;927;13;1.0;1.0
16;457;460.0;465.0;928;10;4.0;5.0
18;458;460.0;476.0;930;25;12.0;16.0
11;460;460.57478463216546;471.57478463216546;932;27;12.0;11.0
14;458;461.0;473.0;931;9;13.0;12.0
1;460;462.0;475.0;933;9;10.0;13.0
8;463;463.0;491.0;935;28;28.0;28.0
17;463;463.0;469.0;938;25;6.0;6.0
15;463;464.0;466.0;936;6;4.0;2.0
19;463;464.0;471.0;934;11;5.0;7.0
3;463;464.0;472.0;937;7;9.0;8.0
12;465;465.0;482.0;942;7;18.0;17.0
16;465;465.0;481.0;944;20;15.0;16.0
15;465;466.0;492.0;941;2;26.0;26.0
7;465;466.0;487.0;947;9;19.0;21.0
2;467;467.0;478.0;954;8;11.0;11.0
6;467;468.0;482.0;952;11;16.0;14.0
0;465;468.0;478.0;946;22;14.0;10.0
10;467;468.0;488.0;949;17;18.0;20.0
17;465;469.0;481.0;943;2;12.0;12.0
19;467;471.0;486.0;950;18;14.0;15.0
11;465;471.57478463216546;488.57478463216546;939;25;20.0;17.0
9;468;471.5785145505523;496.5785145505523;959;24;26.0;25.0
3;467;472.0;497.0;953;29;22.0;25.0
14;467;473.0;500.0;958;8;26.0;27.0
4;467;473.3122417441749;475.3122417441749;948;11;3.0;2.0
1;470;475.0;487.0;960;2;15.0;12.0
4;475;475.3122417441749;488.3122417441749;961;23;13.0;13.0
18;467;476.0;489.0;955;21;11.0;13.0
2;477;478.0;488.0;968;8;11.0;10.0
0;477;478.0;489.0;966;3;14.0;11.0
17;477;481.0;489.0;965;17;9.0;8.0
16;477;481.0;505.0;969;12;21.0;24.0
13;467;481.0;498.0;951;17;16.0;17.0
6;467;482.0;489.0;956;25;8.0;7.0
12;475;482.0;492.0;962;9;11.0;10.0
5;467;482.0;493.0;957;26;8.0;11.0
19;480;486.0;509.0;974;6;23.0;23.0
1;477;487.0;498.0;967;24;10.0;11.0
7;475;487.0;493.0;963;8;7.0;6.0
2;488;488.0;489.0;989;6;2.0;1.0
10;482;488.0;491.0;978;9;4.0;3.0
4;487;488.3122417441749;492.3122417441749;987;7;1.0;4.0
11;486;488.57478463216546;494.57478463216546;985;17;2.0;6.0
6;482;489.0;512.0;976;10;23.0;23.0
2;487;489.0;490.0;986;4;2.0;1.0
0;482;489.0;494.0;977;23;4.0;5.0
17;480;489.0;496.0;971;0;8.0;7.0
18;487;489.0;493.0;988;2;4.0;4.0
2;490;490.0;491.0;996;6;2.0;1.0
8;490;491.0;495.0;994;9;5.0;4.0
2;490;491.0;495.0;992;3;3.0;4.0
10;490;491.0;500.0;993;6;11.0;9.0
15;492;492.0;514.0;997;3;22.0;22.0
12;492;492.0;495.0;998;16;4.0;3.0
4;480;492.3122417441749;506.3122417441749;973;21;15.0;14.0
7;488;493.0;497.0;991;27;5.0;4.0
18;480;493.0;501.0;972;20;9.0;8.0
5;485;493.0;496.0;983;8;4.0;3.0
0;482;494.0;519.0;980;16;24.0;25.0
11;482;494.57478463216546;495.57478463216546;979;8;4.0;1.0
8;495;495.0;520.0;1005;26;24.0;25.0
2;495;495.0;499.0;1004;7;2.0;4.0
12;495;495.0;496.0;1002;17;2.0;1.0
11;495;495.57478463216546;499.57478463216546;1009;23;5.0;4.0
12;495;496.0;506.0;1008;15;8.0;10.0
17;488;496.0;517.0;990;29;24.0;21.0
5;495;496.0;521.0;1007;18;24.0;25.0
9;496;496.5785145505523;518.5785145505523;1010;29;24.0;22.0
7;495;497.0;503.0;1003;24;6.0;6.0
3;496;497.0;505.0;1011;24;9.0;8.0
1;498;498.0;523.0;1012;27;27.0;25.0
13;498;498.0;510.0;1014;4;10.0;12.0
2;482;499.0;503.0;981;28;4.0;4.0
11;494;499.57478463216546;501.57478463216546;1001;14;3.0;2.0
14;465;500.0;518.0;940;11;18.0;18.0
10;485;500.0;501.0;984;25;4.0;1.0
18;477;501.0;512.0;970;15;9.0;11.0
10;485;501.0;519.0;982;10;20.0;18.0
11;495;501.57478463216546;517.5747846321655;1006;6;18.0;16.0
2;498;503.0;509.0;1013;28;4.0;6.0
7;503;503.0;520.0;1018;0;15.0;17.0
16;504;505.0;506.0;1020;29;2.0;1.0
3;501;505.0;508.0;1015;12;2.0;3.0
12;504;506.0;514.0;1021;6;8.0;8.0
16;504;506.0;521.0;1019;1;12.0;15.0
4;503;506.3122417441749;509.3122417441749;1017;11;3.0;3.0
3;508;508.0;509.0;1025;16;1.0;1.0
2;501;509.0;524.0;1016;13;11.0;15.0
19;507;509.0;523.0;1024;5;13.0;14.0
3;507;509.0;518.0;1023;21;10.0;9.0
4;510;510.0;533.0;1027;28;22.0;23.0
13;510;510.0;513.0;1026;14;2.0;3.0
6;512;512.0;523.0;1030;0;8.0;11.0
18;512;512.0;520.0;1031;20;9.0;8.0
13;512;513.0;528.0;1029;21;13.0;15.0
15;514;514.0;529.0;1034;10;15.0;15.0
12;512;514.0;524.0;1032;15;8.0;10.0
17;515;517.0;525.0;1037;0;8.0;8.0
11;515;517.5747846321655;535.5747846321655;1036;6;18.0;18.0
14;515;518.0;519.0;1035;20;1.0;1.0
3;514;518.0;525.0;1033;22;8.0;7.0
9;519;519.0;529.0;1040;0;10.0;10.0
14;519;519.0;536.0;1041;27;17.0;17.0
0;519;519.0;522.0;1038;21;3.0;3.0
10;519;519.0;527.0;1039;25;4.0;8.0
8;520;520.0;530.0;1042;6;11.0;10.0
7;522;522.0;538.0;1046;18;16.0;16.0
0;522;522.0;541.0;1050;1;20.0;19.0
18;522;522.0;538.0;1045;29;15.0;16.0
16;522;522.0;524.0;1048;22;1.0;2.0
5;522;522.0;537.0;1051;14;13.0;15.0
6;522;523.0;524.0;1047;27;1.0;1.0
1;522;523.0;531.0;1049;17;6.0;8.0
19;522;523.0;538.0;1044;10;17.0;15.0
6;524;524.0;548.0;1057;22;22.0;24.0
2;524;524.0;535.0;1054;13;11.0;11.0
12;522;524.0;528.0;1052;17;2.0;4.0
16;524;524.0;525.0;1053;22;1.0;1.0
16;525;525.0;549.0;1064;6;25.0;24.0
17;525;525.0;543.0;1060;7;18.0;18.0
3;522;525.0;528.0;1043;2;1.0;3.0
10;527;527.0;550.0;1066;4;21.0;23.0
12;525;528.0;538.0;1058;15;8.0;10.0
13;526;528.0;538.0;1065;25;8.0;10.0
3;528;528.0;545.0;1068;19;20.0;17.0
9;525;529.0;549.0;1062;11;19.0;20.0
15;525;529.0;555.0;1061;1;25.0;26.0
8;528;530.0;537.0;1071;27;7.0;7.0
1;525;531.0;539.0;1059;17;6.0;8.0
4;531;533.0;540.0;1077;15;5.0;7.0
2;528;535.0;537.0;1069;23;2.0;2.0
11;530;535.5747846321655;537.5747846321655;1073;17;2.0;2.0
14;525;536.0;559.0;1063;28;23.0;23.0
8;536;537.0;539.0;1086;12;4.0;2.0
2;536;537.0;538.0;1090;25;2.0;1.0
5;530;537.0;547.0;1074;22;11.0;10.0
11;530;537.5747846321655;538.5747846321655;1075;17;2.0;1.0
2;538;538.0;542.0;1091;14;4.0;4.0
12;535;538.0;546.0;1080;20;6.0;8.0
7;536;538.0;542.0;1088;2;4.0;4.0
18;524;538.0;545.0;1056;2;4.0;7.0
19;533;538.0;544.0;1079;15;10.0;6.0
13;531;538.0;550.0;1078;24;12.0;12.0
11;536;538.5747846321655;549.5747846321655;1089;27;12.0;11.0
1;535;539.0;565.0;1083;11;27.0;26.0
8;524;539.0;558.0;1055;2;22.0;19.0
4;539;540.0;569.0;1092;19;29.0;29.0
0;540;541.0;554.0;1097;29;14.0;13.0
2;530;542.0;562.0;1076;9;19.0;20.0
7;536;542.0;545.0;1085;22;6.0;3.0
17;543;543.0;557.0;1112;19;17.0;14.0
19;535;544.0;565.0;1081;9;18.0;21.0
7;536;545.0;565.0;1087;9;19.0;20.0
18;542;545.0;548.0;1102;13;2.0;3.0
3;543;545.0;548.0;1108;9;2.0;3.0
12;542;546.0;547.0;1106;17;2.0;1.0
12;542;547.0;549.0;1105;4;3.0;2.0
5;540;547.0;548.0;1098;8;4.0;1.0
6;542;548.0;549.0;1101;7;1.0;1.0
18;542;548.0;555.0;1100;26;9.0;7.0
5;547;548.0;558.0;1114;12;10.0;10.0
3;536;548.0;565.0;1084;19;20.0;17.0
6;542;549.0;556.0;1099;25;8.0;7.0
9;542;549.0;563.0;1104;7;14.0;14.0
12;542;549.0;557.0;1107;10;8.0;8.0
16;544;549.0;550.0;1113;22;1.0;1.0
11;543;549.5747846321655;556.5747846321655;1110;29;8.0;7.0
16;549;550.0;551.0;1115;22;1.0;1.0
13;543;550.0;551.0;1109;10;1.0;1.0
10;543;550.0;552.0;1111;11;2.0;2.0
16;539;551.0;571.0;1093;11;19.0;20.0
13;530;551.0;559.0;1072;25;8.0;8.0
10;552;552.0;560.0;1122;1;8.0;8.0
0;552;554.0;560.0;1119;20;5.0;6.0
15;542;555.0;559.0;1103;15;5.0;4.0
18;552;555.0;580.0;1123;7;24.0;25.0
6;552;556.0;576.0;1117;21;19.0;20.0
11;554;556.5747846321655;583.5747846321655;1125;11;22.0;27.0
12;552;557.0;585.0;1121;11;24.0;28.0
17;556;557.0;558.0;1129;8;1.0;1.0
8;556;558.0;565.0;1126;17;8.0;7.0
17;558;558.0;571.0;1130;1;13.0;13.0
5;556;558.0;566.0;1127;21;8.0;8.0
14;558;559.0;562.0;1131;23;3.0;3.0
15;558;559.0;577.0;1133;11;19.0;18.0
13;558;559.0;570.0;1135;11;13.0;11.0
0;556;560.0;575.0;1128;7;15.0;15.0
10;558;560.0;578.0;1132;2;19.0;18.0
14;528;562.0;566.0;1067;18;5.0;4.0
2;528;562.0;572.0;1070;16;9.0;10.0
9;563;563.0;582.0;1143;1;21.0;19.0
1;563;565.0;584.0;1145;25;19.0;19.0
8;563;565.0;576.0;1150;6;11.0;11.0
7;553;565.0;572.0;1124;8;7.0;7.0
19;558;565.0;566.0;1134;29;2.0;1.0
3;563;565.0;569.0;1138;18;5.0;4.0
14;563;566.0;567.0;1139;13;1.0;1.0
19;563;566.0;567.0;1142;29;2.0;1.0
5;565;566.0;570.0;1158;26;8.0;4.0
14;563;567.0;568.0;1146;20;1.0;1.0
19;564;567.0;569.0;1153;29;2.0;2.0
14;568;568.0;583.0;1161;3;16.0;15.0
4;568;569.0;598.0;1159;20;29.0;29.0
19;568;569.0;588.0;1160;12;19.0;19.0
3;563;569.0;579.0;1141;24;9.0;10.0
13;564;570.0;574.0;1151;14;2.0;4.0
5;568;570.0;571.0;1162;0;1.0;1.0
16;563;571.0;574.0;1137;4;3.0;3.0
17;563;571.0;586.0;1148;13;11.0;15.0
5;563;571.0;585.0;1140;11;13.0;14.0
2;565;572.0;575.0;1154;4;2.0;3.0
7;563;572.0;578.0;1147;24;6.0;6.0
16;565;574.0;590.0;1157;0;17.0;16.0
13;552;574.0;602.0;1120;15;27.0;28.0
2;571;575.0;580.0;1163;23;2.0;5.0
0;563;575.0;580.0;1149;20;5.0;5.0
6;574;576.0;581.0;1167;18;3.0;5.0
8;574;576.0;581.0;1166;12;4.0;5.0
15;574;577.0;586.0;1169;20;9.0;9.0
7;564;578.0;593.0;1152;0;15.0;15.0
10;578;578.0;605.0;1170;14;29.0;27.0
3;579;579.0;590.0;1175;17;10.0;11.0
2;579;580.0;582.0;1176;6;2.0;2.0
0;580;580.0;592.0;1178;8;11.0;12.0
18;574;580.0;588.0;1165;19;6.0;8.0
6;580;581.0;588.0;1177;25;8.0;7.0
8;579;581.0;594.0;1174;11;12.0;13.0
9;580;582.0;592.0;1179;20;10.0;10.0
2;582;582.0;584.0;1181;4;2.0;2.0
14;580;583.0;585.0;1180;20;1.0;2.0
11;582;583.5747846321655;610.5747846321655;1182;13;26.0;27.0
1;584;584.0;592.0;1184;1;12.0;8.0
2;584;584.0;598.0;1183;1;12.0;14.0
14;579;585.0;609.0;1173;26;26.0;24.0
12;535;585.0;591.0;1082;19;4.0;6.0
5;540;585.0;593.0;1095;16;6.0;8.0
15;586;586.0;611.0;1188;1;25.0;25.0
17;540;586.0;598.0;1094;2;12.0;12.0
