server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
5;339;342.0;347.0;632;21;6.0;5.0
10;342;342.090660795326;357.090660795326;635;27;15.0;15.0
18;322;346.0;359.0;612;1;16.0;13.0
9;328;346.0;354.0;623;10;8.0;8.0
16;346;346.09045145553785;366.09045145553785;652;14;22.0;20.0
5;342;347.0;359.0;633;8;11.0;12.0
17;349;349.0;365.0;658;27;18.0;16.0
14;344;349.1363897642502;350.1363897642502;643;24;1.0;1.0
14;343;350.1363897642502;353.1363897642502;639;14;3.0;3.0
6;343;351.0;354.0;637;26;3.0;3.0
8;342;351.0;369.0;636;4;12.0;18.0
0;344;351.2015619948106;353.2015619948106;640;27;1.0;2.0
1;342;351.40510794601016;355.40510794601016;634;8;3.0;4.0
15;344;352.46060099128323;364.46060099128323;644;0;11.0;12.0
4;345;353.0;354.0;647;13;3.0;1.0
14;344;353.1363897642502;371.1363897642502;642;11;17.0;18.0
0;345;353.2015619948106;358.2015619948106;648;27;1.0;5.0
6;347;354.0;370.0;656;22;17.0;16.0
9;354;354.0;360.0;668;18;5.0;6.0
4;351;354.0;356.0;661;26;1.0;2.0
3;355;355.0;379.0;674;3;23.0;24.0
1;355;355.40510794601016;360.40510794601016;669;24;4.0;5.0
4;347;356.0;379.0;655;1;24.0;23.0
2;345;356.99320523456356;381.99320523456356;646;10;21.0;25.0
10;345;357.090660795326;382.090660795326;649;11;24.0;25.0
0;351;358.2015619948106;375.2015619948106;662;15;19.0;17.0
18;353;359.0;379.0;664;14;19.0;20.0
5;355;359.0;376.0;677;9;16.0;17.0
9;350;360.0;374.0;660;28;13.0;14.0
1;358;360.40510794601016;372.40510794601016;685;0;12.0;12.0
19;357;361.4256812670608;384.4256812670608;682;24;23.0;23.0
11;357;362.04125805961326;371.04125805961326;680;12;12.0;9.0
7;355;364.3784565658632;376.3784565658632;676;20;12.0;12.0
15;353;364.46060099128323;383.46060099128323;666;29;20.0;19.0
17;346;365.0;383.0;651;19;20.0;18.0
16;358;366.09045145553785;382.09045145553785;686;3;15.0;16.0
8;356;369.0;390.0;678;6;22.0;21.0
13;349;370.0;400.0;659;4;24.0;30.0
6;358;370.0;398.0;689;7;27.0;28.0
11;355;371.04125805961326;388.04125805961326;670;16;20.0;17.0
14;359;371.1363897642502;400.1363897642502;692;16;27.0;29.0
1;369;372.40510794601016;376.40510794601016;718;12;5.0;4.0
9;360;374.0;377.0;695;6;2.0;3.0
0;363;375.2015619948106;378.2015619948106;703;27;1.0;3.0
5;346;376.0;394.0;653;0;17.0;18.0
7;370;376.3784565658632;377.3784565658632;720;23;1.0;1.0
1;373;376.40510794601016;381.40510794601016;737;27;6.0;5.0
9;361;377.0;380.0;698;14;2.0;3.0
7;370;377.3784565658632;379.3784565658632;723;23;1.0;2.0
0;370;378.2015619948106;382.2015619948106;721;4;3.0;4.0
18;369;379.0;382.0;717;28;3.0;3.0
3;366;379.0;380.0;710;26;1.0;1.0
4;366;379.0;384.0;708;4;2.0;5.0
7;369;379.3784565658632;385.3784565658632;715;29;5.0;6.0
9;369;380.0;386.0;716;16;5.0;6.0
3;370;380.0;385.0;725;28;5.0;5.0
1;363;381.40510794601016;392.40510794601016;704;6;11.0;11.0
2;361;381.99320523456356;394.99320523456356;700;1;11.0;13.0
18;326;382.0;405.0;617;20;24.0;23.0
16;370;382.09045145553785;383.09045145553785;730;13;1.0;1.0
10;363;382.090660795326;389.090660795326;705;2;7.0;7.0
0;360;382.2015619948106;391.2015619948106;693;11;8.0;9.0
17;370;383.0;391.0;722;16;8.0;8.0
16;361;383.09045145553785;391.09045145553785;697;22;9.0;8.0
15;360;383.46060099128323;391.46060099128323;696;5;9.0;8.0
4;370;384.0;396.0;727;18;12.0;12.0
19;370;384.4256812670608;402.4256812670608;731;2;18.0;18.0
3;361;385.0;405.0;701;22;19.0;20.0
7;370;385.3784565658632;405.3784565658632;728;18;19.0;20.0
9;369;386.0;412.0;712;17;28.0;26.0
11;374;388.04125805961326;390.04125805961326;738;26;4.0;2.0
10;389;389.090660795326;409.090660795326;759;22;22.0;20.0
8;370;390.0;396.0;729;23;5.0;6.0
11;389;390.04125805961326;397.04125805961326;758;26;4.0;7.0
17;391;391.0;409.0;761;19;20.0;18.0
16;385;391.09045145553785;398.09045145553785;751;4;9.0;7.0
0;388;391.2015619948106;398.2015619948106;756;19;6.0;7.0
15;382;391.46060099128323;394.46060099128323;749;7;3.0;3.0
1;378;392.40510794601016;400.40510794601016;743;17;8.0;8.0
5;375;394.0;403.0;741;15;11.0;9.0
15;387;394.46060099128323;396.46060099128323;752;22;3.0;2.0
2;387;394.99320523456356;398.99320523456356;753;14;2.0;4.0
8;394;396.0;424.0;767;5;24.0;28.0
4;378;396.0;405.0;744;2;8.0;9.0
12;382;396.3700079099278;405.3700079099278;750;18;13.0;9.0
15;389;396.46060099128323;416.46060099128323;757;18;18.0;20.0
11;396;397.04125805961326;400.04125805961326;769;9;1.0;3.0
6;394;398.0;409.0;766;10;9.0;11.0
16;397;398.09045145553785;399.09045145553785;771;13;1.0;1.0
0;391;398.2015619948106;406.2015619948106;762;3;6.0;8.0
2;391;398.99320523456356;405.99320523456356;763;8;9.0;7.0
16;390;399.09045145553785;420.09045145553785;760;2;20.0;21.0
13;400;400.0;415.0;773;11;12.0;15.0
11;400;400.04125805961326;420.04125805961326;772;1;17.0;20.0
14;394;400.1363897642502;429.1363897642502;765;16;27.0;29.0
1;330;400.40510794601016;423.40510794601016;624;9;22.0;23.0
19;402;402.4256812670608;417.4256812670608;777;10;15.0;15.0
5;402;403.0;404.0;774;13;1.0;1.0
5;403;404.0;410.0;782;19;7.0;6.0
18;403;405.0;407.0;780;8;2.0;2.0
3;405;405.0;406.0;786;26;1.0;1.0
4;402;405.0;413.0;778;3;4.0;8.0
12;402;405.3700079099278;410.3700079099278;779;7;5.0;5.0
7;402;405.3784565658632;411.3784565658632;775;14;6.0;6.0
2;402;405.99320523456356;406.99320523456356;776;14;2.0;1.0
3;403;406.0;429.0;783;6;23.0;23.0
0;403;406.2015619948106;426.2015619948106;781;15;19.0;20.0
2;405;406.99320523456356;411.99320523456356;785;23;6.0;5.0
18;354;407.0;412.0;667;12;5.0;5.0
6;391;409.0;425.0;764;23;16.0;16.0
17;409;409.0;430.0;789;0;21.0;21.0
5;409;410.0;436.0;803;17;26.0;26.0
12;409;410.3700079099278;433.3700079099278;793;16;25.0;23.0
7;409;411.3784565658632;435.3784565658632;799;10;22.0;24.0
2;409;411.99320523456356;433.99320523456356;797;6;24.0;22.0
18;409;412.0;422.0;796;5;10.0;10.0
9;410;412.0;418.0;805;16;5.0;6.0
4;409;413.0;414.0;792;8;1.0;1.0
4;409;414.0;418.0;788;4;2.0;4.0
13;409;415.0;421.0;794;27;7.0;6.0
15;409;416.46060099128323;418.46060099128323;791;22;3.0;2.0
10;417;417.20095265592136;439.20095265592136;813;20;23.0;22.0
19;417;417.4256812670608;432.4256812670608;812;10;15.0;15.0
9;413;418.0;427.0;810;23;9.0;9.0
4;409;418.0;419.0;795;29;2.0;1.0
15;410;418.46060099128323;421.46060099128323;804;7;3.0;3.0
4;419;419.0;432.0;815;22;15.0;13.0
11;409;420.04125805961326;422.04125805961326;801;21;3.0;2.0
16;419;420.09045145553785;422.09045145553785;816;29;2.0;2.0
13;421;421.0;430.0;823;9;9.0;9.0
15;410;421.46060099128323;424.46060099128323;806;22;3.0;3.0
18;411;422.0;442.0;808;23;18.0;20.0
11;419;422.04125805961326;424.04125805961326;817;21;3.0;2.0
16;409;422.09045145553785;425.09045145553785;800;12;3.0;3.0
1;421;423.40510794601016;426.40510794601016;824;24;4.0;3.0
8;419;424.0;428.0;819;23;5.0;4.0
11;419;424.04125805961326;431.04125805961326;818;21;3.0;7.0
15;421;424.46060099128323;426.46060099128323;822;23;3.0;2.0
6;413;425.0;430.0;809;1;2.0;5.0
16;419;425.09045145553785;426.09045145553785;814;6;3.0;1.0
16;413;426.09045145553785;438.09045145553785;811;1;14.0;12.0
0;409;426.2015619948106;458.2015619948106;802;17;29.0;32.0
1;424;426.40510794601016;429.40510794601016;829;8;3.0;3.0
15;421;426.46060099128323;430.46060099128323;820;1;8.0;4.0
9;427;427.0;457.0;833;2;29.0;30.0
8;422;428.0;436.0;827;2;9.0;8.0
3;422;429.0;431.0;828;4;1.0;2.0
14;421;429.1363897642502;438.1363897642502;821;9;8.0;9.0
1;426;429.40510794601016;436.40510794601016;831;19;6.0;7.0
13;427;430.0;436.0;832;3;10.0;6.0
6;422;430.0;446.0;825;29;16.0;16.0
17;424;430.0;439.0;830;2;10.0;9.0
15;336;430.46060099128323;433.46060099128323;628;27;6.0;3.0
3;344;431.0;451.0;645;1;18.0;20.0
4;432;432.0;433.0;834;26;1.0;1.0
19;432;432.4256812670608;445.4256812670608;836;19;12.0;13.0
4;359;433.0;438.0;690;3;4.0;5.0
12;346;433.3700079099278;447.3700079099278;654;27;12.0;14.0
15;357;433.46060099128323;444.46060099128323;684;0;11.0;11.0
2;360;433.99320523456356;440.99320523456356;694;23;6.0;7.0
7;375;435.3784565658632;438.3784565658632;740;9;5.0;3.0
13;363;436.0;444.0;706;9;9.0;8.0
8;371;436.0;442.0;732;21;6.0;6.0
5;358;436.0;446.0;687;7;9.0;10.0
1;369;436.40510794601016;452.40510794601016;719;2;14.0;16.0
4;382;438.0;459.0;747;16;22.0;21.0
16;376;438.09045145553785;464.09045145553785;742;23;27.0;26.0
14;363;438.1363897642502;466.1363897642502;702;16;27.0;28.0
7;405;438.3784565658632;440.3784565658632;784;12;3.0;2.0
17;422;439.0;448.0;826;12;12.0;9.0
10;409;439.20095265592136;462.20095265592136;798;23;24.0;23.0
7;439;440.3784565658632;456.3784565658632;847;16;15.0;16.0
2;432;440.99320523456356;456.99320523456356;838;25;12.0;16.0
18;432;442.0;454.0;837;18;11.0;12.0
8;439;442.0;465.0;848;6;22.0;23.0
11;439;443.511916178451;444.511916178451;849;9;1.0;1.0
13;434;444.0;468.0;840;7;25.0;24.0
15;434;444.46060099128323;465.46060099128323;841;20;23.0;21.0
11;441;444.511916178451;448.511916178451;851;9;1.0;4.0
19;445;445.4256812670608;446.4256812670608;857;5;2.0;1.0
6;445;446.0;458.0;862;10;9.0;12.0
5;366;446.0;454.0;709;16;10.0;8.0
19;445;446.4256812670608;450.4256812670608;861;9;5.0;4.0
12;436;447.3700079099278;453.3700079099278;843;5;7.0;6.0
17;388;448.0;451.0;755;24;4.0;3.0
11;443;448.511916178451;454.511916178451;852;21;3.0;6.0
19;448;450.4256812670608;454.4256812670608;869;9;5.0;4.0
17;437;451.0;479.0;844;18;29.0;28.0
3;443;451.0;452.0;853;4;1.0;1.0
3;448;452.0;456.0;864;7;4.0;4.0
1;448;452.40510794601016;455.40510794601016;871;8;3.0;3.0
12;438;453.3700079099278;458.3700079099278;846;28;5.0;5.0
18;449;454.0;457.0;875;13;3.0;3.0
5;448;454.0;460.0;872;23;6.0;6.0
19;448;454.4256812670608;464.4256812670608;873;12;8.0;10.0
11;449;454.511916178451;456.511916178451;874;21;3.0;2.0
1;448;455.40510794601016;461.40510794601016;867;27;6.0;6.0
3;456;456.0;477.0;879;8;23.0;21.0
7;438;456.3784565658632;463.3784565658632;845;29;5.0;7.0
11;443;456.511916178451;461.511916178451;856;0;5.0;5.0
2;448;456.99320523456356;477.99320523456356;866;22;19.0;21.0
18;443;457.0;464.0;855;3;7.0;7.0
9;443;457.0;458.0;854;6;2.0;1.0
6;445;458.0;471.0;863;18;10.0;13.0
9;445;458.0;459.0;858;14;2.0;1.0
0;436;458.2015619948106;462.2015619948106;842;3;6.0;4.0
12;448;458.3700079099278;476.3700079099278;870;15;19.0;18.0
9;459;459.0;472.0;890;1;11.0;13.0
4;458;459.0;471.0;886;18;12.0;12.0
5;368;460.0;467.0;711;11;7.0;7.0
1;449;461.40510794601016;479.40510794601016;876;11;22.0;18.0
11;458;461.511916178451;462.511916178451;885;9;1.0;1.0
10;462;462.20095265592136;481.20095265592136;899;1;19.0;19.0
0;459;462.2015619948106;487.2015619948106;891;0;25.0;25.0
11;462;462.511916178451;463.511916178451;901;9;1.0;1.0
7;458;463.3784565658632;466.3784565658632;884;23;1.0;3.0
11;458;463.511916178451;464.511916178451;888;13;3.0;1.0
18;464;464.0;474.0;905;16;12.0;10.0
16;462;464.09045145553785;481.09045145553785;900;25;18.0;17.0
19;458;464.4256812670608;467.4256812670608;889;23;5.0;3.0
11;457;464.511916178451;470.511916178451;883;26;4.0;6.0
8;462;465.0;471.0;896;22;6.0;6.0
15;464;465.46060099128323;473.46060099128323;906;1;8.0;8.0
14;459;466.1363897642502;470.1363897642502;894;14;3.0;4.0
7;462;466.3784565658632;473.3784565658632;898;29;5.0;7.0
5;467;467.0;488.0;914;28;22.0;21.0
19;458;467.4256812670608;472.4256812670608;887;28;8.0;5.0
13;468;468.0;482.0;920;2;16.0;14.0
14;466;470.1363897642502;483.1363897642502;910;12;14.0;13.0
11;465;470.511916178451;493.511916178451;908;27;23.0;23.0
6;465;471.0;480.0;909;13;10.0;9.0
8;471;471.0;485.0;926;3;15.0;14.0
4;467;471.0;488.0;913;9;17.0;17.0
9;467;472.0;492.0;915;26;19.0;20.0
19;472;472.4256812670608;481.4256812670608;928;20;8.0;9.0
7;470;473.3784565658632;481.3784565658632;924;26;11.0;8.0
15;468;473.46060099128323;494.46060099128323;918;14;21.0;21.0
18;466;474.0;489.0;911;1;16.0;15.0
12;475;476.3700079099278;485.3700079099278;937;13;12.0;9.0
3;472;477.0;492.0;927;5;14.0;15.0
2;473;477.99320523456356;493.99320523456356;930;18;17.0;16.0
17;474;479.0;498.0;936;27;18.0;19.0
1;468;479.40510794601016;491.40510794601016;916;2;14.0;12.0
6;473;480.0;496.0;929;23;16.0;16.0
16;476;481.09045145553785;496.09045145553785;939;18;15.0;15.0
10;474;481.20095265592136;501.20095265592136;932;10;23.0;20.0
7;476;481.3784565658632;505.3784565658632;941;27;24.0;24.0
19;476;481.4256812670608;504.4256812670608;942;16;25.0;23.0
13;482;482.0;485.0;952;28;3.0;3.0
14;480;483.1363897642502;487.1363897642502;943;23;4.0;4.0
13;474;485.0;515.0;934;24;29.0;30.0
8;484;485.0;494.0;954;2;9.0;9.0
14;486;487.1363897642502;496.1363897642502;960;0;6.0;9.0
0;481;487.2015619948106;492.2015619948106;949;27;1.0;5.0
5;481;488.0;489.0;951;13;1.0;1.0
18;468;489.0;513.0;917;17;27.0;24.0
5;488;489.0;495.0;964;5;5.0;6.0
1;491;491.40510794601016;499.40510794601016;971;27;6.0;8.0
9;490;492.0;497.0;967;13;5.0;5.0
3;488;492.0;496.0;963;7;4.0;4.0
0;482;492.2015619948106;501.2015619948106;953;29;9.0;9.0
11;493;493.511916178451;497.511916178451;978;26;4.0;4.0
2;481;493.99320523456356;506.99320523456356;946;25;12.0;13.0
8;490;494.0;499.0;970;23;5.0;5.0
15;490;494.46060099128323;499.46060099128323;966;22;3.0;5.0
5;490;495.0;503.0;968;5;5.0;8.0
6;491;496.0;500.0;974;26;3.0;4.0
3;488;496.0;497.0;961;4;1.0;1.0
16;490;496.09045145553785;497.09045145553785;969;20;3.0;1.0
14;491;496.1363897642502;507.1363897642502;973;17;10.0;11.0
4;488;496.7203863022549;506.7203863022549;962;10;10.0;10.0
9;497;497.0;518.0;988;0;18.0;21.0
3;491;497.0;501.0;975;28;5.0;4.0
16;494;497.09045145553785;501.09045145553785;981;20;3.0;4.0
11;497;497.511916178451;506.511916178451;992;8;10.0;9.0
17;498;498.0;524.0;998;25;25.0;26.0
8;481;499.0;509.0;947;16;10.0;10.0
1;486;499.40510794601016;507.40510794601016;959;15;7.0;8.0
15;481;499.46060099128323;508.46060099128323;950;16;13.0;9.0
6;493;500.0;509.0;979;25;8.0;9.0
3;501;501.0;532.0;999;23;28.0;31.0
16;497;501.09045145553785;502.09045145553785;983;26;1.0;1.0
10;497;501.20095265592136;504.20095265592136;984;12;3.0;3.0
0;497;501.2015619948106;505.2015619948106;985;1;5.0;4.0
16;396;502.09045145553785;519.0904514555378;770;0;15.0;17.0
5;502;503.0;523.0;1009;0;17.0;20.0
12;502;503.62695227561;504.62695227561;1004;25;1.0;1.0
10;504;504.20095265592136;505.20095265592136;1013;25;2.0;1.0
19;497;504.4256812670608;507.4256812670608;986;13;4.0;3.0
12;497;504.62695227561;508.62695227561;987;9;2.0;4.0
10;505;505.20095265592136;507.20095265592136;1015;12;3.0;2.0
0;502;505.2015619948106;506.2015619948106;1011;27;1.0;1.0
7;502;505.3784565658632;508.3784565658632;1010;7;2.0;3.0
0;498;506.2015619948106;512.2015619948106;996;19;6.0;6.0
11;502;506.511916178451;511.511916178451;1003;21;3.0;5.0
4;497;506.7203863022549;508.7203863022549;990;29;2.0;2.0
2;502;506.99320523456356;521.9932052345636;1007;15;14.0;15.0
14;382;507.1363897642502;515.1363897642502;748;19;8.0;8.0
10;507;507.20095265592136;509.20095265592136;1019;24;3.0;2.0
1;498;507.40510794601016;514.4051079460102;997;17;8.0;7.0
19;502;507.4256812670608;513.4256812670608;1006;28;8.0;6.0
7;497;508.3784565658632;516.3784565658632;991;0;6.0;8.0
15;504;508.46060099128323;512.4606009912832;1014;22;3.0;3.999999999999943
12;505;508.62695227561;512.6269522756099;1016;28;5.0;3.999999999999943
4;504;508.7203863022549;515.7203863022548;1012;3;4.0;6.999999999999943
6;507;509.0;517.0;1020;18;10.0;8.0
8;505;509.0;516.0;1018;21;6.0;7.0
10;505;509.20095265592136;522.2009526559214;1017;2;7.0;13.0
11;509;511.511916178451;528.511916178451;1024;7;11.0;17.0
0;502;512.2015619948106;517.2015619948106;1002;11;8.0;5.0
15;497;512.4606009912832;539.4606009912832;995;6;28.0;27.0
12;501;512.6269522756099;537.6269522756099;1000;6;25.0;25.0
18;509;513.0;527.0;1025;9;13.0;14.0
19;502;513.4256812670608;541.4256812670608;1005;6;27.0;28.0
1;514;514.4051079460102;518.4051079460102;1041;8;3.0;4.0
13;513;515.0;516.0;1034;18;1.0;1.0
14;513;515.1363897642502;516.1363897642502;1031;24;1.0;1.0
4;513;515.7203863022548;516.7203863022548;1038;26;1.0;1.0
13;513;516.0;524.0;1035;27;7.0;8.0
8;511;516.0;522.0;1027;12;7.0;6.0
14;514;516.1363897642502;520.1363897642502;1040;14;3.0;4.0
7;511;516.3784565658632;517.3784565658632;1028;7;2.0;1.0
4;516;516.7203863022548;520.7203863022548;1042;4;2.0;4.0
6;512;517.0;523.0;1030;12;7.0;6.0
0;514;517.2015619948106;525.2015619948106;1039;29;9.0;8.0
7;511;517.3784565658632;537.3784565658632;1026;17;21.0;20.0
9;513;518.0;528.0;1036;20;11.0;10.0
1;518;518.4051079460102;530.4051079460102;1044;0;12.0;12.0
16;519;519.0904514555378;540.0904514555378;1047;19;22.0;21.0
14;520;520.1363897642502;525.1363897642502;1048;23;4.0;5.0
4;516;520.7203863022548;523.7203863022548;1043;13;3.0;3.0
2;520;521.9932052345636;528.9932052345636;1050;20;8.0;7.0
8;520;522.0;539.0;1049;3;15.0;17.0
10;518;522.2009526559214;523.2009526559214;1045;25;2.0;1.0
6;513;523.0;534.0;1037;27;12.0;11.0
5;387;523.0;540.0;754;25;15.0;17.0
10;409;523.2009526559214;545.2009526559214;790;26;23.0;22.0
4;464;523.7203863022548;538.7203863022548;904;27;16.0;15.0
13;451;524.0;548.0;878;23;22.0;24.0
17;470;524.0;544.0;923;19;20.0;20.0
14;525;525.1363897642502;535.1363897642502;1053;17;10.0;10.0
0;525;525.2015619948106;553.2015619948106;1054;10;29.0;28.0
18;525;527.0;539.0;1057;18;11.0;12.0
9;525;528.0;534.0;1058;24;5.0;6.0
11;527;528.511916178451;535.511916178451;1064;0;5.0;7.0
2;527;528.9932052345636;543.9932052345636;1066;25;12.0;15.0
1;526;530.4051079460102;543.4051079460102;1059;6;11.0;13.0
3;527;532.0;548.0;1063;5;14.0;16.0
6;528;534.0;552.0;1067;8;17.0;18.0
9;525;534.0;546.0;1055;8;15.0;12.0
14;534;535.1363897642502;552.1363897642502;1070;2;17.0;17.0
11;528;535.511916178451;548.511916178451;1068;6;13.0;13.0
7;527;537.3784565658632;541.3784565658632;1065;9;5.0;4.0
12;535;537.6269522756099;548.6269522756099;1071;4;11.0;11.0
4;525;538.7203863022548;547.7203863022548;1056;0;10.0;9.0
18;536;539.0;546.0;1075;26;8.0;7.0
8;526;539.0;547.0;1061;18;9.0;8.0
15;537;539.4606009912832;542.4606009912832;1077;27;6.0;3.0
5;537;540.0;558.0;1076;12;15.0;18.0
16;536;540.0904514555378;544.0904514555378;1072;6;3.0;4.0
7;536;541.3784565658632;565.3784565658632;1073;27;24.0;24.0
19;540;541.4256812670608;550.4256812670608;1079;15;10.0;9.0
15;526;542.4606009912832;554.4606009912832;1060;16;13.0;12.0
1;543;543.4051079460102;570.4051079460102;1087;1;26.0;27.0
2;543;543.9932052345636;553.9932052345636;1088;20;8.0;10.0
17;540;544.0;545.0;1081;17;2.0;1.0
16;540;544.0904514555378;547.0904514555378;1080;26;1.0;3.0
17;544;545.0;551.0;1089;23;8.0;6.0
10;542;545.2009526559214;552.2009526559214;1084;2;7.0;7.0
18;542;546.0;573.0;1082;6;29.0;27.0
9;543;546.0;547.0;1086;6;2.0;1.0
9;537;547.0;566.0;1078;5;20.0;19.0
8;542;547.0;561.0;1083;8;13.0;14.0
16;547;547.0904514555378;549.0904514555378;1091;29;2.0;2.0
4;542;547.7203863022548;564.7203863022548;1085;9;17.0;17.0
13;547;548.0;572.0;1092;29;22.0;24.0
3;548;548.0;572.0;1097;23;28.0;24.0
11;548;548.511916178451;562.511916178451;1096;12;12.0;14.0
12;548;548.6269522756099;567.6269522756099;1095;15;19.0;19.0
16;549;549.0904514555378;567.0904514555378;1105;15;17.0;18.0
19;550;550.4256812670608;575.4256812670608;1110;0;23.0;25.0
17;550;551.0;577.0;1107;9;26.0;26.0
6;524;552.0;576.0;1051;19;25.0;24.0
14;552;552.1363897642502;568.1363897642502;1113;11;17.0;16.0
10;549;552.2009526559214;554.2009526559214;1100;24;3.0;2.0
0;552;553.2015619948106;554.2015619948106;1111;27;1.0;1.0
2;553;553.9932052345636;558.9932052345636;1115;24;4.0;5.0
10;554;554.2009526559214;559.2009526559214;1117;28;4.0;5.0
0;548;554.2015619948106;561.2015619948106;1094;1;5.0;7.0
15;549;554.4606009912832;558.4606009912832;1102;7;3.0;4.0
5;548;558.0;583.0;1093;27;24.0;25.0
15;550;558.4606009912832;560.4606009912832;1108;7;3.0;2.0
2;549;558.9932052345636;565.9932052345636;1101;20;8.0;7.0
10;550;559.2009526559214;575.2009526559214;1106;29;16.0;16.0
15;560;560.4606009912832;582.4606009912832;1128;20;23.0;22.0
0;553;561.2015619948106;566.2015619948106;1114;1;5.0;5.0
11;562;562.511916178451;573.511916178451;1133;24;12.0;11.0
4;563;564.7203863022548;576.7203863022548;1134;28;10.0;12.0
7;549;565.3784565658632;573.3784565658632;1098;5;8.0;8.0
2;549;565.9932052345636;573.9932052345636;1099;8;9.0;8.0
9;554;566.0;568.0;1118;6;2.0;2.0
0;549;566.2015619948106;576.2015619948106;1103;11;8.0;10.0
16;567;567.0904514555378;569.0904514555378;1143;13;1.0;2.0
12;553;567.6269522756099;582.6269522756099;1116;8;14.0;15.0
9;568;568.0;573.0;1150;18;5.0;5.0
14;568;568.1363897642502;586.1363897642502;1149;7;18.0;18.0
16;550;569.0904514555378;581.0904514555378;1109;21;11.0;12.0
1;567;570.4051079460102;591.4051079460102;1145;10;21.0;21.0
8;571;571.6060327273774;598.6060327273774;1155;27;28.0;27.0
13;568;572.0;573.0;1153;18;1.0;1.0
3;568;572.0;578.0;1154;28;5.0;6.0
18;565;573.0;577.0;1137;8;2.0;4.0
13;565;573.0;576.0;1141;8;5.0;3.0
9;557;573.0;574.0;1123;14;2.0;1.0
7;568;573.3784565658632;575.3784565658632;1147;12;3.0;2.0
11;567;573.511916178451;579.511916178451;1142;21;3.0;6.0
2;563;573.9932052345636;574.9932052345636;1135;14;2.0;1.0
9;565;574.0;576.0;1139;6;2.0;2.0
2;560;574.9932052345636;575.9932052345636;1130;24;4.0;1.0
10;562;575.2009526559214;576.2009526559214;1131;25;2.0;1.0
7;557;575.3784565658632;579.3784565658632;1126;29;5.0;4.0
19;567;575.4256812670608;583.4256812670608;1144;20;8.0;8.0
2;557;575.9932052345636;585.9932052345636;1121;27;10.0;10.0
13;568;576.0;582.0;1152;27;7.0;6.0
6;565;576.0;578.0;1136;1;2.0;2.0
9;565;576.0;583.0;1140;22;10.0;7.0
10;568;576.2009526559214;577.2009526559214;1146;25;2.0;1.0
0;557;576.2015619948106;590.2015619948106;1122;2;15.0;14.0
4;568;576.7203863022548;589.7203863022548;1151;22;15.0;13.0
18;577;577.0;600.0;1162;20;24.0;23.0
17;577;577.0;579.0;1163;24;4.0;2.0
10;557;577.2009526559214;604.2009526559214;1124;15;27.0;27.0
6;577;578.0;586.0;1161;10;9.0;8.0
3;577;578.0;581.0;1165;7;4.0;3.0
17;579;579.0;590.0;1168;26;13.0;11.0
7;579;579.3784565658632;608.3784565658632;1169;4;29.0;29.0
11;575;579.511916178451;589.511916178451;1159;20;8.0;10.0
3;580;581.0;609.0;1173;27;28.0;28.0
16;579;581.0904514555378;586.0904514555378;1167;27;2.0;5.0
13;582;582.0;589.0;1176;28;3.0;7.0
15;582;582.4606009912832;589.4606009912832;1180;5;9.0;7.0
12;582;582.6269522756099;587.6269522756099;1177;26;2.0;5.0
9;582;583.0;596.0;1181;29;14.0;13.0
5;582;583.0;602.0;1175;2;18.0;19.0
19;577;583.4256812670608;591.4256812670608;1160;20;8.0;8.0
2;584;585.9932052345636;597.9932052345636;1186;27;10.0;12.0
6;585;586.0;595.0;1187;13;10.0;9.0
16;573;586.0904514555378;588.0904514555378;1158;6;3.0;2.0
14;580;586.1363897642502;588.1363897642502;1174;24;1.0;2.0
12;578;587.6269522756099;592.6269522756099;1166;7;5.0;5.0
16;577;588.0904514555378;591.0904514555378;1164;6;3.0;3.0
14;580;588.1363897642502;591.1363897642502;1172;14;3.0;3.0
13;589;589.0;592.0;1193;18;1.0;3.0
15;579;589.4606009912832;592.4606009912832;1170;22;3.0;3.0
11;582;589.511916178451;596.511916178451;1178;14;5.0;7.0
4;571;589.7203863022548;590.7203863022548;1157;8;1.0;1.0
17;584;590.0;598.0;1184;15;8.0;8.0
0;580;590.2015619948106;597.2015619948106;1171;19;6.0;7.0
4;584;590.7203863022548;601.7203863022548;1183;10;10.0;11.0
16;582;591.0904514555378;600.0904514555378;1182;7;14.0;9.0
14;582;591.1363897642502;594.1363897642502;1179;14;3.0;3.0
1;591;591.4051079460102;594.4051079460102;1196;8;3.0;3.0
19;589;591.4256812670608;603.4256812670608;1195;12;8.0;12.0
13;592;592.0;599.0;1198;3;10.0;7.0
15;587;592.4606009912832;597.4606009912832;1191;27;6.0;5.0
12;585;592.6269522756099;594.6269522756099;1188;26;2.0;2.0
14;585;594.1363897642502;599.1363897642502;1190;23;4.0;5.0
1;593;594.4051079460102;616.4051079460102;1206;3;24.0;22.0
12;593;594.6269522756099;601.6269522756099;1203;5;7.0;7.0
6;589;595.0;596.0;1194;1;2.0;1.0
6;593;596.0;604.0;1201;24;8.0;8.0
9;596;596.0;602.0;1209;18;5.0;6.0
11;593;596.511916178451;602.511916178451;1199;0;5.0;6.0
0;593;597.2015619948106;599.2015619948106;1204;3;6.0;2.0
15;597;597.4606009912832;610.4606009912832;1211;13;13.0;13.0
2;593;597.9932052345636;614.9932052345636;1205;5;15.0;17.0
17;596;598.0;609.0;1208;11;7.0;11.0
8;595;598.6060327273774;606.6060327273774;1207;2;9.0;8.0
13;593;599.0;604.0;1200;19;6.0;5.0
