server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
17;331;339.356273272134;355.356273272134;607;0;16.0;16.0
19;340;341.0;349.0;615;18;8.0;8.0
7;340;341.08666656765854;344.08666656765854;616;23;4.0;3.0
1;337;343.0;361.0;614;6;19.0;18.0
3;343;343.0;362.0;621;2;20.0;19.0
8;342;344.0;358.0;619;12;15.0;14.0
6;343;344.0;367.0;622;25;22.0;23.0
7;342;344.08666656765854;365.08666656765854;617;1;22.0;21.0
0;342;345.0;365.0;618;21;20.0;20.0
18;343;346.0;366.0;620;18;21.0;20.0
19;347;349.0;361.0;627;1;13.0;12.0
5;349;349.0;365.0;635;2;17.0;16.0
2;348;350.0;351.0;632;4;2.0;1.0
15;351;351.0;367.0;636;25;12.0;16.0
2;348;351.0;369.0;633;19;14.0;18.0
12;348;351.0;373.0;631;4;22.0;22.0
11;347;353.0;376.0;629;13;22.0;23.0
4;349;353.0;362.0;634;16;8.0;9.0
16;354;355.0;372.0;642;26;17.0;17.0
17;347;355.356273272134;368.356273272134;628;6;16.0;13.0
14;348;356.0;380.0;630;17;23.0;24.0
9;343;356.0;381.0;624;4;25.0;25.0
8;343;358.0;365.0;625;6;6.0;7.0
13;354;358.8495644733441;368.8495644733441;641;0;12.0;10.0
19;361;361.0;371.0;643;20;10.0;10.0
1;361;361.0;369.0;644;1;7.0;8.0
10;361;361.0;365.0;646;21;3.0;4.0
4;362;362.0;378.0;649;15;17.0;16.0
3;362;362.0;383.0;648;5;21.0;21.0
8;364;365.0;376.0;651;27;11.0;11.0
5;343;365.0;380.0;623;14;14.0;15.0
0;354;365.0;368.0;640;25;3.0;3.0
10;354;365.0;368.0;639;21;3.0;3.0
7;352;365.08666656765854;377.08666656765854;637;28;11.0;12.0
18;361;366.0;373.0;645;9;9.0;7.0
15;367;367.0;375.0;656;6;8.0;8.0
6;362;367.0;371.0;647;12;6.0;4.0
0;367;368.0;369.0;655;11;4.0;1.0
10;367;368.0;379.0;653;1;11.0;11.0
17;367;368.356273272134;388.356273272134;652;5;19.0;20.0
13;367;368.8495644733441;379.8495644733441;654;9;10.0;11.0
2;369;369.0;373.0;660;27;2.0;4.0
1;367;369.0;382.0;657;5;13.0;13.0
0;369;369.0;390.0;659;0;19.0;21.0
19;371;371.0;399.0;663;16;28.0;28.0
6;371;371.0;393.0;665;25;22.0;22.0
16;371;372.0;389.0;667;4;16.0;17.0
2;371;373.0;388.0;666;1;16.0;15.0
12;371;373.0;394.0;668;4;22.0;21.0
18;373;373.0;386.0;670;1;14.0;13.0
15;371;375.0;390.0;661;23;15.0;15.0
8;373;376.0;404.0;672;15;29.0;28.0
11;373;376.0;381.0;669;7;5.0;5.0
7;373;377.08666656765854;380.08666656765854;671;21;3.0;3.0
4;371;378.0;387.0;662;4;9.0;9.0
10;373;379.0;401.0;673;25;26.0;22.0
13;369;379.8495644733441;397.8495644733441;658;24;18.0;18.0
14;380;380.0;403.0;679;13;24.0;23.0
5;380;380.0;386.0;678;18;5.0;6.0
7;380;380.08666656765854;390.08666656765854;677;19;10.0;10.0
9;381;381.0;401.0;682;10;22.0;20.0
11;381;381.0;407.0;680;2;26.0;26.0
1;381;382.0;394.0;681;2;12.0;12.0
3;381;383.0;387.0;684;6;6.0;4.0
18;381;386.0;389.0;685;28;4.0;3.0
5;385;386.0;395.0;694;1;9.0;9.0
4;378;387.0;391.0;675;10;5.0;4.0
3;378;387.0;397.0;676;13;11.0;10.0
2;384;388.0;398.0;689;7;11.0;10.0
17;381;388.356273272134;404.356273272134;683;0;16.0;16.0
16;389;389.0;391.0;699;18;1.0;2.0
18;385;389.0;392.0;695;29;5.0;3.0
15;384;390.0;397.0;692;20;7.0;7.0
0;384;390.0;406.0;690;19;17.0;16.0
7;384;390.08666656765854;405.08666656765854;687;3;14.0;15.0
16;384;391.0;418.0;691;3;28.0;27.0
4;389;391.0;404.0;698;19;14.0;13.0
18;385;392.0;401.0;696;19;7.0;9.0
6;384;393.0;395.0;686;27;2.0;2.0
12;394;394.0;414.0;706;22;20.0;20.0
1;394;394.0;415.0;703;4;22.0;21.0
5;389;395.0;416.0;700;6;22.0;21.0
6;395;395.0;425.0;710;16;29.0;30.0
15;396;397.0;399.0;713;26;2.0;2.0
3;395;397.0;398.0;709;24;2.0;1.0
13;397;397.8495644733441;398.8495644733441;719;17;1.0;1.0
2;394;398.0;399.0;705;22;2.0;1.0
3;395;398.0;401.0;711;25;2.0;3.0
13;397;398.8495644733441;399.8495644733441;720;17;1.0;1.0
15;393;399.0;408.0;702;16;6.0;9.0
19;397;399.0;406.0;717;9;6.0;7.0
2;396;399.0;410.0;716;15;14.0;11.0
13;398;399.8495644733441;407.8495644733441;723;9;10.0;8.0
18;396;401.0;405.0;715;6;5.0;4.0
9;398;401.0;411.0;724;9;8.0;10.0
3;397;401.0;403.0;721;3;3.0;2.0
10;398;401.0;404.0;722;18;2.0;3.0
14;402;403.0;409.0;726;6;4.0;6.0
3;396;403.0;429.0;714;23;26.0;26.0
8;400;404.0;423.0;725;7;20.0;19.0
4;385;404.0;426.0;697;8;25.0;22.0
10;395;404.0;407.0;712;21;3.0;3.0
17;395;404.356273272134;407.356273272134;708;26;4.0;3.0
18;385;405.0;412.0;693;10;4.0;7.0
7;391;405.08666656765854;421.08666656765854;701;24;14.0;16.0
19;384;406.0;422.0;688;6;18.0;16.0
0;405;406.0;407.0;729;8;1.0;1.0
11;394;407.0;427.0;704;17;19.0;20.0
0;397;407.0;412.0;718;11;4.0;5.0
10;406;407.0;419.0;732;9;11.0;12.0
17;406;407.356273272134;414.356273272134;731;8;5.0;7.0
13;405;407.8495644733441;418.8495644733441;728;6;11.0;11.0
15;408;408.0;421.0;733;12;12.0;13.0
14;409;409.0;414.0;734;19;7.0;5.0
2;410;410.0;419.0;740;9;7.0;9.0
9;411;411.0;437.0;743;4;25.0;26.0
18;409;412.0;425.0;738;1;14.0;13.0
0;412;412.0;421.0;744;7;8.0;9.0
14;409;414.0;420.0;735;6;4.0;6.0
12;409;414.0;415.0;739;2;1.0;1.0
17;409;414.356273272134;419.356273272134;737;27;5.0;5.0
12;413;415.0;416.0;745;10;1.0;1.0
1;410;415.0;418.0;741;20;2.0;3.0
12;416;416.0;431.0;747;11;16.0;15.0
5;416;416.0;435.0;746;11;18.0;19.0
16;416;418.0;420.0;750;18;1.0;2.0
1;409;418.0;430.0;736;28;10.0;12.0
13;416;418.8495644733441;421.8495644733441;749;10;3.0;3.0
2;418;419.0;421.0;751;13;1.0;2.0
10;416;419.0;423.0;748;3;3.0;4.0
17;405;419.356273272134;426.356273272134;730;14;6.0;7.0
14;410;420.0;435.0;742;21;16.0;15.0
15;422;422.0;426.0;753;28;3.0;4.0
19;422;422.0;433.0;752;24;10.0;11.0
13;422;422.0;424.0;754;28;3.0;2.0
2;423;423.0;424.0;757;27;2.0;1.0
16;423;423.0;424.0;755;18;1.0;1.0
8;423;423.0;427.0;760;21;6.0;4.0
0;423;423.0;444.0;759;1;20.0;21.0
7;423;423.0;437.0;758;3;14.0;14.0
13;424;424.0;427.0;763;13;3.0;3.0
2;424;424.0;425.0;764;22;2.0;1.0
16;424;424.0;449.0;762;3;28.0;25.0
15;426;426.0;441.0;765;10;14.0;15.0
2;426;426.0;432.0;766;9;7.0;6.0
17;427;427.0;433.0;767;8;5.0;6.0
13;428;428.0;438.0;768;4;8.0;10.0
18;428;428.0;434.0;769;6;5.0;6.0
4;430;430.0;449.0;770;15;17.0;19.0
12;431;431.0;444.0;774;3;14.0;13.0
8;431;431.0;445.0;775;2;12.0;14.0
11;431;431.0;435.0;778;29;4.0;4.0
1;431;431.0;438.0;773;25;6.0;7.0
3;431;431.0;442.0;777;9;13.0;11.0
10;431;431.0;433.0;771;2;1.0;2.0
6;431;431.0;435.0;772;8;3.0;4.0
2;431;432.0;460.0;776;8;27.0;28.0
19;433;433.0;446.0;781;1;13.0;13.0
17;433;433.0;455.0;780;3;20.0;22.0
10;433;433.0;462.0;779;25;26.0;29.0
18;434;434.0;440.0;784;20;6.0;6.0
14;434;435.0;458.0;783;17;23.0;23.0
11;434;435.0;449.0;785;20;16.0;14.0
5;434;435.0;445.0;782;13;10.0;10.0
6;434;435.0;436.0;786;13;1.0;1.0
6;436;436.0;461.0;788;21;25.0;25.0
9;437;437.0;447.0;789;5;10.0;10.0
7;437;437.0;448.0;791;0;9.0;11.0
13;437;438.0;440.0;790;13;3.0;2.0
1;436;438.0;457.0;787;16;15.0;19.0
13;440;440.0;443.0;794;10;3.0;3.0
18;437;440.0;446.0;792;22;7.0;6.0
15;437;441.0;442.0;793;27;1.0;1.0
15;443;443.0;444.0;796;27;1.0;1.0
15;446;446.0;454.0;797;6;8.0;8.0
19;447;447.0;461.0;798;1;13.0;14.0
13;447;447.0;458.0;800;18;10.0;11.0
12;447;447.0;477.0;799;23;29.0;30.0
18;448;448.0;451.0;801;25;2.0;3.0
8;448;448.0;454.0;803;17;6.0;6.0
3;448;448.0;462.0;804;9;13.0;14.0
9;448;448.0;473.0;802;29;24.0;25.0
16;450;450.0;458.0;805;20;8.0;8.0
4;450;450.0;461.0;806;3;11.0;11.0
11;450;450.0;466.0;807;4;19.0;16.0
5;450;450.0;466.0;809;17;17.0;16.0
0;450;450.0;459.0;808;22;10.0;9.0
15;454;454.0;462.0;810;20;7.0;8.0
18;454;454.0;479.0;811;12;22.0;25.0
17;455;455.0;473.0;813;5;19.0;18.0
8;455;455.0;480.0;812;25;28.0;25.0
7;455;455.0;458.0;814;5;3.0;3.0
1;456;457.0;478.0;815;14;21.0;21.0
14;458;458.0;479.0;817;10;19.0;21.0
13;458;458.0;471.0;818;26;15.0;13.0
16;456;458.0;473.0;816;4;16.0;15.0
7;459;459.0;473.0;819;15;16.0;14.0
0;459;459.0;480.0;820;28;19.0;21.0
2;460;460.0;474.0;821;0;13.0;14.0
15;463;463.0;464.0;825;27;1.0;1.0
19;463;463.0;479.0;826;6;18.0;16.0
4;463;463.0;482.0;824;24;20.0;19.0
3;463;463.0;477.0;823;8;15.0;14.0
15;466;466.0;469.0;828;28;3.0;3.0
11;466;466.0;472.0;827;7;5.0;6.0
15;469;469.0;480.0;831;18;11.0;11.0
5;469;469.0;473.0;833;23;5.0;4.0
10;469;469.0;477.0;834;22;5.0;8.0
6;469;469.0;479.0;830;0;10.0;10.0
13;470;471.0;501.0;835;20;28.0;30.0
11;470;472.0;491.0;839;17;19.0;19.0
17;472;473.0;480.0;847;7;7.0;7.0
16;472;473.0;488.0;846;22;16.0;15.0
5;472;473.0;488.0;848;21;12.0;15.0
7;470;473.0;494.0;842;17;20.0;21.0
9;470;473.0;487.0;843;3;15.0;14.0
2;473;474.0;485.0;849;7;11.0;11.0
12;476;477.0;501.0;855;16;24.0;24.0
3;470;477.0;488.0;841;18;9.0;11.0
10;470;477.0;504.0;836;15;28.0;27.0
1;476;478.0;482.0;857;7;4.0;4.0
14;479;479.0;503.0;861;17;23.0;24.0
19;469;479.0;480.0;832;14;1.0;1.0
18;477;479.0;508.0;859;7;29.0;29.0
6;472;479.0;480.0;845;13;1.0;1.0
15;476;480.0;489.0;858;18;11.0;9.0
19;477;480.0;490.0;860;18;8.0;10.0
17;476;480.0;485.0;856;23;5.0;5.0
8;472;480.0;508.0;844;1;29.0;28.0
6;480;480.0;506.0;863;3;28.0;26.0
0;476;480.0;482.0;852;16;2.0;2.0
4;476;482.0;487.0;854;12;6.0;5.0
0;473;482.0;488.0;850;11;4.0;6.0
1;479;482.0;497.0;862;19;16.0;15.0
17;483;485.0;491.0;864;27;5.0;6.0
2;484;485.0;490.0;878;18;6.0;5.0
4;470;487.0;511.0;840;27;23.0;24.0
9;484;487.0;490.0;874;6;1.0;3.0
16;486;488.0;491.0;880;2;2.0;3.0
3;484;488.0;490.0;876;1;1.0;2.0
5;483;488.0;490.0;865;8;1.0;2.0
0;484;488.0;490.0;871;25;3.0;2.0
15;483;489.0;510.0;868;15;21.0;21.0
19;486;490.0;502.0;882;25;12.0;12.0
2;484;490.0;491.0;873;13;1.0;1.0
3;487;490.0;493.0;886;25;2.0;3.0
5;483;490.0;494.0;867;23;5.0;4.0
9;486;490.0;491.0;885;0;1.0;1.0
0;486;490.0;497.0;884;4;6.0;7.0
17;489;491.0;497.0;891;7;7.0;6.0
2;489;491.0;496.0;894;3;5.0;5.0
16;484;491.0;506.0;877;4;16.0;15.0
11;489;491.0;496.0;893;29;4.0;5.0
9;484;491.0;498.0;872;12;3.0;7.0
3;493;493.0;494.0;900;1;1.0;1.0
3;484;494.0;508.0;875;17;12.0;14.0
5;493;494.0;499.0;899;23;5.0;5.0
7;493;494.0;516.0;897;14;24.0;22.0
2;484;496.0;518.0;870;29;24.0;22.0
11;493;496.0;512.0;898;28;16.0;16.0
17;487;497.0;510.0;887;2;11.0;13.0
0;497;497.0;527.0;903;10;29.0;30.0
1;486;497.0;507.0;879;28;10.0;10.0
9;489;498.0;521.0;890;10;22.0;23.0
5;495;499.0;508.0;901;1;9.0;9.0
13;499;501.0;530.0;906;20;28.0;29.0
12;499;501.0;510.0;905;7;10.0;9.0
19;502;502.0;527.0;911;4;25.0;25.0
14;499;503.0;508.0;904;24;3.0;5.0
10;500;504.0;512.0;910;26;7.0;8.0
16;500;506.0;507.0;908;5;2.0;1.0
6;503;506.0;509.0;913;13;1.0;3.0
16;507;507.0;523.0;931;14;19.0;16.0
1;507;507.0;515.0;922;28;10.0;8.0
14;507;508.0;531.0;923;17;23.0;23.0
18;503;508.0;511.0;916;23;3.0;3.0
8;503;508.0;516.0;917;20;9.0;8.0
3;507;508.0;510.0;929;1;1.0;2.0
5;503;508.0;513.0;915;27;3.0;5.0
6;509;509.0;524.0;932;10;18.0;15.0
15;504;510.0;511.0;920;27;1.0;1.0
17;507;510.0;515.0;930;27;5.0;5.0
12;502;510.0;511.0;912;10;1.0;1.0
3;509;510.0;517.0;934;6;6.0;7.0
15;511;511.0;512.0;940;26;2.0;1.0
12;511;511.0;540.0;936;18;28.0;29.0
18;511;511.0;516.0;939;29;5.0;5.0
4;511;511.0;513.0;935;18;2.0;2.0
15;511;512.0;517.0;945;16;6.0;5.0
10;511;512.0;517.0;938;22;5.0;5.0
11;511;512.0;522.0;950;12;10.0;10.0
4;511;513.0;519.0;960;23;6.0;6.0
5;511;513.0;523.0;958;7;9.0;10.0
17;511;515.0;530.0;953;6;16.0;15.0
1;511;515.0;530.0;937;16;15.0;15.0
18;511;516.0;524.0;941;27;10.0;8.0
8;516;516.0;534.0;963;11;18.0;18.0
7;511;516.0;544.0;947;7;28.0;28.0
15;511;517.0;527.0;951;0;9.0;10.0
3;517;517.0;523.0;965;21;7.0;6.0
10;517;517.0;533.0;964;29;16.0;16.0
2;511;518.0;531.0;944;0;13.0;13.0
4;518;519.0;527.0;972;4;9.0;8.0
9;511;521.0;533.0;942;24;13.0;12.0
11;513;522.0;541.0;961;25;20.0;19.0
16;511;523.0;534.0;949;23;11.0;11.0
3;517;523.0;530.0;967;16;8.0;7.0
5;522;523.0;538.0;975;19;16.0;15.0
18;511;524.0;539.0;955;24;14.0;15.0
6;524;524.0;533.0;980;17;7.0;9.0
15;511;527.0;530.0;952;6;8.0;3.0
19;518;527.0;546.0;974;6;18.0;19.0
4;513;527.0;537.0;962;3;11.0;10.0
0;511;527.0;536.0;954;22;10.0;9.0
15;524;530.0;543.0;981;12;12.0;13.0
13;518;530.0;546.0;968;8;16.0;16.0
17;511;530.0;553.0;948;9;23.0;23.0
3;511;530.0;550.0;946;2;20.0;20.0
1;528;530.0;540.0;986;28;10.0;10.0
14;528;531.0;554.0;985;17;23.0;23.0
10;532;533.0;545.0;991;5;13.0;12.0
6;530;533.0;536.0;988;2;4.0;3.0
9;532;533.0;536.0;993;15;4.0;3.0
16;530;534.0;544.0;989;27;9.0;10.0
8;500;534.0;562.0;907;15;29.0;28.0
6;522;536.0;540.0;977;17;7.0;4.0
9;473;536.0;550.0;851;14;14.0;14.0
0;524;536.0;542.0;979;26;5.0;6.0
4;476;537.0;548.0;853;14;10.0;11.0
5;528;538.0;539.0;987;5;3.0;1.0
18;483;539.0;547.0;866;9;9.0;8.0
5;486;539.0;540.0;883;5;3.0;1.0
12;489;540.0;558.0;889;27;19.0;18.0
5;486;540.0;545.0;881;18;5.0;5.0
6;523;540.0;567.0;978;28;27.0;27.0
11;541;541.0;555.0;1001;28;16.0;14.0
0;489;542.0;567.0;888;18;24.0;25.0
15;522;543.0;546.0;976;26;2.0;3.0
16;524;544.0;560.0;982;22;16.0;16.0
7;517;544.0;567.0;966;14;24.0;23.0
5;524;545.0;570.0;983;3;26.0;25.0
10;538;545.0;549.0;998;21;3.0;4.0
15;538;546.0;547.0;997;7;2.0;1.0
19;532;546.0;551.0;990;0;8.0;5.0
13;537;546.0;560.0;995;21;15.0;14.0
15;544;547.0;550.0;1002;2;3.0;3.0
18;538;547.0;568.0;996;12;22.0;21.0
4;546;548.0;558.0;1005;2;10.0;10.0
10;549;549.0;570.0;1009;8;22.0;21.0
15;549;550.0;552.0;1008;27;1.0;2.0
3;544;550.0;554.0;1003;20;4.0;4.0
9;550;550.0;551.0;1011;6;1.0;1.0
19;550;551.0;552.0;1014;14;1.0;1.0
9;550;551.0;554.0;1013;6;1.0;3.0
15;552;552.0;563.0;1017;12;12.0;11.0
19;546;552.0;563.0;1004;20;10.0;11.0
17;550;553.0;558.0;1010;19;6.0;5.0
14;553;554.0;563.0;1019;16;6.0;9.0
3;554;554.0;563.0;1021;18;9.0;9.0
9;549;554.0;558.0;1006;19;5.0;4.0
11;550;555.0;557.0;1015;11;3.0;2.0
11;553;557.0;567.0;1018;3;10.0;10.0
17;552;558.0;571.0;1016;2;11.0;13.0
12;550;558.0;575.0;1012;5;17.0;17.0
4;554;558.0;568.0;1020;4;9.0;10.0
9;556;558.0;568.0;1024;27;7.0;10.0
13;549;560.0;563.0;1007;7;1.0;3.0
16;559;560.0;588.0;1026;3;28.0;28.0
8;554;562.0;582.0;1022;28;21.0;20.0
14;556;563.0;564.0;1025;1;2.0;1.0
15;562;563.0;580.0;1029;3;16.0;17.0
19;511;563.0;588.0;956;11;24.0;25.0
13;541;563.0;579.0;999;19;17.0;16.0
3;559;563.0;589.0;1027;29;26.0;26.0
14;564;564.0;571.0;1030;19;7.0;7.0
11;565;567.0;590.0;1032;23;22.0;23.0
6;565;567.0;574.0;1031;12;6.0;7.0
7;559;567.0;569.0;1028;10;1.0;2.0
0;567;567.0;588.0;1033;24;23.0;21.0
18;570;570.0;598.0;1034;16;28.0;28.0
14;571;571.0;576.0;1052;15;4.0;5.0
17;571;571.0;594.0;1044;9;23.0;23.0
4;571;571.0;574.0;1050;6;1.0;3.0
5;571;571.0;572.0;1036;27;3.0;1.0
10;571;571.0;575.0;1045;3;3.0;4.0
9;571;571.0;574.0;1051;12;3.0;3.0
7;571;571.0;575.0;1048;5;3.0;4.0
5;571;572.0;589.0;1037;19;16.0;17.0
4;571;574.0;579.0;1047;9;4.0;5.0
9;573;574.0;580.0;1054;16;6.0;6.0
6;571;574.0;575.0;1049;15;4.0;1.0
12;571;575.0;593.0;1046;11;16.0;18.0
10;574;575.0;577.0;1055;18;2.0;2.0
7;573;575.0;578.0;1053;23;4.0;3.0
6;571;575.0;579.0;1041;29;7.0;4.0
14;574;576.0;588.0;1056;11;13.0;12.0
10;571;577.0;588.0;1039;28;8.0;11.0
7;578;578.0;589.0;1059;0;9.0;11.0
13;578;579.0;580.0;1058;17;1.0;1.0
4;578;579.0;596.0;1057;15;17.0;17.0
6;578;579.0;584.0;1060;17;7.0;5.0
15;580;580.0;598.0;1063;24;15.0;18.0
13;580;580.0;600.0;1062;19;17.0;20.0
9;580;580.0;587.0;1061;11;7.0;7.0
8;582;582.0;588.0;1064;21;6.0;6.0
6;583;584.0;604.0;1067;10;18.0;20.0
1;584;584.78219133473;589.78219133473;1077;25;6.0;5.0
9;586;587.0;593.0;1083;16;6.0;6.0
14;583;588.0;589.0;1071;3;2.0;1.0
19;583;588.0;592.0;1073;13;3.0;4.0
16;584;588.0;591.0;1076;2;2.0;3.0
8;584;588.0;590.0;1075;13;6.0;2.0
10;583;588.0;595.0;1072;26;7.0;7.0
0;582;588.0;590.0;1065;8;1.0;2.0
14;584;589.0;594.0;1078;6;4.0;5.0
5;583;589.0;593.0;1069;8;1.0;4.0
3;582;589.0;601.0;1066;0;13.0;12.0
7;584;589.0;601.0;1079;0;9.0;12.0
1;586;589.78219133473;604.78219133473;1086;13;14.0;15.0
8;590;590.0;596.0;1095;13;6.0;6.0
11;590;590.0;593.0;1092;26;2.0;3.0
0;585;590.0;592.0;1080;8;1.0;2.0
16;586;591.0;595.0;1084;11;3.0;4.0
19;585;592.0;599.0;1082;9;6.0;7.0
0;589;592.0;595.0;1088;16;2.0;3.0
12;585;593.0;594.0;1081;10;1.0;1.0
5;593;593.0;594.0;1099;5;3.0;1.0
9;586;593.0;598.0;1085;0;1.0;5.0
11;593;593.0;594.0;1098;19;1.0;1.0
14;593;594.0;596.0;1101;22;1.0;2.0
17;593;594.0;595.0;1100;13;2.0;1.0
12;590;594.0;609.0;1091;20;15.0;15.0
5;583;594.0;615.0;1068;22;21.0;21.0
11;590;594.0;606.0;1090;12;10.0;12.0
17;590;595.0;610.0;1093;4;14.0;15.0
16;571;595.0;599.0;1040;7;1.0;4.0
10;571;595.0;616.0;1038;8;22.0;21.0
0;571;595.0;621.0;1042;27;23.0;26.0
14;588;596.0;597.0;1087;29;3.0;1.0
4;583;596.0;598.0;1074;13;1.0;2.0
8;596;596.0;612.0;1102;8;16.0;16.0
14;597;597.0;600.0;1104;1;2.0;3.0
15;597;598.0;605.0;1103;6;8.0;7.0
18;590;598.0;607.0;1096;9;9.0;9.0
4;589;598.0;623.0;1089;11;26.0;25.0
19;599;599.0;603.0;1106;18;8.0;4.0
16;599;599.0;603.0;1107;17;4.0;4.0
9;599;599.0;603.0;1105;6;1.0;4.0
