server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
10;227;286.72740378095057;308.72740378095057;462;13;21.0;22.0
12;242;286.7298089473538;287.7298089473538;494;21;3.0;1.0
12;286;287.7298089473538;305.7298089473538;584;2;18.0;18.0
14;288;288.0;311.0;590;28;22.0;23.0
5;285;288.7582375259292;307.7582375259292;580;6;22.0;19.0
16;288;288.9836744677554;302.9836744677554;592;17;13.0;14.0
3;288;289.0;307.0;591;23;18.0;18.0
4;288;289.12017170079184;312.12017170079184;593;18;21.0;23.0
2;287;292.0;297.0;587;15;2.0;5.0
13;288;292.524206260812;300.524206260812;589;14;10.0;8.0
15;293;293.7529808454316;301.7529808454316;601;16;7.0;8.0
7;291;295.02120745709203;306.02120745709203;600;27;10.0;11.0
19;286;297.0;302.0;583;8;4.0;5.0
2;295;297.0;314.0;602;5;16.0;17.0
6;295;298.17987812922934;313.17987812922934;603;20;15.0;15.0
0;291;298.50243996211566;315.50243996211566;595;25;17.0;17.0
17;247;299.0;306.0;514;12;7.0;7.0
13;283;300.524206260812;303.524206260812;578;21;2.0;3.0
18;301;301.0;305.0;610;20;5.0;4.0
15;301;301.7529808454316;307.7529808454316;613;29;5.0;6.0
19;301;302.0;323.0;607;2;22.0;21.0
11;301;302.2203140855947;311.2203140855947;612;24;9.0;9.0
16;278;302.9836744677554;303.9836744677554;566;4;5.0;1.0
13;260;303.524206260812;321.524206260812;536;27;18.0;18.0
16;278;303.9836744677554;316.9836744677554;569;23;14.0;13.0
18;304;305.0;319.0;619;22;14.0;14.0
8;260;305.0907092623241;325.0907092623241;538;9;22.0;20.0
12;272;305.7298089473538;306.7298089473538;561;19;1.0;1.0
17;270;306.0;327.0;555;4;21.0;21.0
1;286;306.0;333.0;582;29;29.0;27.0
7;287;306.02120745709203;307.02120745709203;588;19;2.0;1.0
12;304;306.7298089473538;307.7298089473538;618;9;2.0;1.0
3;301;307.0;318.0;606;26;11.0;11.0
7;305;307.02120745709203;317.02120745709203;621;2;11.0;10.0
12;287;307.7298089473538;314.7298089473538;585;20;5.0;7.0
15;291;307.7529808454316;317.7529808454316;596;6;9.0;10.0
5;303;307.7582375259292;308.7582375259292;616;25;2.0;1.0
10;283;308.72740378095057;313.72740378095057;577;5;3.0;5.0
5;278;308.7582375259292;311.7582375259292;567;9;1.0;3.0
9;258;309.67116388558645;324.67116388558645;526;14;16.0;15.0
14;309;311.0;330.0;623;3;20.0;19.0
11;298;311.2203140855947;338.2203140855947;604;29;26.0;27.0
5;291;311.7582375259292;331.7582375259292;594;14;21.0;20.0
4;311;312.12017170079184;313.12017170079184;626;26;2.0;1.0
4;301;313.12017170079184;322.12017170079184;608;29;8.0;9.0
6;277;313.17987812922934;318.17987812922934;565;24;3.0;5.0
10;304;313.72740378095057;323.72740378095057;620;6;10.0;10.0
2;291;314.0;329.0;597;21;15.0;15.0
12;311;314.7298089473538;316.7298089473538;628;9;2.0;2.0
0;307;315.50243996211566;324.50243996211566;622;12;10.0;9.0
12;312;316.7298089473538;322.7298089473538;631;27;5.0;6.0
16;301;316.9836744677554;318.9836744677554;611;11;5.0;2.0
7;311;317.02120745709203;318.02120745709203;629;12;1.0;1.0
15;315;317.7529808454316;342.7529808454316;637;2;28.0;25.0
3;309;318.0;322.0;624;28;4.0;4.0
7;304;318.02120745709203;328.02120745709203;617;2;11.0;10.0
6;314;318.17987812922934;342.17987812922934;633;22;23.0;24.0
16;316;318.9836744677554;325.9836744677554;638;25;7.0;7.0
18;315;319.0;320.0;635;5;2.0;1.0
18;316;320.0;321.0;639;15;2.0;1.0
18;312;321.0;350.0;632;12;28.0;29.0
13;321;321.524206260812;327.524206260812;640;7;6.0;6.0
3;315;322.0;334.0;636;13;12.0;12.0
4;321;322.12017170079184;342.12017170079184;641;20;20.0;20.0
12;321;322.7298089473538;339.7298089473538;642;10;18.0;17.0
19;323;323.0;352.0;644;17;26.0;29.0
10;281;323.72740378095057;341.72740378095057;575;28;19.0;18.0
0;311;324.50243996211566;352.50243996211566;627;27;28.0;28.0
9;314;324.67116388558645;335.67116388558645;634;21;11.0;11.0
8;323;325.0907092623241;353.0907092623241;643;29;27.0;28.0
16;326;326.0;330.0;645;11;5.0;4.0
16;331;331.0;355.0;646;12;23.0;24.0
5;333;333.0;357.0;650;21;22.0;24.0
13;333;333.0;359.0;648;25;23.0;26.0
7;335;335.0;354.0;653;26;18.0;19.0
3;335;335.0;357.0;655;0;23.0;22.0
14;335;335.0;343.0;654;18;7.0;8.0
17;335;335.0;342.0;651;27;9.0;7.0
2;335;335.0;337.0;656;13;2.0;2.0
1;335;335.0;359.0;657;11;25.0;24.0
9;335;335.67116388558645;358.67116388558645;652;22;23.0;23.0
2;336;337.0;363.0;659;2;27.0;26.0
11;338;338.2203140855947;345.2203140855947;665;9;7.0;7.0
12;337;339.7298089473538;343.7298089473538;664;21;3.0;4.0
10;339;341.72740378095057;354.72740378095057;669;29;12.0;13.0
17;339;342.0;347.0;670;8;5.0;5.0
4;342;342.12017170079184;353.12017170079184;675;25;11.0;11.0
6;337;342.17987812922934;351.17987812922934;663;9;8.0;9.0
15;336;342.7529808454316;348.7529808454316;661;28;8.0;6.0
14;343;343.0;345.0;678;4;1.0;2.0
12;342;343.7298089473538;344.7298089473538;674;9;2.0;1.0
12;342;344.7298089473538;345.7298089473538;677;9;2.0;1.0
14;343;345.0;349.0;681;15;5.0;4.0
11;339;345.2203140855947;354.2203140855947;668;24;9.0;9.0
12;339;345.7298089473538;355.7298089473538;667;29;12.0;10.0
17;347;347.0;359.0;690;5;9.0;12.0
15;342;348.7529808454316;376.7529808454316;676;5;28.0;28.0
14;346;349.0;350.0;683;12;1.0;1.0
18;336;350.0;372.0;658;25;23.0;22.0
14;350;350.0;363.0;695;5;11.0;13.0
6;343;351.17987812922934;352.17987812922934;680;24;3.0;1.0
19;342;352.0;363.0;673;6;10.0;11.0
6;343;352.17987812922934;356.17987812922934;679;24;3.0;4.0
0;343;352.50243996211566;377.50243996211566;682;10;23.0;25.0
8;347;353.0907092623241;361.0907092623241;688;25;8.0;8.0
4;347;353.12017170079184;355.12017170079184;689;26;2.0;2.0
7;354;354.0;370.0;697;14;16.0;16.0
11;346;354.2203140855947;363.2203140855947;685;22;7.0;9.0
10;354;354.72740378095057;355.72740378095057;700;17;1.0;1.0
16;355;355.0;363.0;701;27;8.0;8.0
4;355;355.12017170079184;365.12017170079184;702;22;8.0;10.0
10;354;355.72740378095057;360.72740378095057;696;4;6.0;5.0
12;346;355.7298089473538;360.7298089473538;684;21;3.0;5.0
6;349;356.17987812922934;360.17987812922934;692;11;2.0;4.0
5;357;357.0;358.0;706;9;1.0;1.0
3;357;357.0;378.0;707;7;21.0;21.0
5;358;358.0;380.0;710;6;22.0;22.0
9;357;358.67116388558645;359.67116388558645;705;0;2.0;1.0
13;359;359.0;365.0;712;1;4.0;6.0
17;358;359.0;365.0;709;26;3.0;6.0
1;354;359.0;362.0;699;13;6.0;3.0
9;358;359.67116388558645;368.67116388558645;711;7;9.0;9.0
6;347;360.17987812922934;362.17987812922934;686;24;3.0;2.0
10;356;360.72740378095057;368.72740378095057;703;4;6.0;8.0
12;357;360.7298089473538;364.7298089473538;704;23;7.0;4.0
8;361;361.0907092623241;367.0907092623241;719;13;7.0;6.0
1;361;362.0;375.0;720;21;13.0;13.0
6;361;362.17987812922934;387.17987812922934;721;0;24.0;25.0
16;354;363.0;387.0;698;8;25.0;24.0
14;361;363.0;364.0;718;20;1.0;1.0
19;361;363.0;378.0;717;13;14.0;15.0
2;361;363.0;367.0;716;15;2.0;4.0
11;361;363.2203140855947;364.2203140855947;723;7;3.0;1.0
14;350;364.0;388.0;694;29;24.0;24.0
11;361;364.2203140855947;378.2203140855947;722;27;14.0;14.0
12;360;364.7298089473538;375.7298089473538;715;29;12.0;11.0
13;337;365.0;396.0;662;15;29.0;31.0
17;339;365.0;367.0;666;20;3.0;2.0
4;339;365.12017170079184;375.12017170079184;671;29;8.0;10.0
17;336;367.0;377.0;660;23;12.0;10.0
2;349;367.0;392.0;691;6;24.0;25.0
8;349;367.0907092623241;374.0907092623241;693;11;11.0;7.0
9;366;368.67116388558645;380.67116388558645;724;12;10.0;12.0
10;360;368.72740378095057;378.72740378095057;714;19;11.0;10.0
7;370;370.0;393.0;728;23;23.0;23.0
18;371;372.0;389.0;733;6;15.0;17.0
8;370;374.0907092623241;396.0907092623241;727;9;22.0;22.0
1;367;375.0;391.0;726;18;17.0;16.0
4;367;375.12017170079184;391.12017170079184;725;27;16.0;16.0
12;371;375.7298089473538;388.7298089473538;731;29;12.0;13.0
15;370;376.7529808454316;401.7529808454316;729;27;25.0;25.0
17;372;377.0;405.0;735;6;27.0;28.0
0;377;377.50243996211566;385.50243996211566;741;12;10.0;8.0
3;378;378.0;389.0;743;27;11.0;11.0
19;378;378.0;401.0;742;2;22.0;23.0
11;378;378.2203140855947;387.2203140855947;744;0;12.0;9.0
10;371;378.72740378095057;390.72740378095057;730;10;13.0;12.0
5;372;380.0;387.0;736;16;9.0;7.0
9;371;380.67116388558645;405.67116388558645;732;20;19.0;25.0
0;382;385.50243996211566;395.50243996211566;752;3;10.0;10.0
5;385;387.0;390.0;763;18;1.0;3.0
6;387;387.17987812922934;396.17987812922934;770;9;8.0;9.0
11;387;387.2203140855947;395.2203140855947;768;5;4.0;8.0
14;385;388.0;389.0;764;20;1.0;1.0
12;381;388.7298089473538;393.7298089473538;748;20;5.0;5.0
3;387;389.0;393.0;767;29;5.0;4.0
18;385;389.0;396.0;757;17;7.0;7.0
14;387;389.0;390.0;769;1;3.0;1.0
5;389;390.0;392.0;771;25;2.0;2.0
14;382;390.0;397.0;753;18;7.0;7.0
10;381;390.72740378095057;399.72740378095057;749;27;11.0;9.0
1;385;391.0;400.0;760;23;9.0;9.0
4;385;391.12017170079184;404.12017170079184;758;19;13.0;13.0
5;385;392.0;397.0;765;27;5.0;5.0
2;385;392.0;402.0;756;16;11.0;10.0
7;387;393.0;411.0;766;6;17.0;18.0
3;381;393.0;415.0;747;0;23.0;22.0
12;391;393.7298089473538;394.7298089473538;774;7;1.0;1.0
12;394;394.7298089473538;421.7298089473538;776;12;26.0;27.0
11;391;395.2203140855947;399.2203140855947;772;3;4.0;4.0
0;394;395.50243996211566;399.50243996211566;777;21;4.0;4.0
13;391;396.0;401.0;773;29;4.0;5.0
18;394;396.0;398.0;778;0;1.0;2.0
8;394;396.0907092623241;401.0907092623241;775;19;5.0;5.0
6;394;396.17987812922934;406.17987812922934;780;9;8.0;10.0
5;385;397.0;411.0;762;28;14.0;14.0
14;396;397.0;400.0;783;4;1.0;3.0
18;394;398.0;399.0;779;5;2.0;1.0
18;397;399.0;411.0;784;24;10.0;12.0
11;399;399.2203140855947;407.2203140855947;789;24;9.0;8.0
0;399;399.50243996211566;401.50243996211566;786;4;4.0;2.0
10;399;399.72740378095057;407.72740378095057;788;21;9.0;8.0
14;399;400.0;402.0;787;12;1.0;2.0
1;394;400.0;408.0;781;23;9.0;8.0
13;399;401.0;418.0;790;8;16.0;17.0
19;401;401.0;434.0;791;16;27.0;33.0
8;401;401.0907092623241;422.0907092623241;792;10;23.0;21.0
16;401;401.20910898390554;403.20910898390554;793;10;1.0;2.0
0;385;401.50243996211566;423.50243996211566;761;6;22.0;22.0
15;384;401.7529808454316;402.7529808454316;755;18;1.0;1.0
14;383;402.0;403.0;754;20;1.0;1.0
2;373;402.0;411.0;737;0;8.0;9.0
15;397;402.7529808454316;406.7529808454316;785;29;5.0;4.0
14;373;403.0;415.0;739;26;11.0;12.0
16;403;403.20910898390554;409.20910898390554;795;19;7.0;6.0
4;402;404.12017170079184;409.12017170079184;794;16;6.0;5.0
17;405;405.0;418.0;803;1;14.0;13.0
9;405;405.67116388558645;426.67116388558645;800;8;20.0;21.0
6;405;406.17987812922934;418.17987812922934;802;10;12.0;12.0
15;405;406.7529808454316;416.7529808454316;797;6;9.0;10.0
11;405;407.2203140855947;421.2203140855947;798;12;13.0;14.0
10;407;407.72740378095057;433.72740378095057;804;2;24.0;26.0
1;403;408.0;426.0;796;25;18.0;18.0
4;405;409.12017170079184;429.12017170079184;799;21;20.0;20.0
16;405;409.20910898390554;432.20910898390554;801;12;23.0;23.0
5;411;411.0;413.0;805;18;1.0;2.0
7;411;411.0;428.0;806;5;17.0;17.0
5;413;413.0;434.0;808;21;22.0;21.0
18;413;413.0;415.0;809;0;1.0;2.0
2;413;413.0;415.0;807;13;2.0;2.0
18;414;415.0;420.0;812;7;2.0;5.0
3;413;415.0;416.0;810;28;4.0;1.0
14;414;415.0;416.0;811;20;1.0;1.0
15;417;417.0;428.0;813;28;8.0;11.0
3;417;417.0;428.0;814;1;10.0;11.0
13;420;420.0;434.0;816;3;17.0;14.0
18;420;420.0;421.0;817;0;1.0;1.0
14;420;420.0;436.0;815;19;17.0;16.0
18;421;421.0;433.0;819;27;11.0;12.0
6;421;421.0;424.0;818;25;4.0;3.0
17;421;421.0;426.0;820;29;5.0;5.0
8;424;424.0;430.0;821;17;5.0;6.0
11;424;424.0;435.0;823;0;12.0;11.0
12;424;424.0;441.0;822;10;18.0;17.0
0;425;425.0;433.0;824;12;10.0;8.0
2;425;425.0;432.0;825;29;6.0;7.0
6;426;426.0;452.0;826;16;28.0;26.0
9;427;427.0;432.0;827;13;4.0;5.0
17;427;427.0;444.0;828;2;16.0;17.0
1;427;427.0;431.0;829;13;6.0;4.0
7;428;428.0;437.0;830;3;10.0;9.0
15;429;429.0;435.0;831;23;5.0;6.0
3;429;429.0;431.0;832;11;5.0;2.0
4;429;429.12017170079184;434.12017170079184;833;4;7.0;5.0
9;432;432.0;444.0;835;4;13.0;12.0
8;432;432.0;450.0;834;15;18.0;18.0
3;432;432.0;440.0;837;11;5.0;8.0
2;432;432.0;445.0;838;18;11.0;13.0
1;432;432.0;459.0;836;27;28.0;27.0
16;434;434.0;454.0;839;13;21.0;20.0
5;436;436.0;457.0;841;14;21.0;21.0
4;436;436.0;461.0;840;6;27.0;25.0
0;437;437.0;458.0;847;19;21.0;21.0
11;437;437.0;445.0;853;9;7.0;8.0
7;437;437.0;454.0;842;28;17.0;17.0
15;437;437.0;465.0;850;2;28.0;28.0
18;437;437.0;455.0;848;19;17.0;18.0
10;437;437.0;464.0;851;2;24.0;27.0
14;437;437.0;448.0;843;5;11.0;11.0
19;437;437.0;451.0;849;13;14.0;14.0
3;437;440.0;468.0;852;5;26.0;28.0
12;441;441.0;442.0;858;9;2.0;1.0
12;442;442.0;460.0;860;2;18.0;18.0
9;443;444.0;450.0;866;11;6.0;6.0
17;442;444.0;454.0;859;23;12.0;10.0
11;443;445.0;459.0;867;2;15.0;14.0
2;439;445.0;456.0;855;10;13.0;11.0
14;437;448.0;467.0;845;3;20.0;19.0
9;447;450.0;465.0;873;3;14.0;15.0
8;443;450.0;462.0;868;24;10.0;12.0
19;451;451.0;474.0;877;27;25.0;23.0
6;447;452.0;467.0;869;2;14.0;15.0
16;442;454.0;460.0;863;25;7.0;6.0
7;443;454.0;461.0;865;13;5.0;7.0
17;442;454.0;459.0;862;17;3.0;5.0
18;453;455.0;476.0;889;3;21.0;21.0
2;453;456.0;479.0;883;26;23.0;23.0
5;437;457.0;477.0;846;29;19.0;20.0
0;447;458.0;466.0;870;15;10.0;8.0
11;455;459.0;465.0;897;26;4.0;6.0
17;456;459.0;460.0;898;3;1.0;1.0
1;453;459.0;468.0;887;14;6.0;9.0
16;453;460.0;464.0;886;7;5.0;4.0
12;455;460.0;464.0;895;19;1.0;4.0
17;451;460.0;467.0;880;26;3.0;7.0
4;458;461.0;468.0;901;11;8.0;7.0
7;450;461.0;464.0;874;24;3.0;3.0
8;456;462.0;468.0;899;12;6.0;6.0
16;453;464.0;469.0;884;20;6.0;5.0
7;451;464.0;472.0;879;3;10.0;8.0
12;451;464.0;465.0;878;9;2.0;1.0
10;454;464.0;470.0;894;14;8.0;6.0
9;456;465.0;468.0;900;6;3.0;3.0
11;453;465.0;466.0;891;7;3.0;1.0
12;453;465.0;471.0;888;27;5.0;6.0
15;462;465.0;473.0;902;28;8.0;8.0
0;452;466.0;488.0;881;24;21.0;22.0
11;450;466.0;481.0;876;2;15.0;15.0
6;464;467.0;484.0;903;8;18.0;17.0
14;466;467.0;470.0;906;0;3.0;3.0
17;455;467.0;492.0;896;25;24.0;25.0
9;466;468.0;469.0;908;0;2.0;1.0
4;466;468.0;482.0;904;9;14.0;14.0
8;468;468.0;474.0;909;12;6.0;6.0
3;466;468.0;489.0;905;17;18.0;21.0
1;453;468.0;497.0;890;11;25.0;29.0
16;454;469.0;472.0;893;4;5.0;3.0
9;439;469.0;475.0;857;29;4.0;6.0
10;453;470.0;478.0;882;27;11.0;8.0
14;439;470.0;490.0;856;22;20.0;20.0
12;443;471.0;474.0;864;27;5.0;3.0
16;471;472.0;478.0;911;11;5.0;6.0
7;466;472.0;478.0;907;13;5.0;6.0
15;471;473.0;485.0;913;8;14.0;12.0
8;471;474.0;488.0;914;4;14.0;14.0
12;472;474.0;482.0;915;5;8.0;8.0
19;473;474.0;487.0;916;4;12.0;13.0
9;475;475.0;481.0;918;29;4.0;6.0
18;476;476.0;492.0;923;23;12.0;16.0
5;475;477.0;478.0;917;9;1.0;1.0
16;475;478.0;482.0;919;20;6.0;4.0
5;476;478.0;500.0;920;29;19.0;22.0
7;476;478.0;480.0;922;17;6.0;2.0
10;479;479.0;506.0;926;22;28.0;27.0
2;479;479.0;487.0;925;0;8.0;8.0
7;479;480.0;496.0;927;9;14.0;16.0
9;481;481.0;494.0;931;14;16.0;13.0
11;479;481.0;489.0;928;18;3.0;8.0
16;479;482.0;498.0;924;5;19.0;16.0
4;481;482.0;488.0;930;16;6.0;6.0
12;482;482.0;484.0;933;7;1.0;2.0
12;483;484.0;497.0;934;25;12.0;13.0
6;483;484.0;506.0;935;12;20.0;22.0
15;483;485.0;492.0;941;21;5.0;7.0
2;485;487.0;517.0;947;25;28.0;30.0
19;485;487.0;515.0;950;16;27.0;28.0
4;486;488.0;504.0;958;28;18.0;16.0
0;481;488.0;492.0;929;21;4.0;4.0
8;486;488.0;493.0;955;8;3.0;5.0
11;482;489.0;494.0;932;7;3.0;5.0
14;483;490.0;491.0;939;20;1.0;1.0
14;486;491.0;492.0;953;12;1.0;1.0
0;486;492.0;496.0;951;21;4.0;4.0
18;483;492.0;495.0;938;7;2.0;3.0
15;488;492.0;493.0;962;18;1.0;1.0
14;492;492.0;493.0;970;1;3.0;1.0
17;485;492.0;493.0;948;3;1.0;1.0
8;483;493.0;503.0;937;7;10.0;10.0
15;486;493.0;501.0;957;16;7.0;8.0
14;488;493.0;498.0;963;15;5.0;5.0
17;483;493.0;496.0;943;17;3.0;3.0
9;485;494.0;497.0;945;13;4.0;3.0
11;490;494.0;498.0;968;3;4.0;4.0
18;486;495.0;496.0;954;15;2.0;1.0
0;490;496.0;507.0;967;15;10.0;11.0
7;493;496.0;497.0;973;10;2.0;1.0
18;486;496.0;508.0;961;24;10.0;12.0
17;483;496.0;507.0;942;27;9.0;11.0
9;490;497.0;500.0;965;6;3.0;3.0
7;492;497.0;500.0;971;24;3.0;3.0
12;486;497.0;498.0;959;9;2.0;1.0
1;483;497.0;503.0;936;28;8.0;6.0
16;498;498.0;511.0;992;21;13.0;13.0
11;498;498.0;519.0;984;21;18.0;21.0
12;498;498.0;523.0;996;4;27.0;25.0
14;493;498.0;506.0;974;18;7.0;8.0
9;499;500.0;515.0;998;14;16.0;15.0
5;498;500.0;520.0;990;22;22.0;20.0
15;492;501.0;507.0;972;23;5.0;6.0
8;498;503.0;514.0;994;28;10.0;11.0
1;498;503.0;519.0;985;16;17.0;16.0
3;499;503.32039099189075;517.3203909918907;1000;15;15.0;13.999999999999943
13;498;503.87650177903316;521.8765017790331;987;8;16.0;17.999999999999943
4;498;504.0;518.0;989;25;11.0;14.0
10;502;506.0;519.0;1003;29;12.0;13.0
6;505;506.0;520.0;1014;27;15.0;14.0
14;496;506.0;528.0;979;28;22.0;22.0
15;495;507.0;521.0;978;9;13.0;14.0
17;496;507.0;527.0;980;13;17.0;20.0
18;497;508.0;533.0;983;25;23.0;25.0
16;499;511.0;537.0;999;6;25.0;26.0
8;514;514.0;530.0;1026;16;18.0;16.0
9;504;515.0;529.0;1012;4;13.0;14.0
19;507;515.0;529.0;1017;25;15.0;14.0
2;502;517.0;528.0;1008;9;13.0;11.0
3;507;517.3203909918907;536.3203909918907;1016;25;20.0;19.0
4;502;518.0;527.0;1010;29;8.0;9.0
11;498;519.0;533.0;993;16;13.0;14.0
10;511;519.0;522.0;1023;7;1.0;3.0
1;509;519.0;536.0;1020;16;17.0;17.0
0;504;519.1281577883212;539.1281577883212;1011;19;21.0;20.0
5;518;520.0;542.0;1035;8;20.0;22.0
6;502;520.0;548.0;1005;28;28.0;28.0
15;514;521.0;526.0;1028;29;5.0;5.0
10;507;522.0;550.0;1018;0;29.0;28.0
12;523;523.0;551.0;1039;1;28.0;28.0
15;516;526.0;531.0;1030;29;5.0;5.0
4;512;527.0;528.0;1025;26;2.0;1.0
17;523;527.0;539.0;1040;16;13.0;12.0
4;498;528.0;553.0;986;18;21.0;25.0
2;507;528.0;550.0;1019;26;23.0;22.0
14;514;528.0;529.0;1027;4;1.0;1.0
9;514;529.0;532.0;1029;6;3.0;3.0
14;512;529.0;534.0;1024;15;5.0;5.0
19;525;529.0;543.0;1042;13;14.0;14.0
8;530;530.0;535.0;1054;2;6.0;5.0
15;525;531.0;539.0;1041;21;5.0;8.0
9;532;532.0;538.0;1056;11;6.0;6.0
11;530;533.0;538.0;1051;9;7.0;5.0
18;525;533.0;536.0;1044;15;2.0;3.0
14;526;534.0;537.0;1045;0;3.0;3.0
8;530;535.0;550.0;1050;4;14.0;15.0
13;525;535.3006907694144;554.3006907694144;1043;16;19.0;19.0
18;530;536.0;542.0;1055;10;6.0;6.0
1;536;536.0;543.0;1060;28;8.0;7.0
3;530;536.3203909918907;542.3203909918907;1053;16;6.0;6.0
16;537;537.0;542.0;1061;0;5.0;5.0
14;528;537.0;543.0;1049;17;8.0;6.0
9;538;538.0;549.0;1064;3;14.0;11.0
11;530;538.0;552.0;1052;16;13.0;14.0
15;536;539.0;543.0;1059;23;5.0;4.0
17;536;539.0;554.0;1057;16;13.0;15.0
0;537;539.1281577883212;551.1281577883212;1062;15;10.0;12.0
16;541;542.0;550.0;1065;14;8.0;8.0
5;537;542.0;543.0;1063;23;3.0;1.0
18;526;542.0;546.0;1046;10;6.0;4.0
3;536;542.3203909918907;555.3203909918907;1058;21;15.0;13.0
5;543;543.0;544.0;1075;27;5.0;1.0
15;543;543.0;546.0;1068;29;5.0;3.0
14;541;543.0;551.0;1066;6;8.0;8.0
19;543;543.0;546.0;1071;8;4.0;3.0
1;543;543.0;564.0;1072;5;22.0;21.0
5;543;544.0;550.0;1070;2;7.0;6.0
18;528;546.0;571.0;1047;9;25.0;25.0
15;546;546.0;570.0;1077;22;25.0;24.0
19;543;546.0;547.0;1074;8;4.0;1.0
19;546;547.0;573.0;1076;0;26.0;26.0
6;528;548.0;574.0;1048;14;25.0;26.0
9;483;549.0;558.0;940;19;6.0;9.0
16;547;550.0;557.0;1080;4;5.0;7.0
5;548;550.0;555.0;1091;0;5.0;5.0
8;548;550.0;555.0;1095;19;5.0;5.0
10;547;550.0;558.0;1088;6;10.0;8.0
2;547;550.0;559.0;1085;22;10.0;9.0
12;547;551.0;570.0;1086;22;18.0;19.0
14;548;551.0;552.0;1092;1;3.0;1.0
0;547;551.1281577883212;576.1281577883212;1089;2;25.0;25.0
11;547;552.0;558.0;1082;5;4.0;6.0
14;549;552.0;554.0;1097;20;1.0;2.0
4;548;553.0;556.0;1096;5;6.0;3.0
17;548;554.0;559.0;1093;8;5.0;5.0
13;553;554.3006907694144;556.3006907694144;1101;21;2.0;2.0
5;547;555.0;563.0;1078;27;5.0;8.0
8;548;555.0;563.0;1094;24;10.0;8.0
3;553;555.3203909918907;568.3203909918907;1100;9;14.0;13.0
4;548;556.0;563.0;1090;11;8.0;7.0
13;553;556.3006907694144;574.3006907694144;1102;20;18.0;18.0
16;551;557.0;567.0;1099;2;9.0;10.0
9;547;558.0;580.0;1087;10;21.0;22.0
11;557;558.0;565.0;1103;22;7.0;7.0
10;557;558.0;564.0;1104;14;8.0;6.0
2;557;559.0;583.0;1105;20;20.0;24.0
17;488;559.0;569.0;964;12;7.0;10.0
5;561;563.0;568.0;1108;10;5.0;5.0
4;563;563.0;564.0;1115;14;2.0;1.0
8;561;563.0;579.0;1109;1;16.0;16.0
4;561;564.0;567.0;1106;5;6.0;3.0
10;564;564.0;570.0;1118;14;8.0;6.0
1;561;564.0;579.0;1107;3;17.0;15.0
11;563;565.0;576.0;1116;0;12.0;11.0
16;567;567.0;570.0;1122;0;5.0;3.0
4;562;567.0;575.0;1111;15;6.0;8.0
5;567;568.0;569.0;1124;18;1.0;1.0
14;563;568.2711065727007;570.2711065727007;1117;1;3.0;2.0
3;563;568.3203909918907;579.3203909918907;1114;26;11.0;11.0
5;567;569.0;570.0;1125;3;1.0;1.0
17;563;569.0;582.0;1113;16;13.0;13.0
16;567;570.0;575.0;1127;4;5.0;5.0
5;566;570.0;572.0;1119;9;1.0;2.0
12;569;570.0;571.0;1128;7;1.0;1.0
15;569;570.0;579.0;1129;7;6.0;9.0
10;569;570.0;578.0;1130;6;10.0;8.0
14;566;570.2711065727007;583.2711065727007;1120;25;14.0;13.0
12;567;571.0;582.0;1126;8;10.0;11.0
18;570;571.0;592.0;1131;3;21.0;21.0
5;493;572.0;573.0;977;9;1.0;1.0
5;485;573.0;576.0;949;25;2.0;3.0
19;486;573.0;594.0;952;1;21.0;21.0
6;574;574.0;597.0;1136;17;21.0;23.0
13;574;574.3006907694144;591.3006907694144;1138;18;18.0;17.0
16;574;575.0;602.0;1135;24;24.0;27.0
4;485;575.0;580.0;946;15;6.0;5.0
5;485;576.0;577.0;944;25;2.0;1.0
11;502;576.0;591.0;1004;11;17.0;15.0
0;522;576.1281577883212;597.1281577883212;1038;13;22.0;21.0
5;502;577.0;578.0;1002;3;1.0;1.0
5;541;578.0;582.0;1067;27;5.0;4.0
10;518;578.0;584.0;1033;9;6.0;6.0
8;547;579.0;597.0;1083;0;21.0;18.0
15;518;579.0;584.0;1034;29;5.0;5.0
1;547;579.0;604.0;1079;11;25.0;25.0
3;567;579.3203909918907;592.3203909918907;1121;13;12.0;13.0
9;567;580.0;595.0;1123;3;14.0;15.0
4;570;580.0;587.0;1132;16;6.0;7.0
5;582;582.0;589.0;1147;7;7.0;7.0
12;504;582.0;591.0;1013;8;10.0;9.0
17;502;582.0;600.0;1006;0;17.0;18.0
2;581;583.0;586.0;1142;19;3.0;3.0
14;582;583.2711065727007;585.2711065727007;1145;20;1.0;2.0
15;584;584.0;589.0;1148;23;5.0;5.0
10;516;584.0;596.0;1031;10;13.0;12.0
14;574;585.2711065727007;588.2711065727007;1133;0;3.0;3.0
2;578;586.0;596.0;1140;0;8.0;10.0
4;581;587.0;590.0;1144;26;2.0;3.0
14;582;588.2711065727007;589.2711065727007;1146;4;1.0;1.0
5;589;589.0;602.0;1154;28;14.0;13.0
15;574;589.0;602.0;1137;15;14.0;13.0
14;581;589.2711065727007;604.2711065727007;1141;25;14.0;15.0
4;578;590.0;606.0;1139;27;16.0;16.0
11;574;591.0;600.0;1134;24;9.0;9.0
12;584;591.0;601.0;1149;16;8.0;10.0
13;589;591.3006907694144;597.3006907694144;1155;1;4.0;6.0
18;592;592.0;609.0;1162;16;19.0;17.0
3;591;592.3203909918907;616.3203909918907;1160;19;22.0;24.0
19;590;594.0;602.0;1159;8;4.0;8.0
9;586;595.0;604.0;1152;9;9.0;9.0
