server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
13;334;352.0;362.0;643;29;9.0;10.0
2;331;352.0;359.0;638;22;6.0;7.0
12;342;356.0;385.0;655;24;27.0;29.0
3;339;356.0;361.0;647;29;4.0;5.0
19;331;357.0;366.0;640;8;10.0;9.0
2;357;359.0;363.0;695;5;2.0;4.0
18;359;360.0;370.0;696;0;9.0;10.0
3;359;361.0;379.0;697;0;19.0;18.0
11;346;362.0;364.0;668;6;3.0;2.0
14;346;362.0;365.0;665;16;2.0;3.0
13;345;362.0;367.0;662;28;7.0;5.0
0;359;363.0;366.0;698;21;2.0;3.0
2;345;363.0;366.0;664;5;2.0;3.0
7;356;363.32602794856786;368.32602794856786;692;2;4.0;5.0
11;351;364.0;366.0;679;6;3.0;2.0
1;347;365.0;367.0;671;19;3.0;2.0
14;350;365.0;366.0;676;16;2.0;1.0
19;352;366.0;367.0;683;16;1.0;1.0
11;351;366.0;370.0;677;23;7.0;4.0
14;352;366.0;368.0;684;16;2.0;2.0
0;351;366.0;377.0;678;17;9.0;11.0
2;352;366.0;373.0;681;19;2.0;7.0
19;353;367.0;370.0;687;13;4.0;3.0
1;353;367.0;370.0;685;17;4.0;3.0
13;355;367.0;373.0;690;26;8.0;6.0
14;368;368.0;387.0;704;15;20.0;19.0
7;356;368.32602794856786;387.32602794856786;693;25;17.0;19.0
5;357;369.0;374.0;694;26;3.0;5.0
10;369;369.0;376.0;708;23;7.0;7.0
17;351;369.0;383.0;680;8;11.0;14.0
19;346;370.0;395.0;667;29;24.0;25.0
1;370;370.0;371.0;714;6;2.0;1.0
18;370;370.0;399.0;713;27;29.0;29.0
11;370;370.0;375.0;712;16;7.0;5.0
9;368;370.0;380.0;705;18;9.0;10.0
1;369;371.0;387.0;709;1;15.0;16.0
6;360;371.0;375.0;700;15;2.0;4.0
15;363;372.0;381.0;702;5;9.0;9.0
16;371;372.0;375.0;717;14;3.0;3.0
13;372;373.0;379.0;718;18;7.0;6.0
2;369;373.0;374.0;710;5;2.0;1.0
5;356;374.0;395.0;691;11;21.0;21.0
2;374;374.0;403.0;720;15;27.0;29.0
11;374;375.0;383.0;724;19;7.0;8.0
6;368;375.0;376.0;706;15;2.0;1.0
16;372;375.0;386.0;719;20;9.0;11.0
10;369;376.0;381.0;711;5;6.0;5.0
6;371;376.0;386.0;716;5;9.0;10.0
0;377;377.0;386.0;727;2;9.0;9.0
3;379;379.0;396.0;729;14;15.0;17.0
13;379;379.0;386.0;730;1;8.0;7.0
9;380;380.0;398.0;734;8;17.0;18.0
15;380;381.0;389.0;735;19;6.0;8.0
10;379;381.0;385.0;728;27;3.0;4.0
11;382;383.0;404.0;736;8;18.0;21.0
17;382;383.0;387.0;737;12;2.0;4.0
10;382;385.0;390.0;738;29;4.0;5.0
12;384;385.0;397.0;741;2;11.0;12.0
6;379;386.0;387.0;731;15;2.0;1.0
0;385;386.0;395.0;742;24;6.0;9.0
13;376;386.0;395.0;725;14;9.0;9.0
16;379;386.0;399.0;732;15;12.0;13.0
1;387;387.0;415.0;753;22;27.0;28.0
17;387;387.0;407.0;757;18;21.0;20.0
14;387;387.0;397.0;756;6;9.0;10.0
6;387;387.0;391.0;749;20;4.0;4.0
7;387;387.32602794856786;388.32602794856786;754;22;2.0;1.0
7;387;388.32602794856786;392.32602794856786;748;19;5.0;4.0
15;374;389.0;406.0;722;24;20.0;17.0
10;389;390.0;392.0;761;27;3.0;2.0
6;389;391.0;396.0;764;20;4.0;5.0
10;392;392.0;405.0;768;21;13.0;13.0
7;386;392.32602794856786;404.32602794856786;747;24;12.0;12.0
19;393;395.0;426.0;771;9;29.0;31.0
5;387;395.0;398.0;752;24;3.0;3.0
0;389;395.0;398.0;762;21;2.0;3.0
13;387;395.0;401.0;751;11;7.0;6.0
3;387;396.0;397.0;758;23;2.0;1.0
6;383;396.0;406.0;740;5;9.0;10.0
12;387;397.0;408.0;755;11;11.0;11.0
3;386;397.0;405.0;744;5;7.0;8.0
14;386;397.0;401.0;743;8;4.0;4.0
5;398;398.0;419.0;782;3;19.0;21.0
9;398;398.0;402.0;787;16;3.0;4.0
0;398;398.0;406.0;786;2;9.0;8.0
18;398;399.0;404.0;790;13;4.0;5.0
16;398;399.0;408.0;785;10;10.0;9.0
14;400;401.0;403.0;792;24;2.0;2.0
13;398;401.0;410.0;789;26;8.0;9.0
9;398;402.0;413.0;781;27;10.0;11.0
14;400;403.0;408.0;793;0;8.0;5.0
2;397;403.0;411.0;779;18;8.0;8.0
18;404;404.0;416.0;797;21;8.0;12.0
11;402;404.0;406.0;796;6;3.0;2.0
7;404;404.32602794856786;415.32602794856786;798;29;11.0;11.0
10;397;405.0;411.0;777;20;4.0;6.0
3;400;405.0;407.0;791;28;5.0;2.0
15;387;406.0;418.0;750;8;15.0;12.0
11;386;406.0;418.0;745;9;15.0;12.0
6;404;406.0;412.0;799;24;8.0;6.0
0;389;406.0;428.0;763;8;22.0;22.0
17;390;407.0;410.0;766;26;3.0;3.0
3;393;407.0;413.0;772;22;4.0;6.0
12;394;408.0;417.0;774;29;9.0;9.0
14;392;408.0;409.0;769;24;2.0;1.0
16;396;408.0;411.0;775;14;3.0;3.0
14;398;409.0;415.0;783;2;6.0;6.0
17;410;410.0;434.0;806;27;23.0;24.0
13;398;410.0;421.0;780;11;7.0;11.0
10;390;411.0;414.0;767;3;1.0;3.0
2;393;411.0;416.0;773;22;6.0;5.0
16;396;411.0;418.0;776;3;8.0;7.0
6;407;412.0;421.0;802;27;9.0;9.0
9;408;413.0;423.0;804;27;10.0;10.0
3;407;413.0;416.0;803;12;3.0;3.0
10;413;414.0;415.0;808;2;4.0;1.0
1;405;415.0;417.0;800;19;3.0;2.0
10;405;415.0;422.0;801;14;5.0;7.0
14;408;415.0;422.0;805;5;4.0;7.0
7;286;415.32602794856786;426.32602794856786;514;29;11.0;11.0
18;416;416.0;434.0;811;7;17.0;18.0
3;416;416.0;435.0;810;16;18.0;19.0
2;286;416.0;428.0;518;27;11.0;12.0
1;300;417.0;419.0;552;6;2.0;2.0
12;290;417.0;433.0;528;20;16.0;16.0
15;286;418.0;436.0;521;26;21.0;18.0
11;305;418.0;436.0;564;27;18.0;18.0
16;324;418.0;430.0;600;11;14.0;12.0
1;345;419.0;425.0;663;19;3.0;6.0
5;347;419.0;422.0;672;26;3.0;3.0
6;326;421.0;422.0;617;15;2.0;1.0
13;332;421.0;430.0;641;11;7.0;9.0
5;328;422.0;433.0;631;23;10.0;11.0
10;326;422.0;423.0;615;3;1.0;1.0
14;327;422.0;428.0;621;8;4.0;6.0
6;328;422.0;427.0;629;2;3.0;5.0
10;353;423.0;431.0;686;23;7.0;8.0
9;389;423.0;451.0;760;5;25.0;28.0
1;324;425.0;429.0;597;6;2.0;4.0
19;416;426.0;429.0;809;13;4.0;3.0
7;420;426.32602794856786;427.32602794856786;814;22;2.0;1.0
6;427;427.0;436.0;824;21;10.0;9.0
7;425;427.32602794856786;448.32602794856786;821;16;23.0;21.0
14;328;428.0;435.0;633;9;4.0;7.0
0;425;428.0;444.0;819;25;17.0;16.0
2;425;428.0;430.0;820;19;2.0;2.0
19;429;429.0;433.0;837;27;4.0;4.0
1;428;429.0;431.0;827;19;3.0;2.0
13;430;430.0;451.0;838;7;19.0;21.0
2;430;430.0;435.0;839;25;6.0;5.0
16;428;430.0;438.0;830;1;5.0;8.0
1;428;431.0;436.0;831;17;4.0;5.0
10;429;431.0;436.0;835;29;4.0;5.0
19;432;433.0;441.0;842;0;6.0;8.0
5;429;433.0;434.0;834;17;1.0;1.0
12;429;433.0;443.0;836;29;9.0;10.0
5;427;434.0;436.0;823;24;3.0;2.0
18;428;434.0;438.0;832;13;4.0;4.0
17;421;434.0;442.0;816;10;5.0;8.0
3;427;435.0;447.0;822;21;13.0;12.0
14;420;435.0;442.0;812;8;4.0;7.0
2;432;435.0;438.0;841;25;6.0;3.0
1;436;436.0;462.0;844;21;28.0;26.0
5;436;436.0;451.0;845;6;17.0;15.0
15;421;436.0;455.0;815;16;10.0;19.0
10;430;436.0;451.0;840;21;13.0;15.0
11;428;436.0;443.0;828;0;6.0;7.0
6;425;436.0;437.0;818;15;2.0;1.0
6;429;437.0;438.0;833;15;2.0;1.0
18;438;438.0;448.0;847;1;11.0;10.0
6;425;438.0;453.0;817;8;17.0;15.0
2;435;438.0;443.0;843;11;5.0;5.0
16;438;438.0;443.0;848;1;5.0;5.0
4;328;439.3017885565026;443.3017885565026;635;9;3.0;4.0
19;440;441.0;462.0;851;19;21.0;21.0
17;440;442.0;456.0;849;7;14.0;14.0
14;442;442.0;461.0;852;4;19.0;19.0
11;443;443.0;449.0;860;19;7.0;6.0
12;443;443.0;448.0;857;23;6.0;5.0
2;443;443.0;449.0;858;11;5.0;6.0
16;442;443.0;453.0;853;20;9.0;10.0
4;440;443.3017885565026;449.3017885565026;850;27;8.0;6.0
0;444;444.0;461.0;861;5;15.0;17.0
8;436;446.5195989872472;454.5195989872472;846;24;6.0;8.0
3;447;447.0;456.0;868;19;7.0;9.0
18;447;448.0;451.0;865;13;4.0;3.0
12;447;448.0;464.0;867;19;19.0;16.0
7;447;448.32602794856786;460.32602794856786;866;13;9.0;12.0
11;449;449.0;457.0;872;5;8.0;8.0
2;445;449.0;453.0;863;11;5.0;4.0
4;445;449.3017885565026;455.3017885565026;862;8;6.0;6.0
5;447;451.0;452.0;864;17;1.0;1.0
10;449;451.0;455.0;871;27;3.0;4.0
18;449;451.0;465.0;870;1;11.0;14.0
9;450;451.0;466.0;873;26;16.0;15.0
13;443;451.0;460.0;859;28;7.0;9.0
5;452;452.0;471.0;874;4;20.0;19.0
6;443;453.0;475.0;856;16;21.0;22.0
2;449;453.0;460.0;869;23;6.0;7.0
16;453;453.0;477.0;876;12;24.0;24.0
8;454;454.5195989872472;463.5195989872472;881;9;7.0;9.0
15;454;455.0;459.0;882;1;5.0;4.0
10;454;455.0;460.0;880;14;5.0;5.0
4;454;455.3017885565026;457.3017885565026;878;19;1.0;2.0
17;456;456.0;464.0;883;23;8.0;8.0
3;456;456.0;459.0;884;29;4.0;3.0
11;457;457.0;459.0;887;6;3.0;2.0
4;457;457.3017885565026;462.3017885565026;886;1;6.0;5.0
15;454;459.0;466.0;879;7;8.0;7.0
11;339;459.0;465.0;649;5;8.0;6.0
3;324;459.0;463.0;603;12;3.0;4.0
10;325;460.0;466.0;610;29;4.0;6.0
13;347;460.0;470.0;670;9;9.0;10.0
2;370;460.0;467.0;715;17;8.0;7.0
7;427;460.32602794856786;480.32602794856786;825;28;17.0;20.0
14;461;461.0;480.0;891;3;18.0;19.0
0;461;461.0;484.0;895;1;22.0;23.0
19;456;462.0;479.0;885;5;19.0;17.0
1;461;462.0;487.0;890;14;23.0;25.0
4;458;462.3017885565026;487.3017885565026;888;16;26.0;25.0
3;453;463.0;470.0;877;15;5.0;7.0
8;461;463.5195989872472;475.5195989872472;897;6;9.0;12.0
12;461;464.0;476.0;889;10;12.0;12.0
17;461;464.0;465.0;893;12;2.0;1.0
18;465;465.0;478.0;900;26;13.0;13.0
11;461;465.0;484.0;899;8;18.0;19.0
17;461;465.0;477.0;898;17;11.0;12.0
15;461;466.0;487.0;892;9;20.0;21.0
10;467;467.0;474.0;902;13;8.0;7.0
9;467;467.0;486.0;901;10;21.0;19.0
3;470;470.0;483.0;903;21;13.0;13.0
2;470;470.0;491.0;904;13;19.0;21.0
5;471;471.0;486.0;906;7;13.0;15.0
13;471;471.0;479.0;905;3;10.0;8.0
10;473;474.0;475.0;908;3;1.0;1.0
10;472;475.0;490.0;907;7;16.0;15.0
8;477;477.0;494.0;909;4;19.0;17.0
18;478;478.0;498.0;910;17;21.0;20.0
7;481;481.0;492.0;924;18;12.0;11.0
19;481;481.0;498.0;916;5;19.0;17.0
12;481;481.0;505.0;915;14;23.0;24.0
17;481;481.0;501.0;919;2;17.0;20.0
6;481;481.0;496.0;917;3;18.0;15.0
14;481;481.0;500.0;922;14;20.0;19.0
13;481;481.0;502.0;926;27;24.0;21.0
16;481;481.0;501.0;911;19;19.0;20.0
3;482;483.0;486.0;927;12;3.0;3.0
11;482;484.0;491.0;931;23;7.0;7.0
0;481;484.0;499.0;920;5;15.0;15.0
5;482;486.0;510.0;929;9;25.0;24.0
9;485;486.0;492.0;933;25;7.0;6.0
3;481;486.0;489.0;912;28;5.0;3.0
1;487;487.0;511.0;937;0;24.0;24.0
15;482;487.0;490.0;928;19;6.0;3.0
4;481;487.3017885565026;488.3017885565026;923;11;3.0;1.0
4;487;488.3017885565026;493.3017885565026;940;11;3.0;5.0
3;489;489.0;509.0;949;2;22.0;20.0
10;489;490.0;494.0;946;29;4.0;4.0
15;482;490.0;491.0;930;10;1.0;1.0
15;489;491.0;498.0;947;2;7.0;7.0
11;487;491.0;492.0;941;6;3.0;1.0
2;481;491.0;520.0;913;0;29.0;29.0
7;491;492.0;498.0;950;4;8.0;6.0
11;487;492.0;499.0;944;4;5.0;7.0
9;487;492.0;496.0;942;23;6.0;4.0
4;489;493.3017885565026;513.3017885565025;948;12;21.0;19.999999999999943
8;487;494.0;520.0;938;14;28.0;26.0
10;494;494.0;497.0;951;2;4.0;3.0
9;495;496.0;511.0;958;7;15.0;15.0
6;487;496.0;503.0;945;24;8.0;7.0
10;482;497.0;503.0;932;5;6.0;6.0
7;494;498.0;499.0;954;1;1.0;1.0
19;494;498.0;527.0;953;9;29.0;29.0
15;495;498.0;504.0;957;2;7.0;6.0
18;487;498.0;510.0;939;16;12.0;12.0
7;498;499.0;523.0;960;16;23.0;24.0
11;495;499.0;515.0;959;27;18.0;16.0
0;499;499.0;508.0;961;17;9.0;9.0
14;495;500.0;522.0;956;20;21.0;22.0
17;501;501.0;509.0;969;10;5.0;8.0
16;501;501.0;504.0;967;14;3.0;3.0
13;501;502.0;511.0;963;9;9.0;9.0
10;501;503.0;507.0;965;3;1.0;4.0
6;503;503.0;506.0;974;7;3.0;3.0
15;502;504.0;505.0;971;10;1.0;1.0
16;502;504.0;505.0;970;14;3.0;1.0
15;505;505.0;530.0;983;25;25.0;25.0
12;505;505.0;514.0;982;29;9.0;9.0
16;504;505.0;506.0;978;18;3.0;1.0
6;506;506.0;510.0;985;20;4.0;4.0
16;506;506.0;516.0;991;7;10.0;10.0
10;506;507.0;509.0;984;27;3.0;2.0
0;502;508.0;527.0;972;26;20.0;19.0
10;508;509.0;534.0;994;10;26.0;25.0
17;508;509.0;511.0;993;12;2.0;2.0
3;501;509.0;510.0;964;22;4.0;1.0
5;501;510.0;535.0;966;16;26.0;25.0
18;508;510.0;540.0;995;27;29.0;30.0
3;510;510.0;516.0;999;26;6.0;6.0
6;510;510.0;517.0;1004;6;7.0;7.0
1;506;511.0;539.0;990;22;27.0;28.0
17;504;511.0;535.0;979;1;23.0;24.0
9;511;511.0;512.0;1008;6;1.0;1.0
13;511;511.0;520.0;1011;20;8.0;9.0
9;504;512.0;539.0;977;1;27.0;27.0
4;501;513.3017885565025;542.3017885565025;968;24;29.0;29.0
12;504;514.0;540.0;980;14;23.0;26.0
11;506;515.0;543.0;989;18;29.0;28.0
3;511;516.0;520.0;1006;29;4.0;4.0
16;513;516.0;520.0;1021;18;3.0;4.0
6;505;517.0;537.0;981;11;20.0;20.0
8;518;520.0;522.0;1033;28;6.0;2.0
3;517;520.0;523.0;1030;29;4.0;3.0
13;517;520.0;528.0;1028;20;8.0;8.0
2;511;520.0;525.0;1012;5;2.0;5.0
16;517;520.0;523.0;1032;1;5.0;3.0
8;501;522.0;546.0;962;11;22.0;24.0
14;503;522.0;545.0;975;11;25.0;23.0
7;522;523.0;526.0;1037;2;4.0;3.0
3;512;523.0;530.0;1016;19;7.0;7.0
16;521;523.0;537.0;1036;11;14.0;14.0
2;506;525.0;553.0;988;15;27.0;28.0
7;513;526.0;530.0;1020;19;5.0;4.0
19;510;527.0;530.0;1003;16;1.0;3.0
0;510;527.0;532.0;997;21;2.0;5.0
13;510;528.0;537.0;996;9;9.0;9.0
7;517;530.0;534.0;1029;19;5.0;4.0
19;512;530.0;534.0;1017;6;2.0;4.0
15;514;530.0;542.0;1024;17;13.0;12.0
3;524;530.0;537.0;1043;15;5.0;7.0
0;506;532.0;547.0;992;7;17.0;15.0
7;522;534.0;545.0;1040;5;15.0;11.0
19;481;534.0;535.0;925;24;2.0;1.0
10;481;534.0;538.0;921;2;4.0;4.0
19;522;535.0;537.0;1039;6;2.0;2.0
5;514;535.0;537.0;1025;17;1.0;2.0
17;533;535.0;544.0;1067;23;8.0;9.0
19;523;537.0;538.0;1042;24;2.0;1.0
5;532;537.0;557.0;1061;4;20.0;20.0
3;523;537.0;549.0;1041;21;13.0;12.0
6;510;537.0;555.0;1001;0;19.0;18.0
13;511;537.0;561.0;1009;0;24.0;24.0
16;514;537.0;551.0;1026;0;15.0;14.0
19;533;538.0;566.0;1066;7;29.0;28.0
10;538;538.0;541.0;1070;18;3.0;3.0
1;539;539.0;548.0;1082;8;8.0;9.0
9;522;539.0;541.0;1038;6;1.0;2.0
12;540;540.0;571.0;1087;0;29.0;31.0
18;532;540.0;546.0;1059;13;4.0;6.0
10;530;541.0;546.0;1052;2;4.0;5.0
9;532;541.0;553.0;1060;2;12.0;12.0
15;542;542.0;547.0;1096;1;5.0;5.0
4;527;542.3017885565025;544.3017885565025;1047;19;1.0;2.0
11;539;543.0;550.0;1077;4;5.0;7.0
17;537;544.0;545.0;1069;12;2.0;1.0
4;532;544.3017885565025;545.3017885565025;1063;11;3.0;1.0
7;539;545.0;546.0;1076;10;3.0;1.0
17;531;545.0;548.0;1057;26;3.0;3.0
14;542;545.0;551.0;1091;5;4.0;6.0
4;539;545.3017885565025;547.3017885565025;1078;11;3.0;2.0
8;532;546.0;553.0;1062;28;6.0;7.0
7;539;546.0;549.0;1086;2;4.0;3.0
10;539;546.0;550.0;1080;29;4.0;4.0
18;539;546.0;558.0;1079;4;11.0;12.0
15;547;547.0;558.0;1106;16;10.0;11.0
0;530;547.0;553.0;1050;24;6.0;6.0
4;538;547.3017885565025;548.3017885565025;1072;14;1.0;1.0
1;547;548.0;574.0;1107;11;25.0;26.0
17;548;548.0;561.0;1109;15;14.0;13.0
4;539;548.3017885565025;554.3017885565025;1085;13;5.0;6.0
7;531;549.0;553.0;1055;10;3.0;4.0
3;538;549.0;551.0;1073;12;3.0;2.0
10;535;550.0;553.0;1068;29;4.0;3.0
11;539;550.0;563.0;1081;20;10.0;13.0
3;539;551.0;558.0;1074;26;6.0;7.0
14;530;551.0;571.0;1049;17;20.0;20.0
16;539;551.0;561.0;1084;20;9.0;10.0
8;540;553.0;557.0;1088;24;6.0;4.0
7;542;553.0;554.0;1094;1;1.0;1.0
10;542;553.0;556.0;1095;27;3.0;3.0
9;549;553.0;557.0;1112;6;1.0;4.0
0;548;553.0;554.0;1108;21;2.0;1.0
2;542;553.0;554.0;1098;19;2.0;1.0
7;554;554.0;572.0;1119;28;17.0;18.0
0;554;554.0;577.0;1120;9;22.0;23.0
2;545;554.0;555.0;1103;5;2.0;1.0
4;545;554.3017885565025;556.3017885565025;1100;25;3.0;2.0
6;555;555.0;572.0;1122;3;18.0;17.0
2;546;555.0;556.0;1104;11;5.0;1.0
10;550;556.0;559.0;1114;18;3.0;3.0
2;540;556.0;566.0;1090;23;6.0;10.0
4;545;556.3017885565025;558.3017885565025;1102;9;3.0;2.0
8;552;557.0;564.0;1116;12;8.0;7.0
5;554;557.0;558.0;1118;17;1.0;1.0
9;542;557.0;565.0;1092;22;10.0;8.0
5;542;558.0;566.0;1097;22;7.0;8.0
15;549;558.0;565.0;1111;2;7.0;7.0
18;549;558.0;565.0;1113;15;5.0;7.0
3;551;558.0;564.0;1115;15;5.0;6.0
4;555;558.3017885565025;565.3017885565025;1124;2;8.0;7.0
10;555;559.0;564.0;1121;3;1.0;5.0
17;561;561.0;585.0;1128;21;23.0;24.0
13;555;561.0;570.0;1123;26;8.0;9.0
16;558;561.0;570.0;1126;20;9.0;9.0
11;562;563.0;574.0;1129;20;10.0;11.0
8;564;564.0;569.0;1137;9;7.0;5.0
10;562;564.0;588.0;1136;4;25.0;24.0
3;564;564.0;565.0;1138;23;2.0;1.0
15;562;565.0;566.0;1132;3;3.0;1.0
18;562;565.0;568.0;1134;13;4.0;3.0
9;562;565.0;566.0;1130;6;1.0;1.0
3;558;565.0;569.0;1125;29;4.0;4.0
4;562;565.3017885565025;566.3017885565025;1133;19;1.0;1.0
19;566;566.0;571.0;1141;0;6.0;5.0
5;558;566.0;580.0;1127;15;13.0;14.0
15;564;566.0;572.0;1139;11;5.0;6.0
9;562;566.0;567.0;1131;6;1.0;1.0
2;562;566.0;568.0;1135;5;2.0;2.0
4;566;566.3017885565025;571.3017885565025;1142;13;5.0;5.0
9;487;567.0;579.0;943;2;12.0;12.0
18;568;568.0;581.0;1143;28;13.0;13.0
2;494;568.0;586.0;952;2;20.0;18.0
8;569;569.0;597.0;1145;3;29.0;28.0
3;569;569.0;572.0;1146;28;5.0;3.0
13;481;570.0;577.0;914;20;8.0;7.0
16;486;570.0;597.0;935;6;25.0;27.0
19;571;571.0;580.0;1154;21;10.0;9.0
12;571;571.0;588.0;1152;7;18.0;17.0
14;571;571.0;591.0;1148;4;19.0;20.0
4;571;571.3017885565025;576.3017885565025;1150;1;6.0;5.0
7;571;572.0;583.0;1149;29;11.0;11.0
15;571;572.0;587.0;1151;14;14.0;15.0
3;572;572.0;573.0;1159;28;5.0;1.0
6;572;572.0;587.0;1157;14;13.0;15.0
3;572;573.0;579.0;1155;28;5.0;6.0
1;572;574.0;580.0;1160;8;8.0;6.0
11;572;574.0;584.0;1156;7;10.0;10.0
4;573;576.3017885565025;591.3017885565025;1161;18;19.0;15.0
13;576;577.0;595.0;1172;15;18.0;18.0
0;569;577.0;589.0;1147;23;13.0;12.0
9;576;579.0;580.0;1167;21;3.0;1.0
3;579;579.0;583.0;1178;29;4.0;4.0
19;576;580.0;581.0;1162;3;1.0;1.0
1;576;580.0;581.0;1163;28;1.0;1.0
5;576;580.0;582.0;1170;24;3.0;2.0
9;578;580.0;581.0;1177;6;1.0;1.0
19;576;581.0;583.0;1171;24;2.0;2.0
1;580;581.0;590.0;1179;8;8.0;9.0
18;576;581.0;591.0;1164;18;10.0;10.0
9;576;581.0;586.0;1173;25;7.0;5.0
5;582;582.0;606.0;1182;16;26.0;24.0
7;576;583.0;587.0;1169;2;4.0;4.0
19;582;583.0;584.0;1180;3;1.0;1.0
3;577;583.0;591.0;1175;5;7.0;8.0
19;584;584.0;586.0;1184;16;1.0;2.0
11;584;584.0;594.0;1185;7;10.0;10.0
17;572;585.0;597.0;1158;14;10.0;12.0
19;576;586.0;598.0;1165;18;13.0;12.0
9;576;586.0;594.0;1166;18;9.0;8.0
2;584;586.0;595.0;1183;14;9.0;9.0
7;587;587.0;598.0;1188;3;9.0;11.0
15;587;587.0;613.0;1189;6;27.0;26.0
6;582;587.0;588.0;1181;2;3.0;1.0
10;585;588.0;591.0;1186;29;4.0;3.0
12;587;588.0;609.0;1187;5;24.0;21.0
6;486;588.0;595.0;936;6;7.0;7.0
0;510;589.0;593.0;1005;24;6.0;4.0
1;510;590.0;591.0;998;6;2.0;1.0
1;506;591.0;598.0;986;3;8.0;7.0
10;513;591.0;596.0;1019;2;4.0;5.0
18;511;591.0;601.0;1007;5;10.0;10.0
3;510;591.0;602.0;1000;9;11.0;11.0
14;521;591.0;620.0;1035;1;29.0;29.0
4;514;591.3017885565025;593.3017885565025;1022;25;3.0;2.0
0;512;593.0;619.0;1015;27;28.0;26.0
4;525;593.3017885565025;597.3017885565025;1046;11;3.0;4.0
11;510;594.0;600.0;1002;10;6.0;6.0
9;517;594.0;597.0;1031;21;3.0;3.0
6;571;595.0;602.0;1153;26;5.0;7.0
13;538;595.0;608.0;1071;12;12.0;13.0
2;576;595.0;612.0;1174;8;16.0;17.0
10;568;596.0;624.0;1144;6;29.0;28.0
8;578;597.0;623.0;1176;13;24.0;26.0
17;596;597.0;603.0;1191;26;3.0;6.0
9;597;597.0;610.0;1192;7;15.0;13.0
16;590;597.0;626.0;1190;6;25.0;29.0
4;532;597.3017885565025;600.3017885565025;1064;9;3.0;3.0
7;511;598.0;601.0;1013;2;4.0;3.0
19;512;598.0;607.0;1014;28;10.0;9.0
1;514;598.0;605.0;1027;2;9.0;7.0
11;599;600.0;619.0;1194;27;18.0;19.0
4;533;600.3017885565025;605.3017885565025;1065;2;8.0;5.0
7;531;601.0;615.0;1056;20;14.0;14.0
18;548;601.0;611.0;1110;1;11.0;10.0
3;599;602.0;626.0;1195;24;23.0;24.0
6;599;602.0;611.0;1193;13;9.0;9.0
17;599;603.0;606.0;1197;10;5.0;3.0
1;599;605.0;622.0;1196;9;17.0;17.0
4;599;605.3017885565025;609.3017885565025;1198;9;3.0;4.0
