server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
7;268;300.0;315.0;565;4;16.0;15.0
14;244;301.0;313.0;510;12;11.0;12.0
13;268;301.20611744743974;303.20611744743974;559;4;2.0;2.0
19;267;302.0;313.0;555;16;12.0;11.0
13;270;303.20611744743974;317.20611744743974;573;28;14.0;14.0
1;239;304.0;327.0;490;8;22.0;23.0
16;305;305.0;314.0;614;17;6.0;9.0
17;305;307.0;309.0;611;12;4.0;2.0
6;301;309.0;310.0;607;6;3.0;1.0
17;305;309.0;314.0;615;27;4.0;5.0
6;310;310.0;311.0;629;4;1.0;1.0
11;305;310.3052013886677;312.3052013886677;613;10;1.0;2.0
15;311;311.0;331.0;632;11;20.0;20.0
6;311;311.0;331.0;631;7;20.0;20.0
18;301;312.0;340.0;608;9;28.0;28.0
11;311;312.3052013886677;329.3052013886677;633;26;18.0;17.0
12;312;313.0;330.0;640;8;17.0;17.0
19;310;313.0;314.0;628;12;1.0;1.0
14;301;313.0;314.0;610;25;1.0;1.0
17;305;314.0;342.0;612;0;28.0;28.0
19;307;314.0;317.0;618;15;4.0;3.0
14;312;314.0;320.0;635;2;6.0;6.0
16;310;314.0;316.0;627;1;2.0;2.0
7;312;315.0;321.0;634;10;5.0;6.0
2;269;315.09009759333856;322.09009759333856;572;13;8.0;7.0
16;301;316.0;323.0;609;24;6.0;7.0
8;317;317.0;320.0;654;18;4.0;3.0
5;317;317.0;322.0;652;16;4.0;5.0
19;316;317.0;341.0;645;18;21.0;24.0
13;309;317.20611744743974;319.20611744743974;624;16;1.0;2.0
3;312;317.4286419768033;321.4286419768033;638;6;5.0;4.0
9;308;318.61256425080853;322.61256425080853;621;24;3.0;4.0
13;317;319.20611744743974;325.20611744743974;653;12;6.0;6.0
8;319;320.0;324.0;661;12;4.0;4.0
14;320;320.0;336.0;666;20;16.0;16.0
0;318;320.65079083828596;334.65079083828596;655;1;15.0;14.0
7;317;321.0;328.0;648;7;10.0;7.0
3;317;321.4286419768033;327.4286419768033;649;6;5.0;6.0
5;319;322.0;326.0;664;26;5.0;4.0
2;318;322.09009759333856;330.09009759333856;656;25;7.0;8.0
9;321;322.61256425080853;345.61256425080853;673;17;24.0;23.0
16;320;323.0;336.0;671;18;10.0;13.0
8;321;324.0;326.0;672;13;2.0;2.0
4;323;325.0;330.0;678;15;4.0;5.0
13;319;325.20611744743974;331.20611744743974;660;19;6.0;6.0
8;326;326.0;337.0;684;28;10.0;11.0
5;326;326.0;330.0;683;1;4.0;4.0
1;319;327.0;343.0;663;23;15.0;16.0
3;321;327.4286419768033;340.4286419768033;674;17;13.0;13.0
7;319;328.0;340.0;665;7;10.0;12.0
11;324;329.3052013886677;333.3052013886677;681;24;5.0;4.0
10;320;329.85943369968356;341.85943369968356;667;6;14.0;12.0
5;320;330.0;339.0;669;26;5.0;9.0
12;318;330.0;344.0;657;15;17.0;14.0
4;320;330.0;336.0;670;11;7.0;6.0
2;326;330.09009759333856;338.09009759333856;682;25;7.0;8.0
15;323;331.0;344.0;677;27;14.0;13.0
6;317;331.0;336.0;646;16;5.0;5.0
13;328;331.20611744743974;338.20611744743974;686;6;6.0;7.0
11;319;333.3052013886677;354.3052013886677;662;8;19.0;21.0
0;321;334.65079083828596;356.65079083828596;675;7;22.0;22.0
6;331;336.0;342.0;693;4;1.0;6.0
4;331;336.0;339.0;695;18;1.0;3.0
14;330;336.0;347.0;691;24;11.0;11.0
16;331;336.0;365.0;696;23;28.0;29.0
8;331;337.0;341.0;698;12;4.0;4.0
2;331;338.09009759333856;341.09009759333856;694;20;2.0;3.0
13;332;338.20611744743974;341.20611744743974;699;20;2.0;3.0
5;337;339.0;348.0;702;21;8.0;9.0
4;337;339.0;353.0;704;3;13.0;14.0
18;323;340.0;367.0;680;5;27.0;27.0
7;340;340.0;348.0;706;7;10.0;8.0
3;340;340.4286419768033;357.4286419768033;705;12;18.0;17.0
8;268;341.0;353.0;566;24;12.0;12.0
19;319;341.0;347.0;659;28;6.0;6.0
2;321;341.09009759333856;348.09009759333856;676;25;7.0;7.0
13;307;341.20611744743974;349.20611744743974;619;23;5.0;8.0
10;291;341.85943369968356;352.85943369968356;595;9;11.0;11.0
6;312;342.0;347.0;637;21;7.0;5.0
17;317;342.0;361.0;650;21;20.0;19.0
1;331;343.0;358.0;692;14;17.0;15.0
15;332;344.0;354.0;700;23;12.0;10.0
12;314;344.0;346.0;642;24;1.0;2.0
9;328;345.61256425080853;360.61256425080853;685;4;14.0;15.0
12;323;346.0;363.0;679;4;16.0;17.0
6;328;347.0;348.0;688;4;1.0;1.0
19;342;347.0;350.0;708;12;1.0;3.0
14;344;347.0;350.0;710;26;5.0;3.0
6;348;348.0;376.0;716;5;27.0;28.0
5;348;348.0;377.0;717;5;28.0;29.0
7;342;348.0;355.0;707;8;6.0;7.0
2;342;348.09009759333856;361.09009759333856;709;19;12.0;13.0
13;344;349.20611744743974;352.20611744743974;711;2;3.0;3.0
19;344;350.0;352.0;712;11;2.0;2.0
14;346;350.0;353.0;714;15;6.0;3.0
19;351;352.0;372.0;718;3;22.0;20.0
13;346;352.20611744743974;373.20611744743974;715;8;21.0;21.0
10;353;353.0;368.0;719;25;14.0;15.0
8;353;353.0;368.0;720;27;15.0;15.0
11;356;356.0;376.0;721;15;21.0;20.0
0;357;357.0;381.0;725;15;22.0;24.0
15;357;357.0;373.0;727;18;17.0;16.0
4;357;357.0;385.0;726;1;29.0;28.0
14;357;357.0;377.0;722;8;22.0;20.0
7;357;357.0;361.0;723;8;6.0;4.0
3;357;357.4286419768033;372.4286419768033;724;7;15.0;15.0
1;358;358.0;370.0;728;17;10.0;12.0
9;360;360.61256425080853;373.61256425080853;729;25;14.0;13.0
17;362;362.0;392.0;732;8;29.0;30.0
2;362;362.0;372.0;730;21;11.0;10.0
12;363;363.0;386.0;735;29;25.0;23.0
7;363;363.0;372.0;734;16;10.0;9.0
16;364;365.0;392.0;743;8;27.0;27.0
18;364;367.0;392.0;740;5;27.0;25.0
10;368;368.0;392.0;750;24;23.0;24.0
8;368;368.0;373.0;749;1;5.0;5.0
1;368;370.0;386.0;751;7;16.0;16.0
7;370;372.0;395.0;767;0;22.0;23.0
2;369;372.0;391.0;765;22;19.0;19.0
19;369;372.0;387.0;764;29;16.0;15.0
3;364;372.4286419768033;396.4286419768033;744;28;23.0;24.0
15;364;373.0;396.0;739;24;23.0;23.0
8;369;373.0;392.0;766;26;20.0;19.0
13;370;373.20611744743974;380.20611744743974;772;7;6.0;7.0
9;372;373.61256425080853;395.61256425080853;774;22;21.0;22.0
11;370;376.0;394.0;769;5;18.0;18.0
6;369;376.0;399.0;763;22;23.0;23.0
5;370;377.0;378.0;773;8;1.0;1.0
14;369;377.0;401.0;762;16;24.0;24.0
5;375;378.0;402.0;780;4;25.0;24.0
13;377;380.20611744743974;382.20611744743974;787;16;1.0;2.0
0;369;381.0;411.0;760;10;29.0;30.0
13;375;382.20611744743974;388.20611744743974;782;2;3.0;6.0
4;364;385.0;414.0;741;2;28.0;29.0
1;378;386.0;389.0;788;27;2.0;3.0
12;375;386.0;387.0;781;24;1.0;1.0
12;384;387.0;391.0;794;10;5.0;4.0
19;378;387.0;388.0;789;11;2.0;1.0
19;376;388.0;391.0;783;19;4.0;3.0
13;375;388.20611744743974;392.20611744743974;779;19;6.0;4.0
1;381;389.0;393.0;791;19;5.0;4.0
12;381;391.0;399.0;792;6;8.0;8.0
2;375;391.0;393.0;778;4;3.0;2.0
19;384;391.0;396.0;799;19;4.0;5.0
10;377;392.0;400.0;786;1;9.0;8.0
8;381;392.0;394.0;790;13;2.0;2.0
17;369;392.0;398.0;759;18;8.0;6.0
18;384;392.0;415.0;795;26;23.0;23.0
16;374;392.0;394.0;777;29;2.0;2.0
13;370;392.20611744743974;396.20611744743974;768;4;2.0;4.0
1;365;393.0;396.0;746;27;2.0;3.0
2;374;393.0;394.0;775;20;2.0;1.0
11;369;394.0;395.0;754;18;1.0;1.0
8;393;394.0;412.0;806;26;20.0;18.0
2;393;394.0;398.0;805;20;2.0;4.0
16;391;394.0;396.0;804;29;2.0;2.0
11;381;395.0;396.0;793;18;1.0;1.0
7;394;395.0;399.0;807;15;4.0;4.0
9;370;395.61256425080853;399.61256425080853;770;12;3.0;4.0
11;369;396.0;406.0;753;11;9.0;10.0
15;369;396.0;403.0;756;0;7.0;7.0
1;369;396.0;400.0;758;25;4.0;4.0
19;368;396.0;402.0;752;20;4.0;6.0
16;384;396.0;397.0;796;14;1.0;1.0
13;363;396.20611744743974;397.20611744743974;736;16;1.0;1.0
3;396;396.4286419768033;410.4286419768033;814;17;13.0;14.0
16;374;397.0;424.0;776;23;28.0;27.0
13;377;397.20611744743974;404.20611744743974;785;7;6.0;7.0
17;376;398.0;407.0;784;3;9.0;9.0
2;397;398.0;425.0;816;5;26.0;27.0
6;399;399.0;400.0;818;12;2.0;1.0
12;399;399.0;402.0;822;9;6.0;3.0
7;394;399.0;401.0;808;14;2.0;2.0
9;397;399.61256425080853;400.61256425080853;815;29;2.0;1.0
10;399;400.0;408.0;823;11;7.0;8.0
1;390;400.0;407.0;802;0;7.0;7.0
6;396;400.0;407.0;812;18;4.0;7.0
9;390;400.61256425080853;403.61256425080853;801;2;4.0;3.0
14;399;401.0;406.0;819;2;6.0;5.0
7;390;401.0;405.0;803;10;5.0;4.0
5;402;402.0;432.0;827;3;29.0;30.0
12;402;402.0;403.0;828;24;1.0;1.0
19;402;402.0;424.0;824;3;22.0;22.0
15;399;403.0;407.0;821;14;2.0;4.0
12;394;403.0;411.0;809;6;8.0;8.0
9;402;403.61256425080853;410.61256425080853;826;28;6.0;7.0
13;394;404.20611744743974;405.20611744743974;810;16;1.0;1.0
7;405;405.0;426.0;830;6;23.0;21.0
13;405;405.20611744743974;411.20611744743974;832;6;6.0;6.0
11;384;406.0;410.0;798;7;2.0;4.0
14;406;406.0;432.0;833;1;26.0;26.0
15;407;407.0;431.0;842;4;26.0;24.0
6;396;407.0;414.0;813;16;5.0;7.0
17;402;407.0;413.0;825;17;6.0;6.0
10;394;408.0;418.0;811;7;12.0;10.0
11;399;410.0;416.0;820;21;4.0;6.0
3;406;410.4286419768033;412.4286419768033;834;25;2.0;2.0
9;407;410.61256425080853;412.61256425080853;841;12;3.0;2.0
0;411;411.0;432.0;846;15;22.0;21.0
12;407;411.0;412.0;843;24;1.0;1.0
13;406;411.20611744743974;412.20611744743974;836;16;1.0;1.0
8;406;412.0;413.0;837;22;1.0;1.0
12;411;412.0;419.0;845;9;6.0;7.0
13;407;412.20611744743974;413.20611744743974;838;16;1.0;1.0
3;405;412.4286419768033;422.4286419768033;831;1;9.0;10.0
9;407;412.61256425080853;418.61256425080853;840;20;5.0;6.0
8;413;413.0;426.0;849;16;12.0;13.0
17;411;413.0;415.0;844;4;4.0;2.0
13;411;413.20611744743974;421.20611744743974;847;1;9.0;8.0
6;397;414.0;419.0;817;15;5.0;5.0
4;414;414.0;419.0;853;15;4.0;5.0
17;414;415.0;419.0;851;7;7.0;4.0
18;407;415.0;433.0;839;11;19.0;18.0
11;416;416.0;439.0;855;8;19.0;23.0
10;417;418.0;443.0;858;4;24.0;25.0
9;417;418.61256425080853;420.61256425080853;857;27;2.0;2.0
6;411;419.0;425.0;848;8;8.0;6.0
4;414;419.0;446.0;852;9;26.0;27.0
17;417;419.0;444.0;856;1;26.0;25.0
12;414;419.0;431.0;850;2;12.0;12.0
1;406;419.74239618108646;428.74239618108646;835;3;11.0;9.0
9;402;420.61256425080853;442.61256425080853;829;7;20.0;22.0
13;421;421.20611744743974;426.20611744743974;859;12;6.0;5.0
3;421;422.4286419768033;449.4286419768033;860;20;28.0;27.0
19;421;424.0;430.0;864;20;4.0;6.0
16;421;424.0;426.0;861;29;2.0;2.0
6;424;425.0;442.0;869;26;17.0;17.0
2;425;425.0;455.0;874;7;29.0;30.0
8;425;426.0;431.0;875;1;5.0;5.0
7;423;426.0;452.0;867;13;24.0;26.0
16;424;426.0;439.0;870;2;12.0;13.0
13;425;426.20611744743974;442.20611744743974;873;9;16.0;16.0
1;424;428.74239618108646;442.74239618108646;871;23;15.0;14.0
19;423;430.0;442.0;865;16;12.0;12.0
15;430;431.0;457.0;882;2;26.0;26.0
8;421;431.0;433.0;862;13;2.0;2.0
12;429;431.0;436.0;878;10;5.0;5.0
0;429;432.0;433.0;881;0;1.0;1.0
5;431;432.0;436.0;889;1;4.0;4.0
14;429;432.0;436.0;880;14;5.0;4.0
0;427;433.0;455.0;876;8;23.0;22.0
8;421;433.0;456.0;863;14;24.0;23.0
18;427;433.0;434.0;877;28;2.0;1.0
18;430;434.0;435.0;884;28;2.0;1.0
18;430;435.0;464.0;886;0;28.0;29.0
5;424;436.0;438.0;872;29;2.0;2.0
12;432;436.0;443.0;891;5;6.0;7.0
14;423;436.0;441.0;866;26;5.0;5.0
5;437;438.0;462.0;908;18;26.0;24.0
11;430;439.0;440.0;887;21;4.0;1.0
16;431;439.0;441.0;890;1;2.0;2.0
11;433;440.0;447.0;896;23;5.0;7.0
14;441;441.0;463.0;923;13;21.0;22.0
16;441;441.0;456.0;921;16;15.0;15.0
6;435;442.0;450.0;899;9;10.0;8.0
19;436;442.0;458.0;905;14;19.0;16.0
13;442;442.20611744743974;458.20611744743974;926;9;16.0;16.0
9;435;442.61256425080853;466.61256425080853;897;17;24.0;24.0
1;433;442.74239618108646;468.74239618108646;894;28;25.0;26.0
10;441;443.0;466.0;914;2;24.0;23.0
12;443;443.0;461.0;930;27;19.0;18.0
17;443;444.0;456.0;931;13;11.0;12.0
4;441;446.0;456.0;911;14;8.0;10.0
11;443;447.0;450.0;929;23;5.0;3.0
3;448;449.4286419768033;472.4286419768033;937;15;20.0;23.0
11;441;450.0;459.0;922;0;10.0;9.0
6;448;450.0;459.0;939;11;7.0;9.0
7;441;452.0;476.0;917;28;26.0;24.0
0;448;455.0;471.0;936;9;17.0;16.0
2;441;455.0;469.0;924;14;17.0;14.0
8;435;456.0;477.0;901;19;24.0;21.0
4;441;456.0;481.0;919;19;25.0;25.0
17;448;456.0;472.0;934;23;16.0;16.0
16;438;456.0;485.0;909;4;29.0;29.0
15;445;457.0;480.0;932;24;23.0;23.0
19;455;458.0;462.0;949;15;4.0;4.0
13;450;458.20611744743974;465.20611744743974;944;6;6.0;7.0
11;456;459.0;465.0;952;23;5.0;6.0
6;441;459.0;466.0;918;11;7.0;7.0
12;455;461.0;483.0;948;28;23.0;22.0
5;460;462.0;463.0;955;29;2.0;1.0
19;460;462.0;474.0;956;0;12.0;12.0
5;462;463.0;466.0;958;16;4.0;3.0
14;462;463.0;466.0;960;22;3.0;3.0
18;456;464.0;469.0;953;7;4.0;5.0
11;429;465.0;473.0;879;0;10.0;8.0
13;462;465.20611744743974;484.20611744743974;961;13;18.0;19.0
10;462;466.0;475.0;957;13;9.0;9.0
6;452;466.0;499.0;946;13;29.0;33.0
5;466;466.0;467.0;968;27;1.0;1.0
14;435;466.0;491.0;902;8;22.0;25.0
9;466;466.61256425080853;482.61256425080853;965;7;20.0;16.0
5;438;467.0;489.0;910;0;22.0;22.0
1;452;468.74239618108646;472.74239618108646;945;4;5.0;4.0
2;448;469.0;489.0;933;11;19.0;20.0
18;441;469.0;492.0;925;27;21.0;23.0
0;449;471.0;490.0;942;22;15.0;19.0
17;471;472.0;485.0;973;13;11.0;13.0
3;456;472.4286419768033;496.4286419768033;950;5;24.0;24.0
1;465;472.74239618108646;498.74239618108646;963;11;26.0;26.0
11;424;473.0;479.0;868;24;5.0;6.0
19;433;474.0;478.0;893;15;4.0;4.0
10;441;475.0;481.0;916;23;6.0;6.0
7;433;476.0;501.0;895;20;27.0;25.0
8;436;477.0;498.0;904;19;24.0;21.0
19;474;478.0;480.0;979;19;4.0;2.0
11;476;479.0;487.0;984;14;9.0;8.0
15;466;480.0;491.0;969;29;8.0;11.0
19;479;480.0;498.0;998;29;16.0;18.0
10;469;481.0;485.0;971;23;6.0;4.0
4;466;481.0;492.0;966;13;12.0;11.0
9;479;482.61256425080853;500.61256425080853;988;22;21.0;18.0
12;481;483.0;489.0;1003;22;6.0;6.0
13;476;484.20611744743974;491.20611744743974;985;5;7.0;7.0
10;466;485.0;494.0;964;11;7.0;9.0
17;479;485.0;496.0;995;6;10.0;11.0
16;482;485.0;497.0;1009;18;10.0;12.0
11;479;487.0;510.0;994;4;23.0;23.0
5;479;489.0;514.0;997;4;25.0;25.0
12;479;489.0;506.0;987;23;18.0;17.0
2;479;489.0;512.0;989;9;23.0;23.0
0;490;490.0;514.0;1029;3;25.0;24.0
15;474;491.0;517.0;981;22;27.0;26.0
14;484;491.0;492.0;1013;25;1.0;1.0
13;484;491.20611744743974;492.20611744743974;1014;4;2.0;1.0
4;471;492.0;507.0;975;20;15.0;15.0
14;481;492.0;496.0;1002;22;3.0;4.0
18;486;492.0;494.0;1019;14;1.0;2.0
13;481;492.20611744743974;499.20611744743974;1005;23;5.0;7.0
10;472;494.0;520.0;977;12;26.0;26.0
18;479;494.0;517.0;992;26;23.0;23.0
17;479;496.0;514.0;996;15;18.0;18.0
14;479;496.0;519.0;991;3;23.0;23.0
3;494;496.4286419768033;500.4286419768033;1037;19;4.0;4.0
16;496;497.0;527.0;1040;20;29.0;30.0
8;497;498.0;525.0;1044;21;26.0;27.0
19;472;498.0;499.0;976;19;4.0;1.0
1;481;498.74239618108646;501.74239618108646;1007;27;2.0;3.0
6;489;499.0;504.0;1025;6;3.0;5.0
19;493;499.0;502.0;1035;15;4.0;3.0
13;494;499.20611744743974;503.20611744743974;1039;2;3.0;4.0
3;484;500.4286419768033;510.4286419768033;1011;1;9.0;10.0
9;490;500.61256425080853;502.61256425080853;1027;27;2.0;2.0
7;484;501.0;502.0;1015;3;1.0;1.0
1;494;501.74239618108646;503.74239618108646;1038;9;4.0;2.0
7;498;502.0;528.0;1055;19;27.0;26.0
19;492;502.0;511.0;1031;28;6.0;9.0
9;489;502.61256425080853;503.61256425080853;1024;29;2.0;1.0
13;484;503.20611744743974;507.20611744743974;1012;23;5.0;4.0
9;490;503.61256425080853;505.61256425080853;1030;29;2.0;2.0
1;498;503.74239618108646;512.7423961810864;1060;0;7.0;8.999999999999943
6;484;504.0;527.0;1016;25;21.0;23.0
9;498;505.61256425080853;528.6125642508085;1050;6;23.0;23.0
12;492;506.0;524.0;1032;17;18.0;18.0
4;479;507.0;519.0;999;12;12.0;12.0
13;506;507.20611744743974;530.2061174474397;1082;15;23.0;23.0
11;487;510.0;511.0;1021;22;2.0;1.0
3;504;510.4286419768033;534.4286419768033;1074;3;24.0;24.0
11;493;511.0;534.0;1033;4;23.0;23.0
19;507;511.0;538.0;1086;21;28.0;27.0
2;498;512.0;544.0;1048;0;28.0;32.0
1;511;512.7423961810864;518.7423961810864;1103;25;4.0;6.0
0;487;514.0;516.0;1020;17;3.0;2.0
17;509;514.0;517.0;1096;12;4.0;3.0
5;501;514.0;515.0;1067;8;1.0;1.0
5;506;515.0;545.0;1083;3;29.0;30.0
0;501;516.0;517.0;1065;0;1.0;1.0
0;494;517.0;518.0;1036;24;6.0;1.0
15;489;517.0;532.0;1026;12;16.0;15.0
17;504;517.0;522.0;1077;12;4.0;5.0
18;507;517.0;518.0;1087;28;2.0;1.0
0;500;518.0;521.0;1063;17;3.0;3.0
18;497;518.0;522.0;1046;7;4.0;4.0
1;496;518.7423961810864;520.7423961810864;1043;20;2.0;2.0
4;507;519.0;522.0;1091;7;1.0;3.0
14;509;519.0;520.0;1100;25;1.0;1.0
10;498;520.0;525.0;1047;10;4.0;5.0
14;520;520.0;521.0;1120;25;1.0;1.0
1;509;520.7423961810864;524.7423961810864;1099;5;3.0;4.0
0;502;521.0;529.0;1069;24;6.0;8.0
14;500;521.0;524.0;1064;22;3.0;3.0
4;505;522.0;524.0;1078;16;4.0;2.0
17;506;522.0;526.0;1081;4;4.0;4.0
18;507;522.0;525.0;1089;4;4.0;3.0
4;509;524.0;531.0;1098;4;9.0;7.0
12;509;524.0;533.0;1097;9;6.0;9.0
14;499;524.0;527.0;1061;26;5.0;3.0
1;505;524.7423961810864;533.7423961810864;1079;2;7.0;9.0
10;498;525.0;531.0;1051;23;6.0;6.0
8;507;525.0;530.0;1088;12;4.0;5.0
18;498;525.0;531.0;1059;29;8.0;6.0
17;493;526.0;535.0;1034;7;7.0;9.0
6;508;527.0;537.0;1094;8;8.0;10.0
14;526;527.0;536.0;1127;0;9.0;9.0
16;501;527.0;530.0;1066;29;2.0;3.0
7;504;528.0;529.0;1070;3;1.0;1.0
9;504;528.6125642508085;529.6125642508085;1072;14;2.0;1.0
0;507;529.0;543.0;1090;1;15.0;14.0
7;500;529.0;555.0;1062;23;28.0;26.0
9;515;529.6125642508085;530.6125642508085;1107;29;2.0;1.0
8;506;530.0;531.0;1080;15;2.0;1.0
16;517;530.0;533.0;1112;14;1.0;3.0
13;523;530.2061174474397;531.2061174474397;1123;20;2.0;1.0
9;517;530.6125642508085;532.6125642508085;1115;14;2.0;2.0
10;517;531.0;538.0;1116;17;6.0;7.0
8;517;531.0;533.0;1113;15;2.0;2.0
4;511;531.0;534.0;1106;7;1.0;3.0
18;518;531.0;534.0;1117;7;4.0;3.0
13;520;531.2061174474397;538.2061174474397;1119;19;6.0;7.0
15;479;532.0;533.0;986;26;1.0;1.0
9;515;532.6125642508085;540.6125642508085;1109;0;10.0;8.0
15;533;533.0;549.0;1145;18;17.0;16.0
8;533;533.0;538.0;1147;18;4.0;5.0
12;520;533.0;539.0;1121;5;6.0;6.0
16;517;533.0;550.0;1114;25;15.0;17.0
1;523;533.7423961810864;544.7423961810864;1122;3;11.0;11.0
11;517;534.0;551.0;1111;26;18.0;17.0
4;518;534.0;547.0;1118;26;13.0;13.0
18;533;534.0;536.0;1148;28;2.0;2.0
3;532;534.4286419768033;536.4286419768033;1137;25;2.0;2.0
17;527;535.0;538.0;1129;12;4.0;3.0
14;536;536.0;558.0;1151;8;22.0;22.0
18;532;536.0;545.0;1141;24;8.0;9.0
3;536;536.4286419768033;537.4286419768033;1152;25;2.0;1.0
6;530;537.0;541.0;1131;16;5.0;4.0
3;532;537.4286419768033;545.4286419768033;1134;1;9.0;8.0
10;526;538.0;544.0;1124;17;6.0;6.0
8;532;538.0;540.0;1140;22;1.0;2.0
17;532;538.0;542.0;1136;27;4.0;4.0
19;530;538.0;540.0;1132;11;2.0;2.0
13;532;538.2061174474397;543.2061174474397;1139;27;6.0;5.0
12;532;539.0;565.0;1133;29;25.0;26.0
8;536;540.0;541.0;1150;22;1.0;1.0
19;532;540.0;544.0;1142;11;2.0;4.0
9;533;540.6125642508085;542.6125642508085;1149;29;2.0;2.0
8;539;541.0;564.0;1153;14;24.0;23.0
6;532;541.0;547.0;1143;11;7.0;6.0
17;527;542.0;550.0;1128;17;6.0;8.0
9;532;542.6125642508085;563.6125642508085;1138;3;22.0;21.0
0;532;543.0;544.0;1135;17;3.0;1.0
13;533;543.2061174474397;552.2061174474397;1146;3;8.0;9.0
0;544;544.0;564.0;1158;5;21.0;20.0
10;544;544.0;553.0;1157;11;7.0;9.0
2;541;544.0;546.0;1156;6;4.0;2.0
19;502;544.0;547.0;1068;12;1.0;3.0
1;507;544.7423961810864;550.7423961810864;1085;4;5.0;6.0
5;526;545.0;546.0;1126;8;1.0;1.0
18;511;545.0;566.0;1102;23;21.0;21.0
3;515;545.4286419768033;556.4286419768033;1108;2;10.0;11.0
5;509;546.0;553.0;1095;21;8.0;7.0
2;504;546.0;564.0;1073;18;20.0;18.0
6;507;547.0;550.0;1092;18;4.0;3.0
4;504;547.0;572.0;1075;10;24.0;25.0
19;530;547.0;565.0;1130;9;18.0;18.0
15;526;549.0;553.0;1125;10;6.0;4.0
6;541;550.0;556.0;1154;18;4.0;6.0
17;545;550.0;568.0;1159;23;16.0;18.0
16;550;550.0;558.0;1168;5;7.0;8.0
1;548;550.7423961810864;551.7423961810864;1166;5;3.0;1.0
11;545;551.0;566.0;1160;12;13.0;15.0
1;548;551.7423961810864;552.7423961810864;1165;20;2.0;1.0
13;545;552.2061174474397;554.2061174474397;1161;16;1.0;2.0
1;547;552.7423961810864;554.7423961810864;1162;4;5.0;2.0
10;553;553.0;564.0;1175;18;11.0;11.0
15;551;553.0;561.0;1173;8;8.0;8.0
5;551;553.0;562.0;1170;21;8.0;9.0
13;554;554.2061174474397;565.2061174474397;1192;21;8.0;11.0
1;553;554.7423961810864;576.7423961810864;1178;21;21.0;22.0
7;554;555.0;578.0;1196;6;23.0;23.0
6;547;556.0;575.0;1164;28;17.0;19.0
3;554;556.4286419768033;578.4286419768033;1187;28;23.0;22.0
14;550;558.0;578.0;1169;4;21.0;20.0
16;551;558.0;580.0;1171;28;23.0;22.0
15;550;561.0;572.0;1167;19;11.0;11.0
5;554;562.0;589.0;1181;14;24.0;27.0
9;553;563.6125642508085;583.6125642508085;1176;5;19.0;20.0
0;554;564.0;583.0;1191;29;19.0;19.0
10;553;564.0;589.0;1179;4;24.0;25.0
8;553;564.0;592.0;1177;8;29.0;28.0
2;555;564.0;565.0;1200;8;2.0;1.0
12;559;565.0;572.0;1205;9;6.0;7.0
2;564;565.0;566.0;1215;15;2.0;1.0
19;564;565.0;567.0;1216;12;1.0;2.0
13;555;565.2061174474397;566.2061174474397;1198;16;1.0;1.0
11;557;566.0;567.0;1202;6;2.0;1.0
2;564;566.0;568.0;1214;6;4.0;2.0
18;560;566.0;567.0;1208;14;1.0;1.0
13;566;566.2061174474397;574.2061174474397;1218;12;6.0;8.0
11;557;567.0;595.0;1203;9;28.0;28.0
18;555;567.0;578.0;1199;29;8.0;11.0
19;564;567.0;574.0;1211;1;7.0;7.0
17;567;568.0;575.0;1219;18;8.0;7.0
2;560;568.0;573.0;1207;26;5.0;5.0
15;554;572.0;595.0;1194;6;23.0;23.0
4;553;572.0;600.0;1180;24;27.0;28.0
12;564;572.0;573.0;1213;9;6.0;1.0
12;551;573.0;595.0;1174;18;24.0;22.0
2;564;573.0;578.0;1212;26;5.0;5.0
19;566;574.0;581.0;1217;1;7.0;7.0
13;572;574.2061174474397;575.2061174474397;1228;2;3.0;1.0
6;570;575.0;596.0;1226;22;23.0;21.0
17;575;575.0;583.0;1239;26;9.0;8.0
13;567;575.2061174474397;581.2061174474397;1221;29;7.0;6.0
1;564;576.7423961810864;593.7423961810864;1210;13;16.0;17.0
14;567;578.0;597.0;1220;13;21.0;19.0
7;577;578.0;588.0;1246;7;10.0;10.0
2;570;578.0;581.0;1227;20;2.0;3.0
18;575;578.0;579.0;1238;28;2.0;1.0
3;570;578.4286419768033;581.4286419768033;1225;26;5.0;3.0
18;577;579.0;593.0;1244;13;13.0;14.0
16;579;580.0;583.0;1248;22;4.0;3.0
2;570;581.0;582.0;1224;4;3.0;1.0
19;577;581.0;582.0;1245;11;2.0;1.0
13;575;581.2061174474397;585.2061174474397;1236;20;2.0;4.0
3;580;581.4286419768033;587.4286419768033;1250;19;4.0;6.0
2;572;582.0;592.0;1233;23;11.0;10.0
19;573;582.0;589.0;1234;1;7.0;7.0
0;583;583.0;584.0;1256;0;1.0;1.0
17;583;583.0;594.0;1253;6;10.0;11.0
16;579;583.0;590.0;1247;5;7.0;7.0
9;572;583.6125642508085;588.6125642508085;1232;9;4.0;5.0
0;572;584.0;586.0;1230;0;1.0;2.0
13;554;585.2061174474397;592.2061174474397;1182;6;6.0;7.0
0;575;586.0;610.0;1241;11;23.0;24.0
3;585;587.4286419768033;591.4286419768033;1264;16;4.0;4.0
7;585;588.0;612.0;1268;23;28.0;24.0
9;572;588.6125642508085;591.6125642508085;1231;9;4.0;3.0
10;584;589.0;594.0;1257;10;4.0;5.0
5;584;589.0;591.0;1258;27;1.0;2.0
19;575;589.0;591.0;1242;11;2.0;2.0
