server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
11;283;300.0;301.0;610;4;2.0;1.0
15;279;300.0;307.0;608;1;6.0;7.0
19;284;300.0;310.0;614;8;10.0;10.0
16;297;300.0254560889018;307.0254560889018;632;24;7.0;7.0
11;276;301.0;310.0;600;29;9.0;9.0
0;294;301.0;307.0;629;22;8.0;6.0
17;286;302.0;317.0;621;17;15.0;15.0
18;303;303.0;327.0;640;27;23.0;24.0
2;303;303.0;326.0;639;5;22.0;23.0
4;287;303.78541401264323;310.78541401264323;622;4;9.0;7.0
7;294;306.0;317.0;628;2;10.0;11.0
12;287;306.00347038871774;312.00347038871774;623;20;7.0;6.0
1;287;306.1302176086705;322.1302176086705;624;4;18.0;16.0
15;294;307.0;314.0;631;6;7.0;7.0
10;307;307.0;308.0;647;18;1.0;1.0
3;301;307.0;309.0;636;27;2.0;2.0
0;307;307.0;316.0;649;13;11.0;9.0
16;301;307.0254560889018;317.0254560889018;635;12;10.0;10.0
10;308;308.0;310.0;650;13;2.0;2.0
13;306;308.0178210600121;314.0178210600121;642;25;5.0;6.0
9;307;309.0;315.0;648;13;8.0;6.0
3;307;309.0;316.0;646;29;7.0;7.0
11;303;310.0;319.0;638;10;9.0;9.0
10;307;310.0;312.0;645;25;3.0;2.0
19;301;310.0;327.0;634;2;16.0;17.0
6;301;310.0;314.0;633;16;4.0;4.0
4;247;310.78541401264323;321.78541401264323;505;16;11.0;11.0
10;311;312.0;314.0;653;18;1.0;2.0
12;311;312.00347038871774;313.00347038871774;651;16;1.0;1.0
12;306;313.00347038871774;324.00347038871774;643;29;12.0;11.0
5;311;313.3863486630933;325.3863486630933;652;6;12.0;12.0
15;313;314.0;318.0;658;5;6.0;4.0
10;311;314.0;339.0;657;11;24.0;25.0
6;311;314.0;327.0;656;17;12.0;13.0
13;268;314.0178210600121;329.0178210600121;574;24;14.0;15.0
8;315;315.0;335.0;659;5;23.0;20.0
9;279;315.0;316.0;604;28;1.0;1.0
9;316;316.0;324.0;670;21;10.0;8.0
3;316;316.0;317.0;667;22;1.0;1.0
0;315;316.0;319.0;660;8;2.0;3.0
17;316;317.0;324.0;673;15;6.0;7.0
7;316;317.0;318.0;662;9;1.0;1.0
3;317;317.0;318.0;677;6;1.0;1.0
16;316;317.0254560889018;341.0254560889018;671;10;24.0;24.0
7;318;318.0;322.0;680;4;4.0;4.0
15;316;318.0;319.0;665;23;1.0;1.0
3;316;318.0;328.0;666;10;9.0;10.0
11;319;319.0;322.0;683;1;4.0;3.0
15;319;319.0;320.0;684;23;1.0;1.0
0;316;319.0;325.0;669;3;5.0;6.0
15;317;320.0;322.0;678;25;3.0;2.0
4;318;321.78541401264323;328.78541401264323;681;26;7.0;7.0
11;293;322.0;323.0;627;1;4.0;1.0
7;317;322.0;337.0;679;5;15.0;15.0
15;318;322.0;338.0;682;3;17.0;16.0
14;316;322.0;333.0;674;7;10.0;11.0
1;316;322.1302176086705;351.1302176086705;663;2;26.0;29.0
11;317;323.0;336.0;676;5;13.0;13.0
17;316;324.0;344.0;672;7;20.0;20.0
9;324;324.0;337.0;688;14;14.0;13.0
12;324;324.00347038871774;349.00347038871774;687;6;26.0;25.0
0;294;325.0;337.0;630;25;12.0;12.0
5;286;325.3863486630933;327.3863486630933;620;17;4.0;2.0
2;326;326.0;336.0;689;27;11.0;10.0
18;323;327.0;355.0;686;13;28.0;28.0
19;311;327.0;344.0;654;15;17.0;17.0
6;301;327.0;335.0;637;27;9.0;8.0
5;315;327.3863486630933;354.3863486630933;661;18;27.0;27.0
3;316;328.0;346.0;675;15;17.0;18.0
4;326;328.78541401264323;332.78541401264323;691;28;4.0;4.0
13;326;329.0178210600121;347.0178210600121;692;21;19.0;18.0
4;331;332.78541401264323;352.78541401264323;697;24;20.0;20.0
14;328;333.0;343.0;695;7;10.0;10.0
8;326;335.0;340.0;693;12;4.0;5.0
6;326;335.0;343.0;690;10;7.0;8.0
11;336;336.0;348.0;700;0;13.0;12.0
2;328;336.0;349.0;694;8;14.0;13.0
7;333;337.0;339.0;698;9;1.0;2.0
9;336;337.0;342.0;701;29;5.0;5.0
0;331;337.0;350.0;696;25;12.0;13.0
15;338;338.0;354.0;703;27;14.0;16.0
7;338;339.0;348.0;704;15;10.0;9.0
10;338;339.0;342.0;705;25;3.0;3.0
8;338;340.0;350.0;702;15;11.0;10.0
16;341;341.0254560889018;362.0254560889018;706;23;22.0;21.0
9;342;342.0;352.0;710;8;9.0;10.0
10;342;342.0;351.0;711;17;9.0;9.0
6;343;343.0;360.0;713;4;13.0;17.0
14;342;343.0;372.0;712;10;29.0;29.0
17;343;344.0;364.0;714;7;20.0;20.0
19;343;344.0;351.0;715;6;9.0;7.0
3;345;346.0;372.0;719;17;26.0;26.0
13;345;347.0178210600121;357.0178210600121;721;27;10.0;10.0
11;341;348.0;355.0;708;9;8.0;7.0
7;343;348.0;367.0;716;29;18.0;19.0
2;341;349.0;353.0;709;14;5.0;4.0
12;343;349.00347038871774;357.00347038871774;717;14;8.0;8.0
8;350;350.0;377.0;724;13;28.0;27.0
0;336;350.0;366.0;699;2;16.0;16.0
10;345;351.0;357.0;718;21;1.0;6.0
19;345;351.0;361.0;720;4;9.0;10.0
1;350;351.1302176086705;360.1302176086705;723;18;8.0;9.0
9;350;352.0;358.0;727;29;5.0;6.0
4;350;352.78541401264323;365.78541401264323;725;22;12.0;13.0
2;353;353.0;365.0;730;27;11.0;12.0
15;354;354.0;367.0;732;27;14.0;13.0
5;354;354.3863486630933;359.3863486630933;731;17;4.0;5.0
11;353;355.0;356.0;728;4;2.0;1.0
18;350;355.0;358.0;726;8;3.0;3.0
11;353;356.0;362.0;729;26;3.0;6.0
10;356;357.0;360.0;734;3;5.0;3.0
12;355;357.00347038871774;364.00347038871774;733;26;6.0;7.0
13;356;357.0178210600121;370.0178210600121;735;19;9.0;13.0
9;356;358.0;385.0;736;6;29.0;27.0
1;361;361.0;388.0;739;15;27.0;27.0
5;361;361.0;374.0;740;7;11.0;13.0
18;361;361.0;378.0;738;12;19.0;17.0
10;361;361.0;364.0;737;27;2.0;3.0
11;362;362.0;368.0;742;1;4.0;6.0
16;363;363.0;377.0;743;25;15.0;14.0
4;366;366.0;376.0;746;4;9.0;10.0
17;366;366.0;384.0;744;1;18.0;18.0
12;366;366.0;368.0;747;27;2.0;2.0
19;366;366.0;386.0;745;20;19.0;20.0
12;369;369.0;381.0;750;29;12.0;12.0
7;369;369.0;396.0;748;3;28.0;27.0
10;369;369.0;381.0;749;26;11.0;12.0
15;370;370.0;374.0;752;21;5.0;4.0
11;370;370.0;395.0;753;22;26.0;25.0
13;372;372.0;384.0;755;0;11.0;12.0
6;372;372.0;386.0;754;15;14.0;14.0
2;373;373.0;388.0;758;0;15.0;15.0
0;373;373.0;388.0;759;12;16.0;15.0
3;373;373.0;377.0;757;28;4.0;4.0
14;373;373.0;396.0;756;3;21.0;23.0
5;374;374.0;377.0;762;17;4.0;3.0
15;374;374.0;378.0;765;28;5.0;4.0
4;376;376.0;379.0;779;28;4.0;3.0
16;376;377.0;385.0;778;15;8.0;8.0
8;376;377.0;383.0;776;27;6.0;6.0
5;376;377.0;378.0;782;1;1.0;1.0
3;375;377.0;382.0;769;11;6.0;5.0
5;374;378.0;404.0;761;29;26.0;26.0
15;376;378.0;381.0;785;25;3.0;3.0
18;376;378.0;384.0;780;14;4.0;6.0
4;378;379.0;382.0;788;3;2.0;3.0
12;374;381.0;403.0;767;9;22.0;22.0
15;381;381.0;382.0;792;23;1.0;1.0
10;376;381.0;383.0;774;18;1.0;2.0
4;374;382.0;390.0;763;1;12.0;8.0
15;381;382.0;385.0;794;10;1.0;3.0
3;375;382.0;383.0;768;22;1.0;1.0
8;381;383.0;385.0;795;28;2.0;2.0
10;381;383.0;385.0;791;21;1.0;2.0
3;381;383.0;385.0;797;28;4.0;2.0
13;378;384.0;392.0;789;13;8.0;8.0
17;381;384.0;390.0;796;14;4.0;6.0
18;382;384.0;386.0;799;20;1.0;2.0
16;374;385.0;400.0;766;11;19.0;15.0
8;382;385.0;390.0;800;23;6.0;5.0
15;385;385.0;390.0;804;21;5.0;5.0
10;375;385.0;389.0;770;16;3.0;4.0
9;374;385.0;388.0;760;1;3.0;3.0
3;385;385.0;393.0;803;11;6.0;8.0
6;376;386.0;394.0;783;2;6.0;8.0
19;386;386.0;387.0;808;11;1.0;1.0
18;385;386.0;398.0;806;15;10.0;12.0
19;376;387.0;397.0;784;1;10.0;10.0
1;384;388.0;399.0;802;16;13.0;11.0
9;386;388.0;402.0;807;15;14.0;14.0
2;382;388.0;393.0;798;2;6.0;5.0
0;381;388.0;389.0;793;24;2.0;1.0
10;389;389.0;391.0;810;18;1.0;2.0
0;376;389.0;393.0;775;24;2.0;4.0
4;389;390.0;394.0;813;28;4.0;4.0
17;389;390.0;396.0;812;14;4.0;6.0
8;389;390.0;418.0;809;19;28.0;28.0
15;382;390.0;396.0;801;21;5.0;6.0
10;391;391.0;397.0;815;22;7.0;6.0
13;392;392.0;403.0;820;27;10.0;11.0
2;391;393.0;398.0;814;14;5.0;5.0
0;393;393.0;397.0;823;26;4.0;4.0
3;391;393.0;400.0;816;29;7.0;7.0
4;389;394.0;413.0;811;24;20.0;19.0
6;391;394.0;400.0;819;2;6.0;6.0
17;392;396.0;424.0;821;3;27.0;28.0
15;385;396.0;409.0;805;14;13.0;13.0
7;381;396.0;399.0;790;9;1.0;3.0
14;378;396.0;399.0;786;25;3.0;3.0
10;378;397.0;399.0;787;13;2.0;2.0
19;376;397.0;399.0;781;10;1.0;2.0
0;375;397.0;408.0;771;19;12.0;11.0
2;398;398.0;426.0;824;23;29.0;28.0
18;391;398.0;400.0;818;8;3.0;2.0
1;399;399.0;424.0;831;2;26.0;25.0
10;398;399.0;405.0;828;15;6.0;6.0
7;398;399.0;410.0;826;1;12.0;11.0
19;398;399.0;406.0;825;4;9.0;7.0
14;398;399.0;403.0;830;25;3.0;4.0
16;400;400.0;401.0;833;5;1.0;1.0
6;398;400.0;422.0;829;9;21.0;22.0
18;398;400.0;402.0;827;20;1.0;2.0
3;393;400.0;414.0;822;15;17.0;14.0
16;401;401.0;413.0;834;29;12.0;12.0
9;402;402.0;410.0;836;27;9.0;8.0
18;402;402.0;411.0;837;5;10.0;9.0
13;401;403.0;414.0;835;4;15.0;11.0
12;402;403.0;408.0;838;4;4.0;5.0
5;404;404.0;418.0;839;28;11.0;14.0
14;404;404.0;421.0;841;4;16.0;17.0
10;404;405.0;408.0;840;12;5.0;3.0
19;405;406.0;408.0;842;11;1.0;2.0
12;405;408.0;437.0;844;24;28.0;29.0
10;405;408.0;409.0;846;18;1.0;1.0
19;407;408.0;409.0;851;10;1.0;1.0
0;405;408.0;417.0;848;18;5.0;9.0
15;409;409.0;436.0;853;8;29.0;27.0
10;405;409.0;410.0;845;16;3.0;1.0
19;405;409.0;420.0;847;17;9.0;11.0
10;405;410.0;418.0;843;20;6.0;8.0
7;407;410.0;419.0;849;2;10.0;9.0
9;409;410.0;414.0;854;22;6.0;4.0
18;407;411.0;413.0;850;20;1.0;2.0
16;413;413.0;418.0;860;0;6.0;5.0
4;413;413.0;414.0;859;3;2.0;1.0
18;413;413.0;416.0;858;14;4.0;3.0
4;414;414.0;435.0;863;24;20.0;21.0
13;414;414.0;433.0;866;12;20.0;19.0
9;413;414.0;429.0;857;12;17.0;15.0
3;413;414.0;436.0;855;7;21.0;22.0
18;414;416.0;431.0;867;1;16.0;15.0
0;414;417.0;429.0;861;19;12.0;12.0
16;413;418.0;433.0;856;18;13.0;15.0
8;414;418.0;431.0;868;6;13.0;13.0
5;415;418.0;431.0;873;6;12.0;13.0
10;414;418.0;428.0;865;17;9.0;10.0
7;418;419.0;430.0;878;15;10.0;11.0
19;415;420.0;443.0;875;22;23.0;23.0
14;415;421.0;440.0;874;19;18.0;19.0
1;414;424.0;433.0;869;18;8.0;9.0
17;415;424.0;441.0;871;28;16.0;17.0
2;415;426.0;431.0;876;22;5.0;5.0
10;420;428.0;433.0;883;22;7.0;5.0
9;427;429.0;438.0;900;0;7.0;9.0
0;427;429.0;445.0;901;17;14.0;16.0
7;424;430.0;440.0;896;25;13.0;10.0
8;420;431.0;451.0;884;29;21.0;20.0
5;427;431.0;451.0;906;21;20.0;20.0
2;423;431.0;441.0;889;27;11.0;10.0
18;427;431.0;452.0;907;12;19.0;21.0
16;428;433.0;448.0;908;27;15.0;15.0
1;420;433.0;453.0;880;1;19.0;20.0
13;428;433.0;451.0;909;18;25.0;18.0
10;432;433.0;453.0;915;7;20.0;20.0
4;428;435.0;455.0;910;12;23.0;20.0
15;415;436.0;441.0;870;12;4.0;5.0
3;430;436.0;452.0;912;0;15.0;16.0
12;421;437.0;441.0;887;4;4.0;4.0
9;418;438.0;444.0;879;9;6.0;6.0
7;427;440.0;459.0;905;27;20.0;19.0
14;432;440.0;466.0;914;29;25.0;26.0
17;435;441.0;446.0;919;14;4.0;5.0
12;438;441.0;442.0;935;16;1.0;1.0
15;438;441.0;442.0;933;10;1.0;1.0
2;435;441.0;452.0;924;3;10.0;11.0
12;439;442.0;468.0;937;24;28.0;26.0
15;442;442.0;443.0;938;10;1.0;1.0
15;435;443.0;446.0;922;25;3.0;3.0
19;438;443.0;445.0;932;11;1.0;2.0
19;421;445.0;472.0;885;9;27.0;27.0
0;430;445.0;475.0;911;0;29.0;30.0
17;424;446.0;465.0;891;20;20.0;19.0
15;424;446.0;470.0;893;18;24.0;24.0
16;432;448.0;473.0;916;22;27.0;25.0
13;421;451.0;477.0;886;18;25.0;26.0
8;444;451.0;453.0;943;28;2.0;2.0
5;444;451.0;452.0;949;10;1.0;1.0
5;445;452.0;453.0;951;23;1.0;1.0
18;438;452.0;455.0;934;25;2.0;3.0
2;436;452.0;464.0;926;13;14.0;12.0
3;444;452.0;454.0;946;19;2.0;2.0
1;435;453.0;457.0;923;26;5.0;4.0
8;435;453.0;459.0;921;17;4.0;6.0
5;445;453.0;454.0;952;1;1.0;1.0
10;438;453.0;460.0;931;15;6.0;7.0
5;436;454.0;459.0;928;17;4.0;5.0
3;438;454.0;459.0;930;26;3.0;5.0
6;444;454.07259238435773;462.07259238435773;947;29;8.0;8.0
4;438;455.0;470.0;936;17;18.0;15.0
18;435;455.0;466.0;920;5;10.0;11.0
1;427;457.0;476.0;902;24;19.0;19.0
8;457;459.0;481.0;968;29;21.0;22.0
5;445;459.0;465.0;950;17;4.0;6.0
7;444;459.0;472.0;948;24;13.0;13.0
3;459;459.0;463.0;971;6;1.0;4.0
10;459;460.0;462.0;973;21;1.0;2.0
10;455;462.0;468.0;964;13;2.0;6.0
6;457;462.07259238435773;470.07259238435773;967;10;7.0;8.0
3;450;463.0;465.0;958;28;4.0;2.0
2;456;464.0;479.0;966;29;15.0;15.0
17;450;465.0;485.0;959;25;19.0;20.0
5;452;465.0;466.0;962;23;1.0;1.0
3;450;465.0;471.0;956;11;6.0;6.0
5;466;466.0;486.0;974;21;20.0;20.0
18;450;466.0;490.0;961;0;27.0;24.0
14;454;466.0;467.0;963;25;3.0;1.0
14;444;467.0;497.0;944;10;29.0;30.0
12;468;468.0;473.0;978;26;6.0;5.0
10;424;468.0;470.0;890;18;1.0;2.0
4;447;470.0;473.0;955;27;3.0;3.0
15;446;470.0;472.0;953;23;1.0;2.0
10;446;470.0;474.0;954;16;3.0;4.0
6;427;470.07259238435773;479.07259238435773;903;6;8.0;9.0
3;432;471.0;475.0;917;11;6.0;4.0
15;438;472.0;490.0;929;9;16.0;18.0
7;444;472.0;473.0;945;9;1.0;1.0
19;436;472.0;474.0;927;11;1.0;2.0
16;444;473.0;491.0;942;9;18.0;18.0
4;434;473.0;483.0;918;4;9.0;10.0
12;442;473.0;496.0;940;2;24.0;23.0
7;436;473.0;500.0;925;11;24.0;27.0
10;459;474.0;475.0;970;27;2.0;1.0
19;466;474.0;485.0;976;24;12.0;11.0
10;475;475.0;480.0;987;16;3.0;5.0
0;450;475.0;489.0;957;6;12.0;14.0
3;459;475.0;494.0;972;5;19.0;19.0
1;471;476.0;478.0;983;9;2.0;2.0
13;476;477.0;493.0;988;6;15.0;16.0
1;471;478.0;491.0;982;16;13.0;13.0
2;468;479.0;495.0;979;8;14.0;16.0
6;472;479.07259238435773;486.07259238435773;985;6;8.0;7.0
10;473;480.0;495.0;986;4;19.0;15.0
8;471;481.0;494.0;981;1;13.0;13.0
4;482;483.0;499.0;993;10;16.0;16.0
11;484;484.038124831113;506.038124831113;996;27;22.0;22.0
17;485;485.0;506.0;1002;20;20.0;21.0
19;476;485.0;491.0;989;19;3.0;6.0
5;476;486.0;500.0;990;8;16.0;14.0
6;471;486.07259238435773;510.07259238435773;984;13;25.0;24.0
0;488;489.0;515.0;1008;10;26.0;26.0
15;488;490.0;496.0;1012;6;7.0;6.0
18;488;490.0;503.0;1013;23;13.0;13.0
16;484;491.0;513.0;998;28;22.0;22.0
1;490;491.0;514.0;1020;13;23.0;23.0
19;488;491.0;517.0;1006;9;27.0;26.0
13;490;493.0;509.0;1024;7;20.0;16.0
8;488;494.0;508.0;1003;22;14.0;14.0
3;488;494.0;505.0;1016;25;11.0;11.0
10;490;495.0;505.0;1023;9;10.0;10.0
2;492;495.0;509.0;1027;13;14.0;14.0
9;494;495.23960207845516;506.23960207845516;1029;13;8.0;11.0
12;488;496.0;519.0;1014;5;22.0;23.0
15;485;496.0;505.0;1000;6;7.0;9.0
14;488;497.0;507.0;1017;0;10.0;10.0
4;492;499.0;521.0;1028;7;21.0;22.0
5;494;500.0;514.0;1035;28;11.0;14.0
7;488;500.0;512.0;1009;15;10.0;12.0
18;488;503.0;514.0;1010;28;11.0;11.0
15;490;505.0;509.0;1019;28;5.0;4.0
10;490;505.0;510.0;1022;15;6.0;5.0
3;484;505.0;524.0;997;12;19.0;19.0
17;488;506.0;526.0;1018;20;20.0;20.0
9;482;506.23960207845516;514.2396020784552;994;10;8.0;8.0
14;490;507.0;518.0;1021;13;7.0;11.0
8;484;508.0;521.0;995;1;13.0;13.0
13;494;509.0;533.0;1033;9;26.0;24.0
15;503;509.0;510.0;1056;23;1.0;1.0
2;497;509.0;514.0;1043;2;6.0;5.0
15;497;510.0;515.0;1044;0;2.0;5.0
10;503;510.0;511.0;1059;25;3.0;1.0
6;497;510.07259238435773;518.0725923843577;1048;19;8.0;7.999999999999943
10;506;511.0;512.0;1063;18;1.0;1.0
10;501;512.0;517.0;1055;3;5.0;5.0
7;497;512.0;521.0;1045;26;7.0;9.0
16;497;513.0;514.0;1049;26;1.0;1.0
16;494;514.0;530.0;1030;25;15.0;16.0
1;500;514.0;516.0;1050;6;2.0;2.0
5;496;514.0;520.0;1040;0;4.0;6.0
2;497;514.0;526.0;1041;20;8.0;12.0
18;503;514.0;524.0;1057;6;10.0;10.0
9;503;514.2396020784552;515.2396020784552;1060;7;2.0;1.0
15;497;515.0;543.0;1042;29;26.0;28.0
0;510;515.0;526.0;1069;22;8.0;11.0
9;511;515.2396020784552;519.2396020784552;1071;22;6.0;4.0
1;510;516.0;520.0;1070;11;2.0;4.0
10;511;517.0;522.0;1077;13;2.0;5.0
19;511;517.0;521.0;1073;14;3.0;4.0
14;511;518.0;534.0;1074;12;19.0;16.0
6;514;518.0725923843577;525.0725923843577;1079;2;6.0;7.0
12;519;519.0;545.0;1082;6;26.0;26.0
9;516;519.2396020784552;523.2396020784552;1081;29;5.0;4.0
1;511;520.0;540.0;1078;20;19.0;20.0
5;414;520.0;531.0;862;7;11.0;11.0
4;521;521.0;548.0;1083;2;27.0;27.0
8;425;521.0;524.0;898;28;2.0;3.0
7;494;521.0;534.0;1037;17;12.0;13.0
19;425;521.0;524.0;899;14;3.0;3.0
10;522;522.0;524.0;1091;27;2.0;2.0
9;522;523.2396020784552;529.2396020784552;1090;9;6.0;6.0
8;522;524.0;531.0;1092;27;6.0;7.0
10;524;524.0;551.0;1098;8;28.0;27.0
19;522;524.0;526.0;1089;10;1.0;2.0
18;521;524.0;525.0;1084;25;2.0;1.0
3;522;524.0;526.0;1093;27;2.0;2.0
18;522;525.0;534.0;1088;3;6.0;9.0
6;524;525.0725923843577;538.0725923843577;1095;1;13.0;13.0
11;524;525.7297912008116;539.7297912008116;1099;5;13.0;14.0
17;522;526.0;546.0;1085;10;21.0;20.0
19;526;526.0;534.0;1101;17;9.0;8.0
2;526;526.0;548.0;1104;12;20.0;22.0
0;525;526.0;534.0;1100;1;7.0;8.0
3;497;526.0;543.0;1047;5;19.0;17.0
9;529;529.2396020784552;539.2396020784552;1111;13;8.0;10.0
16;529;530.0;538.0;1109;15;8.0;8.0
8;531;531.0;541.0;1116;15;11.0;10.0
5;530;531.0;532.0;1114;10;1.0;1.0
5;530;532.0;535.0;1115;10;1.0;3.0
13;529;533.0;538.0;1108;25;5.0;5.0
7;534;534.0;545.0;1122;17;12.0;11.0
19;527;534.0;536.0;1106;19;3.0;2.0
18;531;534.0;538.0;1118;8;3.0;4.0
0;530;534.0;537.0;1113;9;4.0;3.0
14;529;534.0;539.0;1110;15;6.0;5.0
5;526;535.0;560.0;1102;27;26.0;25.0
19;529;536.0;537.0;1112;19;3.0;1.0
19;537;537.0;566.0;1127;0;27.0;29.0
0;527;537.0;541.0;1105;18;5.0;4.0
16;537;538.0;545.0;1126;19;8.0;7.0
13;532;538.0;548.0;1120;27;10.0;10.0
18;529;538.0;550.0;1107;28;11.0;12.0
6;526;538.0725923843577;542.0725923843577;1103;16;4.0;4.0
14;539;539.0;568.0;1128;10;29.0;29.0
9;532;539.2396020784552;546.2396020784552;1119;29;5.0;7.0
11;539;539.7297912008116;542.7297912008116;1129;4;2.0;3.0
1;540;540.0;565.0;1135;8;25.0;25.0
8;535;541.0;548.0;1123;12;4.0;7.0
0;539;541.0;545.0;1133;9;4.0;4.0
6;542;542.0725923843577;555.0725923843577;1142;4;13.0;13.0
11;539;542.7297912008116;548.7297912008116;1130;11;6.0;6.0
15;537;543.0;544.0;1125;10;1.0;1.0
3;539;543.0;561.0;1132;5;19.0;18.0
15;544;544.0;545.0;1146;23;1.0;1.0
16;544;545.0;563.0;1148;9;18.0;18.0
12;539;545.0;547.0;1131;16;1.0;2.0
15;540;545.0;546.0;1138;23;1.0;1.0
7;540;545.0;548.0;1137;4;4.0;3.0
0;540;545.0;549.0;1139;26;4.0;4.0
17;540;546.0;554.0;1136;15;6.0;8.0
15;544;546.0;549.0;1147;0;2.0;3.0
9;542;546.2396020784552;550.2396020784552;1141;22;6.0;4.0
12;544;547.0;549.0;1149;27;2.0;2.0
4;548;548.0;563.0;1151;10;16.0;15.0
13;548;548.0;575.0;1150;8;27.0;27.0
8;548;548.0;550.0;1152;28;2.0;2.0
7;548;548.0;552.0;1154;4;4.0;4.0
2;540;548.0;566.0;1140;11;19.0;18.0
11;548;548.7297912008116;550.7297912008116;1153;26;3.0;2.0
12;549;549.0;555.0;1155;26;6.0;6.0
15;543;549.0;552.0;1144;25;3.0;3.0
0;543;549.0;562.0;1145;17;14.0;13.0
8;549;550.0;556.0;1156;27;6.0;6.0
18;423;550.0;558.0;888;21;7.0;8.0
9;415;550.2396020784552;564.2396020784552;872;18;14.0;14.0
11;414;550.7297912008116;561.7297912008116;864;24;9.0;11.0
15;424;552.0;556.0;892;28;5.0;4.0
7;484;552.0;554.0;999;9;1.0;2.0
17;553;554.0;577.0;1161;23;23.0;23.0
7;497;554.0;569.0;1046;19;14.0;15.0
12;555;555.0;556.0;1166;25;3.0;1.0
6;555;555.0725923843577;566.0725923843577;1164;7;11.0;11.0
8;555;556.0;563.0;1165;4;9.0;7.0
12;555;556.0;580.0;1163;11;22.0;24.0
15;511;556.0;560.0;1072;12;4.0;4.0
18;501;558.0;573.0;1054;10;13.0;15.0
5;560;560.0;571.0;1174;28;11.0;11.0
15;560;560.0;561.0;1177;19;4.0;1.0
15;551;561.0;583.0;1157;26;23.0;22.0
3;555;561.0;563.0;1167;27;2.0;2.0
11;558;561.7297912008116;564.7297912008116;1170;4;2.0;3.0
0;560;562.0;565.0;1176;26;4.0;3.0
16;558;563.0;568.0;1171;0;6.0;5.0
4;560;563.0;565.0;1175;0;1.0;2.0
8;561;563.0;564.0;1180;28;2.0;1.0
3;563;563.0;579.0;1183;0;15.0;16.0
8;564;564.0;592.0;1185;18;28.0;28.0
9;564;564.2396020784552;568.2396020784552;1184;9;6.0;4.0
11;559;564.7297912008116;566.7297912008116;1173;4;2.0;2.0
4;553;565.0;594.0;1159;20;29.0;29.0
1;561;565.0;579.0;1178;16;13.0;14.0
0;565;565.0;575.0;1189;5;10.0;10.0
19;566;566.0;575.0;1190;17;9.0;9.0
2;565;566.0;585.0;1188;15;19.0;19.0
6;488;566.0725923843577;579.0725923843577;1015;18;13.0;13.0
11;500;566.7297912008116;576.7297912008116;1053;28;10.0;10.0
16;561;568.0;591.0;1181;16;22.0;23.0
14;568;568.0;574.0;1200;24;5.0;6.0
9;568;568.2396020784552;570.2396020784552;1197;28;1.0;2.0
7;568;569.0;570.0;1194;9;1.0;1.0
7;568;570.0;580.0;1201;15;10.0;10.0
9;569;570.2396020784552;572.2396020784552;1203;28;1.0;2.0
5;568;571.0;588.0;1195;11;17.0;17.0
9;568;572.2396020784552;580.2396020784552;1199;27;9.0;8.0
18;567;573.0;591.0;1191;1;16.0;18.0
10;567;573.9729665651612;574.9729665651612;1192;18;1.0;1.0
14;569;574.0;600.0;1204;2;25.0;26.0
10;572;574.9729665651612;580.9729665651612;1211;3;5.0;6.0
13;553;575.0;600.0;1162;28;23.0;25.0
19;575;575.0;588.0;1218;3;10.0;13.0
0;575;575.0;603.0;1216;7;28.0;28.0
11;572;576.7297912008116;581.7297912008116;1210;8;5.0;5.0
17;572;577.0;580.0;1209;14;4.0;3.0
1;575;579.0;605.0;1220;2;26.0;26.0
3;575;579.0;584.0;1217;6;1.0;5.0
6;572;579.0725923843577;588.0725923843577;1206;19;8.0;9.0
17;580;580.0;603.0;1227;9;24.0;23.0
12;573;580.0;585.0;1213;8;3.0;5.0
7;572;580.0;581.0;1208;9;1.0;1.0
9;578;580.2396020784552;582.2396020784552;1225;28;1.0;2.0
10;578;580.9729665651612;587.9729665651612;1224;12;5.0;7.0
7;572;581.0;585.0;1212;14;5.0;4.0
11;581;581.7297912008116;586.7297912008116;1229;1;4.0;5.0
9;581;582.2396020784552;586.2396020784552;1232;7;2.0;4.0
15;576;583.0;587.0;1222;19;4.0;4.0
3;584;584.0;585.0;1237;6;1.0;1.0
12;584;585.0;589.0;1235;10;5.0;4.0
7;581;585.0;592.0;1231;12;5.0;7.0
2;582;585.0;590.0;1233;14;5.0;5.0
3;584;585.0;586.0;1239;27;2.0;1.0
3;578;586.0;594.0;1223;29;7.0;8.0
9;581;586.2396020784552;590.2396020784552;1230;1;3.0;4.0
11;582;586.7297912008116;589.7297912008116;1234;8;5.0;3.0
15;587;587.0;601.0;1241;24;12.0;14.0
10;584;587.9729665651612;589.9729665651612;1238;21;1.0;2.0
5;570;588.0;592.0;1205;17;4.0;4.0
19;584;588.0;591.0;1236;14;3.0;3.0
6;587;588.0725923843577;601.0725923843577;1240;14;13.0;13.0
12;589;589.0;613.0;1243;2;24.0;24.0
11;589;589.7297912008116;605.7297912008116;1242;12;17.0;16.0
10;589;589.9729665651612;595.9729665651612;1244;3;5.0;6.0
2;590;590.0;608.0;1245;15;19.0;18.0
9;590;590.2396020784552;602.2396020784552;1246;19;15.0;12.0
16;591;591.0;598.0;1249;6;10.0;7.0
19;590;591.0;594.0;1247;14;3.0;3.0
18;591;591.0;615.0;1248;16;24.0;24.0
8;592;592.0;601.0;1251;17;4.0;9.0
5;592;592.0;597.0;1250;3;5.0;5.0
7;592;592.0;596.0;1253;14;5.0;4.0
