server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
12;342;342.0;359.0;666;12;19.0;17.0
4;342;342.16100406191117;343.16100406191117;678;15;2.0;1.0
4;342;343.16100406191117;358.16100406191117;675;17;13.0;15.0
7;339;343.26528793031986;344.26528793031986;659;28;1.0;1.0
7;344;344.26528793031986;357.26528793031986;681;9;12.0;13.0
14;342;345.0;346.0;668;26;1.0;1.0
19;342;345.0;348.0;663;18;2.0;3.0
6;342;345.0;355.0;667;11;11.0;10.0
14;342;346.0;348.0;671;27;1.0;2.0
16;342;346.0;351.0;673;7;5.0;5.0
8;330;347.0;357.0;651;24;9.0;10.0
14;342;348.0;358.0;669;9;7.0;10.0
17;342;348.0;364.0;672;18;17.0;16.0
19;342;348.0;355.0;676;19;6.0;7.0
1;343;348.0;357.0;679;7;11.0;9.0
3;349;349.0;367.0;685;8;21.0;18.0
18;349;349.0;355.0;684;18;8.0;6.0
5;342;350.0;373.0;665;12;24.0;23.0
16;344;351.0;383.0;680;12;29.0;32.0
0;350;352.0;357.0;690;23;2.0;5.0
10;353;353.0;372.0;693;14;17.0;19.0
15;349;354.0;358.0;683;0;4.0;4.0
19;355;355.0;356.0;699;1;1.0;1.0
6;354;355.0;358.0;696;15;5.0;3.0
18;353;355.0;356.0;691;5;1.0;1.0
19;354;356.0;358.0;697;9;2.0;2.0
18;354;356.0;357.0;695;5;1.0;1.0
18;353;357.0;371.0;692;17;12.0;14.0
8;357;357.0;364.0;700;27;8.0;7.0
2;349;357.0;358.0;686;21;1.0;1.0
0;349;357.0;369.0;687;0;13.0;12.0
1;349;357.0;359.0;688;24;2.0;2.0
7;349;357.26528793031986;367.26528793031986;689;19;9.0;10.0
14;355;358.0;367.0;698;19;8.0;9.0
19;295;358.0;359.0;562;13;3.0;1.0
6;292;358.0;364.0;545;20;5.0;6.0
15;292;358.0;359.0;553;2;2.0;1.0
2;298;358.0;381.0;566;17;20.0;23.0
4;306;358.16100406191117;378.16100406191117;583;6;21.0;20.0
19;295;359.0;362.0;561;9;2.0;3.0
9;311;359.0;362.0;598;14;3.0;3.0
15;326;359.0;383.0;629;26;24.0;24.0
1;295;359.0;362.0;560;24;2.0;3.0
12;339;359.0;360.0;660;0;1.0;1.0
12;292;360.0;361.0;546;27;1.0;1.0
13;328;361.0;378.0;641;0;17.0;17.0
12;328;361.0;367.0;642;4;6.0;6.0
19;306;362.0;372.0;584;19;6.0;10.0
9;327;362.0;372.0;640;19;10.0;10.0
1;362;362.0;380.0;709;26;19.0;18.0
17;353;364.0;388.0;694;8;24.0;24.0
6;359;364.0;366.0;701;16;3.0;2.0
8;342;364.0;392.0;674;17;27.0;28.0
6;299;366.0;373.0;570;15;5.0;7.0
3;365;367.0;372.0;716;12;7.0;5.0
14;291;367.0;375.0;540;17;8.0;8.0
12;359;367.0;368.0;704;11;4.0;1.0
7;359;367.26528793031986;398.26528793031986;702;2;29.0;31.0
12;359;368.0;383.0;703;2;17.0;15.0
0;360;369.0;370.0;707;3;1.0;1.0
0;369;370.0;371.0;724;11;1.0;1.0
18;360;371.0;374.0;706;28;3.0;3.0
0;371;371.0;372.0;725;3;1.0;1.0
3;366;372.0;373.0;718;7;2.0;1.0
19;362;372.0;374.0;710;9;2.0;2.0
10;365;372.0;375.0;714;0;3.0;3.0
9;364;372.0;383.0;712;23;8.0;11.0
0;371;372.0;376.0;726;14;5.0;4.0
3;365;373.0;378.0;715;2;6.0;5.0
6;364;373.0;375.0;711;16;3.0;2.0
5;366;373.0;374.0;719;0;1.0;1.0
19;365;374.0;378.0;713;24;6.0;4.0
5;368;374.0;377.0;721;17;5.0;3.0
14;368;375.0;376.0;722;26;1.0;1.0
10;374;375.0;397.0;728;27;21.0;22.0
6;369;375.0;376.0;723;22;2.0;1.0
14;374;376.0;390.0;729;3;16.0;14.0
6;366;376.0;386.0;717;25;5.0;10.0
0;374;376.0;395.0;727;2;20.0;19.0
5;376;377.0;386.0;730;26;7.0;9.0
3;378;378.0;379.0;733;1;1.0;1.0
19;378;378.0;384.0;734;5;7.0;6.0
13;334;378.0;384.0;656;7;4.0;6.0
3;376;379.0;404.0;732;6;25.0;25.0
1;305;380.0;391.0;578;21;9.0;11.0
2;381;381.0;407.0;739;6;26.0;26.0
16;382;383.0;387.0;747;7;5.0;4.0
9;382;383.0;391.0;749;23;8.0;8.0
15;381;383.0;386.0;737;2;2.0;3.0
12;382;383.0;406.0;746;8;22.0;23.0
19;383;384.0;394.0;751;26;11.0;10.0
13;381;384.0;412.0;743;20;29.0;28.0
6;384;386.0;403.0;759;23;21.0;17.0
15;381;386.0;387.0;744;20;1.0;1.0
5;384;386.0;387.0;763;0;1.0;1.0
16;381;387.0;388.0;738;15;2.0;1.0
15;384;387.0;393.0;758;25;6.0;6.0
5;383;387.0;393.0;752;17;5.0;6.0
17;317;388.0;402.0;615;4;13.0;14.0
16;388;388.0;401.0;765;4;13.0;13.0
14;384;390.0;391.0;755;26;1.0;1.0
14;382;391.0;401.0;748;17;8.0;10.0
9;391;391.0;411.0;771;16;22.0;20.0
1;384;391.0;399.0;753;15;6.0;8.0
18;381;391.53617384508425;394.53617384508425;736;5;1.0;3.0
8;392;392.0;404.0;777;29;11.0;12.0
15;388;393.0;401.0;766;4;7.0;8.0
5;381;393.0;403.0;740;13;10.0;10.0
4;384;393.5015629780422;395.5015629780422;760;15;2.0;2.0
19;382;394.0;418.0;745;8;24.0;24.0
18;384;394.53617384508425;398.53617384508425;756;28;3.0;4.0
0;384;395.0;402.0;761;6;6.0;7.0
4;376;395.5015629780422;413.5015629780422;731;22;20.0;18.0
10;391;397.0;402.0;770;0;3.0;5.0
7;391;398.26528793031986;405.26528793031986;768;4;6.0;7.0
18;360;398.53617384508425;422.53617384508425;705;9;25.0;24.0
1;399;399.0;407.0;786;5;10.0;8.0
14;399;401.0;417.0;783;12;16.0;16.0
16;392;401.0;406.0;773;3;1.0;5.0
17;399;402.0;404.0;782;21;3.0;2.0
10;392;402.0;403.0;774;10;3.0;1.0
0;395;402.0;404.0;781;3;1.0;2.0
10;400;403.0;428.0;790;28;24.0;25.0
6;403;403.0;414.0;796;15;5.0;11.0
5;392;403.0;431.0;775;25;27.0;28.0
3;329;404.0;428.0;647;18;26.0;24.0
17;400;404.0;405.0;792;21;3.0;1.0
8;403;404.0;411.0;800;25;7.0;7.0
0;402;404.0;405.0;795;3;1.0;1.0
17;403;405.0;406.0;799;21;3.0;1.0
0;391;405.0;407.0;772;23;2.0;2.0
7;399;405.26528793031986;406.26528793031986;787;28;1.0;1.0
17;392;406.0;411.0;776;26;4.0;5.0
16;399;406.0;407.0;784;20;1.0;1.0
12;394;406.0;410.0;778;26;4.0;4.0
7;402;406.26528793031986;410.26528793031986;794;6;4.0;4.0
16;402;407.0;408.0;793;10;3.0;1.0
2;399;407.0;409.0;785;4;3.0;2.0
0;395;407.0;414.0;779;1;6.0;7.0
1;403;407.0;416.0;798;6;11.0;9.0
16;403;408.0;410.0;797;13;3.0;2.0
2;403;409.0;412.0;801;22;3.0;3.0
15;399;409.64563773123336;428.64563773123336;789;9;18.0;19.0
16;403;410.0;421.0;802;8;10.0;11.0
12;408;410.0;413.0;808;27;1.0;3.0
7;408;410.26528793031986;429.26528793031986;809;27;18.0;19.0
17;407;411.0;429.0;804;18;17.0;18.0
9;407;411.0;415.0;806;18;3.0;4.0
8;407;411.0;426.0;807;12;13.0;15.0
2;388;412.0;415.0;767;21;1.0;3.0
13;381;412.0;430.0;741;8;15.0;18.0
12;366;413.0;418.0;720;4;6.0;5.0
4;382;413.5015629780422;418.5015629780422;750;4;4.0;5.0
6;391;414.0;433.0;769;3;19.0;19.0
0;399;414.0;439.0;788;8;24.0;25.0
9;415;415.0;443.0;815;28;28.0;28.0
2;415;415.0;416.0;813;21;1.0;1.0
2;416;416.0;441.0;817;18;25.0;25.0
1;416;416.0;431.0;820;1;17.0;15.0
14;415;417.0;432.0;814;3;16.0;15.0
19;415;418.0;443.0;810;8;24.0;25.0
12;415;418.0;424.0;812;4;6.0;6.0
4;416;418.5015629780422;420.5015629780422;819;25;1.0;2.0
4;420;420.5015629780422;421.5015629780422;821;25;1.0;1.0
16;415;421.0;431.0;811;6;10.0;10.0
4;407;421.5015629780422;425.5015629780422;805;19;4.0;4.0
18;416;422.53617384508425;440.53617384508425;818;23;17.0;18.0
12;415;424.0;426.0;816;6;4.0;2.0
4;425;425.5015629780422;429.5015629780422;824;14;3.0;4.0
8;426;426.0;450.0;830;2;23.0;24.0
12;426;426.0;448.0;828;8;22.0;22.0
3;423;428.0;458.0;822;28;29.0;30.0
10;425;428.0;457.0;826;18;28.0;29.0
15;428;428.64563773123336;439.64563773123336;833;13;12.0;11.0
17;429;429.0;447.0;835;11;18.0;18.0
7;429;429.26528793031986;444.26528793031986;838;1;14.0;15.0
4;425;429.5015629780422;448.5015629780422;827;23;20.0;19.0
13;425;430.0;456.0;825;19;25.0;26.0
16;423;431.0;458.0;823;12;29.0;27.0
5;429;431.0;439.0;837;16;8.0;8.0
1;428;431.0;456.0;832;28;26.0;25.0
14;429;432.0;441.0;834;23;6.0;9.0
6;432;433.0;436.0;840;25;5.0;3.0
6;436;436.0;462.0;845;18;26.0;26.0
0;436;439.0;451.0;843;10;11.0;12.0
5;433;439.0;447.0;842;26;7.0;8.0
15;433;439.64563773123336;446.64563773123336;841;4;7.0;7.0
18;440;440.53617384508425;468.53617384508425;847;16;28.0;28.0
11;440;440.81715795535496;441.81715795535496;848;18;1.0;1.0
14;431;441.0;451.0;839;29;11.0;10.0
2;429;441.0;445.0;836;7;8.0;4.0
11;439;441.81715795535496;448.81715795535496;846;21;10.0;7.0
19;440;443.0;463.0;849;7;20.0;20.0
9;436;443.0;451.0;844;6;10.0;8.0
7;444;444.26528793031986;448.26528793031986;850;25;6.0;4.0
17;448;448.0;466.0;854;15;18.0;18.0
15;448;448.0;452.0;852;0;4.0;4.0
2;448;448.0;465.0;851;9;18.0;17.0
5;448;448.0;461.0;853;28;14.0;13.0
11;450;450.0;460.0;860;14;14.0;10.0
4;450;450.0;470.0;858;23;20.0;20.0
7;450;450.0;469.0;856;12;19.0;19.0
8;450;450.0;473.0;857;2;23.0;23.0
12;450;450.0;464.0;855;9;11.0;14.0
14;450;451.0;456.0;861;9;7.0;5.0
9;450;451.0;460.0;865;19;10.0;9.0
0;450;451.0;453.0;864;25;2.0;2.0
15;450;452.0;456.0;863;0;4.0;4.0
0;450;453.0;460.0;862;6;6.0;7.0
14;454;456.0;476.0;872;12;16.0;20.0
15;456;456.0;472.0;876;5;21.0;16.0
13;454;456.0;476.0;874;26;23.0;20.0
1;452;456.0;483.0;867;16;26.0;27.0
10;454;457.0;472.0;871;14;17.0;15.0
3;454;458.0;475.0;873;20;17.0;17.0
16;457;458.0;475.0;882;14;19.0;17.0
11;460;460.0;461.0;894;2;1.0;1.0
9;456;460.0;464.0;879;10;5.0;4.0
0;455;460.0;466.0;875;5;7.0;6.0
11;460;461.0;465.0;888;24;3.0;4.0
5;457;461.0;471.0;880;26;7.0;10.0
6;458;462.0;470.0;885;21;7.0;8.0
19;460;463.0;469.0;897;19;6.0;6.0
9;460;464.0;465.0;891;10;5.0;1.0
12;460;464.0;465.0;895;27;1.0;1.0
11;458;465.0;478.0;886;21;10.0;13.0
9;460;465.0;475.0;889;4;8.0;10.0
2;460;465.0;466.0;896;21;1.0;1.0
12;460;465.0;483.0;892;7;18.0;18.0
17;463;466.0;471.0;899;22;5.0;5.0
2;463;466.0;473.0;898;20;10.0;7.0
0;460;466.0;478.0;893;16;13.0;12.0
18;451;468.53617384508425;487.53617384508425;866;25;18.0;19.0
7;469;469.0;497.0;911;2;29.0;28.0
19;468;469.0;471.0;903;18;2.0;2.0
4;468;470.0;471.0;905;26;2.0;1.0
6;469;470.0;472.0;910;22;2.0;2.0
4;469;471.0;473.0;909;27;3.0;2.0
17;460;471.0;482.0;890;0;11.0;11.0
19;468;471.0;479.0;902;5;7.0;8.0
5;468;471.0;478.0;904;16;8.0;7.0
15;469;472.0;483.0;908;23;12.0;11.0
10;468;472.0;484.0;900;3;15.0;12.0
6;470;472.0;477.0;916;29;4.0;5.0
4;469;473.0;483.0;914;7;9.0;10.0
2;468;473.0;482.0;907;12;6.0;9.0
8;469;473.0;480.0;913;27;8.0;7.0
3;474;475.0;497.0;920;27;23.0;22.0
16;474;475.0;478.0;919;13;3.0;3.0
9;474;475.0;489.0;922;6;10.0;14.0
14;474;476.0;491.0;918;0;15.0;15.0
13;474;476.0;481.0;921;29;5.0;5.0
6;474;477.0;484.0;923;21;7.0;7.0
11;478;478.0;482.0;927;3;3.0;4.0
16;477;478.0;487.0;924;7;5.0;9.0
5;478;478.0;492.0;926;5;16.0;14.0
0;469;478.0;495.0;912;12;19.0;17.0
19;478;479.0;504.0;925;11;26.0;25.0
8;459;480.0;490.0;887;29;11.0;10.0
13;481;481.0;502.0;929;22;21.0;21.0
11;482;482.0;490.0;934;17;8.0;8.0
17;482;482.0;493.0;933;4;13.0;11.0
2;481;482.0;486.0;931;11;8.0;4.0
4;481;483.0;484.0;928;14;3.0;1.0
15;481;483.0;500.0;930;14;15.0;17.0
1;458;483.0;489.0;883;15;6.0;6.0
12;458;483.0;486.0;884;6;4.0;3.0
4;468;484.0;490.0;906;14;3.0;6.0
10;454;484.0;490.0;869;19;10.0;6.0
6;470;484.0;496.0;917;17;13.0;12.0
2;456;486.0;505.0;877;19;19.0;19.0
12;481;486.0;496.0;932;25;11.0;10.0
16;485;487.0;491.0;939;29;5.0;4.0
18;485;487.53617384508425;501.53617384508425;940;26;14.0;14.0
9;489;489.0;500.0;946;0;12.0;11.0
1;489;489.0;495.0;950;15;6.0;6.0
11;485;490.0;499.0;937;17;8.0;9.0
4;488;490.0;507.0;945;3;16.0;17.0
10;489;490.0;504.0;947;15;13.0;14.0
8;489;490.0;511.0;952;23;22.0;21.0
14;491;491.0;507.0;962;0;15.0;16.0
16;489;491.0;504.0;956;11;13.0;13.0
5;489;492.0;504.0;955;18;9.0;12.0
17;489;493.0;498.0;948;16;5.0;5.0
0;489;495.0;502.0;953;1;6.0;7.0
1;489;495.0;502.0;949;15;6.0;7.0
6;489;496.0;499.0;951;16;3.0;3.0
12;489;496.0;510.0;958;2;17.0;14.0
3;491;497.0;502.0;959;12;7.0;5.0
7;491;497.0;507.0;960;19;9.0;10.0
17;492;498.0;513.0;963;19;17.0;15.0
11;499;499.0;518.0;974;25;18.0;19.0
6;492;499.0;510.0;964;12;12.0;11.0
15;492;500.0;517.0;965;12;18.0;17.0
9;498;500.0;510.0;973;19;10.0;10.0
18;501;501.53617384508425;510.53617384508425;975;13;11.0;9.0
3;495;502.0;506.0;969;9;5.0;4.0
0;498;502.0;509.0;972;13;6.0;7.0
13;496;502.0;504.0;971;28;1.0;2.0
1;501;502.0;505.0;976;0;2.0;3.0
19;503;504.0;506.0;984;18;2.0;2.0
10;495;504.0;506.0;968;20;3.0;2.0
16;491;504.0;520.0;961;14;19.0;16.0
5;503;504.0;524.0;985;21;19.0;20.0
13;495;504.0;510.0;970;29;5.0;6.0
2;503;505.0;515.0;982;11;8.0;10.0
1;501;505.0;533.0;978;10;27.0;28.0
3;488;506.0;518.0;941;3;12.0;12.0
19;488;506.0;507.0;942;16;4.0;1.0
10;489;506.0;509.0;954;0;3.0;3.0
4;488;507.0;510.0;944;15;2.0;3.0
14;485;507.0;526.0;938;21;20.0;19.0
7;493;507.0;516.0;967;5;12.0;9.0
19;501;507.0;508.0;977;18;2.0;1.0
19;506;508.0;510.0;986;13;3.0;2.0
10;508;509.0;513.0;987;8;4.0;4.0
0;508;509.0;518.0;988;21;8.0;9.0
4;510;510.0;527.0;989;3;16.0;17.0
19;503;510.0;530.0;981;12;20.0;20.0
9;510;510.0;519.0;990;6;10.0;9.0
18;511;511.0;518.0;993;18;8.0;7.0
6;511;511.0;518.0;992;1;5.0;7.0
8;511;511.0;524.0;991;12;13.0;13.0
17;513;513.0;532.0;994;18;17.0;19.0
10;514;514.0;530.0;995;25;14.0;16.0
13;514;514.0;522.0;996;14;10.0;8.0
7;516;516.0;538.0;998;12;19.0;22.0
2;516;516.0;545.0;997;5;28.0;29.0
15;517;517.0;523.0;999;0;4.0;6.0
12;517;517.0;535.0;1001;7;18.0;18.0
11;517;518.0;540.0;1002;19;23.0;22.0
3;518;518.0;526.0;1003;19;9.0;8.0
18;517;518.0;540.0;1000;14;22.0;22.0
6;520;520.0;528.0;1005;0;7.0;8.0
9;520;520.0;543.0;1004;2;23.0;23.0
16;521;521.0;531.0;1006;6;10.0;10.0
15;525;525.0;540.0;1007;22;15.0;15.0
3;526;526.0;553.0;1009;23;26.0;27.0
14;526;526.0;546.0;1008;7;19.0;20.0
4;527;527.0;549.0;1011;23;20.0;22.0
0;527;527.0;547.0;1010;26;19.0;20.0
13;527;527.0;543.0;1012;0;17.0;16.0
6;529;529.0;534.0;1015;20;5.0;5.0
8;529;529.0;538.0;1013;27;8.0;9.0
5;529;529.0;545.0;1014;15;17.0;16.0
19;530;530.0;551.0;1016;21;22.0;21.0
17;532;532.0;546.0;1018;13;13.0;14.0
10;532;532.0;539.0;1017;8;4.0;7.0
16;532;532.0;539.0;1019;17;9.0;7.0
1;533;533.0;547.0;1024;4;16.0;14.0
6;534;534.0;542.0;1031;12;12.0;8.0
12;533;535.0;540.0;1023;4;6.0;5.0
7;532;538.0;548.0;1020;0;9.0;10.0
8;535;538.0;549.0;1035;29;11.0;11.0
10;538;539.0;540.0;1043;0;3.0;1.0
16;534;539.0;550.0;1025;6;10.0;11.0
11;538;540.0;543.0;1042;24;3.0;3.0
18;535;540.0;547.0;1033;4;7.0;7.0
15;534;540.0;552.0;1032;13;12.0;12.0
10;533;540.0;544.0;1022;10;3.0;4.0
12;537;540.0;549.0;1037;21;5.0;9.0
6;534;542.0;549.0;1030;1;5.0;7.0
11;534;543.0;546.0;1026;24;3.0;3.0
13;538;543.0;549.0;1039;5;4.0;6.0
9;539;543.0;545.0;1044;14;3.0;2.0
10;538;544.0;549.0;1041;13;1.0;5.0
5;537;545.0;557.0;1038;4;11.0;12.0
9;535;545.0;564.0;1034;27;17.0;19.0
2;539;545.0;559.0;1045;29;15.0;14.0
11;543;546.0;547.0;1056;3;3.0;1.0
14;545;546.0;547.0;1058;26;1.0;1.0
17;540;546.0;553.0;1049;22;5.0;7.0
11;540;547.0;552.0;1047;10;6.0;5.0
14;545;547.0;548.0;1061;27;1.0;1.0
18;543;547.0;571.0;1054;14;22.0;24.0
0;546;547.0;554.0;1062;13;6.0;7.0
1;545;547.0;568.0;1059;20;21.0;21.0
14;542;548.0;562.0;1053;28;17.0;14.0
7;540;548.0;552.0;1052;14;5.0;4.0
4;545;549.0;550.0;1057;15;2.0;1.0
6;543;549.0;557.0;1055;28;8.0;8.0
10;534;549.0;550.0;1028;8;4.0;1.0
13;540;549.0;551.0;1048;1;3.0;2.0
8;540;549.0;567.0;1051;21;18.0;18.0
12;537;549.0;564.0;1036;18;15.0;15.0
4;533;550.0;568.0;1021;13;17.0;18.0
10;534;550.0;568.0;1027;2;18.0;18.0
16;540;550.0;563.0;1050;2;16.0;13.0
19;551;551.0;571.0;1065;21;22.0;20.0
13;545;551.0;578.0;1060;16;27.0;27.0
11;551;552.0;566.0;1071;13;16.0;14.0
7;551;552.0;560.0;1067;4;6.0;8.0
15;551;552.0;568.0;1064;1;13.0;16.0
3;553;553.0;564.0;1074;3;12.0;11.0
17;550;553.0;556.0;1063;21;3.0;3.0
0;551;554.0;574.0;1068;28;18.0;20.0
17;553;556.0;583.0;1073;12;27.0;27.0
6;555;557.0;567.0;1075;28;8.0;10.0
5;556;557.0;566.0;1080;24;8.0;9.0
2;559;559.0;586.0;1096;5;28.0;27.0
7;551;560.0;573.0;1069;13;12.0;13.0
14;557;562.0;563.0;1082;8;2.0;1.0
14;562;563.0;585.0;1102;25;22.0;22.0
16;559;563.0;586.0;1090;16;25.0;23.0
3;555;564.0;592.0;1078;28;29.0;28.0
9;559;564.0;588.0;1092;13;24.0;24.0
12;556;564.0;581.0;1079;7;18.0;17.0
11;563;566.0;572.0;1110;8;6.0;6.0
5;551;566.0;586.0;1070;8;24.0;20.0
6;562;567.0;575.0;1103;28;8.0;8.0
8;562;567.0;598.0;1104;9;29.0;31.0
4;551;568.0;597.0;1066;12;29.0;29.0
15;561;568.0;570.0;1098;0;4.0;2.0
10;559;568.0;569.0;1086;1;3.0;1.0
1;562;568.0;573.0;1105;11;3.0;5.0
10;559;569.0;572.0;1094;10;3.0;3.0
15;557;570.0;572.0;1081;2;2.0;2.0
18;563;571.0;578.0;1108;20;7.0;7.0
19;559;571.0;574.0;1091;1;1.0;3.0
11;562;572.0;581.0;1106;9;9.0;9.0
15;562;572.0;582.0;1101;15;8.0;10.0
10;563;572.0;576.0;1109;1;3.0;4.0
7;559;573.0;579.0;1085;4;6.0;6.0
1;562;573.0;574.0;1100;0;2.0;1.0
19;570;574.0;579.0;1120;24;6.0;5.0
0;574;574.0;584.0;1128;27;9.0;10.0
1;570;574.0;594.0;1121;20;21.0;20.0
6;574;575.0;576.0;1130;16;3.0;1.0
10;576;576.0;582.0;1140;1;3.0;6.0
6;573;576.0;586.0;1124;2;9.0;10.0
18;574;578.0;591.0;1134;29;14.0;13.0
13;574;578.0;595.0;1131;12;15.0;17.0
7;574;579.0;589.0;1138;22;11.0;10.0
19;574;579.0;582.0;1126;16;4.0;3.0
11;562;581.0;605.0;1099;19;23.0;24.0
12;570;581.0;582.0;1119;27;1.0;1.0
19;570;582.0;585.0;1122;1;1.0;3.0
15;576;582.0;583.0;1139;20;1.0;1.0
10;579;582.0;588.0;1144;8;4.0;6.0
12;579;582.0;590.0;1142;5;7.0;8.0
17;574;583.0;589.0;1127;22;5.0;6.0
15;579;583.0;592.0;1143;16;10.0;9.0
0;582;584.0;592.0;1152;7;9.0;8.0
14;582;585.0;591.0;1151;24;7.0;6.0
19;580;585.0;591.0;1148;24;6.0;6.0
6;574;586.0;590.0;1132;20;5.0;4.0
16;573;586.0;587.0;1123;20;1.0;1.0
5;566;586.0;596.0;1113;3;11.0;10.0
2;585;586.0;598.0;1156;0;9.0;12.0
16;585;587.0;615.0;1155;0;27.0;28.0
10;579;588.0;607.0;1146;16;17.0;19.0
9;574;588.0;592.0;1135;18;3.0;4.0
17;584;589.0;611.0;1153;20;20.0;22.0
7;580;589.0;590.0;1149;11;1.0;1.0
7;588;590.0;604.0;1161;9;12.0;14.0
6;585;590.0;594.0;1157;1;5.0;4.0
12;590;590.0;593.0;1169;27;1.0;3.0
14;590;591.0;592.0;1170;27;1.0;1.0
18;589;591.0;592.0;1163;5;1.0;1.0
19;590;591.0;594.0;1165;9;2.0;3.0
3;591;592.0;595.0;1171;7;2.0;3.0
14;590;592.0;596.0;1167;8;2.0;4.0
18;591;592.0;595.0;1172;28;3.0;3.0
15;589;592.0;594.0;1162;0;4.0;2.0
9;590;592.0;598.0;1168;10;5.0;6.0
12;555;593.0;598.0;1077;6;4.0;5.0
19;593;594.0;600.0;1181;24;6.0;6.0
15;574;594.0;596.0;1137;2;2.0;2.0
6;590;594.0;598.0;1166;16;3.0;4.0
1;591;594.0;595.0;1177;11;3.0;1.0
3;573;595.0;616.0;1125;27;23.0;21.0
18;593;595.0;606.0;1182;11;12.0;11.0
13;595;595.0;597.0;1188;23;1.0;2.0
1;595;595.0;602.0;1190;29;10.0;7.0
14;595;596.0;611.0;1183;28;17.0;15.0
15;595;596.0;597.0;1185;2;2.0;1.0
5;591;596.0;604.0;1173;16;8.0;8.0
4;591;597.0;598.0;1174;15;2.0;1.0
15;591;597.0;609.0;1176;16;10.0;12.0
13;593;597.0;599.0;1178;7;4.0;2.0
4;595;598.0;606.0;1186;7;9.0;8.0
6;574;598.0;618.0;1133;6;19.0;20.0
8;568;598.0;626.0;1117;8;27.0;28.0
9;574;598.0;626.0;1129;28;28.0;28.0
2;593;598.0;602.0;1180;21;1.0;4.0
12;587;598.0;599.0;1158;0;1.0;1.0
13;574;599.0;615.0;1136;8;15.0;16.0
12;576;599.0;604.0;1141;26;4.0;5.0
19;588;600.0;602.0;1160;9;2.0;2.0
19;599;602.0;603.0;1195;18;2.0;1.0
2;580;602.0;610.0;1150;20;10.0;8.0
1;580;602.0;614.0;1147;6;11.0;12.0
19;567;603.0;606.0;1114;13;3.0;3.0
7;559;604.0;614.0;1088;3;11.0;10.0
5;599;604.0;624.0;1198;27;22.0;20.0
12;588;604.0;626.0;1159;8;22.0;22.0
0;558;604.0703659124206;618.0703659124206;1084;16;13.0;14.0
11;579;605.0;630.0;1145;12;24.0;25.0
4;591;606.0;629.0;1175;16;22.0;23.0
18;596;606.0;631.0;1194;15;25.0;25.0
19;595;606.0;610.0;1184;1;1.0;4.0
10;589;607.0;623.0;1164;16;17.0;16.0
15;595;609.0;616.0;1189;25;6.0;7.0
19;596;610.0;628.0;1193;7;20.0;18.0
2;595;610.0;611.0;1187;22;3.0;1.0
14;599;611.0;638.0;1197;22;28.0;27.0
17;593;611.0;628.0;1179;18;17.0;17.0
2;599;611.0;623.0;1196;20;10.0;12.0
7;596;614.0;640.0;1191;18;27.0;26.0
