server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
13;307;307.0;314.0;621;24;8.0;7.0
17;307;307.0;328.0;619;14;21.0;21.0
10;307;307.0;318.0;620;4;17.0;11.0
18;311;311.0;335.0;625;29;26.0;24.0
2;311;311.0;317.0;623;10;6.0;6.0
7;311;311.0;319.0;622;4;8.0;8.0
0;311;311.0;331.0;624;8;21.0;20.0
6;312;312.0;317.0;629;14;5.0;5.0
16;312;312.0;324.0;626;22;13.0;12.0
1;312;312.0;318.0;627;16;7.0;6.0
19;312;312.0;327.0;628;4;14.0;15.0
4;313;313.0;328.0;630;23;15.0;15.0
3;313;313.0;339.0;631;2;25.0;26.0
13;314;314.0;333.0;634;26;17.0;19.0
2;314;317.0;326.0;635;8;8.0;9.0
6;314;317.0;341.0;632;2;23.0;24.0
15;315;317.0;335.0;639;1;18.0;18.0
1;317;318.0;319.0;641;1;1.0;1.0
10;315;318.0;322.0;637;17;5.0;4.0
7;315;319.0;332.0;636;27;13.0;13.0
1;315;319.0;326.0;638;27;6.0;7.0
12;321;321.0;344.0;656;19;22.0;23.0
10;320;322.0;327.0;644;17;5.0;5.0
8;321;323.0;339.0;657;7;17.0;16.0
9;320;323.0;334.0;646;27;10.0;11.0
16;320;324.0;347.0;648;0;23.0;23.0
2;320;326.0;340.0;653;23;10.0;14.0
1;320;326.0;333.0;649;19;7.0;7.0
10;327;327.0;346.0;671;11;21.0;19.0
19;321;327.0;329.0;655;27;2.0;2.0
5;320;328.0;329.0;642;28;1.0;1.0
17;322;328.0;330.0;659;25;2.0;2.0
4;323;328.0;334.0;660;19;6.0;6.0
14;329;329.0;333.0;676;8;2.0;4.0
5;321;329.0;331.0;654;7;1.0;2.0
19;327;329.0;331.0;672;27;2.0;2.0
17;320;330.0;336.0;651;26;6.0;6.0
5;324;331.0;332.0;666;28;1.0;1.0
0;320;331.0;332.0;650;18;1.0;1.0
11;324;331.0;332.0;667;16;1.0;1.0
19;329;331.0;332.0;674;27;2.0;1.0
5;324;332.0;336.0;665;10;4.0;4.0
7;327;332.0;336.0;670;26;5.0;4.0
0;329;332.0;333.0;673;18;1.0;1.0
11;324;332.0;333.0;668;16;1.0;1.0
19;323;332.0;335.0;661;14;4.0;3.0
14;333;333.0;345.0;681;14;13.0;12.0
0;329;333.0;334.0;675;23;1.0;1.0
1;320;333.0;340.0;647;12;7.0;7.0
13;324;333.0;336.0;669;4;5.0;3.0
11;324;333.0;337.0;664;20;2.0;4.0
0;334;334.0;345.0;684;11;10.0;11.0
9;324;334.0;347.0;663;21;13.0;13.0
4;331;334.0;339.0;677;19;6.0;5.0
18;333;335.0;342.0;682;8;6.0;7.0
19;334;335.0;336.0;685;15;1.0;1.0
15;333;335.0;350.0;679;7;19.0;15.0
5;336;336.0;346.0;687;0;9.0;10.0
7;336;336.0;357.0;688;14;20.0;21.0
17;336;336.0;364.0;686;12;27.0;28.0
13;333;336.0;341.0;680;29;7.0;5.0
19;336;336.0;344.0;691;24;9.0;8.0
11;337;337.0;338.0;693;16;1.0;1.0
11;338;338.0;354.0;696;10;16.0;16.0
8;336;339.0;342.0;689;20;2.0;3.0
4;339;339.0;342.0;704;13;3.0;3.0
2;340;340.0;341.0;707;0;4.0;1.0
1;340;340.0;366.0;705;7;26.0;26.0
2;341;341.0;342.0;708;0;4.0;1.0
6;338;341.0;346.0;698;11;2.0;5.0
13;337;341.0;344.0;692;23;3.0;3.0
18;342;342.0;357.0;710;26;12.0;15.0
8;339;342.0;346.0;703;2;3.0;4.0
2;338;342.0;343.0;697;7;1.0;1.0
4;339;342.0;353.0;700;6;10.0;11.0
2;340;343.0;349.0;706;25;7.0;6.0
13;344;344.0;359.0;711;21;14.0;15.0
19;344;344.0;363.0;712;0;18.0;19.0
12;339;344.0;348.0;702;16;3.0;4.0
14;334;345.0;352.0;683;3;6.0;7.0
0;336;345.0;351.0;690;3;4.0;6.0
8;346;346.0;364.0;717;19;18.0;18.0
5;338;346.0;347.0;694;28;1.0;1.0
6;338;346.0;369.0;699;3;22.0;23.0
10;339;346.0;360.0;701;21;13.0;14.0
5;346;347.0;354.0;716;13;7.0;7.0
16;345;347.0;362.0;714;24;14.0;15.0
9;345;347.0;365.0;713;1;19.0;18.0
2;349;349.0;363.0;719;28;14.0;14.0
12;349;349.0;360.0;720;12;11.0;11.0
15;350;350.0;373.0;722;8;22.0;23.0
0;350;351.0;357.0;724;13;8.0;6.0
14;350;352.0;353.0;725;27;1.0;1.0
14;350;353.0;362.0;726;12;9.0;9.0
4;349;353.0;377.0;721;29;25.0;24.0
5;350;354.0;381.0;723;29;24.0;27.0
3;356;356.0;371.0;727;0;19.0;15.0
11;356;356.0;371.0;728;8;14.0;15.0
18;357;357.0;358.0;729;23;2.0;1.0
7;357;357.0;365.0;730;4;8.0;8.0
0;357;357.0;365.0;732;13;8.0;8.0
18;358;358.0;367.0;734;22;6.0;9.0
10;358;360.0;373.0;733;21;13.0;13.0
12;357;360.0;376.0;731;1;13.0;16.0
14;359;362.0;364.0;737;27;1.0;2.0
16;358;362.0;372.0;736;3;10.0;10.0
2;358;363.0;371.0;735;13;8.0;8.0
19;361;363.0;364.0;741;11;4.0;1.0
14;361;364.0;365.0;743;25;1.0;1.0
8;361;364.0;374.0;739;13;11.0;10.0
17;361;364.0;373.0;745;8;10.0;9.0
19;361;364.0;376.0;742;5;10.0;12.0
14;365;365.0;375.0;748;12;9.0;10.0
7;365;365.0;369.0;747;2;3.0;4.0
0;365;365.0;366.0;746;23;1.0;1.0
9;365;365.0;366.0;751;5;2.0;1.0
0;366;366.0;385.0;757;0;19.0;19.0
1;366;366.0;382.0;756;6;16.0;16.0
9;366;366.0;372.0;755;14;5.0;6.0
18;365;367.0;372.0;750;23;2.0;5.0
6;365;369.0;380.0;754;25;9.0;11.0
7;369;369.0;374.0;759;26;5.0;5.0
2;371;371.0;376.0;767;25;7.0;5.0
3;371;371.0;381.0;768;25;10.0;10.0
11;370;371.0;381.0;765;11;9.0;10.0
18;372;372.0;386.0;770;4;14.0;14.0
16;369;372.0;375.0;761;21;3.0;3.0
9;372;372.0;378.0;769;24;2.0;6.0
17;365;373.0;380.0;749;0;4.0;7.0
10;370;373.0;378.0;766;15;3.0;5.0
15;361;373.0;374.0;744;4;1.0;1.0
8;365;374.0;376.0;752;22;3.0;2.0
7;369;374.0;380.0;764;26;5.0;6.0
15;372;374.0;376.0;771;21;2.0;2.0
14;375;375.0;389.0;774;6;13.0;14.0
16;375;375.0;398.0;778;16;26.0;23.0
8;375;376.0;397.0;776;4;20.0;21.0
2;369;376.0;382.0;758;22;8.0;6.0
19;369;376.0;377.0;763;27;2.0;1.0
12;374;376.0;381.0;772;28;7.0;5.0
15;365;376.0;401.0;753;23;22.0;25.0
4;377;377.0;378.0;784;1;5.0;1.0
19;369;377.0;390.0;762;22;9.0;13.0
10;376;378.0;381.0;780;25;4.0;3.0
9;375;378.0;380.0;773;29;2.0;2.0
4;375;378.0;382.0;777;5;4.0;4.0
6;375;380.0;381.0;775;6;3.0;1.0
7;375;380.0;385.0;779;26;5.0;5.0
17;377;380.0;382.0;783;25;2.0;2.0
9;377;380.0;381.0;781;24;2.0;1.0
5;381;381.0;389.0;794;14;5.0;8.0
6;381;381.0;385.0;795;11;2.0;4.0
3;381;381.0;383.0;791;18;2.0;2.0
11;377;381.0;382.0;785;16;1.0;1.0
10;381;381.0;383.0;793;20;1.0;2.0
9;377;381.0;386.0;782;24;2.0;5.0
12;377;381.0;391.0;786;4;9.0;10.0
2;379;382.0;388.0;789;6;4.0;6.0
11;381;382.0;386.0;792;0;4.0;4.0
1;379;382.0;394.0;788;4;9.0;12.0
17;380;382.0;407.0;790;4;26.0;25.0
4;382;382.0;398.0;796;9;14.0;16.0
3;384;384.0;386.0;797;18;2.0;2.0
6;385;385.0;414.0;804;8;28.0;29.0
7;385;385.0;390.0;803;19;2.0;5.0
0;385;385.0;386.0;802;25;1.0;1.0
10;385;385.0;386.0;801;20;1.0;1.0
18;385;386.0;392.0;800;22;6.0;6.0
3;385;386.0;397.0;807;25;10.0;11.0
0;385;386.0;397.0;806;19;12.0;11.0
10;385;386.0;390.0;798;15;3.0;4.0
11;385;386.0;393.0;799;14;8.0;7.0
9;385;386.0;392.0;805;14;5.0;6.0
2;388;388.0;398.0;815;23;10.0;10.0
14;387;389.0;407.0;810;9;19.0;18.0
5;388;389.0;393.0;813;14;5.0;4.0
7;385;390.0;401.0;808;4;8.0;11.0
10;387;390.0;398.0;811;8;9.0;8.0
19;387;390.0;398.0;812;22;9.0;8.0
12;391;391.0;393.0;818;16;3.0;2.0
18;392;392.0;399.0;821;27;7.0;7.0
9;392;392.0;397.0;825;28;2.0;5.0
5;392;393.0;418.0;823;11;26.0;25.0
11;388;393.0;395.0;814;16;1.0;2.0
12;392;393.0;398.0;822;10;5.0;5.0
1;392;394.0;400.0;824;19;7.0;6.0
11;391;395.0;396.0;816;20;2.0;1.0
11;394;396.0;397.0;826;20;2.0;1.0
8;396;397.0;403.0;828;17;6.0;6.0
3;391;397.0;400.0;817;8;2.0;3.0
0;391;397.0;404.0;819;26;7.0;7.0
11;396;397.0;417.0;827;29;19.0;20.0
9;392;397.0;401.0;820;24;2.0;4.0
2;398;398.0;404.0;829;25;7.0;6.0
18;400;400.0;425.0;830;5;24.0;25.0
3;402;402.0;420.0;832;27;16.0;18.0
16;402;402.0;428.0;831;16;26.0;26.0
8;403;403.0;422.0;834;0;19.0;19.0
10;403;403.0;429.0;833;1;25.0;26.0
2;405;405.0;417.0;835;13;8.0;12.0
7;406;406.0;424.0;838;6;21.0;18.0
1;406;406.0;413.0;837;23;8.0;7.0
0;406;406.0;426.0;836;14;23.0;20.0
9;406;406.0;407.0;839;29;2.0;1.0
14;407;407.0;426.0;840;18;19.0;19.0
13;408;408.0;412.0;841;13;5.0;4.0
4;411;411.0;429.0;842;11;16.0;18.0
9;411;411.0;412.0;845;24;2.0;1.0
19;411;411.0;417.0;843;2;6.0;6.0
17;411;411.0;412.0;844;25;2.0;1.0
13;412;412.0;414.0;847;23;3.0;2.0
9;412;412.0;427.0;846;22;16.0;15.0
17;412;412.0;418.0;850;26;6.0;6.0
12;412;412.0;417.0;849;4;9.0;5.0
15;412;412.0;415.0;848;20;3.0;3.0
1;413;413.0;420.0;852;12;7.0;7.0
13;417;417.0;434.0;853;10;15.0;17.0
5;419;419.0;446.0;856;26;24.0;27.0
8;422;422.0;437.0;861;14;17.0;15.0
2;422;422.0;435.0;862;13;8.0;13.0
6;422;422.0;437.0;858;4;12.0;15.0
3;422;422.0;423.0;857;18;2.0;1.0
19;422;422.0;424.0;859;27;2.0;2.0
1;422;422.0;434.0;863;24;10.0;12.0
17;422;422.0;441.0;860;28;18.0;19.0
3;423;423.0;435.0;866;10;11.0;12.0
12;423;423.0;428.0;864;4;9.0;5.0
15;423;423.0;438.0;865;9;14.0;15.0
18;425;425.0;433.0;871;19;9.0;8.0
19;425;425.0;426.0;867;15;1.0;1.0
11;425;425.0;426.0;870;20;2.0;1.0
7;425;425.0;435.0;869;18;9.0;10.0
14;425;426.0;427.0;868;27;1.0;1.0
19;425;426.0;431.0;872;11;4.0;5.0
11;425;426.0;447.0;873;23;21.0;21.0
14;427;427.0;428.0;876;25;1.0;1.0
9;427;427.0;435.0;875;8;9.0;8.0
0;427;427.0;440.0;874;19;12.0;13.0
14;428;428.0;432.0;878;2;5.0;4.0
12;430;430.0;439.0;879;26;12.0;9.0
19;431;431.0;435.0;881;11;4.0;4.0
16;431;431.0;450.0;880;16;26.0;19.0
14;432;432.0;436.0;883;8;2.0;4.0
4;432;432.0;453.0;882;2;23.0;21.0
18;433;433.0;444.0;885;20;15.0;11.0
10;433;433.0;437.0;887;25;4.0;4.0
13;433;434.0;436.0;888;1;1.0;2.0
1;433;434.0;440.0;884;2;8.0;6.0
2;433;435.0;457.0;886;3;21.0;22.0
3;435;435.0;461.0;889;14;24.0;26.0
19;435;435.0;447.0;890;29;12.0;12.0
14;437;437.0;444.0;891;2;5.0;7.0
8;438;438.0;452.0;895;16;16.0;14.0
6;438;438.0;463.0;898;15;27.0;25.0
10;438;438.0;441.0;892;14;4.0;3.0
7;438;438.0;447.0;899;5;7.0;9.0
9;438;438.0;447.0;896;6;9.0;9.0
15;438;438.0;440.0;897;4;1.0;2.0
12;438;439.0;451.0;893;25;12.0;12.0
1;440;440.0;463.0;901;29;23.0;23.0
15;438;440.0;446.0;900;20;3.0;6.0
0;438;440.0;441.0;894;25;1.0;1.0
10;441;441.0;452.0;903;8;9.0;11.0
17;441;441.0;466.0;904;4;26.0;25.0
0;440;441.0;462.0;902;9;22.0;21.0
14;442;444.0;448.0;905;13;5.0;4.0
18;442;444.0;459.0;908;3;16.0;15.0
13;442;444.9995858156622;471.9995858156622;907;16;27.0;27.0
5;442;446.0;457.0;906;17;11.0;11.0
15;442;446.0;470.0;909;23;22.0;24.0
14;448;448.0;449.0;910;4;2.0;1.0
19;448;448.0;463.0;911;4;14.0;15.0
14;449;449.0;465.0;913;17;16.0;16.0
7;449;449.0;465.0;915;17;16.0;16.0
9;449;449.0;452.0;912;14;5.0;3.0
11;449;449.0;464.0;916;8;14.0;15.0
16;450;450.0;477.0;917;10;27.0;27.0
12;450;451.0;479.0;918;15;27.0;28.0
8;453;453.0;468.0;920;21;16.0;15.0
9;454;454.0;479.0;921;25;29.0;25.0
10;455;455.0;461.0;922;23;4.0;6.0
4;456;456.0;466.0;923;6;10.0;10.0
5;456;457.0;464.0;927;21;9.0;7.0
2;456;457.0;467.0;929;8;8.0;10.0
18;456;459.0;463.0;933;18;4.0;4.0
10;458;461.0;481.0;941;22;21.0;20.0
3;456;461.0;475.0;928;26;19.0;14.0
0;457;462.0;469.0;935;26;7.0;7.0
18;458;463.0;494.0;939;6;28.0;31.0
6;456;463.0;466.0;926;9;4.0;3.0
19;456;463.0;466.0;932;15;1.0;3.0
1;462;463.0;464.0;949;1;1.0;1.0
5;456;464.0;465.0;924;28;1.0;1.0
11;458;464.0;466.0;940;16;1.0;2.0
1;456;464.0;469.0;934;27;6.0;5.0
14;461;465.0;470.0;948;26;5.0;5.0
5;460;465.0;466.0;945;28;1.0;1.0
7;461;465.0;468.0;947;15;3.0;3.0
5;460;466.0;471.0;944;14;5.0;5.0
6;459;466.0;469.0;942;9;4.0;3.0
19;460;466.0;471.0;943;9;4.0;5.0
4;456;466.0;478.0;931;3;11.0;12.0
11;457;466.0;468.0;937;20;2.0;2.0
17;458;466.0;478.0;938;20;11.0;12.0
2;467;467.0;483.0;956;4;16.0;16.0
8;467;468.0;470.0;957;22;3.0;2.0
7;457;468.0;483.0;936;17;16.0;15.0
11;465;468.0;470.0;951;28;3.0;2.0
6;465;469.0;476.0;950;9;4.0;7.0
1;467;469.0;473.0;955;27;6.0;4.0
0;466;469.0;470.0;952;18;1.0;1.0
14;466;470.0;471.0;954;25;1.0;1.0
8;466;470.0;475.0;953;17;6.0;5.0
14;471;471.0;483.0;959;14;13.0;12.0
5;471;471.0;483.0;958;17;11.0;12.0
13;473;473.0;480.0;961;14;11.0;7.0
19;473;473.0;495.0;960;26;22.0;22.0
11;474;474.0;488.0;962;19;14.0;14.0
8;476;476.0;492.0;963;21;16.0;16.0
6;476;476.0;496.0;964;7;18.0;20.0
13;480;480.0;493.0;965;9;15.0;13.0
3;481;481.0;501.0;966;24;24.0;20.0
1;481;481.0;502.0;967;28;22.0;21.0
14;483;483.0;484.0;972;25;1.0;1.0
5;483;483.0;487.0;971;19;5.0;4.0
2;483;483.0;491.0;974;27;8.0;8.0
4;483;483.0;495.0;970;15;9.0;12.0
9;483;483.0;490.0;969;18;6.0;7.0
0;483;483.0;495.0;973;21;15.0;12.0
10;483;483.0;484.0;975;20;1.0;1.0
14;485;485.0;500.0;981;6;13.0;15.0
10;485;485.0;492.0;977;5;7.0;7.0
16;485;485.0;497.0;976;22;13.0;12.0
12;485;485.0;499.0;979;26;12.0;14.0
17;485;485.0;491.0;978;22;6.0;6.0
7;485;485.0;511.0;980;8;27.0;26.0
5;487;487.0;488.0;985;28;1.0;1.0
5;488;488.0;492.0;986;10;4.0;4.0
11;486;488.0;491.0;984;20;2.0;3.0
9;490;490.0;492.0;988;29;2.0;2.0
2;486;491.0;495.0;983;6;4.0;4.0
17;486;491.0;496.0;982;26;6.0;5.0
11;488;491.0;515.0;987;13;23.0;24.0
8;492;492.0;497.0;992;3;5.0;5.0
5;492;492.0;499.0;990;13;7.0;7.0
9;492;492.0;505.0;991;21;13.0;13.0
13;495;495.0;523.0;994;16;27.0;28.0
18;495;495.0;516.0;993;2;22.0;21.0
2;496;496.0;507.0;995;23;10.0;11.0
8;497;497.0;517.0;998;19;18.0;20.0
10;497;497.0;501.0;997;25;4.0;4.0
4;497;497.0;498.0;996;13;3.0;1.0
0;497;497.0;507.0;999;10;11.0;10.0
6;497;497.0;513.0;1000;24;16.0;16.0
4;498;498.0;503.0;1006;1;5.0;5.0
16;498;498.0;501.0;1005;20;2.0;3.0
19;498;498.0;499.0;1003;6;1.0;1.0
17;498;498.0;501.0;1002;25;2.0;3.0
5;498;499.0;502.0;1001;19;5.0;3.0
19;498;499.0;503.0;1008;2;6.0;4.0
12;498;499.0;502.0;1004;17;2.0;3.0
10;500;501.0;529.0;1009;26;28.0;28.0
3;501;501.0;511.0;1010;9;13.0;10.0
16;498;501.0;518.0;1007;26;18.0;17.0
5;502;502.0;510.0;1011;21;9.0;8.0
4;504;504.0;519.0;1014;4;15.0;15.0
17;504;504.0;534.0;1013;15;29.0;30.0
19;504;504.0;505.0;1012;15;1.0;1.0
12;504;504.0;513.0;1015;21;9.0;9.0
1;505;505.0;521.0;1017;10;17.0;16.0
19;506;506.0;516.0;1020;25;10.0;10.0
9;506;506.0;533.0;1018;25;29.0;27.0
2;507;507.0;509.0;1026;6;4.0;2.0
0;506;507.0;509.0;1022;23;1.0;2.0
2;506;509.0;517.0;1021;27;8.0;8.0
0;507;509.0;510.0;1025;17;1.0;1.0
5;506;510.0;518.0;1023;13;7.0;8.0
0;506;510.0;517.0;1024;13;8.0;7.0
14;507;510.59262750533253;511.59262750533253;1027;1;1.0;1.0
3;511;511.0;521.0;1038;1;11.0;10.0
7;511;511.0;517.0;1031;5;7.0;6.0
14;511;511.59262750533253;512.5926275053325;1033;25;1.0;1.0
14;512;512.5926275053325;524.5926275053325;1048;14;13.0;12.0
12;513;513.0;532.0;1052;14;20.0;19.0
6;512;513.0;518.0;1049;16;8.0;5.0
11;506;515.0;522.0;1019;4;8.0;7.0
18;511;516.0;523.0;1040;10;2.0;7.0
19;511;516.0;517.0;1041;6;1.0;1.0
8;517;517.0;544.0;1064;29;27.0;27.0
2;517;517.0;526.0;1065;0;4.0;9.0
19;517;517.0;522.0;1057;13;6.0;5.0
0;517;517.0;529.0;1061;15;14.0;12.0
7;515;517.0;519.0;1054;19;2.0;2.0
5;518;518.0;525.0;1069;9;7.0;7.0
6;518;518.0;527.0;1068;25;9.0;9.0
16;515;518.0;521.0;1053;21;3.0;3.0
4;511;519.0;526.0;1032;14;6.0;7.0
7;511;519.0;524.0;1037;26;5.0;5.0
1;517;521.0;526.0;1062;22;4.0;5.0
3;517;521.0;523.0;1063;8;2.0;2.0
16;517;521.0;531.0;1055;3;10.0;10.0
19;522;522.0;547.0;1071;21;25.0;25.0
11;511;522.0;525.0;1039;28;3.0;3.0
18;513;523.0;524.0;1050;10;2.0;1.0
13;513;523.0;525.0;1051;23;3.0;2.0
3;511;523.0;530.0;1035;17;8.0;7.0
18;511;524.0;532.0;1042;24;7.0;8.0
7;510;524.0;532.0;1029;4;8.0;8.0
14;519;524.5926275053325;525.5926275053325;1070;4;2.0;1.0
13;511;525.0;532.0;1044;28;6.0;7.0
5;517;525.0;531.0;1056;9;7.0;6.0
11;524;525.0;527.0;1072;16;1.0;2.0
14;510;525.5926275053325;535.5926275053325;1028;12;9.0;10.0
4;526;526.0;539.0;1079;20;13.0;13.0
1;526;526.0;536.0;1076;4;9.0;10.0
6;526;527.0;528.0;1077;9;4.0;1.0
11;517;527.0;533.0;1059;9;4.0;6.0
6;511;528.0;530.0;1036;11;2.0;2.0
10;526;529.0;536.0;1075;23;4.0;7.0
3;524;530.0;553.0;1073;0;19.0;23.0
6;512;530.0;531.0;1045;11;2.0;1.0
15;512;530.5184961996329;536.5184961996329;1047;12;6.0;6.0
5;517;531.0;541.0;1066;12;11.0;10.0
6;517;531.0;560.0;1067;29;27.0;29.0
16;526;531.0;535.0;1080;21;3.0;4.0
18;532;532.0;546.0;1085;26;12.0;14.0
13;532;532.0;540.0;1086;18;10.0;8.0
12;526;532.0;537.0;1078;10;5.0;5.0
7;526;532.0;537.0;1074;9;9.0;5.0
9;532;533.0;537.0;1084;14;5.0;4.0
11;531;533.0;535.0;1082;9;4.0;2.0
17;530;534.0;561.0;1081;21;28.0;27.0
16;535;535.0;558.0;1087;17;23.0;23.0
14;537;537.0;541.0;1088;26;5.0;4.0
15;537;537.0;548.0;1089;0;12.0;11.0
10;539;539.0;561.0;1092;27;21.0;22.0
1;539;539.0;568.0;1090;26;28.0;29.0
4;539;539.0;556.0;1091;9;14.0;17.0
13;540;540.0;544.0;1093;23;3.0;4.0
9;540;540.0;558.0;1094;11;18.0;18.0
14;541;541.0;547.0;1098;13;5.0;6.0
5;541;541.0;559.0;1099;25;18.0;18.0
12;541;541.0;549.0;1097;21;9.0;8.0
11;541;541.0;555.0;1095;8;14.0;14.0
7;541;541.0;553.0;1096;27;13.0;12.0
13;544;544.0;547.0;1103;7;3.0;3.0
8;543;544.0;566.0;1101;5;19.0;22.0
0;543;545.0461271322836;559.0461271322836;1100;19;12.0;14.0
18;546;546.0;568.0;1104;2;22.0;22.0
14;543;547.0;560.0;1102;14;13.0;13.0
15;549;549.0;579.0;1106;27;29.0;30.0
13;549;549.0;552.0;1113;7;3.0;3.0
12;549;549.0;557.0;1107;4;9.0;8.0
19;549;549.0;556.0;1108;9;4.0;7.0
2;549;549.5655087453802;554.5655087453802;1112;10;6.0;5.0
13;550;552.0;570.0;1118;15;16.0;18.0
3;552;553.0;563.0;1121;13;9.0;10.0
7;549;553.0;559.0;1111;5;7.0;6.0
2;554;554.5655087453802;565.5655087453802;1123;14;12.0;11.0
11;555;555.0;567.0;1127;11;9.0;12.0
19;555;556.0;569.0;1125;25;10.0;13.0
4;549;556.0;557.0;1105;13;3.0;1.0
12;550;557.0;567.0;1117;12;11.0;10.0
4;550;557.0;563.0;1114;0;7.0;6.0
9;550;558.0;562.0;1119;29;2.0;4.0
16;549;558.0;569.0;1109;25;11.0;11.0
5;559;559.0;567.0;1137;9;7.0;8.0
7;559;559.0;579.0;1140;14;20.0;20.0
0;559;559.0461271322836;590.0461271322836;1133;12;29.0;31.0
14;560;560.0;582.0;1143;7;25.0;22.0
6;550;560.0;561.0;1116;11;2.0;1.0
10;561;561.0;565.0;1147;14;4.0;4.0
17;550;561.0;566.0;1120;7;4.0;5.0
6;554;561.0;564.0;1124;12;5.0;3.0
9;549;562.0;570.0;1110;8;9.0;8.0
4;562;563.0;580.0;1153;4;15.0;17.0
3;560;563.0;580.0;1145;27;16.0;17.0
6;555;564.0;565.0;1128;11;2.0;1.0
10;560;565.0;567.0;1144;28;1.0;2.0
6;559;565.0;566.0;1134;11;2.0;1.0
2;559;565.5655087453802;566.5655087453802;1138;7;1.0;1.0
8;556;566.0;569.0;1131;22;3.0;3.0
17;561;566.0;569.0;1150;6;3.0;3.0
6;556;566.0;570.0;1130;14;5.0;4.0
2;560;566.5655087453802;570.5655087453802;1141;7;1.0;4.0
10;564;567.0;568.0;1156;28;1.0;1.0
5;566;567.0;568.0;1159;7;1.0;1.0
12;559;567.0;568.0;1136;18;2.0;1.0
11;561;567.0;572.0;1149;5;3.0;5.0
18;561;568.0;572.0;1151;18;4.0;4.0
10;564;568.0;575.0;1157;5;7.0;7.0
5;559;568.0;576.0;1139;21;9.0;8.0
12;561;568.0;582.0;1148;21;9.0;14.0
1;562;568.0;571.0;1154;22;4.0;3.0
8;564;569.0;572.0;1158;2;3.0;3.0
19;566;569.0;574.0;1161;2;6.0;5.0
17;556;569.0;573.0;1132;26;6.0;4.0
16;562;569.0;579.0;1152;3;10.0;10.0
13;569;570.0;574.0;1162;13;5.0;4.0
9;560;570.0;571.0;1142;24;2.0;1.0
6;561;570.0;571.0;1146;12;5.0;1.0
2;563;570.5655087453802;600.5655087453802;1155;26;27.0;30.0
18;572;572.0;594.0;1165;2;22.0;22.0
8;572;572.0;588.0;1163;12;16.0;16.0
1;572;572.0;580.0;1164;16;7.0;8.0
9;572;572.0;601.0;1166;25;29.0;29.0
13;574;574.0;591.0;1169;26;17.0;17.0
11;574;574.0;578.0;1167;3;4.0;4.0
19;574;574.0;581.0;1171;2;6.0;7.0
6;574;574.0;585.0;1168;10;6.0;11.0
17;574;574.0;591.0;1170;17;18.0;17.0
10;575;575.0;576.0;1173;23;4.0;1.0
10;575;576.0;593.0;1174;24;15.0;17.0
5;575;576.0;599.0;1172;4;21.0;23.0
11;578;578.0;579.0;1176;20;2.0;1.0
15;577;579.0;606.0;1175;25;26.0;27.0
11;581;581.0;582.0;1178;5;3.0;1.0
1;581;581.0;588.0;1179;23;8.0;7.0
14;578;585.0;608.0;1177;29;22.0;23.0
11;585;585.0;606.0;1180;23;21.0;21.0
4;585;585.0;601.0;1181;23;15.0;16.0
12;586;586.0;607.0;1185;3;21.0;21.0
19;586;586.0;590.0;1182;9;4.0;4.0
7;586;586.0;601.0;1183;17;16.0;15.0
16;586;586.0;604.0;1184;13;18.0;18.0
8;588;588.0;614.0;1186;25;25.0;26.0
3;589;589.0;618.0;1187;4;29.0;29.0
6;589;589.0;598.0;1188;25;9.0;9.0
1;589;589.0;594.0;1189;12;7.0;5.0
19;590;590.0;599.0;1190;23;9.0;9.0
0;590;590.0461271322836;598.0461271322836;1193;7;10.0;8.0
13;591;591.0;600.0;1194;14;11.0;9.0
17;591;591.0;596.0;1202;0;4.0;5.0
10;591;593.0;612.0;1198;2;20.0;19.0
18;594;594.0;608.0;1205;26;12.0;14.0
1;590;594.0;603.0;1192;12;7.0;9.0
17;591;596.0;603.0;1199;3;6.0;7.0
6;598;598.0;625.0;1209;15;27.0;27.0
0;594;598.0461271322836;604.0461271322836;1203;3;4.0;6.0
19;599;599.0;600.0;1211;27;2.0;1.0
5;591;599.0;602.0;1195;10;4.0;3.0
13;591;600.0;605.0;1196;4;5.0;5.0
19;591;600.0;606.0;1200;9;4.0;6.0
2;594;600.5655087453802;605.5655087453802;1206;12;7.0;5.0
4;594;601.0;612.0;1204;3;11.0;11.0
7;596;601.0;604.0;1208;2;3.0;3.0
9;590;601.0;602.0;1191;29;2.0;1.0
5;599;602.0;622.0;1213;20;19.0;20.0
9;599;602.0;606.0;1212;3;4.0;4.0
1;591;603.0;616.0;1197;4;9.0;13.0
17;596;603.0;611.0;1207;26;6.0;8.0
7;598;604.0;609.0;1210;26;5.0;5.0
