server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
3;331;342.0;348.0;607;0;8.0;6.0
7;333;342.0;354.0;615;29;14.0;12.0
17;333;344.0;360.0;619;15;15.0;16.0
16;339;344.0;361.0;635;17;18.0;17.0
4;335;345.0;358.0;630;12;11.0;13.0
12;339;346.0;360.0;640;29;15.0;14.0
10;335;347.0;361.0;626;9;13.0;14.0
13;331;347.0;371.0;612;20;25.0;24.0
19;342;347.0;362.0;641;17;14.0;15.0
3;331;348.0;366.0;606;22;17.0;18.0
11;345;348.0;351.0;651;26;3.0;3.0
5;342;348.0;367.0;646;8;19.0;19.0
11;342;351.0;365.0;645;17;13.0;14.0
8;342;352.0;372.0;643;10;21.0;20.0
6;331;352.0;379.0;605;2;27.0;27.0
14;342;352.0;376.0;649;23;26.0;24.0
1;334;353.0;375.0;623;4;21.0;22.0
7;331;354.0;378.0;604;11;25.0;24.0
9;334;355.0;383.0;620;18;28.0;28.0
0;349;355.0;359.0;654;0;3.0;4.0
4;342;358.0;375.0;648;28;15.0;17.0
2;334;358.436679003855;382.436679003855;621;25;21.0;24.0
0;334;359.0;384.0;622;21;27.0;25.0
17;342;360.0;388.0;642;26;28.0;28.0
12;345;360.0;361.0;650;15;1.0;1.0
15;349;360.0;362.0;658;10;3.0;2.0
10;335;361.0;389.0;625;23;27.0;28.0
16;356;361.0;363.0;660;24;1.0;2.0
12;358;361.0;363.0;677;15;1.0;2.0
19;358;362.0;368.0;673;7;5.0;6.0
15;356;362.0;365.0;661;25;5.0;3.0
16;358;363.0;364.0;675;0;2.0;1.0
12;356;363.0;366.0;662;2;2.0;3.0
16;356;364.0;376.0;666;10;12.0;12.0
11;358;365.0;367.0;678;15;3.0;2.0
15;356;365.0;373.0;668;6;11.0;8.0
3;358;366.0;374.0;672;5;7.0;8.0
12;349;366.0;379.0;655;13;14.0;13.0
11;357;367.0;373.0;670;19;6.0;6.0
5;347;367.0;384.0;652;18;17.0;17.0
19;356;368.0;378.0;665;14;9.0;10.0
13;331;371.0;388.0;611;3;19.0;17.0
8;327;372.0;373.0;599;21;2.0;1.0
8;371;373.0;402.0;698;11;29.0;29.0
11;358;373.0;384.0;676;24;13.0;11.0
15;357;373.0;398.0;669;16;26.0;25.0
3;365;374.0;375.0;688;17;1.0;1.0
3;375;375.0;384.0;704;11;10.0;9.0
1;375;375.0;388.0;705;7;13.0;13.0
4;375;375.0;388.0;703;1;14.0;13.0
16;365;376.0;402.0;691;28;28.0;26.0
14;322;376.0;394.0;590;8;18.0;18.0
7;377;378.0;394.0;714;26;16.0;16.0
19;365;378.0;382.0;687;12;3.0;4.0
12;368;379.0;380.0;695;2;2.0;1.0
6;371;379.0;392.0;699;3;12.0;13.0
12;371;380.0;385.0;701;25;4.0;5.0
19;381;382.0;389.0;716;27;6.0;7.0
2;367;382.436679003855;392.436679003855;693;0;12.0;10.0
9;361;383.0;385.0;683;28;3.0;2.0
3;364;384.0;386.0;684;24;2.0;2.0
0;360;384.0;397.0;680;1;13.0;13.0
11;381;384.0;388.0;721;28;5.0;4.0
5;367;384.0;393.0;692;23;8.0;9.0
9;383;385.0;397.0;726;3;15.0;12.0
12;371;385.0;401.0;696;12;15.0;16.0
3;365;386.0;414.0;689;18;26.0;28.0
1;387;388.0;402.0;735;1;14.0;14.0
4;378;388.0;397.0;715;7;3.0;9.0
13;375;388.0;393.0;702;25;2.0;5.0
17;381;388.0;390.0;722;29;3.0;2.0
11;377;388.0;389.0;713;6;2.0;1.0
10;389;389.0;411.0;741;18;21.0;22.0
11;389;389.0;404.0;742;14;17.0;15.0
19;388;389.0;391.0;739;15;1.0;2.0
17;390;390.0;396.0;752;2;7.0;6.0
19;390;391.0;402.0;743;13;11.0;11.0
6;390;392.0;394.0;749;13;2.0;2.0
13;384;393.0;395.0;729;25;2.0;2.0
5;381;393.0;394.0;720;1;1.0;1.0
7;394;394.0;417.0;755;21;22.0;23.0
6;381;394.0;396.0;723;13;2.0;2.0
14;387;394.0;398.0;736;7;4.0;4.0
5;376;394.0;398.0;710;27;4.0;4.0
13;376;395.0;400.0;709;21;5.0;5.0
17;388;396.0;402.0;738;27;4.0;6.0
6;387;396.0;399.0;733;18;3.0;3.0
4;376;397.0;400.0;712;4;5.0;3.0
9;383;397.0;400.0;727;16;3.0;3.0
0;386;397.0;407.0;730;19;8.0;10.0
18;383;397.9127996923961;402.9127996923961;728;24;6.0;5.0
14;388;398.0;414.0;737;25;16.0;16.0
15;386;398.0;400.0;731;29;3.0;2.0
5;376;398.0;418.0;711;16;17.0;20.0
6;386;399.0;402.0;732;18;3.0;3.0
4;400;400.0;424.0;769;2;24.0;24.0
9;376;400.0;405.0;708;5;5.0;5.0
13;389;400.0;412.0;740;9;12.0;12.0
15;381;400.0;406.0;717;8;7.0;6.0
12;398;401.0;406.0;766;2;2.0;5.0
2;390;401.0061700269732;403.0061700269732;746;21;1.0;2.0
1;399;402.0;404.0;767;0;2.0;2.0
8;398;402.0;403.0;765;27;1.0;1.0
17;396;402.0;404.0;757;20;6.0;2.0
16;402;402.0;403.0;777;24;1.0;1.0
19;398;402.0;404.0;761;12;3.0;2.0
6;396;402.0;409.0;758;14;5.0;7.0
18;394;402.9127996923961;405.9127996923961;754;23;2.0;3.0
8;390;403.0;424.0;744;10;21.0;21.0
16;398;403.0;433.0;760;7;29.0;30.0
2;400;403.0061700269732;404.0061700269732;773;21;1.0;1.0
1;399;404.0;406.0;768;20;3.0;2.0
17;403;404.0;412.0;778;20;6.0;8.0
11;390;404.0;411.0;747;19;6.0;7.0
19;400;404.0;407.0;770;7;5.0;3.0
2;400;404.0061700269732;405.0061700269732;772;10;2.0;1.0
9;394;405.0;408.0;753;11;2.0;3.0
2;390;405.0061700269732;416.0061700269732;748;11;8.0;11.0
18;403;405.9127996923961;413.9127996923961;783;24;6.0;8.0
1;390;406.0;420.0;745;7;13.0;14.0
12;398;406.0;409.0;763;25;4.0;3.0
15;390;406.0;423.0;750;3;18.0;17.0
0;400;407.0;410.0;771;5;3.0;3.0
19;398;407.0;415.0;762;14;9.0;8.0
9;403;408.0;426.0;779;27;14.0;18.0
12;396;409.0;414.0;756;3;6.0;5.0
6;402;409.0;421.0;776;6;13.0;12.0
0;408;410.0;423.0;786;1;13.0;13.0
10;402;411.0;426.0;775;9;13.0;15.0
11;408;411.0;424.0;784;17;13.0;13.0
13;322;412.0;414.0;588;0;3.0;2.0
17;337;412.0;418.0;631;13;7.0;6.0
18;413;413.9127996923961;429.9127996923961;788;10;19.0;16.0
3;413;414.0;420.0;791;29;7.0;6.0
13;413;414.0;427.0;790;11;14.0;13.0
12;413;414.0;444.0;792;7;28.0;30.0
14;335;414.0;425.0;624;24;14.0;11.0
19;337;415.0;422.0;632;8;4.0;7.0
2;416;416.0061700269732;418.0061700269732;795;17;2.0;2.0
7;416;417.0;422.0;796;5;6.0;5.0
17;417;418.0;424.0;800;13;7.0;6.0
5;417;418.0;420.0;799;1;1.0;2.0
2;417;418.0061700269732;424.0061700269732;802;11;8.0;6.0
3;414;420.0;436.0;794;3;15.0;16.0
1;414;420.0;447.0;793;27;25.0;27.0
5;417;420.0;435.0;801;0;14.0;15.0
6;421;421.0;437.0;807;12;17.0;16.0
7;422;422.0;429.0;809;27;8.0;7.0
0;420;423.0;433.0;803;29;9.0;10.0
15;422;423.0;448.0;810;15;26.0;25.0
4;421;424.0;448.0;806;2;24.0;24.0
8;361;424.0;429.0;682;5;4.0;5.0
17;335;424.0;452.0;627;23;27.0;28.0
11;358;424.0;433.0;674;9;11.0;9.0
2;350;424.0061700269732;425.0061700269732;659;21;1.0;1.0
14;356;425.0;433.0;667;2;8.0;8.0
2;339;425.0061700269732;441.0061700269732;636;24;13.0;16.0
9;426;426.0;445.0;813;12;22.0;19.0
10;376;426.0;437.0;706;12;8.0;11.0
13;356;427.0;437.0;663;5;12.0;10.0
7;426;429.0;444.0;814;26;16.0;15.0
8;426;429.0;457.0;812;8;27.0;28.0
18;332;429.9127996923961;443.9127996923961;613;4;14.0;14.0
0;430;433.0;438.0;823;19;8.0;5.0
16;430;433.0;450.0;822;26;20.0;17.0
11;421;433.0;449.0;808;14;17.0;16.0
14;427;433.0;454.0;818;13;22.0;21.0
5;432;435.0;462.0;828;26;28.0;27.0
3;431;436.0;450.0;826;14;18.0;14.0
10;428;437.0;444.0;820;2;6.0;7.0
13;429;437.0;449.0;821;5;12.0;12.0
6;434;437.0;444.0;833;9;8.0;7.0
0;438;438.0;466.0;842;21;27.0;28.0
2;434;441.0061700269732;451.0061700269732;834;11;8.0;10.0
18;426;443.9127996923961;469.9127996923961;816;12;24.0;26.0
7;434;444.0;450.0;830;1;6.0;6.0
10;434;444.0;458.0;835;6;16.0;14.0
12;434;444.0;454.0;836;5;6.0;10.0
6;438;444.0;447.0;841;8;6.0;3.0
9;437;445.0;449.0;840;16;3.0;4.0
1;428;447.0;455.0;819;11;8.0;8.0
6;446;447.0;449.0;856;13;2.0;2.0
4;446;448.0;463.0;857;25;15.0;15.0
15;448;448.0;467.0;863;22;22.0;19.0
9;446;449.0;452.0;858;28;3.0;3.0
13;448;449.0;450.0;862;25;2.0;1.0
11;448;449.0;455.0;861;28;5.0;6.0
6;441;449.0;460.0;847;27;11.0;11.0
3;450;450.0;455.0;866;15;4.0;5.0
7;441;450.0;454.0;849;12;3.0;4.0
13;438;450.0;453.0;843;0;3.0;3.0
16;448;450.0;459.0;865;12;6.0;9.0
2;446;451.0061700269732;453.0061700269732;855;27;1.0;2.0
9;448;452.0;457.0;860;16;3.0;5.0
17;443;452.0;462.0;850;4;11.0;10.0
13;441;453.0;481.0;845;19;25.0;28.0
2;443;453.0061700269732;469.0061700269732;851;1;16.0;16.0
7;448;454.0;457.0;864;16;3.0;3.0
12;454;454.0;456.0;868;28;1.0;2.0
14;454;454.0;471.0;869;25;16.0;17.0
3;455;455.0;456.0;874;24;2.0;1.0
1;455;455.0;457.0;870;13;2.0;2.0
11;455;455.0;458.0;875;20;2.0;3.0
3;455;456.0;464.0;881;29;7.0;8.0
12;455;456.0;457.0;877;2;2.0;1.0
19;455;456.6022432695859;459.6022432695859;871;7;5.0;3.0
1;432;457.0;466.0;829;6;7.0;9.0
7;455;457.0;461.0;872;23;1.0;4.0
9;455;457.0;458.0;879;22;1.0;1.0
8;457;457.0;459.0;884;4;1.0;2.0
12;457;457.0;458.0;886;28;1.0;1.0
9;458;458.0;485.0;891;18;28.0;27.0
10;458;458.0;471.0;890;8;12.0;13.0
12;450;458.0;465.0;867;3;6.0;7.0
11;457;458.0;459.0;885;6;2.0;1.0
8;459;459.0;485.0;892;20;26.0;26.0
16;459;459.0;463.0;896;21;3.0;4.0
11;457;459.0;466.0;887;19;6.0;7.0
19;455;459.6022432695859;463.6022432695859;878;7;5.0;4.0
6;459;460.0;461.0;894;22;1.0;1.0
7;458;461.0;462.0;889;14;2.0;1.0
6;455;461.0;462.0;873;13;2.0;1.0
7;462;462.0;469.0;898;5;6.0;7.0
17;455;462.0;467.0;876;13;7.0;5.0
6;455;462.0;474.0;880;3;12.0;12.0
5;459;462.0;481.0;893;16;17.0;19.0
4;462;463.0;464.0;897;26;1.0;1.0
16;459;463.0;480.0;895;19;17.0;17.0
19;458;463.6022432695859;476.6022432695859;888;17;14.0;13.0
3;464;464.0;476.0;899;11;10.0;12.0
4;464;464.0;480.0;900;0;15.0;16.0
12;339;465.0;477.0;639;4;15.0;12.0
1;466;466.0;470.0;907;17;5.0;4.0
0;466;466.0;470.0;906;5;3.0;4.0
11;466;466.0;470.0;904;28;5.0;4.0
17;466;467.0;475.0;905;8;9.0;8.0
15;466;467.0;489.0;901;4;21.0;22.0
7;468;469.0;480.0;915;13;12.0;11.0
2;468;469.0061700269732;470.0061700269732;920;17;2.0;1.0
18;468;469.9127996923961;493.9127996923961;910;29;24.0;24.0
1;470;470.0;495.0;928;27;25.0;25.0
0;470;470.0;486.0;926;10;15.0;16.0
11;466;470.0;475.0;903;26;3.0;5.0
2;466;470.0061700269732;471.0061700269732;902;27;1.0;1.0
10;470;471.0;472.0;924;3;6.0;1.0
14;468;471.0;477.0;918;10;5.0;6.0
2;468;471.0061700269732;474.0061700269732;908;8;1.0;3.0
10;468;472.0;482.0;911;12;8.0;10.0
6;474;474.0;485.0;933;6;13.0;11.0
2;474;474.0061700269732;488.0061700269732;932;26;12.0;14.0
17;468;475.0;479.0;914;29;3.0;4.0
11;468;475.0;479.0;919;26;3.0;4.0
3;468;476.0;478.0;912;17;1.0;2.0
19;475;476.6022432695859;479.6022432695859;934;15;1.0;3.0
12;468;477.0;481.0;913;9;2.0;4.0
14;469;477.0;490.0;922;17;13.0;13.0
3;478;478.0;480.0;937;24;2.0;2.0
17;469;479.0;482.0;923;27;4.0;3.0
11;470;479.0;480.0;925;25;6.0;1.0
19;470;479.6022432695859;482.6022432695859;927;23;5.0;3.0
3;468;480.0;485.0;916;0;8.0;5.0
4;478;480.0;483.0;939;7;3.0;3.0
7;474;480.0;494.0;931;19;13.0;14.0
16;469;480.0;482.0;921;0;2.0;2.0
11;468;480.0;491.0;917;9;11.0;11.0
13;478;481.0;496.0;935;11;14.0;15.0
12;474;481.0;486.0;930;3;6.0;5.0
5;478;481.0;500.0;936;18;17.0;19.0
10;478;482.0;505.0;938;18;21.0;23.0
17;480;482.0;492.0;940;13;7.0;10.0
16;480;482.0;503.0;941;2;20.0;21.0
19;376;482.6022432695859;494.6022432695859;707;14;9.0;12.0
4;367;483.0;485.0;694;21;4.0;2.0
3;358;485.0;500.0;671;20;15.0;15.0
4;371;485.0;490.0;697;3;4.0;5.0
9;371;485.0;494.0;700;14;7.0;9.0
8;381;485.0;486.0;719;27;1.0;1.0
6;411;485.0;489.0;787;22;1.0;4.0
8;403;486.0;503.0;781;1;17.0;17.0
0;426;486.0;495.0;817;13;9.0;9.0
12;434;486.0;503.0;831;4;15.0;17.0
2;488;488.0061700269732;503.0061700269732;951;14;14.0;15.0
6;486;489.0;509.0;943;25;22.0;20.0
15;487;489.0;513.0;950;4;21.0;24.0
4;488;490.0;506.0;953;0;15.0;16.0
14;487;490.0;513.0;947;13;22.0;23.0
11;488;491.0;509.0;952;27;21.0;18.0
17;489;492.0;519.0;957;28;29.0;27.0
18;435;493.9127996923961;501.9127996923961;838;24;6.0;8.0
7;403;494.0;512.0;782;3;16.0;18.0
9;416;494.0;497.0;797;25;3.0;3.0
1;434;495.0;496.0;832;0;2.0;1.0
0;457;495.0;504.0;883;29;9.0;9.0
1;432;496.0;502.0;827;17;5.0;6.0
13;468;496.0;498.0;909;22;2.0;2.0
9;487;497.0;515.0;949;20;17.0;18.0
13;487;498.0;522.0;945;24;24.0;24.0
3;497;500.0;503.0;964;24;2.0;3.0
5;500;500.0;508.0;966;23;8.0;8.0
18;488;501.9127996923961;503.9127996923961;955;17;1.0;2.0
1;489;502.0;505.0;956;18;3.0;3.0
3;413;503.0;516.0;789;6;14.0;13.0
8;486;503.0;504.0;942;4;1.0;1.0
16;488;503.0;504.0;954;24;1.0;1.0
12;487;503.0;518.0;948;8;13.0;15.0
2;426;503.0061700269732;504.0061700269732;811;8;1.0;1.0
18;490;503.9127996923961;508.9127996923961;959;8;2.0;5.0
8;504;504.0;532.0;978;11;29.0;28.0
0;497;504.0;506.0;961;5;3.0;2.0
16;500;504.0;505.0;965;24;1.0;1.0
2;503;504.0061700269732;508.0061700269732;977;10;2.0;4.0
1;497;505.0;506.0;963;13;2.0;1.0
10;501;505.0;511.0;969;3;6.0;6.0
16;503;505.0;512.0;974;12;6.0;7.0
1;501;506.0;514.0;971;11;8.0;8.0
4;501;506.0;512.0;972;7;3.0;6.0
0;497;506.0;511.0;962;4;5.0;5.0
5;508;508.0;524.0;983;28;15.0;16.0
2;489;508.0061700269732;509.0061700269732;958;8;1.0;1.0
19;500;508.15967765898614;511.15967765898614;967;15;1.0;3.0
18;507;508.9127996923961;509.9127996923961;980;8;2.0;1.0
11;503;509.0;532.0;976;1;21.0;23.0
6;500;509.0;518.0;968;9;8.0;9.0
2;509;509.0061700269732;511.0061700269732;986;15;4.0;2.0
18;503;509.9127996923961;513.9127996923961;973;11;5.0;4.0
10;504;511.0;519.0;979;7;6.0;8.0
0;501;511.0;517.0;970;4;5.0;6.0
2;510;511.0061700269732;522.0061700269732;988;26;12.0;11.0
19;508;511.15967765898614;518.1596776589861;982;4;6.0;6.999999999999943
4;503;512.0;526.0;975;28;15.0;14.0
7;508;512.0;531.0;984;25;17.0;19.0
16;510;512.0;517.0;989;23;5.0;5.0
14;511;513.0;541.0;990;14;25.0;28.0
15;420;513.0;518.0;804;23;2.0;5.0
18;416;513.9127996923961;520.9127996923961;798;25;8.0;7.0
1;420;514.0;515.0;805;26;2.0;1.0
1;446;515.0;525.0;859;6;7.0;10.0
9;435;515.0;527.0;837;27;14.0;12.0
3;443;516.0;530.0;852;12;14.0;14.0
0;508;517.0;532.0;985;26;18.0;15.0
16;517;517.0;518.0;993;24;1.0;1.0
16;518;518.0;544.0;996;22;27.0;26.0
12;510;518.0;522.0;987;25;4.0;4.0
6;514;518.0;541.0;992;0;23.0;23.0
15;517;518.0;538.0;994;4;21.0;20.0
19;517;518.1596776589861;530.1596776589861;995;1;12.0;12.0
10;519;519.0;527.0;999;7;6.0;8.0
17;519;519.0;532.0;1000;16;14.0;13.0
18;518;520.9127996923961;523.9127996923961;997;11;5.0;3.0
13;519;522.0;525.0;998;25;2.0;3.0
12;521;522.0;546.0;1002;19;21.0;24.0
2;523;523.0;548.0;1003;16;26.0;25.0
1;526;526.0;541.0;1004;1;14.0;15.0
18;527;527.0;547.0;1006;10;19.0;20.0
4;527;527.0;550.0;1005;18;23.0;23.0
9;528;528.0;530.0;1008;28;3.0;2.0
10;528;528.0;536.0;1011;19;9.0;8.0
13;528;528.0;540.0;1009;5;12.0;12.0
5;528;528.0;544.0;1012;10;15.0;16.0
3;530;530.0;545.0;1014;3;15.0;15.0
9;530;530.0;542.0;1017;8;13.0;12.0
19;530;530.1596776589861;539.1596776589861;1015;6;10.0;9.0
7;528;531.0;538.0;1010;5;6.0;7.0
8;530;532.0;534.0;1016;2;2.0;2.0
0;530;532.0;546.0;1013;7;14.0;14.0
17;528;532.0;557.0;1007;26;28.0;25.0
8;536;536.0;553.0;1018;1;17.0;17.0
7;538;538.0;543.0;1022;1;6.0;5.0
10;538;538.0;552.0;1021;9;13.0;14.0
11;538;538.0;543.0;1020;28;5.0;5.0
15;538;538.0;566.0;1019;7;26.0;28.0
19;539;539.1596776589861;550.1596776589861;1024;6;10.0;11.0
13;539;540.0;547.0;1025;15;7.0;7.0
1;541;541.0;547.0;1027;29;3.0;6.0
6;539;541.0;557.0;1023;16;18.0;16.0
14;541;541.0;568.0;1026;5;27.0;27.0
9;542;542.0;545.0;1029;5;5.0;3.0
7;542;543.0;562.0;1028;9;17.0;19.0
11;544;544.0;547.0;1030;25;6.0;3.0
16;544;544.0;550.0;1031;23;5.0;6.0
3;545;545.0;551.0;1032;10;5.0;6.0
9;545;545.0;556.0;1034;8;13.0;11.0
5;545;545.0;560.0;1033;28;15.0;15.0
0;546;546.0;549.0;1039;5;3.0;3.0
12;546;546.0;551.0;1040;27;4.0;5.0
1;546;547.0;558.0;1043;7;13.0;11.0
18;546;547.0;569.0;1042;15;21.0;22.0
13;546;547.0;567.0;1035;23;20.0;20.0
11;547;547.0;559.0;1048;17;13.0;12.0
2;546;548.0;569.0;1038;25;21.0;21.0
0;546;549.0;574.0;1036;6;27.0;25.0
4;547;550.0;572.0;1051;20;18.0;22.0
16;548;550.0;573.0;1053;6;26.0;23.0
19;547;550.1596776589861;575.1596776589861;1044;5;26.0;25.0
3;548;551.0;572.0;1052;21;22.0;21.0
12;547;551.0;555.0;1050;9;2.0;4.0
10;550;552.0;571.0;1056;20;16.0;19.0
8;547;553.0;563.0;1046;23;13.0;10.0
12;554;555.0;557.0;1076;9;2.0;2.0
9;555;556.0;565.0;1080;13;8.0;9.0
17;547;557.0;560.0;1045;27;4.0;3.0
12;546;557.0;562.0;1041;5;6.0;5.0
6;554;557.0;564.0;1071;8;6.0;7.0
1;547;558.0;560.0;1049;0;2.0;2.0
11;559;559.0;570.0;1082;22;11.0;11.0
1;554;560.0;561.0;1077;10;2.0;1.0
17;547;560.0;565.0;1047;20;6.0;5.0
5;553;560.0;569.0;1059;23;8.0;9.0
1;553;561.0;564.0;1063;20;3.0;3.0
7;562;562.0;576.0;1091;15;16.0;14.0
12;562;562.0;578.0;1093;18;16.0;16.0
8;554;563.0;564.0;1070;4;1.0;1.0
1;562;564.0;585.0;1088;3;20.0;21.0
8;562;564.0;589.0;1094;29;24.0;25.0
6;563;564.0;593.0;1100;11;29.0;29.0
9;554;565.0;569.0;1078;16;3.0;4.0
17;554;565.0;572.0;1066;24;8.0;7.0
15;562;566.0;593.0;1086;7;26.0;27.0
13;566;567.0;591.0;1103;27;27.0;24.0
14;553;568.0;591.0;1061;28;26.0;23.0
18;566;569.0;591.0;1105;2;22.0;22.0
2;550;569.0;573.0;1057;19;4.0;4.0
9;554;569.0;574.0;1074;19;5.0;5.0
5;554;569.0;589.0;1069;3;20.0;20.0
11;570;570.0;574.0;1107;20;2.0;4.0
10;570;571.0;590.0;1108;21;19.0;19.0
3;570;572.0;585.0;1113;20;15.0;13.0
4;571;572.0;576.0;1117;7;3.0;4.0
17;570;572.0;575.0;1114;27;4.0;3.0
2;553;573.0;588.0;1064;28;16.0;15.0
16;554;573.0;581.0;1073;3;6.0;8.0
9;570;574.0;588.0;1116;27;14.0;14.0
0;570;574.0;582.0;1112;29;9.0;8.0
11;554;574.0;582.0;1075;7;7.0;8.0
17;572;575.0;578.0;1118;27;4.0;3.0
19;570;575.1596776589861;606.1596776589861;1110;2;27.0;31.0
4;563;576.0;578.0;1097;3;4.0;2.0
7;559;576.0;579.0;1083;12;3.0;3.0
4;575;578.0;593.0;1121;1;14.0;15.0
17;577;578.0;598.0;1129;12;20.0;20.0
12;570;578.0;597.0;1109;19;21.0;19.0
7;577;579.0;595.0;1125;26;16.0;16.0
16;575;581.0;608.0;1120;28;28.0;27.0
0;577;582.0;594.0;1128;1;13.0;12.0
11;577;582.0;607.0;1126;21;26.0;25.0
3;577;585.0;607.0;1123;28;19.0;22.0
1;583;585.0;589.0;1133;18;3.0;4.0
2;579;588.0;602.0;1130;0;12.0;14.0
9;584;588.0;603.0;1135;9;14.0;15.0
1;570;589.0;612.0;1111;21;24.0;23.0
8;587;589.0;591.0;1146;27;1.0;2.0
5;587;589.0;598.0;1145;21;13.0;9.0
10;585;590.0;602.0;1137;9;13.0;12.0
18;586;591.0;610.0;1141;6;18.0;19.0
8;562;591.0;595.0;1085;4;1.0;4.0
13;585;591.0;615.0;1140;24;24.0;24.0
14;566;591.0;595.0;1102;6;3.0;4.0
4;587;593.0;607.0;1144;25;15.0;14.0
6;585;593.0;607.0;1139;6;13.0;14.0
15;588;593.0;600.0;1147;6;11.0;7.0
0;593;594.0;598.0;1156;27;1.0;4.0
7;592;595.0;597.0;1148;28;7.0;2.0
8;593;595.0;604.0;1155;15;9.0;9.0
14;595;595.0;608.0;1162;19;13.0;13.0
7;593;597.0;600.0;1151;12;3.0;3.0
12;594;597.0;599.0;1159;28;1.0;2.0
0;593;598.0;600.0;1152;27;1.0;2.0
17;592;598.0;608.0;1149;27;4.0;10.0
5;593;598.0;609.0;1154;29;13.0;11.0
12;586;599.0;601.0;1142;28;1.0;2.0
7;597;600.0;605.0;1168;23;1.0;5.0
0;596;600.0;606.0;1166;19;8.0;6.0
15;595;600.0;604.0;1163;26;3.0;4.0
12;597;601.0;618.0;1167;18;16.0;17.0
2;594;602.0;625.0;1158;6;29.0;23.0
10;553;602.0;616.0;1058;14;15.0;14.0
9;593;603.0;615.0;1157;8;13.0;12.0
8;585;604.0;607.0;1138;21;2.0;3.0
15;599;604.0;605.0;1169;23;2.0;1.0
7;554;605.0;606.0;1065;14;2.0;1.0
15;595;605.0;608.0;1164;29;3.0;3.0
7;584;606.0;616.0;1134;22;9.0;10.0
0;594;606.0;609.0;1161;2;4.0;3.0
19;554;606.1596776589861;617.1596776589861;1072;1;12.0;11.0
3;553;607.0;616.0;1060;11;10.0;9.0
4;566;607.0;619.0;1106;1;14.0;12.0
8;553;607.0;633.0;1062;22;28.0;26.0
11;583;607.0;612.0;1132;26;3.0;5.0
6;577;607.0;608.0;1127;13;2.0;1.0
17;596;608.0;627.0;1165;3;20.0;19.0
16;593;608.0;617.0;1150;10;12.0;9.0
14;584;608.0;616.0;1136;26;9.0;8.0
6;554;608.0;609.0;1068;22;1.0;1.0
15;575;608.0;631.0;1119;5;21.0;23.0
0;593;609.0;614.0;1153;19;8.0;5.0
