server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
19;321;322.54625331137356;329.54625331137356;613;15;7.0;7.0
11;322;323.0;334.0;616;6;11.0;11.0
9;320;323.0;324.0;611;0;1.0;1.0
9;307;324.0;348.0;582;18;25.0;24.0
15;321;324.0100087763868;325.0100087763868;615;15;2.0;1.0
15;316;325.0100087763868;342.0100087763868;602;4;18.0;17.0
14;307;325.808103946951;354.808103946951;584;6;29.0;29.0
12;326;326.0;344.0;623;18;19.0;18.0
2;324;328.0;349.0;618;27;20.0;21.0
19;326;329.54625331137356;353.54625331137356;620;19;24.0;24.0
4;324;330.0;357.0;617;9;27.0;27.0
1;326;330.0;338.0;619;5;7.0;8.0
3;331;331.0;358.0;627;8;27.0;27.0
8;333;333.8344576320043;350.8344576320043;629;12;18.0;17.0
18;331;334.87413810822966;341.87413810822966;628;25;6.0;7.0
17;326;336.0;338.0;622;22;1.0;2.0
7;329;336.0;352.0;625;7;17.0;16.0
10;333;337.0;351.0;631;9;13.0;14.0
6;333;337.478135735569;349.478135735569;630;16;13.0;12.0
17;333;338.0;349.0;638;21;11.0;11.0
1;336;338.0;353.0;639;28;16.0;15.0
5;340;340.0;344.0;643;23;5.0;4.0
18;340;341.87413810822966;345.87413810822966;642;4;5.0;4.0
13;333;342.0;343.0;632;29;1.0;1.0
15;341;342.0100087763868;343.0100087763868;645;16;1.0;1.0
13;343;343.0;353.0;652;28;11.0;10.0
15;343;343.0100087763868;357.0100087763868;650;20;14.0;14.0
12;344;344.0;347.0;656;4;2.0;3.0
5;342;344.0;345.0;649;15;2.0;1.0
5;344;345.0;348.0;655;11;2.0;3.0
18;341;345.87413810822966;353.87413810822966;644;29;6.0;8.0
12;347;347.0;359.0;660;11;11.0;12.0
9;339;348.0;354.0;640;3;4.0;6.0
5;348;348.0;354.0;666;23;5.0;6.0
16;342;348.6710715478329;354.6710715478329;648;5;6.0;6.0
17;343;349.0;350.0;653;22;1.0;1.0
2;333;349.0;354.0;637;9;2.0;5.0
0;341;349.0;359.0;646;19;10.0;10.0
6;339;349.478135735569;365.478135735569;641;9;15.0;16.0
17;342;350.0;364.0;647;21;11.0;14.0
8;344;350.8344576320043;363.8344576320043;654;9;12.0;13.0
10;347;351.0;352.0;663;12;1.0;1.0
10;352;352.0;364.0;670;27;12.0;12.0
13;353;353.0;358.0;672;12;3.0;5.0
1;346;353.0;355.0;657;27;4.0;2.0
19;347;353.54625331137356;361.54625331137356;662;0;7.0;8.0
18;347;353.87413810822966;356.87413810822966;658;26;2.0;3.0
2;350;354.0;355.0;669;15;2.0;1.0
9;347;354.0;365.0;659;21;12.0;11.0
5;348;354.0;360.0;664;16;8.0;6.0
16;348;354.6710715478329;361.6710715478329;665;5;6.0;7.0
14;349;354.808103946951;360.808103946951;667;14;6.0;6.0
2;352;355.0;365.0;671;29;5.0;10.0
1;347;355.0;357.0;661;27;4.0;2.0
18;356;356.87413810822966;376.87413810822966;674;0;21.0;20.0
4;356;357.0;378.0;673;15;17.0;21.0
1;356;357.0;362.0;676;15;5.0;5.0
15;356;357.0100087763868;385.0100087763868;675;19;27.0;28.0
13;333;358.0;359.0;636;12;3.0;1.0
3;333;358.0;362.0;635;4;3.0;4.0
12;328;359.0;363.0;624;1;5.0;4.0
13;333;359.0;368.0;634;28;11.0;9.0
0;326;359.0;360.0;621;17;1.0;1.0
5;316;360.0;380.0;605;25;17.0;20.0
0;330;360.0;384.0;626;20;23.0;24.0
14;361;361.0;385.0;677;17;23.0;24.0
19;363;363.0;384.0;678;2;20.0;21.0
12;363;363.0;374.0;679;11;11.0;11.0
8;364;364.0;365.0;680;20;2.0;1.0
8;365;365.0;368.0;682;6;2.0;3.0
16;365;365.0;366.0;683;17;1.0;1.0
17;365;365.0;380.0;681;10;14.0;15.0
6;366;366.0;367.0;687;23;1.0;1.0
16;366;366.0;390.0;685;4;23.0;24.0
10;366;366.0;380.0;686;29;15.0;14.0
6;370;370.0;378.0;690;5;8.0;8.0
8;370;370.0;376.0;688;13;7.0;6.0
3;370;370.0;375.0;691;7;10.0;5.0
2;370;370.0;374.0;689;13;4.0;4.0
13;371;371.0;400.0;693;27;29.0;29.0
9;371;371.0;372.0;696;0;1.0;1.0
1;371;371.0;375.0;695;27;4.0;4.0
9;372;372.0;375.0;699;0;1.0;3.0
12;374;374.0;390.0;700;9;15.0;16.0
2;374;374.0;382.0;703;22;11.0;8.0
7;371;374.8005793462201;395.8005793462201;692;11;21.0;21.0
3;371;375.0;394.0;694;26;18.0;19.0
9;374;375.0;407.0;706;15;27.0;32.0
1;374;375.0;405.0;705;1;27.0;30.0
8;375;376.0;393.0;709;2;13.0;17.0
18;374;376.87413810822966;391.87413810822966;701;9;13.0;15.0
6;372;378.0;379.0;697;23;1.0;1.0
4;374;378.0;385.0;704;10;5.0;7.0
6;374;379.0;389.0;702;1;10.0;10.0
17;380;380.0;402.0;713;3;21.0;22.0
10;374;380.0;381.0;707;7;2.0;1.0
5;374;380.0;386.0;708;22;6.0;6.0
10;372;381.0;396.0;698;18;15.0;15.0
2;379;382.0;384.0;712;9;2.0;2.0
19;383;384.0;389.0;716;15;7.0;5.0
2;382;384.0;388.0;714;6;5.0;4.0
0;382;384.0;385.0;715;11;5.0;1.0
14;375;385.0;390.0;711;19;6.0;5.0
4;385;385.0;399.0;717;2;16.0;14.0
15;386;386.0;388.0;718;1;1.0;2.0
5;386;386.0;410.0;724;0;24.0;24.0
0;386;386.0;387.0;719;15;1.0;1.0
0;387;387.0;412.0;725;29;24.0;25.0
15;387;388.0;408.0;726;27;21.0;20.0
2;386;388.0;403.0;723;23;16.0;15.0
6;386;389.0;405.0;720;9;15.0;16.0
19;387;389.0;413.0;727;11;22.0;24.0
14;390;390.0;393.0;729;23;1.0;3.0
16;390;390.0;401.0;731;13;11.0;11.0
12;390;390.0;409.0;732;28;18.0;19.0
18;391;391.87413810822966;398.87413810822966;733;25;6.0;7.0
14;391;393.0;408.0;735;29;16.0;15.0
8;386;393.0;411.0;721;26;17.0;18.0
3;394;394.0;411.0;738;26;18.0;17.0
7;386;395.8005793462201;407.8005793462201;722;26;12.0;12.0
10;396;396.0;421.0;740;1;24.0;25.0
18;395;398.87413810822966;404.87413810822966;739;18;5.0;6.0
4;399;399.0;427.0;742;9;27.0;28.0
13;390;400.0;409.0;730;6;8.0;9.0
16;401;401.0;423.0;746;15;25.0;22.0
17;398;402.0;413.0;741;2;12.0;11.0
2;394;403.0;406.0;737;9;2.0;3.0
18;401;404.87413810822966;410.87413810822966;744;4;5.0;6.0
6;405;405.0;420.0;755;7;12.0;15.0
1;405;405.0;422.0;752;26;18.0;17.0
11;405;405.32214338983204;429.32214338983204;754;8;24.0;24.0
2;405;406.0;423.0;747;0;16.0;17.0
9;407;407.0;418.0;760;11;12.0;11.0
7;405;407.8005793462201;434.8005793462201;751;18;26.0;27.0
15;407;408.0;414.0;758;10;6.0;6.0
14;405;408.0;410.0;756;23;1.0;2.0
12;405;409.0;424.0;749;10;15.0;15.0
13;405;409.0;432.0;753;5;23.0;23.0
14;410;410.0;414.0;765;14;6.0;4.0
5;410;410.0;415.0;767;2;4.0;5.0
18;405;410.87413810822966;421.87413810822966;757;9;13.0;11.0
8;410;411.0;412.0;766;27;1.0;1.0
3;409;411.0;416.0;761;27;5.0;5.0
8;411;412.0;422.0;777;17;11.0;10.0
0;410;412.0;420.0;769;12;8.0;8.0
19;410;413.0;419.0;770;0;7.0;6.0
17;410;413.0;419.0;775;13;7.0;6.0
15;401;414.0;415.0;743;24;2.0;1.0
14;391;414.0;425.0;734;3;12.0;11.0
15;411;415.0;419.0;779;15;2.0;4.0
5;411;415.0;439.0;778;12;25.0;24.0
3;414;416.0;439.0;784;3;21.0;23.0
9;413;418.0;424.0;781;25;3.0;6.0
15;411;419.0;420.0;780;24;2.0;1.0
19;417;419.0;430.0;793;15;7.0;11.0
17;414;419.0;424.0;785;26;5.0;5.0
15;417;420.0;423.0;792;5;3.0;3.0
6;417;420.0;424.0;791;3;6.0;4.0
0;409;420.0;424.0;762;10;4.0;4.0
10;416;421.0;425.0;788;7;2.0;4.0
18;419;421.87413810822966;422.87413810822966;794;13;2.0;1.0
8;410;422.0;444.0;771;19;23.0;22.0
1;416;422.0;441.0;787;7;19.0;19.0
18;410;422.87413810822966;449.87413810822966;776;14;25.0;27.0
15;423;423.0;427.0;801;21;4.0;4.0
16;423;423.0;445.0;800;18;21.0;22.0
2;421;423.0;426.0;796;14;3.0;3.0
6;423;424.0;436.0;802;29;14.0;12.0
12;423;424.0;435.0;798;26;8.0;11.0
17;423;424.0;436.0;797;18;16.0;12.0
9;416;424.0;427.0;789;0;1.0;3.0
0;414;424.0;425.0;783;15;1.0;1.0
14;425;425.0;436.0;804;3;12.0;11.0
10;410;425.0;426.0;773;12;1.0;1.0
0;416;425.0;433.0;786;16;4.0;8.0
2;414;426.0;435.0;782;11;9.0;9.0
10;410;426.0;439.0;774;27;12.0;13.0
15;410;427.0;454.0;768;19;27.0;27.0
9;427;427.0;453.0;809;9;27.0;26.0
4;426;427.0;445.0;805;27;18.0;18.0
11;428;429.32214338983204;438.32214338983204;811;17;9.0;9.0
19;423;430.0;450.0;799;7;21.0;20.0
13;428;432.0;461.0;815;4;28.0;29.0
0;426;433.0;455.0;806;6;21.0;22.0
7;427;434.8005793462201;455.8005793462201;808;27;22.0;21.0
12;420;435.0;451.0;795;19;15.0;16.0
2;428;435.0;463.0;812;21;28.0;28.0
14;436;436.0;449.0;821;10;14.0;13.0
6;436;436.0;448.0;820;8;12.0;12.0
17;428;436.0;443.0;814;26;5.0;7.0
11;437;438.32214338983204;458.32214338983204;822;20;20.0;20.0
3;428;439.0;445.0;813;14;7.0;6.0
10;428;439.0;446.0;810;13;7.0;7.0
5;432;439.0;451.0;818;18;12.0;12.0
1;437;441.0;465.0;823;16;25.0;24.0
17;441;443.0;444.0;826;22;1.0;1.0
8;444;444.0;454.0;832;9;12.0;10.0
17;444;444.0;464.0;831;29;21.0;20.0
16;444;445.0;454.0;833;19;7.0;9.0
3;441;445.0;470.0;827;19;25.0;25.0
4;444;445.0;468.0;830;17;24.0;23.0
10;446;446.0;453.0;842;13;7.0;7.0
6;446;448.0;476.0;844;4;27.0;28.0
14;446;449.0;452.0;840;28;1.0;3.0
18;446;449.87413810822966;452.87413810822966;843;4;5.0;3.0
19;444;450.0;453.0;829;22;2.0;3.0
12;438;451.0;452.0;824;27;1.0;1.0
5;446;451.0;472.0;839;8;20.0;21.0
14;441;452.0;466.0;828;3;12.0;14.0
12;446;452.0;459.0;836;5;5.0;7.0
18;446;452.87413810822966;464.87413810822966;837;9;13.0;12.0
19;444;453.0;454.0;834;20;6.0;1.0
9;446;453.0;459.0;845;1;5.0;6.0
10;447;453.0;471.0;847;10;17.0;18.0
15;446;454.0;473.0;835;23;20.0;19.0
19;428;454.0;481.0;817;18;27.0;27.0
8;451;454.0;457.0;848;27;1.0;3.0
16;451;454.0;469.0;849;0;15.0;15.0
0;455;455.0;458.0;855;15;1.0;3.0
7;447;455.8005793462201;482.8005793462201;846;17;27.0;27.0
8;454;457.0;476.0;853;12;18.0;19.0
0;452;458.0;482.0;851;7;27.0;24.0
11;446;458.32214338983204;463.32214338983204;838;4;3.0;5.0
12;459;459.0;468.0;857;22;8.0;9.0
9;459;459.0;466.0;858;12;8.0;7.0
13;454;461.0;464.0;854;24;2.0;3.0
2;462;463.0;469.0;863;1;4.0;6.0
11;461;463.32214338983204;467.32214338983204;862;11;4.0;4.0
17;463;464.0;476.0;867;2;12.0;12.0
13;462;464.0;465.0;864;22;2.0;1.0
18;457;464.87413810822966;473.87413810822966;856;17;11.0;9.0
13;463;465.0;473.0;868;6;8.0;8.0
1;459;465.0;469.0;860;27;4.0;4.0
14;463;466.0;468.0;866;23;1.0;2.0
9;465;466.0;468.0;870;4;1.0;2.0
11;463;467.32214338983204;472.32214338983204;865;27;8.0;5.0
14;465;468.0;476.0;869;16;6.0;8.0
12;465;468.0;472.0;871;2;3.0;4.0
9;466;468.0;469.0;873;0;1.0;1.0
4;459;468.0;481.0;859;12;12.0;13.0
16;469;469.0;482.0;874;11;14.0;13.0
2;454;469.0;470.0;852;9;2.0;1.0
9;440;469.0;471.0;825;2;2.0;2.0
1;434;469.0;497.0;819;14;27.0;28.0
3;446;470.0;474.0;841;14;7.0;4.0
2;460;470.0;485.0;861;20;14.0;15.0
9;469;471.0;475.0;875;0;1.0;4.0
10;471;471.0;486.0;876;29;15.0;15.0
12;465;472.0;480.0;872;26;8.0;8.0
15;474;474.0;494.0;877;27;21.0;20.0
11;474;474.0;489.0;878;9;14.0;15.0
14;477;477.0;498.0;879;22;20.0;21.0
18;477;477.0;491.0;882;3;13.0;14.0
6;477;477.0;487.0;881;6;10.0;10.0
8;477;477.0;487.0;883;2;13.0;10.0
3;477;477.0;497.0;880;22;21.0;20.0
13;479;479.0;502.0;884;8;21.0;23.0
19;481;481.0;501.0;886;19;24.0;20.0
12;481;481.0;488.0;885;5;5.0;7.0
7;483;483.0;496.0;889;24;14.0;13.0
16;483;483.0;486.0;887;10;4.0;3.0
17;483;483.0;503.0;888;3;21.0;20.0
9;485;485.0;495.0;892;5;15.0;10.0
5;485;485.0;509.0;891;20;23.0;24.0
2;485;485.0;508.0;893;17;24.0;23.0
4;485;485.0;492.0;890;8;7.0;7.0
6;487;487.0;503.0;895;28;13.0;16.0
8;487;487.0;502.0;894;2;13.0;15.0
11;489;489.0;513.0;896;28;22.0;24.0
16;491;491.0;507.0;898;24;17.0;16.0
12;491;491.0;507.0;899;19;15.0;16.0
10;491;491.0;505.0;897;14;15.0;14.0
4;492;492.0;499.0;900;8;7.0;7.0
15;493;494.0;502.0;902;10;6.0;8.0
9;493;495.0;508.0;901;21;12.0;13.0
7;496;496.0;519.0;906;11;21.0;23.0
3;496;497.0;505.0;909;7;10.0;8.0
1;496;497.0;527.0;907;2;29.0;30.0
14;496;498.0;505.0;910;14;6.0;7.0
4;493;499.0;518.0;903;15;17.0;19.0
19;496;501.0;531.0;911;14;29.0;30.0
15;493;502.0;503.0;904;15;2.0;1.0
8;496;502.0;507.0;908;3;6.0;5.0
13;499;502.0;525.0;912;3;24.0;23.0
15;495;503.0;505.0;905;16;1.0;2.0
6;501;503.0;514.0;914;1;10.0;11.0
17;501;503.0;519.0;915;18;16.0;16.0
0;504;504.54183325357695;520.5418332535769;916;8;18.0;15.999999999999943
15;505;505.0;508.0;917;15;2.0;3.0
14;505;505.0;518.0;919;21;12.0;13.0
10;505;505.0;532.0;918;26;27.0;27.0
3;506;506.0;516.0;921;16;10.0;10.0
16;507;507.0;525.0;922;24;17.0;18.0
8;506;507.0;528.0;920;18;18.0;21.0
12;507;507.0;525.0;923;28;18.0;18.0
15;508;508.0;510.0;928;5;3.0;2.0
9;508;508.0;510.0;926;2;2.0;2.0
2;508;508.0;530.0;927;24;23.0;22.0
5;508;509.0;524.0;925;29;12.0;15.0
15;509;510.0;514.0;929;21;4.0;4.0
9;507;510.0;512.0;924;25;3.0;2.0
9;511;512.0;518.0;931;3;4.0;6.0
11;513;513.0;537.0;936;28;22.0;24.0
15;513;514.0;525.0;939;12;11.0;11.0
6;511;514.0;524.0;930;1;10.0;10.0
18;513;514.9584249578925;516.9584249578925;937;12;1.0;2.0
3;516;516.0;537.0;942;24;20.0;21.0
18;516;516.9584249578925;537.9584249578925;941;21;23.0;21.0
14;512;518.0;543.0;934;26;28.0;25.0
9;517;518.0;545.0;944;9;27.0;27.0
4;515;518.0;532.0;940;20;14.0;14.0
7;517;519.0;540.0;945;9;23.0;21.0
17;517;519.0;542.0;946;20;22.0;23.0
0;519;520.5418332535769;547.5418332535769;951;29;24.0;27.0
6;519;524.0;537.0;949;0;12.0;13.0
5;522;524.0;526.0;953;11;2.0;2.0
15;513;525.0;528.0;938;21;4.0;3.0
16;524;525.0;536.0;962;13;11.0;11.0
12;517;525.0;533.0;943;22;8.0;8.0
13;524;525.0;536.0;960;28;11.0;11.0
5;511;526.0;528.0;933;17;2.0;2.0
1;522;527.0;546.0;957;26;18.0;19.0
15;511;528.0;535.0;932;28;9.0;7.0
8;522;528.0;537.0;954;1;9.0;9.0
5;519;528.0;538.0;948;6;11.0;10.0
2;522;530.0;543.0;955;16;12.0;13.0
19;522;531.0;553.0;958;7;21.0;22.0
10;530;532.0;539.0;964;13;7.0;7.0
4;528;532.0;550.0;963;6;18.0;18.0
12;533;533.0;534.0;970;27;1.0;1.0
12;533;534.0;536.0;971;4;2.0;2.0
15;519;535.0;550.0;947;17;17.0;15.0
16;535;536.0;560.0;980;15;25.0;24.0
12;535;536.0;560.0;982;13;28.0;24.0
13;535;536.0;540.0;979;12;3.0;4.0
11;533;537.0;541.0;972;3;4.0;4.0
6;530;537.0;545.0;965;5;8.0;8.0
8;534;537.0;550.0;974;9;12.0;13.0
3;537;537.0;538.0;983;2;1.0;1.0
18;535;537.9584249578925;543.9584249578925;981;25;6.0;6.0
5;532;538.0;547.0;967;22;6.0;9.0
3;533;538.0;560.0;969;28;20.0;22.0
10;539;539.0;559.0;987;20;22.0;20.0
7;539;540.0;542.0;984;20;2.0;2.0
13;534;540.0;563.0;975;8;21.0;23.0
11;539;541.0;544.0;985;21;2.0;3.0
7;539;542.0;550.0;986;10;7.0;8.0
17;541;542.0;564.0;988;3;21.0;22.0
14;535;543.0;556.0;977;24;14.0;13.0
2;543;543.0;560.0;993;0;16.0;17.0
18;543;543.9584249578925;550.9584249578925;992;8;8.0;7.0
11;543;544.0;547.0;991;11;4.0;3.0
6;535;545.0;557.0;976;28;13.0;12.0
9;524;545.0;551.0;961;19;6.0;6.0
1;546;546.0;549.0;995;27;4.0;3.0
11;546;547.0;555.0;994;27;8.0;8.0
5;547;547.0;578.0;996;7;28.0;31.0
0;522;547.5418332535769;557.5418332535769;956;19;10.0;10.0
1;548;549.0;576.0;998;1;27.0;27.0
15;550;550.0;573.0;1000;0;23.0;23.0
7;524;550.0;558.0;959;6;10.0;8.0
8;522;550.0;555.0;952;23;5.0;5.0
4;519;550.0;566.0;950;0;14.0;16.0
18;543;550.9584249578925;555.9584249578925;989;4;5.0;5.0
9;530;551.0;554.0;966;25;3.0;3.0
19;548;553.0;566.0;999;28;12.0;13.0
9;554;554.0;557.0;1004;25;3.0;3.0
11;554;555.0;583.0;1005;13;29.0;28.0
8;552;555.0;579.0;1001;28;28.0;24.0
18;555;555.9584249578925;561.9584249578925;1009;25;6.0;6.0
14;556;556.0;582.0;1011;20;27.0;26.0
6;556;557.0;585.0;1012;11;27.0;28.0
9;555;557.0;570.0;1010;11;12.0;13.0
0;555;557.5418332535769;583.5418332535769;1006;14;26.0;26.0
7;543;558.0;562.0;990;4;4.0;4.0
10;558;559.0;585.0;1015;6;25.0;26.0
16;557;560.0;578.0;1013;11;14.0;18.0
12;559;560.0;589.0;1018;24;28.0;29.0
3;555;560.0;586.0;1007;17;26.0;26.0
2;559;560.0;571.0;1020;22;11.0;11.0
18;561;561.9584249578925;578.9584249578925;1022;6;17.0;17.0
7;561;562.0;575.0;1023;28;15.0;13.0
13;558;563.0;589.0;1014;10;26.0;26.0
17;564;564.0;583.0;1030;14;20.0;19.0
19;559;566.0;576.0;1019;16;11.0;10.0
4;559;566.0;567.0;1017;24;1.0;1.0
4;561;567.0;569.0;1024;29;4.0;2.0
4;568;569.0;572.0;1037;26;1.0;3.0
9;568;570.0;575.0;1038;1;5.0;5.0
2;566;571.0;572.0;1032;14;3.0;1.0
2;564;572.0;577.0;1029;10;7.0;5.0
4;559;572.0;573.0;1016;26;1.0;1.0
15;564;573.0;575.0;1027;5;3.0;2.0
4;568;573.0;579.0;1039;8;7.0;6.0
15;553;575.0;597.0;1002;18;23.0;22.0
7;555;575.0;584.0;1008;19;11.0;9.0
9;566;575.0;587.0;1033;11;12.0;12.0
19;570;576.0;578.0;1041;22;2.0;2.0
1;574;576.0;581.0;1052;27;4.0;5.0
2;574;577.0;583.0;1049;29;5.0;6.0
16;578;578.0;607.0;1056;6;29.0;29.0
19;578;578.0;606.0;1054;4;29.0;28.0
5;574;578.0;583.0;1048;23;5.0;5.0
18;572;578.9584249578925;582.9584249578925;1044;18;5.0;4.0
8;578;579.0;583.0;1058;23;5.0;4.0
4;570;579.0;580.0;1040;24;1.0;1.0
4;577;580.0;590.0;1053;22;12.0;10.0
1;566;581.0;609.0;1034;6;29.0;28.0
14;582;582.0;604.0;1063;20;27.0;22.0
18;570;582.9584249578925;610.9584249578925;1042;20;28.0;28.0
11;583;583.0;601.0;1071;20;20.0;18.0
8;581;583.0;600.0;1060;12;18.0;17.0
17;583;583.0;598.0;1070;12;14.0;15.0
5;578;583.0;590.0;1055;22;6.0;7.0
2;582;583.0;586.0;1064;9;2.0;3.0
0;582;583.5418332535769;593.5418332535769;1065;18;10.0;10.0
7;581;584.0;599.0;1062;24;14.0;15.0
6;572;585.0;591.0;1046;25;6.0;6.0
10;583;585.0;599.0;1073;29;15.0;14.0
3;586;586.0;610.0;1076;11;25.0;24.0
2;586;586.0;603.0;1077;0;16.0;17.0
9;566;587.0;614.0;1031;23;28.0;27.0
12;578;589.0;596.0;1057;1;5.0;7.0
13;582;589.0;594.0;1067;6;8.0;5.0
5;583;590.0;602.0;1072;6;11.0;12.0
4;584;590.0;591.0;1075;10;5.0;1.0
6;572;591.0;602.0;1043;28;13.0;11.0
4;578;591.0;616.0;1059;1;27.0;25.0
0;583;593.5418332535769;605.5418332535769;1069;21;15.0;12.0
13;594;594.0;596.0;1090;22;2.0;2.0
12;596;596.0;624.0;1094;13;28.0;28.0
13;594;596.0;598.0;1085;22;2.0;2.0
15;587;597.0;619.0;1080;25;20.0;22.0
17;594;598.0;619.0;1087;25;20.0;21.0
13;596;598.0;626.0;1093;10;26.0;28.0
7;594;599.0;627.0;1086;15;28.0;28.0
10;596;599.0;607.0;1097;3;8.0;8.0
8;597;600.0;612.0;1103;2;13.0;12.0
11;598;601.0;604.0;1109;11;4.0;3.0
6;597;602.0;624.0;1104;18;22.0;22.0
5;589;602.0;604.0;1081;11;2.0;2.0
2;594;603.0;604.0;1084;9;2.0;1.0
14;597;604.0;607.0;1101;28;1.0;3.0
11;597;604.0;605.0;1100;4;3.0;1.0
5;596;604.0;607.0;1095;15;2.0;3.0
2;597;604.0;605.0;1102;15;2.0;1.0
11;594;605.0;609.0;1089;3;4.0;4.0
2;598;605.0;625.0;1110;4;21.0;20.0
0;597;605.5418332535769;609.5418332535769;1108;11;5.0;4.0
19;596;606.0;607.0;1098;12;1.0;1.0
14;597;607.0;608.0;1107;7;1.0;1.0
16;594;607.0;618.0;1091;20;11.0;11.0
19;597;607.0;616.0;1105;15;7.0;9.0
5;597;607.0;626.0;1099;1;20.0;19.0
10;561;607.0;618.0;1025;4;12.0;11.0
14;566;608.0;610.0;1035;4;3.0;2.0
11;574;609.0;621.0;1047;12;7.0;12.0
1;564;609.0;637.0;1028;8;29.0;28.0
0;587;609.5418332535769;617.5418332535769;1079;2;9.0;8.0
14;582;610.0;639.0;1068;6;29.0;29.0
3;584;610.0;634.0;1074;6;23.0;24.0
18;597;610.9584249578925;628.9584249578925;1106;23;17.0;18.0
