server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
13;294;295.0;296.0;605;26;1.0;1.0
5;295;296.0;298.0;608;4;1.0;2.0
13;293;296.0;298.0;601;1;2.0;2.0
8;289;296.0;302.0;593;10;7.0;6.0
2;287;296.0;303.0;585;9;7.0;7.0
14;297;297.0;326.0;611;14;28.0;29.0
18;297;298.0;306.0;614;24;12.0;8.0
9;297;298.0;301.0;613;29;2.0;3.0
5;295;298.0;301.0;610;24;4.0;3.0
3;297;298.0;304.0;612;10;8.0;6.0
13;291;298.0;313.0;598;16;14.0;15.0
7;297;298.0;305.0;615;8;9.0;7.0
4;299;299.0;319.0;616;11;20.0;20.0
12;293;299.0;303.0;603;16;5.0;4.0
9;299;301.0;309.0;617;24;8.0;8.0
5;292;301.0;309.0;600;6;9.0;8.0
8;293;302.0;318.0;604;21;17.0;16.0
2;303;303.0;306.0;625;13;1.0;3.0
12;302;303.0;306.0;623;1;3.0;3.0
3;302;304.0;310.0;622;11;5.0;6.0
16;305;305.0;314.0;628;21;9.0;9.0
7;305;305.0;310.0;629;12;7.0;5.0
18;305;306.0;319.0;631;24;12.0;13.0
2;301;306.0;311.0;618;29;7.0;5.0
12;304;306.0;307.0;626;23;2.0;1.0
12;307;307.0;317.0;633;22;10.0;10.0
6;308;309.0;339.0;634;9;29.0;30.0
9;308;309.0;311.0;635;14;3.0;2.0
5;308;309.0;310.0;636;5;2.0;1.0
17;302;309.0;313.0;621;10;4.0;4.0
3;305;310.0;317.0;630;11;5.0;7.0
5;307;310.0;313.0;632;24;4.0;3.0
7;305;310.0;313.0;627;17;2.0;3.0
9;309;311.0;313.0;642;19;2.0;2.0
2;311;311.0;312.0;645;14;2.0;1.0
2;309;312.0;319.0;640;9;7.0;7.0
9;301;313.0;318.0;619;16;6.0;5.0
5;309;313.0;315.0;639;8;4.0;2.0
13;310;313.0;315.0;644;26;1.0;2.0
7;311;313.0;314.0;647;17;2.0;1.0
17;309;313.0;317.0;641;6;5.0;4.0
10;314;314.0;327.0;649;18;18.0;13.0
16;302;314.0;321.0;620;25;8.0;7.0
11;308;314.0;318.0;637;16;4.0;4.0
7;312;314.0;323.0;648;8;9.0;9.0
0;315;315.0;341.0;651;11;22.0;26.0
5;311;315.0;342.0;646;20;27.0;27.0
13;314;315.0;328.0;650;20;14.0;13.0
1;316;316.0;334.0;655;23;18.0;18.0
15;316;317.0;323.0;656;19;6.0;6.0
3;317;317.0;337.0;663;12;20.0;20.0
17;317;317.0;331.0;665;22;13.0;14.0
12;317;317.0;332.0;664;9;14.0;15.0
9;316;318.0;321.0;657;5;3.0;3.0
11;317;318.0;320.0;661;5;2.0;2.0
8;315;318.0;319.0;652;22;1.0;1.0
18;316;319.0;325.0;658;27;7.0;6.0
8;315;319.0;330.0;653;15;11.0;11.0
4;315;319.0;341.0;654;18;20.0;22.0
2;316;319.0;333.0;659;15;15.0;14.0
11;316;320.0;331.0;660;18;10.0;11.0
19;317;321.0;323.0;662;4;4.0;2.0
19;323;323.0;330.0;667;0;7.0;7.0
15;323;323.0;331.0;666;22;4.0;8.0
16;323;323.0;332.0;668;25;8.0;9.0
9;323;323.0;326.0;669;29;2.0;3.0
7;324;324.0;328.0;672;23;5.0;4.0
18;324;325.0;332.0;671;21;9.0;7.0
9;326;326.0;328.0;683;19;2.0;2.0
14;326;326.0;334.0;681;16;8.0;8.0
10;326;327.0;351.0;678;3;25.0;24.0
9;328;328.0;335.0;686;16;6.0;7.0
13;324;328.0;333.0;673;14;4.0;5.0
7;326;328.0;333.0;682;17;2.0;5.0
19;329;330.0;358.0;689;1;27.0;28.0
8;326;330.0;338.0;676;20;7.0;8.0
15;331;331.0;351.0;697;15;21.0;20.0
11;326;331.0;333.0;677;5;2.0;2.0
17;326;331.0;332.0;679;29;1.0;1.0
18;326;332.0;340.0;675;27;7.0;8.0
16;328;332.0;340.0;685;4;9.0;8.0
17;326;332.0;338.0;684;16;6.0;6.0
12;324;332.0;334.0;670;3;3.0;2.0
11;329;333.0;336.0;688;5;2.0;3.0
13;329;333.0;337.0;690;1;2.0;4.0
7;328;333.0;346.0;687;21;13.0;13.0
2;333;333.0;334.0;701;14;2.0;1.0
1;331;334.0;343.0;693;28;9.0;9.0
14;331;334.0;336.0;695;11;2.0;2.0
2;331;334.0;339.0;700;28;7.0;5.0
12;331;334.0;338.0;698;3;3.0;4.0
9;334;335.0;338.0;707;19;2.0;3.0
11;336;336.0;356.0;715;11;19.0;20.0
14;336;336.0;338.0;713;19;2.0;2.0
3;337;337.0;340.0;723;2;2.0;3.0
13;337;337.0;341.0;722;1;2.0;4.0
9;337;338.0;344.0;721;16;6.0;6.0
14;337;338.0;352.0;724;25;16.0;14.0
8;331;338.0;340.0;691;22;1.0;2.0
17;334;338.0;341.0;710;29;1.0;3.0
12;336;338.0;339.0;717;0;1.0;1.0
6;339;339.0;345.0;727;7;7.0;6.0
2;337;339.0;343.0;718;28;7.0;4.0
12;337;339.0;343.0;725;1;3.0;4.0
18;340;340.0;361.0;733;29;21.0;21.0
16;340;340.0;353.0;732;7;14.0;13.0
3;334;340.0;342.0;711;15;1.0;2.0
8;331;340.0;342.0;694;22;1.0;2.0
0;334;341.0;342.0;712;5;1.0;1.0
13;337;341.0;342.0;720;7;1.0;1.0
4;331;341.0;342.0;699;20;2.0;1.0
17;334;341.0;344.0;709;10;4.0;3.0
0;336;342.0;346.0;716;16;2.0;4.0
3;339;342.0;349.0;728;3;5.0;7.0
5;333;342.0;351.0;703;17;5.0;9.0
13;340;342.0;343.0;731;26;1.0;1.0
8;336;342.0;349.0;714;20;7.0;7.0
4;341;342.0;352.0;735;9;7.0;10.0
1;341;343.0;355.0;736;16;10.0;12.0
13;337;343.0;354.0;719;19;10.0;11.0
2;340;343.0;364.0;729;23;18.0;21.0
12;333;343.0;349.0;704;12;6.0;6.0
9;333;344.0;350.0;702;18;6.0;6.0
17;333;344.0;349.0;706;6;5.0;5.0
6;333;345.0;364.0;705;21;19.0;19.0
0;346;346.0;361.0;745;18;10.0;15.0
7;339;346.0;359.0;726;21;13.0;13.0
3;347;349.0;366.0;747;7;17.0;17.0
8;347;349.0;354.0;746;17;8.0;5.0
17;340;349.0;357.0;730;18;7.0;8.0
12;345;349.0;352.0;738;1;3.0;3.0
9;345;350.0;351.0;744;13;1.0;1.0
10;345;351.0;353.0;740;10;1.0;2.0
15;350;351.0;352.0;750;20;1.0;1.0
9;350;351.0;352.0;749;29;2.0;1.0
5;345;351.0;352.0;741;4;1.0;1.0
15;345;352.0;354.0;739;21;2.0;2.0
9;352;352.0;359.0;754;11;7.0;7.0
5;352;352.0;362.0;755;12;9.0;10.0
14;350;352.0;359.0;752;21;6.0;7.0
4;345;352.0;362.0;742;27;9.0;10.0
12;352;352.0;355.0;753;3;3.0;3.0
10;349;353.0;362.0;748;25;11.0;9.0
16;350;353.0;361.0;751;25;8.0;8.0
15;355;355.0;373.0;758;2;18.0;18.0
1;355;355.0;367.0;756;5;13.0;12.0
13;355;355.0;380.0;757;4;24.0;25.0
19;358;358.0;378.0;759;13;18.0;20.0
8;360;360.0;374.0;763;23;14.0;14.0
9;360;360.0;367.0;765;18;6.0;7.0
11;360;360.0;385.0;760;17;26.0;25.0
14;360;360.0;368.0;762;16;8.0;8.0
7;360;360.0;362.0;761;29;3.0;2.0
12;360;360.0;386.0;764;20;27.0;26.0
0;361;361.0;363.0;768;16;2.0;2.0
18;361;361.0;373.0;769;10;14.0;12.0
16;361;361.0;380.0;766;20;21.0;19.0
17;361;361.0;367.0;770;15;13.0;6.0
0;366;366.0;377.0;772;20;11.0;11.0
6;366;366.0;369.0;771;24;3.0;3.0
10;366;366.0;367.0;773;20;1.0;1.0
6;369;369.0;384.0;774;22;11.0;15.0
10;370;370.0;386.0;775;1;16.0;16.0
1;371;371.0;389.0;776;29;17.0;18.0
5;371;371.0;378.0;777;12;9.0;7.0
18;374;374.0;383.0;779;21;9.0;9.0
7;374;374.0;389.0;784;2;13.0;15.0
15;374;374.0;395.0;780;17;21.0;21.0
9;374;374.0;375.0;783;0;1.0;1.0
4;374;374.0;383.0;782;5;8.0;9.0
3;374;374.0;377.0;786;5;2.0;3.0
2;374;374.0;383.0;785;19;9.0;9.0
14;374;374.0;383.0;778;22;8.0;9.0
8;374;374.0;396.0;781;27;20.0;22.0
17;374;374.0;396.0;787;27;24.0;22.0
9;375;375.0;390.0;788;17;13.0;15.0
0;377;377.0;392.0;790;21;15.0;15.0
3;377;377.0;378.0;791;2;2.0;1.0
19;377;378.0;383.0;792;0;7.0;5.0
5;377;378.0;383.0;789;17;5.0;5.0
3;380;380.0;386.0;796;26;8.0;6.0
16;380;380.0;390.0;794;4;9.0;10.0
13;380;380.0;384.0;793;14;4.0;4.0
18;383;383.0;391.0;802;18;8.0;8.0
19;382;383.0;387.0;797;4;4.0;4.0
4;380;383.0;389.0;795;24;6.0;6.0
5;383;383.0;384.0;803;4;1.0;1.0
2;382;383.0;390.0;799;9;7.0;7.0
14;382;383.0;391.0;800;16;8.0;8.0
6;382;384.0;389.0;798;2;4.0;5.0
5;383;384.0;394.0;804;29;10.0;10.0
13;383;384.0;400.0;801;22;19.0;16.0
11;383;385.0;397.0;805;2;12.0;12.0
10;387;387.0;394.0;810;15;8.0;7.0
3;387;387.0;391.0;806;5;2.0;4.0
19;387;387.0;400.0;813;8;12.0;13.0
12;387;387.0;388.0;811;23;2.0;1.0
12;387;388.0;397.0;814;22;10.0;9.0
6;389;389.0;405.0;817;11;17.0;16.0
7;387;389.0;400.0;816;26;10.0;11.0
1;389;389.0;403.0;818;18;13.0;14.0
4;387;389.0;414.0;808;21;24.0;25.0
9;387;390.0;394.0;807;14;3.0;4.0
16;387;390.0;399.0;812;21;9.0;9.0
2;390;390.0;402.0;819;27;12.0;12.0
18;390;391.0;399.0;821;27;7.0;8.0
3;390;391.0;393.0;820;2;2.0;2.0
14;390;391.0;397.0;823;21;6.0;6.0
0;392;392.0;394.0;829;5;1.0;2.0
3;393;393.0;402.0;830;11;5.0;9.0
0;394;394.0;395.0;831;5;1.0;1.0
10;390;394.0;396.0;824;10;1.0;2.0
9;394;394.0;395.0;832;0;1.0;1.0
5;390;394.0;399.0;825;17;5.0;5.0
0;395;395.0;399.0;839;29;6.0;4.0
15;395;395.0;417.0;836;15;21.0;22.0
9;395;395.0;402.0;838;16;6.0;7.0
10;395;396.0;405.0;835;8;7.0;9.0
8;392;396.0;397.0;827;22;1.0;1.0
17;395;396.0;402.0;837;6;5.0;6.0
14;392;397.0;400.0;828;17;7.0;3.0
8;395;397.0;398.0;833;22;1.0;1.0
11;397;397.0;401.0;846;16;4.0;4.0
12;397;397.0;401.0;844;1;3.0;4.0
8;397;398.0;414.0;843;18;15.0;16.0
0;397;399.0;401.0;840;25;5.0;2.0
18;397;399.0;401.0;847;25;2.0;2.0
5;397;399.0;400.0;841;4;1.0;1.0
16;390;399.0;400.0;822;27;1.0;1.0
7;399;400.0;408.0;849;9;8.0;8.0
19;397;400.0;408.0;845;2;7.0;8.0
5;397;400.0;417.0;842;27;19.0;17.0
0;402;402.0;411.0;850;28;9.0;9.0
18;402;402.0;408.0;852;0;6.0;6.0
6;405;405.0;408.0;854;28;4.0;3.0
10;405;405.0;406.0;853;10;1.0;1.0
3;405;405.0;424.0;855;18;17.0;19.0
10;407;407.0;436.0;856;2;28.0;29.0
6;408;408.0;409.0;858;5;1.0;1.0
9;408;408.0;434.0;857;26;24.0;26.0
6;409;409.0;410.0;865;2;4.0;1.0
1;409;409.0;427.0;862;23;18.0;18.0
16;409;409.0;420.0;866;16;11.0;11.0
14;409;409.0;418.0;860;16;8.0;9.0
18;409;409.0;414.0;859;0;6.0;5.0
2;409;409.0;415.0;867;28;7.0;6.0
7;409;409.0;412.0;861;7;3.0;3.0
19;409;409.0;412.0;863;4;4.0;3.0
11;409;409.0;424.0;864;1;14.0;15.0
17;409;409.0;414.0;868;4;5.0;5.0
0;411;411.0;419.0;869;15;9.0;8.0
6;413;413.0;438.0;871;29;24.0;25.0
7;416;416.0;438.0;872;5;24.0;22.0
18;416;416.0;421.0;873;19;4.0;5.0
13;417;417.0;437.0;876;17;18.0;20.0
19;417;417.0;435.0;875;17;19.0;18.0
2;417;417.0;427.0;877;17;13.0;10.0
14;416;418.0;427.0;874;22;8.0;9.0
0;419;419.0;427.0;879;18;10.0;8.0
12;419;419.0;444.0;878;14;20.0;25.0
4;419;419.0;432.0;880;8;12.0;13.0
16;420;420.0;432.0;881;19;13.0;12.0
17;420;420.0;447.0;882;13;28.0;27.0
18;424;424.0;434.0;883;21;9.0;10.0
15;426;426.0;431.0;886;22;4.0;5.0
5;426;426.0;452.0;884;9;24.0;26.0
8;426;426.0;444.0;885;9;17.0;18.0
3;426;426.0;447.0;887;4;17.0;21.0
11;426;426.0;441.0;889;14;13.0;15.0
0;427;427.0;441.0;899;14;14.0;14.0
1;427;427.0;448.0;890;21;24.0;21.0
2;427;427.0;439.0;894;27;12.0;12.0
14;427;427.0;433.0;891;13;6.0;6.0
15;431;431.0;442.0;908;3;11.0;11.0
16;430;432.0;438.0;901;2;2.0;6.0
4;430;432.0;438.0;902;13;5.0;6.0
14;431;433.0;434.0;906;11;2.0;1.0
18;426;434.0;439.0;888;6;7.0;5.0
9;431;434.0;435.0;909;2;1.0;1.0
14;431;434.0;435.0;911;11;2.0;1.0
9;430;435.0;438.0;903;29;2.0;3.0
19;433;435.0;445.0;916;29;9.0;10.0
14;433;435.0;441.0;918;17;7.0;6.0
10;431;436.0;438.0;907;9;1.0;2.0
13;434;437.0;439.0;919;1;2.0;2.0
6;438;438.0;443.0;924;7;7.0;5.0
10;438;438.0;453.0;922;16;16.0;15.0
9;438;438.0;439.0;926;13;1.0;1.0
7;438;438.0;463.0;929;18;24.0;25.0
16;427;438.0;439.0;898;23;1.0;1.0
4;427;438.0;444.0;896;24;6.0;6.0
18;427;439.0;447.0;900;27;7.0;8.0
9;431;439.0;442.0;914;5;3.0;3.0
13;431;439.0;459.0;910;22;19.0;20.0
16;433;439.0;449.0;917;18;9.0;10.0
2;431;439.0;449.0;905;28;7.0;10.0
0;440;441.0;444.0;932;23;4.0;3.0
14;431;441.0;451.0;904;3;12.0;10.0
11;427;441.0;461.0;892;8;20.0;20.0
15;437;442.0;449.0;920;22;4.0;7.0
9;438;442.0;447.0;925;18;6.0;5.0
6;438;443.0;450.0;927;23;7.0;7.0
0;444;444.0;456.0;934;27;13.0;12.0
8;438;444.0;446.0;923;22;1.0;2.0
12;440;444.0;449.0;931;16;5.0;5.0
4;440;444.0;453.0;930;6;10.0;9.0
19;445;445.0;449.0;936;4;4.0;4.0
8;438;446.0;462.0;928;18;15.0;16.0
18;447;447.0;470.0;940;4;21.0;23.0
9;445;447.0;450.0;937;9;4.0;3.0
3;445;447.0;456.0;938;27;8.0;9.0
17;447;447.0;452.0;941;18;7.0;5.0
1;448;448.0;456.0;944;28;9.0;8.0
15;447;449.0;451.0;939;21;2.0;2.0
19;448;449.0;462.0;943;18;12.0;13.0
16;448;449.0;470.0;942;14;18.0;21.0
2;444;449.0;468.0;935;12;20.0;19.0
6;450;450.0;462.0;946;12;13.0;12.0
9;450;450.0;461.0;945;20;11.0;11.0
15;451;451.0;467.0;947;13;16.0;16.0
12;451;451.0;455.0;948;12;6.0;4.0
14;451;451.0;455.0;951;26;6.0;4.0
5;451;452.0;456.0;949;5;2.0;4.0
17;451;452.0;453.0;950;29;1.0;1.0
10;453;453.0;454.0;952;9;1.0;1.0
17;453;453.0;458.0;953;4;5.0;5.0
4;453;453.0;477.0;957;14;25.0;24.0
10;454;454.0;471.0;962;13;20.0;17.0
12;454;455.0;459.0;960;3;3.0;4.0
14;453;455.0;459.0;954;11;2.0;4.0
0;454;456.0;457.0;961;16;2.0;1.0
5;453;456.0;458.0;958;24;4.0;2.0
1;453;456.0;457.0;956;2;2.0;1.0
3;454;456.0;458.0;963;2;2.0;2.0
0;457;457.0;466.0;965;28;9.0;9.0
1;457;457.0;478.0;966;15;20.0;21.0
5;453;458.0;464.0;955;17;5.0;6.0
3;457;458.0;474.0;964;7;17.0;16.0
12;459;459.0;468.0;969;22;10.0;9.0
13;459;459.0;477.0;967;20;14.0;18.0
17;459;459.0;482.0;968;21;25.0;23.0
6;463;463.0;464.0;970;0;1.0;1.0
9;463;463.0;464.0;971;2;1.0;1.0
14;463;463.0;471.0;972;16;8.0;8.0
6;464;464.0;478.0;973;12;13.0;14.0
9;464;464.0;479.0;974;6;13.0;15.0
19;465;465.0;486.0;978;28;20.0;21.0
8;465;465.0;474.0;979;20;7.0;9.0
5;465;465.0;475.0;977;12;9.0;10.0
7;465;465.0;472.0;976;25;8.0;7.0
11;465;465.0;483.0;975;13;19.0;18.0
0;466;466.0;490.0;984;17;24.0;24.0
15;467;467.0;495.0;987;5;28.0;28.0
12;468;468.0;475.0;997;16;5.0;7.0
2;466;468.0;484.0;980;10;15.0;16.0
18;466;470.0;471.0;985;12;1.0;1.0
16;468;470.0;471.0;998;0;2.0;1.0
10;471;471.0;488.0;1008;0;17.0;17.0
18;471;471.0;479.0;1003;18;8.0;8.0
14;471;471.0;477.0;1005;21;6.0;6.0
16;471;471.0;488.0;1007;14;18.0;17.0
7;471;472.0;486.0;999;20;15.0;14.0
8;473;474.0;485.0;1009;15;11.0;11.0
3;468;474.0;475.0;989;15;1.0;1.0
5;471;475.0;476.0;1004;4;1.0;1.0
12;473;475.0;477.0;1011;3;3.0;2.0
3;468;475.0;478.0;994;15;1.0;3.0
5;476;476.0;488.0;1016;29;10.0;12.0
14;468;477.0;480.0;988;11;2.0;3.0
12;468;477.0;482.0;993;12;6.0;5.0
13;468;477.0;480.0;992;14;4.0;3.0
4;474;477.0;481.0;1014;20;2.0;4.0
6;466;478.0;482.0;982;24;3.0;4.0
1;474;478.0;480.0;1013;24;2.0;2.0
3;466;478.0;485.0;981;10;8.0;7.0
18;479;479.0;486.0;1020;27;7.0;7.0
9;479;479.0;500.0;1018;1;22.0;21.0
14;479;480.0;497.0;1019;10;18.0;17.0
13;479;480.0;481.0;1017;26;1.0;1.0
1;467;480.0;486.0;986;8;6.0;6.0
13;473;481.0;499.0;1010;21;14.0;18.0
4;471;481.0;487.0;1006;13;5.0;6.0
6;471;482.0;492.0;1002;10;10.0;10.0
12;466;482.0;493.0;983;22;10.0;11.0
17;474;482.0;486.0;1015;10;4.0;4.0
11;483;483.0;512.0;1021;4;29.0;29.0
2;468;484.0;500.0;995;22;14.0;16.0
8;484;485.0;508.0;1024;2;23.0;23.0
3;484;485.0;490.0;1025;26;8.0;5.0
18;484;486.0;492.0;1026;21;9.0;6.0
19;484;486.0;491.0;1023;4;4.0;5.0
7;483;486.0;491.0;1022;24;8.0;5.0
1;487;487.0;509.0;1030;12;22.0;22.0
17;487;487.0;501.0;1029;15;13.0;14.0
4;487;487.0;510.0;1028;12;25.0;23.0
10;489;489.0;517.0;1034;11;27.0;28.0
5;489;489.0;503.0;1033;16;18.0;14.0
16;489;489.0;515.0;1036;11;28.0;26.0
0;490;490.0;499.0;1037;15;9.0;9.0
3;490;490.0;492.0;1038;5;2.0;2.0
19;489;491.0;520.0;1035;26;28.0;29.0
7;491;491.0;497.0;1039;15;1.0;6.0
6;489;492.0;508.0;1032;11;17.0;16.0
18;489;492.0;510.0;1031;1;16.0;18.0
3;494;494.0;516.0;1045;0;23.0;22.0
12;494;494.0;496.0;1041;23;2.0;2.0
15;494;495.0;502.0;1043;14;7.0;7.0
12;494;496.0;518.0;1044;13;21.0;22.0
14;497;497.0;509.0;1056;3;12.0;12.0
7;497;497.0;511.0;1058;20;15.0;14.0
0;494;499.0;507.0;1040;15;9.0;8.0
13;497;499.0;502.0;1053;5;4.0;3.0
9;495;500.0;501.0;1050;2;1.0;1.0
2;495;500.0;506.0;1046;29;7.0;6.0
9;501;501.0;502.0;1063;13;1.0;1.0
17;500;501.0;502.0;1061;29;1.0;1.0
15;495;502.0;503.0;1049;20;1.0;1.0
9;502;502.0;503.0;1064;0;1.0;1.0
17;495;502.0;507.0;1047;10;4.0;5.0
13;495;502.0;517.0;1048;12;14.0;15.0
15;497;503.0;506.0;1054;28;2.0;3.0
5;497;503.0;504.0;1055;4;1.0;1.0
9;497;503.0;505.0;1052;9;4.0;2.0
5;495;504.0;514.0;1051;3;12.0;10.0
9;501;505.0;510.0;1062;9;4.0;5.0
15;505;506.0;507.0;1067;20;1.0;1.0
2;499;506.0;517.0;1060;28;7.0;11.0
0;504;507.0;514.0;1066;25;5.0;7.0
15;502;507.0;508.0;1065;28;2.0;1.0
17;507;507.0;530.0;1070;1;21.0;23.0
6;508;508.0;509.0;1071;0;1.0;1.0
15;508;508.0;525.0;1074;25;17.0;17.0
8;505;508.0;512.0;1068;28;4.0;4.0
6;509;509.0;523.0;1084;12;13.0;14.0
14;509;509.0;511.0;1076;19;2.0;2.0
1;509;509.0;520.0;1088;26;11.0;11.0
18;509;510.0;516.0;1078;11;7.0;6.0
9;509;510.0;511.0;1081;13;1.0;1.0
4;508;510.0;511.0;1073;20;2.0;1.0
9;511;511.0;526.0;1092;4;10.0;15.0
14;511;511.0;517.0;1091;13;6.0;6.0
7;509;511.0;513.0;1082;17;2.0;2.0
4;509;511.0;519.0;1079;24;6.0;8.0
8;509;512.0;520.0;1083;17;8.0;8.0
11;508;512.0;520.0;1072;23;8.0;8.0
7;513;513.0;516.0;1095;23;5.0;3.0
0;508;514.0;527.0;1075;27;13.0;13.0
5;509;514.0;515.0;1087;4;1.0;1.0
5;509;515.0;518.0;1086;24;4.0;3.0
16;509;515.0;524.0;1085;21;9.0;9.0
18;516;516.0;538.0;1100;29;21.0;22.0
7;516;516.0;519.0;1103;28;5.0;3.0
3;516;516.0;540.0;1102;0;23.0;24.0
10;505;517.0;534.0;1069;12;17.0;17.0
14;509;517.0;523.0;1077;12;6.0;6.0
13;513;517.0;534.0;1098;17;18.0;17.0
2;511;517.0;520.0;1090;14;2.0;3.0
5;512;518.0;519.0;1093;5;2.0;1.0
12;511;518.0;521.0;1089;23;2.0;3.0
5;519;519.0;520.0;1112;0;1.0;1.0
7;519;519.0;520.0;1111;17;2.0;1.0
4;513;519.0;520.0;1097;20;2.0;1.0
5;520;520.0;547.0;1117;25;26.0;27.0
19;520;520.0;543.0;1121;25;23.0;23.0
7;519;520.0;522.0;1113;17;2.0;2.0
8;520;520.0;524.0;1119;28;4.0;4.0
1;517;520.0;522.0;1110;2;2.0;2.0
11;517;520.0;523.0;1106;5;2.0;3.0
2;520;520.0;531.0;1120;11;12.0;11.0
4;520;520.0;523.0;1122;1;2.0;3.0
12;513;521.0;524.0;1096;23;2.0;3.0
7;520;522.0;528.0;1116;17;2.0;6.0
1;520;522.0;528.0;1118;8;6.0;6.0
6;523;523.0;524.0;1125;0;1.0;1.0
14;516;523.0;528.0;1105;26;6.0;5.0
11;520;523.0;532.0;1115;23;8.0;9.0
4;516;523.0;533.0;1104;3;10.0;10.0
6;524;524.0;542.0;1128;6;16.0;18.0
8;516;524.0;529.0;1101;7;7.0;5.0
12;523;524.0;528.0;1126;2;4.0;4.0
16;520;524.0;533.0;1114;25;8.0;9.0
15;525;525.0;548.0;1133;12;24.0;23.0
9;525;526.0;554.0;1131;12;29.0;28.0
0;527;527.0;533.0;1138;29;6.0;6.0
14;528;528.0;544.0;1142;25;16.0;16.0
7;528;528.0;534.0;1141;12;7.0;6.0
12;525;528.0;551.0;1134;11;23.0;23.0
1;520;528.0;536.0;1123;25;7.0;8.0
8;529;529.0;536.0;1143;8;6.0;7.0
17;530;530.0;542.0;1149;23;12.0;12.0
2;530;531.0;541.0;1150;0;8.0;10.0
11;524;532.0;537.0;1127;20;5.0;5.0
0;533;533.0;536.0;1158;13;3.0;3.0
16;533;533.0;547.0;1159;6;14.0;14.0
4;523;533.0;543.0;1124;6;10.0;10.0
10;517;534.0;539.0;1107;7;4.0;5.0
7;524;534.0;545.0;1130;19;10.0;11.0
13;524;534.0;538.0;1129;14;4.0;4.0
0;532;536.0;551.0;1157;14;14.0;15.0
8;531;536.0;541.0;1153;28;4.0;5.0
1;530;536.0;538.0;1148;4;2.0;2.0
11;530;537.0;538.0;1147;5;2.0;1.0
18;528;538.0;539.0;1139;12;1.0;1.0
1;537;538.0;542.0;1163;2;2.0;4.0
11;533;538.0;541.0;1160;28;5.0;3.0
13;529;538.0;539.0;1146;7;1.0;1.0
10;525;539.0;541.0;1135;21;2.0;2.0
18;526;539.0;546.0;1137;19;4.0;7.0
13;532;539.0;540.0;1155;7;1.0;1.0
3;540;540.0;562.0;1165;22;20.0;22.0
13;529;540.0;555.0;1145;0;17.0;15.0
10;528;541.0;547.0;1140;8;7.0;6.0
8;532;541.0;546.0;1156;11;4.0;5.0
11;530;541.0;551.0;1151;18;10.0;10.0
2;529;541.0;542.0;1144;13;1.0;1.0
6;530;542.0;548.0;1152;8;10.0;6.0
1;535;542.0;555.0;1161;18;13.0;13.0
17;532;542.0;543.0;1154;29;1.0;1.0
2;537;542.0;570.0;1164;18;28.0;28.0
19;542;543.0;548.0;1166;6;2.0;5.0
17;542;543.0;554.0;1167;16;6.0;11.0
4;542;543.0;548.0;1169;13;5.0;5.0
14;542;544.0;574.0;1170;7;28.0;30.0
7;542;545.0;548.0;1171;7;3.0;3.0
18;546;546.0;560.0;1174;10;14.0;14.0
8;546;546.0;554.0;1172;7;7.0;8.0
10;547;547.0;548.0;1175;21;2.0;1.0
5;546;547.0;553.0;1173;17;5.0;6.0
16;547;547.0;548.0;1176;23;1.0;1.0
6;548;548.0;553.0;1179;28;4.0;5.0
10;548;548.0;550.0;1178;21;2.0;2.0
15;548;548.0;569.0;1180;29;22.0;21.0
19;550;550.0;577.0;1181;20;28.0;27.0
0;552;552.0;554.0;1184;10;2.0;2.0
7;552;552.0;559.0;1183;4;8.0;7.0
10;552;552.0;569.0;1182;27;16.0;17.0
6;553;553.0;555.0;1185;27;1.0;2.0
16;553;553.0;557.0;1187;2;2.0;4.0
5;553;553.0;555.0;1188;8;4.0;2.0
12;553;553.0;585.0;1186;29;28.0;32.0
0;554;554.0;573.0;1189;24;19.0;19.0
4;554;554.0;560.0;1191;24;6.0;6.0
11;554;554.0;567.0;1190;14;13.0;13.0
6;555;555.0;556.0;1192;5;1.0;1.0
5;555;555.0;564.0;1193;12;9.0;9.0
8;555;555.0;561.0;1194;7;7.0;6.0
9;555;555.0;556.0;1196;13;1.0;1.0
17;555;555.0;560.0;1195;18;7.0;5.0
1;555;555.0;559.0;1197;2;2.0;4.0
6;556;556.0;564.0;1200;23;7.0;8.0
9;556;556.0;562.0;1199;18;6.0;6.0
13;556;556.0;578.0;1198;6;23.0;22.0
16;557;557.0;576.0;1201;26;18.0;19.0
7;557;559.0;563.0;1202;29;3.0;4.0
18;560;560.0;587.0;1203;20;25.0;27.0
6;564;564.0;581.0;1204;6;16.0;17.0
4;566;566.0;571.0;1205;24;6.0;5.0
7;566;566.0;574.0;1206;4;8.0;8.0
8;566;566.0;589.0;1207;5;24.0;23.0
1;567;567.0;576.0;1211;6;11.0;9.0
9;567;567.0;568.0;1209;13;1.0;1.0
17;567;567.0;570.0;1208;10;4.0;3.0
3;567;567.0;585.0;1210;18;17.0;18.0
9;568;568.0;575.0;1212;11;7.0;7.0
5;570;570.0;589.0;1213;18;20.0;19.0
17;570;570.0;583.0;1215;23;12.0;13.0
10;570;570.0;573.0;1214;21;2.0;3.0
0;573;573.0;586.0;1218;27;13.0;13.0
4;573;573.0;586.0;1216;8;12.0;13.0
11;573;573.0;577.0;1219;16;4.0;4.0
15;573;573.0;579.0;1220;14;7.0;6.0
10;573;573.0;577.0;1217;7;4.0;4.0
7;574;574.0;579.0;1221;17;2.0;5.0
