server;arrival;start;end;client;class;estimated_proc_time;real_proc_time
7;324;324.0;337.0;620;5;11.0;13.0
17;324;324.0;345.0;621;22;21.0;21.0
4;324;324.0;339.0;622;16;15.0;15.0
8;324;324.0;343.0;617;2;20.0;19.0
19;325;325.0;342.0;623;18;17.0;17.0
1;326;328.0;333.0;625;10;4.0;5.0
6;327;328.0;344.0;636;26;15.0;16.0
10;327;329.0;345.0;634;20;17.0;16.0
12;326;330.0;336.0;626;22;5.0;6.0
16;328;332.0;335.0;637;8;3.0;3.0
3;329;332.0;337.0;639;13;5.0;5.0
1;327;333.0;334.0;628;21;2.0;1.0
0;327;333.0;334.0;635;9;5.0;1.0
1;327;334.0;358.0;631;17;26.0;24.0
0;327;334.0;363.0;632;17;29.0;29.0
5;335;335.0;351.0;651;9;18.0;16.0
16;325;335.0;349.0;624;24;15.0;14.0
12;324;336.0;342.0;619;11;5.0;6.0
7;329;337.0;344.0;638;17;8.0;7.0
3;333;337.0;338.0;649;5;1.0;1.0
3;335;338.0;357.0;652;3;18.0;19.0
11;337;338.0;341.0;658;22;3.0;3.0
4;339;339.0;360.0;661;9;21.0;21.0
9;330;339.0;343.0;641;9;2.0;4.0
11;341;341.0;358.0;664;14;17.0;17.0
15;341;342.0;351.0;663;5;9.0;9.0
14;342;342.0;343.0;665;18;1.0;1.0
19;339;342.0;364.0;659;25;23.0;22.0
12;330;342.0;343.0;643;28;3.0;1.0
2;342;342.0;349.0;666;0;6.0;7.0
14;343;343.0;371.0;667;13;26.0;28.0
12;339;343.0;356.0;662;26;12.0;13.0
8;337;343.0;351.0;657;17;8.0;8.0
7;344;344.0;345.0;668;28;1.0;1.0
7;344;345.0;351.0;669;8;6.0;6.0
17;330;345.0;349.0;640;20;4.0;4.0
10;344;345.0;361.0;670;19;21.0;16.0
16;348;349.0;368.0;676;13;19.0;19.0
17;349;349.0;361.0;683;4;11.0;12.0
13;339;349.0;350.0;660;17;3.0;1.0
2;330;349.0;365.0;645;9;15.0;16.0
13;348;350.0;353.0;679;25;2.0;3.0
15;335;351.0;378.0;653;12;29.0;27.0
5;348;351.0;359.0;677;0;5.0;8.0
7;347;351.0;363.0;674;29;12.0;12.0
8;349;351.0;363.0;682;7;8.0;12.0
13;346;353.0;356.0;672;20;3.0;3.0
12;356;356.0;373.0;687;20;18.0;17.0
13;356;356.0;357.0;688;20;3.0;1.0
3;353;357.0;375.0;684;10;20.0;18.0
13;357;357.0;361.0;692;20;3.0;4.0
1;345;358.0;360.0;671;21;2.0;2.0
11;357;358.0;361.0;697;21;3.0;3.0
5;359;359.0;387.0;701;24;27.0;28.0
1;359;360.0;363.0;706;4;4.0;3.0
4;359;360.0;375.0;705;20;17.0;15.0
17;359;361.0;365.0;702;20;4.0;4.0
11;359;361.0;364.0;704;22;3.0;3.0
10;348;361.0;362.0;680;26;1.0;1.0
13;359;361.0;365.0;703;25;2.0;4.0
10;362;362.0;377.0;711;23;16.0;15.0
7;358;363.0;365.0;699;28;1.0;2.0
1;357;363.0;365.0;691;0;2.0;2.0
0;348;363.0;364.0;678;24;1.0;1.0
8;356;363.0;372.0;689;7;8.0;9.0
11;364;364.0;389.0;717;19;26.0;25.0
0;357;364.0;365.0;690;8;1.0;1.0
19;357;364.0;366.0;698;0;2.0;2.0
7;364;365.0;387.0;713;1;24.0;22.0
1;357;365.0;374.0;693;7;10.0;9.0
17;357;365.0;373.0;696;26;9.0;8.0
0;357;365.0;371.0;695;6;7.0;6.0
13;364;365.0;366.0;718;27;2.0;1.0
2;348;365.0;374.0;675;19;10.0;9.0
19;366;366.0;389.0;726;29;21.0;23.0
13;358;366.0;381.0;700;16;16.0;15.0
18;364;366.2629934382683;367.2629934382683;714;24;2.0;1.0
18;364;367.2629934382683;369.2629934382683;715;24;2.0;2.0
16;361;368.0;372.0;707;0;5.0;4.0
6;369;369.112216800112;392.112216800112;729;14;24.0;23.0
18;361;369.2629934382683;373.2629934382683;708;13;3.0;4.0
14;371;371.0;379.0;735;11;8.0;8.0
0;371;371.0;374.0;734;23;1.0;3.0
16;362;372.0;378.0;709;0;5.0;6.0
8;364;372.0;377.0;716;22;5.0;5.0
17;362;373.0;375.0;712;3;1.0;2.0
12;366;373.0;375.0;724;2;2.0;2.0
18;365;373.2629934382683;375.2629934382683;720;29;3.0;2.0
1;374;374.0;377.0;740;28;2.0;3.0
0;374;374.0;375.0;741;23;1.0;1.0
2;366;374.0;375.0;725;5;1.0;1.0
17;371;375.0;378.0;733;21;1.0;3.0
3;372;375.0;381.0;736;13;5.0;6.0
0;369;375.0;380.0;731;0;5.0;5.0
4;357;375.0;385.0;694;17;10.0;10.0
12;369;375.0;377.0;730;22;5.0;2.0
2;365;375.0;385.0;722;19;10.0;10.0
18;374;375.2629934382683;383.2629934382683;738;20;8.0;8.0
1;377;377.0;381.0;744;8;3.0;4.0
10;371;377.0;383.0;732;29;5.0;6.0
12;365;377.0;387.0;721;25;10.0;10.0
8;362;377.0;382.0;710;17;8.0;5.0
15;374;378.0;379.0;742;26;2.0;1.0
16;373;378.0;380.0;737;18;4.0;2.0
17;377;378.0;402.0;743;0;24.0;24.0
15;378;379.0;381.0;746;10;2.0;2.0
14;379;379.0;390.0;748;4;10.0;11.0
16;377;380.0;386.0;745;2;6.0;6.0
0;327;380.0;382.0;633;14;1.0;2.0
15;327;381.0;382.0;629;10;2.0;1.0
1;330;381.0;382.0;644;21;2.0;1.0
3;330;381.0;382.0;642;5;1.0;1.0
13;347;381.0;388.0;673;20;3.0;7.0
15;332;382.0;390.0;647;5;9.0;8.0
1;327;382.0;408.0;630;29;25.0;26.0
3;382;382.0;383.0;749;5;1.0;1.0
0;382;382.0;394.0;751;29;12.0;12.0
8;379;382.0;386.0;747;12;2.0;4.0
3;383;383.0;407.0;756;22;25.0;24.0
10;383;383.0;399.0;755;11;14.0;16.0
18;383;383.2629934382683;385.2629934382683;754;24;2.0;2.0
2;382;385.0;388.0;752;14;3.0;3.0
18;383;385.2629934382683;400.2629934382683;753;28;14.0;15.0
16;385;386.0;412.0;759;3;26.0;26.0
8;382;386.0;392.0;750;25;6.0;6.0
5;387;387.0;400.0;762;8;13.0;13.0
7;387;387.0;406.0;760;9;19.0;19.0
12;387;387.0;397.0;761;13;8.0;10.0
13;388;388.0;417.0;763;8;28.0;29.0
2;385;388.0;406.0;757;25;14.0;18.0
11;389;389.0;406.0;766;11;19.0;17.0
19;389;389.0;411.0;764;3;21.0;22.0
15;389;390.0;414.0;765;3;25.0;24.0
14;391;391.0;400.0;769;4;10.0;9.0
8;391;392.0;420.0;768;6;29.0;28.0
6;392;392.112216800112;406.112216800112;776;26;15.0;14.0
0;392;394.0;407.0;774;5;14.0;13.0
12;394;397.0;402.0;780;11;5.0;5.0
10;391;399.0;407.0;771;13;11.0;8.0
5;399;400.0;405.0;797;6;4.0;5.0
14;397;400.0;404.0;791;9;6.0;4.0
18;395;400.2629934382683;402.2629934382683;786;16;4.0;2.0
17;396;402.0;405.0;789;1;3.0;3.0
12;395;402.0;403.0;788;2;2.0;1.0
18;391;402.2629934382683;403.2629934382683;770;16;4.0;1.0
12;399;403.0;406.0;796;5;2.0;3.0
18;396;403.2629934382683;410.2629934382683;790;8;7.0;7.0
14;392;404.0;408.0;772;17;4.0;4.0
5;402;405.0;407.0;803;18;4.0;2.0
17;400;405.0;408.0;800;12;3.0;3.0
7;392;406.0;411.0;773;23;5.0;5.0
11;394;406.0;407.0;778;10;2.0;1.0
12;392;406.0;410.0;775;5;2.0;4.0
2;394;406.0;410.0;777;14;3.0;4.0
6;399;406.112216800112;409.112216800112;795;6;4.0;3.0
5;395;407.0;409.0;785;2;2.0;2.0
3;395;407.0;427.0;787;4;21.0;20.0
11;398;407.0;411.0;792;21;3.0;4.0
0;391;407.0;408.0;767;24;1.0;1.0
10;401;407.0;408.0;802;26;1.0;1.0
1;399;408.0;433.0;798;18;26.0;25.0
17;400;408.0;409.0;799;1;3.0;1.0
14;394;408.0;414.0;779;9;6.0;6.0
0;406;408.0;409.0;809;14;1.0;1.0
10;394;408.0;424.0;781;24;18.0;16.0
5;406;409.0;414.0;808;13;4.0;5.0
17;409;409.0;410.0;814;21;1.0;1.0
0;409;409.0;420.0;817;29;12.0;11.0
6;409;409.112216800112;410.112216800112;816;20;6.0;1.0
17;409;410.0;437.0;815;15;28.0;27.0
12;409;410.0;413.0;819;4;3.0;3.0
2;406;410.0;416.0;811;7;9.0;6.0
6;406;410.112216800112;417.112216800112;807;1;7.0;7.0
18;409;410.2629934382683;422.2629934382683;818;15;10.0;12.0
7;411;411.0;416.0;823;23;5.0;5.0
11;411;411.0;414.0;821;21;3.0;3.0
19;411;411.0;431.0;822;1;19.0;20.0
16;409;412.0;421.0;813;4;8.0;9.0
12;412;413.0;421.0;827;1;9.0;8.0
15;412;414.0;416.0;824;17;3.0;2.0
5;412;414.0;427.0;826;8;13.0;13.0
14;412;414.0;423.0;825;4;10.0;9.0
11;406;414.0;432.0;805;15;17.0;18.0
15;412;416.0;419.0;829;15;4.0;3.0
7;413;416.0;437.0;830;3;19.0;21.0
2;415;416.0;427.0;832;29;11.0;11.0
13;412;417.0;418.0;828;25;2.0;1.0
6;417;417.112216800112;424.112216800112;834;1;7.0;7.0
13;395;418.0;428.0;784;22;9.0;10.0
9;418;418.47077914914144;440.47077914914144;837;2;22.0;22.0
15;419;419.0;443.0;839;2;25.0;24.0
0;413;420.0;438.0;831;20;20.0;18.0
8;410;420.0;422.0;820;12;2.0;2.0
16;417;421.0;426.0;835;18;4.0;5.0
12;419;421.0;431.0;840;3;10.0;10.0
8;421;422.0;428.0;841;17;8.0;6.0
18;422;422.2629934382683;432.2629934382683;843;5;10.0;10.0
14;422;423.0;439.0;844;27;15.0;16.0
10;424;424.0;437.0;848;11;14.0;13.0
6;424;424.112216800112;429.112216800112;849;1;7.0;5.0
16;424;426.0;428.0;846;8;3.0;2.0
5;427;427.0;452.0;855;10;24.0;25.0
3;427;427.0;428.0;856;5;1.0;1.0
2;427;427.0;433.0;854;23;4.0;6.0
16;422;428.0;429.0;842;10;4.0;1.0
3;423;428.0;437.0;845;0;11.0;9.0
13;425;428.0;439.0;853;5;15.0;11.0
8;425;428.0;430.0;852;12;2.0;2.0
16;425;429.0;437.0;850;2;6.0;8.0
6;425;429.112216800112;460.112216800112;851;9;29.0;31.0
8;430;430.0;438.0;857;5;6.0;8.0
19;431;431.0;453.0;860;25;23.0;22.0
12;424;431.0;436.0;847;10;4.0;5.0
11;430;432.0;446.0;858;1;13.0;14.0
18;398;432.2629934382683;447.2629934382683;793;7;14.0;15.0
1;433;433.0;445.0;868;3;13.0;12.0
2;433;433.0;443.0;862;24;9.0;10.0
4;433;435.3525929622715;439.3525929622715;863;13;1.0;4.0
12;436;436.0;451.0;871;18;12.0;15.0
7;431;437.0;467.0;859;24;29.0;30.0
16;437;437.0;467.0;873;25;29.0;30.0
17;433;437.0;448.0;866;6;11.0;11.0
3;433;437.0;448.0;867;29;9.0;11.0
10;437;437.0;459.0;875;19;21.0;22.0
0;438;438.0;458.0;881;13;21.0;20.0
8;433;438.0;446.0;864;7;8.0;8.0
14;438;439.0;440.0;879;23;3.0;1.0
13;437;439.0;443.0;872;20;3.0;4.0
4;437;439.3525929622715;440.3525929622715;877;13;1.0;1.0
14;433;440.0;457.0;865;22;17.0;17.0
4;437;440.3525929622715;444.3525929622715;874;12;7.0;4.0
9;437;440.47077914914144;445.47077914914144;876;9;2.0;5.0
15;441;443.0;446.0;887;21;2.0;3.0
13;441;443.0;470.0;884;9;29.0;27.0
2;441;443.0;444.0;886;5;1.0;1.0
2;438;444.0;454.0;880;24;9.0;10.0
4;441;444.3525929622715;450.3525929622715;885;12;7.0;6.0
1;445;445.0;460.0;890;11;22.0;15.0
9;438;445.47077914914144;448.47077914914144;878;22;6.0;3.0
15;446;446.0;473.0;891;4;29.0;27.0
11;436;446.0;461.0;870;8;13.0;15.0
8;440;446.0;456.0;883;5;6.0;10.0
18;444;447.2629934382683;463.2629934382683;888;25;16.0;16.0
17;446;448.0;476.0;893;29;28.0;28.0
3;448;448.0;455.0;899;27;8.0;7.0
9;448;448.47077914914144;458.47077914914144;898;21;8.0;10.0
4;448;450.3525929622715;456.3525929622715;895;10;6.0;6.0
12;448;451.0;455.0;901;4;3.0;4.0
5;452;452.0;473.0;907;20;22.0;21.0
19;453;453.0;468.0;915;18;17.0;15.0
2;448;454.0;486.0;896;17;29.0;32.0
3;453;455.0;482.0;913;24;24.0;27.0
12;452;455.0;458.0;905;2;2.0;3.0
8;456;456.0;483.0;921;8;27.0;27.0
4;448;456.3525929622715;466.3525929622715;897;1;10.0;10.0
14;454;457.0;484.0;918;12;26.0;27.0
0;452;458.0;475.0;906;22;17.0;17.0
12;453;458.0;474.0;914;27;17.0;16.0
9;453;458.47077914914144;473.47077914914144;911;3;16.0;15.0
10;457;459.0;479.0;925;21;18.0;20.0
1;458;460.0;479.0;926;27;20.0;19.0
6;448;460.112216800112;471.112216800112;902;29;10.0;11.0
11;458;461.0;487.0;933;26;26.0;26.0
18;453;463.2629934382683;487.2629934382683;910;12;22.0;24.0
4;463;466.3525929622715;481.3525929622715;937;20;17.0;15.0
7;450;467.0;490.0;903;12;20.0;23.0
16;458;467.0;479.0;932;23;12.0;12.0
19;463;468.0;491.0;936;16;22.0;23.0
13;453;470.0;489.0;909;18;19.0;19.0
6;454;471.112216800112;494.112216800112;919;21;22.0;23.0
15;458;473.0;499.0;929;23;27.0;26.0
5;464;473.0;491.0;938;9;18.0;18.0
9;463;473.47077914914144;497.47077914914144;935;8;22.0;24.0
12;458;474.0;499.0;928;9;25.0;25.0
0;458;475.0;501.0;930;7;27.0;26.0
17;469;476.0;478.0;953;21;1.0;2.0
17;456;478.0;502.0;923;15;28.0;24.0
16;467;479.0;480.0;944;27;2.0;1.0
1;470;479.0;482.0;955;15;2.0;3.0
10;474;479.0;480.0;963;26;1.0;1.0
16;465;480.0;485.0;939;8;3.0;5.0
10;467;480.0;484.0;948;29;5.0;4.0
4;478;481.3525929622715;483.3525929622715;972;5;3.0;2.0
1;478;482.0;485.0;973;15;2.0;3.0
3;467;482.0;489.0;947;27;8.0;7.0
8;476;483.0;491.0;965;5;6.0;8.0
4;474;483.3525929622715;488.3525929622715;962;10;6.0;5.0
14;471;484.0;486.0;959;23;3.0;2.0
10;467;484.0;486.0;951;6;2.0;2.0
16;478;485.0;490.0;974;10;4.0;5.0
1;467;485.0;493.0;943;2;10.0;8.0
14;477;486.0;494.0;968;11;8.0;8.0
10;476;486.0;497.0;966;3;12.0;11.0
2;467;486.0;493.0;949;7;9.0;7.0
11;475;487.0;500.0;964;24;11.0;13.0
18;470;487.2629934382683;495.2629934382683;958;20;8.0;8.0
4;398;488.3525929622715;491.3525929622715;794;5;3.0;3.0
3;477;489.0;514.0;970;20;22.0;25.0
13;488;489.0;498.0;979;22;9.0;9.0
7;486;490.0;506.0;977;16;16.0;16.0
16;486;490.0;505.0;976;12;15.0;15.0
5;488;491.0;508.0;980;11;18.0;17.0
19;491;491.0;502.0;983;23;10.0;11.0
8;418;491.0;497.0;836;15;5.0;6.0
4;406;491.3525929622715;495.3525929622715;806;5;3.0;4.0
1;394;493.0;511.0;782;26;15.0;18.0
2;401;493.0;497.0;801;11;6.0;4.0
14;406;494.0;505.0;810;20;11.0;11.0
6;467;494.112216800112;499.112216800112;950;13;6.0;5.0
18;495;495.2629934382683;501.2629934382683;990;13;3.0;6.0
4;495;495.3525929622715;515.3525929622715;988;4;21.0;20.0
10;496;497.0;509.0;992;0;11.0;12.0
2;497;497.0;506.0;994;15;9.0;9.0
8;495;497.0;507.0;989;13;10.0;10.0
9;497;497.47077914914144;500.47077914914144;995;13;7.0;3.0
13;433;498.0;513.0;869;0;14.0;15.0
15;458;499.0;515.0;931;24;16.0;16.0
12;453;499.0;510.0;916;13;8.0;11.0
6;469;499.112216800112;511.112216800112;954;3;12.0;12.0
11;474;500.0;514.0;961;1;13.0;14.0
9;466;500.47077914914144;517.4707791491414;941;3;16.0;17.0
0;501;501.0;502.0;998;24;1.0;1.0
18;470;501.2629934382683;507.2629934382683;957;20;8.0;6.0
17;466;502.0;515.0;942;5;12.0;13.0
0;488;502.0;515.0;978;12;11.0;13.0
19;466;502.0;509.0;940;12;7.0;7.0
16;494;505.0;520.0;984;1;16.0;15.0
14;495;505.0;524.0;991;5;18.0;19.0
7;501;506.0;514.0;997;17;8.0;8.0
2;478;506.0;531.0;971;1;27.0;25.0
8;505;507.0;524.0;999;0;17.0;17.0
18;506;507.2629934382683;513.2629934382683;1003;8;7.0;5.999999999999943
5;494;508.0;509.0;987;2;2.0;1.0
5;488;509.0;526.0;981;7;17.0;17.0
10;494;509.0;527.0;986;5;16.0;18.0
19;496;509.0;522.0;993;27;9.0;13.0
12;510;510.0;521.0;1009;18;12.0;11.0
1;507;511.0;521.0;1007;2;10.0;10.0
6;506;511.112216800112;520.112216800112;1004;16;11.0;9.000000000000057
13;505;513.0;517.0;1001;25;2.0;4.0
18;505;513.2629934382683;525.2629934382683;1000;9;11.0;12.0
7;506;514.0;532.0;1005;3;19.0;18.0
3;500;514.0;534.0;996;26;23.0;20.0
11;506;514.0;539.0;1002;26;26.0;25.0
15;515;515.0;516.0;1017;6;1.0;1.0
17;515;515.0;541.0;1018;10;23.0;26.0
0;507;515.0;533.0;1006;26;18.0;18.0
4;513;515.3525929622715;522.3525929622715;1016;21;7.0;7.0
15;510;516.0;527.0;1010;14;11.0;11.0
13;517;517.0;532.0;1023;0;14.0;15.0
9;510;517.4707791491414;541.4707791491414;1008;29;25.0;24.0
16;519;520.0;547.0;1029;3;26.0;27.0
6;519;520.112216800112;534.112216800112;1030;26;15.0;14.0
1;521;521.0;525.0;1031;8;3.0;4.0
12;517;521.0;522.0;1022;5;2.0;1.0
19;522;522.0;528.0;1034;14;7.0;6.0
12;519;522.0;525.0;1028;2;2.0;3.0
4;522;522.3525929622715;524.3525929622715;1036;13;1.0;2.0
14;524;524.0;525.0;1041;18;1.0;1.0
8;524;524.0;549.0;1039;24;23.0;25.0
4;522;524.3525929622715;531.3525929622715;1037;15;5.0;7.0
1;524;525.0;526.0;1038;21;2.0;1.0
14;513;525.0;527.0;1015;23;3.0;2.0
12;517;525.0;529.0;1019;23;4.0;4.0
18;522;525.2629934382683;527.2629934382683;1035;24;2.0;2.0
5;521;526.0;539.0;1032;8;13.0;13.0
1;524;526.0;529.0;1040;10;4.0;3.0
15;524;527.0;528.0;1043;10;2.0;1.0
14;512;527.0;533.0;1012;19;6.0;6.0
10;517;527.0;534.0;1021;29;5.0;7.0
18;517;527.2629934382683;530.2629934382683;1024;29;3.0;3.0
15;524;528.0;540.0;1042;20;8.0;12.0
19;512;528.0;545.0;1011;1;19.0;17.0
1;517;529.0;544.0;1020;1;15.0;15.0
12;521;529.0;539.0;1033;1;9.0;10.0
18;519;530.2629934382683;531.2629934382683;1025;16;4.0;1.0
2;527;531.0;532.0;1046;5;1.0;1.0
18;527;531.2629934382683;535.2629934382683;1045;29;3.0;4.0
4;530;531.3525929622715;538.3525929622715;1048;10;6.0;7.0
7;530;532.0;538.0;1049;4;6.0;6.0
13;512;532.0;538.0;1013;22;9.0;6.0
2;526;532.0;554.0;1044;12;22.0;22.0
14;477;533.0;536.0;969;21;6.0;3.0
0;483;533.0;544.0;975;11;11.0;11.0
3;534;534.0;557.0;1051;7;23.0;23.0
10;494;534.0;551.0;985;27;16.0;17.0
6;534;534.112216800112;543.112216800112;1050;5;10.0;9.0
18;530;535.2629934382683;548.2629934382683;1047;7;14.0;13.0
14;536;536.0;547.0;1053;4;10.0;11.0
7;538;538.0;557.0;1058;9;19.0;19.0
13;537;538.0;557.0;1054;5;15.0;19.0
4;537;538.3525929622715;558.3525929622715;1057;20;17.0;20.0
5;534;539.0;564.0;1052;10;24.0;25.0
11;538;539.0;565.0;1060;3;22.0;26.0
12;537;539.0;541.0;1055;28;3.0;2.0
15;540;540.0;568.0;1063;8;27.0;28.0
17;538;541.0;543.0;1059;21;1.0;2.0
12;537;541.0;544.0;1056;22;5.0;3.0
9;539;541.4707791491414;569.4707791491414;1061;14;27.0;28.0
17;543;543.0;545.0;1071;12;3.0;2.0
6;542;543.112216800112;546.112216800112;1068;28;2.0;3.0
1;544;544.0;555.0;1073;2;10.0;11.0
0;543;544.0;545.0;1070;8;1.0;1.0
12;544;544.0;556.0;1074;15;11.0;12.0
17;540;545.0;568.0;1064;16;21.0;23.0
0;542;545.0;569.0;1066;18;23.0;24.0
19;543;545.0;557.0;1069;13;15.0;12.0
6;542;546.112216800112;552.112216800112;1067;20;6.0;6.0
16;543;547.0;577.0;1072;21;29.0;30.0
14;544;547.0;553.0;1075;9;6.0;6.0
18;542;548.2629934382683;555.2629934382683;1065;20;8.0;7.0
8;546;549.0;567.0;1076;0;17.0;18.0
10;551;551.0;567.0;1077;23;16.0;16.0
6;554;554.0;572.0;1078;23;16.0;18.0
14;554;554.0;557.0;1080;23;3.0;3.0
2;554;554.0;563.0;1079;11;6.0;9.0
1;555;555.0;575.0;1083;25;20.0;20.0
18;555;555.2629934382683;568.2629934382683;1085;7;14.0;13.0
12;555;556.0;575.0;1088;27;17.0;19.0
7;555;557.0;573.0;1089;16;16.0;16.0
14;556;557.0;568.0;1094;1;13.0;11.0
3;555;557.0;578.0;1087;24;24.0;21.0
19;555;557.0;574.0;1092;18;17.0;17.0
13;555;557.0;558.0;1082;17;3.0;1.0
13;555;558.0;564.0;1090;19;8.0;6.0
4;558;558.3525929622715;576.3525929622715;1098;6;19.0;18.0
2;562;563.0;589.0;1106;17;29.0;26.0
5;558;564.0;577.0;1101;3;13.0;13.0
13;558;564.0;585.0;1095;7;18.0;21.0
11;561;565.0;567.0;1104;13;1.0;2.0
11;565;567.0;578.0;1108;0;12.0;11.0
10;566;567.0;569.0;1113;6;2.0;2.0
8;566;567.0;571.0;1112;22;5.0;4.0
15;558;568.0;571.0;1096;10;2.0;3.0
14;555;568.0;574.0;1081;19;6.0;6.0
17;565;568.0;577.0;1110;27;9.0;9.0
18;558;568.2629934382683;571.2629934382683;1099;29;3.0;3.0
0;567;569.0;574.0;1115;9;5.0;5.0
10;555;569.0;581.0;1093;4;12.0;12.0
9;565;569.4707791491414;595.4707791491414;1111;5;26.0;26.0
15;555;571.0;596.0;1091;7;24.0;25.0
8;563;571.0;591.0;1107;11;21.0;20.0
18;559;571.2629934382683;575.2629934382683;1102;16;4.0;4.0
6;562;572.0;577.0;1105;20;6.0;5.0
7;555;573.0;578.0;1084;23;5.0;5.0
14;573;574.0;600.0;1119;13;26.0;26.0
0;574;574.0;603.0;1120;16;26.0;29.0
19;561;574.0;580.0;1103;14;7.0;6.0
1;575;575.0;587.0;1122;6;12.0;12.0
12;575;575.0;583.0;1127;25;10.0;8.0
18;573;575.2629934382683;592.2629934382683;1117;25;16.0;17.0
4;574;576.3525929622715;594.3525929622715;1121;29;17.0;18.0
5;575;577.0;590.0;1125;8;13.0;13.0
6;577;577.0;587.0;1131;10;8.0;10.0
16;575;577.0;605.0;1126;15;27.0;28.0
17;575;577.0;585.0;1124;27;9.0;8.0
7;573;578.0;591.0;1118;10;16.0;13.0
3;577;578.0;600.0;1132;26;23.0;22.0
11;572;578.0;589.0;1116;1;13.0;11.0
19;579;580.0;605.0;1133;8;25.0;25.0
10;581;581.0;583.0;1143;6;2.0;2.0
10;581;583.0;596.0;1144;0;11.0;13.0
12;581;583.0;585.0;1148;28;3.0;2.0
17;584;585.0;606.0;1153;16;21.0;21.0
12;579;585.0;589.0;1134;28;3.0;4.0
13;581;585.0;588.0;1140;27;2.0;3.0
6;580;587.0;594.0;1137;27;5.0;7.0
1;575;587.0;588.0;1128;21;2.0;1.0
1;581;588.0;590.0;1139;21;2.0;2.0
13;581;588.0;593.0;1145;19;8.0;5.0
11;579;589.0;602.0;1136;0;12.0;13.0
12;575;589.0;614.0;1129;12;27.0;25.0
2;580;589.0;605.0;1138;18;17.0;16.0
5;589;590.0;612.0;1159;15;24.0;22.0
1;589;590.0;602.0;1160;23;12.0;12.0
7;591;591.0;611.0;1180;21;21.0;20.0
8;589;591.0;600.0;1165;13;10.0;9.0
18;589;592.2629934382683;607.2629934382683;1164;7;14.0;15.0
13;589;593.0;600.0;1167;22;9.0;7.0
6;589;594.0;606.0;1168;12;10.0;12.0
4;593;594.3525929622715;616.3525929622715;1185;6;19.0;22.0
9;589;595.4707791491414;616.4707791491414;1161;20;21.0;21.0
15;591;596.0;607.0;1181;27;13.0;11.0
10;590;596.0;616.0;1174;5;16.0;20.0
14;593;600.0;615.0;1186;27;15.0;15.0
3;586;600.0;621.0;1156;10;20.0;21.0
13;590;600.0;615.0;1172;2;14.0;15.0
8;595;600.0;624.0;1191;29;22.0;24.0
1;581;602.0;628.0;1142;16;27.0;26.0
11;593;602.0;609.0;1188;27;6.0;7.0
0;590;603.0;604.0;1175;23;1.0;1.0
0;590;604.0;630.0;1173;7;27.0;26.0
16;589;605.0;606.0;1170;14;1.0;1.0
19;590;605.0;631.0;1177;10;25.0;26.0
2;584;605.0;618.0;1151;9;15.0;13.0
6;593;606.0;624.0;1189;17;18.0;18.0
16;584;606.0;611.0;1152;19;6.0;5.0
17;581;606.0;608.0;1141;1;3.0;2.0
15;593;607.0;608.0;1187;22;1.0;1.0
18;584;607.2629934382683;624.2629934382683;1150;18;13.0;17.0
15;589;608.0;613.0;1169;10;2.0;5.0
17;593;608.0;609.0;1184;3;1.0;1.0
17;589;609.0;610.0;1162;18;2.0;1.0
11;585;609.0;631.0;1154;25;22.0;22.0
17;592;610.0;621.0;1182;27;9.0;11.0
7;593;611.0;616.0;1183;4;6.0;5.0
16;566;611.0;613.0;1114;27;2.0;2.0
15;589;613.0;614.0;1166;26;2.0;1.0
16;585;613.0;618.0;1155;8;3.0;5.0
15;590;614.0;615.0;1176;21;2.0;1.0
12;586;614.0;618.0;1158;4;3.0;4.0
15;577;615.0;642.0;1130;29;21.0;27.0
14;589;615.0;624.0;1163;4;10.0;9.0
